name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
SETTINGS_MODULE,9,,,,,,1,,,8,UPPER_CASE_WITH_UNDERSCORES
configure,6,1,,,,,,,,5,lowercase
default_settings,11,,,,,2,,,,9,lower_case_with_underscores
options,710,5,,18,,91,78,,,518,lowercase
holder,50,,,,,,9,,,41,lowercase
UserSettingsHolder,6,,1,1,,,,,,4,CapitalizedWords
value,3483,10,,,,600,76,,,2797,lowercase
setattr,179,,,,,,,,,179,lowercase
configured,6,1,,,,,,,,5,lowercase
property,496,,,,,,,,,496,lowercase
BaseSettings,3,,1,,,,,,,2,CapitalizedWords
endswith,105,,,,,,,,,105,lowercase
setting,47,,,,,5,6,,,36,lowercase
dir,29,,,,,2,5,,,22,lowercase
isupper,3,,,,,,,,,3,lowercase
tuple_settings,2,,,,,,,,,2,lower_case_with_underscores
_explicit_settings,3,,,,,,,,,3,lower_case_with_underscores
setting_value,3,,,,,,,,,3,lower_case_with_underscores
tuple,386,9,,,,1,,,,376,lowercase
add,575,18,,1,,8,2,,,546,lowercase
zoneinfo_root,3,,,,,,,,,3,lower_case_with_underscores
tzset,2,,,,,,,,,2,lowercase
is_overridden,7,2,,,,,,,,5,lower_case_with_underscores
_deleted,4,,,,,,,,,4,lowercase
discard,5,1,,,,,,,,4,lowercase
super,1177,1,,,,,,,,1176,lowercase
deleted,14,,,,,,,,,14,lowercase
set_locally,2,,,,,,,,,2,lower_case_with_underscores
set_on_default,2,,,,,,,,,2,lower_case_with_underscores
contrib,980,,,968,,,,,,12,lowercase
admin,487,,,173,,,,,,314,lowercase
Config,1,,1,,,,,,,,CapitalizedWords
test,707,10,,585,,19,22,,,71,lowercase
TestCase,933,,1,239,,,,,,693,CapitalizedWords
shortcuts,34,,,32,,,,,,2,lowercase
unicode_literals,705,,,705,,,,,,,lower_case_with_underscores
LANG_INFO,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
setdefault,113,5,,,,,,,,108,lowercase
BASE_DIR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ROOT_URLCONF,220,,,,,,208,,,12,UPPER_CASE_WITH_UNDERSCORES
urls,178,3,,111,,,,,,64,lowercase
urlpatterns,120,,,2,,1,,,,117,lowercase
site,456,,,19,,2,15,,,420,lowercase
wsgi,12,,,12,,,,,,,lowercase
get_wsgi_application,11,1,,3,,,,,,7,lower_case_with_underscores
application,16,,,1,,2,,,,13,lowercase
patterns,32,1,,3,,1,,,,27,lowercase
LocaleRegexURLResolver,8,,1,3,,,,,,4,CapitalizedWords
views,571,,,175,,,,,,396,lowercase
i18n,22,1,,11,,,,,,10,lowercase
set_language,3,1,,1,,,,,,1,lower_case_with_underscores
i18n_patterns,17,1,,7,,,,,,9,lower_case_with_underscores
pattern_list,7,,,,,,,,,7,lower_case_with_underscores
re,372,,,92,,,,,,280,lowercase
static,37,5,,19,,,,,,13,lowercase
serve,19,4,,5,,,,,,10,lowercase
view,150,5,,,,19,1,,,125,lowercase
escape,81,1,,13,,,,,,67,lowercase
lstrip,15,,,,,,,,,15,lowercase
RegexURLPattern,13,,1,3,,,,,,9,CapitalizedWords
RegexURLResolver,19,,1,3,,,,,,15,CapitalizedWords
RemovedInDjango20Warning,128,,1,43,,,,,,84,CapitalizedWords
handler400,3,,,,,,,,,3,lowercase
handler403,2,,,,,,,,,2,lowercase
handler404,3,,,,,,,,,3,lowercase
handler500,3,,,,,,,,,3,lowercase
include,83,1,,22,,1,,,,59,lowercase
arg,252,,,,,61,1,,,190,lowercase
namespace,63,,,,,8,14,,,41,lowercase
urlconf_module,17,1,,,,,,,,16,lower_case_with_underscores
url_pattern,7,,,,,,,,,7,lower_case_with_underscores
t,582,2,,,,4,5,,,571,b
add_prefix,16,5,,,,,,,,11,lower_case_with_underscores
regex,108,2,,3,,10,34,,,59,lowercase
messages,248,2,,38,,11,2,,,195,lowercase
helpers,22,,,6,,,,,,16,lowercase
get_deleted_objects,5,1,,2,,,,,,2,lower_case_with_underscores
model_ngettext,3,1,,1,,,,,,1,lower_case_with_underscores
PermissionDenied,52,,1,17,,,,,,34,CapitalizedWords
router,140,,,30,,,,,,110,lowercase
response,4043,1,,21,,84,2,,,3935,lowercase
TemplateResponse,69,,1,17,,,,,,51,CapitalizedWords
translation,399,1,,167,,,,,,231,lowercase
ugettext,93,3,,40,,,,,,50,lowercase
ugettext_lazy,110,,,76,,,,,,34,lower_case_with_underscores
delete_selected,3,1,,,,,,,,2,lower_case_with_underscores
modeladmin,126,,,,,8,,,,118,lowercase
opts,477,,,,,24,8,,,445,lowercase
has_delete_permission,14,2,,,,,,,,12,lower_case_with_underscores
db_for_write,54,10,,,,,,,,44,lower_case_with_underscores
deletable_objects,3,,,,,,1,,,2,lower_case_with_underscores
model_count,8,,,,,,2,,,6,lower_case_with_underscores
perms_needed,11,,,,,,,,,11,lower_case_with_underscores
protected,15,,,,,,2,,,13,lowercase
user,765,,,,,45,35,,,685,lowercase
admin_site,86,,,,,5,,2,,79,lower_case_with_underscores
POST,93,,,,,,,,,93,UPPERCASE
n,261,1,,,,15,4,,,241,b
obj,2147,,,,,274,355,,,1518,lowercase
obj_display,7,,,,,1,,,,6,lower_case_with_underscores
log_deletion,3,1,,,,,,,,2,lower_case_with_underscores
delete,339,28,,,,,,,,311,lowercase
message_user,20,1,,,,,,,,19,lower_case_with_underscores
SUCCESS,16,,,,,,,,,16,UPPERCASE
objects_name,5,,,,,,1,,,4,lower_case_with_underscores
verbose_name_plural,35,,,,,,,,,35,lower_case_with_underscores
dict,218,1,,,,,,,,217,lowercase
each_context,16,1,,,,,,,,15,lower_case_with_underscores
perms_lacking,2,,,,,,2,,,,lower_case_with_underscores
action_checkbox_name,1,,,,,,1,,,,lower_case_with_underscores
ACTION_CHECKBOX_NAME,27,,,2,,,,,,25,UPPER_CASE_WITH_UNDERSCORES
delete_selected_confirmation_template,3,,,,,,,,,3,lower_case_with_underscores
short_description,16,,,,,,,,,16,lower_case_with_underscores
checks,282,,,76,,,,,,206,lowercase
check_admin_app,3,1,,1,,,,,,1,lower_case_with_underscores
SimpleAdminConfig,2,,1,,,,,,,1,CapitalizedWords
register,466,4,,13,,,,,,449,lowercase
Tags,36,,1,9,,,,,,26,CapitalizedWords
AdminConfig,2,,1,,,,,,,1,CapitalizedWords
autodiscover,5,1,,1,,,,,,3,lowercase
itertools,28,,,22,,,,,,6,lowercase
chain,93,,,12,,1,5,,,75,lowercase
NotRelationField,6,,1,1,,,,,,4,CapitalizedWords
flatten,25,3,,2,,,,,,20,lowercase
get_fields_from_path,5,1,,2,,,,,,2,lower_case_with_underscores
FieldDoesNotExist,68,,1,18,,,,,,49,CapitalizedWords
forms,960,1,,186,,,,,,773,lowercase
BaseModelForm,6,,1,1,,,,,,4,CapitalizedWords
BaseModelFormSet,19,,1,6,,,,,,12,CapitalizedWords
_get_foreign_key,8,1,,2,,,,,,5,lower_case_with_underscores
sites,101,,,49,,,3,,,49,lowercase
system_check_errors,6,,,1,,,,,,5,lower_case_with_underscores
BaseModelAdminChecks,5,,1,1,,,,,,3,CapitalizedWords
check,312,32,,,,3,1,,,276,lowercase
admin_obj,36,,,,,2,,,,34,lower_case_with_underscores
errors,1013,5,,1,,9,21,,,977,lowercase
_check_raw_id_fields,2,1,,,,,,,,1,lower_case_with_underscores
_check_fields,4,2,,,,,,,,2,lower_case_with_underscores
_check_fieldsets,2,1,,,,,,,,1,lower_case_with_underscores
_check_exclude,3,1,,,,,,,,2,lower_case_with_underscores
_check_form,2,1,,,,,,,,1,lower_case_with_underscores
_check_filter_vertical,2,1,,,,,,,,1,lower_case_with_underscores
_check_filter_horizontal,2,1,,,,,,,,1,lower_case_with_underscores
_check_radio_fields,2,1,,,,,,,,1,lower_case_with_underscores
_check_prepopulated_fields,2,1,,,,,,,,1,lower_case_with_underscores
_check_view_on_site_url,2,1,,,,,,,,1,lower_case_with_underscores
_check_ordering,4,2,,,,,,,,2,lower_case_with_underscores
_check_readonly_fields,2,1,,,,,,,,1,lower_case_with_underscores
raw_id_fields,15,,,,,,2,,,13,lower_case_with_underscores
must_be,34,1,,,,,,,,33,lower_case_with_underscores
option,120,,,,,5,45,,,70,lowercase
id,1503,,,,,14,604,,,885,lowercase
_check_raw_id_fields_item,2,1,,,,,,,,1,lower_case_with_underscores
field_name,547,,,,,92,22,,,433,lower_case_with_underscores
index,374,7,,,,60,3,,,304,lowercase
enumerate,133,,,,,,,,,133,lowercase
get_field,389,2,,,,,,,,387,lower_case_with_underscores
refer_to_missing_field,9,1,,,,,,,,8,lower_case_with_underscores
ForeignKey,829,,1,6,,,,,,822,CapitalizedWords
ManyToManyField,348,,1,7,,,,,,340,CapitalizedWords
fields,1189,4,,116,,48,216,,,805,lowercase
fieldsets,67,,,,,4,,,,63,lowercase
Error,318,,2,16,,,,,,300,CapitalizedWords
hint,325,,,,,3,308,,,14,lowercase
_check_field_spec,3,1,,,,,,,,2,lower_case_with_underscores
_check_fieldsets_item,2,1,,,,,,,,1,lower_case_with_underscores
fieldset,12,,,,,1,,,,11,lowercase
fieldset_fields,2,,,,,,,,,2,lower_case_with_underscores
_check_field_spec_item,3,1,,,,,,,,2,lower_case_with_underscores
readonly_fields,67,,,,,5,2,,,60,lower_case_with_underscores
through,301,1,,,,3,64,,,233,lowercase
remote_field,526,1,,,,,,,,525,lower_case_with_underscores
form,1221,,,,,41,21,,,1159,lowercase
must_inherit_from,5,1,,,,,,,,4,lower_case_with_underscores
parent,309,,,,,4,93,,,212,lowercase
filter_vertical,14,,,,,,2,,,12,lower_case_with_underscores
_check_filter_item,3,1,,,,,,,,2,lower_case_with_underscores
filter_horizontal,12,,,,,,,,,12,lower_case_with_underscores
radio_fields,16,,,,,,2,,,14,lower_case_with_underscores
_check_radio_fields_key,2,1,,,,,,,,1,lower_case_with_underscores
_check_radio_fields_value,2,1,,,,,,,,1,lower_case_with_underscores
val,361,,,,,35,16,,,310,lowercase
choices,498,7,,,,23,158,,,310,lowercase
HORIZONTAL,8,,,4,,,,,,4,UPPERCASE
VERTICAL,15,,,4,,,,,,11,UPPERCASE
view_on_site,19,2,,,,,,,,17,lower_case_with_underscores
bool,118,,,,,,2,,,116,lowercase
prepopulated_fields,37,,,,,3,,,,34,lower_case_with_underscores
_check_prepopulated_fields_key,2,1,,,,,,,,1,lower_case_with_underscores
_check_prepopulated_fields_value,2,1,,,,,,,,1,lower_case_with_underscores
forbidden_field_types,2,,,,,,,,,2,lower_case_with_underscores
DateTimeField,203,,2,9,,,1,,,191,CapitalizedWords
_check_prepopulated_fields_value_item,2,1,,,,,,,,1,lower_case_with_underscores
subfield_name,2,,,,,,,,,2,lower_case_with_underscores
ordering,268,,,,,4,7,,,257,lowercase
_check_ordering_item,2,1,,,,,,,,1,lower_case_with_underscores
_check_readonly_fields_item,2,1,,,,,,,,1,lower_case_with_underscores
ModelAdminChecks,4,,1,1,,,,,,2,CapitalizedWords
_check_save_as,2,1,,,,,,,,1,lower_case_with_underscores
_check_save_on_top,2,1,,,,,,,,1,lower_case_with_underscores
_check_inlines,2,1,,,,,,,,1,lower_case_with_underscores
_check_list_display,2,1,,,,,,,,1,lower_case_with_underscores
_check_list_display_links,2,1,,,,,,,,1,lower_case_with_underscores
_check_list_filter,2,1,,,,,,,,1,lower_case_with_underscores
_check_list_select_related,2,1,,,,,,,,1,lower_case_with_underscores
_check_list_per_page,2,1,,,,,,,,1,lower_case_with_underscores
_check_list_max_show_all,2,1,,,,,,,,1,lower_case_with_underscores
_check_list_editable,2,1,,,,,,,,1,lower_case_with_underscores
_check_search_fields,2,1,,,,,,,,1,lower_case_with_underscores
_check_date_hierarchy,2,1,,,,,,,,1,lower_case_with_underscores
save_as,11,,,,,,1,,,10,lower_case_with_underscores
save_on_top,7,,,,,,,,,7,lower_case_with_underscores
inlines,85,,,,,,16,,,69,lowercase
_check_inlines_item,2,1,,,,,,,,1,lower_case_with_underscores
item,360,,,,,51,12,,,297,lowercase
inline,42,,,,,5,1,,,36,lowercase
inline_label,4,,,,,,,,,4,lower_case_with_underscores
BaseModelAdmin,5,,1,1,,,,,,3,CapitalizedWords
Model,1912,,102,4,,2,,,,1804,CapitalizedWords
list_display,95,,,,,3,1,,,91,lower_case_with_underscores
_check_list_display_item,2,1,,,,,,,,1,lower_case_with_underscores
list_display_links,39,,,,,1,,,,38,lower_case_with_underscores
_check_list_display_links_item,2,1,,,,,,,,1,lower_case_with_underscores
list_filter,68,,,,,1,,,,67,lower_case_with_underscores
_check_list_filter_item,2,1,,,,,,,,1,lower_case_with_underscores
ListFilter,6,,1,2,,,,,,3,CapitalizedWords
FieldListFilter,18,,1,3,,,,,,14,CapitalizedWords
Field,135,,3,16,,,,,,116,CapitalizedWords
list_filter_class,7,,,,,1,,,,6,lower_case_with_underscores
list_select_related,22,,,,,1,4,,,17,lower_case_with_underscores
list_per_page,18,,,,,1,,,,17,lower_case_with_underscores
int,301,,,,,,,,,301,lowercase
list_max_show_all,13,,,,,1,,,,12,lower_case_with_underscores
list_editable,37,,,,,1,,,,36,lower_case_with_underscores
_check_list_editable_item,2,1,,,,,,,,1,lower_case_with_underscores
editable,37,,,,,1,22,,,14,lowercase
search_fields,36,,,,,1,3,,,32,lower_case_with_underscores
date_hierarchy,18,1,,,,1,,,,16,lower_case_with_underscores
DateField,182,,2,10,,,,,,170,CapitalizedWords
InlineModelAdminChecks,7,,1,2,,,,,,4,CapitalizedWords
inline_obj,9,,,,,1,,,,8,lower_case_with_underscores
parent_model,33,,,,,7,,,,26,lower_case_with_underscores
_check_relation,4,2,,,,,,,,2,lower_case_with_underscores
_check_exclude_of_parent_model,3,2,,,,,,,,1,lower_case_with_underscores
_check_extra,2,1,,,,,,,,1,lower_case_with_underscores
_check_max_num,2,1,,,,,,,,1,lower_case_with_underscores
_check_min_num,2,1,,,,,,,,1,lower_case_with_underscores
_check_formset,2,1,,,,,,,,1,lower_case_with_underscores
fk,77,,,,,1,13,,,63,lowercase
fk_name,38,,,,,2,10,,,26,lower_case_with_underscores
e,973,1,,,244,4,,,,724,b
extra,460,3,,,,64,97,,,296,lowercase
max_num,59,,,,,4,24,,,31,lower_case_with_underscores
min_num,34,,,,,4,8,,,22,lower_case_with_underscores
formset,671,,,,,9,8,,,654,lowercase
ModelAdmin,329,,1,10,,,,,,318,CapitalizedWords
AdminSite,81,,1,7,,,,,,73,CapitalizedWords
_model_admin_wrapper,2,1,,,,,,,,1,lower_case_with_underscores
admin_class,12,,,,,2,1,,,9,lower_case_with_underscores
SuspiciousOperation,46,,1,14,,,,,,31,CapitalizedWords
DisallowedModelAdminLookup,3,,1,1,,,,,,1,CapitalizedWords
DisallowedModelAdminToField,6,,1,2,,,,,,3,CapitalizedWords
datetime,2730,,1,244,,,,,,2485,lowercase
IncorrectLookupParameters,11,,1,3,,,,,,7,CapitalizedWords
get_model_from_relation,6,1,,1,,,,,,4,lower_case_with_underscores
prepare_lookup_value,7,2,,2,,,,,,3,lower_case_with_underscores
reverse_field_path,3,1,,1,,,,,,1,lower_case_with_underscores
ValidationError,819,,1,44,,,,,,774,CapitalizedWords
timezone,451,1,,77,,7,6,,,360,lowercase
smart_text,75,1,,22,,,,,,52,lower_case_with_underscores
params,710,,,,,62,72,,,576,lowercase
model_admin,131,,,,,29,14,,,88,lower_case_with_underscores
used_parameters,5,,,,,,,,,5,lower_case_with_underscores
has_output,5,4,,,,,,,,1,lower_case_with_underscores
NotImplementedError,176,,,,,,,,,176,CapitalizedWords
cl,194,,,,,20,1,,,173,lowercase
expected_parameters,8,7,,,,,,,,1,lower_case_with_underscores
SimpleListFilter,11,,1,4,,,,,,6,CapitalizedWords
parameter_name,16,,,,,,,,,16,lower_case_with_underscores
lookup_choices,16,,,,,,,,,16,lower_case_with_underscores
lookups,98,6,,14,,7,,,,71,lowercase
get_query_string,20,1,,,,,,,,19,lower_case_with_underscores
lookup,131,,,1,,17,,,,113,lowercase
_field_list_filters,4,,,,,,,,,4,lower_case_with_underscores
_take_priority_index,3,,,,,,,,,3,lower_case_with_underscores
field_path,34,,,,,7,2,,,25,lower_case_with_underscores
p,1135,,,,,16,,,,1119,b
take_priority,2,,,,,1,,,,1,lower_case_with_underscores
insert,45,1,,,,,,,,44,lowercase
RelatedFieldListFilter,5,,1,1,,,,,,3,CapitalizedWords
other_model,2,,,,,,,,,2,lower_case_with_underscores
lookup_kwarg,22,,,,,,,,,22,lower_case_with_underscores
target_field,20,3,,,,,,,,17,lower_case_with_underscores
lookup_kwarg_isnull,12,,,,,,,,,12,lower_case_with_underscores
lookup_val,14,,,,,,,,,14,lower_case_with_underscores
GET,53,1,,,,,,,,52,UPPERCASE
lookup_val_isnull,6,,,,,,,,,6,lower_case_with_underscores
field_choices,3,2,,,,,,,,1,lower_case_with_underscores
lookup_title,3,,,,,,,,,3,lower_case_with_underscores
empty_value_display,29,2,,,,3,,,,24,lower_case_with_underscores
get_empty_value_display,5,1,,,,,,,,4,lower_case_with_underscores
include_empty_choice,3,1,,,,,,,,2,lower_case_with_underscores
null,432,,,,,2,371,,,59,lowercase
is_relation,49,,,,,1,,,,48,lower_case_with_underscores
many_to_many,64,2,,,,1,1,,,60,lower_case_with_underscores
get_choices,17,5,,,,,,,,12,lower_case_with_underscores
include_blank,16,,,,,2,8,,,6,lower_case_with_underscores
pk_val,18,,,,,1,,,,17,lower_case_with_underscores
f,2848,7,,,,44,2,,,2795,b
BooleanFieldListFilter,11,,1,4,,,,,,6,CapitalizedWords
lookup_kwarg2,5,,,,,,,,,5,lower_case_with_underscores
lookup_val2,3,,,,,,,,,3,lower_case_with_underscores
NullBooleanField,45,,2,3,,,,,,40,CapitalizedWords
BooleanField,170,,2,7,,,,,,161,CapitalizedWords
ChoicesFieldListFilter,4,,1,1,,,,,,2,CapitalizedWords
flatchoices,5,,,,,,,,,5,lowercase
DateFieldListFilter,4,,1,1,,,,,,2,CapitalizedWords
field_generic,5,,,,,,,,,5,lower_case_with_underscores
date_params,2,,,,,,,,,2,lower_case_with_underscores
k,344,,,,,10,,,,334,b
v,306,,,,,13,,,,293,b
now,431,4,,3,,3,,,,421,lowercase
is_aware,30,1,,4,,,,,,25,lower_case_with_underscores
localtime,19,2,,,,,,,,17,lowercase
today,159,,,,,1,,,,158,lowercase
replace,210,,,,,,,,,210,lowercase
hour,34,,,,,,6,,,28,lowercase
minute,24,,,,,,6,,,18,lowercase
second,79,,,,,2,27,,,50,lowercase
microsecond,30,,,,,,21,,,9,lowercase
date,843,2,1,31,,29,34,,,746,lowercase
tomorrow,10,,,,,,,,,10,lowercase
timedelta,264,,,15,,4,,,,245,lowercase
days,126,,,,,,94,,,32,lowercase
month,111,,,,,1,25,,,85,lowercase
next_month,7,,,,,,,,,7,lower_case_with_underscores
year,172,,,,,3,38,,,131,lowercase
day,102,,,,,1,33,,,68,lowercase
next_year,5,,,,,,,,,5,lower_case_with_underscores
lookup_kwarg_since,6,,,,,,,,,6,lower_case_with_underscores
lookup_kwarg_until,6,,,,,,,,,6,lower_case_with_underscores
links,23,,,,,,5,,,18,lowercase
str,1095,,,,,,,,,1095,lowercase
param_dict,8,,,,,,,,,8,lower_case_with_underscores
AllValuesFieldListFilter,6,,1,2,,,,,,3,CapitalizedWords
reverse_path,1,,,,,,,,,1,lower_case_with_underscores
get_queryset,168,53,,,,,,,,115,lower_case_with_underscores
values_list,184,1,,,,,,,,183,lower_case_with_underscores
order_by,585,1,,,,4,13,,,567,lower_case_with_underscores
distinct,122,1,,,,2,7,,,112,lowercase
flat,143,,,,,,129,,,14,lowercase
include_none,3,,,,,,,,,3,lower_case_with_underscores
RelatedOnlyFieldListFilter,5,,1,2,,,,,,2,CapitalizedWords
limit_choices_to,70,,,,,11,20,,,39,lower_case_with_underscores
auth,253,1,,190,,,3,1,,58,lowercase
AuthenticationForm,23,,1,6,,,,,,16,CapitalizedWords
PasswordChangeForm,12,,1,4,,,,,,7,CapitalizedWords
AdminAuthenticationForm,5,,1,2,,,,,,2,CapitalizedWords
error_messages,181,,,,,6,35,,,140,lower_case_with_underscores
required_css_class,9,,,,,,,,,9,lower_case_with_underscores
confirm_login_allowed,6,5,,,,,,,,1,lower_case_with_underscores
is_active,138,1,,1,,,92,,,44,lower_case_with_underscores
is_staff,117,1,,,,,92,,,24,lower_case_with_underscores
code,262,,,1,,7,132,,,122,lowercase
username_field,23,,,,,,,,,23,lower_case_with_underscores
AdminPasswordChangeForm,10,,2,3,,,,,,5,CapitalizedWords
templatetags,17,,,17,,,,,,,lowercase
admin_static,5,,,5,,,,,,,lower_case_with_underscores
display_for_field,20,1,,3,,,,,,16,lower_case_with_underscores
flatten_fieldsets,11,1,,4,,,,,,6,lower_case_with_underscores
help_text_for_field,4,1,,1,,,,,,2,lower_case_with_underscores
label_for_field,25,1,,3,,,,,,21,lower_case_with_underscores
lookup_field,7,1,,3,,,,,,3,lower_case_with_underscores
ObjectDoesNotExist,34,,1,12,,,,,,21,CapitalizedWords
related,156,1,,18,,11,14,,,112,lowercase
ManyToManyRel,13,,2,4,,,,,,7,CapitalizedWords
flatatt,27,1,,6,,,,,,20,lowercase
defaultfilters,63,,,58,,,,,,5,lowercase
capfirst,40,1,,12,,,,,,27,lowercase
linebreaksbr,11,1,,2,,,,,,8,lowercase
cached_property,159,,1,43,,,,,,115,lower_case_with_underscores
html,406,,,36,,9,232,,,129,lowercase
conditional_escape,31,1,,9,,,,,,21,lower_case_with_underscores
format_html,69,1,,15,,,,,,53,lower_case_with_underscores
safestring,83,,,82,,,,,,1,lowercase
mark_safe,278,1,,74,,,,,,203,lower_case_with_underscores
ActionForm,2,,1,,,,,,,1,CapitalizedWords
Form,242,,3,14,,,,,,225,CapitalizedWords
action,173,,,,,8,119,,,46,lowercase
ChoiceField,37,,1,5,,,,,,31,CapitalizedWords
select_across,4,,,,,,,,,4,lower_case_with_underscores
required,132,,,,,7,80,,,45,lowercase
initial,253,,,,,26,81,,,146,lowercase
widget,642,,,,,16,121,,,505,lowercase
HiddenInput,46,,1,8,,,,,,37,CapitalizedWords
checkbox,3,,,,,,,,,3,lowercase
CheckboxInput,12,,1,2,,,,,,9,CapitalizedWords
AdminForm,4,,1,,,,,,,3,CapitalizedWords
dependencies,208,,,,,3,16,,,189,lowercase
Fieldset,3,,1,,,,,,,2,CapitalizedWords
_media,24,12,,,,,,,,12,lowercase
media,142,11,,,,1,2,,,128,lowercase
fs,4,,,,,,,,,4,lowercase
classes,19,,,,,3,,,,16,lowercase
js,95,1,,,,2,18,,,74,lowercase
Media,122,,57,5,,,,,,60,CapitalizedWords
Fieldline,3,,1,,,,,,,2,CapitalizedWords
text_type,334,,,1,,,,,,333,lower_case_with_underscores
has_visible_field,1,,,,,,,,,1,lower_case_with_underscores
is_hidden,25,6,,,,,,,,19,lower_case_with_underscores
i,939,1,,,,29,2,,,907,b
AdminReadonlyField,2,,1,,,,,,,1,CapitalizedWords
is_first,16,,,,,3,6,,,7,lower_case_with_underscores
AdminField,10,,1,,,,,,,9,CapitalizedWords
strip,157,,,,,1,2,,,154,lowercase
as_ul,91,4,,,,,,,,87,lower_case_with_underscores
is_checkbox,4,,,,,,,,,4,lower_case_with_underscores
is_readonly,2,,,,,,,,,2,lower_case_with_underscores
label_tag,26,3,,,,,,,,23,lower_case_with_underscores
contents,88,1,,,,4,1,,,82,lowercase
attrs,452,,,,,85,84,,,283,lowercase
label_suffix,24,,,,,4,7,,,13,lower_case_with_underscores
class_name,29,,,,,3,,,,26,lower_case_with_underscores
labels,29,,,,,7,3,,,19,lowercase
help_texts,29,,,,,4,3,,,22,lower_case_with_underscores
help_text,96,,,,,6,49,,,41,lower_case_with_underscores
admin_list,4,,,4,,,,,,,lower_case_with_underscores
_boolean_icon,7,1,,3,,,,,,3,lower_case_with_underscores
instance,957,,,,,84,176,,,697,lowercase
attr,194,,,,,8,4,,,182,lowercase
result_repr,25,,,,,,,,,25,lower_case_with_underscores
boolean,9,,,,,1,1,,,7,lowercase
map,38,,,1,,,,,,37,lowercase
InlineAdminFormSet,2,,1,,,,,,,1,CapitalizedWords
original,53,,,,,1,1,,,51,lowercase
zip,89,,,5,,,,,,84,lowercase
initial_forms,15,1,,,,1,3,,,10,lower_case_with_underscores
view_on_site_url,9,,,,,1,1,,,7,lower_case_with_underscores
get_view_on_site_url,4,1,,,,,,,,3,lower_case_with_underscores
InlineAdminForm,9,,1,1,,,,,,7,CapitalizedWords
extra_forms,12,1,,,,,,,,11,lower_case_with_underscores
empty_form,10,1,,,,,,,,9,lower_case_with_underscores
base_fields,74,,,,,,,,,74,lower_case_with_underscores
show_url,16,,,,,,,,,16,lower_case_with_underscores
absolute_url,4,,,,,,,,,4,lower_case_with_underscores
original_content_type_id,3,1,,,,,,,,2,lower_case_with_underscores
contenttypes,84,,,83,,,,,,1,lowercase
ContentType,248,,1,45,,,,,,202,CapitalizedWords
pk,1737,,,,,21,454,,,1262,lowercase
get_for_model,84,1,,,,,,,,83,lower_case_with_underscores
objects,8068,,,,,1,1,,,8066,lowercase
InlineFieldset,3,,1,,,,,,,2,CapitalizedWords
needs_explicit_pk_field,1,1,,,,,,,,,lower_case_with_underscores
has_auto_field,7,,,,,,,,,7,lower_case_with_underscores
get_parent_list,17,1,,,,,,,,16,lower_case_with_underscores
pk_field,5,1,,,,,,,,4,lower_case_with_underscores
_pk_field,7,,,,,,,,,7,lower_case_with_underscores
fk_field,36,1,,,,2,5,,,28,lower_case_with_underscores
deletion_field,1,1,,,,,,,,,lower_case_with_underscores
formsets,39,,,10,,5,1,,,23,lowercase
DELETION_FIELD_NAME,10,,,3,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
ordering_field,1,1,,,,,,,,,lower_case_with_underscores
ORDERING_FIELD_NAME,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
AdminErrorList,3,,1,,,,,,,2,CapitalizedWords
ErrorList,38,,1,8,,,,,,29,CapitalizedWords
inline_formsets,5,,,,,1,,,,4,lower_case_with_underscores
is_bound,23,,,,,,,,,23,lower_case_with_underscores
inline_formset,7,,,,,,,,,7,lower_case_with_underscores
non_form_errors,22,1,,,,,,,,21,lower_case_with_underscores
errors_in_inline_form,2,,,,,,,,,2,lower_case_with_underscores
quote,61,1,,12,,,,,,48,lowercase
python_2_unicode_compatible,675,1,,157,,,,,,517,lower_case_with_underscores
ADDITION,7,,,2,,,,,,5,UPPERCASE
CHANGE,5,,,1,,,,,,4,UPPERCASE
DELETION,7,,,2,,,,,,5,UPPERCASE
LogEntryManager,3,,1,,,,,,,2,CapitalizedWords
use_in_migrations,13,,,,,,,,,13,lower_case_with_underscores
log_action,6,1,,,,,,,,5,lower_case_with_underscores
user_id,32,,,,,6,4,,,22,lower_case_with_underscores
content_type_id,13,,,,,2,4,,,7,lower_case_with_underscores
object_id,111,,,,,7,36,,,68,lower_case_with_underscores
object_repr,13,,,,,2,4,,,7,lower_case_with_underscores
action_flag,16,,,,,1,5,,,10,lower_case_with_underscores
change_message,28,,,,,1,4,,,23,lower_case_with_underscores
LogEntry,36,,1,9,,,,,,26,CapitalizedWords
action_time,6,,,,,,,,,6,lower_case_with_underscores
default,661,3,,1,,28,489,,,140,lowercase
CASCADE,742,1,,5,,,,,,736,UPPERCASE
SET_NULL,149,1,,2,,,,,,146,UPPER_CASE_WITH_UNDERSCORES
blank,293,,,,,3,272,,,18,lowercase
TextField,140,,1,6,,,,,,133,CapitalizedWords
