name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
_load_role_defaults,2,1,,,,,,,,1,lower_case_with_underscores
raw_input,4,,,,,,,,,4,lower_case_with_underscores
after_header,5,,,,,,2,,,3,lower_case_with_underscores
fstat,5,,,,,,,,,5,lowercase
all_images,1,,,,,,,,,1,lower_case_with_underscores
SortedOptParser,2,,1,,,,,,,1,CapitalizedWords
in_path,90,,,,,,2,,,88,lower_case_with_underscores
module_msg,4,,,,,,,,,4,lower_case_with_underscores
list_nodes,3,,,,,,,,,3,lower_case_with_underscores
providers,2,,,2,,,,,,,lowercase
test_match_case_insensitive,1,1,,,,,,,,,lower_case_with_underscores
SkipTest,7,,,2,,,,,,5,CapitalizedWords
VERBOSITY,8,,,,,,,,1,7,UPPERCASE
sudo,40,,,,,,2,,,38,lowercase
module_data,21,,,,,,,,,21,lower_case_with_underscores
KeyError,9,,,,,,,,,9,CapitalizedWords
has_section,1,,,,,,,,,1,lower_case_with_underscores
inv_host,5,,,,,,,,,5,lower_case_with_underscores
tag,4,,,,,,,,,4,lowercase
deepcopy,1,,,,,,,,,1,lowercase
non_zero,2,,,,,,,,,2,lower_case_with_underscores
voice,2,,,,,,,,,2,lowercase
serial,3,,,,,,,,,3,lowercase
S_IXUSR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
afo,4,,,,,,,,,4,lowercase
gce,3,,,,,,,,,3,lowercase
hosts2,2,,,,,,,,,2,lowercase
afd,2,,,,,,,,,2,lowercase
IMAGE,13,,,,,,,,,13,UPPERCASE
ec2_default_ini_path,2,,,,,,,,,2,lower_case_with_underscores
method_name,2,,,,,,,,,2,lower_case_with_underscores
profile,4,,,,,,,,,4,lowercase
blocks,1,,,,,,,,,1,lowercase
get_distribution,2,1,,,,,,,,1,lower_case_with_underscores
pretty_bytes,1,1,,,,,,,,,lower_case_with_underscores
_extra_dirs,4,,,,,,,,,4,lower_case_with_underscores
Request,1,,,,,,,,,1,CapitalizedWords
Generate,1,,,,,,,,,1,CapitalizedWords
check_rc,2,,,,,,,,,2,lower_case_with_underscores
PROJECT,7,,,,,,,,,7,UPPERCASE
chroot,13,,,,,,,,,13,lowercase
inst,15,,,,,,,,,15,lowercase
rmtree,4,,,,,,,,,4,lowercase
test_template_whitespace,1,1,,,,,,,,,lower_case_with_underscores
outdir,4,,,,,,,,,4,lowercase
ungrouped_hosts,1,,,,,,,,,1,lower_case_with_underscores
probline,12,,,,,,,,,12,lowercase
os,677,,,76,,,,,,601,lowercase
lines,14,,,,,,,,,14,lowercase
arrow,2,,,,,,,,,2,lowercase
StrictUndefined,3,,,1,,,,,,2,CapitalizedWords
element,15,,,,,,,,,15,lowercase
dep_stack,6,,,,,,,,,6,lower_case_with_underscores
Encrypt,1,,,,,,,,,1,CapitalizedWords
prepare_writeable_dir,2,1,,,,,,,,1,lower_case_with_underscores
move,2,,,,,,,,,2,lowercase
compile_when_to_only_if,8,1,,,,,,,,7,lower_case_with_underscores
test_callbacks,30,,,,,,,,,30,lower_case_with_underscores
pyrax,7,,,1,,,,,,6,lowercase
interpreter,2,,,,,,,,,2,lowercase
delay,6,,,,,,,,,6,lowercase
skip_task,6,,,,,,,,,6,lower_case_with_underscores
tempfile,22,,,10,,,,,,12,lowercase
_match,3,1,,,,,,,,2,lowercase
temp_dir,3,,,,,,,,,3,lower_case_with_underscores
srcdir,2,,,,,,,,,2,lowercase
env_var,22,,,,,,,,,22,lower_case_with_underscores
play_ds,2,,,,,,,,,2,lower_case_with_underscores
runner_on_skipped,3,3,,,,,,,,,lower_case_with_underscores
root_render_func,2,,,,,,,,,2,lower_case_with_underscores
Task,5,,1,1,,,,,,3,CapitalizedWords
docs,3,,,,,,,,,3,lowercase
api_id,4,,,,,,1,,,3,lower_case_with_underscores
subresult,7,,,,,,,,,7,lowercase
get_cowsay_info,2,1,,,,,,,,1,lower_case_with_underscores
fingerprint,2,,,,,,,,,2,lowercase
getpwnam,1,,,,,,,,,1,lowercase
when_name,2,,,,,,,,,2,lower_case_with_underscores
iterkeys,1,,,,,,,,,1,lowercase
load_droplets_from_digital_ocean,2,1,,,,,,,,1,lower_case_with_underscores
MAX_FILE_SIZE_FOR_DIFF,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
html_ify,4,1,,,,,,,,3,lower_case_with_underscores
_vars_plugins,2,,,,,,,,,2,lower_case_with_underscores
make_sudo_cmd,5,1,,,,,,,,4,lower_case_with_underscores
_BOLD,7,,,,,,,,,7,UPPERCASE
_assemble_from_fragments,2,1,,,,,,,,1,lower_case_with_underscores
mode,24,,,,,,9,,,15,lowercase
play_basedir,2,,,,,,,,,2,lower_case_with_underscores
subset,12,1,,,,,,,,11,lowercase
cStringIO,1,,,1,,,,,,,mixedCase
communicated_ok,2,1,,,,,,,,1,lower_case_with_underscores
EPERM,3,,,,,,,,,3,UPPERCASE
cache_path_cache,20,,,,,,,,,20,lower_case_with_underscores
bytes,3,,,,,,,,,3,lowercase
chunk,10,,,,,,,,,10,lowercase
apply_tags,8,,,,,,,,,8,lower_case_with_underscores
send_data,5,1,,,,,,,,4,lower_case_with_underscores
meta,14,,,,,,3,,,11,lowercase
ec2,4,,,1,,,,,,3,lowercase
_async_poll,2,1,,,,,,,,1,lower_case_with_underscores
out,22,,,,,,,,,22,lowercase
category,17,,,,,,1,,,16,lowercase
passlib,2,,,1,,,,,,1,lowercase
res,174,,,,,,,,,174,lowercase
req,2,,,,,,,,,2,lowercase
ret,92,,,,,,,,,92,lowercase
test_check_conditional_jinja2_expression,1,1,,,,,,,,,lower_case_with_underscores
BOOLEANS_TRUE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
_legacy_varFindLimitSpace,3,1,,,,,,,,2,ugly
DEFAULT_VARS_PLUGIN_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
cwd,17,,,,,,7,,,10,lowercase
actual_lines,6,,,,,,,,,6,lower_case_with_underscores
delegate,4,,,,,,,,,4,lowercase
module_return,4,,,,,,,,,4,lower_case_with_underscores
man_ify,2,1,,,,,,,,1,lower_case_with_underscores
playbook_on_start,3,3,,,,,,,,,lower_case_with_underscores
safe_load,4,,,,,,,,,4,lower_case_with_underscores
linode_id,2,,,,,,,,,2,lower_case_with_underscores
connect_opts,2,,,,,,,,,2,lower_case_with_underscores
release,1,,,,,,,,,1,lowercase
is_file,4,1,,,,,,,,3,lower_case_with_underscores
rdata,2,,,,,,,,,2,lowercase
filedemo,36,,,,,,,,,36,lowercase
has_journal,3,,,,,,,,,3,lower_case_with_underscores
indent,17,,,,,,17,,,,lowercase
parse_args,14,1,,,,,,,,13,lower_case_with_underscores
g,31,,,,,,1,,,30,b
deprecated,5,1,,,,,,,,4,lowercase
openpty,1,,,,,,,,,1,lowercase
_get_vars,2,1,,,,,,,,1,lower_case_with_underscores
stride,11,,,,,,,,,11,lowercase
length,7,,,,,,1,,,6,lowercase
_run_task_internal,2,1,,,,,,,,1,lower_case_with_underscores
delegate_to,13,,,,,,,,,13,lower_case_with_underscores
pardir,2,,,,,,,,,2,lowercase
returncode,12,,,,,,,,,12,lowercase
added_any,1,,,,,,,,,1,lower_case_with_underscores
suffix,5,,,,,,,,,5,lowercase
st_in,4,,,,,,,,,4,lower_case_with_underscores
write_to_cache,15,5,,,,,,,,10,lower_case_with_underscores
_copy_file,3,1,,,,,,,,2,lower_case_with_underscores
regionInfo,3,,,,,,,,,3,mixedCase
random_password,2,1,,,,,,,,1,lower_case_with_underscores
is_failed,2,1,,,,,,,,1,lower_case_with_underscores
owner,9,,,,,,2,,,7,lowercase
mandatory,2,1,,,,,,,,1,lowercase
included_dep_vars,5,,,,,,,,,5,lower_case_with_underscores
test_check_conditional_jinja2_variable_literals,1,1,,,,,,,,,lower_case_with_underscores
data_out,2,,,,,,,,,2,lower_case_with_underscores
mkdtemp,5,,,,,,,,,5,lowercase
_also_restriction,5,,,,,,,,,5,lower_case_with_underscores
seq,5,,,,,,,,,5,lowercase
unknown,2,,,,,,,,,2,lowercase
mkdir,2,,,,,,,,,2,lowercase
system,10,,,,,,,,,10,lowercase
test_cases,3,,,,,,,,,3,lower_case_with_underscores
get_list,2,1,,,,,,,,1,lower_case_with_underscores
host_vars_from_top,4,,,,,,,,,4,lower_case_with_underscores
cp_path_set,3,,,,,,,,,3,lower_case_with_underscores
intermediate,4,,,,,,,,,4,lowercase
subelement,7,,,,,,,,,7,lowercase
wrapped,4,,,,,,,,,4,lowercase
route53_excluded_zones,3,,,,,,,,,3,lower_case_with_underscores
returned_msg,3,,,,,,,,,3,lower_case_with_underscores
handler_basepath,2,,,,,,,,,2,lower_case_with_underscores
Exception,31,,,,,,,,,31,CapitalizedWords
shell,12,,,,,,8,,,4,lowercase
include_vars,3,,,,,,,,,3,lower_case_with_underscores
tuple,4,,,,,,,,,4,lowercase
completed,3,,,,,,,,,3,lowercase
role_name,19,,,,,,4,,,15,lower_case_with_underscores
getgrgid,1,,,,,,,,,1,lowercase
methodcaller,1,,,,,,,,,1,lowercase
split,106,,,,,,,,,106,lowercase
beg,8,,,,,,,,,8,lowercase
instance_name,2,,,,,,,,,2,lower_case_with_underscores
DNAME2,6,,,,,,,,,6,UPPERCASE
sec,1,,,,,,,1,,,lowercase
brace_level,9,,,,,,,,,9,lower_case_with_underscores
force_cache,4,,,,,,,,,4,lower_case_with_underscores
seuser,5,,,,,,2,,,3,lowercase
match_type,3,,,,,,1,,,2,lower_case_with_underscores
DNAME7,4,,,,,,,,,4,UPPERCASE
trim_blocks,3,,,,,,3,,,,lower_case_with_underscores
basepath,7,,,,,,,,,7,lowercase
atomic_move,1,1,,,,,,,,,lower_case_with_underscores
input_,9,,,,,,,,,9,lowercase
DEFAULT_PRIVATE_KEY_FILE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_ROLES_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
st,16,,,,,,,,,16,lowercase
runner_on_failed,4,4,,,,,,,,,lower_case_with_underscores
nova_client,2,,,,,,,1,,1,lower_case_with_underscores
expected1,2,,,,,,,,,2,lowercase
expected3,2,,,,,,,,,2,lowercase
expected2,2,,,,,,,,,2,lowercase
expected4,2,,,,,,,,,2,lowercase
instance,54,,,,,,,,,54,lowercase
HostVars,2,,1,,,,,,,1,CapitalizedWords
catch_warnings,2,,,,,,,,,2,lower_case_with_underscores
test_recursive_copy,1,1,,,,,,,,,lower_case_with_underscores
group_instances,2,1,,,,,,,,1,lower_case_with_underscores
TCSADRAIN,1,,,,,,,,,1,UPPERCASE
fetch_file,9,8,,,,,,,,1,lower_case_with_underscores
default_flow_style,1,,,,,,1,,,,lower_case_with_underscores
test_yaml_hosts_list,1,1,,,,,,,,,lower_case_with_underscores
runner_on_async_failed,4,4,,,,,,,,,lower_case_with_underscores
_check_required_together,2,1,,,,,,,,1,lower_case_with_underscores
placement,1,,,,,,,,,1,lowercase
inventory_hostname_short,1,,,,,,1,,,,lower_case_with_underscores
url,13,,,,,,1,,,12,lowercase
AUTHOR,2,,,,,,,,,2,UPPERCASE
filelist,4,,,,,,,,,4,lowercase
pipe,3,,,,,,,,,3,lowercase
TestRunner,1,,1,,,,,,,,CapitalizedWords
lsetfilecon,1,,,,,,,,,1,lowercase
actual_host,9,,,,,,,,,9,lower_case_with_underscores
ParamikoConnection,2,,,,,,,1,,1,CapitalizedWords
hosts_to_poll,6,,,,,,,,,6,lower_case_with_underscores
Timeout,1,,,,,,,,,1,CapitalizedWords
text,50,,,,,,,,,50,lowercase
box_name,2,,,,,,,,,2,lower_case_with_underscores
terminate,1,,,,,,,,,1,lowercase
passwd_keys,2,,,,,,,,,2,lower_case_with_underscores
key_errors,2,,,,,,,1,,1,lower_case_with_underscores
playbook,90,,,3,,,10,,,77,lowercase
list_hosts,39,1,,,,,,,,38,lower_case_with_underscores
is_public,2,,,,,,,,,2,lower_case_with_underscores
sanitize_list,8,1,,,,,,,,7,lower_case_with_underscores
AnsibleModule,1,,1,,,,,,,,CapitalizedWords
buf,14,,,,,,,,,14,lowercase
async_limit,4,,,,,,1,,,3,lower_case_with_underscores
eval_results,3,,,,,,,,,3,lower_case_with_underscores
sendmail,1,,,,,,,,,1,lowercase
local,2,,,,,,,,,2,lowercase
hostfh,3,,,,,,,,,3,lowercase
DEFAULT_TIMEOUT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
sanitize_dict,4,1,,,,,,,,3,lower_case_with_underscores
fired_names,3,,,,,,,,,3,lower_case_with_underscores
not_in_host_file,5,1,,,,,,,,4,lower_case_with_underscores
included_dep_name,2,,,,,,,,,2,lower_case_with_underscores
route53_zones,2,,,,,,,,,2,lower_case_with_underscores
regular_generic_msg,3,1,,,,,,,,2,lower_case_with_underscores
cp_in_use,3,,,,,,,,,3,lower_case_with_underscores
temp_path,2,,,,,,,,,2,lower_case_with_underscores
test_missing_end,1,1,,,,,,,,,lower_case_with_underscores
dopy,1,,,1,,,,,,,lowercase
iteritems,49,,,,,,,,,49,lowercase
salt_chars,2,,,,,,,,,2,lower_case_with_underscores
new_port,2,,,,,,,,,2,lower_case_with_underscores
_MODULE,7,,,,,,,,,7,UPPERCASE
temp,1,1,,,,,,,,,lowercase
h,46,,,,,,1,,,45,b
load_droplet_variables_for_host,2,1,,,,,,,,1,lower_case_with_underscores
default,77,1,,,,,48,,,28,lowercase
processed,3,,,,,,,,,3,lowercase
new_seq,3,,,,,,,,,3,lower_case_with_underscores
_parse,6,3,,,,,,,,3,lowercase
a_dir,2,,,,,,,,,2,lower_case_with_underscores
ask_pass,3,,,,,,,,,3,lower_case_with_underscores
exists,92,,,,,,,,,92,lowercase
all_zones,2,,,,,,,,,2,lower_case_with_underscores
connection_plugins,2,,,2,,,,,,,lower_case_with_underscores
import_error,4,,,,,,,,,4,lower_case_with_underscores
module,23,,,,,,,,,23,lowercase
allow_none,1,,,,,,1,,,,lower_case_with_underscores
bin_path,4,,,,,,,,,4,lower_case_with_underscores
shcmd,3,,,,,,,,,3,lowercase
on_vars_prompt,3,1,,,,,,,,2,lower_case_with_underscores
local_cmd,18,,,,,,,,,18,lower_case_with_underscores
verbose_always,4,,,,,,,,,4,lower_case_with_underscores
stats,30,,,,,,10,,,20,lowercase
deprecations,3,,,,,,,,,3,lowercase
pattern,49,,,,,,4,,,45,lowercase
lstat,5,,,,,,,,,5,lowercase
state,3,,,,,,,,,3,lowercase
WARNING,1,,,,,,,,,1,UPPERCASE
st_size,4,,,,,,,,,4,lower_case_with_underscores
lookup_loader,8,,,,,,,,,8,lower_case_with_underscores
SSHConnection,2,,,,,,,1,,1,CapitalizedWords
api_version,1,,,,,,,,,1,lower_case_with_underscores
next_host,3,,,,,,,,,3,lower_case_with_underscores
SW_REPORT,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
SafeConfigParser,9,,,,,,,,,9,CapitalizedWords
recv_exit_status,1,,,,,,,,,1,lower_case_with_underscores
key,152,,,,,,5,,,147,lowercase
ec2_access_key,6,,,,,,,,,6,lower_case_with_underscores
success_key,13,,,,,,,,,13,lower_case_with_underscores
spacewalk_report,3,1,,,,,,,,2,lower_case_with_underscores
libcloud_default_ini_path,2,,,,,,,,,2,lower_case_with_underscores
limits,3,,,,,,,,,3,lowercase
plugin,2,,,,,,,,,2,lowercase
old_stdin,2,,,,,,,,,2,lower_case_with_underscores
cache,44,,,,,,,,,44,lowercase
itertools,1,,,1,,,,,,,lowercase
on_not_import_for_host,3,2,,,,,,,,1,lower_case_with_underscores
module_replacer,2,,,,,,,,,2,lower_case_with_underscores
ch,2,,,,,,,,,2,lowercase
has_plugin,2,1,,,,,,,,1,lower_case_with_underscores
cc,5,,,,,,,,,5,lowercase
chmod,5,,,,,,,,,5,lowercase
walk,1,,,,,,,,,1,lowercase
_execute_accelerate_module,2,1,,,,,,,,1,lower_case_with_underscores
cs,4,,,,,,,,,4,lowercase
hostfile,3,,,,,,,,,3,lowercase
F_SETFL,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
orig,3,,,,,,,,,3,lowercase
quit,1,,,,,,,,,1,lowercase
platform,7,,,1,,,,,,6,lowercase
_executor_hook,2,1,,,,,,,,1,lower_case_with_underscores
ImportError,28,,,,,,,,,28,CapitalizedWords
json,94,,,25,,,,15,,54,lowercase
is_unset,1,1,,,,,,,,,lower_case_with_underscores
reservations,4,,,,,,,,,4,lowercase
connect_euca,3,,,,,,,,,3,lower_case_with_underscores
username,6,,,,,,2,,,4,lowercase
expected_hosts2,2,,,,,,,,,2,lower_case_with_underscores
ssh_config,4,,,,,,,,,4,lower_case_with_underscores
LOG_USER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SMTP,1,,,,,,,,,1,UPPERCASE
termios,6,,,3,,,,,,3,lowercase
test_template_ds_basic,1,1,,,,,,,,,lower_case_with_underscores
filter_fatal,3,,,,,,1,,,2,lower_case_with_underscores
LB1,14,,,,,,,,,14,UPPERCASE
pause_type,7,,,,,,,,,7,lower_case_with_underscores
mod_time,10,,,,,,,,,10,lower_case_with_underscores
boto,9,,,4,,,,,,5,lowercase
print_exc,13,,,,,,,,,13,lower_case_with_underscores
value,119,,,,,,,,,119,lowercase
rd_result,3,,,,,,,,,3,lower_case_with_underscores
playbook_on_no_hosts_matched,3,3,,,,,,,,,lower_case_with_underscores
is_complex,10,,,,,,,,,10,lower_case_with_underscores
fullpath,11,,,,,,,,,11,lowercase
getpwuid,5,,,,,,,,,5,lowercase
process_lockfile,8,,,,,,,,,8,lower_case_with_underscores
ini,2,,,2,,,,,,,lowercase
rename,2,,,,,,,,,2,lowercase
read_cli_args,2,1,,,,,,,,1,lower_case_with_underscores
DEFAULT_LOOKUP_PLUGIN_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
novaclient,1,,,1,,,,,,,lowercase
test_subset,1,1,,,,,,,,,lower_case_with_underscores
on_task_start,3,2,,,,,,,,1,lower_case_with_underscores
test_script_vars,1,1,,,,,,,,,lower_case_with_underscores
W_OK,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
EACCES,1,,,,,,,,,1,UPPERCASE
ansible,317,,,238,,,,,,79,lowercase
vv,12,1,,5,,,,,,6,lowercase
host_connection,2,,,,,,,,,2,lower_case_with_underscores
diff_opts,2,,,,,,,,,2,lower_case_with_underscores
dest_host,7,,,,,,,,,7,lower_case_with_underscores
HAVE_SELINUX,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES
vars_loader,3,,,,,,,,,3,lower_case_with_underscores
legacy_varReplace,5,1,,,,,,,,4,ugly
matched_only_tags,2,,,,,,,,,2,lower_case_with_underscores
cmd_chmod,2,,,,,,,,,2,lower_case_with_underscores
LB2,12,,,,,,,,,12,UPPERCASE
fnd,10,,,,,,,,,10,lowercase
ex_get_node,1,,,,,,,,,1,lower_case_with_underscores
InvalidSignatureError,1,,,,,,,,,1,CapitalizedWords
PASSLIB_AVAILABLE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
listdir,4,,,,,,,,,4,lowercase
slave,3,,,,,,,,,3,lowercase
meta_data,3,,,,,,,,,3,lower_case_with_underscores
js_data,3,,,,,,,,,3,lower_case_with_underscores
PlaybookRunnerCallbacks,11,,1,,,,,,,10,CapitalizedWords
dat,6,,,,,,,,,6,lowercase
test_complex_exclude,1,1,,,,,,,,,lower_case_with_underscores
i,79,,,,,,1,,,78,b
builder,2,,,,,,,,,2,lowercase
_md5,7,,,,,,,4,,3,lowercase
grouped_hosts,7,,,,,,,,,7,lower_case_with_underscores
patterns,6,,,,,,,,,6,lowercase
command,1,,,,,,,,,1,lowercase
ActionModule,20,,20,,,,,,,,CapitalizedWords
folder_path,4,,,,,,,,,4,lower_case_with_underscores
get_from_rhc_config,2,1,,,,,,,,1,lower_case_with_underscores
keytype,5,,,,,,,,,5,lowercase
test_script_multiple_groups,1,1,,,,,,,,,lower_case_with_underscores
DEFAULT_PASSWORD_CHARS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_generate_cmd,2,1,,,,,,,,1,lower_case_with_underscores
api_key,10,,,,,,1,,,9,lower_case_with_underscores
UnicodeDecodeError,3,,,,,,,,,3,CapitalizedWords
isinstance,101,,,,,,,,,101,lowercase
route53,2,,,1,,,,,,1,lowercase
now,6,,,,,,1,,,5,lowercase
INAME,54,,,,,,,,,54,UPPERCASE
json_loads,1,1,,,,,,,,,lower_case_with_underscores
clear_pattern_cache,2,1,,,,,,,,1,lower_case_with_underscores
add,3,,,,,,,,,3,lowercase
combine,2,1,,,,,,,,1,lowercase
usage,5,,,,,,3,,,2,lowercase
IOError,14,,,,,,,,,14,CapitalizedWords
logger,3,,,,,,,,,3,lowercase
EVENTS,16,,,,,,,,1,15,UPPERCASE
ACCELERATE_CONNECT_TIMEOUT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
Datacenter,1,,,,,,,,,1,CapitalizedWords
tests,2,,,,,,,,,2,lowercase
dest,152,,,,,,39,,,113,lowercase
playbook_data,3,,,,,,,,,3,lower_case_with_underscores
source2,5,,,,,,,,,5,lowercase
resolver,4,,,1,,,,,,3,lowercase
runcmd,5,,,,,,,,,5,lowercase
insert,6,,,,,,,,,6,lowercase
success,2,1,,,,,,,,1,lowercase
sizes,3,,,,,,,,,3,lowercase
hostn,2,,,,,,,,,2,lowercase
DEFAULT_KEEP_REMOTE_FILES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
get_name,2,,,,,,,,,2,lower_case_with_underscores
LENGTH,2,,,,,,,,,2,UPPERCASE
hosts,150,,,,,,,,,150,lowercase
REPLACER_LANG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
included_roles,4,,,,,,,,,4,lower_case_with_underscores
sample_origin,5,,,,,,,,,5,lower_case_with_underscores
replacement,18,,,,,,2,,,16,lowercase
config_var,2,,,,,,,,,2,lower_case_with_underscores
sequence,3,,,,,,,,,3,lowercase
put_file,14,8,,,,,,,,6,lower_case_with_underscores
library,8,,,,,,,,,8,lowercase
daylight,1,,,,,,,,,1,lowercase
test_ping,1,1,,,,,,,,,lower_case_with_underscores
ec2_url,5,,,,,,,,,5,lower_case_with_underscores
enviro,6,,,,,,,,,6,lowercase
_log_invocation,2,1,,,,,,,,1,lower_case_with_underscores
getstatusoutput,1,,,1,,,,,,,lowercase
transport,28,,,,,,3,,,25,lowercase
post_tasks,4,,,,,,,,,4,lower_case_with_underscores
tmp,95,,,,,,,,,95,lowercase
missing_filename,1,,,,,,,,,1,lower_case_with_underscores
results2,17,,,,,,,,,17,lowercase
_hosts_cache,11,,,,,,,,,11,lower_case_with_underscores
DEFAULTS,43,,,,,,,,,43,UPPERCASE
new_msg,14,,,,,,,,,14,lower_case_with_underscores
relpath,3,,,,,,,,,3,lowercase
HAVE_REDIS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
_handlers,5,,,,,,,,,5,lowercase
journal,2,,,1,,,,,,1,lowercase
kn_host,2,,,,,,,,,2,lower_case_with_underscores
test_template_unicode,1,1,,,,,,,,,lower_case_with_underscores
image_name,3,,,,,,,,,3,lower_case_with_underscores
symlink,2,,,,,,,,,2,lowercase
i_beg,3,,,,,,,,,3,lower_case_with_underscores
special_vars,6,,,,,,,,,6,lower_case_with_underscores
all_tags_set,3,,,,,,,,,3,lower_case_with_underscores
offset,3,,,,,,,,,3,lowercase
test_configfile_set_env_not_set,1,1,,,,,,,,,lower_case_with_underscores
dcs,2,,,,,,,,,2,lowercase
actual,17,,,,,,,,,17,lowercase
socket,21,,,3,,,,,,18,lowercase
column,6,,,,,,,,,6,lowercase
F_GETFL,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
public_ips,3,,,,,,,,,3,lower_case_with_underscores
discard,2,,,,,,,,,2,lowercase
backup_local,1,1,,,,,,,,,lower_case_with_underscores
tag_list,3,,,,,,,,,3,lower_case_with_underscores
copyfile,5,,,,,,,,,5,lowercase
inventory_script,4,,,,,,,,,4,lower_case_with_underscores
selinux_initial_context,3,1,,,,,,,,2,lower_case_with_underscores
TIME_FORMAT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_test_playbook_undefined_vars,1,1,,,,,,,,,lower_case_with_underscores
package_path,3,,,,,,,,,3,lower_case_with_underscores
groupfiledir,5,,,,,,,,,5,lowercase
hpat,2,,,,,,,,,2,lowercase
actual_hosts,2,,,,,,,,,2,lower_case_with_underscores
val,10,,,,,,,,,10,lowercase
*,2,,,2,,,,,,,ugly
dep_vars,18,,,,,,,,,18,lower_case_with_underscores
delegate_info,10,,,,,,,,,10,lower_case_with_underscores
keyczar,2,,,2,,,,,,,lowercase
test_simple_port,1,1,,,,,,,,,lower_case_with_underscores
var,27,,,,,,,,,27,lowercase
set_setting,1,,,,,,,,,1,lower_case_with_underscores
function,2,,,,,,,,,2,lowercase
_make_host,5,1,,,,,,,,4,lower_case_with_underscores
simplejson,15,,,15,,,,,,,lowercase
runner_on_unreachable,4,4,,,,,,,,,lower_case_with_underscores
on_ok,7,4,,,,,,,,3,lower_case_with_underscores
test_bool_true,1,1,,,,,,,,,lower_case_with_underscores
baseurl,2,,,,,,,,,2,lowercase
getenv,13,,,,,,,,,13,lowercase
dup,2,,,,,,,,,2,lowercase
secrets_path,4,,,,,,,,,4,lower_case_with_underscores
hn,5,,,,,,,,,5,lowercase
hexlify,2,,,1,,,,,,1,lowercase
getuid,3,,,,,,,,,3,lowercase
actual_name,3,,,,,,,,,3,lower_case_with_underscores
parsers,3,,,,,,,,,3,lowercase
count,26,,,,,,,,,26,lowercase
bypass_checks,2,,,,,,,,,2,lower_case_with_underscores
get_node,4,2,,,,,,,,2,lower_case_with_underscores
compute,8,1,,4,,,,,,3,lowercase
BLACKLIST_MODULES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
new_conditions,3,,,,,,,,,3,lower_case_with_underscores
hoststub,3,1,,,,,,,,2,lowercase
j,3,,,,,,1,,,2,b
noop_on_check,11,1,,,,,,,,10,lower_case_with_underscores
record,4,,,,,,,,,4,lowercase
limit,3,,,,,,,,,3,lowercase
empty,2,,,,,,,,,2,lowercase
distribution,12,,,,,,,,,12,lowercase
display,41,1,,1,,,,,,39,lowercase
_send_password,4,1,,,,,,,,3,lower_case_with_underscores
int,46,,,,,,,,,46,lowercase
xmlrpclib,2,,,1,,,,,,1,lowercase
indata,6,,,,,,,,,6,lowercase
inp,2,,,,,,,,,2,lowercase
get_pty,1,,,,,,,,,1,lower_case_with_underscores
playbook_on_notify,3,3,,,,,,,,,lower_case_with_underscores
allow_ssh,3,,,,,,1,,,2,lower_case_with_underscores
oneline,9,,,,,,,,,9,lowercase
bufsize,4,,,,,,,,,4,lowercase
chube,1,,,1,,,,,,,lowercase
build_inventory,3,1,,,,,,,,2,lower_case_with_underscores
all_active_droplets,2,,,,,,,,,2,lower_case_with_underscores
setup_cache,12,,,,,,2,,,10,lower_case_with_underscores
direct_attr,3,,,,,,,,,3,lower_case_with_underscores
test_template_basic,1,1,,,,,,,,,lower_case_with_underscores
active_user,2,,,,,,,,,2,lower_case_with_underscores
ungrouped,11,,,,,,2,,,9,lowercase
selinux_default_context,4,1,,,,,,,,3,lower_case_with_underscores
lookup,7,1,,,,,,,,6,lowercase
details,5,,,,,,2,,,3,lowercase
branch,3,,,,,,,,,3,lowercase
key_name,2,,,,,,,,,2,lower_case_with_underscores
smush_braces,2,1,,,,,,,,1,lower_case_with_underscores
check_conditional,43,1,,2,,,,,,40,lower_case_with_underscores
stat,47,,,4,,,,,,43,lowercase
defaults_file,5,,,,,,,,,5,lower_case_with_underscores
