name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
_to_filesystem_str,6,1,,,,,,,,5,lower_case_with_underscores,"['to', 'filesystem', 'str']"
path_mount_point,3,,,,,,,,,3,lower_case_with_underscores,"['path', 'mount', 'point']"
old,2,,,,,,,,,2,lowercase,['old']
cert_file,6,,,,,,,,,6,lower_case_with_underscores,"['cert', 'file']"
was_inside_quotes,8,,,,,,,,,8,lower_case_with_underscores,"['was', 'inside', 'quotes']"
in_p,3,,,,,,,,,3,lower_case_with_underscores,"['in', 'p']"
vms_entity,2,,,,,,,,,2,lower_case_with_underscores,"['vms', 'entity']"
_post_tasks,1,,,,,,,,,1,lower_case_with_underscores,"['post', 'tasks']"
subclass,20,,,,,,,,,20,lowercase,['subclass']
_mock_ismount,4,2,,,,,,,,2,lower_case_with_underscores,"['mock', 'ismount']"
set_group_if_different,9,1,,,,,,,,8,lower_case_with_underscores,"['set', 'group', 'if', 'different']"
_winrm_scheme,3,,,,,,,,,3,lower_case_with_underscores,"['winrm', 'scheme']"
backupdest,5,,,,,,,,,5,lowercase,['backupdest']
foo,25,,,,,,22,,,3,lowercase,['foo']
disable_ssl_certificate_validation,1,,,,,,1,,,,lower_case_with_underscores,"['disable', 'ssl', 'certificate', 'validation']"
defaultdict,44,,,10,,,,,,34,lowercase,['defaultdict']
current_tags,3,,,,,,,,,3,lower_case_with_underscores,"['current', 'tags']"
find_executable,5,,,,,,,,,5,lower_case_with_underscores,"['find', 'executable']"
expand_csv_tags,4,,,,,,,,,4,lower_case_with_underscores,"['expand', 'csv', 'tags']"
Crypto,13,,,13,,,,,,,CapitalizedWords,['crypto']
_get_attr_tags,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'attr', 'tags']"
find_assets,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'assets']"
o,24,,,,,,,,,24,b,['o']
_num_connections,3,,,,,,,,,3,lower_case_with_underscores,"['num', 'connections']"
DEFAULT_FORCE_HANDLERS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'force', 'handlers']"
facility,4,,,,,,1,,,3,lowercase,['facility']
filter_loader,9,,,4,,,,,,5,lower_case_with_underscores,"['filter', 'loader']"
add_move,1,1,,,,,,,,,lower_case_with_underscores,"['add', 'move']"
test_return_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'return', 'values']"
wrap,3,,,,,,,,,3,lowercase,['wrap']
playbook_on_no_hosts_remaining,2,1,,,,,,,,1,lower_case_with_underscores,"['playbook', 'on', 'no', 'hosts', 'remaining']"
imported_file,7,,,,,,,,,7,lower_case_with_underscores,"['imported', 'file']"
strategy_base,73,,,,,,,,,73,lower_case_with_underscores,"['strategy', 'base']"
_check_type_bool,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'type', 'bool']"
width,8,,,,,,1,,,7,lowercase,['width']
get_pty,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'pty']"
boto_paths,3,,,,,,,,,3,lower_case_with_underscores,"['boto', 'paths']"
parse_simple_args,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'simple', 'args']"
test_basic_manager,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'manager']"
delegated_host,9,,,,,,,,,9,lower_case_with_underscores,"['delegated', 'host']"
_get_hostgroup_vars,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'hostgroup', 'vars']"
TestAnsibleLoaderBasic,1,,1,,,,,,,,CapitalizedWords,"['test', 'ansible', 'loader', 'basic']"
selinux_mls_enabled,11,1,,,,,,,,10,lower_case_with_underscores,"['selinux', 'mls', 'enabled']"
test_prompt_bad_regex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'prompt', 'bad', 'regex']"
test_module_utils_basic_ansible_module_to_filesystem_str,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'module', 'utils', 'basic', 'ansible', 'module', 'to', 'filesystem', 'str']"
devices,9,,,,,,,,,9,lowercase,['devices']
group_by_security_group,4,,,,,,,,,4,lower_case_with_underscores,"['group', 'by', 'security', 'group']"
_winrm_transport,8,,,,,,,,,8,lower_case_with_underscores,"['winrm', 'transport']"
parse_address,11,1,,4,,,,,,6,lower_case_with_underscores,"['parse', 'address']"
examples,2,,,,,,,,,2,lowercase,['examples']
test_evaluate_tags_special_all_in_only_tags_and_special_all_in_skip_tags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'evaluate', 'tags', 'special', 'all', 'in', 'only', 'tags', 'and', 'special', 'all', 'in', 'skip', 'tags']"
is_unreachable,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'unreachable']"
InventoryAggregateParser,7,,1,2,,,,,,4,CapitalizedWords,"['inventory', 'aggregate', 'parser']"
accept_hostkey,2,,,,,,,,,2,lower_case_with_underscores,"['accept', 'hostkey']"
hostgroup_alias,5,,,,,,1,,,4,lower_case_with_underscores,"['hostgroup', 'alias']"
PREFIX,5,,,,,,,,,5,UPPERCASE,"['prefi', 'x']"
LOCK_EX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['lock', 'ex']"
timezone,1,,,,,,,,,1,lowercase,['timezone']
missing_host_key,1,1,,,,,,,,,lower_case_with_underscores,"['missing', 'host', 'key']"
role,144,,,15,,,17,,,112,lowercase,['role']
inet_aton,4,,,,,,,,,4,lower_case_with_underscores,"['inet', 'aton']"
DNAME,2,,,1,,,,,,1,UPPERCASE,"['dnam', 'e']"
DEFAULT_FORKS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'forks']"
_bool,2,,,,,,,,,2,lowercase,['bool']
UUID_NAMESPACE_ANSIBLE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['uuid', 'namespace', 'ansible']"
variable,38,,,,,,,,,38,lowercase,['variable']
state_code,1,,,,,,,,,1,lower_case_with_underscores,"['state', 'code']"
playbook_on_task_start,4,3,,,,,,,,1,lower_case_with_underscores,"['playbook', 'on', 'task', 'start']"
existing_tags,7,,,,,,,,,7,lower_case_with_underscores,"['existing', 'tags']"
pbkdf2,1,,,1,,,,,,,lowercase,['pbkdf2']
instance_type,3,,,,,,,,,3,lower_case_with_underscores,"['instance', 'type']"
html_short_title,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'short', 'title']"
time,158,,,61,,,1,,,96,lowercase,['time']
config_defaults,1,,,,,,1,,,,lower_case_with_underscores,"['config', 'defaults']"
from_address,1,,,,,,,,,1,lower_case_with_underscores,"['from', 'address']"
chain,6,,,2,,,,,,4,lowercase,['chain']
service_name,16,,,,,,,,,16,lower_case_with_underscores,"['service', 'name']"
quoted_identifier,2,,,,,,,,,2,lower_case_with_underscores,"['quoted', 'identifier']"
rdtype,9,,,,,,,,,9,lowercase,['rdtype']
edns_size,2,,,,,,,,,2,lower_case_with_underscores,"['edns', 'size']"
HAS_COUNTER,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['has', 'counter']"
decode_match,2,1,,,,,,,,1,lower_case_with_underscores,"['decode', 'match']"
DoManager,2,,,1,,,,,,1,CapitalizedWords,"['do', 'manager']"
MutableSet,3,,,1,,,,,,2,CapitalizedWords,"['mutable', 'set']"
latex_documents,1,,,,,,,,,1,lower_case_with_underscores,"['latex', 'documents']"
test_error_conditions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'error', 'conditions']"
preprocess_data,14,6,,,,,,,,8,lower_case_with_underscores,"['preprocess', 'data']"
choice,6,,,,,,,,,6,lowercase,['choice']
VERSION,5,,,,,,,,,5,UPPERCASE,"['versio', 'n']"
HPUXNetwork,1,,1,,,,,,,,CapitalizedWords,"['hpux', 'network']"
should_run,10,,,,,,,,,10,lower_case_with_underscores,"['should', 'run']"
b_tmp_data,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'tmp', 'data']"
defaults,14,,,,,,2,,,12,lowercase,['defaults']
resetwarnings,1,,,,,,,,,1,lowercase,['resetwarnings']
loads,54,,,,,,,,,54,lowercase,['loads']
_load_post_tasks,1,1,,,,,,,,,lower_case_with_underscores,"['load', 'post', 'tasks']"
multiprocessing,18,,,8,,,,,,10,lowercase,['multiprocessing']
get_basedir,23,2,,,,,,,,21,lower_case_with_underscores,"['get', 'basedir']"
finditer,1,,,,,,,,,1,lowercase,['finditer']
lstrip,6,,,,,,,,,6,lowercase,['lstrip']
test_parse_dict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'parse', 'dict']"
parent_include,5,,,,,,,,,5,lower_case_with_underscores,"['parent', 'include']"
APIVersion,1,,,,,,,,,1,CapitalizedWords,"['api', 'version']"
activationkey,3,,,,,,,,,3,lowercase,['activationkey']
first_line,2,,,,,,,,,2,lower_case_with_underscores,"['first', 'line']"
_func_code,3,,,,,,,,,3,lower_case_with_underscores,"['func', 'code']"
test_construct_empty_block,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'construct', 'empty', 'block']"
current,6,,,,,,,,,6,lowercase,['current']
abstractproperty,2,,,1,,,,,,1,lowercase,['abstractproperty']
_completed,5,,,,,,,,,5,lowercase,['completed']
test_zero_newlines,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'zero', 'newlines']"
True,1082,,,,,,,,,1082,CapitalizedWords,['true']
file_path,4,,,,,,,,,4,lower_case_with_underscores,"['file', 'path']"
defaultgroup,4,,,,,,,,,4,lowercase,['defaultgroup']
AVAILABLE_HASH_ALGORITHMS,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['available', 'hash', 'algorithms']"
has_lib_cs,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'lib', 'cs']"
NXAPI_ENCODINGS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['nxapi', 'encodings']"
html_copy_source,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'copy', 'source']"
play_return,2,,,,,,,,,2,lower_case_with_underscores,"['play', 'return']"
DEFAULT_MODULE_PATH,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['default', 'module', 'path']"
address,68,,,,,,2,,,66,lowercase,['address']
sensitive_data,2,,,,,,,,,2,lower_case_with_underscores,"['sensitive', 'data']"
url_file,3,,,,,,,,,3,lower_case_with_underscores,"['url', 'file']"
mock_inc_file,6,,,,,,,,,6,lower_case_with_underscores,"['mock', 'inc', 'file']"
checksum,11,2,,2,,,3,,,4,lowercase,['checksum']
tmpheader,3,,,,,,,,,3,lowercase,['tmpheader']
queue,6,,,4,,,,,,2,lowercase,['queue']
_unquote,15,1,,,,,,,,14,lowercase,['unquote']
HostSystem,4,,,1,,,,,,3,CapitalizedWords,"['host', 'system']"
myerr,7,,,,,,,,,7,lowercase,['myerr']
MX,2,,,1,,,,,,1,UPPERCASE,"['m', 'x']"
HAS_SYSLOG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['has', 'syslog']"
mock_templar,8,,,,,,,,,8,lower_case_with_underscores,"['mock', 'templar']"
rax_find_server,1,1,,,,,,,,,lower_case_with_underscores,"['rax', 'find', 'server']"
tasks,5,,,,,,3,,,2,lowercase,['tasks']
key_type,2,,,,,,,,,2,lower_case_with_underscores,"['key', 'type']"
ips,62,,,,,,,,,62,lowercase,['ips']
populate_datacenter_cache,2,1,,,,,,,,1,lower_case_with_underscores,"['populate', 'datacenter', 'cache']"
test_sudo_only_if_user_differs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sudo', 'only', 'if', 'user', 'differs']"
st_mtime,5,,,,,,,,,5,lower_case_with_underscores,"['st', 'mtime']"
set_host_facts,5,2,,,,,,,,3,lower_case_with_underscores,"['set', 'host', 'facts']"
DEFAULT_NULL_REPRESENTATION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'null', 'representation']"
test_smoketest_syslog,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'smoketest', 'syslog']"
get_cluster,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'cluster']"
DEFAULT_ASK_PASS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'ask', 'pass']"
fail_json,135,1,,,,,,,,134,lower_case_with_underscores,"['fail', 'json']"
allow_ranges,7,,,,,,5,,,2,lower_case_with_underscores,"['allow', 'ranges']"
group_by_tag_none,1,,,,,,,,,1,lower_case_with_underscores,"['group', 'by', 'tag', 'none']"
value2,3,,,,,,,,,3,lowercase,['value2']
_get_obj_info,9,1,,,,,,,,8,lower_case_with_underscores,"['get', 'obj', 'info']"
_group_vars_files,14,,,,,,,,,14,lower_case_with_underscores,"['group', 'vars', 'files']"
_check_domain,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'domain']"
_create_default_https_context,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'default', 'https', 'context']"
_force_handlers,2,,,,,,,,,2,lower_case_with_underscores,"['force', 'handlers']"
record_name,5,,,,,,,,,5,lower_case_with_underscores,"['record', 'name']"
rlen,3,,,,,,,,,3,lowercase,['rlen']
option_csv,2,,,,,,,,,2,lower_case_with_underscores,"['option', 'csv']"
serial_pct,2,,,,,,,,,2,lower_case_with_underscores,"['serial', 'pct']"
invocation,10,,,,,,7,,,3,lowercase,['invocation']
jsonrpc,1,,,,,,1,,,,lowercase,['jsonrpc']
slots_var,2,,,,,,,,,2,lower_case_with_underscores,"['slots', 'var']"
cache_file,19,,,,,,,,,19,lower_case_with_underscores,"['cache', 'file']"
curname,10,,,,,,,,,10,lowercase,['curname']
lockf,4,,,,,,,,,4,lowercase,['lockf']
MacOSX,1,,,,,,1,,,,CapitalizedWords,"['mac', 'os', 'x']"
hostvars_cache_entry,3,,,,,,,,,3,lower_case_with_underscores,"['hostvars', 'cache', 'entry']"
update_cache,11,3,,,,,,,,8,lower_case_with_underscores,"['update', 'cache']"
mypid,2,,,,,,,,,2,lowercase,['mypid']
DocCLI,4,,1,,,,,,,3,CapitalizedWords,"['doc', 'cl', 'i']"
construct_object,2,,,,,,,,,2,lower_case_with_underscores,"['construct', 'object']"
chroot,10,,,,,,,,,10,lowercase,['chroot']
_import_module,3,1,,,,,,,,2,lower_case_with_underscores,"['import', 'module']"
lvm_util_options,3,,,,,,,,,3,lower_case_with_underscores,"['lvm', 'util', 'options']"
LocalConnection,3,,,,,,,1,,2,CapitalizedWords,"['local', 'connection']"
extensions,2,,,,,,1,,,1,lowercase,['extensions']
afile,3,,,,,,,,,3,lowercase,['afile']
add_host_vars_file,6,1,,,,,,,,5,lower_case_with_underscores,"['add', 'host', 'vars', 'file']"
old_path,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'path']"
service_instance,3,,,,,,,,,3,lower_case_with_underscores,"['service', 'instance']"
ioctl,1,,,,,,,,,1,lowercase,['ioctl']
known_host,2,,,,,,,,,2,lower_case_with_underscores,"['known', 'host']"
find_datacenter_by_name,1,1,,,,,,,,,lower_case_with_underscores,"['find', 'datacenter', 'by', 'name']"
date,4,,,,,,,,,4,lowercase,['date']
Become,12,,1,5,,,,,,6,CapitalizedWords,['become']
data,1034,,,,,,19,,,1015,lowercase,['data']
EINVAL,1,,,,,,,,,1,UPPERCASE,"['einva', 'l']"
sz,3,,,,,,,,,3,lowercase,['sz']
prepostfix,4,,,,,,,,,4,lowercase,['prepostfix']
Module_six_moves_urllib_parse,4,,1,,,,,,,3,ugly,"['module', 'six', 'moves', 'urllib', 'parse']"
sp,5,,,,,,,,,5,lowercase,['sp']
su,4,,,,,,1,,,3,lowercase,['su']
st,10,,,,,,,,,10,lowercase,['st']
sh,2,,,2,,,,,,,lowercase,['sh']
safe_dump,2,,,,,,,,,2,lower_case_with_underscores,"['safe', 'dump']"
sc,18,,,,,,,,,18,lowercase,['sc']
sg,2,,,,,,,,,2,lowercase,['sg']
delete_autoscaling_group,2,1,,,,,,,,1,lower_case_with_underscores,"['delete', 'autoscaling', 'group']"
TaggableTestObj,2,,1,,,,,,,1,CapitalizedWords,"['taggable', 'test', 'obj']"
tty,2,,,1,,,,,,1,lowercase,['tty']
get_status,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'status']"
ttl,1,,,,,,,,,1,lowercase,['ttl']
chmod_mode,3,,,,,,,,,3,lower_case_with_underscores,"['chmod', 'mode']"
jid,14,,,,,,,,,14,lowercase,['jid']
derive,1,,,,,,,,,1,lowercase,['derive']
disconnect,5,5,,,,,,,,,lowercase,['disconnect']
node_data,27,,,,,,,,,27,lower_case_with_underscores,"['node', 'data']"
_delegate_to,4,,,,,,,,,4,lower_case_with_underscores,"['delegate', 'to']"
cur_worker,38,,,,,,,,2,36,lower_case_with_underscores,"['cur', 'worker']"
matches,3,,,,,,,,,3,lowercase,['matches']
matcher,7,,,,,,,,,7,lowercase,['matcher']
framenum,1,,,,,,,,,1,lowercase,['framenum']
NodeVisitor,1,,,,,,,,,1,CapitalizedWords,"['node', 'visitor']"
sorted,28,,,,,,,,,28,lowercase,['sorted']
target_line,21,,,,,,,,,21,lower_case_with_underscores,"['target', 'line']"
_check_list_of_one_list,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'list', 'of', 'one', 'list']"
ACCELERATE_MULTI_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['accelerate', 'multi', 'key']"
BaseCacheModule,13,,1,5,,,,,,7,CapitalizedWords,"['base', 'cache', 'module']"
REPLACER_JSONARGS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['replacer', 'jsonargs']"
test_strategy_base_run_handlers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'strategy', 'base', 'run', 'handlers']"
container,6,,,,,,,,,6,lowercase,['container']
listAccounts,1,,,,,,,,,1,mixedCase,"['list', 'accounts']"
_pre_tasks,1,,,,,,,,,1,lower_case_with_underscores,"['pre', 'tasks']"
variable_manager,123,,,,,,54,,,69,lower_case_with_underscores,"['variable', 'manager']"
ksmeta,1,,,,,,,,,1,lowercase,['ksmeta']
DOCUMENTATION,15,,,,,,,,,15,UPPERCASE,"['documentatio', 'n']"
os_types,3,,,,,,,,,3,lower_case_with_underscores,"['os', 'types']"
info_path,5,,,,,,,,,5,lower_case_with_underscores,"['info', 'path']"
call_args,14,,,,,,,,,14,lower_case_with_underscores,"['call', 'args']"
loop_args,4,,,,,,,,,4,lower_case_with_underscores,"['loop', 'args']"
remainder,5,,,,,,,,,5,lowercase,['remainder']
check_missing_password,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'missing', 'password']"
_terminate_process,5,1,,,,,,,,4,lower_case_with_underscores,"['terminate', 'process']"
_unicast_query,2,1,,,,,,,,1,lower_case_with_underscores,"['unicast', 'query']"
get_ds,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'ds']"
reverse_dep_chain,3,,,,,,,,,3,lower_case_with_underscores,"['reverse', 'dep', 'chain']"
add_child_group,12,1,,,,,,,,11,lower_case_with_underscores,"['add', 'child', 'group']"
separator,3,,,,,,,,,3,lowercase,['separator']
errno,37,,,6,,,1,,,30,lowercase,['errno']
_SHELL_GROUP_LEFT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['shell', 'group', 'left']"
ini_str,2,,,,,,,,,2,lower_case_with_underscores,"['ini', 'str']"
Backend,2,,,,,,,,,2,CapitalizedWords,['backend']
_escape_backslashes,4,1,,1,,,,,,2,lower_case_with_underscores,"['escape', 'backslashes']"
info,30,,,,,,,,,30,lowercase,['info']
set_credentials,2,,,,,,,,,2,lower_case_with_underscores,"['set', 'credentials']"
one,29,,,,,,6,,,23,lowercase,['one']
REPLACER_COMPLEX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['replacer', 'complex']"
open,139,1,,,,,,,,138,lowercase,['open']
no_log_strings,11,,,,,,,,,11,lower_case_with_underscores,"['no', 'log', 'strings']"
cur_context,8,,,,,,1,,,7,lower_case_with_underscores,"['cur', 'context']"
vtype,28,,,,,,,,,28,lowercase,['vtype']
transport_var,3,,,,,,,,,3,lower_case_with_underscores,"['transport', 'var']"
allow_agent,5,,,,,,2,,,3,lower_case_with_underscores,"['allow', 'agent']"
_role_path,26,,,,,,,,,26,lower_case_with_underscores,"['role', 'path']"
fmt,2,,,,,,,,,2,lowercase,['fmt']
load_availability_groups,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'availability', 'groups']"
DEFAULT_SYSLOG_FACILITY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'syslog', 'facility']"
types,21,,,9,,,,,,12,lowercase,['types']
_inventory_group,2,1,,,,,,,,1,lower_case_with_underscores,"['inventory', 'group']"
_network_query,2,1,,,,,,,,1,lower_case_with_underscores,"['network', 'query']"
add_git_host_key,1,1,,,,,,,,,lower_case_with_underscores,"['add', 'git', 'host', 'key']"
netmask,6,,,,,,,,,6,lowercase,['netmask']
assertFalse,10,,,,,,,,,10,mixedCase,"['assert', 'false']"
inv_hostname_local,3,,,,,,,,,3,lower_case_with_underscores,"['inv', 'hostname', 'local']"
_ansible_no_log,1,,,,,,1,,,,lower_case_with_underscores,"['ansible', 'no', 'log']"
setattr,46,,,,,,,,,46,lowercase,['setattr']
autospec,3,,,,,,3,,,,lowercase,['autospec']
test_variable_manager_precedence,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'variable', 'manager', 'precedence']"
mock_worker,4,,,,,,,,,4,lower_case_with_underscores,"['mock', 'worker']"
current_if,94,,,,,,,,,94,lower_case_with_underscores,"['current', 'if']"
fullname,17,,,,,,,,,17,lowercase,['fullname']
_notified_handlers,19,,,,,,,,,19,lower_case_with_underscores,"['notified', 'handlers']"
InvalidLogin,1,,,,,,,,,1,CapitalizedWords,"['invalid', 'login']"
san,2,,,,,,,,,2,lowercase,['san']
expiry_age,4,,,,,,,,,4,lower_case_with_underscores,"['expiry', 'age']"
getpass,26,,,8,,,,,,18,lowercase,['getpass']
open_sftp,2,,,,,,,,,2,lower_case_with_underscores,"['open', 'sftp']"
say,14,1,,,,,,,,13,lowercase,['say']
with_traceback,1,,,,,,,,,1,lower_case_with_underscores,"['with', 'traceback']"
tmp_groups,3,,,,,,,,,3,lower_case_with_underscores,"['tmp', 'groups']"
test_cwd_not_a_dir,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cwd', 'not', 'a', 'dir']"
destroy,1,,,,,,,,,1,lowercase,['destroy']
URLError,2,,,,,,,,,2,CapitalizedWords,"['url', 'error']"
describe_cache_clusters,1,,,,,,,,,1,lower_case_with_underscores,"['describe', 'cache', 'clusters']"
_PG_IDENTIFIER_TO_DOT_LEVEL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['pg', 'identifier', 'to', 'dot', 'level']"
per_rec,2,,,,,,,,,2,lower_case_with_underscores,"['per', 'rec']"
pw_gecos,1,,,,,,,,,1,lower_case_with_underscores,"['pw', 'gecos']"
USER_AGENT_VERSION,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['user', 'agent', 'version']"
cleanup_files,4,,,,,,,,,4,lower_case_with_underscores,"['cleanup', 'files']"
write_data,8,2,,,,,,,,6,lower_case_with_underscores,"['write', 'data']"
cert_path,3,,,,,,,,,3,lower_case_with_underscores,"['cert', 'path']"
pager,6,1,,,,,,,,5,lowercase,['pager']
save_services_config,1,1,,,,,,,,,lower_case_with_underscores,"['save', 'services', 'config']"
testcase,4,,,,,,,,,4,lowercase,['testcase']
_func_closure,3,,,,,,,,,3,lower_case_with_underscores,"['func', 'closure']"
salt,46,,,,,,5,,,41,lowercase,['salt']
hmac,4,,,1,,,,,,3,lowercase,['hmac']
src_host,6,,,,,,,,,6,lower_case_with_underscores,"['src', 'host']"
