name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
_parse_proxy_command,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'proxy', 'command']"
affinitygroup,4,,,,,,,,,4,lowercase,['affinitygroup']
get_handshake_timeout,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'handshake', 'timeout']"
expirymonitor,1,,,,,,1,,,,lowercase,['expirymonitor']
matched_tags,6,,,,,,,,,6,lower_case_with_underscores,"['matched', 'tags']"
boto_supports_volume_encryption,5,2,,,,,,,,3,lower_case_with_underscores,"['boto', 'supports', 'volume', 'encryption']"
cur_rel0,2,,,,,,,,,2,lower_case_with_underscores,"['cur', 'rel0']"
islist,3,,,,,,3,,,,lowercase,['islist']
new_play,16,,,,,,,,,16,lower_case_with_underscores,"['new', 'play']"
purged,3,,,,,,,,,3,lowercase,['purged']
BaseMeta,3,,1,,,,,,,2,CapitalizedWords,"['base', 'meta']"
padder,4,,,,,,,,,4,lowercase,['padder']
quota_call,4,,,,,,,,,4,lower_case_with_underscores,"['quota', 'call']"
has_method,1,,,,,,,,,1,lower_case_with_underscores,"['has', 'method']"
vpn_target_import,35,,,,,,4,,,31,lower_case_with_underscores,"['vpn', 'target', 'import']"
linode_config_list,2,,,,,,,,,2,lower_case_with_underscores,"['linode', 'config', 'list']"
cloudforms_pw,5,,,,,,,,,5,lower_case_with_underscores,"['cloudforms', 'pw']"
Template,30,,2,5,,,,,,23,CapitalizedWords,['template']
delegate_command,3,1,,,,,,,,2,lower_case_with_underscores,"['delegate', 'command']"
Resources,18,,,,,,18,,,,CapitalizedWords,['resources']
sunos,9,,,3,,,,,,6,lowercase,['sunos']
iam_client,2,,,,,,,,,2,lower_case_with_underscores,"['iam', 'client']"
mssqlprotocolversion,1,,,,,,1,,,,lowercase,['mssqlprotocolversion']
InventoryModule,30,,8,1,,,,,,21,CapitalizedWords,"['inventory', 'module']"
parse_shutdown,4,2,,,,,,,,2,lower_case_with_underscores,"['parse', 'shutdown']"
iam_role_result,7,,,,,,,,,7,lower_case_with_underscores,"['iam', 'role', 'result']"
VRRP_EXISTS,5,,,,,,,,1,4,UPPER_CASE_WITH_UNDERSCORES,"['vrrp', 'exists']"
test_nxos_static_route_present_no_defaults,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nxos', 'static', 'route', 'present', 'no', 'defaults']"
consumer_key,4,,,,,,2,,,2,lower_case_with_underscores,"['consumer', 'key']"
function_signatures,2,,,,,,,,,2,lower_case_with_underscores,"['function', 'signatures']"
check_config,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'config']"
snat_bidirectional,11,,,,,,4,,,7,lower_case_with_underscores,"['snat', 'bidirectional']"
update_lag,6,1,,,,,,,,5,lower_case_with_underscores,"['update', 'lag']"
ceil,5,,,,,,,,,5,lowercase,['ceil']
remove_temporary_file,3,1,,,,,,,,2,lower_case_with_underscores,"['remove', 'temporary', 'file']"
elb_connection,8,,,,,,,,,8,lower_case_with_underscores,"['elb', 'connection']"
ex_create_network_domain,1,,,,,,,,,1,lower_case_with_underscores,"['ex', 'create', 'network', 'domain']"
_key_already_exists,2,1,,,,,,,,1,lower_case_with_underscores,"['key', 'already', 'exists']"
datafile,3,,,,,,,,,3,lowercase,['datafile']
delete_pipeline,9,1,,,,,,,,8,lower_case_with_underscores,"['delete', 'pipeline']"
get_matching_igw,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'matching', 'igw']"
lc_ctype,12,,,,,,1,,,11,lower_case_with_underscores,"['lc', 'ctype']"
patch,1212,1,,179,,,,,,1032,lowercase,['patch']
inner_ele,3,,,,,,,,,3,lower_case_with_underscores,"['inner', 'ele']"
DOCKER_ENV_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['docker', 'env', 'args']"
network_security_group,13,,,,,,2,,,11,lower_case_with_underscores,"['network', 'security', 'group']"
detach_lb_from_subnets,2,,,,,,,,,2,lower_case_with_underscores,"['detach', 'lb', 'from', 'subnets']"
dump_privatekey,2,,,,,,,,,2,lower_case_with_underscores,"['dump', 'privatekey']"
doas_exe,3,,,,,,,,,3,lower_case_with_underscores,"['doas', 'exe']"
service_policy,7,,,,,,1,,,6,lower_case_with_underscores,"['service', 'policy']"
sensitivity,1,,,,,,1,,,,lowercase,['sensitivity']
test_nxos_vlan_range,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nxos', 'vlan', 'range']"
_add_known_directory,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'known', 'directory']"
SshAuthenticationMethod,2,,,,,,,,,2,CapitalizedWords,"['ssh', 'authentication', 'method']"
DEFAULT_URI,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'uri']"
get_cache_path,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'cache', 'path']"
rhistate,2,,,,,,2,,,,lowercase,['rhistate']
flavorid,2,,,,,,2,,,,lowercase,['flavorid']
instancename,4,,,,,,,,,4,lowercase,['instancename']
graph_height,4,,,,,,,,,4,lower_case_with_underscores,"['graph', 'height']"
GitLabProject,2,,1,,,,,,,1,CapitalizedWords,"['git', 'lab', 'project']"
vmdisk_int,5,,,,,,,,,5,lower_case_with_underscores,"['vmdisk', 'int']"
test_iosxr_system_lookup_enabled,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iosxr', 'system', 'lookup', 'enabled']"
client_connection,9,,,,,,,,,9,lower_case_with_underscores,"['client', 'connection']"
size_id,4,,,,,,2,,,2,lower_case_with_underscores,"['size', 'id']"
asa_argument_spec,12,,,4,,,,,,8,lower_case_with_underscores,"['asa', 'argument', 'spec']"
privacy_proto,3,,,,,,,,,3,lower_case_with_underscores,"['privacy', 'proto']"
TestNxosPimRpAddressModule,1,,1,,,,,,,,CapitalizedWords,"['test', 'nxos', 'pim', 'rp', 'address', 'module']"
protected64,3,,,,,,,,,3,lowercase,['protected64']
NoSuchObject,1,,,,,,,,,1,CapitalizedWords,"['no', 'such', 'object']"
lag_name,23,,,,,,8,,,15,lower_case_with_underscores,"['lag', 'name']"
irc,17,,,,,,,,,17,lowercase,['irc']
option_value,9,,,,,,,,,9,lower_case_with_underscores,"['option', 'value']"
extend,414,,,,,,3,,,411,lowercase,['extend']
MSG_MISSING_BULK_CREATED,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['msg', 'missing', 'bulk', 'created']"
specific_params,2,,,,,,,,,2,lower_case_with_underscores,"['specific', 'params']"
_update_network_acl_rule,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'network', 'acl', 'rule']"
host_cache,3,,,,,,,,,3,lower_case_with_underscores,"['host', 'cache']"
config_cli,2,,,,,,,,,2,lower_case_with_underscores,"['config', 'cli']"
get_host_by_host_name,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'host', 'by', 'host', 'name']"
test_clean_data_bad_dict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'clean', 'data', 'bad', 'dict']"
subnets_in_play,2,,,,,,,,,2,lower_case_with_underscores,"['subnets', 'in', 'play']"
create_flow,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'flow']"
wrapped_output_1,2,,,,,,,,,2,lower_case_with_underscores,"['wrapped', 'output', '1']"
wrapped_output_2,2,,,,,,,,,2,lower_case_with_underscores,"['wrapped', 'output', '2']"
bigip_monitor_tcp,16,,,16,,,,,,,lower_case_with_underscores,"['bigip', 'monitor', 'tcp']"
wrapped_output_4,2,,,,,,,,,2,lower_case_with_underscores,"['wrapped', 'output', '4']"
update_physical_capacity,1,,,,,,,,,1,lower_case_with_underscores,"['update', 'physical', 'capacity']"
test_present_gslb_site_identical_flow,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'present', 'gslb', 'site', 'identical', 'flow']"
CE_BGP_CREATE_IMPORT_UNIT,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['ce', 'bgp', 'create', 'import', 'unit']"
vaulttext,17,,,,,,,,,17,lowercase,['vaulttext']
rax_find_bootable_volume,4,1,,1,,,,,,2,lower_case_with_underscores,"['rax', 'find', 'bootable', 'volume']"
isvalidlsamaxarrivalinterval,2,1,,,,,,,,1,lowercase,['isvalidlsamaxarrivalinterval']
eradicate,3,,,,,,3,,,,lowercase,['eradicate']
find_undo_flag,11,,,,,,,,,11,lower_case_with_underscores,"['find', 'undo', 'flag']"
delete_notification_configuration,1,,,,,,,,,1,lower_case_with_underscores,"['delete', 'notification', 'configuration']"
shebang_present,3,,,,,,,,,3,lower_case_with_underscores,"['shebang', 'present']"
match_hostname,5,1,,2,,,,,,2,lower_case_with_underscores,"['match', 'hostname']"
runtime_fault,52,,,,,,,,,52,lower_case_with_underscores,"['runtime', 'fault']"
gcdns,29,,,2,,,,,,27,lowercase,['gcdns']
organizationalUnitName,1,,,,,,1,,,,mixedCase,"['organizational', 'unit', 'name']"
pkgutil,2,,,1,,,,,,1,lowercase,['pkgutil']
attach_time,5,,,,,,,,,5,lower_case_with_underscores,"['attach', 'time']"
union,23,1,,,,,,,,22,lowercase,['union']
get_schema_acls,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'schema', 'acls']"
get_version,18,4,,,,,,,,14,lower_case_with_underscores,"['get', 'version']"
get_vrf_af,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'vrf', 'af']"
datacenter_found,6,,,,,,,,,6,lower_case_with_underscores,"['datacenter', 'found']"
add_skipped_info,2,,,,,,,,,2,lower_case_with_underscores,"['add', 'skipped', 'info']"
cert_url,1,,,,,,1,,,,lower_case_with_underscores,"['cert', 'url']"
test_cases,4,,,,,,1,,,3,lower_case_with_underscores,"['test', 'cases']"
cmdgen,28,,,1,,,,,,27,lowercase,['cmdgen']
removed_in_version,47,,,,,,47,,,,lower_case_with_underscores,"['removed', 'in', 'version']"
find_igw,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'igw']"
fact_cache_var,1,,,,,,1,,,,lower_case_with_underscores,"['fact', 'cache', 'var']"
load_cert_chain,2,,,,,,,,,2,lower_case_with_underscores,"['load', 'cert', 'chain']"
HAVE_SEMANAGE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['have', 'semanage']"
_parse_value,5,2,,,,,,,,3,lower_case_with_underscores,"['parse', 'value']"
_get_expected_sysctls,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'expected', 'sysctls']"
enterprise_id,2,,,,,,,,,2,lower_case_with_underscores,"['enterprise', 'id']"
test_aireos_config_config,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'aireos', 'config', 'config']"
HPUXVirtual,3,,1,,,,,,,2,CapitalizedWords,"['hpux', 'virtual']"
BigIpSysDb,2,,1,,,,,,,1,CapitalizedWords,"['big', 'ip', 'sys', 'db']"
config_traffic_encap_dot1q,2,1,,,,,,,,1,lower_case_with_underscores,"['config', 'traffic', 'encap', 'dot1q']"
CE_NC_DELETE_SERVER_DNS_INFO_TAIL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ce', 'nc', 'delete', 'server', 'dns', 'info', 'tail']"
combined_error_message,8,,,,,,,,,8,lower_case_with_underscores,"['combined', 'error', 'message']"
set_profiles,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'profiles']"
acs_lb_rule,4,,,,,,,,,4,lower_case_with_underscores,"['acs', 'lb', 'rule']"
pipelineIds,1,,,,,,1,,,,mixedCase,"['pipeline', 'ids']"
raw_value,2,,,,,,,,,2,lower_case_with_underscores,"['raw', 'value']"
compute_client_version,2,,,,,,,1,,1,lower_case_with_underscores,"['compute', 'client', 'version']"
VIRT_UNAVAILABLE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['virt', 'unavailable']"
se_agent_properties,1,,,,,,1,,,,lower_case_with_underscores,"['se', 'agent', 'properties']"
_load_yaml,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'yaml']"
expat,2,,,1,,,,,,1,lowercase,['expat']
currently_processing,12,,,,,,,,,12,lower_case_with_underscores,"['currently', 'processing']"
test_junk_values_strict,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'junk', 'values', 'strict']"
test_template_unsafe_non_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'template', 'unsafe', 'non', 'string']"
profile_name,17,,,,,,6,,,11,lower_case_with_underscores,"['profile', 'name']"
test_validate_success,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'success']"
legacy_ignore,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'ignore']"
test_create_connection,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'connection']"
ensure_lbpool_nodes_set,2,1,,,,,,,,1,lower_case_with_underscores,"['ensure', 'lbpool', 'nodes', 'set']"
v2_runner_on_include,1,1,,,,,,,,,lower_case_with_underscores,"['v2', 'runner', 'on', 'include']"
slug_orig_cert_bodies,4,,,,,,,,,4,lower_case_with_underscores,"['slug', 'orig', 'cert', 'bodies']"
_maintain_symlinks,5,1,,,,,,,,4,lower_case_with_underscores,"['maintain', 'symlinks']"
sambaDosFilemode,1,,,,,,1,,,,mixedCase,"['samba', 'dos', 'filemode']"
port_ch,3,,,,,,,,,3,lower_case_with_underscores,"['port', 'ch']"
ins_aft,4,,,,,,,,,4,lower_case_with_underscores,"['ins', 'aft']"
COMPILE_PYTHON_VERSIONS,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['compile', 'python', 'versions']"
check_for_update,5,1,,,,,,,,4,lower_case_with_underscores,"['check', 'for', 'update']"
split,1437,1,,,,,1,,,1435,lowercase,['split']
codename,7,1,,,,,1,,,5,lowercase,['codename']
destination_cidr_block,2,,,,,,,,,2,lower_case_with_underscores,"['destination', 'cidr', 'block']"
CacheModule2,3,,1,,,,,,,2,CapitalizedWords,"['cache', 'module2']"
ResultsCollector,3,,1,,,,,,,2,CapitalizedWords,"['results', 'collector']"
is_vni_bd_exist,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'vni', 'bd', 'exist']"
setAttr,1,,,,,,,,,1,mixedCase,"['set', 'attr']"
new_target_file,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'target', 'file']"
route_limit_percent,18,,,,,,1,,,17,lower_case_with_underscores,"['route', 'limit', 'percent']"
otypes,298,,,,,,,25,,273,lowercase,['otypes']
set_create_template_from_archive_result,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'create', 'template', 'from', 'archive', 'result']"
becomepass,17,,,,,,,,,17,lowercase,['becomepass']
current_raid_level,3,,,,,,,,,3,lower_case_with_underscores,"['current', 'raid', 'level']"
merge_snmp_v3_local_user,2,1,,,,,,,,1,lower_case_with_underscores,"['merge', 'snmp', 'v3', 'local', 'user']"
S_IWGRP,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['s', 'iwgrp']"
distribute_load_active_standby,1,,,,,,1,,,,lower_case_with_underscores,"['distribute', 'load', 'active', 'standby']"
Table,4,,,1,,,,,,3,CapitalizedWords,['table']
_result,199,,,,,,,,,199,lowercase,['result']
normalize_privileges,3,1,,,,,,,,2,lower_case_with_underscores,"['normalize', 'privileges']"
tags_to_remove,2,,,,,,,,,2,lower_case_with_underscores,"['tags', 'to', 'remove']"
topic_attributes,5,,,,,,,,,5,lower_case_with_underscores,"['topic', 'attributes']"
unarchived,10,,,,,,2,,,8,lowercase,['unarchived']
instance_responses,2,,,,,,,,,2,lower_case_with_underscores,"['instance', 'responses']"
populate_host_vars,4,1,,,,,,,,3,lower_case_with_underscores,"['populate', 'host', 'vars']"
get_network_command,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'network', 'command']"
ham,9,,,9,,,,,,,lowercase,['ham']
set_element_extraConfig,1,,,,,,,,,1,ugly,"['set', 'element', 'extraconfig']"
test_iosxr_command_simple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'iosxr', 'command', 'simple']"
nic_changes,3,,,,,,,,,3,lower_case_with_underscores,"['nic', 'changes']"
local_address,7,,,,,,1,,,6,lower_case_with_underscores,"['local', 'address']"
HttpClient,13,,1,5,,,,,,7,CapitalizedWords,"['http', 'client']"
_next_usable_query,2,1,,,,,,,,1,lower_case_with_underscores,"['next', 'usable', 'query']"
aos_username,5,,,,,,,,,5,lower_case_with_underscores,"['aos', 'username']"
test_eos_system_missing_vrf,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'eos', 'system', 'missing', 'vrf']"
as_path_limit,17,,,,,,1,,,16,lower_case_with_underscores,"['as', 'path', 'limit']"
_update_object,3,1,,,,,,,,2,lower_case_with_underscores,"['update', 'object']"
list_purgeable_instances,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'purgeable', 'instances']"
describe_network_interfaces,1,,,,,,,,,1,lower_case_with_underscores,"['describe', 'network', 'interfaces']"
facts_from_proplist,2,1,,,,,,,,1,lower_case_with_underscores,"['facts', 'from', 'proplist']"
new_server_ids,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'server', 'ids']"
shadow,3,,,,,,,,,3,lowercase,['shadow']
previous_state,1,,,,,,,,,1,lower_case_with_underscores,"['previous', 'state']"
listall,1,,,,,,1,,,,lowercase,['listall']
ensure_feature_is_enabled_mock,12,,,,,,,,,12,lower_case_with_underscores,"['ensure', 'feature', 'is', 'enabled', 'mock']"
delete_rax_cbs,1,1,,,,,,,,,lower_case_with_underscores,"['delete', 'rax', 'cbs']"
test_add_routes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'routes']"
ctime,1,,,,,,1,,,,lowercase,['ctime']
delete_snapshot,9,1,,,,,1,,,7,lower_case_with_underscores,"['delete', 'snapshot']"
FAILED_VOICE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['failed', 'voice']"
CE_NC_XML_BUILD_DELETE_INTF,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ce', 'nc', 'xml', 'build', 'delete', 'intf']"
_get_instance_ids,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'instance', 'ids']"
env_docker_verify,2,,,,,,,,,2,lower_case_with_underscores,"['env', 'docker', 'verify']"
test_one_include_tags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'one', 'include', 'tags']"
template_list,9,,,,,,,,,9,lower_case_with_underscores,"['template', 'list']"
get_snat_pool,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'snat', 'pool']"
set_description,8,2,,,,,,,,6,lower_case_with_underscores,"['set', 'description']"
enable_or_update_bucket_as_website,2,1,,,,,,,,1,lower_case_with_underscores,"['enable', 'or', 'update', 'bucket', 'as', 'website']"
begin,14,,,,,,,,,14,lowercase,['begin']
ipify_facts,2,,,,,,,,,2,lower_case_with_underscores,"['ipify', 'facts']"
PowerOff,2,,,,,,,,,2,CapitalizedWords,"['power', 'off']"
MySQLdb,51,,,18,,,,,,33,CapitalizedWords,"['my', 'sq', 'ldb']"
list_all_groups,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'all', 'groups']"
mac_eui48,1,,,,,,,,,1,lower_case_with_underscores,"['mac', 'eui48']"
test_network_cli_exec_command,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'network', 'cli', 'exec', 'command']"
SSHUnknownHostError,4,,,2,,,,,,2,CapitalizedWords,"['ssh', 'unknown', 'host', 'error']"
test_state_absent_member,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'state', 'absent', 'member']"
snapshots_existing,1,,,,,,1,,,,lower_case_with_underscores,"['snapshots', 'existing']"
recover_delay,23,,,,,,1,,,22,lower_case_with_underscores,"['recover', 'delay']"
HAVE_FUNC,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['have', 'func']"
next_hop_route_map,1,,,,,,1,,,,lower_case_with_underscores,"['next', 'hop', 'route', 'map']"
product_info,1,,,,,,,,,1,lower_case_with_underscores,"['product', 'info']"
repositoryName,6,,,,,,6,,,,mixedCase,"['repository', 'name']"
hw_items,2,,,,,,,,,2,lower_case_with_underscores,"['hw', 'items']"
defaultdict,113,,,47,,,,,,66,lowercase,['defaultdict']
m_args,23,,,,,,,,,23,lower_case_with_underscores,"['m', 'args']"
find_executable,32,3,,8,,,,,,21,lower_case_with_underscores,"['find', 'executable']"
ok_actions,6,,,,,,3,,,3,lower_case_with_underscores,"['ok', 'actions']"
ConfigProxy,201,,1,13,,,159,,,28,CapitalizedWords,"['config', 'proxy']"
client_log_config,1,,,,,,1,,,,lower_case_with_underscores,"['client', 'log', 'config']"
create_nat_gateway,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'nat', 'gateway']"
disk_info,4,,,,,,,,,4,lower_case_with_underscores,"['disk', 'info']"
_globals,7,,,,,,,,,7,lowercase,['globals']
idres,2,,,,,,,,,2,lowercase,['idres']
workOrderId,3,,,,,,3,,,,mixedCase,"['work', 'order', 'id']"
authkey,4,,,,,,1,,,3,lowercase,['authkey']
st_dev,14,,,,,,,,,14,lower_case_with_underscores,"['st', 'dev']"
all_vpcs,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'vpcs']"
rule_expand_sources,2,1,,,,,,,,1,lower_case_with_underscores,"['rule', 'expand', 'sources']"
discover_all_backends,2,1,,,,,,,,1,lower_case_with_underscores,"['discover', 'all', 'backends']"
get_health_check,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'health', 'check']"
_container_create_clone,2,1,,,,,,,,1,lower_case_with_underscores,"['container', 'create', 'clone']"
no_root_squash,8,,,,,,2,,,6,lower_case_with_underscores,"['no', 'root', 'squash']"
test_from_import_six,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'from', 'import', 'six']"
test_exception_unassign_member,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'exception', 'unassign', 'member']"
find_assets,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'assets']"
_num_connections,3,,,,,,,,,3,lower_case_with_underscores,"['num', 'connections']"
BLACKLIST,7,,,1,,,,,,6,UPPERCASE,"['blacklis', 't']"
issue_priority,6,,,,,,,,,6,lower_case_with_underscores,"['issue', 'priority']"
list_router_interfaces,1,,,,,,,,,1,lower_case_with_underscores,"['list', 'router', 'interfaces']"
instance_pattern,8,,,,,,2,,,6,lower_case_with_underscores,"['instance', 'pattern']"
test_ucs_absent_exists,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'ucs', 'absent', 'exists']"
