name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
CallbackModule,6,,6,,,,,,,,CapitalizedWords
test_basic_shell,1,1,,,,,,,,,lower_case_with_underscores
parse_status_line,4,1,,,,,,,,3,lower_case_with_underscores
entries,1,,,,,,,,,1,lowercase
test_parse_json_from_file,1,1,,,,,,,,,lower_case_with_underscores
TestUtilsStringFunctions,1,,1,,,,,,,,CapitalizedWords
outputname,13,,,,,,,,,13,lowercase
HostLogManager,1,,1,,,,,,,,CapitalizedWords
objects,10,,,10,,,,,,,lowercase
runner,524,,,28,,,27,,,469,lowercase
_USER_HOME_PATH_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
user_ssh_dir,10,,,,,,,,,10,lower_case_with_underscores
mine,4,,,,,,,,,4,lowercase
private_key_file,40,,,,,,5,,,35,lower_case_with_underscores
raw,15,,,,,,2,,,13,lowercase
parsers,3,,,,,,,,,3,lowercase
slurpres,5,,,,,,,,,5,lowercase
get_task_blocks,1,1,,,,,,,,,lower_case_with_underscores
seen,5,,,,,,,,,5,lowercase
LOG_FORMAT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
seek,11,,,,,,,,,11,lowercase
import_tags,8,,,,,,,,,8,lower_case_with_underscores
include_vars,5,,,,,,,,,5,lower_case_with_underscores
urlparse,14,,,5,,,,,,9,lowercase
get_option,1,,,,,,,,,1,lower_case_with_underscores
iface,17,,,,,,,,,17,lowercase
finditer,3,,,,,,,,,3,lowercase
ktype,2,,,,,,,,,2,lowercase
_load_rescue,1,1,,,,,,,,,lower_case_with_underscores
record_set,3,,,,,,,,,3,lower_case_with_underscores
that,7,,,,,,,,,7,lowercase
altzone,1,,,,,,,,,1,lowercase
parameter_group,2,,,,,,,,,2,lower_case_with_underscores
template_class,2,,,,,,,,,2,lower_case_with_underscores
fname,13,,,,,,,,,13,lowercase
zero_secrets,2,,,,,,,,,2,lower_case_with_underscores
flags,12,,,,,,3,,,9,lowercase
target_filename,8,,,,,,1,,,7,lower_case_with_underscores
sub_folders,1,,,,,,,,,1,lower_case_with_underscores
_search_executable,5,2,,,,,,,,3,lower_case_with_underscores
get_host_variables,8,5,,,,,,,,3,lower_case_with_underscores
data2,3,,,,,,,,,3,lowercase
volume_image_metadata,1,,,,,,,,,1,lower_case_with_underscores
hostfiledir,5,,,,,,,,,5,lowercase
playbook_name,8,,,,,,,,,8,lower_case_with_underscores
sudocmd,8,,,,,,,,,8,lowercase
_check_for_no_log,2,1,,,,,,,,1,lower_case_with_underscores
glob,41,,,9,,,,,,32,lowercase
object,148,,,,,,,,,148,lowercase
_datacenter_cache,5,,,,,,,,,5,lower_case_with_underscores
YAML_COMMON_UNQUOTED_VARIABLE_ERROR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
generated_jid,2,,,,,,,,,2,lower_case_with_underscores
ca_certs,4,,,,,,2,,,2,lower_case_with_underscores
are_executed,1,,,,,,,,,1,lower_case_with_underscores
parsed_data,3,,,,,,,,,3,lower_case_with_underscores
scripts,1,,,,,,1,,,,lowercase
delegate,46,,,,,,,,,46,lowercase
typ,3,,,,,,,,,3,lowercase
docker,4,,,3,,,,,,1,lowercase
use_proxy,3,,,,,,1,,,2,lower_case_with_underscores
confirm_vault,2,,,,,,,,,2,lower_case_with_underscores
geturl,1,,,,,,,,,1,lowercase
_config,1,,,,,,,,,1,lowercase
settimeout,2,,,,,,,,,2,lowercase
HAS_URLLIB2,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
pagecount,4,,,,,,,,,4,lowercase
doc,31,,,,,,,,,31,lowercase
alarm,2,,,,,,,,,2,lowercase
_keys_set,12,,,,,,,,,12,lower_case_with_underscores
m,81,,,,,,,,,81,b
inventory_dir,2,,,,,,,,,2,lower_case_with_underscores
evaluated_to,1,,,,,,1,,,,lower_case_with_underscores
TestSynchronize,1,,1,,,,,,,,CapitalizedWords
chroot_cmd,4,,,,,,,,,4,lower_case_with_underscores
cache_dir,5,,,,,,,,,5,lower_case_with_underscores
islist,9,,,,,,5,,,4,lowercase
enterprise,8,,,,,,,,,8,lowercase
te,3,,,,,,,,,3,lowercase
check_hostkey,2,1,,,,,,,,1,lower_case_with_underscores
AttributeError,16,,,,,,,,,16,CapitalizedWords
sum,2,,,,,,,,,2,lowercase
dot,8,,,,,,,,,8,lowercase
universal_newlines,2,,,,,,2,,,,lower_case_with_underscores
test_dir_inventory_multiple_groups,1,1,,,,,,,,,lower_case_with_underscores
dir_contents,2,,,,,,,,,2,lower_case_with_underscores
secrets_found,5,,,,,,,,,5,lower_case_with_underscores
Fedora,1,,,,,,1,,,,CapitalizedWords
contacted,6,,,,,,2,,,4,lowercase
availability_zone,3,,,,,,1,,,2,lower_case_with_underscores
get_ancestors,3,1,,,,,,,,2,lower_case_with_underscores
random,26,,,14,,,,,,12,lowercase
this_uuid,2,,,,,,,,,2,lower_case_with_underscores
ask_new_vault_pass,3,,,,,,,,,3,lower_case_with_underscores
mtab,2,,,,,,,,,2,lowercase
subdirs,4,,,,,,,,,4,lowercase
_split_module_string,2,1,,,,,,,,1,lower_case_with_underscores
get_host_info_dict_from_instance,4,1,,,,,,,,3,lower_case_with_underscores
FilterModule,1,,1,,,,,,,,CapitalizedWords
has_key,15,,,,,,,,,15,lower_case_with_underscores
path_checksum,2,,,,,,,,,2,lower_case_with_underscores
DEFAULT_SUDO_PASS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
Template,1,,,,,,,,,1,CapitalizedWords
dirpath,22,,,,,,,,,22,lowercase
get_aws_connection_info,3,1,,,,,,,,2,lower_case_with_underscores
env_prefix,7,4,,,,,,,,3,lower_case_with_underscores
parse_kv,34,2,,6,,,,,,26,lower_case_with_underscores
one_ssh,2,,,,,,,,,2,lower_case_with_underscores
netloc_re,2,,,,,,,,,2,lower_case_with_underscores
vm_template,6,,,,,,,,,6,lower_case_with_underscores
MODULE_COMPLEX_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ssh_keys,2,,,,,,,,,2,lower_case_with_underscores
AnsibleRuntimeError,3,,1,,,,,,,2,CapitalizedWords
TemplateSyntaxError,3,,,1,,,,,,2,CapitalizedWords
default_ipv6,14,,,,,,,,,14,lower_case_with_underscores
generic_visit,2,1,,,,,,,,1,lower_case_with_underscores
DEFAULT_ASK_SU_PASS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_bin_path,14,1,,,,,,,,13,lower_case_with_underscores
maxage,4,,,,,,,,,4,lowercase
last_category,1,,,,,,,,,1,lower_case_with_underscores
encodestring,2,,,,,,,,,2,lowercase
orig_uid,3,,,,,,,,,3,lower_case_with_underscores
TestRole,1,,1,,,,,,,,CapitalizedWords
new_vault_pass2,2,,,,,,,,,2,lower_case_with_underscores
instance_vars,23,,,,,,,,,23,lower_case_with_underscores
FILTERS,5,,,,,,,,,5,UPPERCASE
folder,8,,,,,,,,,8,lowercase
SSH_SECRET,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
oct,1,,,,,,,,,1,lowercase
ansible_version,4,,,,,,,,,4,lower_case_with_underscores
test_simple_ungrouped,1,1,,,,,,,,,lower_case_with_underscores
SystemExit,3,,,,,,,,,3,CapitalizedWords
runas_opts,3,,,,,,1,,,2,lower_case_with_underscores
test_synchronize_action_sudo,1,1,,,,,,,,,lower_case_with_underscores
test_task_include_with_conditional,1,1,,,,,,,,,lower_case_with_underscores
setdefaultencoding,4,,,,,,,,,4,lowercase
dc,3,,,,,,,,,3,lowercase
set_owner_if_different,2,1,,,,,,,,1,lower_case_with_underscores
play_basedirs,6,,,,,,,,,6,lower_case_with_underscores
test_ast_parse,1,1,,,,,,,,,lower_case_with_underscores
test_hosts_list,1,1,,,,,,,,,lower_case_with_underscores
addrs,2,,,,,,,,,2,lowercase
new,20,,,,,,,,,20,lowercase
test_play_with_user_conflict,2,2,,,,,,,,,lower_case_with_underscores
prev_comment_depth,4,,,,,,,,,4,lower_case_with_underscores
netmask_length,3,,,,,,,,,3,lower_case_with_underscores
_handle_aliases,2,1,,,,,,,,1,lower_case_with_underscores
test_is_executable,1,1,,,,,,,,,lower_case_with_underscores
ds,325,,,,,,,,,325,lowercase
keyscan_cmd,2,,,,,,,,,2,lower_case_with_underscores
datafile,3,,,,,,,,,3,lowercase
mylist,5,,,,,,,,,5,lowercase
file_data,2,,,,,,,,,2,lower_case_with_underscores
required_together,2,,,,,,,,,2,lower_case_with_underscores
valid_attrs,2,,,,,,,,,2,lower_case_with_underscores
baz,7,,,,,,7,,,,lowercase
OpenBSDNetwork,1,,1,,,,,,,,CapitalizedWords
reload,4,,,,,,,,,4,lowercase
_set_cwd,2,1,,,,,,,,1,lower_case_with_underscores
PASSWD_ARG_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
architecture,1,,,,,,,,,1,lowercase
ec2_argument_spec,1,1,,,,,,,,,lower_case_with_underscores
st_uid,8,,,,,,,,,8,lower_case_with_underscores
module_path,26,,,,,,2,,,24,lower_case_with_underscores
runner_on_no_hosts,4,4,,,,,,,,,lower_case_with_underscores
_get_group_variables,2,1,,,,,,,,1,lower_case_with_underscores
validate_certs,8,,,,,,2,,,6,lower_case_with_underscores
r53_conn,3,,,,,,,,,3,lower_case_with_underscores
complex_args_json,3,,,,,,,,,3,lower_case_with_underscores
AES,34,,,6,,,,6,,22,UPPERCASE
makefile_stderr,1,,,,,,,,,1,lower_case_with_underscores
new_context,13,1,,,,,1,,,11,lower_case_with_underscores
mock_host,10,,,,,,,,,10,lower_case_with_underscores
set_mode_if_different,2,1,,,,,,,,1,lower_case_with_underscores
_normalize_parameters,4,1,,,,,,,,3,lower_case_with_underscores
test_subset_filename,1,1,,,,,,,,,lower_case_with_underscores
_add_known_directory,2,1,,,,,,,,1,lower_case_with_underscores
test_alpha_end_before_beg,1,1,,,,,,,,,lower_case_with_underscores
host_result,8,,,,,,,,,8,lower_case_with_underscores
_groups_list,9,,,,,,,,,9,lower_case_with_underscores
selinux_enabled,10,1,,,,,,,,9,lower_case_with_underscores
result,488,,,,,,58,,,430,lowercase
fail_on_missing,4,,,,,,,,,4,lower_case_with_underscores
fake_loader,28,,,,,,,,,28,lower_case_with_underscores
shuffle_files,4,2,,,,,,,,2,lower_case_with_underscores
subject,17,,,,,,3,,,14,lowercase
datacenter_id,1,,,,,,,,,1,lower_case_with_underscores
actual_user,10,,,,,,,,,10,lower_case_with_underscores
test_script_combined,1,1,,,,,,,,,lower_case_with_underscores
AUTHOR,2,,,,,,,,,2,UPPERCASE
required_one_of,2,,,,,,,,,2,lower_case_with_underscores
hfiles_not_found,7,,,,,,,,,7,lower_case_with_underscores
inverse_mask,2,,,,,,,,,2,lower_case_with_underscores
urllib,5,,,3,,,,,,2,lowercase
filename,175,,,,,,9,,,166,lowercase
ReturnData,79,,1,19,,,,,,59,CapitalizedWords
test_decrypt_1_1_newline,1,1,,,,,,,,,lower_case_with_underscores
playbook_on_play_start,4,4,,,,,,,,,lower_case_with_underscores
keyword_params,2,,,,,,,,,2,lower_case_with_underscores
posix,2,,,,,,2,,,,lowercase
_compute_environment_string,3,1,,,,,,,,2,lower_case_with_underscores
search_opts,1,,,,,,1,,,,lower_case_with_underscores
_get_host,2,1,,,,,,,,1,lower_case_with_underscores
C,179,,,,,,,35,,144,B
items_terms,4,,,,,,,,,4,lower_case_with_underscores
terms,319,,,,,,,,,319,lowercase
extend,65,,,,,,,,,65,lowercase
_check_required_arguments,2,1,,,,,,,,1,lower_case_with_underscores
_execute_module,22,2,,,,,,,,20,lower_case_with_underscores
Counter,10,,,6,,,,,,4,CapitalizedWords
templatevars,6,,,,,,,,,6,lowercase
getboolean,11,,,,,,,,,11,lowercase
Queue,4,,,1,,,,,,3,CapitalizedWords
set_triggered,1,1,,,,,,,,,lower_case_with_underscores
output_lockfile,8,,,,,,,,,8,lower_case_with_underscores
subs,4,,,,,,,,,4,lowercase
old_tags,5,,,,,,,,,5,lower_case_with_underscores
region_list,2,,,,,,,,,2,lower_case_with_underscores
packages,1,,,,,,1,,,,lowercase
fragment_var,5,,,,,,,,,5,lower_case_with_underscores
new_char,3,,,,,,,,,3,lower_case_with_underscores
construct_yaml_map,3,1,,,,,,,,2,lower_case_with_underscores
fnt,6,,,,,,,,,6,lowercase
vm_nic,7,,,,,,,,,7,lower_case_with_underscores
print_exc,17,,,,,,,,,17,lower_case_with_underscores
get_dmi_facts,6,3,,,,,,,,3,lower_case_with_underscores
_restriction,6,,,,,,,,,6,lowercase
rfind,1,,,,,,,,,1,lowercase
elb,3,,,1,,,,,,2,lowercase
fnd,10,,,,,,,,,10,lowercase
subitem,11,,,,,,,,,11,lowercase
test_simple_vars,1,1,,,,,,,,,lower_case_with_underscores
new_dict,3,,,,,,,,,3,lower_case_with_underscores
uni,3,,,,,,,,,3,lowercase
login,3,,,,,,,,,3,lowercase
test_path_dwim_relative,1,1,,,,,,,,,lower_case_with_underscores
module_docs,4,,,1,,,,1,,2,lower_case_with_underscores
J2Template,3,,1,,,,,,,2,CapitalizedWords
Load,1,,,,,,,,,1,CapitalizedWords
rsa_filename,3,,,,,,,,,3,lower_case_with_underscores
path_dwim,49,2,,,,,,,,47,lower_case_with_underscores
add_deployments,2,1,,,,,,,,1,lower_case_with_underscores
ask_pass,3,,,,,,,,,3,lower_case_with_underscores
test_log_sanitize_speed_zero_secrets,1,1,,,,,,,,,lower_case_with_underscores
readsize,3,,,,,,,,,3,lowercase
runcmd,5,,,,,,,,,5,lowercase
EXAMPLE_YAML,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
active,5,,,,,,,,,5,lowercase
shebang_present,4,,,,,,,,,4,lower_case_with_underscores
_cache_dir,10,,,,,,,,,10,lower_case_with_underscores
diff,71,,,,,,5,,,66,lowercase
HAVE_HASHLIB,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
network_name,3,,,,,,,,,3,lower_case_with_underscores
empty,2,,,,,,,,,2,lowercase
dsa_filename,3,,,,,,,,,3,lower_case_with_underscores
_compute_delegate,2,1,,,,,,,,1,lower_case_with_underscores
screen_only,2,,,,,,,,,2,lower_case_with_underscores
is_blocked,1,1,,,,,,,,,lower_case_with_underscores
linux_distribution,4,,,,,,,,,4,lower_case_with_underscores
rga,1,,,,,,1,,,,lowercase
netmask_bin,6,,,,,,,,,6,lower_case_with_underscores
_module_cache,14,,,,,,,,,14,lower_case_with_underscores
AWS_REGIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
type_name,6,,,,,,,,,6,lower_case_with_underscores
SIGINT,1,,,,,,,,,1,UPPERCASE
_check_argument_types,2,1,,,,,,,,1,lower_case_with_underscores
default_ipv4,15,,,,,,,,,15,lower_case_with_underscores
reservation,6,,,,,,,,,6,lowercase
rgc,1,,,,,,1,,,,lowercase
test_construct_block_with_role,1,1,,,,,,,,,lower_case_with_underscores
_su_pass,1,,,,,,,,,1,lower_case_with_underscores
basic,5,,,4,,,,,,1,lowercase
expected,17,,,,,,,,,17,lowercase
transformed,2,,,,,,,,,2,lowercase
sudo_user,59,,,,,,3,,,56,lower_case_with_underscores
vars_files,16,,,,,,1,,,15,lower_case_with_underscores
use_delegate,6,,,,,,,,,6,lower_case_with_underscores
containers,3,,,,,,,,,3,lowercase
location,10,,,,,,2,,,8,lowercase
lift_restriction,8,2,,,,,,,,6,lower_case_with_underscores
task_errors,3,,,,,,,,,3,lower_case_with_underscores
test_simple_string_ipv6_port,1,1,,,,,,,,,lower_case_with_underscores
src_contents,2,,,,,,,,,2,lower_case_with_underscores
included_path,2,,,,,,,,,2,lower_case_with_underscores
key_name,8,,,,,,,,,8,lower_case_with_underscores
CollinsDefaults,4,,1,,,,,,,3,CapitalizedWords
worker,5,,,,,,,,,5,lowercase
checksum_s,8,,,1,,,,,,7,lower_case_with_underscores
source_trailing_slash,3,,,,,,,,,3,lower_case_with_underscores
_connect,2,1,,,,,,,,1,lowercase
UnicodeEncodeError,4,,,,,,,,,4,CapitalizedWords
_parse_value,3,1,,,,,,,,2,lower_case_with_underscores
child,11,,,,,,,,,11,lowercase
_triggered,2,,,,,,,,,2,lowercase
seed,1,,,,,,,,,1,lowercase
dep_when,2,,,,,,,,,2,lower_case_with_underscores
DEFAULT_MODULE_NAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
environmentfilter,2,,,1,,,,,,1,lowercase
test_configfile_and_env_both_set,1,1,,,,,,,,,lower_case_with_underscores
generate_parser,2,1,,,,,,,,1,lower_case_with_underscores
_load_inventory_file,3,1,,,,,,,,2,lower_case_with_underscores
ec2_instance_filters,4,,,,,,,,,4,lower_case_with_underscores
dicts,4,,,,,,,,,4,lowercase
format_help,2,1,,,,,,,,1,lower_case_with_underscores
open_sftp,2,,,,,,,,,2,lower_case_with_underscores
Process,1,,,,,,,,,1,CapitalizedWords
dirnames,1,,,,,,,,,1,lowercase
handlers,14,1,,,,,1,,,12,lowercase
AUTHENTICITY_MSG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
wfd,8,,,,,,,,,8,lowercase
test_complex_vars,1,1,,,,,,,,,lower_case_with_underscores
readfp,2,,,,,,,,,2,lowercase
test_shell_with_modifiers,1,1,,,,,,,,,lower_case_with_underscores
setuptools,1,,,1,,,,,,,lowercase
add_rds_instance,2,1,,,,,,,,1,lower_case_with_underscores
close_token,4,,,,,,,,,4,lower_case_with_underscores
_legal_inputs,4,,,,,,,,,4,lower_case_with_underscores
FreeBSDNetwork,1,,1,,,,,,,,CapitalizedWords
test_simple,1,1,,,,,,,,,lower_case_with_underscores
spawn,6,,,3,,,,,,3,lowercase
template2,5,,,,,,,2,,3,lowercase
build_opener,2,,,,,,,,,2,lower_case_with_underscores
su_pass,25,,,,,,2,,,23,lower_case_with_underscores
swaptotal_mb,3,,,,,,,,,3,lower_case_with_underscores
async_poll_interval,9,,,,,,,,,9,lower_case_with_underscores
shebang,14,,,,,,,,,14,lowercase
filename4,17,,,,,,,,,17,lowercase
_load_vars_from_folder,2,1,,,,,,,,1,lower_case_with_underscores
extended_error,3,,,,,,,,,3,lower_case_with_underscores
S_IXOTH,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
filename2,10,,,,,,,,,10,lowercase
filename3,13,,,,,,,,,13,lowercase
read_environment,4,2,,,,,,,,2,lower_case_with_underscores
profile_name,5,,,,,,,,,5,lower_case_with_underscores
cond,11,,,,,,,,,11,lowercase
io,3,,,3,,,,,,,lowercase
PoolId,1,,,,,,,,,1,CapitalizedWords
_compute_delegate_user,2,1,,,,,,,,1,lower_case_with_underscores
get_groups,11,3,,,,,,,,8,lower_case_with_underscores
file_mapping,3,,,,,,,,,3,lower_case_with_underscores
ie,4,,,,,,,,,4,lowercase
id,25,,,,,,,,,25,lowercase
conn,322,,,,,,48,,,274,lowercase
_async,1,,,,,,,,,1,lowercase
list_os_images,1,,,,,,,,,1,lower_case_with_underscores
validate_options,2,1,,,,,,,,1,lower_case_with_underscores
all_keys,5,,,,,,,,,5,lower_case_with_underscores
rhsm_conf,2,,,,,,,,,2,lower_case_with_underscores
detect_range,4,1,,1,,,,,,2,lower_case_with_underscores
galaxy_info,1,,,,,,,,,1,lower_case_with_underscores
help_list,2,,,,,,,,,2,lower_case_with_underscores
SunOSNetwork,1,,1,,,,,,,,CapitalizedWords
list_jails,2,1,,,,,,,,1,lower_case_with_underscores
complex,1,,,,,,,,,1,lowercase
inventory,395,,,26,,,2,2,,365,lowercase
sha256_crypt,2,,,,,,,,,2,lower_case_with_underscores
as_list,5,,,,,,3,,,2,lower_case_with_underscores
sensitive_data,4,,,,,,,,,4,lower_case_with_underscores
_safe_load,2,1,,,,,,,,1,lower_case_with_underscores
delimit_me,3,,,,,,,,,3,lower_case_with_underscores
combine_vars,50,1,,,,,,,,49,lower_case_with_underscores
TestVaultLib,2,,2,,,,,,,,CapitalizedWords
clear,1,1,,,,,,,,,lowercase
unhexlify,14,,,6,,,,,,8,lowercase
selevel,5,,,,,,2,,,3,lowercase
items_lookup_plugin,4,,,,,,,,,4,lower_case_with_underscores
path_dwim_relative,13,1,,,,,,,,12,lower_case_with_underscores
tvars,2,,,,,,,,,2,lowercase
password_mgr,3,,,,,,,,,3,lower_case_with_underscores
get_all_addresses,1,,,,,,,,,1,lower_case_with_underscores
dep_defaults_data,3,,,,,,,,,3,lower_case_with_underscores
filter_value,2,,,,,,,,,2,lower_case_with_underscores
s_min,4,,,,,,,,,4,lower_case_with_underscores
OpenBSDHardware,2,,1,,,,,,,1,CapitalizedWords
FakeCallBacks,2,,1,,,,,,,1,CapitalizedWords
key_dir,2,,,,,,,,,2,lower_case_with_underscores
_basedirs,9,,,1,,,,,,8,lowercase
kid,2,,,,,,,,,2,lowercase
ps_data,2,,,,,,,,,2,lower_case_with_underscores
SAFE_NODES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_encrypt_encrypted,2,2,,,,,,,,,lower_case_with_underscores
connection_kwargs,4,,,,,,,,,4,lower_case_with_underscores
CLB_ALGORITHMS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
dns_name,8,,,,,,,,,8,lower_case_with_underscores
nova_client,2,,,,,,,1,,1,lower_case_with_underscores
recurse,6,,,,,,2,,,4,lowercase
test_play_compile,1,1,,,,,,,,,lower_case_with_underscores
S_IWGRP,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
prev_print_depth,4,,,,,,,,,4,lower_case_with_underscores
Manager,1,,,,,,,,,1,CapitalizedWords
client,30,,,3,,,,,,27,lowercase
Driver,2,,,,,,,,,2,CapitalizedWords
listify_lookup_plugin_terms,53,1,,,,,,,,52,lower_case_with_underscores
log_only,2,,,,,,,,,2,lower_case_with_underscores
test_run_command_string_with_cwd,1,1,,,,,,,,,lower_case_with_underscores
OS_USERNAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
left,13,,,,,,,,,13,lowercase
_build_file_cmd,3,1,,,,,,,,2,lower_case_with_underscores
expected2,2,,,,,,,,,2,lowercase
protocol,22,,,1,,,,,,21,lowercase
background,10,,,,,,,,,10,lowercase
quoted,2,,,,,,,,,2,lowercase
test_do_encrypt,1,1,,,,,,,,,lower_case_with_underscores
remove_by_timerange,4,2,,,,,,,,2,lower_case_with_underscores
_apply_operation_to_mode,2,1,,,,,,,,1,lower_case_with_underscores
expected4,2,,,,,,,,,2,lowercase
test_basic_playbook,1,1,,,,,,,,,lower_case_with_underscores
send_message,1,,,,,,,,,1,lower_case_with_underscores
_handle_error,2,1,,,,,,,,1,lower_case_with_underscores
vars_basepath,2,,,,,,,,,2,lower_case_with_underscores
human,2,,,,,,,,,2,lowercase
_save_play_facts,3,1,,,,,,,,2,lower_case_with_underscores
facts,393,,,,,,,,,393,lowercase
shell_expand_path,12,2,,,,,,,,10,lower_case_with_underscores
assertIs,1,,,,,,,,,1,mixedCase
to_unicode,11,2,,1,,,,,,8,lower_case_with_underscores
_role_spec_parse,2,1,,,,,,,,1,lower_case_with_underscores
role_when,2,,,,,,,,,2,lower_case_with_underscores
unique,6,1,,,,,,,,5,lowercase
ip_index,8,,,,,,,,,8,lower_case_with_underscores
set_keepalive,1,,,,,,,,,1,lower_case_with_underscores
list_hosted_services,1,,,,,,,,,1,lower_case_with_underscores
b64_data,2,,,,,,,,,2,lower_case_with_underscores
data_to_print,26,,,,,,,,,26,lower_case_with_underscores
_empty_inventory,5,2,,,,,,,,3,lower_case_with_underscores
tmp_keyfile,6,,,,,,,,,6,lower_case_with_underscores
_local_action,1,,,,,,,,,1,lower_case_with_underscores
check_raw,2,,,,,,,,,2,lower_case_with_underscores
collections,36,,,17,,,,,,19,lowercase
use_slug,2,,,,,,,,,2,lower_case_with_underscores
private_keys,2,,,,,,,,,2,lower_case_with_underscores
lspci,3,,,,,,,,,3,lowercase
_sudo_user,2,,,,,,,,,2,lower_case_with_underscores
dec_data,36,,,,,,,,,36,lower_case_with_underscores
_build_role_dependencies,3,1,,,,,,,,2,lower_case_with_underscores
attributes_query,2,,,,,,,,,2,lower_case_with_underscores
_run_play,2,1,,,,,,,,1,lower_case_with_underscores
last_non_blank_line,6,1,,,,,,,,5,lower_case_with_underscores
opt,9,,,,,,,,,9,lowercase
re_compile,4,,,,,,,2,,2,lower_case_with_underscores
collins_username,2,,,,,,,,,2,lower_case_with_underscores
pathstat,4,,,,,,,,,4,lowercase
duration_unit,5,,,,,,,,,5,lower_case_with_underscores
test_repo_url_to_role_name,1,1,,,,,,,,,lower_case_with_underscores
test_is_encrypted,2,2,,,,,,,,,lower_case_with_underscores
textwrap,3,,,1,,,,,,2,lowercase
st_mode,16,,,,,,,,,16,lower_case_with_underscores
matched_skip_tags,2,,,,,,,,,2,lower_case_with_underscores
attr_name,2,,,,,,,,,2,lower_case_with_underscores
callbacks,82,,,19,,,2,,,61,lowercase
boxes,5,,,,,,,,,5,lowercase
test_quotes,1,1,,,,,,,,,lower_case_with_underscores
_check_domain,2,1,,,,,,,,1,lower_case_with_underscores
repo_url,25,,,,,,,,,25,lower_case_with_underscores
