name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
key_prefix,21,,,,,3,,,,18,lower_case_with_underscores,"['key', 'prefix']"
timeout,23,,,,,3,8,,,12,lowercase,['timeout']
get_temporary_credential,9,5,,,,,,,,4,lower_case_with_underscores,"['get', 'temporary', 'credential']"
delete_temporary_credential,9,5,,,,,,,,4,lower_case_with_underscores,"['delete', 'temporary', 'credential']"
create_authorization_verifier,8,5,,,,,,,,3,lower_case_with_underscores,"['create', 'authorization', 'verifier']"
verifier,93,9,,,,12,10,,,62,lowercase,['verifier']
user,312,1,,,,19,14,,,278,lowercase,['user']
get_oauth_token,9,5,,,,,,,,4,lower_case_with_underscores,"['get', 'oauth', 'token']"
pk,19,,,,,,,,,19,lowercase,['pk']
timestamp,36,1,,,,4,4,,,27,lowercase,['timestamp']
bool,4,,,,,,,,,4,lowercase,['bool']
OAuth1Error,25,,1,4,,,,,,20,CapitalizedWords,"['o', 'auth1', 'error']"
ResourceProtector,27,,6,16,,,,,,5,CapitalizedWords,"['resource', 'protector']"
_ResourceProtector,8,,,,,,,4,,4,CapitalizedWords,"['resource', 'protector']"
JsonResponse,14,,,4,,,,,,10,CapitalizedWords,"['json', 'response']"
get_token_credential,4,3,,,,,,,,1,lower_case_with_underscores,"['get', 'token', 'credential']"
acquire_credential,4,2,,,,,,,,2,lower_case_with_underscores,"['acquire', 'credential']"
validate_request,8,3,,,,,,,,5,lower_case_with_underscores,"['validate', 'request']"
realm,42,,,,,9,7,,,26,lowercase,['realm']
wrapper,11,4,,3,,,,,,4,lowercase,['wrapper']
decorated,8,4,,,,,,,,4,lowercase,['decorated']
args,34,,,,,11,,,,23,lowercase,['args']
oauth1_credential,2,,,,,,,,,2,lower_case_with_underscores,"['oauth1', 'credential']"
wraps,4,,,,,,,,,4,lowercase,['wraps']
authorization_server,13,,,6,,2,,,,5,lower_case_with_underscores,"['authorization', 'server']"
resource_protector,6,,,6,,,,,,,lower_case_with_underscores,"['resource', 'protector']"
utils,11,,,11,,,,,,,lowercase,['utils']
module_loading,2,,,2,,,,,,,lower_case_with_underscores,"['module', 'loading']"
import_string,8,,,3,,,,,,5,lower_case_with_underscores,"['import', 'string']"
oauth2,69,,,69,,,,,,,lowercase,['oauth2']
OAuth2Request,7,,1,4,,,,,,2,CapitalizedWords,"['o', 'auth2', 'request']"
HttpRequest,11,,1,6,,,,,,4,CapitalizedWords,"['http', 'request']"
rfc6750,7,,,7,,,,,,,lowercase,['rfc6750']
BearerTokenGenerator,11,,1,3,,,,,,7,CapitalizedWords,"['bearer', 'token', 'generator']"
_generate_token,2,,,,,,,1,,1,lower_case_with_underscores,"['generate', 'token']"
signals,8,,,8,,,,,,,lowercase,['signals']
client_authenticated,8,,,4,,,,,,4,lower_case_with_underscores,"['client', 'authenticated']"
token_revoked,9,1,,4,,,,,,4,lower_case_with_underscores,"['token', 'revoked']"
scopes_supported,28,,,,,1,1,,,26,lower_case_with_underscores,"['scopes', 'supported']"
register_token_generator,4,1,,,,,,,,3,lower_case_with_underscores,"['register', 'token', 'generator']"
create_bearer_token_generator,4,2,,,,,,,,2,lower_case_with_underscores,"['create', 'bearer', 'token', 'generator']"
query_client,57,6,,,,13,1,,,37,lower_case_with_underscores,"['query', 'client']"
save_token,24,5,,,,2,,,,17,lower_case_with_underscores,"['save', 'token']"
create_oauth2_request,8,3,,,,,,,,5,lower_case_with_underscores,"['create', 'oauth2', 'request']"
create_json_request,5,3,,,,,,,,2,lower_case_with_underscores,"['create', 'json', 'request']"
send_signal,5,3,,,,,,,,2,lower_case_with_underscores,"['send', 'signal']"
access_token_generator,9,,,,,1,1,,,7,lower_case_with_underscores,"['access', 'token', 'generator']"
create_token_generator,8,3,,,,,,,,5,lower_case_with_underscores,"['create', 'token', 'generator']"
refresh_token_generator,10,,,,,1,1,,,8,lower_case_with_underscores,"['refresh', 'token', 'generator']"
expires_generator,13,,,,,1,1,,,11,lower_case_with_underscores,"['expires', 'generator']"
create_token_expires_in_generator,4,2,,,,,,,,2,lower_case_with_underscores,"['create', 'token', 'expires', 'in', 'generator']"
token_generator_conf,12,,,,,2,,,,10,lower_case_with_underscores,"['token', 'generator', 'conf']"
expires_in_conf,8,,,,,2,,,,6,lower_case_with_underscores,"['expires', 'in', 'conf']"
GRANT_TYPES_EXPIRES_IN,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['grant', 'types', 'expires', 'in']"
grant_type,136,1,,,,33,39,,,63,lower_case_with_underscores,"['grant', 'type']"
DEFAULT_EXPIRES_IN,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['default', 'expires', 'in']"
rfc7009,3,,,3,,,,,,,lowercase,['rfc7009']
RevocationEndpoint,12,,2,5,,,,,,5,CapitalizedWords,"['revocation', 'endpoint']"
_RevocationEndpoint,4,,1,,,,,1,,2,CapitalizedWords,"['revocation', 'endpoint']"
query_token,24,7,,,,2,,,,15,lower_case_with_underscores,"['query', 'token']"
token_type_hint,27,,,,,10,6,,,11,lower_case_with_underscores,"['token', 'type', 'hint']"
server,273,,,,,8,,,,265,lowercase,['server']
_query_access_token,3,1,,,,,,,,2,lower_case_with_underscores,"['query', 'access', 'token']"
_query_refresh_token,3,1,,,,,,,,2,lower_case_with_underscores,"['query', 'refresh', 'token']"
revoke_token,18,6,,,,,,,,12,lower_case_with_underscores,"['revoke', 'token']"
revoked,3,,,,,,,,,3,lowercase,['revoked']
OAuth2Error,64,,1,16,,,,,,47,CapitalizedWords,"['o', 'auth2', 'error']"
rfc6749,56,,,56,,,,,,,lowercase,['rfc6749']
MissingAuthorizationError,8,,1,4,,,,,,3,CapitalizedWords,"['missing', 'authorization', 'error']"
BearerTokenValidator,14,,2,6,,,,,,6,CapitalizedWords,"['bearer', 'token', 'validator']"
_BearerTokenValidator,4,,1,,,,,1,,2,CapitalizedWords,"['bearer', 'token', 'validator']"
token_authenticated,8,,,4,,,,,,4,lower_case_with_underscores,"['token', 'authenticated']"
acquire_token,5,2,,,,,,,,3,lower_case_with_underscores,"['acquire', 'token']"
scopes,45,,,,,15,,,,30,lowercase,['scopes']
optional,6,,,,,2,2,,,2,lowercase,['optional']
return_error_response,3,1,,,,,,,,2,lower_case_with_underscores,"['return', 'error', 'response']"
extra_attributes,21,,,,,4,4,,,13,lower_case_with_underscores,"['extra', 'attributes']"
authenticate_token,18,13,,,,,,,,5,lower_case_with_underscores,"['authenticate', 'token']"
token_string,17,,,,,9,,,,8,lower_case_with_underscores,"['token', 'string']"
request_invalid,2,2,,,,,,,,,lower_case_with_underscores,"['request', 'invalid']"
endpoints,1,,,1,,,,,,,lowercase,['endpoints']
g,9,,,3,,,,,,6,b,['g']
redirect,2,,,1,,,,,,1,lowercase,['redirect']
FlaskAppMixin,3,,1,,,,,,,2,CapitalizedWords,"['flask', 'app', 'mixin']"
attr,4,,,,,,,,,4,lowercase,['attr']
property,57,,,,,,,,,57,lowercase,['property']
setattr,2,,,,,,,,,2,lowercase,['setattr']
setter,5,,,,,,,,,5,lowercase,['setter']
FlaskOAuth1App,3,,1,1,,,,,,1,CapitalizedWords,"['flask', 'o', 'auth1', 'app']"
FlaskOAuth2App,5,,1,2,,,,,,2,CapitalizedWords,"['flask', 'o', 'auth2', 'app']"
current_app,6,,,2,,,,,,4,lower_case_with_underscores,"['current', 'app']"
Namespace,4,,,2,,,,,,2,CapitalizedWords,['namespace']
_signal,6,,,,,,,,,6,lowercase,['signal']
signal,4,,,,,,,,,4,lowercase,['signal']
FlaskIntegration,3,,1,1,,,,,,1,CapitalizedWords,"['flask', 'integration']"
conf_key,4,,,,,,,,,4,lower_case_with_underscores,"['conf', 'key']"
upper,6,,,,,,,,,6,lowercase,['upper']
app,365,,,,,14,61,,,290,lowercase,['app']
werkzeug,10,,,9,,,,,,1,lowercase,['werkzeug']
local,3,,,3,,,,,,,lowercase,['local']
LocalProxy,6,,,3,,,,,,3,CapitalizedWords,"['local', 'proxy']"
init_app,18,4,,,,,,,,14,lower_case_with_underscores,"['init', 'app']"
extensions,18,,,,,3,1,,,14,lowercase,['extensions']
Response,19,,,8,,,,,,11,CapitalizedWords,['response']
flask_helpers,2,,,2,,,,,,,lower_case_with_underscores,"['flask', 'helpers']"
_hooks,16,,,,,,,,,16,lowercase,['hooks']
register_hook,21,2,,,,,,,,19,lower_case_with_underscores,"['register', 'hook']"
func,38,,,,,4,,,,34,lowercase,['func']
secret_generator,6,1,,,,,,,,5,lower_case_with_underscores,"['secret', 'generator']"
create_token,23,5,,,,,,,,18,lower_case_with_underscores,"['create', 'token']"
create_temporary_credentials_response,9,2,,,,,,,,7,lower_case_with_underscores,"['create', 'temporary', 'credentials', 'response']"
create_authorization_response,20,7,,,,,,,,13,lower_case_with_underscores,"['create', 'authorization', 'response']"
grant_user,47,,,,,12,5,,,30,lower_case_with_underscores,"['grant', 'user']"
create_token_response,53,10,,,,,,,,43,lower_case_with_underscores,"['create', 'token', 'response']"
register_temporary_credential_hooks,4,1,,2,,,,,,1,lower_case_with_underscores,"['register', 'temporary', 'credential', 'hooks']"
create_exists_nonce_func,4,1,,2,,,,,,1,lower_case_with_underscores,"['create', 'exists', 'nonce', 'func']"
expires,15,,,,,2,,,,13,lowercase,['expires']
has,2,1,,,,,,,,1,lowercase,['has']
register_nonce_hooks,4,1,,2,,,,,,1,lower_case_with_underscores,"['register', 'nonce', 'hooks']"
_req,10,,,,,,,2,,8,lowercase,['req']
_exists_nonce,4,,,,,,,,,4,lower_case_with_underscores,"['exists', 'nonce']"
authlib_server_oauth1_credential,1,,,,,,,,,1,lower_case_with_underscores,"['authlib', 'server', 'oauth1', 'credential']"
_get_current_credential,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'current', 'credential']"
current_credential,4,,,2,,,,,,2,lower_case_with_underscores,"['current', 'credential']"
_query_client,3,,,,,,,,,3,lower_case_with_underscores,"['query', 'client']"
_save_token,3,,,,,,,,,3,lower_case_with_underscores,"['save', 'token']"
_error_uris,4,,,,,,,,,4,lower_case_with_underscores,"['error', 'uris']"
get_error_uri,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'error', 'uri']"
uris,5,,,,,,,,,5,lowercase,['uris']
expires_conf,2,,,,,,,,,2,lower_case_with_underscores,"['expires', 'conf']"
exceptions,5,,,5,,,,,,,lowercase,['exceptions']
HTTPException,3,,,1,,,,,,2,CapitalizedWords,"['http', 'exception']"
_version,2,,,,,,,,,2,lowercase,['version']
_HTTPException,5,,2,,,,,,,3,CapitalizedWords,"['http', 'exception']"
code,115,,,1,,16,18,,,80,lowercase,['code']
response,46,,,,,3,1,,,42,lowercase,['response']
environ,17,,,,,5,2,,,10,lowercase,['environ']
raise_http_exception,3,1,,1,,,,,,1,lower_case_with_underscores,"['raise', 'http', 'exception']"
contextlib,2,,,2,,,,,,,lowercase,['contextlib']
contextmanager,2,,,1,,,,,,1,lowercase,['contextmanager']
raise_error_response,4,1,,,,,,,,3,lower_case_with_underscores,"['raise', 'error', 'response']"
full_path,1,,,,,,,,,1,lower_case_with_underscores,"['full', 'path']"
authlib_server_oauth2_token,1,,,,,,,,,1,lower_case_with_underscores,"['authlib', 'server', 'oauth2', 'token']"
acquire,2,1,,,,,,,,1,lowercase,['acquire']
_get_current_token,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'current', 'token']"
current_token,7,,,2,,,,,,5,lower_case_with_underscores,"['current', 'token']"
httpx,5,,,5,,,,,,,lowercase,['httpx']
AsyncClient,11,,,4,,,,,,7,CapitalizedWords,"['async', 'client']"
Client,90,,4,37,,,,,,49,CapitalizedWords,['client']
USE_CLIENT_DEFAULT,17,,,2,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['use', 'client', 'default']"
rfc7521,2,,,2,,,,,,,lowercase,['rfc7521']
AssertionClient,13,,2,5,,,,,,6,CapitalizedWords,"['assertion', 'client']"
_AssertionClient,5,,,,,,,1,,4,CapitalizedWords,"['assertion', 'client']"
rfc7523,6,,,6,,,,,,,lowercase,['rfc7523']
JWTBearerGrant,26,,2,4,,,,,,20,CapitalizedWords,"['jwt', 'bearer', 'grant']"
extract_client_kwargs,7,1,,2,,,,,,4,lower_case_with_underscores,"['extract', 'client', 'kwargs']"
oauth2_client,2,,,2,,,,,,,lower_case_with_underscores,"['oauth2', 'client']"
OAuth2Auth,12,,2,4,,,,,,6,CapitalizedWords,"['o', 'auth2', 'auth']"
AsyncAssertionClient,8,,1,2,,,,,,5,CapitalizedWords,"['async', 'assertion', 'client']"
token_auth_class,11,,,,,,,,,11,lower_case_with_underscores,"['token', 'auth', 'class']"
oauth_error_class,10,,,,,,,,,10,lower_case_with_underscores,"['oauth', 'error', 'class']"
JWT_BEARER_GRANT_TYPE,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES,"['jwt', 'bearer', 'grant', 'type']"
GRANT_TYPE,40,,,,,,,,,40,UPPER_CASE_WITH_UNDERSCORES,"['grant', 'type']"
ASSERTION_METHODS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['assertion', 'methods']"
sign,37,11,,,,1,,,,25,lowercase,['sign']
DEFAULT_GRANT_TYPE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['default', 'grant', 'type']"
issuer,62,,,,,12,26,,,24,lowercase,['issuer']
subject,41,,,,,8,19,,,14,lowercase,['subject']
audience,37,,,,,6,19,,,12,lowercase,['audience']
token_placement,41,,,,,13,13,,,15,lower_case_with_underscores,"['token', 'placement']"
auth,198,,,9,,23,23,,,143,lowercase,['auth']
is_expired,22,9,,,,,,,,13,lower_case_with_underscores,"['is', 'expired']"
token_auth,16,,,,,,,,,16,lower_case_with_underscores,"['token', 'auth']"
_refresh_token,6,4,,,,,,,,2,lower_case_with_underscores,"['refresh', 'token']"
parse_response_token,11,3,,,,,,,,8,lower_case_with_underscores,"['parse', 'response', 'token']"
typing,6,,,3,,,,,,3,lowercase,['typing']
Auth,5,,,2,,,,,,3,CapitalizedWords,['auth']
Request,29,,,7,,,,,,22,CapitalizedWords,['request']
SIGNATURE_HMAC_SHA1,18,,,9,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['signature', 'hmac', 'sha1']"
SIGNATURE_TYPE_HEADER,17,,,9,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['signature', 'type', 'header']"
ClientAuth,17,,2,9,,,,,,6,CapitalizedWords,"['client', 'auth']"
OAuth1Client,15,,2,4,,,,,,9,CapitalizedWords,"['o', 'auth1', 'client']"
_OAuth1Client,5,,,,,,,1,,4,CapitalizedWords,"['o', 'auth1', 'client']"
build_request,6,1,,2,,,,,,3,lower_case_with_underscores,"['build', 'request']"
OAuth1Auth,7,,2,2,,,,,,3,CapitalizedWords,"['o', 'auth1', 'auth']"
requires_request_body,3,,,,,,,,,3,lower_case_with_underscores,"['requires', 'request', 'body']"
auth_flow,3,3,,,,,,,,,lower_case_with_underscores,"['auth', 'flow']"
prepare,9,3,,,,,,,,6,lowercase,['prepare']
content,145,,,,,,3,,,142,lowercase,['content']
initial_request,7,,,,,1,3,,,3,lower_case_with_underscores,"['initial', 'request']"
Generator,3,,,,,,,,,3,CapitalizedWords,['generator']
AsyncOAuth1Client,12,,1,3,,,,,,8,CapitalizedWords,"['async', 'o', 'auth1', 'client']"
auth_class,5,,,,,,,,,5,lower_case_with_underscores,"['auth', 'class']"
token_secret,35,1,,,,7,12,,,15,lower_case_with_underscores,"['token', 'secret']"
rsa_key,22,,,3,,5,5,,,9,lower_case_with_underscores,"['rsa', 'key']"
signature_method,22,1,,,,5,6,,,10,lower_case_with_underscores,"['signature', 'method']"
signature_type,33,,,,,5,14,,,14,lower_case_with_underscores,"['signature', 'type']"
force_include_body,17,,,,,5,5,,,7,lower_case_with_underscores,"['force', 'include', 'body']"
_client_kwargs,4,,,,,,,,,4,lower_case_with_underscores,"['client', 'kwargs']"
handle_error,9,5,,,,,,,,4,lower_case_with_underscores,"['handle', 'error']"
aread,2,,,,,,,,,2,lowercase,['aread']
error_type,10,,,,,5,,,,5,lower_case_with_underscores,"['error', 'type']"
error_description,18,,,,,5,,,,13,lower_case_with_underscores,"['error', 'description']"
asynccontextmanager,2,,,1,,,,,,1,lowercase,['asynccontextmanager']
anyio,1,,,1,,,,,,,lowercase,['anyio']
Lock,2,,,1,,,,,,1,CapitalizedWords,['lock']
OAuth2Client,35,,2,5,,,,,,28,CapitalizedWords,"['o', 'auth2', 'client']"
_OAuth2Client,5,,,,,,,1,,4,CapitalizedWords,"['o', 'auth2', 'client']"
TokenAuth,8,,1,4,,,,,,3,CapitalizedWords,"['token', 'auth']"
HTTPX_CLIENT_KWARGS,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['httpx', 'client', 'kwargs']"
KeyError,4,,,,,,,,,4,CapitalizedWords,"['key', 'error']"
OAuth2ClientAuth,6,,2,1,,,,,,3,CapitalizedWords,"['o', 'auth2', 'client', 'auth']"
AsyncOAuth2Client,33,,1,3,,,,,,29,CapitalizedWords,"['async', 'o', 'auth2', 'client']"
SESSION_REQUEST_PARAMS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['session', 'request', 'params']"
client_auth_class,5,,,,,,,,,5,lower_case_with_underscores,"['client', 'auth', 'class']"
token_endpoint_auth_method,52,1,,,,6,26,,,19,lower_case_with_underscores,"['token', 'endpoint', 'auth', 'method']"
revocation_endpoint_auth_method,16,,,,,4,3,,,9,lower_case_with_underscores,"['revocation', 'endpoint', 'auth', 'method']"
_extract_session_request_params,6,1,,,,,,,,5,lower_case_with_underscores,"['extract', 'session', 'request', 'params']"
_token_refresh_lock,2,,,,,,,,,2,lower_case_with_underscores,"['token', 'refresh', 'lock']"
ensure_active_token,10,4,,,,,,,,6,lower_case_with_underscores,"['ensure', 'active', 'token']"
stream,17,2,,,,,2,,,13,lowercase,['stream']
new_token,16,,,,,,,,,16,lower_case_with_underscores,"['new', 'token']"
hook,26,,,,,3,,,,23,lowercase,['hook']
compliance_hook,10,,,,,,,,,10,lower_case_with_underscores,"['compliance', 'hook']"
_http_post,4,2,,,,,,,,2,lower_case_with_underscores,"['http', 'post']"
updated_request,3,,,,,,,,,3,lower_case_with_underscores,"['updated', 'request']"
hasattr,3,,,,,,,,,3,lowercase,['hasattr']
SIGNATURE_RSA_SHA1,11,,,7,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['signature', 'rsa', 'sha1']"
SIGNATURE_PLAINTEXT,12,,,7,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['signature', 'plaintext']"
SIGNATURE_TYPE_QUERY,17,,,9,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['signature', 'type', 'query']"
SIGNATURE_TYPE_BODY,18,,,9,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['signature', 'type', 'body']"
oauth1_client,1,,,1,,,,,,,lower_case_with_underscores,"['oauth1', 'client']"
assertion_client,1,,,1,,,,,,,lower_case_with_underscores,"['assertion', 'client']"
requests,16,,,11,,,,,,5,lowercase,['requests']
Session,10,,,3,,,,,,7,CapitalizedWords,['session']
oauth2_session,2,,,2,,,,,,,lower_case_with_underscores,"['oauth2', 'session']"
update_session_configure,7,1,,3,,,,,,3,lower_case_with_underscores,"['update', 'session', 'configure']"
AssertionAuth,2,,1,,,,,,,1,CapitalizedWords,"['assertion', 'auth']"
AssertionSession,8,,1,2,,,,,,5,CapitalizedWords,"['assertion', 'session']"
default_timeout,18,,,,,3,2,,,13,lower_case_with_underscores,"['default', 'timeout']"
setdefault,2,,,,,,,,,2,lowercase,['setdefault']
AuthBase,5,,,2,,,,,,3,CapitalizedWords,"['auth', 'base']"
prepare_headers,4,1,,1,,,,,,2,lower_case_with_underscores,"['prepare', 'headers']"
rebuild_auth,1,1,,,,,,,,,lower_case_with_underscores,"['rebuild', 'auth']"
prepared_request,4,,,,,1,,,,3,lower_case_with_underscores,"['prepared', 'request']"
prepare_auth,1,,,,,,,,,1,lower_case_with_underscores,"['prepare', 'auth']"
REQUESTS_SESSION_KWARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['requests', 'session', 'kwargs']"
oauth1_session,1,,,1,,,,,,,lower_case_with_underscores,"['oauth1', 'session']"
assertion_session,1,,,1,,,,,,,lower_case_with_underscores,"['assertion', 'session']"
secrets,2,,,1,,,,,,1,lowercase,['secrets']
sqlalchemy,2,,,2,,,,,,,lowercase,['sqlalchemy']
Column,57,,,2,,,,,,55,CapitalizedWords,['column']
String,25,,,2,,,,,,23,CapitalizedWords,['string']
Text,11,,,2,,,,,,9,CapitalizedWords,['text']
Integer,25,,,2,,,,,,23,CapitalizedWords,['integer']
ClientMixin,11,,2,6,,,,,,3,CapitalizedWords,"['client', 'mixin']"
scope_to_list,23,1,,9,,,,,,13,lower_case_with_underscores,"['scope', 'to', 'list']"
list_to_scope,12,1,,4,,,,,,7,lower_case_with_underscores,"['list', 'to', 'scope']"
OAuth2ClientMixin,4,,1,2,,,,,,1,CapitalizedWords,"['o', 'auth2', 'client', 'mixin']"
index,7,,,,,,7,,,,lowercase,['index']
client_id_issued_at,6,,,,,,2,,,4,lower_case_with_underscores,"['client', 'id', 'issued', 'at']"
nullable,17,,,,,,17,,,,lowercase,['nullable']
default,30,,,,,,30,,,,lowercase,['default']
client_secret_expires_at,6,,,,,,2,,,4,lower_case_with_underscores,"['client', 'secret', 'expires', 'at']"
_client_metadata,4,,,,,,,,,4,lower_case_with_underscores,"['client', 'metadata']"
client_info,8,1,,,,2,,,,5,lower_case_with_underscores,"['client', 'info']"
client_metadata,29,1,,,,4,,,,24,lower_case_with_underscores,"['client', 'metadata']"
set_client_metadata,19,1,,,,,,,,18,lower_case_with_underscores,"['set', 'client', 'metadata']"
redirect_uris,6,1,,,,,,,,5,lower_case_with_underscores,"['redirect', 'uris']"
grant_types,2,1,,,,,,,,1,lower_case_with_underscores,"['grant', 'types']"
response_types,5,1,,,,,,,,4,lower_case_with_underscores,"['response', 'types']"
client_name,5,1,,,,,,,,4,lower_case_with_underscores,"['client', 'name']"
client_uri,1,1,,,,,,,,,lower_case_with_underscores,"['client', 'uri']"
logo_uri,1,1,,,,,,,,,lower_case_with_underscores,"['logo', 'uri']"
contacts,1,1,,,,,,,,,lowercase,['contacts']
tos_uri,1,1,,,,,,,,,lower_case_with_underscores,"['tos', 'uri']"
policy_uri,1,1,,,,,,,,,lower_case_with_underscores,"['policy', 'uri']"
jwks_uri,5,1,,,,,2,,,2,lower_case_with_underscores,"['jwks', 'uri']"
