name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
assertTrue,14,,,,,,,,,14,mixedCase
test_fetch_request_token,1,1,,,,,,,,,lower_case_with_underscores
test_fetch_request_token_with_optional_arguments,1,1,,,,,,,,,lower_case_with_underscores
test_fetch_access_token,2,2,,,,,,,,,lower_case_with_underscores
test_fetch_access_token_with_optional_arguments,1,1,,,,,,,,,lower_case_with_underscores
_test_fetch_access_token_raises_error,3,1,,,,,,,,2,lower_case_with_underscores
test_fetch_token_invalid_response,1,1,,,,,,,,,lower_case_with_underscores
err,2,,,,1,,,,,1,lowercase
fail,1,,,,,,,,,1,lowercase
test_fetch_access_token_missing_verifier,1,1,,,,,,,,,lower_case_with_underscores
test_fetch_access_token_has_verifier_is_none,1,1,,,,,,,,,lower_case_with_underscores
auth_header,96,,,,,,,,,96,lower_case_with_underscores
deepcopy,4,,,2,,,,,,2,lowercase
OAuth2SessionTest,1,,1,,,,,,,,CapitalizedWords
test_invalid_token_type,1,1,,,,,,,,,lower_case_with_underscores
test_add_token_to_header,2,2,,,,,,,,,lower_case_with_underscores
test_add_token_to_body,2,2,,,,,,,,,lower_case_with_underscores
test_add_token_to_uri,2,2,,,,,,,,,lower_case_with_underscores
test_code_challenge,2,2,,,,,,,,,lower_case_with_underscores
test_token_from_fragment,2,2,,,,,,,,,lower_case_with_underscores
response_url,6,,,,,,,,,6,lower_case_with_underscores
test_fetch_token_post,2,2,,,,,,,,,lower_case_with_underscores
test_fetch_token_get,2,2,,,,,,,,,lower_case_with_underscores
test_token_auth_method_client_secret_post,2,2,,,,,,,,,lower_case_with_underscores
test_access_token_response_hook,2,2,,,,,,,,,lower_case_with_underscores
access_token_response_hook,5,1,,,,,,,,4,lower_case_with_underscores
test_password_grant_type,2,2,,,,,,,,,lower_case_with_underscores
test_client_credentials_type,2,2,,,,,,,,,lower_case_with_underscores
test_cleans_previous_token_before_fetching_new_one,2,2,,,,,,,,,lower_case_with_underscores
new_token,8,,,,,,,,,8,lower_case_with_underscores
past,4,,,,,,,,,4,lowercase
test_mis_match_state,1,1,,,,,,,,,lower_case_with_underscores
test_token_status,2,2,,,,,,,,,lower_case_with_underscores
test_token_expired,1,1,,,,,,,,,lower_case_with_underscores
test_missing_token,1,1,,,,,,,,,lower_case_with_underscores
test_register_compliance_hook,1,1,,,,,,,,,lower_case_with_underscores
protected_request,2,1,,,,,,,,1,lower_case_with_underscores
test_auto_refresh_token,2,2,,,,,,,,,lower_case_with_underscores
Mock,5,,,,,,,,,5,CapitalizedWords
side_effect,5,,,,,,5,,,,lower_case_with_underscores
old_token,12,,,,,,,,,12,lower_case_with_underscores
called,7,,,,,,,,,7,lowercase
test_auto_refresh_token2,2,2,,,,,,,,,lower_case_with_underscores
assertFalse,1,,,,,,,,,1,mixedCase
test_revoke_token,2,2,,,,,,,,,lower_case_with_underscores
answer,8,,,,,,,,,8,lowercase
revoke_token_request,2,1,,,,,,,,1,lower_case_with_underscores
test_client_secret_jwt,2,2,,,,,,,,,lower_case_with_underscores
test_private_key_jwt,2,2,,,,,,,,,lower_case_with_underscores
test_custom_client_auth_method,1,1,,,,,,,,,lower_case_with_underscores
auth_client,2,1,,,,,,,,1,lower_case_with_underscores
test_use_client_token_auth,1,1,,,,,,,,,lower_case_with_underscores
test,6,,,6,,,,,,,lowercase
_TestCase,6,,,,,,,3,,3,CapitalizedWords
RequestFactory,2,,,1,,,,,,1,CapitalizedWords
import_module,2,,,1,,,,,,1,lower_case_with_underscores
RequestClient,2,,1,,,,,,,1,CapitalizedWords
engine,3,,,,,,,,,3,lowercase
SESSION_ENGINE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
cookie,3,,,,,,,,,3,lowercase
SESSION_COOKIE_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
SessionStore,2,,,,,,,,,2,CapitalizedWords
session_key,1,,,,,,,,,1,lower_case_with_underscores
factory,105,,,,,,,,,105,lowercase
SECRET_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DATABASES,1,,,,,,,,,1,UPPERCASE
MIDDLEWARE,1,,,,,,,,,1,UPPERCASE
CACHES,1,,,,,,,,,1,UPPERCASE
INSTALLED_APPS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
AUTHLIB_OAUTH_CLIENTS,2,,,,,,1,,,1,UPPER_CASE_WITH_UNDERSCORES
override_settings,13,,,5,,,,,,8,lower_case_with_underscores
dev_client,2,,,,,,,,,2,lower_case_with_underscores
DjangoOAuthTest,1,,1,,,,,,,,CapitalizedWords
test_register_remote_app,3,3,,,,,,,,,lower_case_with_underscores
dev,25,,,,,,,,,25,lowercase
test_register_with_overwrite,3,3,,,,,,,,,lower_case_with_underscores
dev_overwrite,2,,,,,,,,,2,lower_case_with_underscores
test_register_from_settings,1,1,,,,,,,,,lower_case_with_underscores
test_oauth1_authorize,3,3,,,,,,,,,lower_case_with_underscores
test_oauth2_authorize,3,3,,,,,,,,,lower_case_with_underscores
test_oauth2_authorize_code_challenge,3,3,,,,,,,,,lower_case_with_underscores
test_openid_authorize,2,2,,,,,,,,,lower_case_with_underscores
assertIsNotNone,10,,,,,,,,,10,mixedCase
test_oauth2_access_token_with_post,2,2,,,,,,,,,lower_case_with_underscores
test_with_fetch_token_in_oauth,2,2,,,,,,,,,lower_case_with_underscores
test_with_fetch_token_in_register,2,2,,,,,,,,,lower_case_with_underscores
test_request_without_token,3,3,,,,,,,,,lower_case_with_underscores
db,195,,,25,,,,,,170,lowercase
Model,16,,,2,,,,,,14,CapitalizedWords
CharField,16,,,2,,,,,,14,CapitalizedWords
TextField,12,,,2,,,,,,10,CapitalizedWords
ForeignKey,12,,,2,,,,,,10,CapitalizedWords
CASCADE,7,,,2,,,,,,5,UPPERCASE
contrib,2,,,2,,,,,,,lowercase
User,87,,2,33,,,,,,52,CapitalizedWords
on_delete,5,,,,,,5,,,,lower_case_with_underscores
max_length,14,,,,,,14,,,,lower_case_with_underscores
db_index,7,,,,,,7,,,,lower_case_with_underscores
blank,4,,,,,,4,,,,lowercase
TokenCredential,12,,2,3,,,,,,7,CapitalizedWords
create_server,62,10,,,,,,,,52,lower_case_with_underscores
oauth1_server,11,,,11,,,,,,,lower_case_with_underscores
AuthorizationTest,3,,3,,,,,,,,CapitalizedWords
prepare_data,202,28,,,,,,,,174,lower_case_with_underscores
test_invalid_authorization,2,2,,,,,,,,,lower_case_with_underscores
test_invalid_initiate,1,1,,,,,,,,,lower_case_with_underscores
test_authorize_denied,2,2,,,,,,,,,lower_case_with_underscores
initiate_url,12,,,,,,,,,12,lower_case_with_underscores
AUTHLIB_OAUTH1_PROVIDER,6,,,,,,6,,,,UPPER_CASE_WITH_UNDERSCORES
test_authorize_granted,2,2,,,,,,,,,lower_case_with_underscores
ResourceTest,2,,2,,,,,,,,CapitalizedWords
create_route,5,1,,,,,,,,4,lower_case_with_underscores
require_oauth,25,,,,,,,,,25,lower_case_with_underscores
handle,17,1,,,,,,,,16,lowercase
tok,4,,,,,,,,,4,lowercase
test_invalid_request_parameters,2,2,,,,,,,,,lower_case_with_underscores
test_plaintext_signature,5,5,,,,,,,,,lower_case_with_underscores
HTTP_AUTHORIZATION,48,,,,,,48,,,,UPPER_CASE_WITH_UNDERSCORES
test_hmac_sha1_signature,5,5,,,,,,,,,lower_case_with_underscores
auth_param,35,,,,,,,,,35,lower_case_with_underscores
test_rsa_sha1_signature,5,5,,,,,,,,,lower_case_with_underscores
prepare_temporary_credential,14,2,,,,,,,,12,lower_case_with_underscores
test_invalid_token_request_parameters,2,2,,,,,,,,,lower_case_with_underscores
test_duplicated_oauth_parameters,2,2,,,,,,,,,lower_case_with_underscores
BooleanField,2,,,1,,,,,,1,CapitalizedWords
IntegerField,4,,,1,,,,,,3,CapitalizedWords
now_timestamp,3,1,,,,,,,,2,lower_case_with_underscores
null,7,,,,,,7,,,,lowercase
is_refresh_token_active,2,1,,,,,,,,1,lower_case_with_underscores
expired_at,4,,,,,,,,,4,lower_case_with_underscores
OAuth2Code,4,,1,,,,,,,3,CapitalizedWords
CodeGrantMixin,12,,2,5,,,,,,5,CapitalizedWords
extra,4,,,,,2,,,,2,lowercase
create_basic_auth,23,1,,,,,,,,22,lower_case_with_underscores
oauth2_server,39,,,39,,,,,,,lower_case_with_underscores
AuthorizationCodeTest,3,,2,,,,,,,1,CapitalizedWords
test_validate_consent_request_client,2,2,,,,,,,,,lower_case_with_underscores
test_validate_consent_request_redirect_uri,1,1,,,,,,,,,lower_case_with_underscores
test_validate_consent_request_scope,2,2,,,,,,,,,lower_case_with_underscores
test_create_authorization_response,3,3,,,,,,,,,lower_case_with_underscores
test_create_token_response_invalid,1,1,,,,,,,,,lower_case_with_underscores
test_create_token_response_success,1,1,,,,,,,,,lower_case_with_underscores
get_token_response,3,1,,,,,,,,2,lower_case_with_underscores
test_create_token_response_with_refresh_token,1,1,,,,,,,,,lower_case_with_underscores
AUTHLIB_OAUTH2_PROVIDER,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES
PasswordTest,5,,3,,,,,,,2,CapitalizedWords
test_invalid_client,12,12,,,,,,,,,lower_case_with_underscores
test_invalid_scope,7,7,,,,,,,,,lower_case_with_underscores
test_invalid_request,5,5,,,,,,,,,lower_case_with_underscores
test_unauthorized_client,5,5,,,,,,,,,lower_case_with_underscores
test_authorize_token,8,8,,,,,,,,,lower_case_with_underscores
ImplicitTest,4,,3,,,,,,,1,CapitalizedWords
_PasswordGrant,4,,,,,,,2,,2,CapitalizedWords
PasswordGrant,4,,2,,,,,,,2,CapitalizedWords
check_password,3,1,,,,,,,,2,lower_case_with_underscores
set_password,1,,,,,,,,,1,lower_case_with_underscores
_RefreshTokenGrant,4,,,,,,,2,,2,CapitalizedWords
RefreshTokenTest,3,,2,,,,,,,1,CapitalizedWords
prepare_client,11,2,,,,,,,,9,lower_case_with_underscores
prepare_token,9,2,,,,,,,,7,lower_case_with_underscores
test_invalid_refresh_token,2,2,,,,,,,,,lower_case_with_underscores
test_authorize_tno_scope,1,1,,,,,,,,,lower_case_with_underscores
test_authorize_token_scope,2,2,,,,,,,,,lower_case_with_underscores
test_revoke_old_token,1,1,,,,,,,,,lower_case_with_underscores
ResourceProtectorTest,1,,1,,,,,,,,CapitalizedWords
test_invalid_token,5,5,,,,,,,,,lower_case_with_underscores
get_user_profile,9,3,,,,,,,,6,lower_case_with_underscores
test_expired_token,3,3,,,,,,,,,lower_case_with_underscores
test_insufficient_token,2,2,,,,,,,,,lower_case_with_underscores
get_user_email,2,1,,,,,,,,1,lower_case_with_underscores
test_access_resource,2,2,,,,,,,,,lower_case_with_underscores
test_scope_operator,2,2,,,,,,,,,lower_case_with_underscores
operator_and,3,2,,,,,,,,1,lower_case_with_underscores
operator_or,3,2,,,,,,,,1,lower_case_with_underscores
operator_func,3,2,,,,,,,,1,lower_case_with_underscores
RevocationEndpointTest,2,,1,,,,,,,1,CapitalizedWords
test_revoke_token_with_hint,2,2,,,,,,,,,lower_case_with_underscores
test_revoke_token_without_hint,2,2,,,,,,,,,lower_case_with_underscores
cPickle,1,,,1,,,,,,,mixedCase
pickle,6,,,1,,,,1,,4,lowercase
SimpleCache,7,,1,2,,,,,,4,CapitalizedWords
threshold,2,,,,,1,,,,1,lowercase
default_timeout,4,,,,,1,,,,3,lower_case_with_underscores
_cache,9,,,,,,,,,9,lowercase
clear,2,,,,,,,,,2,lowercase
_threshold,2,,,,,,,,,2,lowercase
_prune,2,1,,,,,,,,1,lowercase
toremove,3,,,,,,,,,3,lowercase
idx,2,,,,,,,,,2,lowercase
enumerate,1,,,,,,,,,1,lowercase
_normalize_timeout,2,1,,,,,,,,1,lower_case_with_underscores
PickleError,1,,,,,,,,,1,CapitalizedWords
HIGHEST_PROTOCOL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
Flask,28,,,4,,,,,,24,CapitalizedWords
FlaskOAuthTest,1,,1,,,,,,,,CapitalizedWords
test_register_conf_from_app,1,1,,,,,,,,,lower_case_with_underscores
test_init_app_later,1,1,,,,,,,,,lower_case_with_underscores
remote,4,,,,,2,,,,2,lowercase
test_init_app_params,1,1,,,,,,,,,lower_case_with_underscores
test_create_client,2,2,,,,,,,,,lower_case_with_underscores
test_register_oauth1_remote_app,1,1,,,,,,,,,lower_case_with_underscores
secret_key,16,,,,,,,,,16,lower_case_with_underscores
test_request_context,17,,,,,,,,,17,lower_case_with_underscores
test_register_oauth2_remote_app,1,1,,,,,,,,,lower_case_with_underscores
refresh_token_url,2,,,,,,2,,,,lower_case_with_underscores
test_oauth2_authorize_via_custom_client,1,1,,,,,,,,,lower_case_with_underscores
CustomRemoteApp,2,,1,,,,,,,1,CapitalizedWords
test_oauth2_authorize_with_metadata,2,2,,,,,,,,,lower_case_with_underscores
test_access_token_with_fetch_token,1,1,,,,,,,,,lower_case_with_underscores
test_request_with_refresh_token,1,1,,,,,,,,,lower_case_with_underscores
expired_token,3,,,,,,,,,3,lower_case_with_underscores
FlaskUserMixinTest,1,,1,,,,,,,,CapitalizedWords
run_fetch_userinfo,6,2,,,,,,,,4,lower_case_with_underscores
userinfo_endpoint,2,,,,,,2,,,,lower_case_with_underscores
userinfo_compliance_fix,2,,,,,,2,,,,lower_case_with_underscores
test_fetch_userinfo,2,2,,,,,,,,,lower_case_with_underscores
test_userinfo_compliance_fix,2,2,,,,,,,,,lower_case_with_underscores
_fix,4,2,,,,,,,,2,lowercase
test_parse_id_token,2,2,,,,,,,,,lower_case_with_underscores
id_token_signing_alg_values_supported,4,,,,,,4,,,,lower_case_with_underscores
test_runtime_error_fetch_jwks_uri,2,2,,,,,,,,,lower_case_with_underscores
test_force_fetch_jwks_uri,2,2,,,,,,,,,lower_case_with_underscores
secret_keys,4,,,,,,,,,4,lower_case_with_underscores
jsonify,12,,,2,,,,,,10,lowercase
flask_sqlalchemy,2,,,2,,,,,,,lower_case_with_underscores
SQLAlchemy,4,,,2,,,,,,2,CapitalizedWords
create_db_exists_nonce_func,2,,,,,,,1,,1,lower_case_with_underscores
create_cache_exists_nonce_func,2,,,,,,,1,,1,lower_case_with_underscores
id,42,,,,,,5,,,37,lowercase
primary_key,9,,,,,,9,,,,lower_case_with_underscores
ondelete,5,,,,,,5,,,,lowercase
relationship,5,,,,,,,,,5,lowercase
TimestampNonce,3,,1,,,,,,,2,CapitalizedWords
create_authorization_server,41,2,,19,,,,,,20,lower_case_with_underscores
use_cache,4,,,,,2,,,,2,lower_case_with_underscores
lazy,6,,,,,3,,,,3,lowercase
initiate,1,1,,,,,,,,,lowercase
route,18,,,,,,,,,18,lowercase
authorize,2,2,,,,,,,,,lowercase
create_resource_server,5,2,,1,,,,,,2,lower_case_with_underscores
user_profile,2,2,,,,,,,,,lower_case_with_underscores
create_flask_app,4,2,,,,,,,,2,lower_case_with_underscores
testing,2,,,,,,,,,2,lowercase
_ctx,6,,,,,,,,,6,lowercase
app_context,2,,,,,,,,,2,lower_case_with_underscores
push,2,,,,,,,,,2,lowercase
create_all,2,,,,,,,,,2,lower_case_with_underscores
test_client,2,,,,,,,,,2,lower_case_with_underscores
tearDown,2,2,,,,,,,,,mixedCase
drop_all,2,,,,,,,,,2,lower_case_with_underscores
AuthorizationWithCacheTest,2,,1,,,,,,,1,CapitalizedWords
USE_CACHE,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES
AuthorizationNoCacheTest,1,,1,,,,,,,,CapitalizedWords
ResourceCacheTest,2,,1,,,,,,,1,CapitalizedWords
ResourceDBTest,1,,1,,,,,,,,CapitalizedWords
TemporaryCredentialsWithCacheTest,2,,1,,,,,,,1,CapitalizedWords
test_temporary_credential_parameters_errors,1,1,,,,,,,,,lower_case_with_underscores
test_validate_timestamp_and_nonce,1,1,,,,,,,,,lower_case_with_underscores
test_temporary_credential_signatures_errors,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_signature,1,1,,,,,,,,,lower_case_with_underscores
test_register_signature_method,1,1,,,,,,,,,lower_case_with_underscores
foo,3,1,,,,,,,,2,lowercase
TemporaryCredentialsNoCacheTest,1,,1,,,,,,,,CapitalizedWords
TokenCredentialsTest,1,,1,,,,,,,,CapitalizedWords
test_invalid_token_and_verifiers,1,1,,,,,,,,,lower_case_with_underscores
sqla_oauth2,5,,,5,,,,,,,lower_case_with_underscores
profile,2,,,,,,,,,2,lowercase
Token,15,,1,5,,,,,,9,CapitalizedWords
is_refresh_token_expired,2,1,,,,,,,,1,lower_case_with_underscores
exists,2,,,,,,,,,2,lowercase
create_basic_header,46,1,,,,,,,,45,lower_case_with_underscores
_AuthorizationCodeGrant,6,,,,,,,3,,3,CapitalizedWords
LAZY_INIT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
is_confidential,4,,,,,2,,,,2,lower_case_with_underscores
test_get_authorize,2,2,,,,,,,,,lower_case_with_underscores
test_invalid_client_id,2,2,,,,,,,,,lower_case_with_underscores
test_invalid_authorize,2,2,,,,,,,,,lower_case_with_underscores
test_invalid_code,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_redirect_uri,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_grant_type,4,4,,,,,,,,,lower_case_with_underscores
test_authorize_token_no_refresh_token,1,1,,,,,,,,,lower_case_with_underscores
test_authorize_token_has_refresh_token,1,1,,,,,,,,,lower_case_with_underscores
test_client_secret_post,1,1,,,,,,,,,lower_case_with_underscores
test_token_generator,6,6,,,,,,,,,lower_case_with_underscores
m,12,,,,,,,,,12,b
ClientCredentialsTest,2,,2,,,,,,,,CapitalizedWords
_ClientRegistrationEndpoint,2,,,,,,,1,,1,CapitalizedWords
ClientRegistrationTest,1,,1,,,,,,,,CapitalizedWords
test_access_denied,2,2,,,,,,,,,lower_case_with_underscores
test_software_statement,1,1,,,,,,,,,lower_case_with_underscores
test_no_public_key,1,1,,,,,,,,,lower_case_with_underscores
ClientRegistrationEndpoint2,2,,1,,,,,,,1,CapitalizedWords
test_scopes_supported,1,1,,,,,,,,,lower_case_with_underscores
test_response_types_supported,1,1,,,,,,,,,lower_case_with_underscores
test_grant_types_supported,1,1,,,,,,,,,lower_case_with_underscores
test_token_endpoint_auth_methods_supported,1,1,,,,,,,,,lower_case_with_underscores
_CodeChallenge,2,,,,,,,1,,1,CapitalizedWords
CodeChallengeTest,1,,1,,,,,,,,CapitalizedWords
test_missing_code_challenge,1,1,,,,,,,,,lower_case_with_underscores
test_has_code_challenge,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_code_challenge_method,1,1,,,,,,,,,lower_case_with_underscores
test_supported_code_challenge_method,1,1,,,,,,,,,lower_case_with_underscores
test_trusted_client_without_code_challenge,1,1,,,,,,,,,lower_case_with_underscores
test_missing_code_verifier,1,1,,,,,,,,,lower_case_with_underscores
test_trusted_client_missing_code_verifier,1,1,,,,,,,,,lower_case_with_underscores
test_plain_code_challenge_invalid,1,1,,,,,,,,,lower_case_with_underscores
test_plain_code_challenge_failed,1,1,,,,,,,,,lower_case_with_underscores
test_plain_code_challenge_success,1,1,,,,,,,,,lower_case_with_underscores
test_s256_code_challenge_success,1,1,,,,,,,,,lower_case_with_underscores
test_not_implemented_code_challenge_method,1,1,,,,,,,,,lower_case_with_underscores
rfc8628,1,,,1,,,,,,,lowercase
_DeviceAuthorizationEndpoint,2,,,,,,,1,,1,CapitalizedWords
_DeviceCodeGrant,2,,,,,,,1,,1,CapitalizedWords
device_credentials,2,,,,,,,,,2,lower_case_with_underscores
DeviceCodeGrantTest,1,,1,,,,,,,,CapitalizedWords
test_denied_by_user,1,1,,,,,,,,,lower_case_with_underscores
test_authorization_pending,1,1,,,,,,,,,lower_case_with_underscores
test_get_access_token,1,1,,,,,,,,,lower_case_with_underscores
DeviceAuthorizationEndpointTest,1,,1,,,,,,,,CapitalizedWords
device_authorize,1,1,,,,,,,,,lower_case_with_underscores
test_missing_client_id,1,1,,,,,,,,,lower_case_with_underscores
test_confidential_client,1,1,,,,,,,,,lower_case_with_underscores
test_unsupported_client,1,1,,,,,,,,,lower_case_with_underscores
MyIntrospectionEndpoint,2,,1,,,,,,,1,CapitalizedWords
IntrospectTokenTest,1,,1,,,,,,,,CapitalizedWords
test_introspect_token_with_hint,1,1,,,,,,,,,lower_case_with_underscores
test_introspect_token_without_hint,1,1,,,,,,,,,lower_case_with_underscores
JWTClientCredentialsGrant,2,,1,,,,,,,1,CapitalizedWords
JWTClientAuth,3,,1,,,,,,,2,CapitalizedWords
test_invalid_jwt,1,1,,,,,,,,,lower_case_with_underscores
test_not_found_client,1,1,,,,,,,,,lower_case_with_underscores
test_not_supported_auth_method,1,1,,,,,,,,,lower_case_with_underscores
test_not_validate_jti,1,1,,,,,,,,,lower_case_with_underscores
_JWTBearerGrant,2,,,,,,,1,,1,CapitalizedWords
JWTBearerGrantTest,1,,1,,,,,,,,CapitalizedWords
test_missing_assertion,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_assertion,1,1,,,,,,,,,lower_case_with_underscores
user_email,1,1,,,,,,,,,lower_case_with_underscores
public_info,1,1,,,,,,,,,lower_case_with_underscores
test_acquire,1,1,,,,,,,,,lower_case_with_underscores
test_optional_token,2,2,,,,,,,,,lower_case_with_underscores
test_none_grant,1,1,,,,,,,,,lower_case_with_underscores
assertNotEqual,1,,,,,,,,,1,mixedCase
create_bearer_header,7,1,,,,,,,,6,lower_case_with_underscores
_OpenIDCode,4,,,,,,,2,,2,CapitalizedWords
BaseTestCase,3,,1,,,,,,,2,CapitalizedWords
config_app,6,5,,,,,,,,1,lower_case_with_underscores
OpenIDCodeTest,2,,2,,,,,,,,CapitalizedWords
test_pure_code_flow,1,1,,,,,,,,,lower_case_with_underscores
test_nonce_replay,1,1,,,,,,,,,lower_case_with_underscores
test_prompt,1,1,,,,,,,,,lower_case_with_underscores
RSAOpenIDCodeTest,4,,1,,,,,,,3,CapitalizedWords
get_validate_key,5,4,,,,,,,,1,lower_case_with_underscores
JWKSOpenIDCodeTest,1,,1,,,,,,,,CapitalizedWords
ECOpenIDCodeTest,1,,1,,,,,,,,CapitalizedWords
PEMOpenIDCodeTest,1,,1,,,,,,,,CapitalizedWords
_OpenIDHybridGrant,2,,,,,,,1,,1,CapitalizedWords
JWT_CONFIG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
validate_claims,7,2,,,,,,,,5,lower_case_with_underscores
test_require_nonce,2,2,,,,,,,,,lower_case_with_underscores
test_invalid_response_type,1,1,,,,,,,,,lower_case_with_underscores
test_code_access_token,1,1,,,,,,,,,lower_case_with_underscores
test_code_id_token,1,1,,,,,,,,,lower_case_with_underscores
test_code_id_token_access_token,1,1,,,,,,,,,lower_case_with_underscores
test_response_mode_query,2,2,,,,,,,,,lower_case_with_underscores
test_response_mode_form_post,2,2,,,,,,,,,lower_case_with_underscores
_OpenIDImplicitGrant,2,,,,,,,1,,1,CapitalizedWords
test_consent_view,1,1,,,,,,,,,lower_case_with_underscores
test_missing_openid_in_scope,1,1,,,,,,,,,lower_case_with_underscores
test_denied,1,1,,,,,,,,,lower_case_with_underscores
test_authorize_access_token,1,1,,,,,,,,,lower_case_with_underscores
test_authorize_id_token,1,1,,,,,,,,,lower_case_with_underscores
test_custom_expires_in,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_scope_none,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_user,1,1,,,,,,,,,lower_case_with_underscores
test_authorize_token_no_scope,1,1,,,,,,,,,lower_case_with_underscores
test_revoke_old_credential,1,1,,,,,,,,,lower_case_with_underscores
RevokeTokenTest,1,,1,,,,,,,,CapitalizedWords
AsyncDispatcher,3,,,1,,,,,,2,CapitalizedWords
MockDispatch,27,,1,3,,,,,,23,CapitalizedWords
assert_func,43,12,,,,1,14,,,16,lower_case_with_underscores
cert,2,,,,,2,,,,,lowercase
PathMapDispatch,12,,1,2,,,,,,9,CapitalizedWords
path_maps,4,,,,,1,,,,3,lower_case_with_underscores
pytest,49,,,5,,,,,,44,lowercase
py3,5,,,5,,,,,,,lowercase
default_token,39,,,,,,,,,39,lower_case_with_underscores
asyncio,35,,,,,,,,,35,lowercase
mark,35,,,,,,,,,35,lowercase
raises,9,,,,,,,,,9,lowercase
oauth_url,6,,,,,,,,,6,lower_case_with_underscores
test_fetch_request_token_via_header,1,1,,,,,,,,,lower_case_with_underscores
test_fetch_request_token_via_body,1,1,,,,,,,,,lower_case_with_underscores
mock_response,28,,,,,,,,,28,lower_case_with_underscores
test_fetch_request_token_via_query,1,1,,,,,,,,,lower_case_with_underscores
test_get_via_header,1,1,,,,,,,,,lower_case_with_underscores
test_get_via_body,1,1,,,,,,,,,lower_case_with_underscores
test_get_via_query,1,1,,,,,,,,,lower_case_with_underscores
_access_token_response_hook,2,1,,,,,,,,1,lower_case_with_underscores
Config,3,,,1,,,,,,2,CapitalizedWords
starlette_client,2,,,2,,,,,,,lower_case_with_underscores
test_register_with_config,1,1,,,,,,,,,lower_case_with_underscores
req_scope,26,,,,,,,,,26,lower_case_with_underscores
req_token,2,,,,,,,,,2,lower_case_with_underscores
test_request_withhold_token,1,1,,,,,,,,,lower_case_with_underscores
