name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
revocation,3,,,3,,,,,,,lowercase,['revocation']
generate_assertion,2,,,,,,,,,2,lower_case_with_underscores,"['generate', 'assertion']"
assertion,23,,,3,,2,,,,18,lowercase,['assertion']
sign_jwt_bearer_assertion,4,1,,1,,,,,,2,lower_case_with_underscores,"['sign', 'jwt', 'bearer', 'assertion']"
client_secret_jwt_sign,11,1,,4,,,,,,6,lower_case_with_underscores,"['client', 'secret', 'jwt', 'sign']"
private_key_jwt_sign,7,1,,4,,,,,,2,lower_case_with_underscores,"['private', 'key', 'jwt', 'sign']"
ASSERTION_TYPE,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['assertion', 'type']"
ClientSecretJWT,6,,1,2,,,,,,3,CapitalizedWords,"['client', 'secret', 'jw', 't']"
client_assertion,2,,,,,,,,,2,lower_case_with_underscores,"['client', 'assertion']"
PrivateKeyJWT,5,,1,2,,,,,,2,CapitalizedWords,"['private', 'key', 'jw', 't']"
register_session_client_auth_method,4,1,,3,,,,,,,lower_case_with_underscores,"['register', 'session', 'client', 'auth', 'method']"
JWTBearerClientAssertion,19,,1,3,,,,,,15,CapitalizedWords,"['jwt', 'bearer', 'client', 'assertion']"
CLIENT_ASSERTION_TYPE,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['client', 'assertion', 'type']"
CLIENT_AUTH_METHOD,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES,"['client', 'auth', 'method']"
_validate_jti,2,,,,,,,,,2,lower_case_with_underscores,"['validate', 'jti']"
assertion_type,2,,,,,,,,,2,lower_case_with_underscores,"['assertion', 'type']"
resolve_key,6,1,,,,1,,,,4,lower_case_with_underscores,"['resolve', 'key']"
create_resolve_key_func,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'resolve', 'key', 'func']"
process_assertion_claims,4,2,,,,,,,,2,lower_case_with_underscores,"['process', 'assertion', 'claims']"
create_claims_options,4,2,,,,,,,,2,lower_case_with_underscores,"['create', 'claims', 'options']"
_validate_iss,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'iss']"
resolve_client_public_key,3,2,,,,,,,,1,lower_case_with_underscores,"['resolve', 'client', 'public', 'key']"
jti,3,,,,,2,,,,1,lowercase,['jti']
iss,27,,,,,3,12,,,12,lowercase,['iss']
resolve_public_key,7,5,,,,,,,,2,lower_case_with_underscores,"['resolve', 'public', 'key']"
ClientMetadataClaims,11,,1,3,,,,,,7,CapitalizedWords,"['client', 'metadata', 'claims']"
validate_redirect_uris,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'redirect', 'uris']"
validate_token_endpoint_auth_method,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'token', 'endpoint', 'auth', 'method']"
validate_grant_types,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'grant', 'types']"
validate_response_types,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'response', 'types']"
validate_client_name,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'client', 'name']"
validate_client_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'client', 'uri']"
validate_logo_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'logo', 'uri']"
validate_scope,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'scope']"
validate_contacts,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'contacts']"
validate_tos_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'tos', 'uri']"
validate_policy_uri,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'policy', 'uri']"
validate_jwks_uri,11,3,,,,,,,,8,lower_case_with_underscores,"['validate', 'jwks', 'uri']"
validate_jwks,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'jwks']"
validate_software_id,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'software', 'id']"
validate_software_version,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'software', 'version']"
uris,3,,,,,,,,,3,lowercase,['uris']
_validate_uri,7,1,,,,,,,,6,lower_case_with_underscores,"['validate', 'uri']"
_is_valid_public_jwk,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'valid', 'public', 'jwk']"
InvalidClientMetadataError,4,,1,2,,,,,,1,CapitalizedWords,"['invalid', 'client', 'metadata', 'error']"
UnapprovedSoftwareStatementError,4,,1,2,,,,,,1,CapitalizedWords,"['unapproved', 'software', 'statement', 'error']"
InvalidSoftwareStatementError,4,,1,2,,,,,,1,CapitalizedWords,"['invalid', 'software', 'statement', 'error']"
ClientRegistrationEndpoint,6,,2,2,,,,,,2,CapitalizedWords,"['client', 'registration', 'endpoint']"
claims_class,2,,,,,,,,,2,lower_case_with_underscores,"['claims', 'class']"
software_statement_alg_values_supported,4,,,,,,,,,4,lower_case_with_underscores,"['software', 'statement', 'alg', 'values', 'supported']"
create_registration_response,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'registration', 'response']"
extract_client_metadata,2,1,,,,,,,,1,lower_case_with_underscores,"['extract', 'client', 'metadata']"
generate_client_info,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'client', 'info']"
save_client,3,2,,,,,,,,1,lower_case_with_underscores,"['save', 'client']"
json_data,4,,,,,,,,,4,lower_case_with_underscores,"['json', 'data']"
software_statement,5,,,,,1,,,,4,lower_case_with_underscores,"['software', 'statement']"
extract_software_statement,2,1,,,,,,,,1,lower_case_with_underscores,"['extract', 'software', 'statement']"
get_claims_options,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'claims', 'options']"
response_types_supported,8,,,,,,,,,8,lower_case_with_underscores,"['response', 'types', 'supported']"
grant_types_supported,13,1,,,,,,,,12,lower_case_with_underscores,"['grant', 'types', 'supported']"
auth_methods_supported,5,,,,,1,,,,4,lower_case_with_underscores,"['auth', 'methods', 'supported']"
_validate_scope,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'scope']"
_validate_response_types,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'response', 'types']"
_validate_grant_types,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'grant', 'types']"
generate_client_id,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'client', 'id']"
generate_client_secret,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'client', 'secret']"
hexlify,1,,,,,,,,,1,lowercase,['hexlify']
InvalidRedirectURIError,2,,1,1,,,,,,,CapitalizedWords,"['invalid', 'redirect', 'uri', 'error']"
CODE_VERIFIER_PATTERN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['code', 'verifier', 'pattern']"
compare_plain_code_challenge,2,1,,,,,,,,1,lower_case_with_underscores,"['compare', 'plain', 'code', 'challenge']"
compare_s256_code_challenge,2,1,,,,,,,,1,lower_case_with_underscores,"['compare', 's256', 'code', 'challenge']"
CodeChallenge,6,,2,3,,,,,,1,CapitalizedWords,"['code', 'challenge']"
DEFAULT_CODE_CHALLENGE_METHOD,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'code', 'challenge', 'method']"
SUPPORTED_CODE_CHALLENGE_METHOD,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['supported', 'code', 'challenge', 'method']"
CODE_CHALLENGE_METHODS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['code', 'challenge', 'methods']"
required,16,,,,,3,5,,,8,lowercase,['required']
validate_code_challenge,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'code', 'challenge']"
validate_code_verifier,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'code', 'verifier']"
challenge,9,,,3,,,,,,6,lowercase,['challenge']
get_authorization_code_challenge,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'authorization', 'code', 'challenge']"
match,1,,,,,,,,,1,lowercase,['match']
get_authorization_code_challenge_method,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'authorization', 'code', 'challenge', 'method']"
IntrospectionEndpoint,6,,1,4,,,,,,1,CapitalizedWords,"['introspection', 'endpoint']"
create_introspection_payload,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'introspection', 'payload']"
introspect_token,4,3,,,,,,,,1,lower_case_with_underscores,"['introspect', 'token']"
IntrospectionToken,12,,1,2,,,,,,9,CapitalizedWords,"['introspection', 'token']"
available_keys,2,,,,,,,,,2,lower_case_with_underscores,"['available', 'keys']"
introspection,2,,,2,,,,,,,lowercase,['introspection']
REGISTRY_KEYS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['registry', 'keys']"
validate_issuer,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'issuer']"
validate_authorization_endpoint,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'authorization', 'endpoint']"
authorization_grant_types,2,,,,,,,,,2,lower_case_with_underscores,"['authorization', 'grant', 'types']"
validate_token_endpoint,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'token', 'endpoint']"
validate_registration_endpoint,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'registration', 'endpoint']"
validate_scopes_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'scopes', 'supported']"
validate_array_value,20,1,,1,,,,,,18,lower_case_with_underscores,"['validate', 'array', 'value']"
validate_response_types_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'response', 'types', 'supported']"
validate_response_modes_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'response', 'modes', 'supported']"
validate_grant_types_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'grant', 'types', 'supported']"
validate_token_endpoint_auth_methods_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'token', 'endpoint', 'auth', 'methods', 'supported']"
validate_token_endpoint_auth_signing_alg_values_supported,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'token', 'endpoint', 'auth', 'signing', 'alg', 'values', 'supported']"
_validate_alg_values,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'alg', 'values']"
token_endpoint_auth_methods_supported,2,1,,,,,,,,1,lower_case_with_underscores,"['token', 'endpoint', 'auth', 'methods', 'supported']"
validate_service_documentation,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'service', 'documentation']"
validate_ui_locales_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'ui', 'locales', 'supported']"
validate_op_policy_uri,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'op', 'policy', 'uri']"
validate_op_tos_uri,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'op', 'tos', 'uri']"
validate_revocation_endpoint,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'revocation', 'endpoint']"
validate_revocation_endpoint_auth_methods_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'revocation', 'endpoint', 'auth', 'methods', 'supported']"
validate_revocation_endpoint_auth_signing_alg_values_supported,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'revocation', 'endpoint', 'auth', 'signing', 'alg', 'values', 'supported']"
revocation_endpoint_auth_methods_supported,2,1,,,,,,,,1,lower_case_with_underscores,"['revocation', 'endpoint', 'auth', 'methods', 'supported']"
validate_introspection_endpoint,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'introspection', 'endpoint']"
validate_introspection_endpoint_auth_methods_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'introspection', 'endpoint', 'auth', 'methods', 'supported']"
validate_introspection_endpoint_auth_signing_alg_values_supported,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'introspection', 'endpoint', 'auth', 'signing', 'alg', 'values', 'supported']"
introspection_endpoint_auth_methods_supported,2,1,,,,,,,,1,lower_case_with_underscores,"['introspection', 'endpoint', 'auth', 'methods', 'supported']"
validate_code_challenge_methods_supported,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'code', 'challenge', 'methods', 'supported']"
response_modes_supported,1,1,,,,,,,,,lower_case_with_underscores,"['response', 'modes', 'supported']"
auth_methods,2,,,,,,,,,2,lower_case_with_underscores,"['auth', 'methods']"
jwt_auth_methods,2,,,,,,,,,2,lower_case_with_underscores,"['jwt', 'auth', 'methods']"
values,24,,,,,,,,,24,lowercase,['values']
get_well_known_url,19,2,,5,,,,,,12,lower_case_with_underscores,"['get', 'well', 'known', 'url']"
external,7,,,,,2,3,,,2,lowercase,['external']
suffix,9,,,,,1,2,,,6,lowercase,['suffix']
url_path,4,,,,,,,,,4,lower_case_with_underscores,"['url', 'path']"
well_known,4,,,4,,,,,,,lower_case_with_underscores,"['well', 'known']"
DeviceAuthorizationEndpoint,6,,2,2,,,,,,2,CapitalizedWords,"['device', 'authorization', 'endpoint']"
USER_CODE_TYPE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['user', 'code', 'type']"
EXPIRES_IN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['expires', 'in']"
INTERVAL,2,,,,,,,,,2,UPPERCASE,"['interva', 'l']"
device_code,9,,,,,2,,,,7,lower_case_with_underscores,"['device', 'code']"
generate_device_code,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'device', 'code']"
user_code,9,,,,,2,,,,7,lower_case_with_underscores,"['user', 'code']"
generate_user_code,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'user', 'code']"
verification_uri,3,,,,,,,,,3,lower_case_with_underscores,"['verification', 'uri']"
get_verification_uri,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'verification', 'uri']"
verification_uri_complete,2,,,,,,,,,2,lower_case_with_underscores,"['verification', 'uri', 'complete']"
save_device_credential,3,2,,,,,,,,1,lower_case_with_underscores,"['save', 'device', 'credential']"
create_digital_user_code,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'digital', 'user', 'code']"
create_string_user_code,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'string', 'user', 'code']"
AuthorizationPendingError,4,,1,2,,,,,,1,CapitalizedWords,"['authorization', 'pending', 'error']"
SlowDownError,4,,1,2,,,,,,1,CapitalizedWords,"['slow', 'down', 'error']"
DEVICE_CODE_GRANT_TYPE,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['device', 'code', 'grant', 'type']"
DeviceCodeGrant,16,,2,2,,,,,,12,CapitalizedWords,"['device', 'code', 'grant']"
query_device_credential,3,2,,,,,,,,1,lower_case_with_underscores,"['query', 'device', 'credential']"
validate_device_credential,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'device', 'credential']"
get_user_code,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'user', 'code']"
user_grant,3,,,,,,,,,3,lower_case_with_underscores,"['user', 'grant']"
query_user_grant,3,2,,,,,,,,1,lower_case_with_underscores,"['query', 'user', 'grant']"
approved,2,,,,,,,,,2,lowercase,['approved']
should_slow_down,3,2,,,,,,,,1,lower_case_with_underscores,"['should', 'slow', 'down']"
DeviceCredentialMixin,3,,1,1,,,,,,1,CapitalizedWords,"['device', 'credential', 'mixin']"
DeviceCredentialDict,4,,1,2,,,,,,1,CapitalizedWords,"['device', 'credential', 'dict']"
create_half_hash,6,1,,2,,,,,,3,lower_case_with_underscores,"['create', 'half', 'hash']"
_REGISTERED_CLAIMS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['registered', 'claims']"
IDToken,3,,1,,,,,,,2,CapitalizedWords,"['id', 'token']"
ESSENTIAL_CLAIMS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['essential', 'claims']"
validate_auth_time,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'auth', 'time']"
validate_nonce,9,2,,3,,,,,,4,lower_case_with_underscores,"['validate', 'nonce']"
validate_acr,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'acr']"
validate_amr,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'amr']"
validate_azp,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'azp']"
validate_at_hash,4,2,,,,,,,,2,lower_case_with_underscores,"['validate', 'at', 'hash']"
nonce_value,3,,,,,,,,,3,lower_case_with_underscores,"['nonce', 'value']"
amr,2,,,,,,,,,2,lowercase,['amr']
azp,4,,,,,,,,,4,lowercase,['azp']
at_hash,3,,,,,,,,,3,lower_case_with_underscores,"['at', 'hash']"
_verify_hash,3,1,,,,,,,,2,lower_case_with_underscores,"['verify', 'hash']"
HybridIDToken,8,,1,2,,,,,,5,CapitalizedWords,"['hybrid', 'id', 'token']"
validate_c_hash,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'c', 'hash']"
c_hash,3,,,,,,,,,3,lower_case_with_underscores,"['c', 'hash']"
get_claim_cls_by_response_type,6,1,,1,,,,,,4,lower_case_with_underscores,"['get', 'claim', 'cls', 'by', 'response', 'type']"
claims_classes,2,,,,,,,,,2,lower_case_with_underscores,"['claims', 'classes']"
hash_value,3,,,,,,,,,3,lower_case_with_underscores,"['hash', 'value']"
InteractionRequiredError,1,,1,,,,,,,,CapitalizedWords,"['interaction', 'required', 'error']"
LoginRequiredError,3,,1,1,,,,,,1,CapitalizedWords,"['login', 'required', 'error']"
AccountSelectionRequiredError,3,,1,1,,,,,,1,CapitalizedWords,"['account', 'selection', 'required', 'error']"
ConsentRequiredError,3,,1,1,,,,,,1,CapitalizedWords,"['consent', 'required', 'error']"
InvalidRequestURIError,1,,1,,,,,,,,CapitalizedWords,"['invalid', 'request', 'uri', 'error']"
InvalidRequestObjectError,1,,1,,,,,,,,CapitalizedWords,"['invalid', 'request', 'object', 'error']"
RequestNotSupportedError,1,,1,,,,,,,,CapitalizedWords,"['request', 'not', 'supported', 'error']"
RequestURINotSupportedError,1,,1,,,,,,,,CapitalizedWords,"['request', 'uri', 'not', 'supported', 'error']"
RegistrationNotSupportedError,1,,1,,,,,,,,CapitalizedWords,"['registration', 'not', 'supported', 'error']"
_AuthorizationCodeMixin,2,,,,,,,1,,1,CapitalizedWords,"['authorization', 'code', 'mixin']"
data_digest,3,,,,,,,,,3,lower_case_with_underscores,"['data', 'digest']"
slice_index,2,,,,,,,,,2,lower_case_with_underscores,"['slice', 'index']"
is_openid_scope,8,1,,3,,,,,,4,lower_case_with_underscores,"['is', 'openid', 'scope']"
validate_request_prompt,5,1,,2,,,,,,2,lower_case_with_underscores,"['validate', 'request', 'prompt']"
generate_id_token,13,1,,4,,,,,,8,lower_case_with_underscores,"['generate', 'id', 'token']"
_generate_user_info,5,1,,2,,,,,,2,lower_case_with_underscores,"['generate', 'user', 'info']"
OpenIDCode,10,,3,4,,,,,,3,CapitalizedWords,"['open', 'id', 'code']"
require_nonce,5,,,,,1,,,,4,lower_case_with_underscores,"['require', 'nonce']"
get_jwt_config,8,6,,,,,,,,2,lower_case_with_underscores,"['get', 'jwt', 'config']"
generate_user_info,14,7,,,,,,,,7,lower_case_with_underscores,"['generate', 'user', 'info']"
get_audiences,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'audiences']"
process_token,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'token']"
user_info,11,,,,,1,,,,10,lower_case_with_underscores,"['user', 'info']"
id_token,44,,,,,2,,,,42,lower_case_with_underscores,"['id', 'token']"
validate_openid_authorization_request,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'openid', 'authorization', 'request']"
OpenIDCodeGrant,4,,1,2,,,,,,1,CapitalizedWords,"['open', 'id', 'code', 'grant']"
extension,2,,,,,,,,,2,lowercase,['extension']
OpenIDImplicitGrant,9,,2,4,,,,,,3,CapitalizedWords,"['open', 'id', 'implicit', 'grant']"
OpenIDHybridGrant,6,,2,3,,,,,,1,CapitalizedWords,"['open', 'id', 'hybrid', 'grant']"
DEFAULT_RESPONSE_MODE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['default', 'response', 'mode']"
create_granted_params,3,2,,,,,,,,1,lower_case_with_underscores,"['create', 'granted', 'params']"
process_implicit_token,5,1,,,,,,,,4,lower_case_with_underscores,"['process', 'implicit', 'token']"
create_response_mode_response,3,1,,1,,,,,,1,lower_case_with_underscores,"['create', 'response', 'mode', 'response']"
response_mode,7,,,,,1,1,,,5,lower_case_with_underscores,"['response', 'mode']"
prompts,8,,,,,1,,,,7,lowercase,['prompts']
_guess_prompt_value,2,1,,,,,,,,1,lower_case_with_underscores,"['guess', 'prompt', 'value']"
_generate_id_token_payload,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'id', 'token', 'payload']"
_jwt_encode,2,1,,,,,,,,1,lower_case_with_underscores,"['jwt', 'encode']"
inputs,2,,,,,,,,,2,lowercase,['inputs']
OpenIDProviderMetadata,17,,1,2,,,,,,14,CapitalizedWords,"['open', 'id', 'provider', 'metadata']"
validate_acr_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'acr', 'values', 'supported']"
validate_subject_types_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'subject', 'types', 'supported']"
valid_types,2,,,,,,,,,2,lower_case_with_underscores,"['valid', 'types']"
validate_id_token_signing_alg_values_supported,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'id', 'token', 'signing', 'alg', 'values', 'supported']"
validate_id_token_encryption_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'id', 'token', 'encryption', 'alg', 'values', 'supported']"
validate_id_token_encryption_enc_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'id', 'token', 'encryption', 'enc', 'values', 'supported']"
validate_userinfo_signing_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'userinfo', 'signing', 'alg', 'values', 'supported']"
validate_userinfo_encryption_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'userinfo', 'encryption', 'alg', 'values', 'supported']"
validate_userinfo_encryption_enc_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'userinfo', 'encryption', 'enc', 'values', 'supported']"
validate_request_object_signing_alg_values_supported,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'request', 'object', 'signing', 'alg', 'values', 'supported']"
validate_request_object_encryption_alg_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'request', 'object', 'encryption', 'alg', 'values', 'supported']"
validate_request_object_encryption_enc_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'request', 'object', 'encryption', 'enc', 'values', 'supported']"
validate_display_values_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'display', 'values', 'supported']"
valid_values,4,,,,,,,,,4,lower_case_with_underscores,"['valid', 'values']"
validate_claim_types_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'claim', 'types', 'supported']"
validate_claims_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'claims', 'supported']"
validate_claims_locales_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'claims', 'locales', 'supported']"
validate_claims_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'claims', 'parameter', 'supported']"
_validate_boolean_value,5,1,,,,,,,,4,lower_case_with_underscores,"['validate', 'boolean', 'value']"
validate_request_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'request', 'parameter', 'supported']"
validate_request_uri_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'request', 'uri', 'parameter', 'supported']"
validate_require_request_uri_registration,1,1,,,,,,,,,lower_case_with_underscores,"['validate', 'require', 'request', 'uri', 'registration']"
claim_types_supported,2,1,,,,,,,,1,lower_case_with_underscores,"['claim', 'types', 'supported']"
claims_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['claims', 'parameter', 'supported']"
request_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['request', 'parameter', 'supported']"
request_uri_parameter_supported,1,1,,,,,,,,,lower_case_with_underscores,"['request', 'uri', 'parameter', 'supported']"
require_request_uri_registration,1,1,,,,,,,,,lower_case_with_underscores,"['require', 'request', 'uri', 'registration']"
Client,75,,4,33,,,,1,,37,CapitalizedWords,['client']
JWSError,1,,,,,,,,,1,CapitalizedWords,"['jws', 'error']"
JWEError,1,,,,,,,,,1,CapitalizedWords,"['jwe', 'error']"
JWTError,1,,,,,,,,,1,CapitalizedWords,"['jwt', 'error']"
rfc7662,3,,,3,,,,,,,lowercase,['rfc7662']
WELL_KNOWN_URL,13,,,1,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['well', 'known', 'url']"
insert,1,,,,,,,,,1,lowercase,['insert']
abspath,2,,,,,,,,,2,lowercase,['abspath']
sphinx_typlog_theme,4,,,1,,,,,,3,lower_case_with_underscores,"['sphinx', 'typlog', 'theme']"
templates_path,1,,,,,,,,,1,lower_case_with_underscores,"['templates', 'path']"
source_suffix,1,,,,,,,,,1,lower_case_with_underscores,"['source', 'suffix']"
master_doc,4,,,,,,,,,4,lower_case_with_underscores,"['master', 'doc']"
project,1,,,,,,,,,1,lowercase,['project']
copyright,1,,,,,,,,,1,lowercase,['copyright']
release,2,,,,,,,,,2,lowercase,['release']
language,1,,,,,,,,,1,lowercase,['language']
exclude_patterns,1,,,,,,,,,1,lower_case_with_underscores,"['exclude', 'patterns']"
pygments_style,1,,,,,,,,,1,lower_case_with_underscores,"['pygments', 'style']"
html_theme,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'theme']"
html_favicon,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'favicon']"
html_theme_path,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'theme', 'path']"
get_path,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'path']"
html_theme_options,2,,,,,,,,,2,lower_case_with_underscores,"['html', 'theme', 'options']"
html_context,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'context']"
html_static_path,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'static', 'path']"
_sidebar_templates,2,,,,,,,,,2,lower_case_with_underscores,"['sidebar', 'templates']"
version_warning,2,,,,,,,,,2,lower_case_with_underscores,"['version', 'warning']"
html_sidebars,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'sidebars']"
htmlhelp_basename,1,,,,,,,,,1,lower_case_with_underscores,"['htmlhelp', 'basename']"
latex_documents,1,,,,,,,,,1,lower_case_with_underscores,"['latex', 'documents']"
man_pages,1,,,,,,,,,1,lower_case_with_underscores,"['man', 'pages']"
texinfo_documents,1,,,,,,,,,1,lower_case_with_underscores,"['texinfo', 'documents']"
html_css_files,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'css', 'files']"
html_js_files,1,,,,,,,,,1,lower_case_with_underscores,"['html', 'js', 'files']"
add_badge_roles,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'badge', 'roles']"
add_github_roles,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'github', 'roles']"
unicode_literals,4,,,4,,,,,,,lower_case_with_underscores,"['unicode', 'literals']"
print_function,3,,,3,,,,,,,lower_case_with_underscores,"['print', 'function']"
mock,65,,,8,,,,,,57,lowercase,['mock']
mock_json_response,10,1,,1,,,,,,8,lower_case_with_underscores,"['mock', 'json', 'response']"
fake_send,46,22,,,,,,,,24,lower_case_with_underscores,"['fake', 'send']"
MagicMock,25,,,,,,,,,25,CapitalizedWords,"['magic', 'mock']"
mock_text_response,11,1,,1,,,,,,9,lower_case_with_underscores,"['mock', 'text', 'response']"
spec,4,,,,,,4,,,,lowercase,['spec']
cookies,6,,,,,,,,,6,lowercase,['cookies']
mock_send_value,16,1,,2,,,,,,13,lower_case_with_underscores,"['mock', 'send', 'value']"
get_bearer_token,32,1,,5,,,,,,26,lower_case_with_underscores,"['get', 'bearer', 'token']"
