name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
client_model,19,,,,,5,,,,14,lower_case_with_underscores,"['client', 'model']"
token_model,40,,,,,11,,,,29,lower_case_with_underscores,"['token', 'model']"
token_generator,31,5,,,,4,,,,22,lower_case_with_underscores,"['token', 'generator']"
_config,7,,,2,,,,,,5,lowercase,['config']
_nonce_expires_in,4,,,,,,,,,4,lower_case_with_underscores,"['nonce', 'expires', 'in']"
methods,32,,,,,3,10,,,19,lowercase,['methods']
SUPPORTED_SIGNATURE_METHODS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['supported', 'signature', 'methods']"
get_client_by_id,10,6,,,,,,,,4,lower_case_with_underscores,"['get', 'client', 'by', 'id']"
objects,14,,,,,,,,,14,lowercase,['objects']
DoesNotExist,10,,,,,,,,,10,CapitalizedWords,"['does', 'not', 'exist']"
exists_nonce,42,14,,3,,3,,,,22,lower_case_with_underscores,"['exists', 'nonce']"
create_token_credential,6,4,,,,,,,,2,lower_case_with_underscores,"['create', 'token', 'credential']"
temporary_credential,8,,,,,1,,,,7,lower_case_with_underscores,"['temporary', 'credential']"
credential,94,,,,,12,,,,82,lowercase,['credential']
item,37,,,,,,,,,37,lowercase,['item']
oauth_token,48,,,,,7,12,,,29,lower_case_with_underscores,"['oauth', 'token']"
oauth_token_secret,12,,,,,,6,,,6,lower_case_with_underscores,"['oauth', 'token', 'secret']"
user_id,84,,,,,5,45,,,34,lower_case_with_underscores,"['user', 'id']"
get_user_id,11,4,,,,,,,,7,lower_case_with_underscores,"['get', 'user', 'id']"
get_client_id,24,12,,,,,,,,12,lower_case_with_underscores,"['get', 'client', 'id']"
save,31,,,,,,,,,31,lowercase,['save']
check_authorization_request,5,2,,,,,,,,3,lower_case_with_underscores,"['check', 'authorization', 'request']"
req,107,,,,,14,,,,93,lowercase,['req']
create_oauth1_request,8,3,,,,,,,,5,lower_case_with_underscores,"['create', 'oauth1', 'request']"
validate_authorization_request,13,6,,,,,,,,7,lower_case_with_underscores,"['validate', 'authorization', 'request']"
handle_response,15,6,,,,,,,,9,lower_case_with_underscores,"['handle', 'response']"
status,19,,,,,2,13,,,4,lowercase,['status']
CacheAuthorizationServer,5,,1,2,,,,,,2,CapitalizedWords,"['cache', 'authorization', 'server']"
_temporary_expires_in,4,,,,,,,,,4,lower_case_with_underscores,"['temporary', 'expires', 'in']"
_temporary_credential_key_prefix,6,,,,,,,,,6,lower_case_with_underscores,"['temporary', 'credential', 'key', 'prefix']"
create_temporary_credential,8,5,,,,,,,,3,lower_case_with_underscores,"['create', 'temporary', 'credential']"
key_prefix,21,,,,,3,,,,18,lower_case_with_underscores,"['key', 'prefix']"
timeout,18,,,,,3,7,,,8,lowercase,['timeout']
get_temporary_credential,9,5,,,,,,,,4,lower_case_with_underscores,"['get', 'temporary', 'credential']"
delete_temporary_credential,9,5,,,,,,,,4,lower_case_with_underscores,"['delete', 'temporary', 'credential']"
create_authorization_verifier,8,5,,,,,,,,3,lower_case_with_underscores,"['create', 'authorization', 'verifier']"
verifier,91,7,,,,12,10,,,62,lowercase,['verifier']
user,270,1,,,,10,10,,,249,lowercase,['user']
get_oauth_token,9,5,,,,,,,,4,lower_case_with_underscores,"['get', 'oauth', 'token']"
pk,20,,,,,,,,,20,lowercase,['pk']
timestamp,33,1,,,,4,2,,,26,lowercase,['timestamp']
bool,4,,,,,,,,,4,lowercase,['bool']
OAuth1Error,25,,1,4,,,,,,20,CapitalizedWords,"['o', 'auth1', 'error']"
ResourceProtector,27,,6,16,,,,,,5,CapitalizedWords,"['resource', 'protector']"
_ResourceProtector,8,,,,,,,4,,4,CapitalizedWords,"['resource', 'protector']"
JsonResponse,15,,,4,,,,,,11,CapitalizedWords,"['json', 'response']"
get_token_credential,4,3,,,,,,,,1,lower_case_with_underscores,"['get', 'token', 'credential']"
acquire_credential,4,2,,,,,,,,2,lower_case_with_underscores,"['acquire', 'credential']"
validate_request,6,2,,,,,,,,4,lower_case_with_underscores,"['validate', 'request']"
realm,41,,,,,7,6,,,28,lowercase,['realm']
wrapper,11,4,,3,,,,,,4,lowercase,['wrapper']
decorated,8,4,,,,,,,,4,lowercase,['decorated']
args,35,,,,,10,,,,25,lowercase,['args']
oauth1_credential,2,,,,,,,,,2,lower_case_with_underscores,"['oauth1', 'credential']"
wraps,4,,,,,,,,,4,lowercase,['wraps']
authorization_server,26,,,6,,6,,,,14,lower_case_with_underscores,"['authorization', 'server']"
resource_protector,6,,,6,,,,,,,lower_case_with_underscores,"['resource', 'protector']"
utils,16,,,16,,,,,,,lowercase,['utils']
module_loading,2,,,2,,,,,,,lower_case_with_underscores,"['module', 'loading']"
import_string,7,,,3,,,,,,4,lower_case_with_underscores,"['import', 'string']"
oauth2,69,,,69,,,,,,,lowercase,['oauth2']
OAuth2Request,7,,1,4,,,,,,2,CapitalizedWords,"['o', 'auth2', 'request']"
HttpRequest,11,,1,6,,,,,,4,CapitalizedWords,"['http', 'request']"
rfc6750,6,,,6,,,,,,,lowercase,['rfc6750']
BearerToken,10,,1,3,,,,,,6,CapitalizedWords,"['bearer', 'token']"
rfc8414,6,,,6,,,,,,,lowercase,['rfc8414']
AuthorizationServerMetadata,82,,1,5,,,,,,76,CapitalizedWords,"['authorization', 'server', 'metadata']"
_generate_token,2,,,,,,,1,,1,lower_case_with_underscores,"['generate', 'token']"
signals,8,,,8,,,,,,,lowercase,['signals']
client_authenticated,8,,,4,,,,,,4,lower_case_with_underscores,"['client', 'authenticated']"
token_revoked,12,3,,4,,,,,,5,lower_case_with_underscores,"['token', 'revoked']"
metadata_class,4,,,,,,,,,4,lower_case_with_underscores,"['metadata', 'class']"
create_bearer_token_generator,4,2,,,,,,,,2,lower_case_with_underscores,"['create', 'bearer', 'token', 'generator']"
metadata_file,6,,,,,,,,,6,lower_case_with_underscores,"['metadata', 'file']"
load,7,,,,,,,,,7,lowercase,['load']
query_client,63,2,,,,14,3,,,44,lower_case_with_underscores,"['query', 'client']"
save_token,27,2,,,,3,2,,,20,lower_case_with_underscores,"['save', 'token']"
save_oauth2_token,2,1,,,,,,,,1,lower_case_with_underscores,"['save', 'oauth2', 'token']"
create_oauth2_request,9,3,,,,,,,,6,lower_case_with_underscores,"['create', 'oauth2', 'request']"
create_json_request,5,3,,,,,,,,2,lower_case_with_underscores,"['create', 'json', 'request']"
send_signal,6,3,,,,,,,,3,lower_case_with_underscores,"['send', 'signal']"
access_token_generator,9,,,,,1,1,,,7,lower_case_with_underscores,"['access', 'token', 'generator']"
create_token_generator,8,3,,,,,,,,5,lower_case_with_underscores,"['create', 'token', 'generator']"
refresh_token_generator,10,,,,,1,1,,,8,lower_case_with_underscores,"['refresh', 'token', 'generator']"
expires_generator,13,,,,,1,1,,,11,lower_case_with_underscores,"['expires', 'generator']"
create_token_expires_in_generator,6,3,,,,,,,,3,lower_case_with_underscores,"['create', 'token', 'expires', 'in', 'generator']"
get_consent_grant,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'consent', 'grant']"
grant,68,,,,,12,2,,,54,lowercase,['grant']
get_authorization_grant,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'authorization', 'grant']"
validate_consent_request,19,4,,,,,,,,15,lower_case_with_underscores,"['validate', 'consent', 'request']"
prompt,15,,,,,,3,,,12,lowercase,['prompt']
end_user,16,,,,,3,1,,,12,lower_case_with_underscores,"['end', 'user']"
token_generator_conf,12,,,,,2,,,,10,lower_case_with_underscores,"['token', 'generator', 'conf']"
expires_in_conf,6,,,,,2,,,,4,lower_case_with_underscores,"['expires', 'in', 'conf']"
GRANT_TYPES_EXPIRES_IN,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['grant', 'types', 'expires', 'in']"
expires_in,40,2,,,,4,9,,,25,lower_case_with_underscores,"['expires', 'in']"
grant_type,119,1,,,,26,39,,,53,lower_case_with_underscores,"['grant', 'type']"
DEFAULT_EXPIRES_IN,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['default', 'expires', 'in']"
rfc7009,3,,,3,,,,,,,lowercase,['rfc7009']
RevocationEndpoint,12,,2,5,,,,,,5,CapitalizedWords,"['revocation', 'endpoint']"
_RevocationEndpoint,4,,1,,,,,1,,2,CapitalizedWords,"['revocation', 'endpoint']"
query_token,26,7,,,,2,,,,17,lower_case_with_underscores,"['query', 'token']"
token_type_hint,27,,,,,10,6,,,11,lower_case_with_underscores,"['token', 'type', 'hint']"
server,267,,,,,8,,,,259,lowercase,['server']
_query_access_token,3,1,,,,,,,,2,lower_case_with_underscores,"['query', 'access', 'token']"
_query_refresh_token,3,1,,,,,,,,2,lower_case_with_underscores,"['query', 'refresh', 'token']"
revoke_token,18,6,,,,,,,,12,lower_case_with_underscores,"['revoke', 'token']"
revoked,13,,,,,,1,,,12,lowercase,['revoked']
OAuth2Error,64,,1,16,,,,,,47,CapitalizedWords,"['o', 'auth2', 'error']"
rfc6749,52,,,52,,,,,,,lowercase,['rfc6749']
MissingAuthorizationError,8,,1,4,,,,,,3,CapitalizedWords,"['missing', 'authorization', 'error']"
BearerTokenValidator,12,,2,5,,,,,,5,CapitalizedWords,"['bearer', 'token', 'validator']"
_BearerTokenValidator,4,,1,,,,,1,,2,CapitalizedWords,"['bearer', 'token', 'validator']"
token_authenticated,8,,,4,,,,,,4,lower_case_with_underscores,"['token', 'authenticated']"
acquire_token,5,2,,,,,,,,3,lower_case_with_underscores,"['acquire', 'token']"
operator,23,,,,,6,2,,,15,lowercase,['operator']
optional,6,,,,,2,2,,,2,lowercase,['optional']
return_error_response,3,1,,,,,,,,2,lower_case_with_underscores,"['return', 'error', 'response']"
authenticate_token,9,6,,,,,,,,3,lower_case_with_underscores,"['authenticate', 'token']"
token_string,9,,,,,4,,,,5,lower_case_with_underscores,"['token', 'string']"
request_invalid,4,3,,,,,,,,1,lower_case_with_underscores,"['request', 'invalid']"
endpoints,1,,,1,,,,,,,lowercase,['endpoints']
current_app,2,,,1,,,,,,1,lower_case_with_underscores,"['current', 'app']"
Namespace,4,,,2,,,,,,2,CapitalizedWords,['namespace']
_signal,6,,,,,,,,,6,lowercase,['signal']
signal,4,,,,,,,,,4,lowercase,['signal']
FlaskIntegration,4,,1,2,,,,,,1,CapitalizedWords,"['flask', 'integration']"
conf_key,4,,,,,,,,,4,lower_case_with_underscores,"['conf', 'key']"
app,356,,,,,14,61,,,281,lowercase,['app']
uuid,2,,,1,,,,,,1,lowercase,['uuid']
werkzeug,8,,,8,,,,,,,lowercase,['werkzeug']
local,3,,,3,,,,,,,lowercase,['local']
LocalProxy,6,,,3,,,,,,3,CapitalizedWords,"['local', 'proxy']"
FlaskRemoteApp,9,,1,3,,,,,,5,CapitalizedWords,"['flask', 'remote', 'app']"
_req_token_tpl,5,,,,,,,,,5,lower_case_with_underscores,"['req', 'token', 'tpl']"
init_app,18,4,,,,,,,,14,lower_case_with_underscores,"['init', 'app']"
extensions,13,,,,,2,,,,11,lowercase,['extensions']
_add_cache_request_token,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'cache', 'request', 'token']"
_add_session_request_token,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'session', 'request', 'token']"
sid,7,,,,,,,,,7,lowercase,['sid']
save_request_token,6,2,,,,,,,,4,lower_case_with_underscores,"['save', 'request', 'token']"
hex,1,,,,,,,,,1,lowercase,['hex']
uuid4,1,,,,,,,,,1,lowercase,['uuid4']
redirect,2,,,1,,,,,,1,lowercase,['redirect']
_app_ctx_stack,9,,,3,,,,,,6,lower_case_with_underscores,"['app', 'ctx', 'stack']"
_fetch_request_token,2,,,,,,,,,2,lower_case_with_underscores,"['fetch', 'request', 'token']"
_save_request_token,2,,,,,,,,,2,lower_case_with_underscores,"['save', 'request', 'token']"
ctx,12,,,,,,,,,12,lowercase,['ctx']
top,6,,,,,,,,,6,lowercase,['top']
attr,4,,,,,,,,,4,lowercase,['attr']
property,53,,,,,,,,,53,lowercase,['property']
setattr,3,,,,,,,,,3,lowercase,['setattr']
setter,5,,,,,,,,,5,lowercase,['setter']
oauth_registry,1,,,1,,,,,,,lower_case_with_underscores,"['oauth', 'registry']"
Response,17,,,7,,,,,,10,CapitalizedWords,['response']
flask_helpers,2,,,2,,,,,,,lower_case_with_underscores,"['flask', 'helpers']"
_hooks,16,,,,,,,,,16,lowercase,['hooks']
register_hook,19,2,,,,,,,,17,lower_case_with_underscores,"['register', 'hook']"
func,31,,,,,3,,,,28,lowercase,['func']
secret_generator,6,1,,,,,,,,5,lower_case_with_underscores,"['secret', 'generator']"
create_token,23,5,,,,,,,,18,lower_case_with_underscores,"['create', 'token']"
create_temporary_credentials_response,9,2,,,,,,,,7,lower_case_with_underscores,"['create', 'temporary', 'credentials', 'response']"
create_authorization_response,20,7,,,,,,,,13,lower_case_with_underscores,"['create', 'authorization', 'response']"
grant_user,49,,,,,12,5,,,32,lower_case_with_underscores,"['grant', 'user']"
create_token_response,53,10,,,,,,,,43,lower_case_with_underscores,"['create', 'token', 'response']"
register_temporary_credential_hooks,7,2,,3,,,,,,2,lower_case_with_underscores,"['register', 'temporary', 'credential', 'hooks']"
create_exists_nonce_func,8,2,,4,,,,,,2,lower_case_with_underscores,"['create', 'exists', 'nonce', 'func']"
expires,15,,,,,2,,,,13,lowercase,['expires']
has,2,1,,,,,,,,1,lowercase,['has']
register_nonce_hooks,7,2,,3,,,,,,2,lower_case_with_underscores,"['register', 'nonce', 'hooks']"
_req,10,,,,,,,2,,8,lowercase,['req']
_exists_nonce,4,,,,,,,,,4,lower_case_with_underscores,"['exists', 'nonce']"
authlib_server_oauth1_credential,1,,,,,,,,,1,lower_case_with_underscores,"['authlib', 'server', 'oauth1', 'credential']"
_get_current_credential,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'current', 'credential']"
current_credential,4,,,2,,,,,,2,lower_case_with_underscores,"['current', 'credential']"
setdefault,5,,,,,,,,,5,lowercase,['setdefault']
init_jwt_config,2,1,,,,,,,,1,lower_case_with_underscores,"['init', 'jwt', 'config']"
jwt_iss,3,,,,,,,,,3,lower_case_with_underscores,"['jwt', 'iss']"
jwt_key_path,4,,,,,,,,,4,lower_case_with_underscores,"['jwt', 'key', 'path']"
endswith,5,,,,,,,,,5,lowercase,['endswith']
jwt_key,5,,,,,,,,,5,lower_case_with_underscores,"['jwt', 'key']"
jwt_alg,3,,,,,,,,,3,lower_case_with_underscores,"['jwt', 'alg']"
jwt_exp,2,,,,,,,,,2,lower_case_with_underscores,"['jwt', 'exp']"
get_error_uris,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'error', 'uris']"
expires_conf,2,,,,,,,,,2,lower_case_with_underscores,"['expires', 'conf']"
exceptions,5,,,5,,,,,,,lowercase,['exceptions']
HTTPException,2,,,1,,,,,,1,CapitalizedWords,"['http', 'exception']"
_HTTPException,3,,1,,,,,,,2,CapitalizedWords,"['http', 'exception']"
code,118,,,1,,16,19,,,82,lowercase,['code']
response,47,,,,,2,2,,,43,lowercase,['response']
raise_http_exception,3,1,,1,,,,,,1,lower_case_with_underscores,"['raise', 'http', 'exception']"
contextlib,1,,,1,,,,,,,lowercase,['contextlib']
contextmanager,2,,,1,,,,,,1,lowercase,['contextmanager']
raise_error_response,4,1,,,,,,,,3,lower_case_with_underscores,"['raise', 'error', 'response']"
full_path,1,,,,,,,,,1,lower_case_with_underscores,"['full', 'path']"
authlib_server_oauth2_token,1,,,,,,,,,1,lower_case_with_underscores,"['authlib', 'server', 'oauth2', 'token']"
acquire,2,1,,,,,,,,1,lowercase,['acquire']
_get_current_token,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'current', 'token']"
current_token,7,,,2,,,,,,5,lower_case_with_underscores,"['current', 'token']"
httpx,5,,,5,,,,,,,lowercase,['httpx']
AsyncClient,9,,,3,,,,,,6,CapitalizedWords,"['async', 'client']"
Client,83,,4,36,,,,,,43,CapitalizedWords,['client']
UNSET,13,,,2,,,,,,11,UPPERCASE,"['unse', 't']"
rfc7521,2,,,2,,,,,,,lowercase,['rfc7521']
AssertionClient,14,,2,5,,,,,,7,CapitalizedWords,"['assertion', 'client']"
_AssertionClient,5,,,,,,,1,,4,CapitalizedWords,"['assertion', 'client']"
rfc7523,5,,,5,,,,,,,lowercase,['rfc7523']
JWTBearerGrant,23,,2,4,,,,,,17,CapitalizedWords,"['jwt', 'bearer', 'grant']"
extract_client_kwargs,7,1,,2,,,,,,4,lower_case_with_underscores,"['extract', 'client', 'kwargs']"
oauth2_client,2,,,2,,,,,,,lower_case_with_underscores,"['oauth2', 'client']"
OAuth2Auth,12,,2,4,,,,,,6,CapitalizedWords,"['o', 'auth2', 'auth']"
AsyncAssertionClient,8,,1,2,,,,,,5,CapitalizedWords,"['async', 'assertion', 'client']"
token_auth_class,11,,,,,,,,,11,lower_case_with_underscores,"['token', 'auth', 'class']"
JWT_BEARER_GRANT_TYPE,15,,,,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['jwt', 'bearer', 'grant', 'type']"
GRANT_TYPE,38,,,,,,,,,38,UPPER_CASE_WITH_UNDERSCORES,"['grant', 'type']"
ASSERTION_METHODS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['assertion', 'methods']"
sign,36,11,,,,1,,,,24,lowercase,['sign']
DEFAULT_GRANT_TYPE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['default', 'grant', 'type']"
issuer,50,,,,,8,25,,,17,lowercase,['issuer']
subject,34,,,,,6,17,,,11,lowercase,['subject']
audience,36,,,,,6,18,,,12,lowercase,['audience']
token_placement,32,,,,,9,12,,,11,lower_case_with_underscores,"['token', 'placement']"
auth,191,,,9,,21,20,,,141,lowercase,['auth']
is_expired,14,3,,,,,,,,11,lower_case_with_underscores,"['is', 'expired']"
token_auth,14,,,,,,,,,14,lower_case_with_underscores,"['token', 'auth']"
_refresh_token,6,4,,,,,,,,2,lower_case_with_underscores,"['refresh', 'token']"
typing,5,,,2,,,,,,3,lowercase,['typing']
Auth,5,,,2,,,,,,3,CapitalizedWords,['auth']
Request,29,,,6,,,,,,23,CapitalizedWords,['request']
SIGNATURE_HMAC_SHA1,18,,,9,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['signature', 'hmac', 'sha1']"
SIGNATURE_TYPE_HEADER,17,,,9,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['signature', 'type', 'header']"
ClientAuth,17,,2,9,,,,,,6,CapitalizedWords,"['client', 'auth']"
OAuth1Client,15,,2,4,,,,,,9,CapitalizedWords,"['o', 'auth1', 'client']"
_OAuth1Client,5,,,,,,,1,,4,CapitalizedWords,"['o', 'auth1', 'client']"
OAuth1Auth,7,,2,2,,,,,,3,CapitalizedWords,"['o', 'auth1', 'auth']"
requires_request_body,3,,,,,,,,,3,lower_case_with_underscores,"['requires', 'request', 'body']"
auth_flow,3,3,,,,,,,,,lower_case_with_underscores,"['auth', 'flow']"
prepare,9,3,,,,,,,,6,lowercase,['prepare']
content,145,,,,,,2,,,143,lowercase,['content']
Generator,3,,,,,,,,,3,CapitalizedWords,['generator']
AsyncOAuth1Client,12,,1,3,,,,,,8,CapitalizedWords,"['async', 'o', 'auth1', 'client']"
auth_class,5,,,,,,,,,5,lower_case_with_underscores,"['auth', 'class']"
token_secret,35,1,,,,7,12,,,15,lower_case_with_underscores,"['token', 'secret']"
rsa_key,19,,,,,5,5,,,9,lower_case_with_underscores,"['rsa', 'key']"
signature_method,22,1,,,,5,6,,,10,lower_case_with_underscores,"['signature', 'method']"
signature_type,33,,,,,5,14,,,14,lower_case_with_underscores,"['signature', 'type']"
force_include_body,16,,,,,5,4,,,7,lower_case_with_underscores,"['force', 'include', 'body']"
_client_kwargs,4,,,,,,,,,4,lower_case_with_underscores,"['client', 'kwargs']"
handle_error,13,8,,,,,,,,5,lower_case_with_underscores,"['handle', 'error']"
aread,1,,,,,,,,,1,lowercase,['aread']
parse_response_token,9,2,,,,,,,,7,lower_case_with_underscores,"['parse', 'response', 'token']"
error_type,16,,,,,8,,,,8,lower_case_with_underscores,"['error', 'type']"
error_description,22,,,,,8,,,,14,lower_case_with_underscores,"['error', 'description']"
asyncio,52,,,2,,,,,,50,lowercase,['asyncio']
OAuth2Client,35,,2,5,,,,,,28,CapitalizedWords,"['o', 'auth2', 'client']"
_OAuth2Client,5,,,,,,,1,,4,CapitalizedWords,"['o', 'auth2', 'client']"
TokenAuth,8,,1,4,,,,,,3,CapitalizedWords,"['token', 'auth']"
HTTPX_CLIENT_KWARGS,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['httpx', 'client', 'kwargs']"
KeyError,4,,,,,,,,,4,CapitalizedWords,"['key', 'error']"
OAuth2ClientAuth,6,,2,1,,,,,,3,CapitalizedWords,"['o', 'auth2', 'client', 'auth']"
AsyncOAuth2Client,32,,1,3,,,,,,28,CapitalizedWords,"['async', 'o', 'auth2', 'client']"
SESSION_REQUEST_PARAMS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['session', 'request', 'params']"
client_auth_class,5,,,,,,,,,5,lower_case_with_underscores,"['client', 'auth', 'class']"
token_endpoint_auth_method,54,1,,,,6,26,,,21,lower_case_with_underscores,"['token', 'endpoint', 'auth', 'method']"
revocation_endpoint_auth_method,16,,,,,4,3,,,9,lower_case_with_underscores,"['revocation', 'endpoint', 'auth', 'method']"
_extract_session_request_params,6,1,,,,,,,,5,lower_case_with_underscores,"['extract', 'session', 'request', 'params']"
_token_refresh_event,6,,,,,,,,,6,lower_case_with_underscores,"['token', 'refresh', 'event']"
Event,1,,,,,,,,,1,CapitalizedWords,['event']
ensure_active_token,7,4,,,,,,,,3,lower_case_with_underscores,"['ensure', 'active', 'token']"
is_set,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'set']"
clear,3,,,,,,,,,3,lowercase,['clear']
wait,1,,,,,,,,,1,lowercase,['wait']
hook,26,,,,,3,,,,23,lowercase,['hook']
compliance_hook,10,,,,,,,,,10,lower_case_with_underscores,"['compliance', 'hook']"
_http_post,3,2,,,,,,,,1,lower_case_with_underscores,"['http', 'post']"
SIGNATURE_RSA_SHA1,11,,,7,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['signature', 'rsa', 'sha1']"
SIGNATURE_PLAINTEXT,12,,,7,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['signature', 'plaintext']"
