name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
row_scale,5,1,,1,,,,,,3,lower_case_with_underscores,"['row', 'scale']"
_make_node_internal,3,1,,,,,,,,2,lower_case_with_underscores,"['make', 'node', 'internal']"
channels,3,,,,,,,,,3,lowercase,['channels']
get_item_scalar,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'item', 'scalar']"
force,12,,,,,,8,,,4,lowercase,['force']
i_tm1,4,,,,,,,,,4,lower_case_with_underscores,"['i', 'tm1']"
nz2,2,,,,,,,,,2,lowercase,['nz2']
basestring,39,,,,,,,,,39,lowercase,['basestring']
cross_entropy,2,1,,,,,,,,1,lower_case_with_underscores,"['cross', 'entropy']"
explicit_arg,16,,,,,,,,,16,lower_case_with_underscores,"['explicit', 'arg']"
v_l2,6,,,,,,,,,6,lower_case_with_underscores,"['v', 'l2']"
make_modification,2,,,,,,,,,2,lower_case_with_underscores,"['make', 'modification']"
nocleanup,1,,,,,,,,,1,lowercase,['nocleanup']
flat_inner_ins,4,,,,,,,,,4,lower_case_with_underscores,"['flat', 'inner', 'ins']"
axhline,2,,,,,,,,,2,lowercase,['axhline']
xin,8,,,,,,,,,8,lowercase,['xin']
all_outputs,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'outputs']"
test_multinomial_tensor3_b,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multinomial', 'tensor3', 'b']"
float_func,2,,,,,,,,,2,lower_case_with_underscores,"['float', 'func']"
T_OpContractMixin,3,,1,,,,,,,2,ugly,"['t', 'opcontractmixin']"
max_pool_2d,8,1,,1,,,,,,6,lower_case_with_underscores,"['max', 'pool', '2d']"
Test_pfunc,2,,1,,,,,,,1,ugly,"['test', 'pfunc']"
test_const,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'const']"
num_len_s,3,,,,,,,,,3,lower_case_with_underscores,"['num', 'len', 's']"
x_,86,,,,,,,,,86,b,['x']
TanhInplaceTester,1,,,,,,,,,1,CapitalizedWords,"['tanh', 'inplace', 'tester']"
collapse,7,1,,,,,,,,6,lowercase,['collapse']
mit_sot_scan_inputs,6,,,,,,,,,6,lower_case_with_underscores,"['mit', 'sot', 'scan', 'inputs']"
mul_s_s,3,,,1,,,,,,2,lower_case_with_underscores,"['mul', 's', 's']"
ishape,52,,,,,,,,,52,lowercase,['ishape']
shape_padright,2,1,,,,,,,,1,lower_case_with_underscores,"['shape', 'padright']"
mul_s_v,9,,,2,,,,,,7,lower_case_with_underscores,"['mul', 's', 'v']"
poolsize,2,,,,,,,,,2,lowercase,['poolsize']
max_var,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'var']"
tanh_inplace,2,1,,,,,,,,1,lower_case_with_underscores,"['tanh', 'inplace']"
ifft,2,,,,,,,,,2,lowercase,['ifft']
node_formatter,8,,,,,,1,,,7,lower_case_with_underscores,"['node', 'formatter']"
cdata,27,,,,,,,,,27,lowercase,['cdata']
test_perform_inplace,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'perform', 'inplace']"
self_in,2,,,,,,,,,2,lower_case_with_underscores,"['self', 'in']"
freemem,35,1,,,,,,,,34,lowercase,['freemem']
preloop,1,,,,,,,,,1,lowercase,['preloop']
old1,2,,,,,,,,,2,lowercase,['old1']
default_colorCodes,3,,,,,,,,,3,ugly,"['default', 'colorcodes']"
list_outputs,35,,,,,,,,,35,lower_case_with_underscores,"['list', 'outputs']"
newkeywords,3,,,,,,,,,3,lowercase,['newkeywords']
_seq_val,5,,,,,,,,,5,lower_case_with_underscores,"['seq', 'val']"
grad_test,6,,,,,,4,,,2,lower_case_with_underscores,"['grad', 'test']"
indptr_32,3,,,,,,,,,3,lower_case_with_underscores,"['indptr', '32']"
project,14,,,,,,5,,,9,lowercase,['project']
grad_act,2,,,,,,,,,2,lower_case_with_underscores,"['grad', 'act']"
mod_str,2,,,,,,,,,2,lower_case_with_underscores,"['mod', 'str']"
diag_node,2,,,,,,,,,2,lower_case_with_underscores,"['diag', 'node']"
test_dependence,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dependence']"
E_rank,9,,,,,,,,,9,ugly,"['e', 'rank']"
CLASSIFIERS,4,,,,,,,,,4,UPPERCASE,"['classifier', 's']"
test_out,5,,,,,,,,,5,lower_case_with_underscores,"['test', 'out']"
handler_func_name,2,,,,,,,,,2,lower_case_with_underscores,"['handler', 'func', 'name']"
bad_d_val,2,,,,,,,,,2,lower_case_with_underscores,"['bad', 'd', 'val']"
detect_macos_sdot_bug,17,1,,,,,,,,16,lower_case_with_underscores,"['detect', 'macos', 'sdot', 'bug']"
dense_from_sparse,20,,,2,,,,,,18,lower_case_with_underscores,"['dense', 'from', 'sparse']"
preloops,7,,,,,,,,,7,lowercase,['preloops']
shape_of,61,,,,,,,,,61,lower_case_with_underscores,"['shape', 'of']"
mode_opt,65,,,,,,,,,65,lower_case_with_underscores,"['mode', 'opt']"
TestCallbacks,1,,1,,,,,,,,CapitalizedWords,"['test', 'callbacks']"
basictest,10,1,,,,,,,,9,lowercase,['basictest']
increment,18,,,,,,,,,18,lowercase,['increment']
numpy_dtypes,4,,,,,,,,,4,lower_case_with_underscores,"['numpy', 'dtypes']"
param_strides,1,,,,,,,,,1,lower_case_with_underscores,"['param', 'strides']"
test_invalid_modes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'modes']"
case_float_ab_constants,4,,,,,,,,,4,lower_case_with_underscores,"['case', 'float', 'ab', 'constants']"
y_ptr,2,,,,,,,,,2,lower_case_with_underscores,"['y', 'ptr']"
ndarray_mask,17,,,,,,1,,,16,lower_case_with_underscores,"['ndarray', 'mask']"
Component,17,,1,3,,,,,,13,CapitalizedWords,['component']
compute_gradient,4,2,,,,,,,,2,lower_case_with_underscores,"['compute', 'gradient']"
nvcc_stdout,6,,,,,,,,,6,lower_case_with_underscores,"['nvcc', 'stdout']"
_outer_mitmot,2,,,,,,,,,2,lower_case_with_underscores,"['outer', 'mitmot']"
img_shp,5,,,,,,,,,5,lower_case_with_underscores,"['img', 'shp']"
nodes_getter,2,1,,,,,,,,1,lower_case_with_underscores,"['nodes', 'getter']"
test_argmin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'argmin']"
fn_a0,2,,,,,,,,,2,lower_case_with_underscores,"['fn', 'a0']"
test_value_repl_2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'value', 'repl', '2']"
RawTextHelpFormatter,1,,1,,,,,,,,CapitalizedWords,"['raw', 'text', 'help', 'formatter']"
a_name,1,,,,,,,,,1,lower_case_with_underscores,"['a', 'name']"
diff_inputs,9,,,,,,,,,9,lower_case_with_underscores,"['diff', 'inputs']"
add_names,3,,,,,,1,,,2,lower_case_with_underscores,"['add', 'names']"
expandable_types,4,,,,,,,,,4,lower_case_with_underscores,"['expandable', 'types']"
newx,3,,,,,,,,,3,lowercase,['newx']
DictMixin,13,,,3,,,,1,,9,CapitalizedWords,"['dict', 'mixin']"
object,98,,,,,,,,,98,lowercase,['object']
y,2941,,,,,,7,,,2934,b,['y']
microsecond,1,,,,,,,,,1,lowercase,['microsecond']
start_section,2,1,,,,,,,,1,lower_case_with_underscores,"['start', 'section']"
letter,3,,,,,,,,,3,lowercase,['letter']
get_substream_rstates,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'substream', 'rstates']"
test_b2,3,,,,,,,,,3,lower_case_with_underscores,"['test', 'b2']"
_scan_savemem_visited,1,,,,,,,,,1,lower_case_with_underscores,"['scan', 'savemem', 'visited']"
_add_container_actions,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'container', 'actions']"
dummy,3,1,,,,,,,,2,lowercase,['dummy']
test_matrix_matrix,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'matrix', 'matrix']"
is_continuous,6,,,,,,,,,6,lower_case_with_underscores,"['is', 'continuous']"
MaximumTester,1,,,,,,,,,1,CapitalizedWords,"['maximum', 'tester']"
get_value_borrow_true_alias,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'value', 'borrow', 'true', 'alias']"
TestBartlett,3,,1,,,,,,,2,CapitalizedWords,"['test', 'bartlett']"
g_y_idx,2,,,,,,,,,2,lower_case_with_underscores,"['g', 'y', 'idx']"
_dev_data,5,,,,,,,,,5,lower_case_with_underscores,"['dev', 'data']"
LogTester,1,,,,,,,,,1,CapitalizedWords,"['log', 'tester']"
take_action,3,1,,,,,,,,2,lower_case_with_underscores,"['take', 'action']"
classify_gpu,3,,,,,,,,,3,lower_case_with_underscores,"['classify', 'gpu']"
is_slice_init,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'slice', 'init']"
compute_output,2,,,,,,,,,2,lower_case_with_underscores,"['compute', 'output']"
mit_sot_inner_inputs,8,,,,,,,,,8,lower_case_with_underscores,"['mit', 'sot', 'inner', 'inputs']"
b_step,4,,,,,,,,,4,lower_case_with_underscores,"['b', 'step']"
difference_update,3,,,,,,,,,3,lower_case_with_underscores,"['difference', 'update']"
output_params,1,,,,,,,,,1,lower_case_with_underscores,"['output', 'params']"
iidx,29,,,,,,,,,29,lowercase,['iidx']
csr_dbinomial,1,,,,,,,,,1,lower_case_with_underscores,"['csr', 'dbinomial']"
padded,4,,,,,,,,,4,lowercase,['padded']
val0b,6,,,,,,,,,6,lowercase,['val0b']
ScanProfileStats,7,,1,2,,,,,,4,CapitalizedWords,"['scan', 'profile', 'stats']"
x_discrete,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'discrete']"
x3,22,,,,,,6,,,16,lowercase,['x3']
already_printed,2,,,,,,,,,2,lower_case_with_underscores,"['already', 'printed']"
linker_classes_involved,3,,,,,,,,,3,lower_case_with_underscores,"['linker', 'classes', 'involved']"
max_pool_c01b,2,1,,,,,,,,1,lower_case_with_underscores,"['max', 'pool', 'c01b']"
test_undefined_grad_func,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'undefined', 'grad', 'func']"
ft_validation_interval,1,,,,,,,,,1,lower_case_with_underscores,"['ft', 'validation', 'interval']"
test_ndarray_copy,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ndarray', 'copy']"
kerns,62,,,,,,,,,62,lowercase,['kerns']
gpu_flag,6,,,,,,2,,,4,lower_case_with_underscores,"['gpu', 'flag']"
y_shape,7,,,,,,,,,7,lower_case_with_underscores,"['y', 'shape']"
prof_test,4,,,,,,,,,4,lower_case_with_underscores,"['prof', 'test']"
x7,3,,,,,,,,,3,lowercase,['x7']
high_contrast,10,,,,,,,,,10,lower_case_with_underscores,"['high', 'contrast']"
T_modes,1,,1,,,,,,,,ugly,"['t', 'modes']"
id_str,12,,,,,,,,,12,lower_case_with_underscores,"['id', 'str']"
e_range_low,7,,,,,,,,,7,lower_case_with_underscores,"['e', 'range', 'low']"
test_arg_grad,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'arg', 'grad']"
test_min_informative_str,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'min', 'informative', 'str']"
vars_replaced,4,,,,,,,,,4,lower_case_with_underscores,"['vars', 'replaced']"
test_pregreedy_optimizer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pregreedy', 'optimizer']"
abs_rel_errors,2,1,,,,,,,,1,lower_case_with_underscores,"['abs', 'rel', 'errors']"
est_infer_shape,1,1,,,,,,,,,lower_case_with_underscores,"['est', 'infer', 'shape']"
other_r,9,,,,,,,,,9,lower_case_with_underscores,"['other', 'r']"
spshapevals,2,,,,,,,,,2,lowercase,['spshapevals']
kern_size,2,,,,,,,,,2,lower_case_with_underscores,"['kern', 'size']"
n_input,3,,,,,,1,,,2,lower_case_with_underscores,"['n', 'input']"
thescan,22,,,,,,,,,22,lowercase,['thescan']
ConstructSparseFromList,8,,1,1,,,,,,6,CapitalizedWords,"['construct', 'sparse', 'from', 'list']"
reset_rng_fn,6,2,,,,,,,,4,lower_case_with_underscores,"['reset', 'rng', 'fn']"
ceil,36,2,,,,,,,,34,lowercase,['ceil']
other_c,4,,,,,,,,,4,lower_case_with_underscores,"['other', 'c']"
output_grad,2,,,,,,,,,2,lower_case_with_underscores,"['output', 'grad']"
bt_dev,6,,,,,,,,,6,lower_case_with_underscores,"['bt', 'dev']"
X,228,,2,,,,,,,226,B,"['', 'x']"
use_submodule,2,1,,,,,,,,1,lower_case_with_underscores,"['use', 'submodule']"
n_layer,6,,,,,,,,,6,lower_case_with_underscores,"['n', 'layer']"
PureThenInplaceOptimizer,2,,1,1,,,,,,,CapitalizedWords,"['pure', 'then', 'inplace', 'optimizer']"
shared_values,6,,,,,,,,,6,lower_case_with_underscores,"['shared', 'values']"
offset_min,5,,,,,,,,,5,lower_case_with_underscores,"['offset', 'min']"
patch,7,,,,,,,,,7,lowercase,['patch']
invert_inplace,1,1,,,,,,,,,lower_case_with_underscores,"['invert', 'inplace']"
flag_time_thunks,6,,,,,,,,,6,lower_case_with_underscores,"['flag', 'time', 'thunks']"
params_gpu,2,,,,,,,,,2,lower_case_with_underscores,"['params', 'gpu']"
release,2,,,,,,,,,2,lowercase,['release']
test_default_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'default', 'dtype']"
crossentropy_softmax_1hot_with_bias,6,1,,1,,,,,,4,lower_case_with_underscores,"['crossentropy', 'softmax', '1hot', 'with', 'bias']"
pers_save,2,1,,,,,,,,1,lower_case_with_underscores,"['pers', 'save']"
traverse,4,1,,1,,,,,,2,lowercase,['traverse']
prod_in,8,,,,,,,,,8,lower_case_with_underscores,"['prod', 'in']"
out_indptr,2,,,,,,,,,2,lower_case_with_underscores,"['out', 'indptr']"
confl_optionals,4,,,,,,,,,4,lower_case_with_underscores,"['confl', 'optionals']"
argoffset,13,,,,,,,,,13,lowercase,['argoffset']
result,119,,,,,,,,,119,lowercase,['result']
local_scalar_tensor_scalar,1,1,,,,,,,,,lower_case_with_underscores,"['local', 'scalar', 'tensor', 'scalar']"
fail,160,1,,,,,20,,,139,lowercase,['fail']
btensor3,1,,,,,,,,,1,lowercase,['btensor3']
_e1,5,,,,,,,,,5,lowercase,['e1']
all_shape,18,,,,,,,,,18,lower_case_with_underscores,"['all', 'shape']"
test_update_equiv,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'update', 'equiv']"
skip_identities,2,1,,,,,,,,1,lower_case_with_underscores,"['skip', 'identities']"
Log2,4,,1,,,,,,,3,CapitalizedWords,['log2']
m_dup,20,,,,,,,,,20,lower_case_with_underscores,"['m', 'dup']"
test_modes_1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'modes', '1']"
_hashval,11,,,,,,,,,11,lowercase,['hashval']
broadcasted_dims,3,,,,,,,,,3,lower_case_with_underscores,"['broadcasted', 'dims']"
xvi,2,,,,,,,,,2,lowercase,['xvi']
cmp_dot22,14,1,,,,,,,,13,lower_case_with_underscores,"['cmp', 'dot22']"
cuda_available,76,,,6,,,,,1,69,lower_case_with_underscores,"['cuda', 'available']"
as_variable,16,8,,,,,,,,8,lower_case_with_underscores,"['as', 'variable']"
mean_collector,1,,,,,,,,,1,lower_case_with_underscores,"['mean', 'collector']"
ProfileStats,9,,1,4,,,,,,4,CapitalizedWords,"['profile', 'stats']"
no_nan,11,,,,,,,,,11,lower_case_with_underscores,"['no', 'nan']"
cProfile,2,,,1,,,,,,1,mixedCase,"['c', 'profile']"
grad_sources_inputs,8,1,,,,,,,,7,lower_case_with_underscores,"['grad', 'sources', 'inputs']"
csc_dmatrix,1,,,,,,,,,1,lower_case_with_underscores,"['csc', 'dmatrix']"
extend,76,2,,,,,,,,74,lowercase,['extend']
parse_known_args,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'known', 'args']"
lvectors,1,,,,,,,,,1,lowercase,['lvectors']
convert_to_float32,3,,,,,,,,,3,lower_case_with_underscores,"['convert', 'to', 'float32']"
skip_shared,2,,,,,,,,,2,lower_case_with_underscores,"['skip', 'shared']"
__root,4,,,,,,,,,4,lowercase,['root']
cut,2,,,,,,,,,2,lowercase,['cut']
test_repeat,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repeat']"
TopoPatternOptimizer,2,,,,,,,,,2,CapitalizedWords,"['topo', 'pattern', 'optimizer']"
tensor_constructor,5,1,,2,,,,,,2,lower_case_with_underscores,"['tensor', 'constructor']"
cur,3,,,,,,,,,3,lowercase,['cur']
new_char,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'char']"
test_c_or_py,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'c', 'or', 'py']"
normal_function,1,1,,,,,,,,,lower_case_with_underscores,"['normal', 'function']"
test_bad_shape,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'bad', 'shape']"
shape_infer,3,,,,,,,,,3,lower_case_with_underscores,"['shape', 'infer']"
reconsObj,16,,,,,,,,,16,mixedCase,"['recons', 'obj']"
_getframe,1,,,,,,,,,1,lowercase,['getframe']
TestCGemvFloat32,1,,1,,,,,,,,CapitalizedWords,"['test', 'c', 'gemv', 'float32']"
err_msg1,5,,,,,,,,,5,lower_case_with_underscores,"['err', 'msg1']"
OperatorPrinter,16,,1,,,,,,,15,CapitalizedWords,"['operator', 'printer']"
b_is_vector,3,,,,,,,,,3,lower_case_with_underscores,"['b', 'is', 'vector']"
sd_csc,2,,,,,,,,,2,lower_case_with_underscores,"['sd', 'csc']"
outside_ins,17,,,,,,,,,17,lower_case_with_underscores,"['outside', 'ins']"
r_out,3,,,,,,,,,3,lower_case_with_underscores,"['r', 'out']"
CeilInplaceTester,1,,,,,,,,,1,CapitalizedWords,"['ceil', 'inplace', 'tester']"
test_gt_grad,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'gt', 'grad']"
prefix_chars,17,,,,,,1,,,16,lower_case_with_underscores,"['prefix', 'chars']"
system_info,2,,,1,,,,,,1,lower_case_with_underscores,"['system', 'info']"
v_copy1,2,,,,,,,,,2,lower_case_with_underscores,"['v', 'copy1']"
components_map,7,3,,,,,,,,4,lower_case_with_underscores,"['components', 'map']"
sd_csr,2,,,,,,,,,2,lower_case_with_underscores,"['sd', 'csr']"
v_copy2,2,,,,,,,,,2,lower_case_with_underscores,"['v', 'copy2']"
diff,45,1,,1,,,,,,43,lowercase,['diff']
process_constant,3,1,,,,,,,,2,lower_case_with_underscores,"['process', 'constant']"
ztensor4,1,,,,,,,,,1,lowercase,['ztensor4']
inode,23,,,,,,,,,23,lowercase,['inode']
Method,116,,1,8,,,,,,107,CapitalizedWords,['method']
iterable,35,,,,,,,,,35,lowercase,['iterable']
y_idx_type,3,,,,,,,,,3,lower_case_with_underscores,"['y', 'idx', 'type']"
tocsc,1,,,,,,,,,1,lowercase,['tocsc']
union,8,,,,,,,,,8,lowercase,['union']
get_version,4,,,,,,,,,4,lower_case_with_underscores,"['get', 'version']"
running_memory_size,5,,,,,,,,,5,lower_case_with_underscores,"['running', 'memory', 'size']"
position_independent_str,2,1,,,,,,,,1,lower_case_with_underscores,"['position', 'independent', 'str']"
make_equiv,3,1,,,,,,,,2,lower_case_with_underscores,"['make', 'equiv']"
flops_msg,3,,,,,,,,,3,lower_case_with_underscores,"['flops', 'msg']"
has_softmax,12,,,,,,,,,12,lower_case_with_underscores,"['has', 'softmax']"
module_inputs,2,,,,,,,,,2,lower_case_with_underscores,"['module', 'inputs']"
itervalues,7,1,,,,,,,,6,lowercase,['itervalues']
n_non_numeric,1,,,,,,,,,1,lower_case_with_underscores,"['n', 'non', 'numeric']"
new_var,11,,,,,,,,,11,lower_case_with_underscores,"['new', 'var']"
m_shp,8,,,,,,,,,8,lower_case_with_underscores,"['m', 'shp']"
function_name,3,,,,,,,,,3,lower_case_with_underscores,"['function', 'name']"
size_sum_dense,4,,,,,,,,,4,lower_case_with_underscores,"['size', 'sum', 'dense']"
num_neg,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'neg']"
n_iter,3,,,,,,,,,3,lower_case_with_underscores,"['n', 'iter']"
featshp_logical,2,,,,,,,,,2,lower_case_with_underscores,"['featshp', 'logical']"
logging_default_formatter,2,,,,,,,,,2,lower_case_with_underscores,"['logging', 'default', 'formatter']"
global_rng,5,,,,,,,,,5,lower_case_with_underscores,"['global', 'rng']"
parent_commit,4,1,,,,,,,,3,lower_case_with_underscores,"['parent', 'commit']"
theano_parse_c_arg,1,1,,,,,,,,,lower_case_with_underscores,"['theano', 'parse', 'c', 'arg']"
gx0,9,,,,,,,,,9,lowercase,['gx0']
speed_unroll_patch_shape,2,,,,,,,,,2,lower_case_with_underscores,"['speed', 'unroll', 'patch', 'shape']"
input,868,,,,,,21,,,847,lowercase,['input']
test_maxpool,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'maxpool']"
dmatrix,153,,,5,,,,,,148,lowercase,['dmatrix']
disconnected_dC_dinps_t,7,,,,,,,,,7,ugly,"['disconnected', 'dc', 'dinps', 't']"
f_tt,4,,,,,,,,,4,lower_case_with_underscores,"['f', 'tt']"
test_infer_shape,57,48,,,,,,,,9,lower_case_with_underscores,"['test', 'infer', 'shape']"
output_is_int,2,,,,,,,,,2,lower_case_with_underscores,"['output', 'is', 'int']"
s_outer_omm,2,,,,,,,,,2,lower_case_with_underscores,"['s', 'outer', 'omm']"
a_type,8,,,,,,,,,8,lower_case_with_underscores,"['a', 'type']"
f_tn,4,,,,,,,,,4,lower_case_with_underscores,"['f', 'tn']"
betas,6,,,,,,,,,6,lowercase,['betas']
_set,5,,,,,,,1,,4,lowercase,['set']
fn2,4,,,,,,,,,4,lowercase,['fn2']
SparseType,76,,1,6,,,,,,69,CapitalizedWords,"['sparse', 'type']"
n_x,2,,,,,,,,,2,lower_case_with_underscores,"['n', 'x']"
build_reconstruction_costs,3,1,,,,,,,,2,lower_case_with_underscores,"['build', 'reconstruction', 'costs']"
n_t,3,,,,,,,,,3,lower_case_with_underscores,"['n', 't']"
gpu_print_wrapper,2,1,,,,,,,,1,lower_case_with_underscores,"['gpu', 'print', 'wrapper']"
inner_nitsot_outs,10,1,,,,,,,,9,lower_case_with_underscores,"['inner', 'nitsot', 'outs']"
n_m,2,,,,,,,,,2,lower_case_with_underscores,"['n', 'm']"
n_n,3,,,,,,,,,3,lower_case_with_underscores,"['n', 'n']"
destr,6,,,,,,,,,6,lowercase,['destr']
upcasted_dtype,9,,,,,,,,,9,lower_case_with_underscores,"['upcasted', 'dtype']"
grad_case_without_zeros,3,,,,,,,,,3,lower_case_with_underscores,"['grad', 'case', 'without', 'zeros']"
n_k,7,,,,,,,,,7,lower_case_with_underscores,"['n', 'k']"
GammaTester,1,,,,,,,,,1,CapitalizedWords,"['gamma', 'tester']"
test_softmax_optimizations_vector,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'softmax', 'optimizations', 'vector']"
sop_c,5,,,,,,,,,5,lower_case_with_underscores,"['sop', 'c']"
n_b,5,,,,,,,,,5,lower_case_with_underscores,"['n', 'b']"
thingy,19,,,,,,,,,19,lowercase,['thingy']
ArcsinInplaceTester,1,,,,,,,,,1,CapitalizedWords,"['arcsin', 'inplace', 'tester']"
refresh_droot_impact,6,2,,,,,,,,4,lower_case_with_underscores,"['refresh', 'droot', 'impact']"
test_max_pool_2d_2D,1,1,,,,,,,,,ugly,"['test', 'max', 'pool', '2d', '2d']"
good_seed_param,2,1,,,,,,,,1,lower_case_with_underscores,"['good', 'seed', 'param']"
advec_val,22,,,,,,,,,22,lower_case_with_underscores,"['advec', 'val']"
reduce_reshaped_x,4,,,,,,,,,4,lower_case_with_underscores,"['reduce', 'reshaped', 'x']"
Expm1InplaceTester,1,,,,,,,,,1,CapitalizedWords,"['expm1', 'inplace', 'tester']"
split,96,1,,,,,,,,95,lowercase,['split']
ScanPermutation,2,,1,,,,,,,1,CapitalizedWords,"['scan', 'permutation']"
_dC_dinps_t,5,,,,,,,,,5,ugly,"['dc', 'dinps', 't']"
classname,1,,,,,,,,,1,lowercase,['classname']
float_result,3,,,,,,,,,3,lower_case_with_underscores,"['float', 'result']"
time_steps,2,,,,,,,,,2,lower_case_with_underscores,"['time', 'steps']"
y_csc,1,,,,,,,,,1,lower_case_with_underscores,"['y', 'csc']"
upper_idx,3,,,,,,,,,3,lower_case_with_underscores,"['upper', 'idx']"
opt_str_g_inplace,2,,,,,,,,,2,lower_case_with_underscores,"['opt', 'str', 'g', 'inplace']"
topo,546,,,,,,,,,546,lowercase,['topo']
Xt_placeholder,4,,,,,,,,,4,ugly,"['xt', 'placeholder']"
_grad_helper,2,1,,,,,,,,1,lower_case_with_underscores,"['grad', 'helper']"
X_structure,1,,,,,,,,,1,ugly,"['x', 'structure']"
y_csr,1,,,,,,,,,1,lower_case_with_underscores,"['y', 'csr']"
NannyNag,1,,,,,,,,,1,CapitalizedWords,"['nanny', 'nag']"
