name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
x3,30,,,,,,6,,,24,lowercase
already_printed,2,,,,,,,,,2,lower_case_with_underscores
linker_classes_involved,3,,,,,,,,,3,lower_case_with_underscores
max_pool_c01b,2,1,,,,,,,,1,lower_case_with_underscores
reduce_join,7,,,,,,,,,7,lower_case_with_underscores
ft_validation_interval,1,,,,,,,,,1,lower_case_with_underscores
test_ndarray_copy,1,1,,,,,,,,,lower_case_with_underscores
Extend,10,,1,3,,,,,,6,CapitalizedWords
kerns,112,,,,,,,,,112,lowercase
gpu_flag,6,,,,,,2,,,4,lower_case_with_underscores
y_shape,7,,,,,,,,,7,lower_case_with_underscores
prof_test,4,,,,,,,,,4,lower_case_with_underscores
test_cumsum,1,1,,,,,,,,,lower_case_with_underscores
x7,3,,,,,,,,,3,lowercase
high_contrast,10,,,,,,,,,10,lower_case_with_underscores
GetItem2ListsGrad,3,,1,,,,,,,2,CapitalizedWords
T_modes,1,,1,,,,,,,,ugly
id_str,14,,,,,,,,,14,lower_case_with_underscores
e_range_low,7,,,,,,,,,7,lower_case_with_underscores
test_arg_grad,1,1,,,,,,,,,lower_case_with_underscores
test_min_informative_str,1,1,,,,,,,,,lower_case_with_underscores
vars_replaced,4,,,,,,,,,4,lower_case_with_underscores
test_pregreedy_optimizer,1,1,,,,,,,,,lower_case_with_underscores
abs_rel_errors,2,1,,,,,,,,1,lower_case_with_underscores
est_infer_shape,1,1,,,,,,,,,lower_case_with_underscores
other_r,9,,,,,,,,,9,lower_case_with_underscores
spshapevals,2,,,,,,,,,2,lowercase
myMatrix,39,,,,,,,,,39,mixedCase
kern_size,2,,,,,,,,,2,lower_case_with_underscores
n_input,3,,,,,,1,,,2,lower_case_with_underscores
func_name,9,,,,,,1,,,8,lower_case_with_underscores
ConstructSparseFromList,6,,1,1,,,,,,4,CapitalizedWords
reset_rng_fn,6,2,,,,,,,,4,lower_case_with_underscores
ceil,39,2,,,,,,,,37,lowercase
other_c,4,,,,,,,,,4,lower_case_with_underscores
output_grad,3,,,,,,1,,,2,lower_case_with_underscores
bt_dev,6,,,,,,,,,6,lower_case_with_underscores
X,264,,2,,,,,,,262,B
use_submodule,2,1,,,,,,,,1,lower_case_with_underscores
n_layer,6,,,,,,,,,6,lower_case_with_underscores
outndim,2,,,,,,,,,2,lowercase
output_desc,2,,,,,,2,,,,lower_case_with_underscores
shared_values,6,,,,,,,,,6,lower_case_with_underscores
offset_min,5,,,,,,,,,5,lower_case_with_underscores
patch,15,,,,,,,,,15,lowercase
invert_inplace,1,1,,,,,,,,,lower_case_with_underscores
flag_time_thunks,6,,,,,,,,,6,lower_case_with_underscores
params_gpu,2,,,,,,,,,2,lower_case_with_underscores
gpuger_inplace,6,,,1,,,,,,5,lower_case_with_underscores
release,3,,,,,,,,,3,lowercase
test_default_dtype,1,1,,,,,,,,,lower_case_with_underscores
bivec,3,,,,,,,,,3,lowercase
crossentropy_softmax_1hot_with_bias,6,1,,1,,,,,,4,lower_case_with_underscores
pers_save,2,1,,,,,,,,1,lower_case_with_underscores
DotModulo,3,,1,,,,,,,2,CapitalizedWords
prod_in,8,,,,,,,,,8,lower_case_with_underscores
test_nlinalg,3,,,1,,,,,,2,lower_case_with_underscores
padh,6,,,,,,,,,6,lowercase
out_indptr,2,,,,,,,,,2,lower_case_with_underscores
f2_4_4b,1,,,,,,,,,1,lower_case_with_underscores
btensor4,1,,,,,,,,,1,lowercase
argoffset,17,,,,,,,,,17,lowercase
result,138,,,,,,,,,138,lowercase
padw,6,,,,,,,,,6,lowercase
fail,254,1,,,,,45,,,208,lowercase
btensor3,1,,,,,,,,,1,lowercase
_e1,8,,,,,,,,,8,lowercase
test_update_equiv,1,1,,,,,,,,,lower_case_with_underscores
f_t,9,,,,,,,,,9,lower_case_with_underscores
diagonal_subtensor,3,,,,,,,,,3,lower_case_with_underscores
Log2,4,,1,,,,,,,3,CapitalizedWords
padD,4,,,,,,,,,4,mixedCase
test_modes_1,1,1,,,,,,,,,lower_case_with_underscores
padH,9,,,,,,,,,9,mixedCase
broadcasted_dims,3,,,,,,,,,3,lower_case_with_underscores
xvi,2,,,,,,,,,2,lowercase
cmp_dot22,14,1,,,,,,,,13,lower_case_with_underscores
cuda_available,93,,,10,,,,,1,82,lower_case_with_underscores
as_variable,16,8,,,,,,,,8,lower_case_with_underscores
mean_collector,1,,,,,,,,,1,lower_case_with_underscores
padW,9,,,,,,,,,9,mixedCase
ProfileStats,11,,1,4,,,,,,6,CapitalizedWords
padX,1,,,,,,1,,,,mixedCase
csc_dmatrix,1,,,,,,,,,1,lower_case_with_underscores
extend,80,1,,,,,,,,79,lowercase
test_one_sequence_one_output_weights_shared,1,1,,,,,,,,,lower_case_with_underscores
lvectors,1,,,,,,,,,1,lowercase
convert_to_float32,3,,,,,,,,,3,lower_case_with_underscores
skip_shared,2,,,,,,,,,2,lower_case_with_underscores
test_matrix_second_axis,1,1,,,,,,,,,lower_case_with_underscores
__root,4,,,,,,,,,4,lowercase
_sum_grad_over_bcasted_dims,4,1,,,,,,,,3,lower_case_with_underscores
local_gpua_split,1,1,,,,,,,,,lower_case_with_underscores
TopoPatternOptimizer,2,,,,,,,,,2,CapitalizedWords
tensor_constructor,5,1,,2,,,,,,2,lower_case_with_underscores
cur,3,,,,,,,,,3,lowercase
new_char,2,,,,,,,,,2,lower_case_with_underscores
test_c_or_py,1,1,,,,,,,,,lower_case_with_underscores
normal_function,1,1,,,,,,,,,lower_case_with_underscores
test_bad_shape,2,2,,,,,,,,,lower_case_with_underscores
reconsObj,16,,,,,,,,,16,mixedCase
_getframe,1,,,,,,,,,1,lowercase
TestCGemvFloat32,1,,1,,,,,,,,CapitalizedWords
n_req_successes,9,,,,,,3,,,6,lower_case_with_underscores
err_msg3,5,,,,,,,,,5,lower_case_with_underscores
OperatorPrinter,24,,1,,,,,,,23,CapitalizedWords
b_is_vector,3,,,,,,,,,3,lower_case_with_underscores
test_advancedincsubtensor_allocs0t,1,1,,,,,,,,,lower_case_with_underscores
sd_csc,2,,,,,,,,,2,lower_case_with_underscores
outside_ins,17,,,,,,,,,17,lower_case_with_underscores
r_out,3,,,,,,,,,3,lower_case_with_underscores
CeilInplaceTester,1,,,,,,,,,1,CapitalizedWords
new_markers_present,3,,,,,,,,,3,lower_case_with_underscores
system_info,4,,,1,,,,,,3,lower_case_with_underscores
v_copy1,2,,,,,,,,,2,lower_case_with_underscores
sd_csr,2,,,,,,,,,2,lower_case_with_underscores
v_copy2,2,,,,,,,,,2,lower_case_with_underscores
diff,47,1,,1,,,,,,45,lowercase
process_constant,3,1,,,,,,,,2,lower_case_with_underscores
ztensor4,1,,,,,,,,,1,lowercase
inode,25,,,,,,,,,25,lowercase
Method,3,,,,,,,,,3,CapitalizedWords
iterable,33,,,,,,,,,33,lowercase
new_shapes,2,,,,,,,,,2,lower_case_with_underscores
y_idx_type,3,,,,,,,,,3,lower_case_with_underscores
tocsc,1,,,,,,,,,1,lowercase
union,9,1,,,,,,,,8,lowercase
get_version,4,,,,,,,,,4,lower_case_with_underscores
running_memory_size,7,,,,,,,,,7,lower_case_with_underscores
position_independent_str,2,1,,,,,,,,1,lower_case_with_underscores
make_equiv,3,1,,,,,,,,2,lower_case_with_underscores
flops_msg,3,,,,,,,,,3,lower_case_with_underscores
has_softmax,12,,,,,,,,,12,lower_case_with_underscores
module_inputs,2,,,,,,,,,2,lower_case_with_underscores
itervalues,4,1,,,,,,,,3,lowercase
n_non_numeric,1,,,,,,,,,1,lower_case_with_underscores
new_var,11,,,,,,,,,11,lower_case_with_underscores
m_shp,8,,,,,,,,,8,lower_case_with_underscores
function_name,3,,,,,,,,,3,lower_case_with_underscores
size_sum_dense,4,,,,,,,,,4,lower_case_with_underscores
tot_time,3,,,,,,,,,3,lower_case_with_underscores
num_neg,2,,,,,,,,,2,lower_case_with_underscores
start_grads,4,,,,,,,,,4,lower_case_with_underscores
n_iter,3,,,,,,,,,3,lower_case_with_underscores
featshp_logical,4,,,,,,,,,4,lower_case_with_underscores
logging_default_formatter,2,,,,,,,,,2,lower_case_with_underscores
global_rng,5,,,,,,,,,5,lower_case_with_underscores
parent_commit,4,1,,,,,,,,3,lower_case_with_underscores
theano_parse_c_arg,1,1,,,,,,,,,lower_case_with_underscores
gx0,9,,,,,,,,,9,lowercase
speed_unroll_patch_shape,2,,,,,,,,,2,lower_case_with_underscores
input,929,,,,,,28,,,901,lowercase
tensor_to_gpu,2,1,,,,,,,,1,lower_case_with_underscores
test_maxpool,2,2,,,,,,,,,lower_case_with_underscores
dmatrix,161,,,6,,,,,,155,lowercase
test_SoftMax,1,,1,,,,,,,,camel_Snake_Case
f_tt,4,,,,,,,,,4,lower_case_with_underscores
test_infer_shape,63,56,,,,,,,,7,lower_case_with_underscores
output_is_int,2,,,,,,,,,2,lower_case_with_underscores
s_outer_omm,2,,,,,,,,,2,lower_case_with_underscores
a_type,8,,,,,,,,,8,lower_case_with_underscores
f_tn,4,,,,,,,,,4,lower_case_with_underscores
betas,6,,,,,,,,,6,lowercase
csr_from_dense,5,,,1,,,,,,4,lower_case_with_underscores
fn2,5,,,,,,,,,5,lowercase
SparseType,84,,1,6,,,,,,77,CapitalizedWords
n_x,2,,,,,,,,,2,lower_case_with_underscores
test_ds_csr_comparison,1,1,,,,,,,,,lower_case_with_underscores
n_t,5,,,,,,,,,5,lower_case_with_underscores
n_u,2,,,,,,,,,2,lower_case_with_underscores
n_v,2,,,,,,,,,2,lower_case_with_underscores
n_p,4,,,,,,,,,4,lower_case_with_underscores
local_pool_dnn_grad,1,1,,,,,,,,,lower_case_with_underscores
inner_nitsot_outs,9,1,,,,,,,,8,lower_case_with_underscores
convert_variable,5,4,,,,,,,,1,lower_case_with_underscores
n_m,2,,,,,,,,,2,lower_case_with_underscores
n_n,5,,,,,,,,,5,lower_case_with_underscores
a_t,23,,,,,,,,,23,lower_case_with_underscores
upcasted_dtype,7,,,,,,,,,7,lower_case_with_underscores
grad_case_without_zeros,3,,,,,,,,,3,lower_case_with_underscores
n_k,7,,,,,,,,,7,lower_case_with_underscores
GammaTester,1,,,,,,,,,1,CapitalizedWords
test_softmax_optimizations_vector,1,1,,,,,,,,,lower_case_with_underscores
sop_c,5,,,,,,,,,5,lower_case_with_underscores
n_b,5,,,,,,,,,5,lower_case_with_underscores
n_c,8,,,,,,,,,8,lower_case_with_underscores
thingy,19,,,,,,,,,19,lowercase
ArcsinInplaceTester,1,,,,,,,,,1,CapitalizedWords
refresh_droot_impact,6,2,,,,,,,,4,lower_case_with_underscores
test_max_pool_2d_2D,1,1,,,,,,,,,ugly
good_seed_param,2,1,,,,,,,,1,lower_case_with_underscores
outer_inp_idx,10,,,,,,,,,10,lower_case_with_underscores
advec_val,22,,,,,,,,,22,lower_case_with_underscores
test_opt_nofft_full,1,1,,,,,,,,,lower_case_with_underscores
reduce_reshaped_x,8,,,,,,,,,8,lower_case_with_underscores
Expm1InplaceTester,1,,,,,,,,,1,CapitalizedWords
split,135,1,,,,,,,,134,lowercase
error_scanner,2,1,,,,,,,,1,lower_case_with_underscores
ScanPermutation,2,,1,,,,,,,1,CapitalizedWords
_dC_dinps_t,7,,,,,,,,,7,ugly
classname,2,,,,,,,,,2,lowercase
FillDiagonalOffset,4,,1,1,,,,,,2,CapitalizedWords
float_result,3,,,,,,,,,3,lower_case_with_underscores
time_steps,2,,,,,,,,,2,lower_case_with_underscores
y_csc,1,,,,,,,,,1,lower_case_with_underscores
upper_idx,3,,,,,,,,,3,lower_case_with_underscores
opt_str_g_inplace,2,,,,,,,,,2,lower_case_with_underscores
otypes,19,,,,,,7,,,12,lowercase
QRIncomplete,2,,1,,,,,,,1,CapitalizedWords
Xt_placeholder,4,,,,,,,,,4,ugly
_grad_helper,2,1,,,,,,,,1,lower_case_with_underscores
_good_broadcast_unary_positive_float,6,,,,,,,,,6,lower_case_with_underscores
y_csr,1,,,,,,,,,1,lower_case_with_underscores
NannyNag,1,,,,,,,,,1,CapitalizedWords
callbacks_time,17,,,,,,,,,17,lower_case_with_underscores
inner_sit_sot,2,,,,,,,,,2,lower_case_with_underscores
TestSumDiffOp,4,,1,,,,,,,3,CapitalizedWords
test_Solve,2,,1,,,,,,,1,camel_Snake_Case
bvis,2,,,,,,,,,2,lowercase
input_broadcastable,43,,,,,,,,,43,lower_case_with_underscores
f_ttn,2,,,,,,,,,2,lower_case_with_underscores
f_ttt,2,,,,,,,,,2,lower_case_with_underscores
test_incsubtensor_mixed,1,1,,,,,,,,,lower_case_with_underscores
join_options,3,1,,,,,,,,2,lower_case_with_underscores
overhead_time,4,,,,,,,,,4,lower_case_with_underscores
converted_data,11,,,,,,,,,11,lower_case_with_underscores
kron,7,1,,1,,,,,,5,lowercase
_CThunk,2,,1,,,,,,,1,CapitalizedWords
var_to_app_to_idx,15,,,,,,,,,15,lower_case_with_underscores
distribute,5,2,,,,,,,,3,lowercase
output_fft_s,4,,,,,,,,,4,lower_case_with_underscores
badfunc,2,1,,,,,,,,1,lowercase
exc_message,25,2,,7,,,,,,16,lower_case_with_underscores
T_local_erf,1,,1,,,,,,,,ugly
all_opts,2,,,,,,,,,2,lower_case_with_underscores
test_elemwise_comparaison_cast,1,1,,,,,,,,,lower_case_with_underscores
test_mul_s_v_grad,1,1,,,,,,,,,lower_case_with_underscores
amat,24,,,,,,,,,24,lowercase
complex1,4,,,,,,4,,,,lowercase
complex2,4,,,,,,4,,,,lowercase
complex3,1,,,,,,1,,,,lowercase
get_c_cleanup,7,1,,,,,,,,6,lower_case_with_underscores
test_ndarray,1,1,,,,,,,,,lower_case_with_underscores
src_generator,5,,,,,,,,,5,lower_case_with_underscores
T_min_max,2,,2,,,,,,,,ugly
SqrtInplaceTester,1,,,,,,,,,1,CapitalizedWords
fortran,2,,,,,,1,,,1,lowercase
streamline_nice_errors_f,2,1,,,,,,,,1,lower_case_with_underscores
collections,15,,,10,,,,,,5,lowercase
step2,4,,,,,,,,,4,lowercase
get_python_inc,3,,,,,,,,,3,lower_case_with_underscores
Op,322,,1,43,,,,,,278,CapitalizedWords
SECTIONS,2,,,,,,,,,2,UPPERCASE
delete_keys_from,3,1,,,,,,,,2,lower_case_with_underscores
task_code,9,1,,,,,,,,8,lower_case_with_underscores
vW_in2,29,,,,,,,,,29,ugly
local_elemwise_alloc_op,3,1,,,,,,,,2,lower_case_with_underscores
test_shared_constructor_copies,1,1,,,,,,,,,lower_case_with_underscores
test_incsubtensor1,1,1,,,,,,,,,lower_case_with_underscores
PyCUDADoubleOp,4,,2,,,,,,,2,CapitalizedWords
Length,4,,1,1,,,,,,2,CapitalizedWords
dtype_set,4,,,,,,,,,4,lower_case_with_underscores
test_float64,1,1,,,,,,,,,lower_case_with_underscores
_grad_list,1,1,,,,,,,,,lower_case_with_underscores
bitwise_not,1,,,,,,,,,1,lower_case_with_underscores
shadow,3,,,,,,,,,3,lowercase
unique,9,1,,1,,,,,,7,lowercase
adscal,38,,,,,,,,,38,lowercase
test_strict_mode,1,1,,,,,,,,,lower_case_with_underscores
get_io_macros,3,1,,,,,,,,2,lower_case_with_underscores
change_input,9,1,,,,,,,,8,lower_case_with_underscores
force_compile,4,,,,,,,,,4,lower_case_with_underscores
complexs,1,,,,,,,,,1,lowercase
dummy_out,4,,,,,,,,,4,lower_case_with_underscores
add_init_code,2,1,,,,,,,,1,lower_case_with_underscores
target_pvals,5,,,,,,,,,5,lower_case_with_underscores
n_tests,26,,,,,,12,,,14,lower_case_with_underscores
getsizeof,2,,,1,,,,,,1,lowercase
steps,41,,,,,,2,,,39,lowercase
s_shared,9,,,,,,,,,9,lower_case_with_underscores
T_aliasing,1,,1,,,,,,,,ugly
local_add_canonizer,5,,,,,,,,,5,lower_case_with_underscores
mit_mot_out_slices,30,,,,,,1,,,29,lower_case_with_underscores
local_upcast_elemwise_constant_inputs,3,1,,,,,,,,2,lower_case_with_underscores
right,58,,,,,,1,,,57,lowercase
old,19,,,,,,,,,19,lowercase
g_x,11,,,,,,,,,11,lower_case_with_underscores
local_gpua_subtensor,1,1,,,,,,,,,lower_case_with_underscores
test_to_gpuarray,1,1,,,,,,,,,lower_case_with_underscores
real_idx,2,,,,,,,,,2,lower_case_with_underscores
lock_is_enabled,4,,,,,,,,,4,lower_case_with_underscores
ols,2,,,,,,,,,2,lowercase
g_i,2,,,,,,,,,2,lower_case_with_underscores
_factor_canonicalized,5,1,,1,,,,,,3,lower_case_with_underscores
test_grad_of_shared,1,1,,,,,,,,,lower_case_with_underscores
fcols,1,,,,,,,,,1,lowercase
g_b,2,,,,,,,,,2,lower_case_with_underscores
_verify_assert_count,15,2,,,,,,,,13,lower_case_with_underscores
txt,2,,,,,,,,,2,lowercase
test_internal_type_,6,,,,,,4,,,2,lower_case_with_underscores
test_dtype_cache,1,1,,,,,,,,,lower_case_with_underscores
bottom,40,,,,,,,,,40,lowercase
local_mul_zero,2,1,,,,,,,,1,lower_case_with_underscores
_c_all,5,2,,,,,,,,3,lower_case_with_underscores
EnsureSortedIndices,5,,1,2,,,,,,2,CapitalizedWords
x_idx,2,,,,,,,,,2,lower_case_with_underscores
defaultdict,18,,1,5,,,,,,12,lowercase
find_executable,1,,,,,,,,,1,lower_case_with_underscores
_constructor_Function,2,1,,,,,,,,1,camel_Snake_Case
test_duallinker_mismatch,1,1,,,,,,,,,lower_case_with_underscores
f_terms,3,,,,,,,,,3,lower_case_with_underscores
unbroadcast,36,1,,1,,,,,,34,lowercase
DISPLAY_MOST_FREQUENT_DUPLICATE_CCODE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
pre_exp,4,,,,,,,,,4,lower_case_with_underscores
o_shapes,9,,,,,,,,,9,lower_case_with_underscores
test_ndim,1,1,,,,,,,,,lower_case_with_underscores
m_input,3,,,,,,,,,3,lower_case_with_underscores
mode1,5,,,,,,,,,5,lowercase
valid_shape,7,,,,,,,,,7,lower_case_with_underscores
Jx,26,,,,,,,,,26,CapitalizedWords
test_trace,3,3,,,,,,,,,lower_case_with_underscores
First,1,,,,,,,,,1,CapitalizedWords
mul_s_d_csc,3,,,1,,,,,,2,lower_case_with_underscores
test_pushout2,1,1,,,,,,,,,lower_case_with_underscores
test_pushout3,1,1,,,,,,,,,lower_case_with_underscores
test_pushout1,1,1,,,,,,,,,lower_case_with_underscores
spectral_radius_bound,7,1,,2,,,,,,4,lower_case_with_underscores
binary_crossentropy,1,1,,,,,,,,,lower_case_with_underscores
ranges,4,,,,,,,,,4,lowercase
MLP,2,,1,,,,,,,1,UPPERCASE
o,607,,,,,,5,,,602,b
MPI,4,,,2,,,,,,2,UPPERCASE
test_local_join_make_vector,1,1,,,,,,,,,lower_case_with_underscores
test_multiple,1,1,,,,,,,,,lower_case_with_underscores
map_storage,6,1,,1,,,,,,4,lower_case_with_underscores
nfunc_spec,13,,,,,,3,,,10,lower_case_with_underscores
SymbolicOutput,9,,1,3,,,,,,5,CapitalizedWords
grad_todo,2,,,,,,,,,2,lower_case_with_underscores
mul_s_d_csx,3,,,,,,,,,3,lower_case_with_underscores
set_value_inplace_,6,,,,,,4,,,2,lower_case_with_underscores
Rad2degTester,2,,,,,,,,,2,CapitalizedWords
test_advancedincsubtensor1_allocs0,1,1,,,,,,,,,lower_case_with_underscores
test_advancedincsubtensor1_allocs1,1,1,,,,,,,,,lower_case_with_underscores
raised,15,,,,,,,,,15,lowercase
dnn,106,,,4,,,,1,,101,lowercase
posarg_defaults,2,,,,,,,,,2,lower_case_with_underscores
test_offset,11,,,,,,,,,11,lower_case_with_underscores
identify_1pexp_bug,10,,,,,,,,,10,lower_case_with_underscores
sol,5,,,,,,,,,5,lowercase
x_div_y_mp,2,,,,,,,,,2,lower_case_with_underscores
node_locks,1,,,,,,,,,1,lower_case_with_underscores
sop,5,,,,,,,,,5,lowercase
add_move,1,1,,,,,,,,,lower_case_with_underscores
LogisticRegression,2,,1,,,,,,,1,CapitalizedWords
init_value,2,,,,,,,,,2,lower_case_with_underscores
_test_binary,2,1,,,,,,,,1,lower_case_with_underscores
wrap,11,4,,,,,1,,,6,lowercase
clean_inputs,10,,,,,,,,,10,lower_case_with_underscores
Config,4,,1,1,,,,,,2,CapitalizedWords
pisum,6,,,,,,,,,6,lowercase
truthval,8,,,,,,,,,8,lowercase
nodes_seen,7,,,,,,,,,7,lower_case_with_underscores
kshps,10,,,,,,,,,10,lowercase
array2,12,,,,,,,,,12,lowercase
array1,12,,,,,,,,,12,lowercase
test_grad_quadratic_vector,1,1,,,,,,,,,lower_case_with_underscores
nb_stack,3,,,,,,,,,3,lower_case_with_underscores
icol,5,,,,,,,,,5,lowercase
avail,9,,,,,,,,,9,lowercase
width,32,,,,,,,,,32,lowercase
n_S_quadratic,2,,,,,,,,,2,ugly
get_value_return_ndarray,6,,,,,,,,,6,lower_case_with_underscores
cast_op,2,,,,,,,,,2,lower_case_with_underscores
local_useless_tile,1,1,,,,,,,,,lower_case_with_underscores
_cmpf,9,1,,,,,,,,8,lowercase
maxpoolsizes,5,,,,,,,,,5,lowercase
test_basic1,2,2,,,,,,,,,lower_case_with_underscores
expm1_inplace,2,1,,,,,,,,1,lower_case_with_underscores
dtype_ten4,3,,,,,,,,,3,lower_case_with_underscores
u1_t,26,,,,,,,,,26,lower_case_with_underscores
cpu_dt,7,,,,,,,,,7,lower_case_with_underscores
subtens,6,,,,,,,,,6,lowercase
get_canonical_form_slice,16,1,,2,,,,,,13,lower_case_with_underscores
elemwise_max_input_fct,2,1,,,,,,,,1,lower_case_with_underscores
p_shape,3,,,,,,,,,3,lower_case_with_underscores
test_adv_sub1_broadcast,1,1,,,,,,,,,lower_case_with_underscores
ret_fn,2,,,,,,,,,2,lower_case_with_underscores
full,7,,,,,,,,,7,lowercase
local_usmm_csc_dense_inplace,2,1,,,,,,,,1,lower_case_with_underscores
ulala,2,,,,,,2,,,,lowercase
test_match_same,1,1,,,,,,,,,lower_case_with_underscores
inside,9,,,,,,,,,9,lowercase
call_string,1,,,,,,,,,1,lower_case_with_underscores
mit_sot_tap_array,10,,,,,,,,,10,lower_case_with_underscores
local_sum_mul_by_scalar,1,1,,,,,,,,,lower_case_with_underscores
test_aliased_inputs2,1,1,,,,,,,,,lower_case_with_underscores
inplace_str,3,,,,,,,,,3,lower_case_with_underscores
local_pycuda_gpu_elemwise,2,1,,,,,,,,1,lower_case_with_underscores
old_markers_present,3,,,,,,,,,3,lower_case_with_underscores
inactive_nodes,6,,,,,,,,,6,lower_case_with_underscores
get_config_md5,2,1,,,,,,,,1,lower_case_with_underscores
_get_sum,2,1,,,,,,,,1,lower_case_with_underscores
Chi2SF,4,,1,,,,,,,3,CapitalizedWords
py_inc,4,,,,,,,,,4,lower_case_with_underscores
test_aliasing_1,1,1,,,,,,,,,lower_case_with_underscores
test_aliasing_3,1,1,,,,,,,,,lower_case_with_underscores
other_shared_inner_args,7,,,,,,,,,7,lower_case_with_underscores
Sin,4,,1,,,,,,,3,CapitalizedWords
slice1,10,,,,,,,,,10,lowercase
node_input_offset,4,,,,,,1,,,3,lower_case_with_underscores
num_neigh,3,,,,,,,,,3,lower_case_with_underscores
test_softmax,4,4,,,,,,,,,lower_case_with_underscores
slice2,4,,,,,,,,,4,lowercase
check_strides,3,,,,,,,,,3,lower_case_with_underscores
floor,22,2,,,,,,,,20,lowercase
is_mul,2,1,,,,,,,,1,lower_case_with_underscores
grad_on_nll,2,1,,,,,,,,1,lower_case_with_underscores
myNestedType2,3,,,,,,,,,3,mixedCase
myNestedType3,2,,,,,,,,,2,mixedCase
b_reshaped,2,,,,,,,,,2,lower_case_with_underscores
test_unbroadcast_addbroadcast,1,1,,,,,,,,,lower_case_with_underscores
use_unix_epd,3,,,,,,,,,3,lower_case_with_underscores
results_cpu,2,,,,,,,,,2,lower_case_with_underscores
_strides,22,,,,,,,,,22,lowercase
g_grad,2,,,,,,,,,2,lower_case_with_underscores
roll,12,1,,1,,,,,,10,lowercase
test_consistency_randomstreams,1,1,,,,,,,,,lower_case_with_underscores
test_slice_canonical_form_6,1,1,,,,,,,,,lower_case_with_underscores
dt_fn,5,,,,,,,,,5,lower_case_with_underscores
E,12,,1,,,,,,,11,B
test_sort,2,1,1,,,,,,,,lower_case_with_underscores
test_img_kernel_same_shape,1,1,,,,,,,,,lower_case_with_underscores
models,4,,,,,,,,,4,lowercase
c_code_reduce_001,2,2,,,,,,,,,lower_case_with_underscores
local_exp_over_1_plus_exp,1,1,,,,,,,,,lower_case_with_underscores
ntot,14,,,,,,,,,14,lowercase
view_o,27,,,,,,,,,27,lower_case_with_underscores
variable,326,,,,,,7,,,319,lowercase
time_numpy,2,1,,,,,,,,1,lower_case_with_underscores
view_i,15,,,,,,,,,15,lower_case_with_underscores
test_sum_axes,1,1,,,,,,,,,lower_case_with_underscores
test_grad_row,1,1,,,,,,,,,lower_case_with_underscores
not_equal_s_d,3,,,,,,,,,3,lower_case_with_underscores
