name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_create_with_uri_scheme_selects_the_matching_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'with', 'uri', 'scheme', 'selects', 'the', 'matching', 'backend']"
command_name,11,,,,,,,,,11,lower_case_with_underscores,"['command', 'name']"
test_refresh_without_uri_scheme_refreshes_all_backends,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'refresh', 'without', 'uri', 'scheme', 'refreshes', 'all', 'backends']"
songpos1,6,,,,,,,,,6,lowercase,['songpos1']
Extension,14,,5,,,,,,,9,CapitalizedWords,['extension']
resume,24,3,,,,,,,,21,lowercase,['resume']
MpdPasswordError,3,,1,1,,,,,,1,CapitalizedWords,"['mpd', 'password', 'error']"
test_crossfade,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'crossfade']"
RESOURCE_ERROR_FAILED,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['resource', 'error', 'failed']"
true_values,2,,,,,,,,,2,lower_case_with_underscores,"['true', 'values']"
LogLevelConfigSchemaTest,1,,1,,,,,,,,CapitalizedWords,"['log', 'level', 'config', 'schema', 'test']"
filenames,2,,,,,,,,,2,lowercase,['filenames']
test_composers_none,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'composers', 'none']"
test_seek_when_paused_triggers_play,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'when', 'paused', 'triggers', 'play']"
test_invalid_sub_command_bails,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'sub', 'command', 'bails']"
logging,110,,,35,,,,,,75,lowercase,['logging']
disableoutput,1,1,,,,,,,,,lowercase,['disableoutput']
created,14,,,,,,,,,14,lowercase,['created']
Calculator,5,,1,,,,,,,4,CapitalizedWords,['calculator']
traceback,4,,,1,,,,,,3,lowercase,['traceback']
AF_INET,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['af', 'inet']"
filter,68,2,,,,,,,,66,lowercase,['filter']
test_suite,1,,,,,,1,,,,lower_case_with_underscores,"['test', 'suite']"
_list_composer,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'composer']"
_args,3,,,,,,,,,3,lowercase,['args']
test_list_album_by_full_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'album', 'by', 'full', 'date']"
get_property,5,,,,,,,,,5,lower_case_with_underscores,"['get', 'property']"
ASX,2,,,,,,,,,2,UPPERCASE,"['as', 'x']"
test_list_performer_without_quotes_and_capitalized,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'performer', 'without', 'quotes', 'and', 'capitalized']"
CreateSocketTest,1,,1,,,,,,,,CapitalizedWords,"['create', 'socket', 'test']"
test_basic_dir,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'basic', 'dir']"
test_play_with_random,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'with', 'random']"
_overrides,4,,,,,,,,,4,lowercase,['overrides']
ThreadingActor,9,,,,,,,,,9,CapitalizedWords,"['threading', 'actor']"
channels,2,1,,1,,,,,,,lowercase,['channels']
Handler,2,,,,,,,,,2,CapitalizedWords,['handler']
_album_as_track,3,1,,,,,,,,2,lower_case_with_underscores,"['album', 'as', 'track']"
enumerate,7,,,,,,,,,7,lowercase,['enumerate']
replay_gain_status,1,1,,,,,,,,,lower_case_with_underscores,"['replay', 'gain', 'status']"
tl_track_2,3,,,,,,,,,3,lower_case_with_underscores,"['tl', 'track', '2']"
tl_track_1,2,,,,,,,,,2,lower_case_with_underscores,"['tl', 'track', '1']"
test_artists_none,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'artists', 'none']"
basestring,3,,,,,,,,,3,lowercase,['basestring']
uri_schemes,29,,,,,,,,,29,lower_case_with_underscores,"['uri', 'schemes']"
service,7,,,,,,,,,7,lowercase,['service']
LogLevel,5,,1,,,,,,,4,CapitalizedWords,"['log', 'level']"
test_list_genre_by_genre,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'genre', 'by', 'genre']"
_levenshtein,3,1,,,,,,,,2,lowercase,['levenshtein']
disable_timeout,14,1,,,,,,,,13,lower_case_with_underscores,"['disable', 'timeout']"
_playlist_uri_from_name,7,,,,,,,,,7,lower_case_with_underscores,"['playlist', 'uri', 'from', 'name']"
test_playlistdelete,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'playlistdelete']"
UriToPathTest,1,,1,,,,,,,,CapitalizedWords,"['uri', 'to', 'path', 'test']"
JsonRpcInvalidParamsError,2,,1,,,,,,,1,CapitalizedWords,"['json', 'rpc', 'invalid', 'params', 'error']"
test_enable_send_already_registered,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'enable', 'send', 'already', 'registered']"
listen,3,,,,,,,,,3,lowercase,['listen']
test_search_file,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'file']"
test_artists_to_mpd_format_artist_with_no_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'artists', 'to', 'mpd', 'format', 'artist', 'with', 'no', 'name']"
_idle_filter,2,1,,,,,,,,1,lower_case_with_underscores,"['idle', 'filter']"
song2_ext_track,2,,,,,,,,,2,lower_case_with_underscores,"['song2', 'ext', 'track']"
test_ne_track_no,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ne', 'track', 'no']"
send_lock,25,,,,,,,,,25,lower_case_with_underscores,"['send', 'lock']"
conflicting_file,2,,,,,,,,,2,lower_case_with_underscores,"['conflicting', 'file']"
StrictVersion,2,,,2,,,,,,,CapitalizedWords,"['strict', 'version']"
test_idle_player_then_noidle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'idle', 'player', 'then', 'noidle']"
test_next_for_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'next', 'for', 'empty', 'playlist']"
signum,2,,,,,,,,,2,lowercase,['signum']
assertIsNone,36,,,,,,,,,36,mixedCase,"['assert', 'is', 'none']"
test_multiple_album_musicbrainz_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'album', 'musicbrainz', 'id']"
LIST_QUERY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['list', 'query']"
DeprecatedValue,6,,1,,,,,,,5,CapitalizedWords,"['deprecated', 'value']"
STATE_NULL,12,,,,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['state', 'null']"
test_handle_json_encodes_mopidy_models,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'handle', 'json', 'encodes', 'mopidy', 'models']"
JSONEncoder,4,,,,,,,,,4,CapitalizedWords,"['json', 'encoder']"
communicate,1,,,,,,,,,1,lowercase,['communicate']
timeout_callback,4,1,,,,,,,,3,lower_case_with_underscores,"['timeout', 'callback']"
method_path,6,,,,,,,,,6,lower_case_with_underscores,"['method', 'path']"
test_command_list_ok_with_ping,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'list', 'ok', 'with', 'ping']"
tree,1,,,,,,,,,1,lowercase,['tree']
track3,5,,,,,,,,,5,lowercase,['track3']
test_deleteid_does_not_exist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deleteid', 'does', 'not', 'exist']"
project,1,,,,,,,,,1,lowercase,['project']
idle,1,1,,,,,,,,,lowercase,['idle']
test_command_arguments,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'arguments']"
issubclass,2,,,,,,,,,2,lowercase,['issubclass']
test_batch_of_only_notifications_returns_nothing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batch', 'of', 'only', 'notifications', 'returns', 'nothing']"
PlaybackControlHandlerTest,1,,1,,,,,,,,CapitalizedWords,"['playback', 'control', 'handler', 'test']"
test_played_track_during_random_not_played_again,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'played', 'track', 'during', 'random', 'not', 'played', 'again']"
DistributionNotFound,2,,,,,,,,,2,CapitalizedWords,"['distribution', 'not', 'found']"
test_close_closes_the_client_connection,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'close', 'closes', 'the', 'client', 'connection']"
MusicDatabaseHandlerTest,1,,1,,,,,,,,CapitalizedWords,"['music', 'database', 'handler', 'test']"
_format_lines,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'lines']"
websocket,2,,,1,,,,,,1,lowercase,['websocket']
test_previous,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'previous']"
command_list_begin,1,1,,,,,,,,,lower_case_with_underscores,"['command', 'list', 'begin']"
_appsrc,6,,,,,,,,,6,lowercase,['appsrc']
test_list_album_with_artist_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'album', 'with', 'artist', 'name']"
seed,6,,,,,,,,,6,lowercase,['seed']
increment,2,1,,,,,,,,1,lowercase,['increment']
ShouldRetrySocketCall,4,,1,,,,,,,3,CapitalizedWords,"['should', 'retry', 'socket', 'call']"
hash_sum,3,,,,,,,,,3,lower_case_with_underscores,"['hash', 'sum']"
seek,45,4,,,,,,,,41,lowercase,['seek']
test_list_date_by_album,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'date', 'by', 'album']"
contents,8,,,,,,,,,8,lowercase,['contents']
_find_mixer,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'mixer']"
test_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set']"
_status_playlist_length,2,1,,,,,,,,1,lower_case_with_underscores,"['status', 'playlist', 'length']"
test_find_exact_genre,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'exact', 'genre']"
tuple,16,,,,,,,,,16,lowercase,['tuple']
STATE_VOID_PENDING,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['state', 'void', 'pending']"
test_create_slugifies_playlist_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'slugifies', 'playlist', 'name']"
_unwrap_result,2,1,,,,,,,,1,lower_case_with_underscores,"['unwrap', 'result']"
IssueGH22RegressionTest,1,,1,,,,,,,,CapitalizedWords,"['issue', 'gh22', 'regression', 'test']"
test_refresh_with_uri_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'refresh', 'with', 'uri', 'selects', 'dummy2', 'backend']"
_has_error,2,1,,,,,,,,1,lower_case_with_underscores,"['has', 'error']"
test_play_minus_one_plays_current_track_if_current_track_is_set,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'minus', 'one', 'plays', 'current', 'track', 'if', 'current', 'track', 'is', 'set']"
Artist,113,,1,6,,,,,,106,CapitalizedWords,['artist']
M3UToUriTest,1,,1,,,,,,,,CapitalizedWords,"['m3u', 'to', 'uri', 'test']"
glob,3,,,1,,,,,,2,lowercase,['glob']
object,71,,,,,,,,,71,lowercase,['object']
test_listplaylists,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listplaylists']"
test_idle_player_then_play,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'idle', 'player', 'then', 'play']"
translator,43,,,10,,,,,,33,lowercase,['translator']
test_home_dir_expansion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'home', 'dir', 'expansion']"
test_plchangesposid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'plchangesposid']"
start_section,3,,,,,,,,,3,lower_case_with_underscores,"['start', 'section']"
varargs,2,,,,,,,,,2,lowercase,['varargs']
test_lookup_foo_baz,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lookup', 'foo', 'baz']"
test_command_with_option_and_positional,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'command', 'with', 'option', 'and', 'positional']"
dummy,12,,,7,,,,,,5,lowercase,['dummy']
_config,7,,,,,,,,,7,lowercase,['config']
CurrentPlaylistHandlerTest,1,,1,,,,,,,,CapitalizedWords,"['current', 'playlist', 'handler', 'test']"
ServerTest,1,,1,,,,,,,,CapitalizedWords,"['server', 'test']"
recv_id,17,,,,,,,,,17,lower_case_with_underscores,"['recv', 'id']"
m,12,,,,,,,,,12,b,['m']
VersionConflict,1,,,,,,,,,1,CapitalizedWords,"['version', 'conflict']"
MpdExceptionsTest,1,,1,,,,,,,,CapitalizedWords,"['mpd', 'exceptions', 'test']"
test_repr_without_artists,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'repr', 'without', 'artists']"
get_combined_json_encoder,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'combined', 'json', 'encoder']"
test_copying_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'copying', 'track']"
test_search_performer_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'performer', 'without', 'filter', 'value']"
test_list_composer_with_query_of_one_token,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'composer', 'with', 'query', 'of', 'one', 'token']"
AttributeError,41,,,,,,,,,41,CapitalizedWords,"['attribute', 'error']"
sum,2,,,,,,,,,2,lowercase,['sum']
test_missing_track_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'track', 'date']"
called,69,,,,,,,,,69,lowercase,['called']
sticker__list,1,1,,,,,,,,,lower_case_with_underscores,"['sticker', '', 'list']"
test_set_position,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'set', 'position']"
autotest,1,1,,,,,,,,,lowercase,['autotest']
random,48,1,,3,,,,,,44,lowercase,['random']
_collection_exists,2,1,,,,,,,,1,lower_case_with_underscores,"['collection', 'exists']"
test_deserialize_creates_tuples,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'creates', 'tuples']"
CreateItem,1,,,,,,,,,1,CapitalizedWords,"['create', 'item']"
Template,2,,,,,,,,,2,CapitalizedWords,['template']
dirpath,2,,,,,,,,,2,lowercase,['dirpath']
keywords,2,,,,,,,,,2,lowercase,['keywords']
test_idle,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'idle']"
test_replay_gain_status_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'replay', 'gain', 'status', 'track']"
fileConfig,1,,,,,,,,,1,mixedCase,"['file', 'config']"
Bin,4,,,,,,,,,4,CapitalizedWords,['bin']
stop_actors_by_class,6,1,,,,,,,,5,lower_case_with_underscores,"['stop', 'actors', 'by', 'class']"
test_deserialize_respects_optional,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'deserialize', 'respects', 'optional']"
STATE_READY,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES,"['state', 'ready']"
test_listall_with_unknown_uri,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listall', 'with', 'unknown', 'uri']"
playlist_typefinder,2,1,,,,,,,,1,lower_case_with_underscores,"['playlist', 'typefinder']"
has_name,1,,,,,,,,,1,lower_case_with_underscores,"['has', 'name']"
test_listplaylistinfo_without_quotes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'listplaylistinfo', 'without', 'quotes']"
test_handle_connection_exceeded_connections,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'handle', 'connection', 'exceeded', 'connections']"
expected_tl_track,8,,,,,,,,,8,lower_case_with_underscores,"['expected', 'tl', 'track']"
test_artists_to_mpd_format,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'artists', 'to', 'mpd', 'format']"
handle_json,8,1,,,,,,,,7,lower_case_with_underscores,"['handle', 'json']"
test_multiple_album_artist_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'album', 'artist', 'name']"
MpdSystemError,5,,1,1,,,,,,3,CapitalizedWords,"['mpd', 'system', 'error']"
test_call_method_on_plain_object,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'call', 'method', 'on', 'plain', 'object']"
SystemExit,12,,,,,,,,,12,CapitalizedWords,"['system', 'exit']"
test_find_performer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'performer']"
test_list_artist_by_full_date,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'artist', 'by', 'full', 'date']"
test_seek_in_another_track,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'seek', 'in', 'another', 'track']"
object_hook,12,,,,,,12,,,,lower_case_with_underscores,"['object', 'hook']"
test_find_else_should_fail,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'else', 'should', 'fail']"
test_ne_musicbrainz_id,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'ne', 'musicbrainz', 'id']"
test_find_includes_fake_artist_and_album_tracks,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'find', 'includes', 'fake', 'artist', 'and', 'album', 'tracks']"
stop,76,5,,,,,,,,71,lowercase,['stop']
album_kwargs,9,,,,,,,,,9,lower_case_with_underscores,"['album', 'kwargs']"
sendmessage,1,1,,,,,,,,,lowercase,['sendmessage']
test_multiple_track_musicbrainz_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'track', 'musicbrainz', 'id']"
typefind,11,,,,,,,,,11,lowercase,['typefind']
dt,2,,,,,,,1,,1,lowercase,['dt']
composer_filter,6,,,,,,,,,6,lower_case_with_underscores,"['composer', 'filter']"
test_list_album_by_composer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'album', 'by', 'composer']"
check_file_path_is_inside_base_dir,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'file', 'path', 'is', 'inside', 'base', 'dir']"
test_tracklist_position_during_play,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tracklist', 'position', 'during', 'play']"
test_resume_return_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resume', 'return', 'value']"
visualizer_element,5,,,,,,,,,5,lower_case_with_underscores,"['visualizer', 'element']"
bar,4,,,,,,,,,4,lowercase,['bar']
output_desc,4,,,,,,,,,4,lower_case_with_underscores,"['output', 'desc']"
JsonRpcInspectorTest,1,,1,,,,,,,,CapitalizedWords,"['json', 'rpc', 'inspector', 'test']"
baz,4,,,,,,2,,,2,lowercase,['baz']
patch,78,,,5,,,,,,73,lowercase,['patch']
MissingSectionHeaderError,1,,,,,,,,,1,CapitalizedWords,"['missing', 'section', 'header', 'error']"
ExtensionTest,1,,1,,,,,,,,CapitalizedWords,"['extension', 'test']"
dist_setuptools,6,,,,,,,,,6,lower_case_with_underscores,"['dist', 'setuptools']"
_convert_text_to_dbus_bytes,2,1,,,,,,,,1,lower_case_with_underscores,"['convert', 'text', 'to', 'dbus', 'bytes']"
_status_xfade,2,1,,,,,,,,1,lower_case_with_underscores,"['status', 'xfade']"
adapters,6,,,,,,,,,6,lowercase,['adapters']
load_extensions,3,1,,,,,,,,2,lower_case_with_underscores,"['load', 'extensions']"
TAG_ALBUM,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['tag', 'album']"
sticker__find,1,1,,,,,,,,,lower_case_with_underscores,"['sticker', '', 'find']"
mkdtemp,4,,,,,,,,,4,lowercase,['mkdtemp']
OpenSession,2,,,,,,,,,2,CapitalizedWords,"['open', 'session']"
test_play_uri_with_non_ascii_bytes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'play', 'uri', 'with', 'non', 'ascii', 'bytes']"
test_pause_emits_events,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pause', 'emits', 'events']"
seek_track,13,,,,,,,,,13,lower_case_with_underscores,"['seek', 'track']"
test_on_tracklist_change_when_paused,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'on', 'tracklist', 'change', 'when', 'paused']"
result,826,,,,,,,,,826,lowercase,['result']
test_stop_closes_socket,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stop', 'closes', 'socket']"
test_search_combines_results_from_all_backends,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'search', 'combines', 'results', 'from', 'all', 'backends']"
test_pause_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pause', 'selects', 'dummy2', 'backend']"
track_to_mpd_format,18,1,,1,,,,,,16,lower_case_with_underscores,"['track', 'to', 'mpd', 'format']"
LibraryProvider,8,,1,1,,,,,,6,CapitalizedWords,"['library', 'provider']"
test_invalid_output_raises_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'output', 'raises', 'error']"
test_missing_album_artist_musicbrainz_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'album', 'artist', 'musicbrainz', 'id']"
test_lookup_root,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'lookup', 'root']"
any_int,5,,,2,,,,,,3,lower_case_with_underscores,"['any', 'int']"
