name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
_ephem_cache,13,,,,,,,,,13,lower_case_with_underscores,"['ephem', 'cache']"
get_ephem_path_for_link,11,4,,,,,,,,7,lower_case_with_underscores,"['get', 'ephem', 'path', 'for', 'link']"
retval,350,,,,,,,,,350,lowercase,['retval']
locale,83,,,30,,,,,,53,lowercase,['locale']
six,556,,,301,,,,,,255,lowercase,['six']
moves,162,,,118,,,,,,44,lowercase,['moves']
configparser,83,,,29,,,,6,,48,lowercase,['configparser']
ConfigurationError,71,,4,12,,,,,,55,CapitalizedWords,"['configuration', 'error']"
ConfigurationFileCouldNotBeLoaded,18,,4,4,,,,,,10,CapitalizedWords,"['configuration', 'file', 'could', 'not', 'be', 'loaded']"
appdirs,115,,,18,,,,,,97,lowercase,['appdirs']
compat,205,,,197,,,,,,8,lowercase,['compat']
WINDOWS,161,,,43,,,,,,118,UPPERCASE,"['window', 's']"
expanduser,126,2,,6,,,,,,118,lowercase,['expanduser']
misc,279,,,279,,,,,,,lowercase,['misc']
ensure_dir,191,8,,61,,,,,,122,lower_case_with_underscores,"['ensure', 'dir']"
enum,39,4,,20,,,,,,15,lowercase,['enum']
NewType,32,,,14,,,,,,18,CapitalizedWords,"['new', 'type']"
RawConfigParser,38,,,,,,,,,38,CapitalizedWords,"['raw', 'config', 'parser']"
Kind,31,,,3,,,,,,28,CapitalizedWords,['kind']
_normalize_name,11,4,,,,,,,,7,lower_case_with_underscores,"['normalize', 'name']"
_disassemble_key,13,4,,,,,,,,9,lower_case_with_underscores,"['disassemble', 'key']"
error_message,34,,,,,,,,,34,lower_case_with_underscores,"['error', 'message']"
kinds,243,,,12,,,,,,231,lowercase,['kinds']
USER,65,,,,,,4,,,61,UPPERCASE,"['use', 'r']"
GLOBAL,62,,,,,,4,,,58,UPPERCASE,"['globa', 'l']"
SITE,64,,,,,,4,,,60,UPPERCASE,"['sit', 'e']"
ENV,36,,,,,,4,,,32,UPPERCASE,"['en', 'v']"
ENV_VAR,12,,,,,,4,,,8,UPPER_CASE_WITH_UNDERSCORES,"['env', 'var']"
CONFIG_BASENAME,34,,,7,,,,,,27,UPPER_CASE_WITH_UNDERSCORES,"['config', 'basename']"
get_configuration_files,41,4,,11,,,,,,26,lower_case_with_underscores,"['get', 'configuration', 'files']"
global_config_files,8,,,,,,,,,8,lower_case_with_underscores,"['global', 'config', 'files']"
site_config_dirs,28,4,,,,,,,,24,lower_case_with_underscores,"['site', 'config', 'dirs']"
site_config_file,22,,,,,,,,,22,lower_case_with_underscores,"['site', 'config', 'file']"
legacy_config_file,8,,,,,,,,,8,lower_case_with_underscores,"['legacy', 'config', 'file']"
new_config_file,14,,,,,,,,,14,lower_case_with_underscores,"['new', 'config', 'file']"
user_config_dir,64,20,,,,,,,,44,lower_case_with_underscores,"['user', 'config', 'dir']"
Configuration,35,,4,11,,,,,,20,CapitalizedWords,['configuration']
isolated,327,,,,,65,133,,,129,lowercase,['isolated']
load_only,91,,,,,4,4,,,83,lower_case_with_underscores,"['load', 'only']"
_valid_load_only,3,,,,,,,,,3,lower_case_with_underscores,"['valid', 'load', 'only']"
map,231,2,,8,,,,,,221,lowercase,['map']
repr,271,,,10,,,8,,,253,lowercase,['repr']
_override_order,4,,,,,,,,,4,lower_case_with_underscores,"['override', 'order']"
_ignore_env_names,2,,,,,,,,,2,lower_case_with_underscores,"['ignore', 'env', 'names']"
_parsers,16,,,,,,,,,16,lowercase,['parsers']
variant,235,,,,,23,93,,,119,lowercase,['variant']
_config,39,,,,,,,,,39,lowercase,['config']
_modified_parsers,16,,,,,,,,,16,lower_case_with_underscores,"['modified', 'parsers']"
load,204,19,,7,,,,,,178,lowercase,['load']
_load_config_files,16,4,,,,,,,,12,lower_case_with_underscores,"['load', 'config', 'files']"
_load_environment_vars,8,4,,,,,,,,4,lower_case_with_underscores,"['load', 'environment', 'vars']"
get_file_to_edit,8,4,,,,,,,,4,lower_case_with_underscores,"['get', 'file', 'to', 'edit']"
_get_parser_to_modify,16,4,,,,,,,,12,lower_case_with_underscores,"['get', 'parser', 'to', 'modify']"
IndexError,151,,,,,,,,,151,CapitalizedWords,"['index', 'error']"
_dictionary,15,4,,,,,,,,11,lowercase,['dictionary']
get_value,97,4,,,,,,,,93,lower_case_with_underscores,"['get', 'value']"
key,3031,8,,,,405,212,,,2406,lowercase,['key']
KeyError,355,,,,,,,,,355,CapitalizedWords,"['key', 'error']"
set_value,25,4,,,,,,,,21,lower_case_with_underscores,"['set', 'value']"
value,3760,6,,,,512,24,,,3218,lowercase,['value']
_ensure_have_load_only,16,4,,,,,,,,12,lower_case_with_underscores,"['ensure', 'have', 'load', 'only']"
section,168,,,,,16,,,,152,lowercase,['section']
has_section,12,,,,,,,,,12,lower_case_with_underscores,"['has', 'section']"
add_section,15,1,,,,,,,,14,lower_case_with_underscores,"['add', 'section']"
_mark_as_modified,36,4,,,,,,,,32,lower_case_with_underscores,"['mark', 'as', 'modified']"
unset_value,9,4,,,,,,,,5,lower_case_with_underscores,"['unset', 'value']"
modified_something,3,,,,,,,,,3,lower_case_with_underscores,"['modified', 'something']"
remove_option,4,,,,,,,,,4,lower_case_with_underscores,"['remove', 'option']"
section_iter,2,,,,,,,,,2,lower_case_with_underscores,"['section', 'iter']"
iter,298,11,,,,,,,,287,lowercase,['iter']
val,436,,,,,35,,,,401,lowercase,['val']
next,396,24,,,,15,,,,357,lowercase,['next']
StopIteration,86,,,,,,,,,86,CapitalizedWords,"['stop', 'iteration']"
remove_section,6,,,,,,,,,6,lower_case_with_underscores,"['remove', 'section']"
save,61,20,,,,,3,,,38,lowercase,['save']
info,1338,24,,1,,38,38,,,1237,lowercase,['info']
property,1574,,,,,,,,,1574,lowercase,['property']
config_files,28,,,,,,,,,28,lower_case_with_underscores,"['config', 'files']"
dict,486,,,,,,,,,486,lowercase,['dict']
_iter_config_files,3,1,,,,,,,,2,lower_case_with_underscores,"['iter', 'config', 'files']"
devnull,34,,,,,,,,,34,lowercase,['devnull']
files,613,,,1,,54,17,,,541,lowercase,['files']
_load_file,8,4,,,,,,,,4,lower_case_with_underscores,"['load', 'file']"
_construct_parser,8,4,,,,,,,,4,lower_case_with_underscores,"['construct', 'parser']"
sections,34,,,,,,,,,34,lowercase,['sections']
_normalized_keys,12,4,,,,,,,,8,lower_case_with_underscores,"['normalized', 'keys']"
UnicodeDecodeError,73,,,,,,,,,73,CapitalizedWords,"['unicode', 'decode', 'error']"
reason,509,,,,,31,175,,,303,lowercase,['reason']
getpreferredencoding,26,,,,,,,,,26,lowercase,['getpreferredencoding']
Error,103,,2,12,,,,,,89,CapitalizedWords,['error']
_get_environ_vars,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'environ', 'vars']"
normalized,24,2,,,,,,,,22,lowercase,['normalized']
should_be_yielded,2,,,,,,,,,2,lower_case_with_underscores,"['should', 'be', 'yielded']"
config_file,144,,,,,2,,,,142,lower_case_with_underscores,"['config', 'file']"
should_load_user_config,8,,,,,,,,,8,lower_case_with_underscores,"['should', 'load', 'user', 'config']"
file_parser_tuple,12,,,,,,,,,12,lower_case_with_underscores,"['file', 'parser', 'tuple']"
itertools,256,,,135,,,,,,121,lowercase,['itertools']
chain,116,2,,24,,,,,,90,lowercase,['chain']
groupby,14,,,6,,,,,,8,lowercase,['groupby']
repeat,44,,,4,,,2,,,38,lowercase,['repeat']
iteritems,97,28,,6,,,,,,63,lowercase,['iteritems']
Distribution,191,,11,58,,,,,,122,CapitalizedWords,['distribution']
req_install,85,,,85,,,,,,,lower_case_with_underscores,"['req', 'install']"
InstallRequirement,452,,4,103,,,,,,345,CapitalizedWords,"['install', 'requirement']"
PipError,122,,4,17,,,,,,101,CapitalizedWords,"['pip', 'error']"
Exception,602,,,,,,,,,602,CapitalizedWords,['exception']
InstallationError,415,,4,115,,,,,,296,CapitalizedWords,"['installation', 'error']"
UninstallationError,23,,4,8,,,,,,11,CapitalizedWords,"['uninstallation', 'error']"
NoneMetadataError,28,,4,12,,,,,,12,CapitalizedWords,"['none', 'metadata', 'error']"
dist,2350,4,4,14,,185,21,,,2122,lowercase,['dist']
metadata_name,104,,,,,12,4,,,88,lower_case_with_underscores,"['metadata', 'name']"
DistributionNotFound,65,,8,17,,,,,,40,CapitalizedWords,"['distribution', 'not', 'found']"
RequirementsFileParseError,30,,4,8,,,,,,18,CapitalizedWords,"['requirements', 'file', 'parse', 'error']"
BestVersionAlreadyInstalled,36,,4,12,,,,,,20,CapitalizedWords,"['best', 'version', 'already', 'installed']"
BadCommand,60,,4,24,,,,,,32,CapitalizedWords,"['bad', 'command']"
CommandError,166,,4,56,,,,,,106,CapitalizedWords,"['command', 'error']"
PreviousBuildDirError,38,,4,17,,,,,,17,CapitalizedWords,"['previous', 'build', 'dir', 'error']"
UnsupportedWheel,137,,4,23,,,,,,110,CapitalizedWords,"['unsupported', 'wheel']"
HashErrors,36,,4,8,,,,,,24,CapitalizedWords,"['hash', 'errors']"
errors,500,,,18,,106,38,,,338,lowercase,['errors']
lines,1019,,,,,52,13,,,954,lowercase,['lines']
sort,87,,,,,4,2,,,81,lowercase,['sort']
order,123,,,,,,,,,123,lowercase,['order']
cls,2106,,,,,774,4,,,1328,lowercase,['cls']
errors_of_cls,8,,,,,,,,,8,lower_case_with_underscores,"['errors', 'of', 'cls']"
head,173,8,,4,,,,,,161,lowercase,['head']
body,456,12,,,,53,41,,,350,lowercase,['body']
bool,2768,,,,,,,,,2768,lowercase,['bool']
HashError,38,,4,7,,,,,,27,CapitalizedWords,"['hash', 'error']"
_requirement_name,12,4,,,,,,,,8,lower_case_with_underscores,"['requirement', 'name']"
VcsHashUnsupported,12,,4,4,,,,,,4,CapitalizedWords,"['vcs', 'hash', 'unsupported']"
DirectoryUrlHashUnsupported,12,,4,4,,,,,,4,CapitalizedWords,"['directory', 'url', 'hash', 'unsupported']"
HashMissing,20,,4,8,,,,,,8,CapitalizedWords,"['hash', 'missing']"
gotten_hash,16,,,,,4,,,,12,lower_case_with_underscores,"['gotten', 'hash']"
hashes,519,4,,56,,59,92,,,308,lowercase,['hashes']
FAVORITE_HASH,28,,,8,,,,,,20,UPPER_CASE_WITH_UNDERSCORES,"['favorite', 'hash']"
package,367,,,,,23,14,,,330,lowercase,['package']
original_link,39,,,,,,,,,39,lower_case_with_underscores,"['original', 'link']"
HashUnpinned,12,,4,4,,,,,,4,CapitalizedWords,"['hash', 'unpinned']"
HashMismatch,36,,4,16,,,,,,16,CapitalizedWords,"['hash', 'mismatch']"
allowed,48,4,,,,6,,,,38,lowercase,['allowed']
gots,52,,,,,12,,,,40,lowercase,['gots']
_hash_comparison,8,4,,,,,,,,4,lower_case_with_underscores,"['hash', 'comparison']"
hash_then_or,8,4,,,,,,,,4,lower_case_with_underscores,"['hash', 'then', 'or']"
expecteds,8,,,,,,,,,8,lowercase,['expecteds']
UnsupportedPythonVersion,30,,4,11,,,,,,15,CapitalizedWords,"['unsupported', 'python', 'version']"
message_part,12,,,,,,,,,12,lower_case_with_underscores,"['message', 'part']"
defaultdict,45,,,11,,,,,,34,lowercase,['defaultdict']
specifiers,104,,,56,,4,,,,44,lowercase,['specifiers']
indent_log,134,4,,49,,,,,,81,lower_case_with_underscores,"['indent', 'log']"
dist_in_usersite,36,4,,7,,,,,,25,lower_case_with_underscores,"['dist', 'in', 'usersite']"
normalize_version_info,34,4,,15,,,,,,15,lower_case_with_underscores,"['normalize', 'version', 'info']"
check_requires_python,32,4,,12,,,,,,16,lower_case_with_underscores,"['check', 'requires', 'python']"
get_requires_python,16,2,,7,,,,,,7,lower_case_with_underscores,"['get', 'requires', 'python']"
Callable,564,,,159,,,,,,405,CapitalizedWords,['callable']
DefaultDict,21,,,9,,,,,,12,CapitalizedWords,"['default', 'dict']"
distributions,71,,,38,,4,,,,29,lowercase,['distributions']
AbstractDistribution,38,,4,18,,,,,,16,CapitalizedWords,"['abstract', 'distribution']"
operations,110,,,98,,,,,,12,lowercase,['operations']
prepare,42,8,,26,,,,,,8,lowercase,['prepare']
RequirementPreparer,52,,4,22,,,,,,26,CapitalizedWords,"['requirement', 'preparer']"
req_set,72,,,20,,10,,,,42,lower_case_with_underscores,"['req', 'set']"
RequirementSet,105,,4,27,,,,,,74,CapitalizedWords,"['requirement', 'set']"
InstallRequirementProvider,19,,,9,,,,,,10,CapitalizedWords,"['install', 'requirement', 'provider']"
DiscoveredDependencies,6,,,,,,,,,6,CapitalizedWords,"['discovered', 'dependencies']"
_check_dist_requires_python,36,4,,4,,,,,,28,lower_case_with_underscores,"['check', 'dist', 'requires', 'python']"
ignore_requires_python,298,,,,,59,103,,,136,lower_case_with_underscores,"['ignore', 'requires', 'python']"
requires_python,194,2,,,,26,43,,,123,lower_case_with_underscores,"['requires', 'python']"
is_compatible,44,8,,4,,,,,,32,lower_case_with_underscores,"['is', 'compatible']"
exc,549,,,,163,30,,,,356,lowercase,['exc']
InvalidSpecifier,44,,4,7,,,,,,33,CapitalizedWords,"['invalid', 'specifier']"
warning,517,16,,,,,,,,501,lowercase,['warning']
project_name,720,30,,,,81,112,,,497,lower_case_with_underscores,"['project', 'name']"
Resolver,63,,10,20,,,,,,33,CapitalizedWords,['resolver']
_allowed_strategies,14,,,,,,,,,14,lower_case_with_underscores,"['allowed', 'strategies']"
preparer,167,3,,,,20,35,,,109,lowercase,['preparer']
make_install_req,62,,,,,10,23,,,29,lower_case_with_underscores,"['make', 'install', 'req']"
use_user_site,297,,,,,57,89,,,151,lower_case_with_underscores,"['use', 'user', 'site']"
ignore_dependencies,74,,,,,10,25,,,39,lower_case_with_underscores,"['ignore', 'dependencies']"
ignore_installed,86,,,,,14,27,,,45,lower_case_with_underscores,"['ignore', 'installed']"
force_reinstall,80,3,,,,14,27,,,36,lower_case_with_underscores,"['force', 'reinstall']"
upgrade_strategy,113,,,,,14,29,,,70,lower_case_with_underscores,"['upgrade', 'strategy']"
py_version_info,257,,,,,37,69,,,151,lower_case_with_underscores,"['py', 'version', 'info']"
_py_version_info,8,,,,,,,,,8,lower_case_with_underscores,"['py', 'version', 'info']"
_make_install_req,8,,,,,,,,,8,lower_case_with_underscores,"['make', 'install', 'req']"
_discovered_dependencies,12,,,,,,,,,12,lower_case_with_underscores,"['discovered', 'dependencies']"
resolve,199,39,,,,,,,,160,lowercase,['resolve']
requirement_set,106,,,,,8,,,,98,lower_case_with_underscores,"['requirement', 'set']"
root_reqs,17,,,,,9,,,,8,lower_case_with_underscores,"['root', 'reqs']"
unnamed_requirements,14,,,,,,,,,14,lower_case_with_underscores,"['unnamed', 'requirements']"
discovered_reqs,12,,,,,,,,,12,lower_case_with_underscores,"['discovered', 'reqs']"
hash_errors,16,,,,,,,,,16,lower_case_with_underscores,"['hash', 'errors']"
_resolve_one,8,4,,,,,,,,4,lower_case_with_underscores,"['resolve', 'one']"
_is_upgrade_allowed,12,4,,,,,,,,8,lower_case_with_underscores,"['is', 'upgrade', 'allowed']"
is_direct,13,,,,,,,,,13,lower_case_with_underscores,"['is', 'direct']"
_set_req_to_reinstall,16,4,,,,,,,,12,lower_case_with_underscores,"['set', 'req', 'to', 'reinstall']"
satisfied_by,127,,,,,,,,,127,lower_case_with_underscores,"['satisfied', 'by']"
should_reinstall,41,,,,,,,,,41,lower_case_with_underscores,"['should', 'reinstall']"
_check_skip_installed,8,4,,,,,,,,4,lower_case_with_underscores,"['check', 'skip', 'installed']"
req_to_install,92,,,,,8,,,,84,lower_case_with_underscores,"['req', 'to', 'install']"
check_if_exists,16,4,,,,,,,,12,lower_case_with_underscores,"['check', 'if', 'exists']"
find_requirement,112,4,,,,,,,,108,lower_case_with_underscores,"['find', 'requirement']"
upgrade,45,,,,,12,4,,,29,lowercase,['upgrade']
_get_abstract_dist_for,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'abstract', 'dist', 'for']"
editable,344,6,,,,34,102,,,202,lowercase,['editable']
prepare_editable_requirement,11,4,,,,,,,,7,lower_case_with_underscores,"['prepare', 'editable', 'requirement']"
skip_reason,26,,,,,4,,,,22,lower_case_with_underscores,"['skip', 'reason']"
prepare_installed_requirement,11,4,,,,,,,,7,lower_case_with_underscores,"['prepare', 'installed', 'requirement']"
upgrade_allowed,2,,,,,,,,,2,lower_case_with_underscores,"['upgrade', 'allowed']"
require_hashes,120,,,,,9,28,,,83,lower_case_with_underscores,"['require', 'hashes']"
populate_link,2,1,,,,,,,,1,lower_case_with_underscores,"['populate', 'link']"
abstract_dist,30,,,,,,,,,30,lower_case_with_underscores,"['abstract', 'dist']"
prepare_linked_requirement,11,4,,,,,,,,7,lower_case_with_underscores,"['prepare', 'linked', 'requirement']"
should_modify,8,,,,,,,,,8,lower_case_with_underscores,"['should', 'modify']"
scheme,1402,4,,21,,98,132,,,1147,lowercase,['scheme']
constraint,487,,,,,96,69,,,322,lowercase,['constraint']
prepared,12,,,,,,,,,12,lowercase,['prepared']
reqs_to_cleanup,4,,,,,,,,,4,lower_case_with_underscores,"['reqs', 'to', 'cleanup']"
get_pkg_resources_distribution,13,8,,,,,,,,5,lower_case_with_underscores,"['get', 'pkg', 'resources', 'distribution']"
more_reqs,12,,,,,,,,,12,lower_case_with_underscores,"['more', 'reqs']"
add_req,8,4,,,,,,,,4,lower_case_with_underscores,"['add', 'req']"
subreq,16,,,,,4,,,,12,lowercase,['subreq']
extras_requested,40,,,,,12,8,,,20,lower_case_with_underscores,"['extras', 'requested']"
sub_install_req,8,,,,,,,,,8,lower_case_with_underscores,"['sub', 'install', 'req']"
parent_req_name,36,,,,,4,8,,,24,lower_case_with_underscores,"['parent', 'req', 'name']"
to_scan_again,8,,,,,,,,,8,lower_case_with_underscores,"['to', 'scan', 'again']"
add_to_parent,12,,,,,,,,,12,lower_case_with_underscores,"['add', 'to', 'parent']"
add_requirement,60,3,,,,,,,,57,lower_case_with_underscores,"['add', 'requirement']"
has_requirement,18,4,,,,,,,,14,lower_case_with_underscores,"['has', 'requirement']"
extras,635,4,,,,68,74,,,489,lowercase,['extras']
missing_requested,8,,,,,,,,,8,lower_case_with_underscores,"['missing', 'requested']"
available_requested,12,,,,,,,,,12,lower_case_with_underscores,"['available', 'requested']"
requires,216,4,,,,19,33,,,160,lowercase,['requires']
successfully_downloaded,3,,,,,,,,,3,lower_case_with_underscores,"['successfully', 'downloaded']"
get_installation_order,17,10,,,,,,,,7,lower_case_with_underscores,"['get', 'installation', 'order']"
ordered_reqs,21,,,,,3,,,,18,lower_case_with_underscores,"['ordered', 'reqs']"
schedule,12,4,,,,,,,,8,lowercase,['schedule']
dep,95,,,,,,41,,,54,lowercase,['dep']
install_req,245,,,,,17,,,,228,lower_case_with_underscores,"['install', 'req']"
platform,728,4,,55,,27,24,,,618,lowercase,['platform']
distutils_sysconfig,4,,,,,,,2,,2,lower_case_with_underscores,"['distutils', 'sysconfig']"
SCHEME_KEYS,34,,,13,,,,,,21,UPPER_CASE_WITH_UNDERSCORES,"['scheme', 'keys']"
distutils_install_command,8,,,,,,,4,,4,lower_case_with_underscores,"['distutils', 'install', 'command']"
Scheme,48,,4,20,,,,,,24,CapitalizedWords,['scheme']
cast,327,4,,77,,,,,,246,lowercase,['cast']
running_under_virtualenv,91,4,,31,,,,,,56,lower_case_with_underscores,"['running', 'under', 'virtualenv']"
Union,941,,,202,,,,,,739,CapitalizedWords,['union']
Command,157,,4,70,,,,,,83,CapitalizedWords,['command']
DistutilsCommand,6,,,,,,,4,,2,CapitalizedWords,"['distutils', 'command']"
USER_CACHE_DIR,14,,,6,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['user', 'cache', 'dir']"
user_cache_dir,69,20,,,,,,,,49,lower_case_with_underscores,"['user', 'cache', 'dir']"
get_major_minor_version,46,4,,18,,,,,,24,lower_case_with_underscores,"['get', 'major', 'minor', 'version']"
get_src_prefix,14,4,,6,,,,,,4,lower_case_with_underscores,"['get', 'src', 'prefix']"
src_prefix,12,,,,,,,,,12,lower_case_with_underscores,"['src', 'prefix']"
getcwd,64,,,,,,,,,64,lowercase,['getcwd']
OSError,342,,,,,,,,,342,CapitalizedWords,"['os', 'error']"
site_packages,675,,,8,,,,,,667,lower_case_with_underscores,"['site', 'packages']"
get_path,44,2,,,,,,3,,39,lower_case_with_underscores,"['get', 'path']"
python_implementation,34,4,,6,,,,,,24,lower_case_with_underscores,"['python', 'implementation']"
user_site,156,,,8,,,,,,148,lower_case_with_underscores,"['user', 'site']"
getusersitepackages,4,,,,,,,,,4,lowercase,['getusersitepackages']
AttributeError,378,,,,,,,,,378,CapitalizedWords,"['attribute', 'error']"
USER_SITE,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['user', 'site']"
bin_py,24,,,2,,,,,,22,lower_case_with_underscores,"['bin', 'py']"
bin_user,12,,,2,,,,,,10,lower_case_with_underscores,"['bin', 'user']"
distutils_scheme,28,4,,4,,,,,,20,lower_case_with_underscores,"['distutils', 'scheme']"
dist_name,57,,,,,17,,,,40,lower_case_with_underscores,"['dist', 'name']"
user,168,,,,,21,27,,,120,lowercase,['user']
home,209,2,,,,44,48,,,115,lowercase,['home']
dist_args,12,,,,,,,,,12,lower_case_with_underscores,"['dist', 'args']"
