name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
getsitepackages,1,,,,,,,,,1,lowercase,['getsitepackages']
normcase,60,,,1,,1,1,,,57,lowercase,['normcase']
BuildEnvironment,23,,1,9,,,,,,13,CapitalizedWords,"['build', 'environment']"
BUILD_ENV,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES,"['build', 'env']"
globally_managed,18,,,,,1,16,,,1,lower_case_with_underscores,"['globally', 'managed']"
_prefixes,3,,,,,,,,,3,lowercase,['prefixes']
_bin_dirs,3,,,,,,,,,3,lower_case_with_underscores,"['bin', 'dirs']"
_lib_dirs,4,,,,,,,,,4,lower_case_with_underscores,"['lib', 'dirs']"
reversed,17,,,,,,,,,17,lowercase,['reversed']
values,140,4,,,,9,,,,127,lowercase,['values']
extend,143,3,,,,,,,,140,lowercase,['extend']
_site_dir,5,,,,,,,,,5,lower_case_with_underscores,"['site', 'dir']"
write,332,11,,,,2,1,,,318,lowercase,['write']
_save_env,3,,,,,,,,,3,lower_case_with_underscores,"['save', 'env']"
get,550,25,,1,,,,,,524,lowercase,['get']
environ,156,,,,,4,,,,152,lowercase,['environ']
old_path,9,,,,,,,,,9,lower_case_with_underscores,"['old', 'path']"
pathsep,22,,,,,,,,,22,lowercase,['pathsep']
pythonpath,5,,,,,,,,,5,lowercase,['pythonpath']
update,145,19,,,,,,,,126,lowercase,['update']
exc_type,49,,,,,23,1,,,25,lower_case_with_underscores,"['exc', 'type']"
BaseException,63,,,,,,,,,63,CapitalizedWords,"['base', 'exception']"
exc_val,17,,,,,16,,,,1,lower_case_with_underscores,"['exc', 'val']"
exc_tb,17,,,,,16,,,,1,lower_case_with_underscores,"['exc', 'tb']"
varname,3,,,,,,,,,3,lowercase,['varname']
old_value,6,,,,,,,,,6,lower_case_with_underscores,"['old', 'value']"
check_requirements,5,1,,,,,,,,4,lower_case_with_underscores,"['check', 'requirements']"
reqs,89,,,,,5,1,,,83,lowercase,['reqs']
missing,52,,,,,1,1,,,50,lowercase,['missing']
set,301,9,,,,,,,,292,lowercase,['set']
conflicting,25,,,,,,,,,25,lowercase,['conflicting']
req_str,4,,,,,,,,,4,lower_case_with_underscores,"['req', 'str']"
marker,109,2,,,,7,2,,,98,lowercase,['marker']
evaluate,13,2,,,,,,,,11,lowercase,['evaluate']
get_distribution,25,5,,,,,,,,20,lower_case_with_underscores,"['get', 'distribution']"
add,196,13,,,,,,,,183,lowercase,['add']
isinstance,729,,,,,2,,,,727,lowercase,['isinstance']
installed_req_str,3,,,,,,,,,3,lower_case_with_underscores,"['installed', 'req', 'str']"
contains,17,3,,,,,,,,14,lowercase,['contains']
specifier,117,1,,,,12,14,,,90,lowercase,['specifier']
prereleases,67,8,,,,11,15,,,33,lowercase,['prereleases']
install_requirements,12,2,,,,1,,,,9,lower_case_with_underscores,"['install', 'requirements']"
finder,380,3,,1,,54,45,,,277,lowercase,['finder']
prefix_as_string,3,,,,,2,,,,1,lower_case_with_underscores,"['prefix', 'as', 'string']"
_install_requirements,4,1,,,,,,,,3,lower_case_with_underscores,"['install', 'requirements']"
pip_runnable,2,,,,,1,,,,1,lower_case_with_underscores,"['pip', 'runnable']"
getEffectiveLevel,7,,,,,,,,,7,mixedCase,"['get', 'effective', 'level']"
DEBUG,33,,,1,,,,,,32,UPPERCASE,"['debu', 'g']"
format_control,81,,,9,,7,5,,,60,lower_case_with_underscores,"['format', 'control']"
formats,25,,,,,2,7,,,16,lowercase,['formats']
index_urls,99,1,,,,7,29,,,62,lower_case_with_underscores,"['index', 'urls']"
extra_index,2,,,,,,,,,2,lower_case_with_underscores,"['extra', 'index']"
link,657,7,,30,,52,27,,,541,lowercase,['link']
find_links,288,4,,,,6,41,,,237,lower_case_with_underscores,"['find', 'links']"
host,189,4,,,,19,5,,,161,lowercase,['host']
trusted_hosts,21,1,,,,1,8,,,11,lower_case_with_underscores,"['trusted', 'hosts']"
allow_all_prereleases,44,1,,,,8,15,,,20,lower_case_with_underscores,"['allow', 'all', 'prereleases']"
prefer_binary,40,2,,,,7,7,,,24,lower_case_with_underscores,"['prefer', 'binary']"
extra_environ,24,,,,,5,6,,,13,lower_case_with_underscores,"['extra', 'environ']"
spinner,73,,,2,,6,13,,,52,lowercase,['spinner']
command_desc,27,,,,,2,16,,,9,lower_case_with_underscores,"['command', 'desc']"
staticmethod,59,,,,,,,,,59,lowercase,['staticmethod']
NoOpBuildEnvironment,3,,1,1,,,,,,1,CapitalizedWords,"['no', 'op', 'build', 'environment']"
cleanup,8,3,,,,,,,,5,lowercase,['cleanup']
NotImplementedError,111,,,,,,,,,111,CapitalizedWords,"['not', 'implemented', 'error']"
hashlib,48,,,19,,,,,,29,lowercase,['hashlib']
json,152,1,,36,,9,7,,,99,lowercase,['json']
Any,467,,1,95,,,,,,371,CapitalizedWords,['any']
tags,87,1,,11,,6,26,,,43,lowercase,['tags']
Tag,76,,2,11,,,,,,63,CapitalizedWords,['tag']
interpreter_name,10,1,,3,,,,,,6,lower_case_with_underscores,"['interpreter', 'name']"
interpreter_version,8,1,,3,,,,,,4,lower_case_with_underscores,"['interpreter', 'version']"
canonicalize_name,96,1,,32,,,,,,63,lower_case_with_underscores,"['canonicalize', 'name']"
exceptions,129,,,122,,,,,,7,lowercase,['exceptions']
InvalidWheelFilename,21,,2,6,,,,,,13,CapitalizedWords,"['invalid', 'wheel', 'filename']"
models,120,,,120,,,,,,,lowercase,['models']
direct_url,176,1,,19,,3,3,,,150,lower_case_with_underscores,"['direct', 'url']"
DirectUrl,55,,1,12,,,,,,42,CapitalizedWords,"['direct', 'url']"
FormatControl,42,,1,10,,,,,,31,CapitalizedWords,"['format', 'control']"
Link,242,,1,31,,,,,,210,CapitalizedWords,['link']
wheel,142,,,33,,5,,,,104,lowercase,['wheel']
Wheel,57,,3,14,,,,,,40,CapitalizedWords,['wheel']
urls,25,,,15,,,,,,10,lowercase,['urls']
path_to_url,39,4,,11,,,,,,24,lower_case_with_underscores,"['path', 'to', 'url']"
ORIGIN_JSON_NAME,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['origin', 'json', 'name']"
_hash_dict,7,1,,1,,,,,,5,lower_case_with_underscores,"['hash', 'dict']"
d,310,,,,,35,1,1,,273,b,['d']
s,512,,,,,104,,,,408,b,['s']
dumps,25,1,,2,,,,,,22,lowercase,['dumps']
sort_keys,28,,,,,5,14,,,9,lower_case_with_underscores,"['sort', 'keys']"
separators,3,,,,,,3,,,,lowercase,['separators']
ensure_ascii,18,,,,,4,9,,,5,lower_case_with_underscores,"['ensure', 'ascii']"
hexdigest,32,,,,,,,,,32,lowercase,['hexdigest']
sha224,4,,,,,,,,,4,lowercase,['sha224']
encode,149,6,,3,,1,3,,,136,lowercase,['encode']
Cache,12,,2,2,,,,,,8,CapitalizedWords,['cache']
cache_dir,92,1,,,,9,7,,,75,lower_case_with_underscores,"['cache', 'dir']"
allowed_formats,7,,,,,1,,,,6,lower_case_with_underscores,"['allowed', 'formats']"
super,294,,,,,,,,,294,lowercase,['super']
isabs,17,,,,,,,,,17,lowercase,['isabs']
_valid_formats,3,,,,,,,,,3,lower_case_with_underscores,"['valid', 'formats']"
union,4,,,,,,,,,4,lowercase,['union']
_get_cache_path_parts,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'cache', 'path', 'parts']"
key_parts,10,,,,,,,,,10,lower_case_with_underscores,"['key', 'parts']"
url_without_fragment,8,1,,,,,,,,7,lower_case_with_underscores,"['url', 'without', 'fragment']"
hash_name,32,1,,,,4,1,,,26,lower_case_with_underscores,"['hash', 'name']"
hash,71,1,,,,1,4,,,65,lowercase,['hash']
subdirectory_fragment,13,1,,,,,,,,12,lower_case_with_underscores,"['subdirectory', 'fragment']"
hashed,13,,,,,,,,,13,lowercase,['hashed']
parts,251,,,,,3,,,,248,lowercase,['parts']
_get_candidates,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'candidates']"
canonical_package_name,6,,,,,1,,,,5,lower_case_with_underscores,"['canonical', 'package', 'name']"
can_not_cache,2,,,,,,,,,2,lower_case_with_underscores,"['can', 'not', 'cache']"
get_allowed_formats,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'allowed', 'formats']"
intersection,4,,,,,,,,,4,lowercase,['intersection']
candidates,86,,,2,,8,6,,,70,lowercase,['candidates']
get_path_for_link,14,3,,,,,,,,11,lower_case_with_underscores,"['get', 'path', 'for', 'link']"
isdir,70,,,4,,,,,,66,lowercase,['isdir']
candidate,176,,,7,,26,7,,,136,lowercase,['candidate']
package_name,50,,,,,11,5,,,34,lower_case_with_underscores,"['package', 'name']"
supported_tags,27,,,,,5,7,,,15,lower_case_with_underscores,"['supported', 'tags']"
SimpleWheelCache,3,,1,,,,,,,2,CapitalizedWords,"['simple', 'wheel', 'cache']"
wheel_name,32,1,,,,5,,,,26,lower_case_with_underscores,"['wheel', 'name']"
wheel_dir,22,,,,,,,,,22,lower_case_with_underscores,"['wheel', 'dir']"
debug,243,,,1,,3,3,,,236,lowercase,['debug']
supported,38,1,,,,,,,,37,lowercase,['supported']
support_index_min,5,1,,,,,,,,4,lower_case_with_underscores,"['support', 'index', 'min']"
min,93,,,,,6,,,,87,lowercase,['min']
EphemWheelCache,2,,1,,,,,,,1,CapitalizedWords,"['ephem', 'wheel', 'cache']"
_temp_dir,2,,,,,,,,,2,lower_case_with_underscores,"['temp', 'dir']"
EPHEM_WHEEL_CACHE,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ephem', 'wheel', 'cache']"
CacheEntry,6,,1,1,,,,,,4,CapitalizedWords,"['cache', 'entry']"
persistent,11,,,,,1,2,,,8,lowercase,['persistent']
origin,25,,,,,4,,,,21,lowercase,['origin']
origin_direct_url_path,3,,,,,,,,,3,lower_case_with_underscores,"['origin', 'direct', 'url', 'path']"
file_path,35,2,,,,1,,,,32,lower_case_with_underscores,"['file', 'path']"
from_json,11,2,,,,,,,,9,lower_case_with_underscores,"['from', 'json']"
WheelCache,29,,1,9,,,,,,19,CapitalizedWords,"['wheel', 'cache']"
_wheel_cache,6,,,,,,,,,6,lower_case_with_underscores,"['wheel', 'cache']"
_ephem_cache,3,,,,,,,,,3,lower_case_with_underscores,"['ephem', 'cache']"
get_ephem_path_for_link,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'ephem', 'path', 'for', 'link']"
cache_entry,20,,,,,,,,,20,lower_case_with_underscores,"['cache', 'entry']"
get_cache_entry,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'cache', 'entry']"
record_download_origin,2,1,,,,,,,,1,lower_case_with_underscores,"['record', 'download', 'origin']"
download_info,51,,,,,1,,,,50,lower_case_with_underscores,"['download', 'info']"
origin_path,4,,,,,,,,,4,lower_case_with_underscores,"['origin', 'path']"
is_file,17,4,,,,,,,,13,lower_case_with_underscores,"['is', 'file']"
warning,137,4,,,,,,,,133,lowercase,['warning']
to_json,8,1,,,,,,,,7,lower_case_with_underscores,"['to', 'json']"
configparser,24,,,8,,,,1,,15,lowercase,['configparser']
locale,23,,,9,,,,,,14,lowercase,['locale']
NewType,12,,,5,,,,,,7,CapitalizedWords,"['new', 'type']"
ConfigurationError,20,,1,3,,,,,,16,CapitalizedWords,"['configuration', 'error']"
ConfigurationFileCouldNotBeLoaded,4,,1,1,,,,,,2,CapitalizedWords,"['configuration', 'file', 'could', 'not', 'be', 'loaded']"
appdirs,25,,,3,,,,,,22,lowercase,['appdirs']
compat,49,,,49,,,,,,,lowercase,['compat']
WINDOWS,56,,,13,,,,,,43,UPPERCASE,"['window', 's']"
misc,67,,,67,,,,,,,lowercase,['misc']
ensure_dir,46,2,,15,,,,,,29,lower_case_with_underscores,"['ensure', 'dir']"
enum,21,1,,10,,,,,,10,lowercase,['enum']
RawConfigParser,13,,,,,,,,,13,CapitalizedWords,"['raw', 'config', 'parser']"
Kind,14,,,1,,,,,,13,CapitalizedWords,['kind']
CONFIG_BASENAME,9,,,2,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['config', 'basename']"
ENV_NAMES_IGNORED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['env', 'names', 'ignored']"
kinds,63,,,3,,,,,,60,lowercase,['kinds']
USER,16,,,,,,1,,,15,UPPERCASE,"['use', 'r']"
GLOBAL,18,,,,,,1,,,17,UPPERCASE,"['globa', 'l']"
SITE,16,,,,,,1,,,15,UPPERCASE,"['sit', 'e']"
ENV,9,,,,,,1,,,8,UPPERCASE,"['en', 'v']"
ENV_VAR,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES,"['env', 'var']"
OVERRIDE_ORDER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['override', 'order']"
VALID_LOAD_ONLY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['valid', 'load', 'only']"
_normalize_name,5,1,,,,,,,,4,lower_case_with_underscores,"['normalize', 'name']"
_disassemble_key,4,1,,,,,,,,3,lower_case_with_underscores,"['disassemble', 'key']"
error_message,8,,,,,,,,,8,lower_case_with_underscores,"['error', 'message']"
get_configuration_files,11,1,,3,,,,,,7,lower_case_with_underscores,"['get', 'configuration', 'files']"
global_config_files,2,,,,,,,,,2,lower_case_with_underscores,"['global', 'config', 'files']"
site_config_dirs,7,1,,,,,,,,6,lower_case_with_underscores,"['site', 'config', 'dirs']"
site_config_file,6,,,,,,,,,6,lower_case_with_underscores,"['site', 'config', 'file']"
legacy_config_file,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'config', 'file']"
expanduser,28,,,,,,,,,28,lowercase,['expanduser']
new_config_file,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'config', 'file']"
user_config_dir,20,7,,,,,,,,13,lower_case_with_underscores,"['user', 'config', 'dir']"
Configuration,9,,1,3,,,,,,5,CapitalizedWords,['configuration']
isolated,92,,,,,19,38,,,35,lowercase,['isolated']
load_only,26,,,,,1,1,,,24,lower_case_with_underscores,"['load', 'only']"
map,53,1,,1,,,,,,51,lowercase,['map']
repr,83,,,5,,,4,,,74,lowercase,['repr']
_parsers,4,,,,,,,,,4,lowercase,['parsers']
_config,10,,,,,,,,,10,lowercase,['config']
_modified_parsers,4,,,,,,,,,4,lower_case_with_underscores,"['modified', 'parsers']"
load,52,4,,1,,,,,,47,lowercase,['load']
_load_config_files,4,1,,,,,,,,3,lower_case_with_underscores,"['load', 'config', 'files']"
_load_environment_vars,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'environment', 'vars']"
get_file_to_edit,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'file', 'to', 'edit']"
_get_parser_to_modify,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'parser', 'to', 'modify']"
IndexError,45,,,,,,,,,45,CapitalizedWords,"['index', 'error']"
_dictionary,4,1,,,,,,,,3,lowercase,['dictionary']
get_value,28,1,,,,,,,,27,lower_case_with_underscores,"['get', 'value']"
key,791,2,,,,106,66,,,617,lowercase,['key']
orig_key,4,,,,,,,,,4,lower_case_with_underscores,"['orig', 'key']"
set_value,7,1,,,,,,,,6,lower_case_with_underscores,"['set', 'value']"
value,1008,2,,,,133,9,,,864,lowercase,['value']
_ensure_have_load_only,4,1,,,,,,,,3,lower_case_with_underscores,"['ensure', 'have', 'load', 'only']"
section,34,,,,,4,,,,30,lowercase,['section']
has_section,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'section']"
add_section,5,1,,,,,,,,4,lower_case_with_underscores,"['add', 'section']"
_mark_as_modified,9,1,,,,,,,,8,lower_case_with_underscores,"['mark', 'as', 'modified']"
unset_value,3,1,,,,,,,,2,lower_case_with_underscores,"['unset', 'value']"
remove_option,1,,,,,,,,,1,lower_case_with_underscores,"['remove', 'option']"
remove_section,1,,,,,,,,,1,lower_case_with_underscores,"['remove', 'section']"
save,13,5,,,,,,,,8,lowercase,['save']
info,349,6,,1,,9,13,,,320,lowercase,['info']
property,463,,,,,,,,,463,lowercase,['property']
config_files,7,,,,,,,,,7,lower_case_with_underscores,"['config', 'files']"
dict,129,,,,,,,,,129,lowercase,['dict']
iter_config_files,4,1,,,,,,,,3,lower_case_with_underscores,"['iter', 'config', 'files']"
devnull,2,,,,,,,,,2,lowercase,['devnull']
files,166,,,1,,16,4,,,145,lowercase,['files']
_load_file,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'file']"
verbose,54,1,,,,9,3,,,41,lowercase,['verbose']
_construct_parser,2,1,,,,,,,,1,lower_case_with_underscores,"['construct', 'parser']"
sections,7,,,,,,,,,7,lowercase,['sections']
_normalized_keys,3,1,,,,,,,,2,lower_case_with_underscores,"['normalized', 'keys']"
locale_encoding,3,,,,,,,,,3,lower_case_with_underscores,"['locale', 'encoding']"
getpreferredencoding,6,,,,,,,,,6,lowercase,['getpreferredencoding']
UnicodeDecodeError,21,,,,,,,,,21,CapitalizedWords,"['unicode', 'decode', 'error']"
reason,166,,,,,9,70,,,87,lowercase,['reason']
Error,36,,,6,,,,,,30,CapitalizedWords,['error']
get_environ_vars,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'environ', 'vars']"
normalized,7,1,,,,,,,,6,lowercase,['normalized']
val,115,,,,,10,,,,105,lowercase,['val']
config_file,39,,,,,1,,,,38,lower_case_with_underscores,"['config', 'file']"
should_load_user_config,2,,,,,,,,,2,lower_case_with_underscores,"['should', 'load', 'user', 'config']"
get_values_in_config,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'values', 'in', 'config']"
file_parser_tuple,3,,,,,,,,,3,lower_case_with_underscores,"['file', 'parser', 'tuple']"
contextlib,70,,,37,,,,,,33,lowercase,['contextlib']
itertools,76,,,41,,,,,,35,lowercase,['itertools']
chain,37,1,,7,,,,,,29,lowercase,['chain']
groupby,5,,,2,,,,,,3,lowercase,['groupby']
repeat,17,,,1,,,1,,,15,lowercase,['repeat']
requests,41,,,25,,,,,,16,lowercase,['requests']
Request,17,,1,8,,,,,,8,CapitalizedWords,['request']
Response,32,,1,10,,,,,,21,CapitalizedWords,['response']
rich,133,,,113,,,,,,20,lowercase,['rich']
console,578,2,,78,,96,11,,,391,lowercase,['console']
Console,146,,1,64,,,,,,81,CapitalizedWords,['console']
ConsoleOptions,59,,1,29,,,,,,29,CapitalizedWords,"['console', 'options']"
RenderResult,43,,,25,,,,,,18,CapitalizedWords,"['render', 'result']"
markup,70,2,,6,,13,10,,,39,lowercase,['markup']
escape,74,3,,8,,,,,,63,lowercase,['escape']
text,669,1,,35,,95,14,,,524,lowercase,['text']
Text,308,,1,38,,,,,,269,CapitalizedWords,['text']
_Hash,2,,,2,,,,,,,CapitalizedWords,['hash']
Literal,89,,1,22,,,,,,66,CapitalizedWords,['literal']
BaseDistribution,97,,1,24,,,,,,72,CapitalizedWords,"['base', 'distribution']"
req_install,25,,,25,,,,,,,lower_case_with_underscores,"['req', 'install']"
InstallRequirement,183,,1,29,,,,,,153,CapitalizedWords,"['install', 'requirement']"
_is_kebab_case,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'kebab', 'case']"
_prefix_with_indent,6,1,,,,,,,,5,lower_case_with_underscores,"['prefix', 'with', 'indent']"
indent,61,2,,,,8,22,,,29,lowercase,['indent']
render_str,12,1,,,,,,,,11,lower_case_with_underscores,"['render', 'str']"
overflow,93,,,,,15,31,,,47,lowercase,['overflow']
allow_blank,7,,,,,1,5,,,1,lower_case_with_underscores,"['allow', 'blank']"
PipError,34,,1,5,,,,,,28,CapitalizedWords,"['pip', 'error']"
Exception,184,,,,,,,,,184,CapitalizedWords,['exception']
DiagnosticPipError,33,,1,2,,,,,,30,CapitalizedWords,"['diagnostic', 'pip', 'error']"
reference,41,,,,,1,19,,,21,lowercase,['reference']
context,153,,,,,4,29,,,120,lowercase,['context']
hint_stmt,37,,,,,1,28,,,8,lower_case_with_underscores,"['hint', 'stmt']"
note_stmt,33,,,,,1,24,,,8,lower_case_with_underscores,"['note', 'stmt']"
colour,6,,,,,,,,,6,lowercase,['colour']
ascii_only,9,1,,,,,,,,8,lower_case_with_underscores,"['ascii', 'only']"
InstallationError,112,,1,31,,,,,,80,CapitalizedWords,"['installation', 'error']"
UninstallationError,6,,1,2,,,,,,3,CapitalizedWords,"['uninstallation', 'error']"
MissingPyProjectBuildRequires,3,,1,1,,,,,,1,CapitalizedWords,"['missing', 'py', 'project', 'build', 'requires']"
package,89,,,,,8,3,,,78,lowercase,['package']
InvalidPyProjectBuildRequires,6,,1,2,,,,,,3,CapitalizedWords,"['invalid', 'py', 'project', 'build', 'requires']"
NoneMetadataError,9,,1,4,,,,,,4,CapitalizedWords,"['none', 'metadata', 'error']"
metadata_name,17,,,,,2,,,,15,lower_case_with_underscores,"['metadata', 'name']"
UserInstallationInvalid,3,,1,1,,,,,,1,CapitalizedWords,"['user', 'installation', 'invalid']"
InvalidSchemeCombination,4,,1,1,,,,,,2,CapitalizedWords,"['invalid', 'scheme', 'combination']"
before,34,,,2,,2,1,,,29,lowercase,['before']
a,71,,,,,20,2,,,49,b,['a']
DistributionNotFound,18,,2,5,,,,,,11,CapitalizedWords,"['distribution', 'not', 'found']"
RequirementsFileParseError,9,,1,2,,,,,,6,CapitalizedWords,"['requirements', 'file', 'parse', 'error']"
BestVersionAlreadyInstalled,9,,1,3,,,,,,5,CapitalizedWords,"['best', 'version', 'already', 'installed']"
BadCommand,16,,1,6,,,,,,9,CapitalizedWords,"['bad', 'command']"
CommandError,49,,1,15,,,,,,33,CapitalizedWords,"['command', 'error']"
PreviousBuildDirError,9,,1,4,,,,,,4,CapitalizedWords,"['previous', 'build', 'dir', 'error']"
NetworkConnectionError,18,,1,8,,,,,,9,CapitalizedWords,"['network', 'connection', 'error']"
error_msg,10,,,,,1,,,,9,lower_case_with_underscores,"['error', 'msg']"
response,224,,,9,,26,8,,,181,lowercase,['response']
request,237,6,,18,,35,12,,,166,lowercase,['request']
UnsupportedWheel,41,,1,8,,,,,,32,CapitalizedWords,"['unsupported', 'wheel']"
InvalidWheel,9,,1,4,,,,,,4,CapitalizedWords,"['invalid', 'wheel']"
MetadataInconsistent,9,,1,3,,,,,,5,CapitalizedWords,"['metadata', 'inconsistent']"
ireq,139,,,,,7,2,,,130,lowercase,['ireq']
field,70,,,4,,2,,,,64,lowercase,['field']
f_val,4,,,,,1,,,,3,lower_case_with_underscores,"['f', 'val']"
m_val,4,,,,,1,,,,3,lower_case_with_underscores,"['m', 'val']"
LegacyInstallFailure,5,,1,2,,,,,,2,CapitalizedWords,"['legacy', 'install', 'failure']"
