name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
get_ephem_path_for_link,8,3,,,,,,,,5,lower_case_with_underscores,"['get', 'ephem', 'path', 'for', 'link']"
retval,275,,,,,,,,,275,lowercase,['retval']
locale,60,,,21,,,,,,39,lowercase,['locale']
six,472,,,269,,,,,,203,lowercase,['six']
moves,140,,,107,,,,,,33,lowercase,['moves']
configparser,59,,,21,,,,5,,33,lowercase,['configparser']
ConfigurationError,51,,3,9,,,,,,39,CapitalizedWords,"['configuration', 'error']"
ConfigurationFileCouldNotBeLoaded,14,,3,3,,,,,,8,CapitalizedWords,"['configuration', 'file', 'could', 'not', 'be', 'loaded']"
appdirs,90,,,15,,,,,,75,lowercase,['appdirs']
compat,156,,,148,,,,,,8,lowercase,['compat']
WINDOWS,105,,,30,,,,,,75,UPPERCASE,"['window', 's']"
expanduser,98,2,,6,,,,,,90,lowercase,['expanduser']
misc,212,,,212,,,,,,,lowercase,['misc']
ensure_dir,145,6,,46,,,,,,93,lower_case_with_underscores,"['ensure', 'dir']"
enum,18,3,,10,,,,,,5,lowercase,['enum']
NewType,20,,,9,,,,,,11,CapitalizedWords,"['new', 'type']"
RawConfigParser,25,,,,,,,,,25,CapitalizedWords,"['raw', 'config', 'parser']"
Kind,17,,,2,,,,,,15,CapitalizedWords,['kind']
_normalize_name,6,3,,,,,,,,3,lower_case_with_underscores,"['normalize', 'name']"
_disassemble_key,9,3,,,,,,,,6,lower_case_with_underscores,"['disassemble', 'key']"
error_message,26,,,,,,,,,26,lower_case_with_underscores,"['error', 'message']"
kinds,180,,,9,,,,,,171,lowercase,['kinds']
USER,49,,,,,,3,,,46,UPPERCASE,"['use', 'r']"
GLOBAL,44,,,,,,3,,,41,UPPERCASE,"['globa', 'l']"
SITE,48,,,,,,3,,,45,UPPERCASE,"['sit', 'e']"
ENV,27,,,,,,3,,,24,UPPERCASE,"['en', 'v']"
ENV_VAR,9,,,,,,3,,,6,UPPER_CASE_WITH_UNDERSCORES,"['env', 'var']"
CONFIG_BASENAME,25,,,5,,,,,,20,UPPER_CASE_WITH_UNDERSCORES,"['config', 'basename']"
get_configuration_files,30,3,,8,,,,,,19,lower_case_with_underscores,"['get', 'configuration', 'files']"
global_config_files,6,,,,,,,,,6,lower_case_with_underscores,"['global', 'config', 'files']"
site_config_dirs,21,3,,,,,,,,18,lower_case_with_underscores,"['site', 'config', 'dirs']"
site_config_file,16,,,,,,,,,16,lower_case_with_underscores,"['site', 'config', 'file']"
legacy_config_file,6,,,,,,,,,6,lower_case_with_underscores,"['legacy', 'config', 'file']"
new_config_file,10,,,,,,,,,10,lower_case_with_underscores,"['new', 'config', 'file']"
user_config_dir,44,13,,,,,,,,31,lower_case_with_underscores,"['user', 'config', 'dir']"
Configuration,26,,3,8,,,,,,15,CapitalizedWords,['configuration']
isolated,235,,,,,46,95,,,94,lowercase,['isolated']
load_only,65,,,,,3,3,,,59,lower_case_with_underscores,"['load', 'only']"
_valid_load_only,3,,,,,,,,,3,lower_case_with_underscores,"['valid', 'load', 'only']"
map,178,1,,7,,,,,,170,lowercase,['map']
repr,188,,,5,,,4,,,179,lowercase,['repr']
_override_order,4,,,,,,,,,4,lower_case_with_underscores,"['override', 'order']"
_ignore_env_names,2,,,,,,,,,2,lower_case_with_underscores,"['ignore', 'env', 'names']"
_parsers,12,,,,,,,,,12,lowercase,['parsers']
variant,196,,,,,17,93,,,86,lowercase,['variant']
_config,29,,,,,,,,,29,lowercase,['config']
_modified_parsers,12,,,,,,,,,12,lower_case_with_underscores,"['modified', 'parsers']"
load,152,15,,6,,,,,,131,lowercase,['load']
_load_config_files,12,3,,,,,,,,9,lower_case_with_underscores,"['load', 'config', 'files']"
_load_environment_vars,6,3,,,,,,,,3,lower_case_with_underscores,"['load', 'environment', 'vars']"
get_file_to_edit,6,3,,,,,,,,3,lower_case_with_underscores,"['get', 'file', 'to', 'edit']"
_get_parser_to_modify,12,3,,,,,,,,9,lower_case_with_underscores,"['get', 'parser', 'to', 'modify']"
IndexError,106,,,,,,,,,106,CapitalizedWords,"['index', 'error']"
_dictionary,11,3,,,,,,,,8,lowercase,['dictionary']
get_value,69,3,,,,,,,,66,lower_case_with_underscores,"['get', 'value']"
key,2240,6,,,,299,146,,,1789,lowercase,['key']
KeyError,253,,,,,,,,,253,CapitalizedWords,"['key', 'error']"
set_value,18,3,,,,,,,,15,lower_case_with_underscores,"['set', 'value']"
value,2752,4,,,,379,15,,,2354,lowercase,['value']
_ensure_have_load_only,12,3,,,,,,,,9,lower_case_with_underscores,"['ensure', 'have', 'load', 'only']"
section,134,,,,,12,,,,122,lowercase,['section']
has_section,9,,,,,,,,,9,lower_case_with_underscores,"['has', 'section']"
add_section,10,,,,,,,,,10,lower_case_with_underscores,"['add', 'section']"
_mark_as_modified,27,3,,,,,,,,24,lower_case_with_underscores,"['mark', 'as', 'modified']"
unset_value,6,3,,,,,,,,3,lower_case_with_underscores,"['unset', 'value']"
modified_something,3,,,,,,,,,3,lower_case_with_underscores,"['modified', 'something']"
remove_option,3,,,,,,,,,3,lower_case_with_underscores,"['remove', 'option']"
section_iter,2,,,,,,,,,2,lower_case_with_underscores,"['section', 'iter']"
iter,210,10,,,,,,,,200,lowercase,['iter']
val,321,,,,,25,,,,296,lowercase,['val']
next,323,20,,,,15,,,,288,lowercase,['next']
StopIteration,68,,,,,,,,,68,CapitalizedWords,"['stop', 'iteration']"
remove_section,5,,,,,,,,,5,lower_case_with_underscores,"['remove', 'section']"
save,48,15,,,,,3,,,30,lowercase,['save']
info,989,18,,,,29,25,,,917,lowercase,['info']
property,1111,,,,,,,,,1111,lowercase,['property']
config_files,21,,,,,,,,,21,lower_case_with_underscores,"['config', 'files']"
dict,357,,,,,,,,,357,lowercase,['dict']
_iter_config_files,3,1,,,,,,,,2,lower_case_with_underscores,"['iter', 'config', 'files']"
devnull,32,,,,,,,,,32,lowercase,['devnull']
files,447,,,,,38,13,,,396,lowercase,['files']
_load_file,6,3,,,,,,,,3,lower_case_with_underscores,"['load', 'file']"
_construct_parser,6,3,,,,,,,,3,lower_case_with_underscores,"['construct', 'parser']"
sections,27,,,,,,,,,27,lowercase,['sections']
_normalized_keys,9,3,,,,,,,,6,lower_case_with_underscores,"['normalized', 'keys']"
UnicodeDecodeError,52,,,,,,,,,52,CapitalizedWords,"['unicode', 'decode', 'error']"
reason,343,,,,,22,105,,,216,lowercase,['reason']
getpreferredencoding,20,,,,,,,,,20,lowercase,['getpreferredencoding']
Error,67,,2,6,,,,,,59,CapitalizedWords,['error']
_get_environ_vars,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'environ', 'vars']"
normalized,17,1,,,,,,,,16,lowercase,['normalized']
should_be_yielded,2,,,,,,,,,2,lower_case_with_underscores,"['should', 'be', 'yielded']"
config_file,105,,,,,1,,,,104,lower_case_with_underscores,"['config', 'file']"
should_load_user_config,6,,,,,,,,,6,lower_case_with_underscores,"['should', 'load', 'user', 'config']"
file_parser_tuple,9,,,,,,,,,9,lower_case_with_underscores,"['file', 'parser', 'tuple']"
itertools,180,,,94,,,,,,86,lowercase,['itertools']
chain,79,1,,17,,,,,,61,lowercase,['chain']
groupby,9,,,4,,,,,,5,lowercase,['groupby']
repeat,27,,,3,,,1,,,23,lowercase,['repeat']
iteritems,80,21,,6,,,,,,53,lowercase,['iteritems']
Distribution,134,,7,50,,,,,,77,CapitalizedWords,['distribution']
req_install,60,,,60,,,,,,,lower_case_with_underscores,"['req', 'install']"
InstallRequirement,269,,3,74,,,,,,192,CapitalizedWords,"['install', 'requirement']"
PipError,88,,3,12,,,,,,73,CapitalizedWords,"['pip', 'error']"
Exception,418,,,,,,,,,418,CapitalizedWords,['exception']
InstallationError,303,,3,84,,,,,,216,CapitalizedWords,"['installation', 'error']"
UninstallationError,17,,3,6,,,,,,8,CapitalizedWords,"['uninstallation', 'error']"
NoneMetadataError,19,,3,8,,,,,,8,CapitalizedWords,"['none', 'metadata', 'error']"
dist,1711,3,3,10,,140,15,,,1540,lowercase,['dist']
metadata_name,87,,,,,10,4,,,73,lower_case_with_underscores,"['metadata', 'name']"
DistributionNotFound,47,,6,12,,,,,,29,CapitalizedWords,"['distribution', 'not', 'found']"
RequirementsFileParseError,21,,3,6,,,,,,12,CapitalizedWords,"['requirements', 'file', 'parse', 'error']"
BestVersionAlreadyInstalled,27,,3,9,,,,,,15,CapitalizedWords,"['best', 'version', 'already', 'installed']"
BadCommand,44,,3,18,,,,,,23,CapitalizedWords,"['bad', 'command']"
CommandError,117,,3,41,,,,,,73,CapitalizedWords,"['command', 'error']"
PreviousBuildDirError,29,,3,13,,,,,,13,CapitalizedWords,"['previous', 'build', 'dir', 'error']"
UnsupportedWheel,96,,3,15,,,,,,78,CapitalizedWords,"['unsupported', 'wheel']"
HashErrors,27,,3,6,,,,,,18,CapitalizedWords,"['hash', 'errors']"
errors,391,,,12,,79,27,,,273,lowercase,['errors']
lines,664,,,,,34,12,,,618,lowercase,['lines']
sort,59,,,,,2,1,,,56,lowercase,['sort']
order,92,,,,,,,,,92,lowercase,['order']
cls,1408,,,,,519,3,,,886,lowercase,['cls']
errors_of_cls,6,,,,,,,,,6,lower_case_with_underscores,"['errors', 'of', 'cls']"
head,128,6,,3,,,,,,119,lowercase,['head']
body,334,9,,,,37,32,,,256,lowercase,['body']
bool,1384,,,,,,,,,1384,lowercase,['bool']
HashError,28,,3,5,,,,,,20,CapitalizedWords,"['hash', 'error']"
_requirement_name,9,3,,,,,,,,6,lower_case_with_underscores,"['requirement', 'name']"
VcsHashUnsupported,9,,3,3,,,,,,3,CapitalizedWords,"['vcs', 'hash', 'unsupported']"
DirectoryUrlHashUnsupported,9,,3,3,,,,,,3,CapitalizedWords,"['directory', 'url', 'hash', 'unsupported']"
HashMissing,15,,3,6,,,,,,6,CapitalizedWords,"['hash', 'missing']"
gotten_hash,12,,,,,3,,,,9,lower_case_with_underscores,"['gotten', 'hash']"
hashes,361,3,,42,,41,62,,,213,lowercase,['hashes']
FAVORITE_HASH,21,,,6,,,,,,15,UPPER_CASE_WITH_UNDERSCORES,"['favorite', 'hash']"
package,278,,,,,15,11,,,252,lowercase,['package']
original_link,27,,,,,,,,,27,lower_case_with_underscores,"['original', 'link']"
HashUnpinned,9,,3,3,,,,,,3,CapitalizedWords,"['hash', 'unpinned']"
HashMismatch,27,,3,12,,,,,,12,CapitalizedWords,"['hash', 'mismatch']"
allowed,36,3,,,,4,,,,29,lowercase,['allowed']
gots,39,,,,,9,,,,30,lowercase,['gots']
_hash_comparison,6,3,,,,,,,,3,lower_case_with_underscores,"['hash', 'comparison']"
hash_then_or,6,3,,,,,,,,3,lower_case_with_underscores,"['hash', 'then', 'or']"
expecteds,6,,,,,,,,,6,lowercase,['expecteds']
UnsupportedPythonVersion,21,,3,8,,,,,,10,CapitalizedWords,"['unsupported', 'python', 'version']"
message_part,9,,,,,,,,,9,lower_case_with_underscores,"['message', 'part']"
defaultdict,28,,,7,,,,,,21,lowercase,['defaultdict']
specifiers,74,,,40,,3,,,,31,lowercase,['specifiers']
indent_log,102,3,,38,,,,,,61,lower_case_with_underscores,"['indent', 'log']"
dist_in_usersite,36,4,,7,,,,,,25,lower_case_with_underscores,"['dist', 'in', 'usersite']"
normalize_version_info,25,3,,11,,,,,,11,lower_case_with_underscores,"['normalize', 'version', 'info']"
check_requires_python,24,3,,9,,,,,,12,lower_case_with_underscores,"['check', 'requires', 'python']"
get_requires_python,16,2,,7,,,,,,7,lower_case_with_underscores,"['get', 'requires', 'python']"
Callable,314,,,102,,,,,,212,CapitalizedWords,['callable']
DefaultDict,13,,,6,,,,,,7,CapitalizedWords,"['default', 'dict']"
distributions,53,,,29,,3,,,,21,lowercase,['distributions']
AbstractDistribution,29,,3,14,,,,,,12,CapitalizedWords,"['abstract', 'distribution']"
operations,75,,,66,,,,,,9,lowercase,['operations']
prepare,30,6,,18,,,,,,6,lowercase,['prepare']
RequirementPreparer,34,,3,15,,,,,,16,CapitalizedWords,"['requirement', 'preparer']"
req_set,55,,,14,,7,,,,34,lower_case_with_underscores,"['req', 'set']"
RequirementSet,75,,3,20,,,,,,52,CapitalizedWords,"['requirement', 'set']"
InstallRequirementProvider,12,,,6,,,,,,6,CapitalizedWords,"['install', 'requirement', 'provider']"
DiscoveredDependencies,4,,,,,,,,,4,CapitalizedWords,"['discovered', 'dependencies']"
_check_dist_requires_python,27,3,,3,,,,,,21,lower_case_with_underscores,"['check', 'dist', 'requires', 'python']"
ignore_requires_python,215,,,,,43,74,,,98,lower_case_with_underscores,"['ignore', 'requires', 'python']"
requires_python,137,1,,,,19,26,,,91,lower_case_with_underscores,"['requires', 'python']"
is_compatible,33,6,,3,,,,,,24,lower_case_with_underscores,"['is', 'compatible']"
exc,418,,,,124,25,,,,269,lowercase,['exc']
InvalidSpecifier,33,,3,5,,,,,,25,CapitalizedWords,"['invalid', 'specifier']"
warning,380,12,,,,,,,,368,lowercase,['warning']
project_name,536,20,,,,59,78,,,379,lower_case_with_underscores,"['project', 'name']"
Resolver,43,,7,14,,,,,,22,CapitalizedWords,['resolver']
_allowed_strategies,10,,,,,,,,,10,lower_case_with_underscores,"['allowed', 'strategies']"
preparer,118,2,,,,14,25,,,77,lowercase,['preparer']
make_install_req,44,,,,,7,16,,,21,lower_case_with_underscores,"['make', 'install', 'req']"
use_user_site,219,,,,,42,65,,,112,lower_case_with_underscores,"['use', 'user', 'site']"
ignore_dependencies,52,,,,,7,17,,,28,lower_case_with_underscores,"['ignore', 'dependencies']"
ignore_installed,62,,,,,10,19,,,33,lower_case_with_underscores,"['ignore', 'installed']"
force_reinstall,57,2,,,,10,19,,,26,lower_case_with_underscores,"['force', 'reinstall']"
upgrade_strategy,81,,,,,10,20,,,51,lower_case_with_underscores,"['upgrade', 'strategy']"
py_version_info,190,,,,,27,51,,,112,lower_case_with_underscores,"['py', 'version', 'info']"
_py_version_info,6,,,,,,,,,6,lower_case_with_underscores,"['py', 'version', 'info']"
_make_install_req,6,,,,,,,,,6,lower_case_with_underscores,"['make', 'install', 'req']"
_discovered_dependencies,9,,,,,,,,,9,lower_case_with_underscores,"['discovered', 'dependencies']"
resolve,137,29,,,,,,,,108,lowercase,['resolve']
requirement_set,73,,,,,6,,,,67,lower_case_with_underscores,"['requirement', 'set']"
root_reqs,12,,,,,6,,,,6,lower_case_with_underscores,"['root', 'reqs']"
unnamed_requirements,11,,,,,,,,,11,lower_case_with_underscores,"['unnamed', 'requirements']"
discovered_reqs,9,,,,,,,,,9,lower_case_with_underscores,"['discovered', 'reqs']"
hash_errors,12,,,,,,,,,12,lower_case_with_underscores,"['hash', 'errors']"
_resolve_one,6,3,,,,,,,,3,lower_case_with_underscores,"['resolve', 'one']"
_is_upgrade_allowed,9,3,,,,,,,,6,lower_case_with_underscores,"['is', 'upgrade', 'allowed']"
is_direct,13,,,,,,,,,13,lower_case_with_underscores,"['is', 'direct']"
_set_req_to_reinstall,12,3,,,,,,,,9,lower_case_with_underscores,"['set', 'req', 'to', 'reinstall']"
satisfied_by,93,,,,,,,,,93,lower_case_with_underscores,"['satisfied', 'by']"
should_reinstall,30,,,,,,,,,30,lower_case_with_underscores,"['should', 'reinstall']"
_check_skip_installed,6,3,,,,,,,,3,lower_case_with_underscores,"['check', 'skip', 'installed']"
req_to_install,70,,,,,6,,,,64,lower_case_with_underscores,"['req', 'to', 'install']"
check_if_exists,12,3,,,,,,,,9,lower_case_with_underscores,"['check', 'if', 'exists']"
find_requirement,84,3,,,,,,,,81,lower_case_with_underscores,"['find', 'requirement']"
upgrade,33,,,,,9,3,,,21,lowercase,['upgrade']
_get_abstract_dist_for,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'abstract', 'dist', 'for']"
editable,237,4,,,,24,72,,,137,lowercase,['editable']
prepare_editable_requirement,8,3,,,,,,,,5,lower_case_with_underscores,"['prepare', 'editable', 'requirement']"
skip_reason,19,,,,,3,,,,16,lower_case_with_underscores,"['skip', 'reason']"
prepare_installed_requirement,8,3,,,,,,,,5,lower_case_with_underscores,"['prepare', 'installed', 'requirement']"
upgrade_allowed,2,,,,,,,,,2,lower_case_with_underscores,"['upgrade', 'allowed']"
require_hashes,91,,,,,7,21,,,63,lower_case_with_underscores,"['require', 'hashes']"
populate_link,2,1,,,,,,,,1,lower_case_with_underscores,"['populate', 'link']"
abstract_dist,25,,,,,,,,,25,lower_case_with_underscores,"['abstract', 'dist']"
prepare_linked_requirement,8,3,,,,,,,,5,lower_case_with_underscores,"['prepare', 'linked', 'requirement']"
should_modify,6,,,,,,,,,6,lower_case_with_underscores,"['should', 'modify']"
scheme,1043,3,,15,,74,95,,,856,lowercase,['scheme']
constraint,355,,,,,70,50,,,235,lowercase,['constraint']
prepared,9,,,,,,,,,9,lowercase,['prepared']
reqs_to_cleanup,4,,,,,,,,,4,lower_case_with_underscores,"['reqs', 'to', 'cleanup']"
get_pkg_resources_distribution,13,8,,,,,,,,5,lower_case_with_underscores,"['get', 'pkg', 'resources', 'distribution']"
more_reqs,9,,,,,,,,,9,lower_case_with_underscores,"['more', 'reqs']"
add_req,6,3,,,,,,,,3,lower_case_with_underscores,"['add', 'req']"
subreq,12,,,,,3,,,,9,lowercase,['subreq']
extras_requested,30,,,,,9,6,,,15,lower_case_with_underscores,"['extras', 'requested']"
sub_install_req,6,,,,,,,,,6,lower_case_with_underscores,"['sub', 'install', 'req']"
parent_req_name,27,,,,,3,6,,,18,lower_case_with_underscores,"['parent', 'req', 'name']"
to_scan_again,6,,,,,,,,,6,lower_case_with_underscores,"['to', 'scan', 'again']"
add_to_parent,9,,,,,,,,,9,lower_case_with_underscores,"['add', 'to', 'parent']"
add_requirement,60,3,,,,,,,,57,lower_case_with_underscores,"['add', 'requirement']"
has_requirement,14,3,,,,,,,,11,lower_case_with_underscores,"['has', 'requirement']"
extras,451,3,,,,46,49,,,353,lowercase,['extras']
missing_requested,6,,,,,,,,,6,lower_case_with_underscores,"['missing', 'requested']"
available_requested,9,,,,,,,,,9,lower_case_with_underscores,"['available', 'requested']"
requires,164,3,,,,13,21,,,127,lowercase,['requires']
successfully_downloaded,3,,,,,,,,,3,lower_case_with_underscores,"['successfully', 'downloaded']"
get_installation_order,12,7,,,,,,,,5,lower_case_with_underscores,"['get', 'installation', 'order']"
ordered_reqs,15,,,,,2,,,,13,lower_case_with_underscores,"['ordered', 'reqs']"
schedule,9,3,,,,,,,,6,lowercase,['schedule']
dep,65,,,,,,27,,,38,lowercase,['dep']
install_req,173,,,,,13,,,,160,lower_case_with_underscores,"['install', 'req']"
platform,527,3,,40,,20,22,,,442,lowercase,['platform']
distutils_sysconfig,4,,,,,,,2,,2,lower_case_with_underscores,"['distutils', 'sysconfig']"
SCHEME_KEYS,21,,,8,,,,,,13,UPPER_CASE_WITH_UNDERSCORES,"['scheme', 'keys']"
distutils_install_command,6,,,,,,,3,,3,lower_case_with_underscores,"['distutils', 'install', 'command']"
Scheme,31,,3,14,,,,,,14,CapitalizedWords,['scheme']
cast,172,4,,43,,,,,,125,lowercase,['cast']
running_under_virtualenv,61,3,,20,,,,,,38,lower_case_with_underscores,"['running', 'under', 'virtualenv']"
Union,474,,,116,,,,,,358,CapitalizedWords,['union']
Command,112,,3,51,,,,,,58,CapitalizedWords,['command']
DistutilsCommand,4,,,,,,,3,,1,CapitalizedWords,"['distutils', 'command']"
USER_CACHE_DIR,10,,,4,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['user', 'cache', 'dir']"
user_cache_dir,49,13,,,,,,,,36,lower_case_with_underscores,"['user', 'cache', 'dir']"
get_major_minor_version,32,3,,12,,,,,,17,lower_case_with_underscores,"['get', 'major', 'minor', 'version']"
get_src_prefix,10,3,,4,,,,,,3,lower_case_with_underscores,"['get', 'src', 'prefix']"
src_prefix,9,,,,,,,,,9,lower_case_with_underscores,"['src', 'prefix']"
getcwd,50,,,,,,,,,50,lowercase,['getcwd']
OSError,242,,,,,,,,,242,CapitalizedWords,"['os', 'error']"
site_packages,503,,,5,,,,,,498,lower_case_with_underscores,"['site', 'packages']"
get_path,32,2,,,,,,2,,28,lower_case_with_underscores,"['get', 'path']"
python_implementation,28,3,,5,,,,,,20,lower_case_with_underscores,"['python', 'implementation']"
user_site,114,,,5,,,,,,109,lower_case_with_underscores,"['user', 'site']"
getusersitepackages,3,,,,,,,,,3,lowercase,['getusersitepackages']
AttributeError,274,,,,,,,,,274,CapitalizedWords,"['attribute', 'error']"
USER_SITE,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['user', 'site']"
bin_py,20,,,2,,,,,,18,lower_case_with_underscores,"['bin', 'py']"
bin_user,12,,,2,,,,,,10,lower_case_with_underscores,"['bin', 'user']"
distutils_scheme,25,3,,4,,,,,,18,lower_case_with_underscores,"['distutils', 'scheme']"
dist_name,39,,,,,12,,,,27,lower_case_with_underscores,"['dist', 'name']"
user,112,,,,,14,18,,,80,lowercase,['user']
home,144,1,,,,31,34,,,78,lowercase,['home']
dist_args,9,,,,,,,,,9,lower_case_with_underscores,"['dist', 'args']"
parse_config_files,3,,,,,,,,,3,lower_case_with_underscores,"['parse', 'config', 'files']"
obj,807,,,,,103,,,,704,lowercase,['obj']
get_command_obj,3,,,,,,,,,3,lower_case_with_underscores,"['get', 'command', 'obj']"
create,126,14,,,,6,3,,,103,lowercase,['create']
i,1198,,,,,21,,,,1177,b,['i']
finalize_options,4,,,,,,,,,4,lower_case_with_underscores,"['finalize', 'options']"
