name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
environ,155,,,,,4,,,,151,lowercase,['environ']
old_path,9,,,,,,,,,9,lower_case_with_underscores,"['old', 'path']"
pathsep,27,,,,,,,,,27,lowercase,['pathsep']
pythonpath,5,,,,,,,,,5,lowercase,['pythonpath']
update,160,28,,,,,,,,132,lowercase,['update']
exc_type,49,,,,,24,1,,,24,lower_case_with_underscores,"['exc', 'type']"
BaseException,55,,,,,,,,,55,CapitalizedWords,"['base', 'exception']"
exc_val,16,,,,,16,,,,,lower_case_with_underscores,"['exc', 'val']"
exc_tb,16,,,,,16,,,,,lower_case_with_underscores,"['exc', 'tb']"
varname,3,,,,,,,,,3,lowercase,['varname']
old_value,6,,,,,,,,,6,lower_case_with_underscores,"['old', 'value']"
check_requirements,4,1,,,,,,,,3,lower_case_with_underscores,"['check', 'requirements']"
reqs,97,,,,,3,1,,,93,lowercase,['reqs']
missing,47,,,,,,1,,,46,lowercase,['missing']
set,312,8,,,,,,,,304,lowercase,['set']
conflicting,22,,,,,,,,,22,lowercase,['conflicting']
req_str,4,,,,,,,,,4,lower_case_with_underscores,"['req', 'str']"
get_distribution,22,5,,,,,,,,17,lower_case_with_underscores,"['get', 'distribution']"
add,189,13,,,,,,,,176,lowercase,['add']
isinstance,791,,,,,2,,,,789,lowercase,['isinstance']
installed_req_str,3,,,,,,,,,3,lower_case_with_underscores,"['installed', 'req', 'str']"
specifier,117,1,,,,12,14,,,90,lowercase,['specifier']
install_requirements,10,2,,,,,,,,8,lower_case_with_underscores,"['install', 'requirements']"
finder,348,3,,1,,52,42,,,250,lowercase,['finder']
prefix_as_string,3,,,,,2,,,,1,lower_case_with_underscores,"['prefix', 'as', 'string']"
ExitStack,12,,,4,,,,,,8,CapitalizedWords,"['exit', 'stack']"
ctx,74,,,,,3,,,,71,lowercase,['ctx']
pip_runnable,4,,,,,1,,,,3,lower_case_with_underscores,"['pip', 'runnable']"
enter_context,17,1,,,,,,,,16,lower_case_with_underscores,"['enter', 'context']"
_install_requirements,2,1,,,,,,,,1,lower_case_with_underscores,"['install', 'requirements']"
getEffectiveLevel,7,,,,,,,,,7,mixedCase,"['get', 'effective', 'level']"
DEBUG,32,,,1,,,,,,31,UPPERCASE,"['debu', 'g']"
format_control,77,,,8,,7,5,,,57,lower_case_with_underscores,"['format', 'control']"
formats,25,,,,,2,7,,,16,lowercase,['formats']
index_urls,96,1,,,,7,27,,,61,lower_case_with_underscores,"['index', 'urls']"
extra_index,2,,,,,,,,,2,lower_case_with_underscores,"['extra', 'index']"
link,657,8,,30,,52,27,,,540,lowercase,['link']
find_links,281,4,,,,6,41,,,230,lower_case_with_underscores,"['find', 'links']"
host,189,4,,,,19,5,,,161,lowercase,['host']
trusted_hosts,20,1,,,,1,7,,,11,lower_case_with_underscores,"['trusted', 'hosts']"
allow_all_prereleases,44,1,,,,8,15,,,20,lower_case_with_underscores,"['allow', 'all', 'prereleases']"
prefer_binary,40,2,,,,7,7,,,24,lower_case_with_underscores,"['prefer', 'binary']"
extra_environ,24,,,,,5,6,,,13,lower_case_with_underscores,"['extra', 'environ']"
spinner,74,,,3,,6,13,,,52,lowercase,['spinner']
command_desc,27,,,,,2,16,,,9,lower_case_with_underscores,"['command', 'desc']"
staticmethod,59,,,,,,,,,59,lowercase,['staticmethod']
NoOpBuildEnvironment,3,,1,1,,,,,,1,CapitalizedWords,"['no', 'op', 'build', 'environment']"
cleanup,10,3,,,,1,,,,6,lowercase,['cleanup']
NotImplementedError,118,,,,,,,,,118,CapitalizedWords,"['not', 'implemented', 'error']"
hashlib,46,,,18,,,,,,28,lowercase,['hashlib']
json,127,1,,27,,9,6,,,84,lowercase,['json']
Any,437,,,90,,,,,,347,CapitalizedWords,['any']
tags,88,1,,11,,6,26,,,44,lowercase,['tags']
Tag,76,,2,11,,,,,,63,CapitalizedWords,['tag']
interpreter_name,8,1,,2,,,,,,5,lower_case_with_underscores,"['interpreter', 'name']"
interpreter_version,6,1,,2,,,,,,3,lower_case_with_underscores,"['interpreter', 'version']"
canonicalize_name,88,1,,29,,,,,,58,lower_case_with_underscores,"['canonicalize', 'name']"
exceptions,130,,,124,,,,,,6,lowercase,['exceptions']
InvalidWheelFilename,21,,2,6,,,,,,13,CapitalizedWords,"['invalid', 'wheel', 'filename']"
models,115,,,115,,,,,,,lowercase,['models']
FormatControl,37,,1,9,,,,,,27,CapitalizedWords,"['format', 'control']"
Link,232,,1,31,,,,,,200,CapitalizedWords,['link']
wheel,122,,,29,,3,,,,90,lowercase,['wheel']
Wheel,55,,3,13,,,,,,39,CapitalizedWords,['wheel']
urls,31,,,21,,,,,,10,lowercase,['urls']
path_to_url,124,5,,24,,,,,,95,lower_case_with_underscores,"['path', 'to', 'url']"
_hash_dict,6,1,,1,,,,,,4,lower_case_with_underscores,"['hash', 'dict']"
d,306,,,,,35,1,1,,269,b,['d']
s,521,,,,,107,,,,414,b,['s']
dumps,26,1,,2,,,,,,23,lowercase,['dumps']
sort_keys,28,,,,,5,14,,,9,lower_case_with_underscores,"['sort', 'keys']"
separators,3,,,,,,3,,,,lowercase,['separators']
ensure_ascii,17,,,,,4,8,,,5,lower_case_with_underscores,"['ensure', 'ascii']"
hexdigest,30,,,,,,,,,30,lowercase,['hexdigest']
sha224,4,,,,,,,,,4,lowercase,['sha224']
encode,163,7,,3,,1,3,,,149,lowercase,['encode']
Cache,12,,2,2,,,,,,8,CapitalizedWords,['cache']
cache_dir,77,1,,,,9,3,,,64,lower_case_with_underscores,"['cache', 'dir']"
allowed_formats,7,,,,,1,,,,6,lower_case_with_underscores,"['allowed', 'formats']"
super,295,,,,,,,,,295,lowercase,['super']
isabs,16,,,,,,,,,16,lowercase,['isabs']
_valid_formats,3,,,,,,,,,3,lower_case_with_underscores,"['valid', 'formats']"
union,4,,,,,,,,,4,lowercase,['union']
_get_cache_path_parts,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'cache', 'path', 'parts']"
key_parts,6,,,,,,,,,6,lower_case_with_underscores,"['key', 'parts']"
url_without_fragment,7,1,,,,,,,,6,lower_case_with_underscores,"['url', 'without', 'fragment']"
hash_name,29,1,,,,4,1,,,23,lower_case_with_underscores,"['hash', 'name']"
hash,62,1,,,,1,3,,,57,lowercase,['hash']
subdirectory_fragment,10,1,,,,,,,,9,lower_case_with_underscores,"['subdirectory', 'fragment']"
hashed,13,,,,,,,,,13,lowercase,['hashed']
parts,250,,,,,5,,,,245,lowercase,['parts']
_get_candidates,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'candidates']"
canonical_package_name,6,,,,,1,,,,5,lower_case_with_underscores,"['canonical', 'package', 'name']"
can_not_cache,2,,,,,,,,,2,lower_case_with_underscores,"['can', 'not', 'cache']"
get_allowed_formats,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'allowed', 'formats']"
intersection,5,,,,,,,,,5,lowercase,['intersection']
candidates,86,,,2,,8,6,,,70,lowercase,['candidates']
get_path_for_link,11,3,,,,,,,,8,lower_case_with_underscores,"['get', 'path', 'for', 'link']"
isdir,76,,,4,,,,,,72,lowercase,['isdir']
candidate,165,,,8,,25,7,,,125,lowercase,['candidate']
package_name,50,,,,,11,5,,,34,lower_case_with_underscores,"['package', 'name']"
supported_tags,27,,,,,5,7,,,15,lower_case_with_underscores,"['supported', 'tags']"
SimpleWheelCache,3,,1,,,,,,,2,CapitalizedWords,"['simple', 'wheel', 'cache']"
wheel_name,32,1,,,,5,,,,26,lower_case_with_underscores,"['wheel', 'name']"
wheel_dir,24,,,,,1,,,,23,lower_case_with_underscores,"['wheel', 'dir']"
debug,243,,,1,,5,3,,,234,lowercase,['debug']
supported,38,1,,,,,,,,37,lowercase,['supported']
support_index_min,5,1,,,,,,,,4,lower_case_with_underscores,"['support', 'index', 'min']"
min,93,,,,,6,,,,87,lowercase,['min']
EphemWheelCache,2,,1,,,,,,,1,CapitalizedWords,"['ephem', 'wheel', 'cache']"
_temp_dir,2,,,,,,,,,2,lower_case_with_underscores,"['temp', 'dir']"
EPHEM_WHEEL_CACHE,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES,"['ephem', 'wheel', 'cache']"
CacheEntry,6,,1,1,,,,,,4,CapitalizedWords,"['cache', 'entry']"
persistent,9,,,,,1,2,,,6,lowercase,['persistent']
WheelCache,21,,1,8,,,,,,12,CapitalizedWords,"['wheel', 'cache']"
_wheel_cache,6,,,,,,,,,6,lower_case_with_underscores,"['wheel', 'cache']"
_ephem_cache,3,,,,,,,,,3,lower_case_with_underscores,"['ephem', 'cache']"
get_ephem_path_for_link,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'ephem', 'path', 'for', 'link']"
cache_entry,14,,,,,,,,,14,lower_case_with_underscores,"['cache', 'entry']"
get_cache_entry,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'cache', 'entry']"
configparser,22,,,8,,,,1,,13,lowercase,['configparser']
locale,16,,,7,,,,,,9,lowercase,['locale']
NewType,12,,,5,,,,,,7,CapitalizedWords,"['new', 'type']"
ConfigurationError,17,,1,3,,,,,,13,CapitalizedWords,"['configuration', 'error']"
ConfigurationFileCouldNotBeLoaded,4,,1,1,,,,,,2,CapitalizedWords,"['configuration', 'file', 'could', 'not', 'be', 'loaded']"
appdirs,25,,,3,,,,,,22,lowercase,['appdirs']
compat,52,,,50,,,,,,2,lowercase,['compat']
WINDOWS,52,,,12,,,,,,40,UPPERCASE,"['window', 's']"
misc,66,,,66,,,,,,,lowercase,['misc']
ensure_dir,46,2,,15,,,,,,29,lower_case_with_underscores,"['ensure', 'dir']"
enum,9,1,,6,,,,,,2,lowercase,['enum']
RawConfigParser,13,,,,,,,,,13,CapitalizedWords,"['raw', 'config', 'parser']"
Kind,14,,,1,,,,,,13,CapitalizedWords,['kind']
CONFIG_BASENAME,9,,,2,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['config', 'basename']"
ENV_NAMES_IGNORED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['env', 'names', 'ignored']"
kinds,60,,,3,,,,,,57,lowercase,['kinds']
USER,16,,,,,,1,,,15,UPPERCASE,"['use', 'r']"
GLOBAL,15,,,,,,1,,,14,UPPERCASE,"['globa', 'l']"
SITE,16,,,,,,1,,,15,UPPERCASE,"['sit', 'e']"
ENV,9,,,,,,1,,,8,UPPERCASE,"['en', 'v']"
ENV_VAR,3,,,,,,1,,,2,UPPER_CASE_WITH_UNDERSCORES,"['env', 'var']"
OVERRIDE_ORDER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['override', 'order']"
VALID_LOAD_ONLY,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['valid', 'load', 'only']"
_normalize_name,2,1,,,,,,,,1,lower_case_with_underscores,"['normalize', 'name']"
_disassemble_key,3,1,,,,,,,,2,lower_case_with_underscores,"['disassemble', 'key']"
error_message,8,,,,,,,,,8,lower_case_with_underscores,"['error', 'message']"
get_configuration_files,11,1,,3,,,,,,7,lower_case_with_underscores,"['get', 'configuration', 'files']"
global_config_files,2,,,,,,,,,2,lower_case_with_underscores,"['global', 'config', 'files']"
site_config_dirs,7,1,,,,,,,,6,lower_case_with_underscores,"['site', 'config', 'dirs']"
site_config_file,6,,,,,,,,,6,lower_case_with_underscores,"['site', 'config', 'file']"
legacy_config_file,2,,,,,,,,,2,lower_case_with_underscores,"['legacy', 'config', 'file']"
expanduser,30,,,,,,,,,30,lowercase,['expanduser']
new_config_file,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'config', 'file']"
user_config_dir,20,7,,,,,,,,13,lower_case_with_underscores,"['user', 'config', 'dir']"
Configuration,9,,1,3,,,,,,5,CapitalizedWords,['configuration']
isolated,92,,,,,19,38,,,35,lowercase,['isolated']
load_only,23,,,,,1,1,,,21,lower_case_with_underscores,"['load', 'only']"
map,53,1,,1,,,,,,51,lowercase,['map']
repr,85,,,5,,,4,,,76,lowercase,['repr']
_parsers,4,,,,,,,,,4,lowercase,['parsers']
_config,10,,,,,,,,,10,lowercase,['config']
_modified_parsers,4,,,,,,,,,4,lower_case_with_underscores,"['modified', 'parsers']"
load,52,5,,3,,,,,,44,lowercase,['load']
_load_config_files,4,1,,,,,,,,3,lower_case_with_underscores,"['load', 'config', 'files']"
_load_environment_vars,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'environment', 'vars']"
get_file_to_edit,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'file', 'to', 'edit']"
_get_parser_to_modify,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'parser', 'to', 'modify']"
IndexError,44,,,,,,,,,44,CapitalizedWords,"['index', 'error']"
_dictionary,4,1,,,,,,,,3,lowercase,['dictionary']
get_value,23,1,,,,,,,,22,lower_case_with_underscores,"['get', 'value']"
key,847,2,,,,114,66,,,665,lowercase,['key']
set_value,6,1,,,,,,,,5,lower_case_with_underscores,"['set', 'value']"
value,1080,2,,,,143,8,,,927,lowercase,['value']
_ensure_have_load_only,4,1,,,,,,,,3,lower_case_with_underscores,"['ensure', 'have', 'load', 'only']"
section,32,,,,,4,,,,28,lowercase,['section']
has_section,3,,,,,,,,,3,lower_case_with_underscores,"['has', 'section']"
add_section,4,,,,,,,,,4,lower_case_with_underscores,"['add', 'section']"
_mark_as_modified,9,1,,,,,,,,8,lower_case_with_underscores,"['mark', 'as', 'modified']"
unset_value,2,1,,,,,,,,1,lower_case_with_underscores,"['unset', 'value']"
remove_option,1,,,,,,,,,1,lower_case_with_underscores,"['remove', 'option']"
remove_section,1,,,,,,,,,1,lower_case_with_underscores,"['remove', 'section']"
save,19,6,,,,,1,,,12,lowercase,['save']
info,358,6,,,,9,13,,,330,lowercase,['info']
property,467,,,,,,,,,467,lowercase,['property']
config_files,7,,,,,,,,,7,lower_case_with_underscores,"['config', 'files']"
dict,124,,,,,,,,,124,lowercase,['dict']
iter_config_files,4,1,,,,,,,,3,lower_case_with_underscores,"['iter', 'config', 'files']"
devnull,8,,,,,,,,,8,lowercase,['devnull']
files,166,,,,,15,4,,,147,lowercase,['files']
_load_file,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'file']"
verbose,54,1,,,,9,3,,,41,lowercase,['verbose']
_construct_parser,2,1,,,,,,,,1,lower_case_with_underscores,"['construct', 'parser']"
sections,7,,,,,,,,,7,lowercase,['sections']
_normalized_keys,3,1,,,,,,,,2,lower_case_with_underscores,"['normalized', 'keys']"
locale_encoding,3,,,,,,,,,3,lower_case_with_underscores,"['locale', 'encoding']"
getpreferredencoding,6,,,,,,,,,6,lowercase,['getpreferredencoding']
UnicodeDecodeError,18,,,,,,,,,18,CapitalizedWords,"['unicode', 'decode', 'error']"
reason,140,,,,,8,53,,,79,lowercase,['reason']
Error,38,,,6,,,,,,32,CapitalizedWords,['error']
get_environ_vars,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'environ', 'vars']"
normalized,7,1,,,,,,,,6,lowercase,['normalized']
val,115,,,,,10,,,,105,lowercase,['val']
config_file,39,,,,,1,,,,38,lower_case_with_underscores,"['config', 'file']"
should_load_user_config,2,,,,,,,,,2,lower_case_with_underscores,"['should', 'load', 'user', 'config']"
get_values_in_config,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'values', 'in', 'config']"
file_parser_tuple,3,,,,,,,,,3,lower_case_with_underscores,"['file', 'parser', 'tuple']"
itertools,75,,,40,,,,,,35,lowercase,['itertools']
chain,37,1,,7,,,,,,29,lowercase,['chain']
groupby,5,,,2,,,,,,3,lowercase,['groupby']
repeat,17,,,1,,,1,,,15,lowercase,['repeat']
requests,38,,,23,,,,,,15,lowercase,['requests']
Request,17,,1,8,,,,,,8,CapitalizedWords,['request']
Response,31,,1,10,,,,,,20,CapitalizedWords,['response']
rich,93,,,91,,,,,,2,lowercase,['rich']
console,532,2,,74,,90,9,,,357,lowercase,['console']
Console,134,,1,62,,,,,,71,CapitalizedWords,['console']
ConsoleOptions,57,,1,29,,,,,,27,CapitalizedWords,"['console', 'options']"
RenderResult,43,,,25,,,,,,18,CapitalizedWords,"['render', 'result']"
markup,65,2,,5,,12,9,,,37,lowercase,['markup']
escape,72,3,,9,,,,,,60,lowercase,['escape']
text,704,2,,34,,88,14,,,566,lowercase,['text']
Text,284,,1,37,,,,,,246,CapitalizedWords,['text']
_Hash,2,,,2,,,,,,,CapitalizedWords,['hash']
Literal,75,,1,19,,,,,,55,CapitalizedWords,['literal']
BaseDistribution,74,,1,21,,,,,,52,CapitalizedWords,"['base', 'distribution']"
req_install,23,,,23,,,,,,,lower_case_with_underscores,"['req', 'install']"
InstallRequirement,174,,1,28,,,,,,145,CapitalizedWords,"['install', 'requirement']"
_is_kebab_case,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'kebab', 'case']"
_prefix_with_indent,6,1,,,,,,,,5,lower_case_with_underscores,"['prefix', 'with', 'indent']"
indent,104,2,,,,11,20,,,71,lowercase,['indent']
render_str,12,1,,,,,,,,11,lower_case_with_underscores,"['render', 'str']"
overflow,93,,,,,15,31,,,47,lowercase,['overflow']
allow_blank,7,,,,,1,5,,,1,lower_case_with_underscores,"['allow', 'blank']"
PipError,33,,1,5,,,,,,27,CapitalizedWords,"['pip', 'error']"
Exception,187,,,,,,,,,187,CapitalizedWords,['exception']
DiagnosticPipError,35,,1,3,,,,,,31,CapitalizedWords,"['diagnostic', 'pip', 'error']"
reference,40,,,,,1,19,,,20,lowercase,['reference']
context,143,,,,,4,28,,,111,lowercase,['context']
hint_stmt,36,,,,,1,27,,,8,lower_case_with_underscores,"['hint', 'stmt']"
note_stmt,32,,,,,1,23,,,8,lower_case_with_underscores,"['note', 'stmt']"
hasattr,188,,,,,,,,,188,lowercase,['hasattr']
colour,6,,,,,,,,,6,lowercase,['colour']
ascii_only,9,1,,,,,,,,8,lower_case_with_underscores,"['ascii', 'only']"
InstallationError,108,,1,29,,,,,,78,CapitalizedWords,"['installation', 'error']"
UninstallationError,6,,1,2,,,,,,3,CapitalizedWords,"['uninstallation', 'error']"
MissingPyProjectBuildRequires,3,,1,1,,,,,,1,CapitalizedWords,"['missing', 'py', 'project', 'build', 'requires']"
package,85,,,,,6,3,,,76,lowercase,['package']
InvalidPyProjectBuildRequires,6,,1,2,,,,,,3,CapitalizedWords,"['invalid', 'py', 'project', 'build', 'requires']"
NoneMetadataError,9,,1,4,,,,,,4,CapitalizedWords,"['none', 'metadata', 'error']"
metadata_name,17,,,,,2,,,,15,lower_case_with_underscores,"['metadata', 'name']"
UserInstallationInvalid,3,,1,1,,,,,,1,CapitalizedWords,"['user', 'installation', 'invalid']"
InvalidSchemeCombination,4,,1,1,,,,,,2,CapitalizedWords,"['invalid', 'scheme', 'combination']"
before,30,,,2,,2,1,,,25,lowercase,['before']
a,58,,,,,16,2,,,40,b,['a']
DistributionNotFound,18,,2,5,,,,,,11,CapitalizedWords,"['distribution', 'not', 'found']"
RequirementsFileParseError,7,,1,2,,,,,,4,CapitalizedWords,"['requirements', 'file', 'parse', 'error']"
BestVersionAlreadyInstalled,9,,1,3,,,,,,5,CapitalizedWords,"['best', 'version', 'already', 'installed']"
BadCommand,16,,1,6,,,,,,9,CapitalizedWords,"['bad', 'command']"
CommandError,45,,1,15,,,,,,29,CapitalizedWords,"['command', 'error']"
PreviousBuildDirError,9,,1,4,,,,,,4,CapitalizedWords,"['previous', 'build', 'dir', 'error']"
NetworkConnectionError,18,,1,8,,,,,,9,CapitalizedWords,"['network', 'connection', 'error']"
error_msg,10,,,,,1,,,,9,lower_case_with_underscores,"['error', 'msg']"
response,209,,,9,,24,8,,,168,lowercase,['response']
request,224,6,,18,,31,12,,,157,lowercase,['request']
UnsupportedWheel,37,,1,7,,,,,,29,CapitalizedWords,"['unsupported', 'wheel']"
InvalidWheel,7,,1,3,,,,,,3,CapitalizedWords,"['invalid', 'wheel']"
MetadataInconsistent,7,,1,2,,,,,,4,CapitalizedWords,"['metadata', 'inconsistent']"
ireq,105,,,,,6,2,,,97,lowercase,['ireq']
field,63,,,4,,1,,,,58,lowercase,['field']
f_val,4,,,,,1,,,,3,lower_case_with_underscores,"['f', 'val']"
m_val,4,,,,,1,,,,3,lower_case_with_underscores,"['m', 'val']"
template,75,,,,,10,5,,,60,lowercase,['template']
LegacyInstallFailure,5,,1,2,,,,,,2,CapitalizedWords,"['legacy', 'install', 'failure']"
package_details,8,,,,,2,4,,,2,lower_case_with_underscores,"['package', 'details']"
InstallationSubprocessError,20,,1,7,,,,,,12,CapitalizedWords,"['installation', 'subprocess', 'error']"
command_description,6,,,,,1,1,,,4,lower_case_with_underscores,"['command', 'description']"
exit_code,6,,,,,1,1,,,4,lower_case_with_underscores,"['exit', 'code']"
output_lines,10,,,,,1,1,,,8,lower_case_with_underscores,"['output', 'lines']"
output_prompt,3,,,,,,,,,3,lower_case_with_underscores,"['output', 'prompt']"
from_markup,18,1,,,,,,,,17,lower_case_with_underscores,"['from', 'markup']"
MetadataGenerationFailed,7,,1,3,,,,,,3,CapitalizedWords,"['metadata', 'generation', 'failed']"
HashErrors,9,,1,2,,,,,,6,CapitalizedWords,"['hash', 'errors']"
errors,112,,,7,,20,9,,,76,lowercase,['errors']
sort,30,,,,,2,1,,,27,lowercase,['sort']
e,575,,,,111,12,,,,452,b,['e']
order,31,,,,,,,,,31,lowercase,['order']
cls,725,,,,,250,1,,,474,lowercase,['cls']
errors_of_cls,2,,,,,,,,,2,lower_case_with_underscores,"['errors', 'of', 'cls']"
head,45,2,,1,,,,,,42,lowercase,['head']
body,116,3,,,,13,10,,,90,lowercase,['body']
HashError,10,,1,2,,,,,,7,CapitalizedWords,"['hash', 'error']"
_requirement_name,3,1,,,,,,,,2,lower_case_with_underscores,"['requirement', 'name']"
VcsHashUnsupported,3,,1,1,,,,,,1,CapitalizedWords,"['vcs', 'hash', 'unsupported']"
DirectoryUrlHashUnsupported,3,,1,1,,,,,,1,CapitalizedWords,"['directory', 'url', 'hash', 'unsupported']"
HashMissing,5,,1,2,,,,,,2,CapitalizedWords,"['hash', 'missing']"
gotten_hash,4,,,,,1,,,,3,lower_case_with_underscores,"['gotten', 'hash']"
hashes,130,1,,14,,14,22,,,79,lowercase,['hashes']
FAVORITE_HASH,7,,,2,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['favorite', 'hash']"
original_link,11,,,,,,,,,11,lower_case_with_underscores,"['original', 'link']"
HashUnpinned,3,,1,1,,,,,,1,CapitalizedWords,"['hash', 'unpinned']"
HashMismatch,9,,1,4,,,,,,4,CapitalizedWords,"['hash', 'mismatch']"
