name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
retval,200,,,,,,,,,200,lowercase,['retval']
locale,44,,,14,,,,,,30,lowercase,['locale']
six,374,,,223,,,,,,151,lowercase,['six']
moves,116,,,94,,,,,,22,lowercase,['moves']
configparser,37,,,13,,,,4,,20,lowercase,['configparser']
ConfigurationError,34,,2,6,,,,,,26,CapitalizedWords,"['configuration', 'error']"
ConfigurationFileCouldNotBeLoaded,10,,2,2,,,,,,6,CapitalizedWords,"['configuration', 'file', 'could', 'not', 'be', 'loaded']"
appdirs,65,,,12,,,,,,53,lowercase,['appdirs']
compat,104,,,98,,,,,,6,lowercase,['compat']
WINDOWS,53,,,18,,,,,,35,UPPERCASE,"['window', 's']"
expanduser,68,2,,6,,,,,,60,lowercase,['expanduser']
misc,146,,,146,,,,,,,lowercase,['misc']
ensure_dir,99,4,,31,,,,,,64,lower_case_with_underscores,"['ensure', 'dir']"
enum,9,2,,4,,,,,,3,lowercase,['enum']
NewType,8,,,4,,,,,,4,CapitalizedWords,"['new', 'type']"
RawConfigParser,12,,,,,,,,,12,CapitalizedWords,"['raw', 'config', 'parser']"
Kind,3,,,1,,,,,,2,CapitalizedWords,['kind']
_normalize_name,4,2,,,,,,,,2,lower_case_with_underscores,"['normalize', 'name']"
_disassemble_key,6,2,,,,,,,,4,lower_case_with_underscores,"['disassemble', 'key']"
error_message,18,,,,,,,,,18,lower_case_with_underscores,"['error', 'message']"
kinds,120,,,6,,,,,,114,lowercase,['kinds']
USER,33,,,,,,2,,,31,UPPERCASE,"['use', 'r']"
GLOBAL,29,,,,,,2,,,27,UPPERCASE,"['globa', 'l']"
SITE,32,,,,,,2,,,30,UPPERCASE,"['sit', 'e']"
ENV,18,,,,,,2,,,16,UPPERCASE,"['en', 'v']"
ENV_VAR,6,,,,,,2,,,4,UPPER_CASE_WITH_UNDERSCORES,"['env', 'var']"
CONFIG_BASENAME,16,,,3,,,,,,13,UPPER_CASE_WITH_UNDERSCORES,"['config', 'basename']"
get_configuration_files,19,2,,5,,,,,,12,lower_case_with_underscores,"['get', 'configuration', 'files']"
global_config_files,4,,,,,,,,,4,lower_case_with_underscores,"['global', 'config', 'files']"
site_config_dirs,14,2,,,,,,,,12,lower_case_with_underscores,"['site', 'config', 'dirs']"
site_config_file,10,,,,,,,,,10,lower_case_with_underscores,"['site', 'config', 'file']"
legacy_config_file,4,,,,,,,,,4,lower_case_with_underscores,"['legacy', 'config', 'file']"
new_config_file,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'config', 'file']"
user_config_dir,24,6,,,,,,,,18,lower_case_with_underscores,"['user', 'config', 'dir']"
Configuration,17,,2,5,,,,,,10,CapitalizedWords,['configuration']
isolated,143,,,,,27,57,,,59,lowercase,['isolated']
load_only,42,,,,,2,2,,,38,lower_case_with_underscores,"['load', 'only']"
_valid_load_only,3,,,,,,,,,3,lower_case_with_underscores,"['valid', 'load', 'only']"
map,125,,,6,,,,,,119,lowercase,['map']
repr,103,,,,,,,,,103,lowercase,['repr']
_override_order,4,,,,,,,,,4,lower_case_with_underscores,"['override', 'order']"
_ignore_env_names,2,,,,,,,,,2,lower_case_with_underscores,"['ignore', 'env', 'names']"
_parsers,8,,,,,,,,,8,lowercase,['parsers']
variant,121,,,,,10,62,,,49,lowercase,['variant']
_config,19,,,,,,,,,19,lowercase,['config']
_modified_parsers,8,,,,,,,,,8,lower_case_with_underscores,"['modified', 'parsers']"
load,100,10,,3,,,,,,87,lowercase,['load']
_load_config_files,8,2,,,,,,,,6,lower_case_with_underscores,"['load', 'config', 'files']"
_load_environment_vars,4,2,,,,,,,,2,lower_case_with_underscores,"['load', 'environment', 'vars']"
get_file_to_edit,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'file', 'to', 'edit']"
_get_parser_to_modify,8,2,,,,,,,,6,lower_case_with_underscores,"['get', 'parser', 'to', 'modify']"
IndexError,62,,,,,,,,,62,CapitalizedWords,"['index', 'error']"
_dictionary,7,2,,,,,,,,5,lowercase,['dictionary']
get_value,46,2,,,,,,,,44,lower_case_with_underscores,"['get', 'value']"
key,1393,4,,,,185,80,,,1124,lowercase,['key']
KeyError,152,,,,,,,,,152,CapitalizedWords,"['key', 'error']"
set_value,12,2,,,,,,,,10,lower_case_with_underscores,"['set', 'value']"
value,1672,2,,,,236,7,,,1427,lowercase,['value']
_ensure_have_load_only,8,2,,,,,,,,6,lower_case_with_underscores,"['ensure', 'have', 'load', 'only']"
section,102,,,,,8,,,,94,lowercase,['section']
has_section,6,,,,,,,,,6,lower_case_with_underscores,"['has', 'section']"
add_section,6,,,,,,,,,6,lower_case_with_underscores,"['add', 'section']"
_mark_as_modified,18,2,,,,,,,,16,lower_case_with_underscores,"['mark', 'as', 'modified']"
unset_value,4,2,,,,,,,,2,lower_case_with_underscores,"['unset', 'value']"
modified_something,3,,,,,,,,,3,lower_case_with_underscores,"['modified', 'something']"
remove_option,2,,,,,,,,,2,lower_case_with_underscores,"['remove', 'option']"
section_iter,2,,,,,,,,,2,lower_case_with_underscores,"['section', 'iter']"
iter,113,6,,,,,,,,107,lowercase,['iter']
val,206,,,,,15,,,,191,lowercase,['val']
next,214,14,,,,12,,,,188,lowercase,['next']
StopIteration,40,,,,,,,,,40,CapitalizedWords,"['stop', 'iteration']"
remove_section,4,,,,,,,,,4,lower_case_with_underscores,"['remove', 'section']"
save,29,9,,,,,2,,,18,lowercase,['save']
info,631,12,,,,20,12,,,587,lowercase,['info']
property,644,,,,,,,,,644,lowercase,['property']
config_files,14,,,,,,,,,14,lower_case_with_underscores,"['config', 'files']"
dict,233,,,,,,,,,233,lowercase,['dict']
_iter_config_files,3,1,,,,,,,,2,lower_case_with_underscores,"['iter', 'config', 'files']"
devnull,24,,,,,,,,,24,lowercase,['devnull']
files,281,,,,,23,9,,,249,lowercase,['files']
_load_file,4,2,,,,,,,,2,lower_case_with_underscores,"['load', 'file']"
_construct_parser,4,2,,,,,,,,2,lower_case_with_underscores,"['construct', 'parser']"
sections,20,,,,,,,,,20,lowercase,['sections']
_normalized_keys,6,2,,,,,,,,4,lower_case_with_underscores,"['normalized', 'keys']"
UnicodeDecodeError,34,,,,,,,,,34,CapitalizedWords,"['unicode', 'decode', 'error']"
reason,203,,,,,14,52,,,137,lowercase,['reason']
getpreferredencoding,14,,,,,,,,,14,lowercase,['getpreferredencoding']
Error,29,,2,,,,,,,27,CapitalizedWords,['error']
_get_environ_vars,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'environ', 'vars']"
normalized,10,,,,,,,,,10,lowercase,['normalized']
should_be_yielded,2,,,,,,,,,2,lower_case_with_underscores,"['should', 'be', 'yielded']"
config_file,66,,,,,,,,,66,lower_case_with_underscores,"['config', 'file']"
should_load_user_config,4,,,,,,,,,4,lower_case_with_underscores,"['should', 'load', 'user', 'config']"
file_parser_tuple,6,,,,,,,,,6,lower_case_with_underscores,"['file', 'parser', 'tuple']"
itertools,105,,,54,,,,,,51,lowercase,['itertools']
chain,42,,,10,,,,,,32,lowercase,['chain']
groupby,4,,,2,,,,,,2,lowercase,['groupby']
repeat,10,,,2,,,,,,8,lowercase,['repeat']
iteritems,60,14,,6,,,,,,40,lowercase,['iteritems']
Distribution,91,,4,41,,,,,,46,CapitalizedWords,['distribution']
req_install,37,,,37,,,,,,,lower_case_with_underscores,"['req', 'install']"
InstallRequirement,95,,2,46,,,,,,47,CapitalizedWords,"['install', 'requirement']"
PipError,55,,2,7,,,,,,46,CapitalizedWords,"['pip', 'error']"
Exception,231,,,,,,,,,231,CapitalizedWords,['exception']
InstallationError,195,,2,55,,,,,,138,CapitalizedWords,"['installation', 'error']"
UninstallationError,11,,2,4,,,,,,5,CapitalizedWords,"['uninstallation', 'error']"
NoneMetadataError,10,,2,4,,,,,,4,CapitalizedWords,"['none', 'metadata', 'error']"
dist,1129,2,2,6,,97,9,,,1013,lowercase,['dist']
metadata_name,70,,,,,8,4,,,58,lower_case_with_underscores,"['metadata', 'name']"
DistributionNotFound,29,,4,7,,,,,,18,CapitalizedWords,"['distribution', 'not', 'found']"
RequirementsFileParseError,14,,2,4,,,,,,8,CapitalizedWords,"['requirements', 'file', 'parse', 'error']"
BestVersionAlreadyInstalled,18,,2,6,,,,,,10,CapitalizedWords,"['best', 'version', 'already', 'installed']"
BadCommand,28,,2,12,,,,,,14,CapitalizedWords,"['bad', 'command']"
CommandError,72,,2,26,,,,,,44,CapitalizedWords,"['command', 'error']"
PreviousBuildDirError,20,,2,9,,,,,,9,CapitalizedWords,"['previous', 'build', 'dir', 'error']"
UnsupportedWheel,59,,2,8,,,,,,49,CapitalizedWords,"['unsupported', 'wheel']"
HashErrors,18,,2,4,,,,,,12,CapitalizedWords,"['hash', 'errors']"
errors,279,,,5,,59,18,,,197,lowercase,['errors']
lines,328,,,,,16,12,,,300,lowercase,['lines']
sort,29,,,,,,,,,29,lowercase,['sort']
order,61,,,,,,,,,61,lowercase,['order']
cls,683,,,,,269,2,,,412,lowercase,['cls']
errors_of_cls,4,,,,,,,,,4,lower_case_with_underscores,"['errors', 'of', 'cls']"
head,83,4,,2,,,,,,77,lowercase,['head']
body,218,6,,,,24,22,,,166,lowercase,['body']
bool,109,,,,,,,,,109,lowercase,['bool']
HashError,18,,2,3,,,,,,13,CapitalizedWords,"['hash', 'error']"
_requirement_name,6,2,,,,,,,,4,lower_case_with_underscores,"['requirement', 'name']"
VcsHashUnsupported,6,,2,2,,,,,,2,CapitalizedWords,"['vcs', 'hash', 'unsupported']"
DirectoryUrlHashUnsupported,6,,2,2,,,,,,2,CapitalizedWords,"['directory', 'url', 'hash', 'unsupported']"
HashMissing,10,,2,4,,,,,,4,CapitalizedWords,"['hash', 'missing']"
gotten_hash,8,,,,,2,,,,6,lower_case_with_underscores,"['gotten', 'hash']"
hashes,231,2,,28,,27,40,,,134,lowercase,['hashes']
FAVORITE_HASH,14,,,4,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['favorite', 'hash']"
package,193,,,,,9,8,,,176,lowercase,['package']
original_link,16,,,,,,,,,16,lower_case_with_underscores,"['original', 'link']"
HashUnpinned,6,,2,2,,,,,,2,CapitalizedWords,"['hash', 'unpinned']"
HashMismatch,18,,2,8,,,,,,8,CapitalizedWords,"['hash', 'mismatch']"
allowed,21,2,,,,2,,,,17,lowercase,['allowed']
gots,26,,,,,6,,,,20,lowercase,['gots']
_hash_comparison,4,2,,,,,,,,2,lower_case_with_underscores,"['hash', 'comparison']"
hash_then_or,4,2,,,,,,,,2,lower_case_with_underscores,"['hash', 'then', 'or']"
expecteds,4,,,,,,,,,4,lowercase,['expecteds']
UnsupportedPythonVersion,12,,2,5,,,,,,5,CapitalizedWords,"['unsupported', 'python', 'version']"
message_part,6,,,,,,,,,6,lower_case_with_underscores,"['message', 'part']"
defaultdict,13,,,3,,,,,,10,lowercase,['defaultdict']
specifiers,44,,,24,,2,,,,18,lowercase,['specifiers']
indent_log,70,2,,27,,,,,,41,lower_case_with_underscores,"['indent', 'log']"
dist_in_usersite,36,4,,7,,,,,,25,lower_case_with_underscores,"['dist', 'in', 'usersite']"
normalize_version_info,16,2,,7,,,,,,7,lower_case_with_underscores,"['normalize', 'version', 'info']"
check_requires_python,16,2,,6,,,,,,8,lower_case_with_underscores,"['check', 'requires', 'python']"
get_requires_python,16,2,,7,,,,,,7,lower_case_with_underscores,"['get', 'requires', 'python']"
Callable,82,,,45,,,,,,37,CapitalizedWords,['callable']
DefaultDict,5,,,3,,,,,,2,CapitalizedWords,"['default', 'dict']"
distributions,36,,,20,,2,,,,14,lowercase,['distributions']
AbstractDistribution,20,,2,10,,,,,,8,CapitalizedWords,"['abstract', 'distribution']"
operations,47,,,41,,,,,,6,lowercase,['operations']
prepare,18,4,,10,,,,,,4,lowercase,['prepare']
RequirementPreparer,16,,2,8,,,,,,6,CapitalizedWords,"['requirement', 'preparer']"
req_set,36,,,9,,4,,,,23,lower_case_with_underscores,"['req', 'set']"
RequirementSet,47,,2,14,,,,,,31,CapitalizedWords,"['requirement', 'set']"
InstallRequirementProvider,5,,,3,,,,,,2,CapitalizedWords,"['install', 'requirement', 'provider']"
DiscoveredDependencies,2,,,,,,,,,2,CapitalizedWords,"['discovered', 'dependencies']"
_check_dist_requires_python,18,2,,2,,,,,,14,lower_case_with_underscores,"['check', 'dist', 'requires', 'python']"
ignore_requires_python,132,,,,,27,45,,,60,lower_case_with_underscores,"['ignore', 'requires', 'python']"
requires_python,85,,,,,12,13,,,60,lower_case_with_underscores,"['requires', 'python']"
is_compatible,22,4,,2,,,,,,16,lower_case_with_underscores,"['is', 'compatible']"
exc,289,,,,85,19,,,,185,lowercase,['exc']
InvalidSpecifier,22,,2,3,,,,,,17,CapitalizedWords,"['invalid', 'specifier']"
warning,239,8,,,,,,,,231,lowercase,['warning']
project_name,359,10,,,,39,45,,,265,lower_case_with_underscores,"['project', 'name']"
Resolver,23,,4,8,,,,,,11,CapitalizedWords,['resolver']
_allowed_strategies,6,,,,,,,,,6,lower_case_with_underscores,"['allowed', 'strategies']"
preparer,69,1,,,,8,15,,,45,lowercase,['preparer']
make_install_req,26,,,,,4,9,,,13,lower_case_with_underscores,"['make', 'install', 'req']"
use_user_site,141,,,,,27,41,,,73,lower_case_with_underscores,"['use', 'user', 'site']"
ignore_dependencies,30,,,,,4,9,,,17,lower_case_with_underscores,"['ignore', 'dependencies']"
ignore_installed,38,,,,,6,11,,,21,lower_case_with_underscores,"['ignore', 'installed']"
force_reinstall,34,1,,,,6,11,,,16,lower_case_with_underscores,"['force', 'reinstall']"
upgrade_strategy,49,,,,,6,11,,,32,lower_case_with_underscores,"['upgrade', 'strategy']"
py_version_info,123,,,,,17,33,,,73,lower_case_with_underscores,"['py', 'version', 'info']"
_py_version_info,4,,,,,,,,,4,lower_case_with_underscores,"['py', 'version', 'info']"
_make_install_req,4,,,,,,,,,4,lower_case_with_underscores,"['make', 'install', 'req']"
_discovered_dependencies,6,,,,,,,,,6,lower_case_with_underscores,"['discovered', 'dependencies']"
resolve,87,18,,,,,,,,69,lowercase,['resolve']
requirement_set,56,,,,,5,,,,51,lower_case_with_underscores,"['requirement', 'set']"
root_reqs,7,,,,,3,,,,4,lower_case_with_underscores,"['root', 'reqs']"
unnamed_requirements,8,,,,,,,,,8,lower_case_with_underscores,"['unnamed', 'requirements']"
discovered_reqs,6,,,,,,,,,6,lower_case_with_underscores,"['discovered', 'reqs']"
hash_errors,8,,,,,,,,,8,lower_case_with_underscores,"['hash', 'errors']"
_resolve_one,4,2,,,,,,,,2,lower_case_with_underscores,"['resolve', 'one']"
_is_upgrade_allowed,6,2,,,,,,,,4,lower_case_with_underscores,"['is', 'upgrade', 'allowed']"
is_direct,13,,,,,,,,,13,lower_case_with_underscores,"['is', 'direct']"
_set_req_to_reinstall,8,2,,,,,,,,6,lower_case_with_underscores,"['set', 'req', 'to', 'reinstall']"
satisfied_by,61,,,,,,,,,61,lower_case_with_underscores,"['satisfied', 'by']"
should_reinstall,19,,,,,,,,,19,lower_case_with_underscores,"['should', 'reinstall']"
_check_skip_installed,4,2,,,,,,,,2,lower_case_with_underscores,"['check', 'skip', 'installed']"
req_to_install,48,,,,,4,,,,44,lower_case_with_underscores,"['req', 'to', 'install']"
check_if_exists,8,2,,,,,,,,6,lower_case_with_underscores,"['check', 'if', 'exists']"
find_requirement,56,2,,,,,,,,54,lower_case_with_underscores,"['find', 'requirement']"
upgrade,21,,,,,6,2,,,13,lowercase,['upgrade']
_get_abstract_dist_for,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'abstract', 'dist', 'for']"
editable,133,2,,,,14,43,,,74,lowercase,['editable']
prepare_editable_requirement,5,2,,,,,,,,3,lower_case_with_underscores,"['prepare', 'editable', 'requirement']"
skip_reason,12,,,,,2,,,,10,lower_case_with_underscores,"['skip', 'reason']"
prepare_installed_requirement,5,2,,,,,,,,3,lower_case_with_underscores,"['prepare', 'installed', 'requirement']"
upgrade_allowed,2,,,,,,,,,2,lower_case_with_underscores,"['upgrade', 'allowed']"
require_hashes,62,,,,,5,14,,,43,lower_case_with_underscores,"['require', 'hashes']"
populate_link,2,1,,,,,,,,1,lower_case_with_underscores,"['populate', 'link']"
abstract_dist,20,,,,,,,,,20,lower_case_with_underscores,"['abstract', 'dist']"
prepare_linked_requirement,5,2,,,,,,,,3,lower_case_with_underscores,"['prepare', 'linked', 'requirement']"
should_modify,4,,,,,,,,,4,lower_case_with_underscores,"['should', 'modify']"
scheme,680,2,,9,,50,59,,,560,lowercase,['scheme']
constraint,224,,,,,44,31,,,149,lowercase,['constraint']
prepared,6,,,,,,,,,6,lowercase,['prepared']
reqs_to_cleanup,4,,,,,,,,,4,lower_case_with_underscores,"['reqs', 'to', 'cleanup']"
get_pkg_resources_distribution,13,8,,,,,,,,5,lower_case_with_underscores,"['get', 'pkg', 'resources', 'distribution']"
more_reqs,6,,,,,,,,,6,lower_case_with_underscores,"['more', 'reqs']"
add_req,4,2,,,,,,,,2,lower_case_with_underscores,"['add', 'req']"
subreq,8,,,,,2,,,,6,lowercase,['subreq']
extras_requested,20,,,,,6,4,,,10,lower_case_with_underscores,"['extras', 'requested']"
sub_install_req,4,,,,,,,,,4,lower_case_with_underscores,"['sub', 'install', 'req']"
parent_req_name,18,,,,,2,4,,,12,lower_case_with_underscores,"['parent', 'req', 'name']"
to_scan_again,4,,,,,,,,,4,lower_case_with_underscores,"['to', 'scan', 'again']"
add_to_parent,6,,,,,,,,,6,lower_case_with_underscores,"['add', 'to', 'parent']"
add_requirement,41,2,,,,,,,,39,lower_case_with_underscores,"['add', 'requirement']"
has_requirement,10,2,,,,,,,,8,lower_case_with_underscores,"['has', 'requirement']"
extras,272,2,,,,25,24,,,221,lowercase,['extras']
missing_requested,4,,,,,,,,,4,lower_case_with_underscores,"['missing', 'requested']"
available_requested,6,,,,,,,,,6,lower_case_with_underscores,"['available', 'requested']"
requires,109,2,,,,7,13,,,87,lowercase,['requires']
successfully_downloaded,3,,,,,,,,,3,lower_case_with_underscores,"['successfully', 'downloaded']"
get_installation_order,7,4,,,,,,,,3,lower_case_with_underscores,"['get', 'installation', 'order']"
ordered_reqs,9,,,,,1,,,,8,lower_case_with_underscores,"['ordered', 'reqs']"
schedule,6,2,,,,,,,,4,lowercase,['schedule']
dep,37,,,,,,13,,,24,lowercase,['dep']
install_req,115,,,,,9,,,,106,lower_case_with_underscores,"['install', 'req']"
platform,342,2,,26,,13,20,,,281,lowercase,['platform']
distutils_sysconfig,4,,,,,,,2,,2,lower_case_with_underscores,"['distutils', 'sysconfig']"
SCHEME_KEYS,8,,,3,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['scheme', 'keys']"
distutils_install_command,4,,,,,,,2,,2,lower_case_with_underscores,"['distutils', 'install', 'command']"
Scheme,14,,2,8,,,,,,4,CapitalizedWords,['scheme']
cast,39,4,,14,,,,,,21,lowercase,['cast']
running_under_virtualenv,32,2,,9,,,,,,21,lower_case_with_underscores,"['running', 'under', 'virtualenv']"
Union,87,,,53,,,,,,34,CapitalizedWords,['union']
Command,69,,2,33,,,,,,34,CapitalizedWords,['command']
DistutilsCommand,2,,,,,,,2,,,CapitalizedWords,"['distutils', 'command']"
USER_CACHE_DIR,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['user', 'cache', 'dir']"
user_cache_dir,28,6,,,,,,,,22,lower_case_with_underscores,"['user', 'cache', 'dir']"
get_major_minor_version,18,2,,6,,,,,,10,lower_case_with_underscores,"['get', 'major', 'minor', 'version']"
get_src_prefix,6,2,,2,,,,,,2,lower_case_with_underscores,"['get', 'src', 'prefix']"
src_prefix,6,,,,,,,,,6,lower_case_with_underscores,"['src', 'prefix']"
getcwd,35,,,,,,,,,35,lowercase,['getcwd']
OSError,150,,,,,,,,,150,CapitalizedWords,"['os', 'error']"
site_packages,327,,,2,,,,,,325,lower_case_with_underscores,"['site', 'packages']"
get_path,24,2,,,,,,1,,21,lower_case_with_underscores,"['get', 'path']"
python_implementation,22,2,,4,,,,,,16,lower_case_with_underscores,"['python', 'implementation']"
user_site,72,,,2,,,,,,70,lower_case_with_underscores,"['user', 'site']"
getusersitepackages,2,,,,,,,,,2,lowercase,['getusersitepackages']
AttributeError,175,,,,,,,,,175,CapitalizedWords,"['attribute', 'error']"
USER_SITE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['user', 'site']"
bin_py,16,,,2,,,,,,14,lower_case_with_underscores,"['bin', 'py']"
bin_user,12,,,2,,,,,,10,lower_case_with_underscores,"['bin', 'user']"
distutils_scheme,22,2,,4,,,,,,16,lower_case_with_underscores,"['distutils', 'scheme']"
dist_name,21,,,,,7,,,,14,lower_case_with_underscores,"['dist', 'name']"
user,57,,,,,7,9,,,41,lowercase,['user']
home,80,,,,,18,20,,,42,lowercase,['home']
dist_args,6,,,,,,,,,6,lower_case_with_underscores,"['dist', 'args']"
parse_config_files,2,,,,,,,,,2,lower_case_with_underscores,"['parse', 'config', 'files']"
obj,512,,,,,59,,,,453,lowercase,['obj']
get_command_obj,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'command', 'obj']"
create,79,9,,,,4,2,,,64,lowercase,['create']
i,785,,,,,16,,,,769,b,['i']
finalize_options,2,,,,,,,,,2,lower_case_with_underscores,"['finalize', 'options']"
get_option_dict,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'option', 'dict']"
install_lib,12,,,,,,,,,12,lower_case_with_underscores,"['install', 'lib']"
path_no_drive,4,,,,,,,,,4,lower_case_with_underscores,"['path', 'no', 'drive']"
splitdrive,24,,,,,,,,,24,lowercase,['splitdrive']
get_scheme,32,4,,10,,,,,,18,lower_case_with_underscores,"['get', 'scheme']"
