name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
gotten_hash,4,,,,,1,,,,3,lower_case_with_underscores
hashes,106,1,,13,,13,19,,,60,lowercase
FAVORITE_HASH,7,,,2,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
package,96,,,,,5,3,,,88,lowercase
original_link,5,,,,,,,,,5,lower_case_with_underscores
HashUnpinned,3,,1,1,,,,,,1,CapitalizedWords
HashMismatch,9,,1,4,,,,,,4,CapitalizedWords
allowed,9,1,,,,1,,,,7,lowercase
gots,13,,,,,3,,,,10,lowercase
_hash_comparison,2,1,,,,,,,,1,lower_case_with_underscores
hash_then_or,2,1,,,,,,,,1,lower_case_with_underscores
expecteds,2,,,,,,,,,2,lowercase
UnsupportedPythonVersion,5,,1,2,,,,,,2,CapitalizedWords
message_part,3,,,,,,,,,3,lower_case_with_underscores
defaultdict,5,,,1,,,,,,4,lowercase
specifiers,20,,,10,,1,,,,9,lowercase
indent_log,32,1,,13,,,,,,18,lower_case_with_underscores
dist_in_usersite,16,2,,3,,,,,,11,lower_case_with_underscores
normalize_version_info,7,1,,3,,,,,,3,lower_case_with_underscores
check_requires_python,8,1,,3,,,,,,4,lower_case_with_underscores
get_requires_python,7,1,,3,,,,,,3,lower_case_with_underscores
Callable,37,,,19,,,,,,18,CapitalizedWords
DefaultDict,2,,,1,,,,,,1,CapitalizedWords
distributions,19,,,11,,1,,,,7,lowercase
AbstractDistribution,11,,1,6,,,,,,4,CapitalizedWords
operations,22,,,19,,,,,,3,lowercase
prepare,8,2,,4,,,,,,2,lowercase
RequirementPreparer,7,,1,3,,,,,,3,CapitalizedWords
req_set,18,,,4,,1,,,,13,lower_case_with_underscores
RequirementSet,26,,1,8,,,,,,17,CapitalizedWords
InstallRequirementProvider,1,,,,,,,,,1,CapitalizedWords
DiscoveredDependencies,1,,,,,,,,,1,CapitalizedWords
_check_dist_requires_python,9,1,,1,,,,,,7,lower_case_with_underscores
ignore_requires_python,60,,,,,12,20,,,28,lower_case_with_underscores
requires_python,37,,,,,5,5,,,27,lower_case_with_underscores
is_compatible,11,2,,1,,,,,,8,lower_case_with_underscores
exc,134,,,,42,9,,,,83,lowercase
InvalidSpecifier,10,,1,1,,,,,,8,CapitalizedWords
warning,113,4,,,,,,,,109,lowercase
project_name,163,,,,,19,22,,,122,lower_case_with_underscores
Resolver,6,,1,2,,,,,,3,CapitalizedWords
_allowed_strategies,2,,,,,,,,,2,lower_case_with_underscores
preparer,22,,,,,2,5,,,15,lowercase
make_install_req,8,,,,,1,2,,,5,lower_case_with_underscores
use_user_site,63,,,,,12,17,,,34,lower_case_with_underscores
ignore_dependencies,9,,,,,1,2,,,6,lower_case_with_underscores
ignore_installed,14,,,,,2,3,,,9,lower_case_with_underscores
force_reinstall,11,,,,,2,3,,,6,lower_case_with_underscores
upgrade_strategy,18,,,,,2,3,,,13,lower_case_with_underscores
py_version_info,56,,,,,7,15,,,34,lower_case_with_underscores
_py_version_info,2,,,,,,,,,2,lower_case_with_underscores
_make_install_req,2,,,,,,,,,2,lower_case_with_underscores
_discovered_dependencies,3,,,,,,,,,3,lower_case_with_underscores
resolve,40,7,,,,,,,,33,lowercase
requirement_set,39,,,,,4,,,,35,lower_case_with_underscores
root_reqs,2,,,,,,,,,2,lower_case_with_underscores
unnamed_requirements,5,,,,,,,,,5,lower_case_with_underscores
discovered_reqs,3,,,,,,,,,3,lower_case_with_underscores
hash_errors,4,,,,,,,,,4,lower_case_with_underscores
_resolve_one,2,1,,,,,,,,1,lower_case_with_underscores
_is_upgrade_allowed,3,1,,,,,,,,2,lower_case_with_underscores
is_direct,13,,,,,,,,,13,lower_case_with_underscores
_set_req_to_reinstall,4,1,,,,,,,,3,lower_case_with_underscores
satisfied_by,30,,,,,,,,,30,lower_case_with_underscores
should_reinstall,8,,,,,,,,,8,lower_case_with_underscores
_check_skip_installed,2,1,,,,,,,,1,lower_case_with_underscores
req_to_install,26,,,,,2,,,,24,lower_case_with_underscores
check_if_exists,4,1,,,,,,,,3,lower_case_with_underscores
find_requirement,28,1,,,,,,,,27,lower_case_with_underscores
upgrade,9,,,,,3,1,,,5,lowercase
_get_abstract_dist_for,2,1,,,,,,,,1,lower_case_with_underscores
editable,61,1,,,,7,20,,,33,lowercase
prepare_editable_requirement,2,1,,,,,,,,1,lower_case_with_underscores
skip_reason,5,,,,,1,,,,4,lower_case_with_underscores
prepare_installed_requirement,2,1,,,,,,,,1,lower_case_with_underscores
upgrade_allowed,2,,,,,,,,,2,lower_case_with_underscores
require_hashes,33,,,,,3,7,,,23,lower_case_with_underscores
populate_link,2,1,,,,,,,,1,lower_case_with_underscores
abstract_dist,15,,,,,,,,,15,lower_case_with_underscores
prepare_linked_requirement,2,1,,,,,,,,1,lower_case_with_underscores
should_modify,2,,,,,,,,,2,lower_case_with_underscores
scheme,329,1,,4,,24,27,,,273,lowercase
constraint,99,,,,,20,12,,,67,lowercase
prepared,3,,,,,,,,,3,lowercase
reqs_to_cleanup,4,,,,,,,,,4,lower_case_with_underscores
get_pkg_resources_distribution,6,4,,,,,,,,2,lower_case_with_underscores
more_reqs,3,,,,,,,,,3,lower_case_with_underscores
add_req,2,1,,,,,,,,1,lower_case_with_underscores
subreq,4,,,,,1,,,,3,lowercase
extras_requested,10,,,,,3,2,,,5,lower_case_with_underscores
sub_install_req,2,,,,,,,,,2,lower_case_with_underscores
parent_req_name,9,,,,,1,2,,,6,lower_case_with_underscores
to_scan_again,2,,,,,,,,,2,lower_case_with_underscores
add_to_parent,3,,,,,,,,,3,lower_case_with_underscores
add_requirement,22,1,,,,,,,,21,lower_case_with_underscores
has_requirement,5,1,,,,,,,,4,lower_case_with_underscores
extras,111,1,,,,9,6,,,95,lowercase
missing_requested,2,,,,,,,,,2,lower_case_with_underscores
available_requested,3,,,,,,,,,3,lower_case_with_underscores
requires,47,1,,,,2,6,,,38,lowercase
successfully_downloaded,3,,,,,,,,,3,lower_case_with_underscores
get_installation_order,2,1,,,,,,,,1,lower_case_with_underscores
ordered_reqs,3,,,,,,,,,3,lower_case_with_underscores
schedule,3,1,,,,,,,,2,lowercase
dep,12,,,,,,,,,12,lowercase
install_req,63,,,,,5,,,,58,lower_case_with_underscores
platform,184,1,,13,,7,18,,,145,lowercase
distutils_sysconfig,2,,,,,,,1,,1,lower_case_with_underscores
SCHEME_KEYS,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
distutils_install_command,2,,,,,,,1,,1,lower_case_with_underscores
Scheme,7,,1,4,,,,,,2,CapitalizedWords
cast,15,2,,5,,,,,,8,lowercase
running_under_virtualenv,15,1,,4,,,,,,10,lower_case_with_underscores
Union,35,,,22,,,,,,13,CapitalizedWords
Command,32,,1,16,,,,,,15,CapitalizedWords
DistutilsCommand,1,,,,,,,1,,,CapitalizedWords
USER_CACHE_DIR,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
user_cache_dir,14,3,,,,,,,,11,lower_case_with_underscores
get_major_minor_version,9,1,,3,,,,,,5,lower_case_with_underscores
get_src_prefix,3,1,,1,,,,,,1,lower_case_with_underscores
src_prefix,3,,,,,,,,,3,lower_case_with_underscores
getcwd,17,,,,,,,,,17,lowercase
OSError,73,,,,,,,,,73,CapitalizedWords
site_packages,158,,,1,,,,,,157,lower_case_with_underscores
get_path,10,1,,,,,,,,9,lower_case_with_underscores
python_implementation,11,1,,2,,,,,,8,lower_case_with_underscores
user_site,32,,,1,,,,,,31,lower_case_with_underscores
getusersitepackages,1,,,,,,,,,1,lowercase
AttributeError,85,,,,,,,,,85,CapitalizedWords
USER_SITE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
bin_py,8,,,1,,,,,,7,lower_case_with_underscores
bin_user,6,,,1,,,,,,5,lower_case_with_underscores
distutils_scheme,10,1,,2,,,,,,7,lower_case_with_underscores
dist_name,9,,,,,3,,,,6,lower_case_with_underscores
user,27,,,,,3,4,,,20,lowercase
home,37,,,,,8,9,,,20,lowercase
dist_args,3,,,,,,,,,3,lower_case_with_underscores
parse_config_files,1,,,,,,,,,1,lower_case_with_underscores
obj,259,,,,,30,,,,229,lowercase
get_command_obj,1,,,,,,,,,1,lower_case_with_underscores
create,37,4,,,,2,1,,,30,lowercase
i,331,,,,,8,,,,323,b
finalize_options,1,,,,,,,,,1,lower_case_with_underscores
get_option_dict,1,,,,,,,,,1,lower_case_with_underscores
install_lib,6,,,,,,,,,6,lower_case_with_underscores
path_no_drive,2,,,,,,,,,2,lower_case_with_underscores
splitdrive,11,,,,,,,,,11,lowercase
get_scheme,16,2,,5,,,,,,9,lower_case_with_underscores
headers,335,,,,,31,26,,,278,lowercase
scripts,36,,,1,,3,16,,,16,lowercase
data,1647,2,,,,336,15,,,1294,lowercase
compatible_tags,7,2,,1,,,,,,4,lower_case_with_underscores
cpython_tags,4,1,,1,,,,,,2,lower_case_with_underscores
generic_tags,4,1,,1,,,,,,2,lower_case_with_underscores
mac_platforms,4,1,,1,,,,,,2,lower_case_with_underscores
PythonVersion,2,,,1,,,,,,1,CapitalizedWords
_osx_arch_pat,2,,,,,,,,,2,lower_case_with_underscores
compile,184,,,,,,,,,184,lowercase
version_info_to_nodot,4,1,,1,,,,,,2,lower_case_with_underscores
_mac_platforms,2,1,,,,,,,,1,lower_case_with_underscores
arch,55,,,,,6,,,,49,lowercase
major,31,1,,,,,6,,,24,lowercase
minor,39,1,,,,,5,,,33,lowercase
actual_arch,2,,,,,,,,,2,lower_case_with_underscores
groups,72,,,,,,,,,72,lowercase
mac_version,2,,,,,,,,,2,lower_case_with_underscores
int,242,,,,,,,,,242,lowercase
arches,21,,,,,,,,,21,lowercase
_custom_manylinux_platforms,2,1,,,,,,,,1,lower_case_with_underscores
arch_prefix,5,,,,,,,,,5,lower_case_with_underscores
arch_sep,5,,,,,,,,,5,lower_case_with_underscores
arch_suffix,6,,,,,,,,,6,lower_case_with_underscores
partition,6,,,,,,,,,6,lowercase
_get_custom_platforms,2,1,,,,,,,,1,lower_case_with_underscores
_get_python_version,2,1,,,,,,,,1,lower_case_with_underscores
_get_custom_interpreter,2,1,,,,,,,,1,lower_case_with_underscores
implementation,43,,,,,4,2,,,37,lowercase
get_supported,21,1,,2,,,,,,18,lower_case_with_underscores
impl,16,,,,,2,11,,,3,lowercase
abi,48,1,,,,3,3,,,41,lowercase
python_version,46,,,,,4,2,,,40,lower_case_with_underscores
interpreter,29,1,,,,3,2,,,23,lowercase
abis,39,,,,,2,2,,,35,lowercase
platforms,25,,,,,3,3,,,19,lowercase
is_cpython,2,,,,,,,,,2,lower_case_with_underscores
io,63,,,33,,,,,,30,lowercase
namedtuple,15,,,6,,,,,,9,lowercase
pytoml,5,,,2,,,,,,3,lowercase
InvalidRequirement,11,,1,2,,,,,,8,CapitalizedWords
_is_list_of_str,2,1,,,,,,,,1,lower_case_with_underscores
isinstance,592,,,,,2,,,,590,lowercase
all,21,,,,,,,,,21,lowercase
item,190,,,,,11,,,,179,lowercase
string_types,47,,,11,,,,,,36,lower_case_with_underscores
make_pyproject_path,5,1,,2,,,,,,2,lower_case_with_underscores
unpacked_source_directory,15,1,,,,2,1,,,11,lower_case_with_underscores
PY2,53,,,11,,,,,,42,UPPERCASE
text_type,96,,,17,,,,,,79,lower_case_with_underscores
getfilesystemencoding,13,,,,,,,,,13,lowercase
BuildSystemDetails,2,,,,,,,,,2,CapitalizedWords
load_pyproject_toml,11,2,,1,,,,,,8,lower_case_with_underscores
use_pep517,73,,,,,9,14,,,50,lower_case_with_underscores
pyproject_toml,5,,,,,1,,,,4,lower_case_with_underscores
setup_py,9,,,,,1,,,,8,lower_case_with_underscores
req_name,19,,,,,1,,,,18,lower_case_with_underscores
has_pyproject,4,,,,,,,,,4,lower_case_with_underscores
isfile,58,1,,3,,,,,,54,lowercase
has_setup,2,,,,,,,,,2,lower_case_with_underscores
encoding,278,1,,2,,39,24,,,212,lowercase
pp_toml,2,,,,,,,,,2,lower_case_with_underscores
build_system,15,,,,,1,1,,,13,lower_case_with_underscores
error_template,4,,,,,,,,,4,lower_case_with_underscores
requirement,51,,,,,7,3,,,41,lowercase
backend,56,,,1,,4,12,,,39,lowercase
backend_path,37,,,,,3,4,,,30,lower_case_with_underscores
check,35,2,,3,,3,,,,27,lowercase
datetime,49,,,18,,,,,,31,lowercase
packaging_version,3,,,,,,,1,,2,lower_case_with_underscores
ensure_binary,9,2,,3,,,,,,4,lower_case_with_underscores
collector,7,,,7,,,,,,,lowercase
LinkCollector,16,,1,4,,,,,,11,CapitalizedWords
search_scope,55,2,,7,,2,11,,,33,lower_case_with_underscores
SearchScope,22,,1,7,,,,,,14,CapitalizedWords
selection_prefs,39,,,6,,1,11,,,21,lower_case_with_underscores
SelectionPreferences,18,,1,6,,,,,,11,CapitalizedWords
filesystem,9,,,9,,,,,,,lowercase
adjacent_tmp_file,5,1,,2,,,,,,2,lower_case_with_underscores
check_path_owner,5,1,,2,,,,,,2,lower_case_with_underscores
get_installed_version,9,1,,4,,,,,,4,lower_case_with_underscores
redact_auth_from_url,20,1,,7,,,,,,12,lower_case_with_underscores
get_installer,6,1,,2,,,,,,3,lower_case_with_underscores
Values,13,,,9,,,,,,4,CapitalizedWords
Text,17,,,15,,,,,,2,CapitalizedWords
network,180,,,26,,,,,,154,lowercase
PipSession,64,,1,13,,,,,,50,CapitalizedWords
SELFCHECK_DATE_FMT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
make_link_collector,9,1,,3,,,,,,5,lower_case_with_underscores
suppress_no_index,6,,,,,2,2,,,2,lower_case_with_underscores
index_url,41,1,,,,1,4,,,35,lower_case_with_underscores
extra_index_urls,6,,,,,,3,,,3,lower_case_with_underscores
no_index,14,,,,,2,3,,,9,lower_case_with_underscores
link_collector,59,,,,,2,14,,,43,lower_case_with_underscores
_get_statefile_name,4,1,,,,,,,,3,lower_case_with_underscores
key_bytes,2,,,,,,,,,2,lower_case_with_underscores
SelfCheckState,7,,1,1,,,,,,5,CapitalizedWords
statefile_path,14,,,,,,,,,14,lower_case_with_underscores
statefile,2,,,,,,,,,2,lowercase
IOError,50,,,,,,,,,50,CapitalizedWords
ValueError,273,,,,,,,,,273,CapitalizedWords
pypi_version,15,,,,,1,,,,14,lower_case_with_underscores
current_time,9,,,1,,1,,,,7,lower_case_with_underscores
strftime,6,,,,,,,,,6,lowercase
text,147,2,,,,17,1,,,127,lowercase
was_installed_by_pip,2,1,,,,,,,,1,lower_case_with_underscores
pkg,22,,,,,1,,,,21,lowercase
get_distribution,14,2,,1,,,,,,11,lower_case_with_underscores
pip_self_version_check,5,1,,2,,,,,,2,lower_case_with_underscores
installed_version,17,1,,,,,,,,16,lower_case_with_underscores
pip_version,4,,,,,,,,,4,lower_case_with_underscores
utcnow,5,,,,,,,,,5,lowercase
last_check,8,,,,,,,,,8,lower_case_with_underscores
strptime,5,,,,,,,,,5,lowercase
total_seconds,4,,,,,,,,,4,lower_case_with_underscores
allow_yanked,35,,,,,6,19,,,10,lower_case_with_underscores
best_candidate,31,,,,,1,1,,,29,lower_case_with_underscores
find_best_candidate,4,2,,,,,,,,2,lower_case_with_underscores
remote_version,5,,,,,,,,,5,lower_case_with_underscores
local_version_is_older,2,,,,,,,,,2,lower_case_with_underscores
base_version,10,2,,,,,,,,8,lower_case_with_underscores
pip_cmd,2,,,,,,,,,2,lower_case_with_underscores
exc_info,38,,,,,6,18,,,14,lower_case_with_underscores
build,57,5,,9,,,,,,43,lowercase
build_wheel_pep517,3,1,,1,,,,,,1,lower_case_with_underscores
wheel_legacy,3,,,3,,,,,,,lower_case_with_underscores
build_wheel_legacy,3,1,,1,,,,,,1,lower_case_with_underscores
hash_file,7,1,,3,,,,,,3,lower_case_with_underscores
is_wheel_installed,7,1,,1,,2,,,,3,lower_case_with_underscores
setuptools_build,6,,,6,,,,,,,lower_case_with_underscores
make_setuptools_clean_args,3,1,,1,,,,,,1,lower_case_with_underscores
vcs,87,,,48,,3,10,,,26,lowercase
Pattern,1,,,1,,,,,,,CapitalizedWords
cache,114,,,21,,3,5,,2,83,lowercase
BinaryAllowedPredicate,2,,,1,,,,,,1,CapitalizedWords
BuildResult,1,,,,,,,,,1,CapitalizedWords
_contains_egg_info,3,1,,,,,,,,2,lower_case_with_underscores
_egg_info_re,2,,,,,1,,,,1,lower_case_with_underscores
I,16,,,,,,,,,16,B
search,56,2,,1,,,,,,53,lowercase
_should_build,3,1,,,,,,,,2,lower_case_with_underscores
need_wheel,5,,,,,1,2,,,2,lower_case_with_underscores
check_binary_allowed,14,1,,,,2,6,,,5,lower_case_with_underscores
is_wheel,29,2,,,,1,2,,,24,lower_case_with_underscores
source_dir,116,,,,,14,16,,,86,lower_case_with_underscores
should_build_for_wheel_command,4,1,,1,,,,,,2,lower_case_with_underscores
_always_true,3,1,,,,,,,,2,lower_case_with_underscores
should_build_for_install_command,7,1,,1,,,,,,5,lower_case_with_underscores
_should_cache,5,1,,,,,,,,4,lower_case_with_underscores
is_vcs,7,1,,,,,,,,6,lower_case_with_underscores
vcs_backend,24,,,,,,,,,24,lower_case_with_underscores
get_backend_for_scheme,4,1,,,,,,,,3,lower_case_with_underscores
is_immutable_rev_checkout,6,2,,,,,,,,4,lower_case_with_underscores
base,179,,,18,,15,,,,146,lowercase
ext,67,1,,,,2,,,,64,lowercase
_get_cache_dir,2,1,,,,,,,,1,lower_case_with_underscores
wheel_cache,61,,,,,11,19,,,31,lower_case_with_underscores
cache_available,2,,,,,,,,,2,lower_case_with_underscores
_build_one,2,1,,,,,,,,1,lower_case_with_underscores
output_dir,6,,,,,2,,,,4,lower_case_with_underscores
build_options,19,,,,,6,5,,,8,lower_case_with_underscores
global_options,62,,,,,15,14,,,33,lower_case_with_underscores
build_env,36,,,8,,3,3,,,22,lower_case_with_underscores
_build_one_inside_env,2,1,,,,,,,,1,lower_case_with_underscores
wheel_path,22,,,,,2,,,,20,lower_case_with_underscores
pep517_backend,12,,,,,,,,,12,lower_case_with_underscores
metadata_directory,33,,,,,8,2,,,23,lower_case_with_underscores
tempd,11,,,,,2,2,,,7,lowercase
setup_py_path,31,1,,,,9,3,,,18,lower_case_with_underscores
basename,51,,,,,1,,,,50,lowercase
dest_path,3,,,,,,,,,3,lower_case_with_underscores
wheel_hash,2,,,,,,,,,2,lower_case_with_underscores
length,65,,,,,6,,,,59,lowercase
move,22,2,,,,2,,,,18,lowercase
_clean_one_legacy,2,1,,,,,,,,1,lower_case_with_underscores
clean_args,2,,,,,,,,,2,lower_case_with_underscores
cwd,183,,,,,7,148,,,28,lowercase
build_successes,7,,,,,,,,,7,lower_case_with_underscores
build_failures,10,,,,,,,,,10,lower_case_with_underscores
wheel_file,7,,,,,,,,,7,lower_case_with_underscores
local_file_path,11,,,,,,,,,11,lower_case_with_underscores
file_path,24,2,,,,1,,,,21,lower_case_with_underscores
inject_securetransport,3,1,,1,,,,,,1,lower_case_with_underscores
main_parser,3,,,3,,,,,,,lower_case_with_underscores
create_main_parser,6,1,,2,,,,,,3,lower_case_with_underscores
commands_dict,20,,,6,,,,,,14,lower_case_with_underscores
get_installed_distributions,16,1,,5,,,,,,10,lower_case_with_underscores
autocomplete,26,2,,1,,11,,,,12,lowercase
cwords,10,,,,,1,,,,9,lowercase
cword,17,,,,,2,6,,,9,lowercase
current,16,,,,,1,,,,15,lowercase
subcommands,5,,,,,,,,,5,lowercase
subcommand_name,6,,,,,,,,,6,lower_case_with_underscores
word,10,,,,,,,,,10,lowercase
should_list_installed,2,,,,,,,,,2,lower_case_with_underscores
installed,32,,,1,,1,2,,,28,lowercase
lc,2,,,,,,,,,2,lowercase
local_only,11,,,,,2,7,,,2,lower_case_with_underscores
subcommand,3,,,,,,,,,3,lowercase
opt,24,,,,,4,,,,20,lowercase
option_list_all,3,1,,,,,,,,2,lower_case_with_underscores
opt_str,14,,,,,5,,,,9,lower_case_with_underscores
nargs,2,,,,,,1,,,1,lowercase
prev_opts,2,,,,,,,,,2,lower_case_with_underscores
x,234,,,,,46,,,,188,b
v,374,,,,1,19,,,,354,b
k,252,,,,,3,,,,249,b
completion_type,8,,,,,1,,,,7,lower_case_with_underscores
get_path_completion_type,3,1,,,,,,,,2,lower_case_with_underscores
paths,108,,,,,16,17,,,75,lowercase
auto_complete_paths,3,1,,,,,,,,2,lower_case_with_underscores
opt_label,3,,,,,,,,,3,lower_case_with_underscores
opts,47,,,,,2,,,,45,lowercase
flattened_opts,3,,,,,,,,,3,lower_case_with_underscores
from_iterable,2,,,,,,,,,2,lower_case_with_underscores
any,72,,,,,,,,,72,lowercase
directory,47,,,,,8,1,,,38,lowercase
filename,353,2,,,,51,5,,,295,lowercase
current_path,4,,,,,,,,,4,lower_case_with_underscores
access,9,,,,,,,,,9,lowercase
R_OK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
file_list,11,,,,,2,,,,9,lower_case_with_underscores
comp_file,3,,,,,,,,,3,lower_case_with_underscores
print_function,14,,,14,,,,,,,lower_case_with_underscores
config,63,,,3,,7,,,,53,lowercase
traceback,32,,,4,,9,,,,19,lowercase
command_context,2,,,2,,,,,,,lower_case_with_underscores
CommandContextMixIn,6,,1,2,,,,,,3,CapitalizedWords
ConfigOptionParser,6,,1,3,,,,,,2,CapitalizedWords
UpdatingDefaultsHelpFormatter,5,,1,2,,,,,,2,CapitalizedWords
status_codes,22,,,18,,2,,,,2,lower_case_with_underscores
ERROR,457,,,11,,,,,,446,UPPERCASE
PREVIOUS_BUILD_DIR_ERROR,7,,,3,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
SUCCESS,27,,,10,,,,,,17,UPPERCASE
UNKNOWN_ERROR,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
VIRTUALENV_NOT_FOUND,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
deprecation,10,,,9,,,,,,1,lowercase
deprecated,14,1,,5,,,,,,8,lowercase
BrokenStdoutLoggingError,9,,1,3,,,,,,5,CapitalizedWords
setup_logging,5,2,,1,,,,,,2,lower_case_with_underscores
get_prog,11,1,,5,,,,,,5,lower_case_with_underscores
normalize_path,27,2,,6,,,,,,19,lower_case_with_underscores
global_tempdir_manager,7,1,,3,,,,,,3,lower_case_with_underscores
ignore_require_venv,9,,,,,,,,,9,lower_case_with_underscores
summary,24,,,,,1,2,,,21,lowercase
parser_kw,4,,,,,,,,,4,lower_case_with_underscores
optgroup_name,2,,,,,,,,,2,lower_case_with_underscores
capitalize,1,,,,,,,,,1,lowercase
cmd_opts,134,,,,,1,,,,133,lower_case_with_underscores
OptionGroup,3,,,1,,,,,,2,CapitalizedWords
gen_opts,4,,,,,,,,,4,lower_case_with_underscores
make_option_group,8,1,,,,,,,,7,lower_case_with_underscores
add_option_group,4,,,,,,,,,4,lower_case_with_underscores
handle_pip_version_check,4,2,,,,,,,,2,lower_case_with_underscores
hasattr,173,,,,,,,,,173,lowercase
parse_args,26,2,,,,,,,,24,lower_case_with_underscores
main_context,4,1,,,,,,,,3,lower_case_with_underscores
shutdown,6,2,,,,,,,,4,lowercase
enter_context,11,2,,,,,,,,9,lower_case_with_underscores
verbosity,10,,,,,1,1,,,8,lowercase
verbose,54,,,,,14,3,,,37,lowercase
quiet,16,,,,,,7,,,9,lowercase
level_number,6,,,,,,,,,6,lower_case_with_underscores
no_color,10,,,,,2,1,,,7,lower_case_with_underscores
user_log_file,4,,,,,1,1,,,2,lower_case_with_underscores
no_python_version_warning,3,,,,,,,,,3,lower_case_with_underscores
replacement,32,,,,,3,7,,,22,lowercase
gone_in,15,,,,,2,8,,,5,lower_case_with_underscores
skip_requirements_regex,20,,,,,2,1,,,17,lower_case_with_underscores
issue,15,,,,,3,7,,,5,lowercase
no_input,6,,,,,,,,,6,lower_case_with_underscores
exists_action,8,1,,,,,,,,7,lower_case_with_underscores
require_venv,3,,,,,,,,,3,lower_case_with_underscores
critical,16,,,,,,1,,,15,lowercase
