name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
config_file,34,,,,,2,,,,32,lower_case_with_underscores,"['config', 'file']"
should_load_user_config,2,,,,,,,,,2,lower_case_with_underscores,"['should', 'load', 'user', 'config']"
file_parser_tuple,3,,,,,,,,,3,lower_case_with_underscores,"['file', 'parser', 'tuple']"
cgi,5,,,3,,,,,,2,lowercase,['cgi']
email,16,,,12,,,,,,4,lowercase,['email']
getpass,7,,,2,,,,,,5,lowercase,['getpass']
json,88,1,,16,,6,6,,,59,lowercase,['json']
mimetypes,9,,,3,,,,,,6,lowercase,['mimetypes']
platform,154,,,11,,7,7,,,129,lowercase,['platform']
shutil,81,,,30,,,,,,51,lowercase,['shutil']
requests,32,,,18,,,,,,14,lowercase,['requests']
urllib3,40,,,36,,,,,,4,lowercase,['urllib3']
cachecontrol,6,,,6,,,,,,,lowercase,['cachecontrol']
CacheControlAdapter,12,,1,4,,,,,,7,CapitalizedWords,"['cache', 'control', 'adapter']"
caches,1,,,1,,,,,,,lowercase,['caches']
FileCache,4,,1,2,,,,,,1,CapitalizedWords,"['file', 'cache']"
lockfile,7,,,5,,,,,,2,lowercase,['lockfile']
LockError,8,,1,1,,,,,,6,CapitalizedWords,"['lock', 'error']"
adapters,16,,,3,,,,,,13,lowercase,['adapters']
BaseAdapter,5,,1,1,,,,,,3,CapitalizedWords,"['base', 'adapter']"
HTTPAdapter,10,,1,3,,,,,,6,CapitalizedWords,"['http', 'adapter']"
auth,54,,,4,,5,3,,,42,lowercase,['auth']
AuthBase,5,,1,1,,,,,,3,CapitalizedWords,"['auth', 'base']"
HTTPBasicAuth,7,,1,2,,,,,,4,CapitalizedWords,"['http', 'basic', 'auth']"
CONTENT_CHUNK_SIZE,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['content', 'chunk', 'size']"
Response,7,,1,4,,,,,,2,CapitalizedWords,['response']
structures,8,,,8,,,,,,,lowercase,['structures']
CaseInsensitiveDict,21,,1,7,,,,,,13,CapitalizedWords,"['case', 'insensitive', 'dict']"
get_netrc_auth,6,1,,2,,,,,,3,lower_case_with_underscores,"['get', 'netrc', 'auth']"
xmlrpc_client,5,,,2,,,,,,3,lower_case_with_underscores,"['xmlrpc', 'client']"
urllib,39,,,36,,,,,,3,lowercase,['urllib']
urllib_parse,51,,,1,,,,10,,40,lower_case_with_underscores,"['urllib', 'parse']"
request,197,5,,19,,27,10,,,136,lowercase,['request']
urllib_request,16,,,,,,,7,,9,lower_case_with_underscores,"['urllib', 'request']"
util,80,,,47,,,,,,33,lowercase,['util']
IS_PYOPENSSL,8,,,2,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['is', 'pyopenssl']"
HashMismatch,9,,1,4,,,,,,4,CapitalizedWords,"['hash', 'mismatch']"
InstallationError,71,,1,18,,,,,,52,CapitalizedWords,"['installation', 'error']"
write_delete_marker_file,9,1,,4,,,,,,4,lower_case_with_underscores,"['write', 'delete', 'marker', 'file']"
PyPI,14,,,6,,,,,,8,CapitalizedWords,"['py', 'p', 'i']"
encoding,248,1,,2,,31,22,,,192,lowercase,['encoding']
auto_decode,8,1,,2,,,,,,5,lower_case_with_underscores,"['auto', 'decode']"
filesystem,4,,,4,,,,,,,lowercase,['filesystem']
check_path_owner,9,1,,4,,,,,,4,lower_case_with_underscores,"['check', 'path', 'owner']"
glibc,5,,,3,,,,,,2,lowercase,['glibc']
libc_ver,3,1,,1,,,,,,1,lower_case_with_underscores,"['libc', 'ver']"
indent_log,29,1,,11,,,,,,17,lower_case_with_underscores,"['indent', 'log']"
ARCHIVE_EXTENSIONS,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['archive', 'extensions']"
ask_path_exists,7,1,,3,,,,,,3,lower_case_with_underscores,"['ask', 'path', 'exists']"
backup_dir,7,1,,3,,,,,,3,lower_case_with_underscores,"['backup', 'dir']"
consume,21,2,,1,,,,,,18,lowercase,['consume']
display_path,38,1,,9,,,,,,28,lower_case_with_underscores,"['display', 'path']"
format_size,6,1,,2,,,,,,3,lower_case_with_underscores,"['format', 'size']"
get_installed_version,9,1,,4,,,,,,4,lower_case_with_underscores,"['get', 'installed', 'version']"
rmtree,59,3,,12,,,,,,44,lowercase,['rmtree']
split_auth_from_netloc,9,1,,3,,,,,,5,lower_case_with_underscores,"['split', 'auth', 'from', 'netloc']"
splitext,21,2,,2,,,,,,17,lowercase,['splitext']
unpack_file,10,1,,2,,,,,,7,lower_case_with_underscores,"['unpack', 'file']"
setuptools_build,3,,,3,,,,,,,lower_case_with_underscores,"['setuptools', 'build']"
SETUPTOOLS_SHIM,9,,,3,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['setuptools', 'shim']"
DownloadProgressProvider,3,1,,1,,,,,,1,CapitalizedWords,"['download', 'progress', 'provider']"
vcs,89,,,32,,5,7,,,45,lowercase,['vcs']
IO,3,,,3,,,,,,,UPPERCASE,"['i', 'o']"
Text,12,,,10,,,,,,2,CapitalizedWords,['text']
Union,15,,,13,,,,,,2,CapitalizedWords,['union']
hashes,51,1,,8,,7,7,,,28,lowercase,['hashes']
Hashes,16,,1,4,,,,,,11,CapitalizedWords,['hashes']
AuthInfo,2,,,1,,,,,,1,CapitalizedWords,"['auth', 'info']"
ssl,87,,,17,,,,,,70,lowercase,['ssl']
ImportError,117,,,,,,,,,117,CapitalizedWords,"['import', 'error']"
HAS_TLS,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['has', 'tls']"
user_agent,5,1,,,,1,,,,3,lower_case_with_underscores,"['user', 'agent']"
data,1627,2,,,,328,13,,,1284,lowercase,['data']
python_version,21,,,,,,,,,21,lower_case_with_underscores,"['python', 'version']"
python_implementation,8,1,,2,,,,,,5,lower_case_with_underscores,"['python', 'implementation']"
releaselevel,5,,,,,,,,,5,lowercase,['releaselevel']
pypy_version_info,13,,,,,,,,,13,lower_case_with_underscores,"['pypy', 'version', 'info']"
x,222,,,,,49,,,,173,b,['x']
distro,2,,,1,,,,,,1,lowercase,['distro']
distro_infos,4,,,,,,,,,4,lower_case_with_underscores,"['distro', 'infos']"
filter,42,4,,2,,2,3,1,,30,lowercase,['filter']
zip,31,,,,,,,,,31,lowercase,['zip']
linux_distribution,4,2,,,,,,,,2,lower_case_with_underscores,"['linux', 'distribution']"
libc,3,,,,,,,,,3,lowercase,['libc']
mac_ver,5,,,,,,,,,5,lower_case_with_underscores,"['mac', 'ver']"
system,21,,,,,,,,,21,lowercase,['system']
setdefault,54,1,,,,,,,,53,lowercase,['setdefault']
machine,38,,,,,2,,,,36,lowercase,['machine']
OPENSSL_VERSION,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['openssl', 'version']"
setuptools_version,3,,,,,,,,,3,lower_case_with_underscores,"['setuptools', 'version']"
dumps,16,2,,1,,,,,,13,lowercase,['dumps']
separators,2,,,,,,2,,,,lowercase,['separators']
sort_keys,14,,,,,2,7,,,5,lower_case_with_underscores,"['sort', 'keys']"
MultiDomainBasicAuth,2,,1,,,,,,,1,CapitalizedWords,"['multi', 'domain', 'basic', 'auth']"
prompting,5,,,,,1,,,,4,lowercase,['prompting']
passwords,4,,,,,,,,,4,lowercase,['passwords']
parsed,60,,,,,,,,,60,lowercase,['parsed']
urlparse,58,,,16,,,,2,,40,lowercase,['urlparse']
netloc,113,2,,,,8,1,,,102,lowercase,['netloc']
url_user_password,2,,,,,,,,,2,lower_case_with_underscores,"['url', 'user', 'password']"
urlunparse,21,,,8,,,,,,13,lowercase,['urlunparse']
username,69,,,,,8,1,,,60,lowercase,['username']
password,75,,,,,10,2,,,63,lowercase,['password']
netrc_auth,3,,,,,,,,,3,lower_case_with_underscores,"['netrc', 'auth']"
register_hook,7,1,,,,,,,,6,lower_case_with_underscores,"['register', 'hook']"
handle_401,4,2,,,,,,,,2,lower_case_with_underscores,"['handle', '401']"
resp,130,,,,,8,,,,122,lowercase,['resp']
kwargs,406,,,,,152,,,,254,lowercase,['kwargs']
status_code,27,,,,,1,1,,,25,lower_case_with_underscores,"['status', 'code']"
input,51,,,1,,14,,,,36,lowercase,['input']
content,75,1,,,,6,,,,68,lowercase,['content']
release_conn,18,1,,,,1,3,,,13,lower_case_with_underscores,"['release', 'conn']"
raw,43,,,,,1,,,,42,lowercase,['raw']
warn_on_401,2,1,,,,,,,,1,lower_case_with_underscores,"['warn', 'on', '401']"
new_resp,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'resp']"
send,25,6,,,,,,,,19,lowercase,['send']
connection,39,1,,6,,2,2,,,28,lowercase,['connection']
history,25,,,,,1,2,,,22,lowercase,['history']
warning,105,4,,,,,,,,101,lowercase,['warning']
LocalFSAdapter,2,,1,,,,,,,1,CapitalizedWords,"['local', 'fs', 'adapter']"
stream,284,2,,,,21,12,,,249,lowercase,['stream']
timeout,254,,,9,,40,27,,,178,lowercase,['timeout']
verify,35,1,,,,11,2,,,21,lowercase,['verify']
cert,56,,,,,12,2,,,42,lowercase,['cert']
proxies,44,,,,,10,2,,,32,lowercase,['proxies']
pathname,50,,,,,4,,,,46,lowercase,['pathname']
url_to_path,17,1,,4,,,,,,12,lower_case_with_underscores,"['url', 'to', 'path']"
stats,3,,,,,,,,,3,lowercase,['stats']
stat,61,,,7,,,,,,54,lowercase,['stat']
exc,115,,,,38,8,,,,69,lowercase,['exc']
modified,7,,,,,1,,,,6,lowercase,['modified']
formatdate,3,,,1,,,,,,2,lowercase,['formatdate']
st_mtime,10,,,,,,,,,10,lower_case_with_underscores,"['st', 'mtime']"
usegmt,1,,,,,,1,,,,lowercase,['usegmt']
content_type,61,,,,,4,3,,,54,lower_case_with_underscores,"['content', 'type']"
guess_type,5,,,,,,,,,5,lower_case_with_underscores,"['guess', 'type']"
headers,319,,,,,30,22,,,267,lowercase,['headers']
st_size,6,,,,,,,,,6,lower_case_with_underscores,"['st', 'size']"
close,128,20,,,,,2,,,106,lowercase,['close']
SafeFileCache,11,,1,1,,,,,,9,CapitalizedWords,"['safe', 'file', 'cache']"
directory,51,,,,,10,,,,41,lowercase,['directory']
IOError,51,,,,,,,,,51,CapitalizedWords,"['io', 'error']"
delete,31,7,,1,,2,6,,,15,lowercase,['delete']
InsecureHTTPAdapter,2,,1,,,,,,,1,CapitalizedWords,"['insecure', 'http', 'adapter']"
cert_verify,3,2,,,,,,,,1,lower_case_with_underscores,"['cert', 'verify']"
conn,125,,,,,12,,,,113,lowercase,['conn']
cert_reqs,32,,,,,4,4,,,24,lower_case_with_underscores,"['cert', 'reqs']"
ca_certs,36,,,,,4,3,,,29,lower_case_with_underscores,"['ca', 'certs']"
PipSession,95,,1,15,,,,,,79,CapitalizedWords,"['pip', 'session']"
Session,6,,1,1,,,,,,4,CapitalizedWords,['session']
retries,110,,,,,11,9,,,90,lowercase,['retries']
cache,105,,,18,,3,5,,2,77,lowercase,['cache']
insecure_hosts,4,,,,,,2,,,2,lower_case_with_underscores,"['insecure', 'hosts']"
Retry,21,,1,6,,,,,,14,CapitalizedWords,['retry']
total,36,,,,,2,4,,,30,lowercase,['total']
status_forcelist,8,,,,,1,2,,,5,lower_case_with_underscores,"['status', 'forcelist']"
backoff_factor,7,,,,,1,2,,,4,lower_case_with_underscores,"['backoff', 'factor']"
secure_adapter,3,,,,,,,,,3,lower_case_with_underscores,"['secure', 'adapter']"
use_dir_lock,4,,,,,1,1,,,2,lower_case_with_underscores,"['use', 'dir', 'lock']"
max_retries,9,,,,,1,3,,,5,lower_case_with_underscores,"['max', 'retries']"
insecure_adapter,3,,,,,,,,,3,lower_case_with_underscores,"['insecure', 'adapter']"
mount,12,2,,,,,,,,10,lowercase,['mount']
method,115,,,,,23,6,,,86,lowercase,['method']
get_file_content,3,1,,1,,,,,,1,lower_case_with_underscores,"['get', 'file', 'content']"
comes_from,76,,,,,10,14,,,52,lower_case_with_underscores,"['comes', 'from']"
session,235,2,,1,,23,96,,,113,lowercase,['session']
TypeError,101,,,,,,,,,101,CapitalizedWords,"['type', 'error']"
_scheme_re,2,,,,,,,,,2,lower_case_with_underscores,"['scheme', 're']"
scheme,291,1,,,,19,20,,,251,lowercase,['scheme']
_url_slash_drive_re,2,,,,,,,,,2,lower_case_with_underscores,"['url', 'slash', 'drive', 're']"
unquote,14,,,7,,,,,,7,lowercase,['unquote']
lstrip,32,,,,,,,,,32,lowercase,['lstrip']
raise_for_status,13,2,,,,,,,,11,lower_case_with_underscores,"['raise', 'for', 'status']"
text,127,2,,,,10,1,,,114,lowercase,['text']
compile,175,,,,,,,,,175,lowercase,['compile']
I,19,,,,,,,,,19,B,"['', 'i']"
is_url,6,1,,2,,,,,,3,lower_case_with_underscores,"['is', 'url']"
all_schemes,4,1,,,,,,,,3,lower_case_with_underscores,"['all', 'schemes']"
urlsplit,19,,,5,,,,,,14,lowercase,['urlsplit']
url2pathname,7,,,3,,,,,,4,lowercase,['url2pathname']
normpath,48,2,,1,,,,,,45,lowercase,['normpath']
urljoin,26,,,11,,,,,,15,lowercase,['urljoin']
pathname2url,9,,,3,,,,,,6,lowercase,['pathname2url']
is_archive_file,3,1,,1,,,,,,1,lower_case_with_underscores,"['is', 'archive', 'file']"
ext,70,2,,,,2,,,,66,lowercase,['ext']
unpack_vcs_link,2,1,,,,,,,,1,lower_case_with_underscores,"['unpack', 'vcs', 'link']"
location,237,,,,,47,4,,,186,lowercase,['location']
vcs_backend,7,,,,,,,,,7,lower_case_with_underscores,"['vcs', 'backend']"
_get_used_vcs_backend,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'used', 'vcs', 'backend']"
unpack,20,4,,,,,,,,16,lowercase,['unpack']
backend,50,,,1,,2,6,,,41,lowercase,['backend']
backends,14,2,,2,,,,,,10,lowercase,['backends']
schemes,14,,,,,,,,,14,lowercase,['schemes']
is_vcs_url,4,1,,1,,,,,,2,lower_case_with_underscores,"['is', 'vcs', 'url']"
bool,40,,,,,,,,,40,lowercase,['bool']
is_file_url,7,1,,1,,,,,,5,lower_case_with_underscores,"['is', 'file', 'url']"
is_dir_url,4,1,,1,,,,,,2,lower_case_with_underscores,"['is', 'dir', 'url']"
link_path,9,,,,,1,,,,8,lower_case_with_underscores,"['link', 'path']"
isdir,80,1,,4,,,,,,75,lowercase,['isdir']
_progress_indicator,2,1,,,,,,,,1,lower_case_with_underscores,"['progress', 'indicator']"
iterable,17,,,,,6,,,,11,lowercase,['iterable']
_download_url,2,1,,,,,,,,1,lower_case_with_underscores,"['download', 'url']"
content_file,4,,,,,1,,,,3,lower_case_with_underscores,"['content', 'file']"
progress_bar,28,,,,,6,6,,,16,lower_case_with_underscores,"['progress', 'bar']"
total_length,19,,,,,,,,,19,lower_case_with_underscores,"['total', 'length']"
int,215,,,,,,,,,215,lowercase,['int']
ValueError,223,,,,,,,,,223,CapitalizedWords,"['value', 'error']"
cached_resp,3,,,,,,,,,3,lower_case_with_underscores,"['cached', 'resp']"
INFO,8,,,,,,,,,8,UPPERCASE,"['inf', 'o']"
show_progress,6,,,,,,,,,6,lower_case_with_underscores,"['show', 'progress']"
show_url,4,1,,,,,,,,3,lower_case_with_underscores,"['show', 'url']"
resp_read,2,1,,,,,,,,1,lower_case_with_underscores,"['resp', 'read']"
chunk_size,16,,,,,3,1,,,12,lower_case_with_underscores,"['chunk', 'size']"
chunk,56,,,,,,,,,56,lowercase,['chunk']
decode_content,32,,,,,7,11,,,14,lower_case_with_underscores,"['decode', 'content']"
AttributeError,79,,,,,,,,,79,CapitalizedWords,"['attribute', 'error']"
written_chunks,2,1,,,,,,,,1,lower_case_with_underscores,"['written', 'chunks']"
chunks,8,,,,,2,,,,6,lowercase,['chunks']
progress_indicator,3,,,,,,,,,3,lower_case_with_underscores,"['progress', 'indicator']"
max,66,,,,,4,2,,,60,lowercase,['max']
downloaded_chunks,3,,,,,,,,,3,lower_case_with_underscores,"['downloaded', 'chunks']"
check_against_chunks,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'against', 'chunks']"
_copy_file,3,1,,,,,,,,2,lower_case_with_underscores,"['copy', 'file']"
filename,308,2,,,,42,4,,,260,lowercase,['filename']
copy,103,14,,4,,,,,,85,lowercase,['copy']
download_location,10,,,,,,,,,10,lower_case_with_underscores,"['download', 'location']"
response,181,,,9,,20,7,,,145,lowercase,['response']
remove,94,8,,,,,,,,86,lowercase,['remove']
dest_file,13,,,,,,,,,13,lower_case_with_underscores,"['dest', 'file']"
move,23,3,,,,2,,,,18,lowercase,['move']
unpack_http_url,5,1,,1,,,,,,3,lower_case_with_underscores,"['unpack', 'http', 'url']"
download_dir,59,,,,,5,10,,,44,lower_case_with_underscores,"['download', 'dir']"
already_downloaded_path,11,,,,,,,,,11,lower_case_with_underscores,"['already', 'downloaded', 'path']"
_check_download_dir,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'download', 'dir']"
from_path,14,1,,,,,,,,13,lower_case_with_underscores,"['from', 'path']"
_download_http_url,2,1,,,,,,,,1,lower_case_with_underscores,"['download', 'http', 'url']"
unlink,22,,,1,,,,,,21,lowercase,['unlink']
unpack_file_url,9,1,,1,,,,,,7,lower_case_with_underscores,"['unpack', 'file', 'url']"
copytree,11,2,,,,,,,,9,lowercase,['copytree']
symlinks,6,,,,,1,3,,,2,lowercase,['symlinks']
check_against_path,4,1,,,,,,,,3,lower_case_with_underscores,"['check', 'against', 'path']"
_copy_dist_from_dir,1,1,,,,,,,,,lower_case_with_underscores,"['copy', 'dist', 'from', 'dir']"
setup_py,19,1,,,,1,,,,17,lower_case_with_underscores,"['setup', 'py']"
sdist_args,6,,,,,,,,,6,lower_case_with_underscores,"['sdist', 'args']"
cwd,160,,,,,5,136,,,19,lowercase,['cwd']
sdist,13,,,,,1,,,,12,lowercase,['sdist']
PipXmlrpcTransport,3,,1,1,,,,,,1,CapitalizedWords,"['pip', 'xmlrpc', 'transport']"
Transport,6,,1,,,,,,,5,CapitalizedWords,['transport']
index_url,29,1,,,,1,2,,,25,lower_case_with_underscores,"['index', 'url']"
use_datetime,9,,,,,3,1,,,5,lower_case_with_underscores,"['use', 'datetime']"
index_parts,2,,,,,,,,,2,lower_case_with_underscores,"['index', 'parts']"
_scheme,7,,,,,,,,,7,lowercase,['scheme']
_session,2,,,,,,,,,2,lowercase,['session']
handler,28,,,,,2,,,,26,lowercase,['handler']
request_body,2,,,,,1,,,,1,lower_case_with_underscores,"['request', 'body']"
verbose,49,,,,,12,3,,,34,lowercase,['verbose']
post,31,4,,1,,1,2,,,23,lowercase,['post']
parse_response,1,,,,,,,,,1,lower_case_with_underscores,"['parse', 'response']"
HTTPError,35,,2,8,,,,,,25,CapitalizedWords,"['http', 'error']"
critical,15,,,,,,,,,15,lowercase,['critical']
unpack_url,5,1,,2,,,,,,2,lower_case_with_underscores,"['unpack', 'url']"
only_download,2,,,,,1,,,,1,lower_case_with_underscores,"['only', 'download']"
target_url,2,,,,,,,,,2,lower_case_with_underscores,"['target', 'url']"
content_disposition,5,,,,,1,,,,4,lower_case_with_underscores,"['content', 'disposition']"
type,280,,,,,6,12,,,262,lowercase,['type']
params,73,,,,,6,4,,,63,lowercase,['params']
parse_header,2,,,,,,,,,2,lower_case_with_underscores,"['parse', 'header']"
guess_extension,1,,,,,,,,,1,lower_case_with_underscores,"['guess', 'extension']"
file_path,10,1,,,,1,,,,8,lower_case_with_underscores,"['file', 'path']"
download_path,7,,,,,,,,,7,lower_case_with_underscores,"['download', 'path']"
itertools,38,,,19,,,,,,19,lowercase,['itertools']
chain,12,,,2,,,,,,10,lowercase,['chain']
groupby,2,,,1,,,,,,1,lowercase,['groupby']
repeat,5,,,1,,,,,,4,lowercase,['repeat']
iteritems,25,7,,2,,,,,,16,lowercase,['iteritems']
req_install,10,,,10,,,,,,,lower_case_with_underscores,"['req', 'install']"
InstallRequirement,24,,1,15,,,,,,8,CapitalizedWords,"['install', 'requirement']"
PipError,19,,1,2,,,,,,16,CapitalizedWords,"['pip', 'error']"
Exception,96,,,,,,,,,96,CapitalizedWords,['exception']
UninstallationError,6,,1,2,,,,,,3,CapitalizedWords,"['uninstallation', 'error']"
DistributionNotFound,13,,2,3,,,,,,8,CapitalizedWords,"['distribution', 'not', 'found']"
RequirementsFileParseError,7,,1,2,,,,,,4,CapitalizedWords,"['requirements', 'file', 'parse', 'error']"
BestVersionAlreadyInstalled,9,,1,3,,,,,,5,CapitalizedWords,"['best', 'version', 'already', 'installed']"
BadCommand,9,,1,4,,,,,,4,CapitalizedWords,"['bad', 'command']"
CommandError,25,,1,10,,,,,,14,CapitalizedWords,"['command', 'error']"
PreviousBuildDirError,11,,1,5,,,,,,5,CapitalizedWords,"['previous', 'build', 'dir', 'error']"
UnsupportedWheel,8,,1,3,,,,,,4,CapitalizedWords,"['unsupported', 'wheel']"
HashErrors,10,,1,2,,,,,,7,CapitalizedWords,"['hash', 'errors']"
errors,130,,,1,,26,9,,,94,lowercase,['errors']
lines,127,,,,,7,,,,120,lowercase,['lines']
sort,17,,,,,,,,,17,lowercase,['sort']
order,32,,,,,1,,,,31,lowercase,['order']
cls,274,,,,,99,1,,,174,lowercase,['cls']
errors_of_cls,2,,,,,,,,,2,lower_case_with_underscores,"['errors', 'of', 'cls']"
head,29,2,,1,,,,,,26,lowercase,['head']
body,104,3,,,,11,10,,,80,lowercase,['body']
HashError,8,,1,1,,,,,,6,CapitalizedWords,"['hash', 'error']"
_requirement_name,3,1,,,,,,,,2,lower_case_with_underscores,"['requirement', 'name']"
VcsHashUnsupported,3,,1,1,,,,,,1,CapitalizedWords,"['vcs', 'hash', 'unsupported']"
DirectoryUrlHashUnsupported,3,,1,1,,,,,,1,CapitalizedWords,"['directory', 'url', 'hash', 'unsupported']"
HashMissing,5,,1,2,,,,,,2,CapitalizedWords,"['hash', 'missing']"
gotten_hash,4,,,,,1,,,,3,lower_case_with_underscores,"['gotten', 'hash']"
FAVORITE_HASH,7,,,2,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['favorite', 'hash']"
package,80,,,,,5,2,,,73,lowercase,['package']
original_link,5,,,,,,,,,5,lower_case_with_underscores,"['original', 'link']"
HashUnpinned,3,,1,1,,,,,,1,CapitalizedWords,"['hash', 'unpinned']"
allowed,9,1,,,,1,,,,7,lowercase,['allowed']
gots,13,,,,,3,,,,10,lowercase,['gots']
_hash_comparison,2,1,,,,,,,,1,lower_case_with_underscores,"['hash', 'comparison']"
hash_then_or,2,1,,,,,,,,1,lower_case_with_underscores,"['hash', 'then', 'or']"
expecteds,2,,,,,,,,,2,lowercase,['expecteds']
UnsupportedPythonVersion,6,,1,2,,,,,,3,CapitalizedWords,"['unsupported', 'python', 'version']"
message_part,3,,,,,,,,,3,lower_case_with_underscores,"['message', 'part']"
posixpath,44,,,7,,,,,,37,lowercase,['posixpath']
namedtuple,13,,,5,,,,,,8,lowercase,['namedtuple']
html5lib,4,,,2,,,,,,2,lowercase,['html5lib']
distlib,2,,,2,,,,,,,lowercase,['distlib']
unescape,10,,,4,,,,,,6,lowercase,['unescape']
specifiers,16,,,6,,1,,,,9,lowercase,['specifiers']
parse_version,24,1,,1,,,,7,,15,lower_case_with_underscores,"['parse', 'version']"
RetryError,9,,2,2,,,,,,5,CapitalizedWords,"['retry', 'error']"
