name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
optimizers,63,,,7,,,,,,56,lowercase,['optimizers']
add,529,4,,1,,,,,,524,lowercase,['add']
observe_object_name,2,1,,,,,,,,1,lower_case_with_underscores,"['observe', 'object', 'name']"
unique_object_name,9,1,,,,,,,,8,lower_case_with_underscores,"['unique', 'object', 'name']"
avoid_names,8,,,,,2,1,,,5,lower_case_with_underscores,"['avoid', 'names']"
namespace,5,,,,,2,1,,,2,lowercase,['namespace']
zero_based,20,,,,,6,8,,,6,lower_case_with_underscores,"['zero', 'based']"
avoid_observed_names,5,,,,,1,3,,,1,lower_case_with_underscores,"['avoid', 'observed', 'names']"
proposed_name,7,,,,,,,,,7,lower_case_with_underscores,"['proposed', 'name']"
name_key,5,,,,,,,,,5,lower_case_with_underscores,"['name', 'key']"
number,4,,,,,,,,,4,lowercase,['number']
_get_variables,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'variables']"
variables,515,4,,,,2,2,,,507,lowercase,['variables']
opt,701,,,,,6,3,,,692,lowercase,['opt']
update,234,6,,,,,,,,228,lowercase,['update']
optimizer,1193,,,1,,27,487,,,678,lowercase,['optimizer']
candidate_vars,11,,,,,,,,,11,lower_case_with_underscores,"['candidate', 'vars']"
append,623,1,,,,1,1,,,620,lowercase,['append']
is_initialized,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'initialized']"
run,266,1,,,,,,,,265,lowercase,['run']
is_variable_initialized,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'variable', 'initialized']"
should_be_initialized,2,,,,,,,,,2,lower_case_with_underscores,"['should', 'be', 'initialized']"
n,113,,,,,7,4,,,102,b,['n']
initializer,479,1,,,,35,250,,,193,lowercase,['initializer']
enumerate,103,,,,,,,,,103,lowercase,['enumerate']
uninitialized_vars,7,,,,,,,,,7,lower_case_with_underscores,"['uninitialized', 'vars']"
flag,7,,,,,,,,,7,lowercase,['flag']
zip,359,,,,,,,,,359,lowercase,['zip']
_keras_initialized,2,,,,,,,,,2,lower_case_with_underscores,"['keras', 'initialized']"
variables_initializer,205,,,,,,,,,205,lower_case_with_underscores,"['variables', 'initializer']"
is_keras_tensor,43,2,,,,,,,,41,lower_case_with_underscores,"['is', 'keras', 'tensor']"
RaggedTensor,104,,,,,,,,,104,CapitalizedWords,"['ragged', 'tensor']"
KerasTensor,33,,1,,,,,,,32,CapitalizedWords,"['keras', 'tensor']"
ragged,246,,,2,,3,85,,,156,lowercase,['ragged']
ragged_rank,42,1,,,,3,18,,,20,lower_case_with_underscores,"['ragged', 'rank']"
len,1264,,,,,,,,,1264,lowercase,['len']
RaggedTensorSpec,7,,,,,,,,,7,CapitalizedWords,"['ragged', 'tensor', 'spec']"
TensorSpec,83,,,,,,,,,83,CapitalizedWords,"['tensor', 'spec']"
keras_tensor_from_type_spec,3,1,,,,,,,,2,lower_case_with_underscores,"['keras', 'tensor', 'from', 'type', 'spec']"
sparse_placeholder,4,,,,,,,,,4,lower_case_with_underscores,"['sparse', 'placeholder']"
type_spec,57,1,,2,,6,14,,,34,lower_case_with_underscores,"['type', 'spec']"
tensor_spec_to_placeholder,2,1,,,,,,,,1,lower_case_with_underscores,"['tensor', 'spec', 'to', 'placeholder']"
tensorspec,3,,,,,1,,,,2,lowercase,['tensorspec']
map_structure,159,,,,,,,,,159,lower_case_with_underscores,"['map', 'structure']"
nest,539,,,,,,,,,539,lowercase,['nest']
expand_composites,24,,,,,,24,,,,lower_case_with_underscores,"['expand', 'composites']"
input_layer,205,,,28,,,,,,177,lower_case_with_underscores,"['input', 'layer']"
Input,1230,1,,5,,,,,,1224,CapitalizedWords,['input']
_is_backend_placeholder,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'backend', 'placeholder']"
tf_utils,219,,,44,,,,,,175,lower_case_with_underscores,"['tf', 'utils']"
is_extension_type,14,1,,,,,,,,13,lower_case_with_underscores,"['is', 'extension', 'type']"
flat_components,2,,,,,,,,,2,lower_case_with_underscores,"['flat', 'components']"
flatten,285,2,,,,,,,,283,lowercase,['flatten']
c,195,1,,,,1,1,,,192,b,['c']
AttributeError,63,,,,,,,,,63,CapitalizedWords,"['attribute', 'error']"
as_list,595,2,,,,,,,,593,lower_case_with_underscores,"['as', 'list']"
base_dtype,73,,,,,,,,,73,lower_case_with_underscores,"['base', 'dtype']"
dtype_numpy,4,1,,,,,,,,3,lower_case_with_underscores,"['dtype', 'numpy']"
as_numpy_dtype,172,,,,,,,,,172,lower_case_with_underscores,"['as', 'numpy', 'dtype']"
eval,164,2,,,,,,,,162,lowercase,['eval']
get_value,110,1,,,,,,,,109,lower_case_with_underscores,"['get', 'value']"
tf_dtype,14,,,,,,,,,14,lower_case_with_underscores,"['tf', 'dtype']"
ones,1045,1,,,,1,,,,1043,lowercase,['ones']
eye,6,1,,,,,,,,5,lowercase,['eye']
size,296,,,,,10,178,,,108,lowercase,['size']
zeros_like,32,1,,,,,,,,31,lower_case_with_underscores,"['zeros', 'like']"
identity,88,1,,,,,,,,87,lowercase,['identity']
random_uniform_variable,2,1,,,,,,,,1,lower_case_with_underscores,"['random', 'uniform', 'variable']"
low,43,,,,,1,39,,,3,lowercase,['low']
high,43,,,,,1,39,,,3,lowercase,['high']
seed,481,,,,,56,184,,,241,lowercase,['seed']
randint,110,,,,,,,,,110,lowercase,['randint']
random_uniform_initializer,9,,,,,,,,,9,lower_case_with_underscores,"['random', 'uniform', 'initializer']"
random_normal_variable,4,1,,,,,,,,3,lower_case_with_underscores,"['random', 'normal', 'variable']"
mean,357,1,,,,12,26,,,318,lowercase,['mean']
random_normal_initializer,4,,,,,,,,,4,lower_case_with_underscores,"['random', 'normal', 'initializer']"
count_params,18,4,,,,,,,,14,lower_case_with_underscores,"['count', 'params']"
prod,27,1,,,,,,,,26,lowercase,['prod']
new_x,2,,,,,1,,,,1,lower_case_with_underscores,"['new', 'x']"
assign,223,1,,,,,,,,222,lowercase,['assign']
update_add,1,1,,,,,,,,,lower_case_with_underscores,"['update', 'add']"
increment,13,,,,,1,2,,,10,lowercase,['increment']
assign_add,84,1,,,,,,,,83,lower_case_with_underscores,"['assign', 'add']"
update_sub,1,1,,,,,,,,,lower_case_with_underscores,"['update', 'sub']"
decrement,2,,,,,1,,,,1,lowercase,['decrement']
assign_sub,25,1,,,,,,,,24,lower_case_with_underscores,"['assign', 'sub']"
moving_average_update,1,1,,,,,,,,,lower_case_with_underscores,"['moving', 'average', 'update']"
momentum,252,,,,,15,112,,,125,lowercase,['momentum']
assign_moving_average,1,,,,,,,,,1,lower_case_with_underscores,"['assign', 'moving', 'average']"
train,309,3,,,,2,,,,304,lowercase,['train']
zero_debias,1,,,,,,1,,,,lower_case_with_underscores,"['zero', 'debias']"
dot,104,2,,1,,1,,,,100,lowercase,['dot']
y,2127,,,,,116,117,,,1894,b,['y']
x_shape,47,,,,,2,,,,45,lower_case_with_underscores,"['x', 'shape']"
unstack,12,,,,,,,,,12,lowercase,['unstack']
y_shape,34,,,,,2,,,,32,lower_case_with_underscores,"['y', 'shape']"
y_permute_dim,5,,,,,,,,,5,lower_case_with_underscores,"['y', 'permute', 'dim']"
list,665,,,,,,,,,665,lowercase,['list']
xt,18,,,,,,,,,18,lowercase,['xt']
reshape,343,1,,,,,,,,342,lowercase,['reshape']
yt,14,,,,,,,,,14,lowercase,['yt']
transpose,114,1,,,,,,,,113,lowercase,['transpose']
perm,23,,,,,,23,,,,lowercase,['perm']
matmul,42,,,,,,,,,42,lowercase,['matmul']
out,442,,,,,3,1,,,438,lowercase,['out']
sparse_dense_matmul,3,,,,,,,,,3,lower_case_with_underscores,"['sparse', 'dense', 'matmul']"
batch_dot,4,1,,,,,,,,3,lower_case_with_underscores,"['batch', 'dot']"
axes,167,,,,,8,32,,,127,lowercase,['axes']
x_ndim,18,,,,,,,,,18,lower_case_with_underscores,"['x', 'ndim']"
y_ndim,19,,,,,,,,,19,lower_case_with_underscores,"['y', 'ndim']"
x_batch_size,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'batch', 'size']"
y_batch_size,3,,,,,,,,,3,lower_case_with_underscores,"['y', 'batch', 'size']"
a,434,,,,,18,5,,,411,b,['a']
a0,6,,,,,,,,,6,lowercase,['a0']
a1,5,,,,,,,,,5,lowercase,['a1']
d1,9,,,,,,,,,9,lowercase,['d1']
d2,8,,,,,,,,,8,lowercase,['d2']
orig_x_ndim,2,,,,,,,,,2,lower_case_with_underscores,"['orig', 'x', 'ndim']"
orig_y_ndim,2,,,,,,,,,2,lower_case_with_underscores,"['orig', 'y', 'ndim']"
pattern,27,,,,,2,,,,25,lowercase,['pattern']
x_mid_dims,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'mid', 'dims']"
x_squashed_shape,2,,,,,,,,,2,lower_case_with_underscores,"['x', 'squashed', 'shape']"
stack,69,2,,,,,,,,67,lowercase,['stack']
x_squashed,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'squashed']"
y_trail_dims,2,,,,,,,,,2,lower_case_with_underscores,"['y', 'trail', 'dims']"
y_squashed_shape,2,,,,,,,,,2,lower_case_with_underscores,"['y', 'squashed', 'shape']"
y_squashed,3,,,,,,,,,3,lower_case_with_underscores,"['y', 'squashed']"
output_shape,495,4,,,,20,29,,,442,lower_case_with_underscores,"['output', 'shape']"
do_reshape,4,,,,,,,,,4,lower_case_with_underscores,"['do', 'reshape']"
concat,76,1,,,,,,,,75,lowercase,['concat']
squeeze,46,1,,,,,,,,45,lowercase,['squeeze']
gather,23,1,,,,,,,,22,lowercase,['gather']
reference,15,,,,,1,,,,14,lowercase,['reference']
min,56,1,,,,,,,,55,lowercase,['min']
reduce_min,4,,,,,,,,,4,lower_case_with_underscores,"['reduce', 'min']"
reduce_prod,8,,,,,,,,,8,lower_case_with_underscores,"['reduce', 'prod']"
cumsum,9,1,,,,,,,,8,lowercase,['cumsum']
cumprod,2,1,,,,,,,,1,lowercase,['cumprod']
var,552,1,,,,39,37,,,475,lowercase,['var']
reduce_variance,2,,,,,,,,,2,lower_case_with_underscores,"['reduce', 'variance']"
std,111,1,,,,1,,,,109,lowercase,['std']
reduce_std,1,,,,,,,,,1,lower_case_with_underscores,"['reduce', 'std']"
reduce_mean,72,,,,,,,,,72,lower_case_with_underscores,"['reduce', 'mean']"
reduce_any,2,,,,,,,,,2,lower_case_with_underscores,"['reduce', 'any']"
reduce_all,8,,,,,,,,,8,lower_case_with_underscores,"['reduce', 'all']"
argmax,13,1,,,,,,,,12,lowercase,['argmax']
argmin,4,1,,,,,,,,3,lowercase,['argmin']
square,58,1,,,,,,,,57,lowercase,['square']
abs,66,1,,,,,,,,65,lowercase,['abs']
zero,8,,,,,,2,,,6,lowercase,['zero']
maximum,39,2,,1,,,,,,36,lowercase,['maximum']
logsumexp,1,1,,,,,,,,,lowercase,['logsumexp']
reduce_logsumexp,2,,,,,,,,,2,lower_case_with_underscores,"['reduce', 'logsumexp']"
round,8,1,,,,,,,,7,lowercase,['round']
sign,5,1,,,,,,,,4,lowercase,['sign']
pow,32,1,,,,,,,,31,lowercase,['pow']
clip,11,1,,,,,,,,10,lowercase,['clip']
min_value,25,,,,,4,1,,,20,lower_case_with_underscores,"['min', 'value']"
float,114,,,,,,,,,114,lowercase,['float']
inf,5,,,,,,,,,5,lowercase,['inf']
clip_by_value,13,,,,,,,,,13,lower_case_with_underscores,"['clip', 'by', 'value']"
equal,38,1,,,,,,,,37,lowercase,['equal']
not_equal,14,1,,,,,,,,13,lower_case_with_underscores,"['not', 'equal']"
greater,27,1,,,,,,,,26,lowercase,['greater']
greater_equal,12,1,,,,,,,,11,lower_case_with_underscores,"['greater', 'equal']"
less,15,1,,,,,,,,14,lowercase,['less']
less_equal,4,1,,,,,,,,3,lower_case_with_underscores,"['less', 'equal']"
minimum,20,2,,1,,,,,,17,lowercase,['minimum']
sin,8,1,,,,,,,,7,lowercase,['sin']
cos,19,1,,,,,,,,18,lowercase,['cos']
_regular_normalize_batch_in_training,2,1,,,,,,,,1,lower_case_with_underscores,"['regular', 'normalize', 'batch', 'in', 'training']"
gamma,108,,,,,7,,,,101,lowercase,['gamma']
beta,138,,,,,13,8,,,117,lowercase,['beta']
reduction_axes,27,,,,,6,,,,21,lower_case_with_underscores,"['reduction', 'axes']"
moments,13,,,,,,,,,13,lowercase,['moments']
normed,24,,,,,,,,,24,lowercase,['normed']
batch_normalization,52,2,,8,,,,,,42,lower_case_with_underscores,"['batch', 'normalization']"
_broadcast_normalize_batch_in_training,3,1,,,,,,,,2,lower_case_with_underscores,"['broadcast', 'normalize', 'batch', 'in', 'training']"
target_shape,25,,,,,2,1,,,22,lower_case_with_underscores,"['target', 'shape']"
broadcast_mean,2,,,,,,,,,2,lower_case_with_underscores,"['broadcast', 'mean']"
broadcast_var,2,,,,,,,,,2,lower_case_with_underscores,"['broadcast', 'var']"
broadcast_gamma,3,,,,,,,,,3,lower_case_with_underscores,"['broadcast', 'gamma']"
broadcast_beta,3,,,,,,,,,3,lower_case_with_underscores,"['broadcast', 'beta']"
_fused_normalize_batch_in_training,2,1,,,,,,,,1,lower_case_with_underscores,"['fused', 'normalize', 'batch', 'in', 'training']"
normalization_axis,4,,,,,,,,,4,lower_case_with_underscores,"['normalization', 'axis']"
tf_data_format,59,,,,,,,,,59,lower_case_with_underscores,"['tf', 'data', 'format']"
fused_batch_norm,5,,,,,,,,,5,lower_case_with_underscores,"['fused', 'batch', 'norm']"
data_format,890,1,,,,134,250,,,505,lower_case_with_underscores,"['data', 'format']"
normalize_batch_in_training,4,1,,,,,,,,3,lower_case_with_underscores,"['normalize', 'batch', 'in', 'training']"
sorted,49,,,,,,1,,,48,lowercase,['sorted']
_,1021,,,,,72,,,,949,ugly,[]
variance,99,,,,,3,12,,,84,lowercase,['variance']
is_training,23,,,,,,7,,,16,lower_case_with_underscores,"['is', 'training']"
tensors,112,,,,,33,,,,79,lowercase,['tensors']
sparse_concat,2,,,,,,,,,2,lower_case_with_underscores,"['sparse', 'concat']"
permute_dimensions,6,1,,,,,,,,5,lower_case_with_underscores,"['permute', 'dimensions']"
resize_images,6,1,,,,,,,,5,lower_case_with_underscores,"['resize', 'images']"
height_factor,55,,,,,9,8,,,38,lower_case_with_underscores,"['height', 'factor']"
width_factor,57,,,,,9,8,,,40,lower_case_with_underscores,"['width', 'factor']"
interpolation,104,,,,,21,28,,,55,lowercase,['interpolation']
rows,73,,,,,,,,,73,lowercase,['rows']
cols,71,,,,,,,,,71,lowercase,['cols']
new_shape,18,,,,,,,,,18,lower_case_with_underscores,"['new', 'shape']"
is_fully_defined,9,,,,,,,,,9,lower_case_with_underscores,"['is', 'fully', 'defined']"
resize,13,,,,,,,,,13,lowercase,['resize']
image,68,,,8,,2,,,,58,lowercase,['image']
method,50,,,,,9,13,,,28,lowercase,['method']
NEAREST_NEIGHBOR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['nearest', 'neighbor']"
ResizeMethod,12,,,,,,,,,12,CapitalizedWords,"['resize', 'method']"
BILINEAR,2,,,,,,,,,2,UPPERCASE,"['bilinea', 'r']"
resize_volumes,5,1,,,,,,,,4,lower_case_with_underscores,"['resize', 'volumes']"
depth_factor,7,,,,,1,,,,6,lower_case_with_underscores,"['depth', 'factor']"
repeat_elements,10,1,,,,,,,,9,lower_case_with_underscores,"['repeat', 'elements']"
rep,6,,,,,1,,,,5,lowercase,['rep']
splits,4,,,,,,,,,4,lowercase,['splits']
split,119,,,,,3,55,,,61,lowercase,['split']
num_or_size_splits,11,,,,,,11,,,,lower_case_with_underscores,"['num', 'or', 'size', 'splits']"
x_rep,10,,,,,,,,,10,lower_case_with_underscores,"['x', 'rep']"
auxiliary_axis,4,,,,,,,,,4,lower_case_with_underscores,"['auxiliary', 'axis']"
reps,9,,,,,,,,,9,lowercase,['reps']
tile,17,1,,,,,,,,16,lowercase,['tile']
delete,2,,,,,,,,,2,lowercase,['delete']
set_shape,36,3,,,,,,,,33,lower_case_with_underscores,"['set', 'shape']"
repeat,130,1,,,,4,2,,,123,lowercase,['repeat']
arange,123,1,,,,,,,,122,lowercase,['arange']
start,135,3,,,,3,12,,,117,lowercase,['start']
stop,43,1,,,,2,3,,,37,lowercase,['stop']
step,326,12,,,,23,20,,,271,lowercase,['step']
limit,7,,,,,,2,,,5,lowercase,['limit']
delta,29,,,,,7,9,,,13,lowercase,['delta']
batch_flatten,2,1,,,,,,,,1,lower_case_with_underscores,"['batch', 'flatten']"
temporal_padding,4,1,,,,,,,,3,lower_case_with_underscores,"['temporal', 'padding']"
padding,812,1,,,,92,351,,,368,lowercase,['padding']
pad,18,,,,,,,,,18,lowercase,['pad']
spatial_2d_padding,4,1,,,,,,,,3,lower_case_with_underscores,"['spatial', '2d', 'padding']"
spatial_3d_padding,4,1,,,,,,,,3,lower_case_with_underscores,"['spatial', '3d', 'padding']"
one_hot,22,2,,,,,,,,20,lower_case_with_underscores,"['one', 'hot']"
num_classes,422,,,,,34,142,,,246,lower_case_with_underscores,"['num', 'classes']"
depth,157,2,,,,1,15,,,139,lowercase,['depth']
reverse,36,1,,,,,17,,,18,lowercase,['reverse']
_VALUE_SET_CODE_STRING,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['value', 'set', 'code', 'string']"
is_tensor,55,,,,,,,,,55,lower_case_with_underscores,"['is', 'tensor']"
EagerTensor,9,,,,,,,,,9,CapitalizedWords,"['eager', 'tensor']"
eager_mode,13,,,,,,,,,13,lower_case_with_underscores,"['eager', 'mode']"
eager_context,13,,,,,,,,,13,lower_case_with_underscores,"['eager', 'context']"
batch_get_value,15,1,,,,,,,,14,lower_case_with_underscores,"['batch', 'get', 'value']"
set_value,19,1,,,,,,,,18,lower_case_with_underscores,"['set', 'value']"
assign_placeholder,10,,,,,,,,,10,lower_case_with_underscores,"['assign', 'placeholder']"
_assign_placeholder,4,,,,,,,,,4,lower_case_with_underscores,"['assign', 'placeholder']"
assign_op,11,,,,,,,,,11,lower_case_with_underscores,"['assign', 'op']"
_assign_op,6,,,,,,,,,6,lower_case_with_underscores,"['assign', 'op']"
placeholder_shape,4,,,,,,,,,4,lower_case_with_underscores,"['placeholder', 'shape']"
TensorShape,223,,,,,,,,,223,CapitalizedWords,"['tensor', 'shape']"
feed_dict,113,,,,,,82,,,31,lower_case_with_underscores,"['feed', 'dict']"
batch_set_value,16,1,,,,,,,,15,lower_case_with_underscores,"['batch', 'set', 'value']"
tuples,4,,,,,1,,,,3,lowercase,['tuples']
assign_ops,7,,,,,,,,,7,lower_case_with_underscores,"['assign', 'ops']"
snippet,2,,,,,,2,,,,lowercase,['snippet']
print_tensor,2,1,,,,,,,,1,lower_case_with_underscores,"['print', 'tensor']"
message,34,,,2,,2,7,,,23,lowercase,['message']
summarize,8,1,,,,1,2,,,4,lowercase,['summarize']
print,25,,,,,,,,,25,lowercase,['print']
output_stream,2,,,,,,2,,,,lower_case_with_underscores,"['output', 'stream']"
stdout,26,,,,,,,,,26,lowercase,['stdout']
control_dependencies,48,,,,,,,,,48,lower_case_with_underscores,"['control', 'dependencies']"
GraphExecutionFunction,2,,1,,,,,,,1,CapitalizedWords,"['graph', 'execution', 'function']"
inputs,4580,1,,,,651,340,,,3588,lowercase,['inputs']
outputs,1660,1,,,,34,303,,,1322,lowercase,['outputs']
updates,202,2,,,,8,14,,,178,lowercase,['updates']
session_kwargs,11,,,,,1,,,,10,lower_case_with_underscores,"['session', 'kwargs']"
_inputs_structure,1,,,,,,,,,1,lower_case_with_underscores,"['inputs', 'structure']"
_outputs_structure,2,,,,,,,,,2,lower_case_with_underscores,"['outputs', 'structure']"
cast_variables_to_tensor,2,1,,,,,,,,1,lower_case_with_underscores,"['cast', 'variables', 'to', 'tensor']"
updates_ops,4,,,,,,,,,4,lower_case_with_underscores,"['updates', 'ops']"
p,260,,,,,6,2,,,252,b,['p']
new_p,31,,,,,,,,,31,lower_case_with_underscores,"['new', 'p']"
updates_op,6,,,,,,,,,6,lower_case_with_underscores,"['updates', 'op']"
group,41,,,,,2,1,,,38,lowercase,['group']
fetches,24,,,,,,5,,,19,lowercase,['fetches']
run_options,6,,,,,,,,,6,lower_case_with_underscores,"['run', 'options']"
run_metadata,10,,,,,,3,,,7,lower_case_with_underscores,"['run', 'metadata']"
fetch_callbacks,7,,,,,,,,,7,lower_case_with_underscores,"['fetch', 'callbacks']"
keys,131,,,,,,1,,,130,lowercase,['keys']
_callable_fn,4,,,,,,,,,4,lower_case_with_underscores,"['callable', 'fn']"
_feed_arrays,3,,,,,,,,,3,lower_case_with_underscores,"['feed', 'arrays']"
_feed_symbols,3,,,,,,,,,3,lower_case_with_underscores,"['feed', 'symbols']"
_symbol_vals,3,,,,,,,,,3,lower_case_with_underscores,"['symbol', 'vals']"
_fetches,5,,,,,,,,,5,lowercase,['fetches']
_session,4,,,,,,,,,4,lowercase,['session']
_make_callable,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'callable']"
feed_arrays,7,,,,,1,,,,6,lower_case_with_underscores,"['feed', 'arrays']"
feed_symbols,7,,,,,1,,,,6,lower_case_with_underscores,"['feed', 'symbols']"
symbol_vals,7,,,,,1,,,,6,lower_case_with_underscores,"['symbol', 'vals']"
callable_opts,8,,,,,,,,,8,lower_case_with_underscores,"['callable', 'opts']"
CallableOptions,1,,,,,,,,,1,CapitalizedWords,"['callable', 'options']"
feed,7,,,,,,,,,7,lowercase,['feed']
connection,3,,,,,,,,,3,lowercase,['connection']
tensor_connection,1,,,,,,,,,1,lower_case_with_underscores,"['tensor', 'connection']"
from_tensor,19,2,,,,,,,,17,lower_case_with_underscores,"['from', 'tensor']"
to_tensor,38,,,,,,,,,38,lower_case_with_underscores,"['to', 'tensor']"
fetch,6,,,,,,,,,6,lowercase,['fetch']
target,210,2,,,,16,20,,,172,lowercase,['target']
CopyFrom,4,,,,,,,,,4,CapitalizedWords,"['copy', 'from']"
callable_fn,2,,,,,,,,,2,lower_case_with_underscores,"['callable', 'fn']"
_make_callable_from_options,1,,,,,,,,,1,lower_case_with_underscores,"['make', 'callable', 'from', 'options']"
_call_fetch_callbacks,2,1,,,,,,,,1,lower_case_with_underscores,"['call', 'fetch', 'callbacks']"
fetches_output,2,,,,,1,,,,1,lower_case_with_underscores,"['fetches', 'output']"
_eval_if_composite,2,1,,,,,,,,1,lower_case_with_underscores,"['eval', 'if', 'composite']"
