name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
verbose,225,,,,,20,144,,,61,lowercase,['verbose']
correct,3,,,,,,,,,3,lowercase,['correct']
guess,3,,,,,,,,,3,lowercase,['guess']
datasets,39,,,39,,,,,,,lowercase,['datasets']
mnist,37,,,19,,,,,,18,lowercase,['mnist']
Antirectifier,3,,1,,,,,,,2,CapitalizedWords,['antirectifier']
Layer,105,,1,24,,,,,,80,CapitalizedWords,['layer']
compute_output_shape,68,52,,,,,,,,16,lower_case_with_underscores,"['compute', 'output', 'shape']"
call,133,84,,,,,,,,49,lowercase,['call']
inputs,1199,,,,,199,84,,,916,lowercase,['inputs']
mean,206,4,,1,,16,12,,,173,lowercase,['mean']
keepdims,153,,,,,42,66,,,45,lowercase,['keepdims']
l2_normalize,12,4,,1,,,,,,7,lower_case_with_underscores,"['l2', 'normalize']"
pos,8,,,,,,,,,8,lowercase,['pos']
relu,31,5,,1,,,,,,25,lowercase,['relu']
neg,9,,,,,,,,,9,lowercase,['neg']
num_classes,247,,,,,12,15,,,220,lower_case_with_underscores,"['num', 'classes']"
x_test,367,,,,,3,1,,,363,lower_case_with_underscores,"['x', 'test']"
y_test,342,,,,,3,1,,,338,lower_case_with_underscores,"['y', 'test']"
load_data,47,7,,,,,,,,40,lower_case_with_underscores,"['load', 'data']"
reshape,244,4,,1,,4,9,,,226,lowercase,['reshape']
astype,87,,,,,,,,,87,lowercase,['astype']
embeddings,10,,,5,,,,,,5,lowercase,['embeddings']
data_utils,22,,,22,,,,,,,lower_case_with_underscores,"['data', 'utils']"
functools,5,,,4,,,,,,1,lowercase,['functools']
reduce,4,,,2,,,,,,2,lowercase,['reduce']
tarfile,10,,,4,,,,,,6,lowercase,['tarfile']
tokenize,6,2,,,,,,,,4,lowercase,['tokenize']
sent,8,,,,,2,,,,6,lowercase,['sent']
strip,12,,,,,,,,,12,lowercase,['strip']
parse_stories,4,2,,,,,,,,2,lower_case_with_underscores,"['parse', 'stories']"
only_supporting,10,,,,,4,2,,,4,lower_case_with_underscores,"['only', 'supporting']"
story,26,,,,,,,,,26,lowercase,['story']
nid,8,,,,,,,,,8,lowercase,['nid']
supporting,8,,,,,,,,,8,lowercase,['supporting']
map,26,,,,,,,,,26,lowercase,['map']
substory,6,,,,,,,,,6,lowercase,['substory']
get_stories,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'stories']"
max_length,6,,,,,2,,,,4,lower_case_with_underscores,"['max', 'length']"
readlines,4,,,,,,,,,4,lowercase,['readlines']
flatten,34,4,,1,,,,,,29,lowercase,['flatten']
answer,22,,,,,,,,,22,lowercase,['answer']
vectorize_stories,6,2,,,,,,,,4,lower_case_with_underscores,"['vectorize', 'stories']"
queries,3,,,,,,,,,3,lowercase,['queries']
answers,3,,,,,,,,,3,lowercase,['answers']
word_idx,12,,,,,1,,,,11,lower_case_with_underscores,"['word', 'idx']"
w,200,,,,,11,,,,189,b,['w']
maxlen,65,,,,,2,28,,,35,lowercase,['maxlen']
story_maxlen,11,,,,,1,,,,10,lower_case_with_underscores,"['story', 'maxlen']"
query_maxlen,13,,,,,1,,,,12,lower_case_with_underscores,"['query', 'maxlen']"
origin,31,,,,,1,13,,,17,lowercase,['origin']
challenges,2,,,,,,,,,2,lowercase,['challenges']
challenge_type,3,,,,,,,,,3,lower_case_with_underscores,"['challenge', 'type']"
challenge,6,,,,,,,,,6,lowercase,['challenge']
tar,6,,,,,,,,,6,lowercase,['tar']
train_stories,7,,,,,,,,,7,lower_case_with_underscores,"['train', 'stories']"
extractfile,4,,,,,,,,,4,lowercase,['extractfile']
test_stories,6,,,,,,,,,6,lower_case_with_underscores,"['test', 'stories']"
vocab,13,,,,,,,,,13,lowercase,['vocab']
vocab_size,10,,,,,,,,,10,lower_case_with_underscores,"['vocab', 'size']"
max,104,4,,1,,,,,,99,lowercase,['max']
inputs_train,3,,,,,,,,,3,lower_case_with_underscores,"['inputs', 'train']"
queries_train,3,,,,,,,,,3,lower_case_with_underscores,"['queries', 'train']"
answers_train,3,,,,,,,,,3,lower_case_with_underscores,"['answers', 'train']"
inputs_test,3,,,,,,,,,3,lower_case_with_underscores,"['inputs', 'test']"
queries_test,3,,,,,,,,,3,lower_case_with_underscores,"['queries', 'test']"
answers_test,3,,,,,,,,,3,lower_case_with_underscores,"['answers', 'test']"
input_sequence,4,,,,,,,,,4,lower_case_with_underscores,"['input', 'sequence']"
question,6,,,,,,,,,6,lowercase,['question']
input_encoder_m,4,,,,,,,,,4,lower_case_with_underscores,"['input', 'encoder', 'm']"
input_dim,194,,,,,5,42,,,147,lower_case_with_underscores,"['input', 'dim']"
output_dim,97,,,,,3,17,,,77,lower_case_with_underscores,"['output', 'dim']"
input_encoder_c,4,,,,,,,,,4,lower_case_with_underscores,"['input', 'encoder', 'c']"
question_encoder,4,,,,,,,,,4,lower_case_with_underscores,"['question', 'encoder']"
input_length,105,,,,,15,23,,,67,lower_case_with_underscores,"['input', 'length']"
input_encoded_m,2,,,,,,,,,2,lower_case_with_underscores,"['input', 'encoded', 'm']"
input_encoded_c,2,,,,,,,,,2,lower_case_with_underscores,"['input', 'encoded', 'c']"
question_encoded,3,,,,,,,,,3,lower_case_with_underscores,"['question', 'encoded']"
match,15,,,,,,11,,,4,lowercase,['match']
axes,227,,,,,12,33,,,182,lowercase,['axes']
response,9,,,,,1,,,,8,lowercase,['response']
recurrent,67,,,16,,,,,,51,lowercase,['recurrent']
xs,68,,,,,3,,,,65,lowercase,['xs']
xqs,3,,,,,,,,,3,lowercase,['xqs']
ys,8,,,,,,,,,8,lowercase,['ys']
xq,5,,,,,,,,,5,lowercase,['xq']
EMBED_HIDDEN_SIZE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['embed', 'hidden', 'size']"
SENT_HIDDEN_SIZE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['sent', 'hidden', 'size']"
QUERY_HIDDEN_SIZE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['query', 'hidden', 'size']"
EPOCHS,2,,,,,,,,,2,UPPERCASE,"['epoch', 's']"
train,34,1,,2,,3,2,,,26,lowercase,['train']
test,14,,,,,1,,,,13,lowercase,['test']
tx,2,,,,,,,,,2,lowercase,['tx']
txq,2,,,,,,,,,2,lowercase,['txq']
ty,2,,,,,,,,,2,lowercase,['ty']
encoded_sentence,4,,,,,,,,,4,lower_case_with_underscores,"['encoded', 'sentence']"
encoded_question,4,,,,,,,,,4,lower_case_with_underscores,"['encoded', 'question']"
merged,15,,,,,,,,,15,lowercase,['merged']
validation_split,41,,,,,4,29,,,8,lower_case_with_underscores,"['validation', 'split']"
acc,49,,,,,2,,,,47,lowercase,['acc']
cifar10,11,,,6,,,,,,5,lowercase,['cifar10']
data_augmentation,6,,,,,,,,,6,lower_case_with_underscores,"['data', 'augmentation']"
num_predictions,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'predictions']"
save_dir,12,,,,,,,,,12,lower_case_with_underscores,"['save', 'dir']"
getcwd,3,,,,,,,,,3,lowercase,['getcwd']
model_name,16,,,,,2,2,,,12,lower_case_with_underscores,"['model', 'name']"
padding,772,1,,,,113,193,,,465,lowercase,['padding']
pool_size,204,,,,,27,59,,,118,lower_case_with_underscores,"['pool', 'size']"
opt,8,,,,,,,,,8,lowercase,['opt']
rmsprop,9,,,,,,,,,9,lowercase,['rmsprop']
lr,111,,,,,7,24,,,80,lowercase,['lr']
decay,54,,,,,6,12,,,36,lowercase,['decay']
datagen,12,,,,,,,,,12,lowercase,['datagen']
featurewise_center,11,,,,,1,9,,,1,lower_case_with_underscores,"['featurewise', 'center']"
samplewise_center,11,,,,,1,9,,,1,lower_case_with_underscores,"['samplewise', 'center']"
featurewise_std_normalization,11,,,,,1,9,,,1,lower_case_with_underscores,"['featurewise', 'std', 'normalization']"
samplewise_std_normalization,11,,,,,1,9,,,1,lower_case_with_underscores,"['samplewise', 'std', 'normalization']"
zca_whitening,11,,,,,1,9,,,1,lower_case_with_underscores,"['zca', 'whitening']"
zca_epsilon,6,,,,,1,4,,,1,lower_case_with_underscores,"['zca', 'epsilon']"
rotation_range,11,,,,,1,9,,,1,lower_case_with_underscores,"['rotation', 'range']"
width_shift_range,10,,,,,1,8,,,1,lower_case_with_underscores,"['width', 'shift', 'range']"
height_shift_range,10,,,,,1,8,,,1,lower_case_with_underscores,"['height', 'shift', 'range']"
shear_range,10,,,,,1,8,,,1,lower_case_with_underscores,"['shear', 'range']"
zoom_range,11,,,,,1,9,,,1,lower_case_with_underscores,"['zoom', 'range']"
channel_shift_range,9,,,,,1,7,,,1,lower_case_with_underscores,"['channel', 'shift', 'range']"
fill_mode,11,,,,,1,9,,,1,lower_case_with_underscores,"['fill', 'mode']"
cval,8,,,,,1,6,,,1,lowercase,['cval']
horizontal_flip,12,,,,,2,8,,,2,lower_case_with_underscores,"['horizontal', 'flip']"
vertical_flip,11,,,,,2,7,,,2,lower_case_with_underscores,"['vertical', 'flip']"
rescale,7,,,,,1,5,,,1,lowercase,['rescale']
preprocessing_function,9,1,,,,1,5,,,2,lower_case_with_underscores,"['preprocessing', 'function']"
data_format,928,1,,,,165,159,,,603,lower_case_with_underscores,"['data', 'format']"
flow,20,,,,,,,,,20,lowercase,['flow']
workers,126,,,,,13,89,,,24,lowercase,['workers']
isdir,12,,,,,,,,,12,lowercase,['isdir']
model_path,6,,,,,,,,,6,lower_case_with_underscores,"['model', 'path']"
save,20,1,,,,,,,,19,lowercase,['save']
scores,22,,,,,,,,,22,lowercase,['scores']
squash,2,1,,,,,,,,1,lowercase,['squash']
s_squared_norm,3,,,,,,,,,3,lower_case_with_underscores,"['s', 'squared', 'norm']"
sum,88,4,,1,,,,,,83,lowercase,['sum']
square,57,3,,1,,,,,,53,lowercase,['square']
epsilon,148,1,,5,,18,11,,,113,lowercase,['epsilon']
scale,74,,,,,8,30,,,36,lowercase,['scale']
sqrt,50,4,,1,,,,,,45,lowercase,['sqrt']
margin_loss,2,1,,,,,,,,1,lower_case_with_underscores,"['margin', 'loss']"
y_true,109,,,,,38,,,,71,lower_case_with_underscores,"['y', 'true']"
y_pred,130,,,,,42,,,,88,lower_case_with_underscores,"['y', 'pred']"
lamb,2,,,,,,,,,2,lowercase,['lamb']
margin,5,,,,,,,,,5,lowercase,['margin']
Capsule,3,,1,,,,,,,2,CapitalizedWords,['capsule']
num_capsule,7,,,,,1,,,,6,lower_case_with_underscores,"['num', 'capsule']"
dim_capsule,7,,,,,1,,,,6,lower_case_with_underscores,"['dim', 'capsule']"
routings,6,,,,,1,,,,5,lowercase,['routings']
share_weights,5,,,,,1,,,,4,lower_case_with_underscores,"['share', 'weights']"
super,243,,,,,,,,,243,lowercase,['super']
build,86,40,,,,,,,,46,lowercase,['build']
input_dim_capsule,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'dim', 'capsule']"
kernel,188,,,,,28,,,,160,lowercase,['kernel']
add_weight,66,1,,,,,,,,65,lower_case_with_underscores,"['add', 'weight']"
initializer,111,,,,,8,70,,,33,lowercase,['initializer']
trainable,85,4,,,,2,10,,,69,lowercase,['trainable']
input_num_capsule,4,,,,,,,,,4,lower_case_with_underscores,"['input', 'num', 'capsule']"
hat_inputs,9,,,,,,,,,9,lower_case_with_underscores,"['hat', 'inputs']"
conv1d,8,3,,1,,,,,,4,lowercase,['conv1d']
local_conv1d,6,3,,1,,,,,,2,lower_case_with_underscores,"['local', 'conv1d']"
permute_dimensions,35,4,,1,,,,,,30,lower_case_with_underscores,"['permute', 'dimensions']"
zeros_like,37,4,,1,,,,,,32,lower_case_with_underscores,"['zeros', 'like']"
softmax,23,7,,1,,,,,,15,lowercase,['softmax']
o,94,,,,,,,,,94,b,['o']
batch_dot,16,4,,1,,,,,,11,lower_case_with_underscores,"['batch', 'dot']"
input_image,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'image']"
capsule,2,,,,,,,,,2,lowercase,['capsule']
output,516,1,,,,12,,,,503,lowercase,['output']
z,70,,,,,1,,,,69,b,['z']
outputs,401,,,,,9,52,,,340,lowercase,['outputs']
tensorflow,33,,,33,,,,,,,lowercase,['tensorflow']
tf,499,,,,,,,16,1,482,lowercase,['tf']
augment_2d,2,1,,,,,,,,1,lower_case_with_underscores,"['augment', '2d']"
rotation,3,,,,,1,,,,2,lowercase,['rotation']
float32,66,,,,,,,,,66,lowercase,['float32']
convert_image_dtype,1,,,,,,,,,1,lower_case_with_underscores,"['convert', 'image', 'dtype']"
name_scope,30,2,,1,,,,,,27,lower_case_with_underscores,"['name', 'scope']"
shp,4,,,,,,,,,4,lowercase,['shp']
height,40,,,,,,,,,40,lowercase,['height']
width,46,,,,,1,1,,,44,lowercase,['width']
cast,80,3,,1,,,,,,76,lowercase,['cast']
transforms,6,,,,,,,,,6,lowercase,['transforms']
identity,17,3,,1,,,,,,13,lowercase,['identity']
constant,46,4,,1,,,,,,41,lowercase,['constant']
angle_rad,3,,,,,,,,,3,lower_case_with_underscores,"['angle', 'rad']"
angles,2,,,,,,,,,2,lowercase,['angles']
random_uniform,15,3,,1,,,,,,11,lower_case_with_underscores,"['random', 'uniform']"
angles_to_projective_transforms,1,,,,,,,,,1,lower_case_with_underscores,"['angles', 'to', 'projective', 'transforms']"
contrib,7,,,4,,,,,,3,lowercase,['contrib']
coin,4,,,,,,,,,4,lowercase,['coin']
less,15,4,,1,,,,,,10,lowercase,['less']
flip_transform,4,,,,,,,,,4,lower_case_with_underscores,"['flip', 'transform']"
convert_to_tensor,3,,,,,,,,,3,lower_case_with_underscores,"['convert', 'to', 'tensor']"
flip,15,,,,,,,,,15,lowercase,['flip']
tile,28,4,,1,,,,,,23,lowercase,['tile']
expand_dims,84,3,,1,,,,,,80,lower_case_with_underscores,"['expand', 'dims']"
noflip,4,,,,,,,,,4,lowercase,['noflip']
where,16,,,,,,,,,16,lowercase,['where']
compose_transforms,1,,,,,,,,,1,lower_case_with_underscores,"['compose', 'transforms']"
transform,3,1,,,,,,,,2,lowercase,['transform']
interpolation,25,,,,,5,9,,,11,lowercase,['interpolation']
arguments,40,,,,,6,5,,,29,lowercase,['arguments']
Adam,17,,1,2,,,,,,14,CapitalizedWords,['adam']
ModelCheckpoint,9,,1,1,,,,,,7,CapitalizedWords,"['model', 'checkpoint']"
LearningRateScheduler,5,,1,1,,,,,,3,CapitalizedWords,"['learning', 'rate', 'scheduler']"
ReduceLROnPlateau,9,,1,1,,,,,,7,CapitalizedWords,"['reduce', 'lr', 'on', 'plateau']"
regularizers,163,,,19,,,,,,144,lowercase,['regularizers']
l2,41,1,,1,,3,5,,,31,lowercase,['l2']
subtract_pixel_mean,2,,,,,,,,,2,lower_case_with_underscores,"['subtract', 'pixel', 'mean']"
n,192,,,,,13,9,,,170,b,['n']
depth,45,,,,,2,3,,,40,lowercase,['depth']
model_type,9,,,,,2,,,,7,lower_case_with_underscores,"['model', 'type']"
x_train_mean,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'train', 'mean']"
lr_schedule,3,1,,,,,,,,2,lower_case_with_underscores,"['lr', 'schedule']"
epoch,115,,,,,29,9,,,77,lowercase,['epoch']
resnet_layer,10,1,,,,,,,,9,lower_case_with_underscores,"['resnet', 'layer']"
num_filters,15,,,,,1,8,,,6,lower_case_with_underscores,"['num', 'filters']"
kernel_size,209,1,,,,24,54,,,130,lower_case_with_underscores,"['kernel', 'size']"
strides,460,1,,,,86,75,,,298,lowercase,['strides']
batch_normalization,22,3,,1,,1,3,,,14,lower_case_with_underscores,"['batch', 'normalization']"
conv_first,6,,,,,1,4,,,1,lower_case_with_underscores,"['conv', 'first']"
conv,12,1,,,,,,,,11,lowercase,['conv']
kernel_initializer,129,4,,,,20,44,,,61,lower_case_with_underscores,"['kernel', 'initializer']"
kernel_regularizer,119,4,,,,20,35,,,60,lower_case_with_underscores,"['kernel', 'regularizer']"
resnet_v1,2,1,,,,,,,,1,lower_case_with_underscores,"['resnet', 'v1']"
ValueError,563,,,,,,,,,563,CapitalizedWords,"['value', 'error']"
num_res_blocks,4,,,,,,,,,4,lower_case_with_underscores,"['num', 'res', 'blocks']"
stack,38,4,,1,,,,,,33,lowercase,['stack']
res_block,7,,,,,,,,,7,lower_case_with_underscores,"['res', 'block']"
resnet_v2,10,1,,2,,,,,,7,lower_case_with_underscores,"['resnet', 'v2']"
num_filters_in,7,,,,,,,,,7,lower_case_with_underscores,"['num', 'filters', 'in']"
stage,2,,,,,,,,,2,lowercase,['stage']
num_filters_out,5,,,,,,,,,5,lower_case_with_underscores,"['num', 'filters', 'out']"
checkpoint,2,,,,,,,,,2,lowercase,['checkpoint']
monitor,49,,,,,3,17,,,29,lowercase,['monitor']
save_best_only,18,,,,,1,6,,,11,lower_case_with_underscores,"['save', 'best', 'only']"
lr_scheduler,2,,,,,,,,,2,lower_case_with_underscores,"['lr', 'scheduler']"
lr_reducer,2,,,,,,,,,2,lower_case_with_underscores,"['lr', 'reducer']"
factor,9,,,,,1,4,,,4,lowercase,['factor']
cooldown,7,,,,,1,3,,,3,lowercase,['cooldown']
patience,28,,,,,2,12,,,14,lowercase,['patience']
min_lr,6,,,,,1,1,,,4,lower_case_with_underscores,"['min', 'lr']"
cv2,4,,,1,,,,,,3,lowercase,['cv2']
matplotlib,7,,,7,,,,,,,lowercase,['matplotlib']
pyplot,7,,,7,,,,,,,lowercase,['pyplot']
plt,79,,,,,,,8,,71,lowercase,['plt']
applications,22,,,8,,,,,,14,lowercase,['applications']
resnet50,6,,,3,,,,,,3,lowercase,['resnet50']
resnet,13,,,2,,,,1,,10,lowercase,['resnet']
INPUT_IMG_FILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['input', 'img', 'file']"
NETWORK_INPUT_SIZE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['network', 'input', 'size']"
MODEL_CLASS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['model', 'class']"
ResNet50,8,2,,1,,,,,,5,CapitalizedWords,"['res', 'net50']"
PREPROCESS_FN,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['preprocess', 'fn']"
preprocess_input,57,15,,,,,,,,42,lower_case_with_underscores,"['preprocess', 'input']"
LAST_CONV_LAYER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['last', 'conv', 'layer']"
PRED_LAYER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['pred', 'layer']"
N_CLASSES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['n', 'classes']"
load_img,23,1,,3,,,,,,19,lower_case_with_underscores,"['load', 'img']"
fname,157,,,,,2,,,,155,lowercase,['fname']
input_size,50,,,,,2,3,,,45,lower_case_with_underscores,"['input', 'size']"
preprocess_fn,3,,,,,1,1,,,1,lower_case_with_underscores,"['preprocess', 'fn']"
original_img,10,,,,,,,,,10,lower_case_with_underscores,"['original', 'img']"
imread,1,,,,,,,,,1,lowercase,['imread']
original_size,4,,,,,,,,,4,lower_case_with_underscores,"['original', 'size']"
img,84,,,,,3,,,,81,lowercase,['img']
resize,3,,,,,,,,,3,lowercase,['resize']
imgs,17,,,,,,,,,17,lowercase,['imgs']
get_cam_model,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'cam', 'model']"
model_class,2,,,,,1,,,,1,lower_case_with_underscores,"['model', 'class']"
last_conv_layer,2,,,,,1,,,,1,lower_case_with_underscores,"['last', 'conv', 'layer']"
pred_layer,2,,,,,1,,,,1,lower_case_with_underscores,"['pred', 'layer']"
final_params,5,,,,,,,,,5,lower_case_with_underscores,"['final', 'params']"
get_weights,74,10,,,,,,,,64,lower_case_with_underscores,"['get', 'weights']"
last_conv_output,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'conv', 'output']"
size,169,1,,,,16,74,,,78,lowercase,['size']
filters,238,1,,,,16,37,,,184,lowercase,['filters']
cam_model,3,,,,,,,,,3,lower_case_with_underscores,"['cam', 'model']"
input,53,1,,,,4,3,,,45,lowercase,['input']
set_weights,52,10,,,,,,,,42,lower_case_with_underscores,"['set', 'weights']"
postprocess,2,1,,,,,,,,1,lowercase,['postprocess']
cams,5,,,,,1,,,,4,lowercase,['cams']
top_k,4,,,,,1,,,,3,lower_case_with_underscores,"['top', 'k']"
idxes,2,,,,,,,,,2,lowercase,['idxes']
argsort,3,,,,,,,,,3,lowercase,['argsort']
class_activation_map,5,,,,,,,,,5,lower_case_with_underscores,"['class', 'activation', 'map']"
imshow,9,,,,,,,,,9,lowercase,['imshow']
alpha,65,,,,,15,8,,,42,lowercase,['alpha']
cmap,6,,,,,,6,,,,lowercase,['cmap']
show,8,,,,,,,,,8,lowercase,['show']
Convolution1D,13,,,2,,,,,,11,CapitalizedWords,"['convolution1', 'd']"
num_samples,222,,,,,,,,,222,lower_case_with_underscores,"['num', 'samples']"
data_path,6,,,,,,,,,6,lower_case_with_underscores,"['data', 'path']"
input_texts,27,,,,,,,,,27,lower_case_with_underscores,"['input', 'texts']"
target_texts,11,,,,,,,,,11,lower_case_with_underscores,"['target', 'texts']"
input_characters,21,,,,,,,,,21,lower_case_with_underscores,"['input', 'characters']"
target_characters,21,,,,,,,,,21,lower_case_with_underscores,"['target', 'characters']"
encoding,7,,,,,,7,,,,lowercase,['encoding']
min,39,4,,1,,,,,,34,lowercase,['min']
input_text,15,,,,,,,,,15,lower_case_with_underscores,"['input', 'text']"
target_text,19,,,,,,,,,19,lower_case_with_underscores,"['target', 'text']"
char,64,,,,,,,,,64,lowercase,['char']
num_encoder_tokens,11,,,,,,,,,11,lower_case_with_underscores,"['num', 'encoder', 'tokens']"
num_decoder_tokens,19,,,,,,,,,19,lower_case_with_underscores,"['num', 'decoder', 'tokens']"
max_encoder_seq_length,9,,,,,,,,,9,lower_case_with_underscores,"['max', 'encoder', 'seq', 'length']"
txt,12,,,,,,,,,12,lowercase,['txt']
max_decoder_seq_length,15,,,,,,,,,15,lower_case_with_underscores,"['max', 'decoder', 'seq', 'length']"
input_token_index,9,,,,,,,,,9,lower_case_with_underscores,"['input', 'token', 'index']"
target_token_index,13,,,,,,,,,13,lower_case_with_underscores,"['target', 'token', 'index']"
encoder_input_data,11,,,,,,,,,11,lower_case_with_underscores,"['encoder', 'input', 'data']"
decoder_input_data,6,,,,,,,,,6,lower_case_with_underscores,"['decoder', 'input', 'data']"
decoder_target_data,6,,,,,,,,,6,lower_case_with_underscores,"['decoder', 'target', 'data']"
t,91,,,,,,,,,91,b,['t']
encoder_inputs,9,,,,,,,,,9,lower_case_with_underscores,"['encoder', 'inputs']"
x_encoder,7,,,,,,,,,7,lower_case_with_underscores,"['x', 'encoder']"
dilation_rate,210,1,,,,39,33,,,137,lower_case_with_underscores,"['dilation', 'rate']"
decoder_inputs,11,,,,,,,,,11,lower_case_with_underscores,"['decoder', 'inputs']"
x_decoder,7,,,,,,,,,7,lower_case_with_underscores,"['x', 'decoder']"
attention,4,,,,,,,,,4,lowercase,['attention']
context,18,,,,,,,,,18,lowercase,['context']
decoder_combined_context,2,,,,,,,,,2,lower_case_with_underscores,"['decoder', 'combined', 'context']"
decoder_outputs,18,,,,,,,,,18,lower_case_with_underscores,"['decoder', 'outputs']"
decoder_dense,7,,,,,,,,,7,lower_case_with_underscores,"['decoder', 'dense']"
reverse_input_char_index,3,,,,,,,,,3,lower_case_with_underscores,"['reverse', 'input', 'char', 'index']"
reverse_target_char_index,7,,,,,,,,,7,lower_case_with_underscores,"['reverse', 'target', 'char', 'index']"
nb_examples,3,,,,,,,,,3,lower_case_with_underscores,"['nb', 'examples']"
in_encoder,2,,,,,,,,,2,lower_case_with_underscores,"['in', 'encoder']"
in_decoder,4,,,,,,,,,4,lower_case_with_underscores,"['in', 'decoder']"
predict_,2,,,,,,,,,2,lowercase,['predict']
tolist,8,,,,,,,,,8,lowercase,['tolist']
