name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
Antirectifier,3,,1,,,,,,,2,CapitalizedWords,['antirectifier']
Layer,34,,,7,,,,,,27,CapitalizedWords,['layer']
compute_output_shape,11,3,,,,,,,,8,lower_case_with_underscores,"['compute', 'output', 'shape']"
call,33,31,,,,,,,,2,lowercase,['call']
inputs,425,,,,,31,54,,,340,lowercase,['inputs']
mean,56,,,,,,,,,56,lowercase,['mean']
keepdims,7,,,,,,7,,,,lowercase,['keepdims']
l2_normalize,2,,,,,,,,,2,lower_case_with_underscores,"['l2', 'normalize']"
pos,4,,,,,,,,,4,lowercase,['pos']
relu,12,,,1,,,,,,11,lowercase,['relu']
neg,4,,,,,,,,,4,lowercase,['neg']
num_classes,200,,,,,7,22,,,171,lower_case_with_underscores,"['num', 'classes']"
x_test,302,,,,,3,1,,,298,lower_case_with_underscores,"['x', 'test']"
y_test,287,,,,,3,1,,,283,lower_case_with_underscores,"['y', 'test']"
load_data,43,,,7,,,,,,36,lower_case_with_underscores,"['load', 'data']"
reshape,100,,,,,,,,,100,lowercase,['reshape']
astype,57,,,,,,,,,57,lowercase,['astype']
embeddings,7,,,5,,,,,,2,lowercase,['embeddings']
data_utils,7,,,7,,,,,,,lower_case_with_underscores,"['data', 'utils']"
functools,2,,,2,,,,,,,lowercase,['functools']
reduce,4,,,2,,,,,,2,lowercase,['reduce']
tarfile,6,,,3,,,,,,3,lowercase,['tarfile']
tokenize,6,2,,,,,,,,4,lowercase,['tokenize']
sent,8,,,,,2,,,,6,lowercase,['sent']
strip,6,,,,,,,,,6,lowercase,['strip']
parse_stories,4,2,,,,,,,,2,lower_case_with_underscores,"['parse', 'stories']"
only_supporting,10,,,,,4,2,,,4,lower_case_with_underscores,"['only', 'supporting']"
story,26,,,,,,,,,26,lowercase,['story']
nid,8,,,,,,,,,8,lowercase,['nid']
supporting,8,,,,,,,,,8,lowercase,['supporting']
map,14,,,,,,,,,14,lowercase,['map']
substory,6,,,,,,,,,6,lowercase,['substory']
get_stories,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'stories']"
max_length,6,,,,,2,,,,4,lower_case_with_underscores,"['max', 'length']"
readlines,4,,,,,,,,,4,lowercase,['readlines']
flatten,18,,,,,,,,,18,lowercase,['flatten']
answer,22,,,,,,,,,22,lowercase,['answer']
vectorize_stories,6,2,,,,,,,,4,lower_case_with_underscores,"['vectorize', 'stories']"
queries,3,,,,,,,,,3,lowercase,['queries']
answers,3,,,,,,,,,3,lowercase,['answers']
word_idx,12,,,,,1,,,,11,lower_case_with_underscores,"['word', 'idx']"
w,75,,,,,1,,,,74,b,['w']
maxlen,55,,,,,,27,,,28,lowercase,['maxlen']
story_maxlen,11,,,,,1,,,,10,lower_case_with_underscores,"['story', 'maxlen']"
query_maxlen,13,,,,,1,,,,12,lower_case_with_underscores,"['query', 'maxlen']"
origin,13,,,,,,4,,,9,lowercase,['origin']
challenges,2,,,,,,,,,2,lowercase,['challenges']
challenge_type,3,,,,,,,,,3,lower_case_with_underscores,"['challenge', 'type']"
challenge,6,,,,,,,,,6,lowercase,['challenge']
tar,6,,,,,,,,,6,lowercase,['tar']
train_stories,7,,,,,,,,,7,lower_case_with_underscores,"['train', 'stories']"
extractfile,4,,,,,,,,,4,lowercase,['extractfile']
test_stories,6,,,,,,,,,6,lower_case_with_underscores,"['test', 'stories']"
vocab,13,,,,,,,,,13,lowercase,['vocab']
vocab_size,10,,,,,,,,,10,lower_case_with_underscores,"['vocab', 'size']"
max,43,,,,,,,,,43,lowercase,['max']
inputs_train,3,,,,,,,,,3,lower_case_with_underscores,"['inputs', 'train']"
queries_train,3,,,,,,,,,3,lower_case_with_underscores,"['queries', 'train']"
answers_train,3,,,,,,,,,3,lower_case_with_underscores,"['answers', 'train']"
inputs_test,3,,,,,,,,,3,lower_case_with_underscores,"['inputs', 'test']"
queries_test,3,,,,,,,,,3,lower_case_with_underscores,"['queries', 'test']"
answers_test,3,,,,,,,,,3,lower_case_with_underscores,"['answers', 'test']"
input_sequence,4,,,,,,,,,4,lower_case_with_underscores,"['input', 'sequence']"
question,6,,,,,,,,,6,lowercase,['question']
input_encoder_m,4,,,,,,,,,4,lower_case_with_underscores,"['input', 'encoder', 'm']"
input_dim,105,,,,,3,36,,,66,lower_case_with_underscores,"['input', 'dim']"
output_dim,29,,,,,1,6,,,22,lower_case_with_underscores,"['output', 'dim']"
input_encoder_c,4,,,,,,,,,4,lower_case_with_underscores,"['input', 'encoder', 'c']"
question_encoder,4,,,,,,,,,4,lower_case_with_underscores,"['question', 'encoder']"
input_length,34,,,,,2,12,,,20,lower_case_with_underscores,"['input', 'length']"
input_encoded_m,2,,,,,,,,,2,lower_case_with_underscores,"['input', 'encoded', 'm']"
input_encoded_c,2,,,,,,,,,2,lower_case_with_underscores,"['input', 'encoded', 'c']"
question_encoded,3,,,,,,,,,3,lower_case_with_underscores,"['question', 'encoded']"
match,12,,,,,,8,,,4,lowercase,['match']
axes,7,,,,,,7,,,,lowercase,['axes']
response,4,,,,,,,,,4,lowercase,['response']
recurrent,54,,,4,,,,,,50,lowercase,['recurrent']
xs,9,,,,,1,,,,8,lowercase,['xs']
xqs,3,,,,,,,,,3,lowercase,['xqs']
ys,3,,,,,,,,,3,lowercase,['ys']
xq,5,,,,,,,,,5,lowercase,['xq']
EMBED_HIDDEN_SIZE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['embed', 'hidden', 'size']"
SENT_HIDDEN_SIZE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['sent', 'hidden', 'size']"
QUERY_HIDDEN_SIZE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['query', 'hidden', 'size']"
EPOCHS,2,,,,,,,,,2,UPPERCASE,"['epoch', 's']"
train,21,1,,,,3,2,,,15,lowercase,['train']
test,9,,,,,1,,,,8,lowercase,['test']
tx,2,,,,,,,,,2,lowercase,['tx']
txq,2,,,,,,,,,2,lowercase,['txq']
ty,2,,,,,,,,,2,lowercase,['ty']
encoded_sentence,4,,,,,,,,,4,lower_case_with_underscores,"['encoded', 'sentence']"
encoded_question,4,,,,,,,,,4,lower_case_with_underscores,"['encoded', 'question']"
merged,8,,,,,,,,,8,lowercase,['merged']
validation_split,25,,,,,1,23,,,1,lower_case_with_underscores,"['validation', 'split']"
acc,50,,,,,,,,,50,lowercase,['acc']
cifar10,8,,,5,,,,,,3,lowercase,['cifar10']
data_augmentation,4,,,,,,,,,4,lower_case_with_underscores,"['data', 'augmentation']"
num_predictions,1,,,,,,,,,1,lower_case_with_underscores,"['num', 'predictions']"
save_dir,8,,,,,,,,,8,lower_case_with_underscores,"['save', 'dir']"
getcwd,3,,,,,,,,,3,lowercase,['getcwd']
model_name,14,,,,,2,2,,,10,lower_case_with_underscores,"['model', 'name']"
padding,189,,,,,16,70,,,103,lowercase,['padding']
pool_size,38,,,,,1,14,,,23,lower_case_with_underscores,"['pool', 'size']"
opt,2,,,,,,,,,2,lowercase,['opt']
RMSprop,16,,,4,,,,,,12,CapitalizedWords,"['rm', 'sprop']"
learning_rate,14,,,,,,12,,,2,lower_case_with_underscores,"['learning', 'rate']"
decay,8,,,,,,8,,,,lowercase,['decay']
datagen,6,,,,,,,,,6,lowercase,['datagen']
featurewise_center,7,,,,,,7,,,,lower_case_with_underscores,"['featurewise', 'center']"
samplewise_center,7,,,,,,7,,,,lower_case_with_underscores,"['samplewise', 'center']"
featurewise_std_normalization,7,,,,,,7,,,,lower_case_with_underscores,"['featurewise', 'std', 'normalization']"
samplewise_std_normalization,7,,,,,,7,,,,lower_case_with_underscores,"['samplewise', 'std', 'normalization']"
zca_whitening,7,,,,,,7,,,,lower_case_with_underscores,"['zca', 'whitening']"
zca_epsilon,2,,,,,,2,,,,lower_case_with_underscores,"['zca', 'epsilon']"
rotation_range,6,,,,,,6,,,,lower_case_with_underscores,"['rotation', 'range']"
width_shift_range,5,,,,,,5,,,,lower_case_with_underscores,"['width', 'shift', 'range']"
height_shift_range,5,,,,,,5,,,,lower_case_with_underscores,"['height', 'shift', 'range']"
shear_range,5,,,,,,5,,,,lower_case_with_underscores,"['shear', 'range']"
zoom_range,6,,,,,,6,,,,lower_case_with_underscores,"['zoom', 'range']"
channel_shift_range,5,,,,,,5,,,,lower_case_with_underscores,"['channel', 'shift', 'range']"
fill_mode,6,,,,,,6,,,,lower_case_with_underscores,"['fill', 'mode']"
cval,4,,,,,,4,,,,lowercase,['cval']
horizontal_flip,5,,,,,,5,,,,lower_case_with_underscores,"['horizontal', 'flip']"
vertical_flip,5,,,,,,5,,,,lower_case_with_underscores,"['vertical', 'flip']"
rescale,3,,,,,,3,,,,lowercase,['rescale']
preprocessing_function,5,1,,,,,3,,,1,lower_case_with_underscores,"['preprocessing', 'function']"
data_format,140,,,,,18,35,,,87,lower_case_with_underscores,"['data', 'format']"
flow,19,,,,,,,,,19,lowercase,['flow']
workers,74,,,,,,74,,,,lowercase,['workers']
isdir,8,,,,,,,,,8,lowercase,['isdir']
model_path,3,,,,,,,,,3,lower_case_with_underscores,"['model', 'path']"
save,15,,,,,,,,,15,lowercase,['save']
scores,15,,,,,,,,,15,lowercase,['scores']
Adam,14,,,2,,,,,,12,CapitalizedWords,['adam']
ModelCheckpoint,7,,,1,,,,,,6,CapitalizedWords,"['model', 'checkpoint']"
LearningRateScheduler,3,,,1,,,,,,2,CapitalizedWords,"['learning', 'rate', 'scheduler']"
ReduceLROnPlateau,7,,,1,,,,,,6,CapitalizedWords,"['reduce', 'lr', 'on', 'plateau']"
regularizers,33,,,9,,,,,,24,lowercase,['regularizers']
l2,17,,,1,,,2,,,14,lowercase,['l2']
subtract_pixel_mean,2,,,,,,,,,2,lower_case_with_underscores,"['subtract', 'pixel', 'mean']"
n,71,,,,,2,3,,,66,b,['n']
depth,13,,,,,2,2,,,9,lowercase,['depth']
model_type,6,,,,,1,,,,5,lower_case_with_underscores,"['model', 'type']"
x_train_mean,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'train', 'mean']"
lr_schedule,3,1,,,,,,,,2,lower_case_with_underscores,"['lr', 'schedule']"
epoch,59,,,,,8,8,,,43,lowercase,['epoch']
lr,30,,,,,,16,,,14,lowercase,['lr']
resnet_layer,10,1,,,,,,,,9,lower_case_with_underscores,"['resnet', 'layer']"
num_filters,15,,,,,1,8,,,6,lower_case_with_underscores,"['num', 'filters']"
kernel_size,91,,,,,3,45,,,43,lower_case_with_underscores,"['kernel', 'size']"
strides,106,,,,,13,23,,,70,lowercase,['strides']
batch_normalization,9,,,,,1,3,,,5,lower_case_with_underscores,"['batch', 'normalization']"
conv_first,6,,,,,1,4,,,1,lower_case_with_underscores,"['conv', 'first']"
conv,6,,,,,,,,,6,lowercase,['conv']
kernel_initializer,35,,,,,1,32,,,2,lower_case_with_underscores,"['kernel', 'initializer']"
kernel_regularizer,17,,,,,1,15,,,1,lower_case_with_underscores,"['kernel', 'regularizer']"
resnet_v1,2,1,,,,,,,,1,lower_case_with_underscores,"['resnet', 'v1']"
ValueError,126,,,,,,,,,126,CapitalizedWords,"['value', 'error']"
num_res_blocks,4,,,,,,,,,4,lower_case_with_underscores,"['num', 'res', 'blocks']"
stack,5,,,,,,,,,5,lowercase,['stack']
res_block,7,,,,,,,,,7,lower_case_with_underscores,"['res', 'block']"
outputs,156,,,,,,36,,,120,lowercase,['outputs']
resnet_v2,8,1,,6,,,,,,1,lower_case_with_underscores,"['resnet', 'v2']"
num_filters_in,7,,,,,,,,,7,lower_case_with_underscores,"['num', 'filters', 'in']"
stage,2,,,,,,,,,2,lowercase,['stage']
num_filters_out,5,,,,,,,,,5,lower_case_with_underscores,"['num', 'filters', 'out']"
checkpoint,2,,,,,,,,,2,lowercase,['checkpoint']
monitor,28,,,,,,17,,,11,lowercase,['monitor']
save_best_only,14,,,,,,6,,,8,lower_case_with_underscores,"['save', 'best', 'only']"
lr_scheduler,2,,,,,,,,,2,lower_case_with_underscores,"['lr', 'scheduler']"
lr_reducer,2,,,,,,,,,2,lower_case_with_underscores,"['lr', 'reducer']"
factor,4,,,,,,4,,,,lowercase,['factor']
sqrt,12,,,,,,,,,12,lowercase,['sqrt']
cooldown,3,,,,,,3,,,,lowercase,['cooldown']
patience,20,,,,,,12,,,8,lowercase,['patience']
min_lr,1,,,,,,1,,,,lower_case_with_underscores,"['min', 'lr']"
argparse,12,,,6,,,,,,6,lowercase,['argparse']
cv2,4,,,1,,,,,,3,lowercase,['cv2']
matplotlib,7,,,7,,,,,,,lowercase,['matplotlib']
pyplot,7,,,7,,,,,,,lowercase,['pyplot']
plt,79,,,,,,,8,,71,lowercase,['plt']
applications,70,,,53,,,,,,17,lowercase,['applications']
resnet50,2,,,2,,,,,,,lowercase,['resnet50']
resnet,14,,,9,,,,1,,4,lowercase,['resnet']
parser,32,,,,,,,,,32,lowercase,['parser']
ArgumentParser,6,,,,,,,,,6,CapitalizedWords,"['argument', 'parser']"
add_argument,20,,,,,,,,,20,lower_case_with_underscores,"['add', 'argument']"
metavar,6,,,,,,6,,,,lowercase,['metavar']
help,20,,,,,,20,,,,lowercase,['help']
parse_args,6,,,,,,,,,6,lower_case_with_underscores,"['parse', 'args']"
input_image,3,,,,,,,,,3,lower_case_with_underscores,"['input', 'image']"
NETWORK_INPUT_SIZE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['network', 'input', 'size']"
MODEL_CLASS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['model', 'class']"
ResNet50,6,,,3,,,,,,3,CapitalizedWords,"['res', 'net50']"
PREPROCESS_FN,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['preprocess', 'fn']"
preprocess_input,42,1,,13,,,,,,28,lower_case_with_underscores,"['preprocess', 'input']"
LAST_CONV_LAYER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['last', 'conv', 'layer']"
PRED_LAYER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['pred', 'layer']"
N_CLASSES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['n', 'classes']"
load_img,21,1,,3,,,,,,17,lower_case_with_underscores,"['load', 'img']"
fname,117,,,,,1,,,,116,lowercase,['fname']
input_size,18,,,,,2,1,,,15,lower_case_with_underscores,"['input', 'size']"
preprocess_fn,3,,,,,1,1,,,1,lower_case_with_underscores,"['preprocess', 'fn']"
original_img,10,,,,,,,,,10,lower_case_with_underscores,"['original', 'img']"
imread,1,,,,,,,,,1,lowercase,['imread']
original_size,4,,,,,,,,,4,lower_case_with_underscores,"['original', 'size']"
img,81,,,,,2,,,,79,lowercase,['img']
resize,3,,,,,,,,,3,lowercase,['resize']
imgs,17,,,,,,,,,17,lowercase,['imgs']
expand_dims,12,,,,,,,,,12,lower_case_with_underscores,"['expand', 'dims']"
get_cam_model,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'cam', 'model']"
model_class,2,,,,,1,,,,1,lower_case_with_underscores,"['model', 'class']"
last_conv_layer,2,,,,,1,,,,1,lower_case_with_underscores,"['last', 'conv', 'layer']"
pred_layer,2,,,,,1,,,,1,lower_case_with_underscores,"['pred', 'layer']"
final_params,5,,,,,,,,,5,lower_case_with_underscores,"['final', 'params']"
get_weights,53,4,,,,,,,,49,lower_case_with_underscores,"['get', 'weights']"
last_conv_output,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'conv', 'output']"
output,77,,,,,,,,,77,lowercase,['output']
size,92,,,,,4,59,,,29,lowercase,['size']
interpolation,6,,,,,,6,,,,lowercase,['interpolation']
filters,116,,,,,2,29,,,85,lowercase,['filters']
cam_model,3,,,,,,,,,3,lower_case_with_underscores,"['cam', 'model']"
input,29,,,,,,,,,29,lowercase,['input']
set_weights,34,4,,,,,,,,30,lower_case_with_underscores,"['set', 'weights']"
postprocess,2,1,,,,,,,,1,lowercase,['postprocess']
cams,5,,,,,1,,,,4,lowercase,['cams']
top_k,16,,,,,1,10,,,5,lower_case_with_underscores,"['top', 'k']"
idxes,2,,,,,,,,,2,lowercase,['idxes']
argsort,2,,,,,,,,,2,lowercase,['argsort']
class_activation_map,5,,,,,,,,,5,lower_case_with_underscores,"['class', 'activation', 'map']"
zeros_like,5,,,,,,,,,5,lower_case_with_underscores,"['zeros', 'like']"
imshow,9,,,,,,,,,9,lowercase,['imshow']
alpha,6,,,,,1,2,,,3,lowercase,['alpha']
cmap,6,,,,,,6,,,,lowercase,['cmap']
show,8,,,,,,,,,8,lowercase,['show']
Convolution1D,10,,,1,,,,,,9,CapitalizedWords,"['convolution1', 'd']"
num_samples,132,,,,,,,,,132,lower_case_with_underscores,"['num', 'samples']"
data_path,6,,,,,,,,,6,lower_case_with_underscores,"['data', 'path']"
input_texts,27,,,,,,,,,27,lower_case_with_underscores,"['input', 'texts']"
target_texts,11,,,,,,,,,11,lower_case_with_underscores,"['target', 'texts']"
input_characters,21,,,,,,,,,21,lower_case_with_underscores,"['input', 'characters']"
target_characters,21,,,,,,,,,21,lower_case_with_underscores,"['target', 'characters']"
min,13,,,,,,,,,13,lowercase,['min']
input_text,15,,,,,,,,,15,lower_case_with_underscores,"['input', 'text']"
target_text,19,,,,,,,,,19,lower_case_with_underscores,"['target', 'text']"
char,64,,,,,,,,,64,lowercase,['char']
num_encoder_tokens,11,,,,,,,,,11,lower_case_with_underscores,"['num', 'encoder', 'tokens']"
num_decoder_tokens,19,,,,,,,,,19,lower_case_with_underscores,"['num', 'decoder', 'tokens']"
max_encoder_seq_length,9,,,,,,,,,9,lower_case_with_underscores,"['max', 'encoder', 'seq', 'length']"
txt,12,,,,,,,,,12,lowercase,['txt']
max_decoder_seq_length,15,,,,,,,,,15,lower_case_with_underscores,"['max', 'decoder', 'seq', 'length']"
input_token_index,10,,,,,,,,,10,lower_case_with_underscores,"['input', 'token', 'index']"
target_token_index,15,,,,,,,,,15,lower_case_with_underscores,"['target', 'token', 'index']"
encoder_input_data,12,,,,,,,,,12,lower_case_with_underscores,"['encoder', 'input', 'data']"
decoder_input_data,7,,,,,,,,,7,lower_case_with_underscores,"['decoder', 'input', 'data']"
decoder_target_data,7,,,,,,,,,7,lower_case_with_underscores,"['decoder', 'target', 'data']"
t,40,,,,,,,,,40,b,['t']
encoder_inputs,9,,,,,,,,,9,lower_case_with_underscores,"['encoder', 'inputs']"
x_encoder,7,,,,,,,,,7,lower_case_with_underscores,"['x', 'encoder']"
dilation_rate,26,,,,,3,4,,,19,lower_case_with_underscores,"['dilation', 'rate']"
decoder_inputs,11,,,,,,,,,11,lower_case_with_underscores,"['decoder', 'inputs']"
x_decoder,7,,,,,,,,,7,lower_case_with_underscores,"['x', 'decoder']"
attention,4,,,,,,,,,4,lowercase,['attention']
context,18,,,,,,,,,18,lowercase,['context']
decoder_combined_context,2,,,,,,,,,2,lower_case_with_underscores,"['decoder', 'combined', 'context']"
decoder_outputs,18,,,,,,,,,18,lower_case_with_underscores,"['decoder', 'outputs']"
decoder_dense,7,,,,,,,,,7,lower_case_with_underscores,"['decoder', 'dense']"
reverse_input_char_index,3,,,,,,,,,3,lower_case_with_underscores,"['reverse', 'input', 'char', 'index']"
reverse_target_char_index,7,,,,,,,,,7,lower_case_with_underscores,"['reverse', 'target', 'char', 'index']"
nb_examples,3,,,,,,,,,3,lower_case_with_underscores,"['nb', 'examples']"
in_encoder,2,,,,,,,,,2,lower_case_with_underscores,"['in', 'encoder']"
in_decoder,4,,,,,,,,,4,lower_case_with_underscores,"['in', 'decoder']"
predict_,2,,,,,,,,,2,lowercase,['predict']
tolist,4,,,,,,,,,4,lowercase,['tolist']
ravel,3,,,,,,,,,3,lowercase,['ravel']
j,42,,,,,,,,,42,b,['j']
seq_index,11,,,,,,,,,11,lower_case_with_underscores,"['seq', 'index']"
output_seq,2,,,,,,,,,2,lower_case_with_underscores,"['output', 'seq']"
decoded,3,,,,,,,,,3,lowercase,['decoded']
decoded_sentence,14,,,,,,,,,14,lower_case_with_underscores,"['decoded', 'sentence']"
time,33,,,5,,,,,,28,lowercase,['time']
PIL,4,,,4,,,,,,,UPPERCASE,"['pi', 'l']"
Image,8,,,4,,,,,,4,CapitalizedWords,['image']
pil_image,3,,,,,,,1,,2,lower_case_with_underscores,"['pil', 'image']"
save_img,8,,,4,,,,,,4,lower_case_with_underscores,"['save', 'img']"
vgg16,6,,,5,,,,,,1,lowercase,['vgg16']
square,24,,,,,,,,,24,lowercase,['square']
epsilon,19,,,,,,3,,,16,lowercase,['epsilon']
deprocess_image,9,4,,,,,,,,5,lower_case_with_underscores,"['deprocess', 'image']"
std,15,,,,,1,,,,14,lowercase,['std']
clip,7,,,,,,,,,7,lowercase,['clip']
image_data_format,34,,,,,,,,,34,lower_case_with_underscores,"['image', 'data', 'format']"
transpose,30,,,,,,,,,30,lowercase,['transpose']
process_image,2,1,,,,,,,,1,lower_case_with_underscores,"['process', 'image']"
former,3,,,,,1,,,,2,lowercase,['former']
visualize_layer,2,1,,,,,,,,1,lower_case_with_underscores,"['visualize', 'layer']"
layer_name,13,,,,,1,,,,12,lower_case_with_underscores,"['layer', 'name']"
step,9,,,,,2,1,,,6,lowercase,['step']
upscaling_steps,3,,,,,1,,,,2,lower_case_with_underscores,"['upscaling', 'steps']"
upscaling_factor,3,,,,,1,,,,2,lower_case_with_underscores,"['upscaling', 'factor']"
filter_range,4,,,,,1,,,,3,lower_case_with_underscores,"['filter', 'range']"
_generate_filter_image,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'filter', 'image']"
input_img,7,,,,,1,,,,6,lower_case_with_underscores,"['input', 'img']"
layer_output,3,,,,,1,,,,2,lower_case_with_underscores,"['layer', 'output']"
filter_index,4,,,,,1,,,,3,lower_case_with_underscores,"['filter', 'index']"
s_time,2,,,,,,,,,2,lower_case_with_underscores,"['s', 'time']"
grads,16,2,,,,,,,,14,lowercase,['grads']
gradients,5,,,,,,,,,5,lowercase,['gradients']
iterate,2,,,,,,,,,2,lowercase,['iterate']
intermediate_dim,10,,,,,,,,,10,lower_case_with_underscores,"['intermediate', 'dim']"
input_img_data,10,,,,,,,,,10,lower_case_with_underscores,"['input', 'img', 'data']"
up,2,,,,,,,,,2,lowercase,['up']
reversed,1,,,,,,,,,1,lowercase,['reversed']
loss_value,29,,,,,,,,,29,lower_case_with_underscores,"['loss', 'value']"
grads_value,2,,,,,,,,,2,lower_case_with_underscores,"['grads', 'value']"
fromarray,5,,,,,,,,,5,lowercase,['fromarray']
BICUBIC,1,,,,,,,,,1,UPPERCASE,"['bicubi', 'c']"
e_time,2,,,,,,,,,2,lower_case_with_underscores,"['e', 'time']"
_draw_filters,2,1,,,,,,,,1,lower_case_with_underscores,"['draw', 'filters']"
floor,1,,,,,,,,,1,lowercase,['floor']
reverse,4,,,,,,3,,,1,lowercase,['reverse']
MARGIN,5,,,,,,,,,5,UPPERCASE,"['margi', 'n']"
width,23,,,,,,1,,,22,lowercase,['width']
height,22,,,,,,,,,22,lowercase,['height']
stitched_filters,3,,,,,,,,,3,lower_case_with_underscores,"['stitched', 'filters']"
width_margin,3,,,,,,,,,3,lower_case_with_underscores,"['width', 'margin']"
height_margin,3,,,,,,,,,3,lower_case_with_underscores,"['height', 'margin']"
layer_dict,5,,,,,,,,,5,lower_case_with_underscores,"['layer', 'dict']"
layer,373,,,,,6,,,,367,lowercase,['layer']
output_layer,5,,,,,,,,,5,lower_case_with_underscores,"['output', 'layer']"
filter_lower,5,,,,,,,,,5,lower_case_with_underscores,"['filter', 'lower']"
filter_upper,5,,,,,,,,,5,lower_case_with_underscores,"['filter', 'upper']"
processed_filters,4,,,,,,,,,4,lower_case_with_underscores,"['processed', 'filters']"
img_loss,3,,,,,,,,,3,lower_case_with_underscores,"['img', 'loss']"
LAYER_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['layer', 'name']"
vgg,3,,,,,,,,,3,lowercase,['vgg']
