name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
stateless_dropout,1,,,,,,,,,1,lower_case_with_underscores
random_uniform_variable,2,1,,,,,,,,1,lower_case_with_underscores
low,47,,,,,1,43,,,3,lowercase
high,47,,,,,1,43,,,3,lowercase
random_uniform_initializer,8,,,,,,,,,8,lower_case_with_underscores
random_normal_variable,4,1,,,,,,,,3,lower_case_with_underscores
random_normal_initializer,5,,,,,,,,,5,lower_case_with_underscores
count_params,18,4,,,,,,,,14,lower_case_with_underscores
prod,32,1,,,,,,,,31,lowercase
new_x,2,,,,,1,,,,1,lower_case_with_underscores
assign,278,1,,,,,,,,277,lowercase
update_add,1,1,,,,,,,,,lower_case_with_underscores
increment,17,,,,,1,,,,16,lowercase
assign_add,123,1,,,,,,,,122,lower_case_with_underscores
update_sub,1,1,,,,,,,,,lower_case_with_underscores
decrement,2,,,,,1,,,,1,lowercase
assign_sub,37,1,,,,,,,,36,lower_case_with_underscores
moving_average_update,1,1,,,,,,,,,lower_case_with_underscores
momentum,335,,,,,20,146,,,169,lowercase
assign_moving_average,1,,,,,,,,,1,lower_case_with_underscores
train,325,3,,,,2,,,,320,lowercase
zero_debias,1,,,,,,1,,,,lower_case_with_underscores
dot,114,2,,6,,1,,,,105,lowercase
y,2285,,,,,128,121,,,2036,b
x_shape,47,,,,,2,,,,45,lower_case_with_underscores
unstack,12,,,,,,,,,12,lowercase
y_shape,34,,,,,2,,,,32,lower_case_with_underscores
y_permute_dim,5,,,,,,,,,5,lower_case_with_underscores
list,873,,,,,,1,,,872,lowercase
xt,18,,,,,,,,,18,lowercase
reshape,399,1,,3,,,,,,395,lowercase
yt,16,,,,,1,,,,15,lowercase
transpose,118,1,,,,,,,,117,lowercase
perm,23,,,,,,23,,,,lowercase
matmul,60,,,,,,,,,60,lowercase
out,589,,,,,5,1,,,583,lowercase
sparse_dense_matmul,4,,,,,,,,,4,lower_case_with_underscores
batch_dot,4,1,,,,,,,,3,lower_case_with_underscores
axes,173,,,,,8,35,,,130,lowercase
x_ndim,18,,,,,,,,,18,lower_case_with_underscores
y_ndim,19,,,,,,,,,19,lower_case_with_underscores
x_batch_size,3,,,,,,,,,3,lower_case_with_underscores
y_batch_size,3,,,,,,,,,3,lower_case_with_underscores
a,485,,,,,19,5,,,461,b
a0,6,,,,,,,,,6,lowercase
a1,13,,,,,,,,,13,lowercase
d1,38,,,,,,,,,38,lowercase
d2,37,,,,,,,,,37,lowercase
orig_x_ndim,2,,,,,,,,,2,lower_case_with_underscores
orig_y_ndim,2,,,,,,,,,2,lower_case_with_underscores
pattern,27,,,,,2,,,,25,lowercase
x_mid_dims,2,,,,,,,,,2,lower_case_with_underscores
x_squashed_shape,2,,,,,,,,,2,lower_case_with_underscores
stack,67,2,,,,,,,,65,lowercase
x_squashed,3,,,,,,,,,3,lower_case_with_underscores
y_trail_dims,2,,,,,,,,,2,lower_case_with_underscores
y_squashed_shape,2,,,,,,,,,2,lower_case_with_underscores
y_squashed,3,,,,,,,,,3,lower_case_with_underscores
output_shape,499,4,,,,21,29,,,445,lower_case_with_underscores
do_reshape,4,,,,,,,,,4,lower_case_with_underscores
concat,90,1,,,,,,,,89,lowercase
squeeze,68,1,,,,,,,,67,lowercase
gather,30,1,,,,,,,,29,lowercase
reference,15,,,,,1,,,,14,lowercase
min,67,1,,,,,,,,66,lowercase
reduce_min,8,,,,,,,,,8,lower_case_with_underscores
reduce_prod,8,,,,,,,,,8,lower_case_with_underscores
cumsum,9,1,,,,,,,,8,lowercase
cumprod,3,1,,,,,,,,2,lowercase
var,687,1,,,,44,42,,,600,lowercase
reduce_variance,2,,,,,,,,,2,lower_case_with_underscores
std,110,1,,,,1,,,,108,lowercase
reduce_std,1,,,,,,,,,1,lower_case_with_underscores
reduce_mean,84,,,,,,,,,84,lower_case_with_underscores
reduce_any,4,,,,,,,,,4,lower_case_with_underscores
reduce_all,12,,,,,,,,,12,lower_case_with_underscores
argmax,16,1,,,,,,,,15,lowercase
argmin,4,1,,,,,,,,3,lowercase
square,72,1,,,,,,,,71,lowercase
abs,75,1,,,,,,,,74,lowercase
zero,8,,,,,,2,,,6,lowercase
maximum,55,2,,6,,,,,,47,lowercase
logsumexp,1,1,,,,,,,,,lowercase
reduce_logsumexp,2,,,,,,,,,2,lower_case_with_underscores
round,10,1,,,,,,,,9,lowercase
sign,5,1,,,,,,,,4,lowercase
pow,46,1,,,,,,,,45,lowercase
clip,12,1,,,,,,,,11,lowercase
min_value,25,,,,,4,1,,,20,lower_case_with_underscores
float,162,1,,,,,,,,161,lowercase
inf,5,,,,,,,,,5,lowercase
clip_by_value,17,,,,,,,,,17,lower_case_with_underscores
equal,50,1,,,,,,,,49,lowercase
not_equal,15,1,,,,,,,,14,lower_case_with_underscores
greater,28,1,,,,,,,,27,lowercase
greater_equal,12,1,,,,,,,,11,lower_case_with_underscores
less,16,1,,,,,,,,15,lowercase
less_equal,4,1,,,,,,,,3,lower_case_with_underscores
minimum,30,2,,6,,,,,,22,lowercase
sin,13,1,,,,,,,,12,lowercase
cos,24,1,,,,,,,,23,lowercase
_regular_normalize_batch_in_training,2,1,,,,,,,,1,lower_case_with_underscores
gamma,175,,,,,13,28,,,134,lowercase
beta,156,,,,,14,8,,,134,lowercase
reduction_axes,31,,,,,7,,,,24,lower_case_with_underscores
moments,15,,,,,,,,,15,lowercase
normed,26,,,,,,,,,26,lowercase
batch_normalization,58,2,,8,,,,,,48,lower_case_with_underscores
_broadcast_normalize_batch_in_training,3,1,,,,,,,,2,lower_case_with_underscores
target_shape,25,,,,,2,1,,,22,lower_case_with_underscores
broadcast_mean,2,,,,,,,,,2,lower_case_with_underscores
broadcast_var,2,,,,,,,,,2,lower_case_with_underscores
broadcast_gamma,3,,,,,,,,,3,lower_case_with_underscores
broadcast_beta,3,,,,,,,,,3,lower_case_with_underscores
_fused_normalize_batch_in_training,2,1,,,,,,,,1,lower_case_with_underscores
normalization_axis,4,,,,,,,,,4,lower_case_with_underscores
tf_data_format,59,,,,,,,,,59,lower_case_with_underscores
fused_batch_norm,5,,,,,,,,,5,lower_case_with_underscores
data_format,963,1,,,,141,282,,,539,lower_case_with_underscores
normalize_batch_in_training,4,1,,,,,,,,3,lower_case_with_underscores
sorted,60,,,,,,1,,,59,lowercase
_,1147,,,,,82,,,,1065,ugly
variance,113,,,,,3,22,,,88,lowercase
is_training,23,,,,,,7,,,16,lower_case_with_underscores
tensors,139,,,,,33,,,,106,lowercase
sparse_concat,2,,,,,,,,,2,lower_case_with_underscores
permute_dimensions,6,1,,,,,,,,5,lower_case_with_underscores
resize_images,6,1,,,,,,,,5,lower_case_with_underscores
height_factor,55,,,,,9,8,,,38,lower_case_with_underscores
width_factor,57,,,,,9,8,,,40,lower_case_with_underscores
interpolation,124,,,,,22,36,,,66,lowercase
rows,77,,,,,,,,,77,lowercase
cols,71,,,,,,,,,71,lowercase
new_shape,25,,,,,3,,,,22,lower_case_with_underscores
is_fully_defined,9,,,,,,,,,9,lower_case_with_underscores
interpolations,7,,,,,,,,,7,lowercase
AREA,3,,,,,,,,,3,UPPERCASE
ResizeMethod,26,,,,,,,,,26,CapitalizedWords
image,172,,,3,,3,,,,166,lowercase
BICUBIC,4,,,,,,,,,4,UPPERCASE
BILINEAR,4,,,,,,,,,4,UPPERCASE
GAUSSIAN,3,,,,,,,,,3,UPPERCASE
LANCZOS3,3,,,,,,,,,3,UPPERCASE
LANCZOS5,3,,,,,,,,,3,UPPERCASE
MITCHELLCUBIC,3,,,,,,,,,3,UPPERCASE
NEAREST_NEIGHBOR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
interploations_list,4,,,,,,,,,4,lower_case_with_underscores
join,576,1,,,,,,,,575,lowercase
keys,176,,,,,,1,,,175,lowercase
resize,15,1,,,,,,,,14,lowercase
method,54,,,,,11,12,,,31,lowercase
resize_volumes,5,1,,,,,,,,4,lower_case_with_underscores
depth_factor,7,,,,,1,,,,6,lower_case_with_underscores
repeat_elements,10,1,,,,,,,,9,lower_case_with_underscores
rep,6,,,,,1,,,,5,lowercase
splits,4,,,,,,,,,4,lowercase
split,160,,,,,6,61,,,93,lowercase
num_or_size_splits,11,,,,,,11,,,,lower_case_with_underscores
x_rep,10,,,,,,,,,10,lower_case_with_underscores
auxiliary_axis,4,,,,,,,,,4,lower_case_with_underscores
reps,9,,,,,,,,,9,lowercase
tile,20,1,,,,,,,,19,lowercase
delete,2,,,,,,,,,2,lowercase
set_shape,37,3,,,,,,,,34,lower_case_with_underscores
repeat,138,1,,,,3,2,,,132,lowercase
arange,156,1,,,,,,,,155,lowercase
start,135,3,,,,3,12,,,117,lowercase
stop,49,1,,,,2,3,,,43,lowercase
step,342,12,,,,26,19,,,285,lowercase
limit,7,,,,,,4,,,3,lowercase
delta,36,,,,,9,11,,,16,lowercase
batch_flatten,2,1,,,,,,,,1,lower_case_with_underscores
temporal_padding,4,1,,,,,,,,3,lower_case_with_underscores
padding,895,1,,,,94,426,,,374,lowercase
pad,19,,,,,,,,,19,lowercase
spatial_2d_padding,4,1,,,,,,,,3,lower_case_with_underscores
spatial_3d_padding,4,1,,,,,,,,3,lower_case_with_underscores
one_hot,26,2,,,,,,,,24,lower_case_with_underscores
num_classes,527,,,,,45,190,,,292,lower_case_with_underscores
depth,189,2,,,,6,27,,,154,lowercase
reverse,44,1,,,,1,20,,,22,lowercase
_VALUE_SET_CODE_STRING,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
is_tensor,55,,,,,,,,,55,lower_case_with_underscores
EagerTensor,7,,,,,,,,,7,CapitalizedWords
eager_mode,12,,,,,,,,,12,lower_case_with_underscores
eager_context,12,,,,,,,,,12,lower_case_with_underscores
batch_get_value,15,1,,,,,,,,14,lower_case_with_underscores
set_value,19,1,,,,,,,,18,lower_case_with_underscores
_assign_value_to_variable,3,1,,,,,,,,2,lower_case_with_underscores
assign_placeholder,10,,,,,,,,,10,lower_case_with_underscores
_assign_placeholder,4,,,,,,,,,4,lower_case_with_underscores
assign_op,11,,,,,,,,,11,lower_case_with_underscores
_assign_op,6,,,,,,,,,6,lower_case_with_underscores
placeholder_shape,4,,,,,,,,,4,lower_case_with_underscores
TensorShape,232,,,,,,,,,232,CapitalizedWords
feed_dict,113,,,,,,82,,,31,lower_case_with_underscores
batch_set_value,16,1,,,,,,,,15,lower_case_with_underscores
tuples,4,,,,,1,,,,3,lowercase
assign_ops,7,,,,,,,,,7,lower_case_with_underscores
format,291,,,,,,4,,,287,lowercase
snippet,2,,,,,,2,,,,lowercase
DVariable,13,,,,,,,,,13,CapitalizedWords
mesh,112,,,,,10,24,,,78,lowercase
layout,104,,,,,3,14,,,87,lowercase
replicate_layout,2,,,,,,,,,2,lower_case_with_underscores
replicated,21,,,,,,,,,21,lowercase
Layout,30,,,,,,,,,30,CapitalizedWords
d_value,4,,,,,,,,,4,lower_case_with_underscores
copy_to_mesh,15,,,,,,,,,15,lower_case_with_underscores
relayout,2,,,,,,,,,2,lowercase
print_tensor,2,1,,,,,,,,1,lower_case_with_underscores
message,57,,,2,,3,4,,,48,lowercase
summarize,8,1,,,,1,2,,,4,lowercase
print,21,,,,,,,,,21,lowercase
output_stream,2,,,,,,2,,,,lower_case_with_underscores
stdout,26,,,,,,,,,26,lowercase
control_dependencies,42,,,,,,,,,42,lower_case_with_underscores
GraphExecutionFunction,2,,1,,,,,,,1,CapitalizedWords
outputs,1898,,,,,36,339,,,1523,lowercase
updates,202,2,,,,7,14,,,179,lowercase
session_kwargs,11,,,,,1,,,,10,lower_case_with_underscores
convert_variables_to_tensors,11,1,,,,,,,,10,lower_case_with_underscores
_outputs_structure,3,,,,,,,,,3,lower_case_with_underscores
updates_ops,4,,,,,,,,,4,lower_case_with_underscores
p,273,,,,,7,2,,,264,b
new_p,31,,,,,,,,,31,lower_case_with_underscores
updates_op,5,,,,,,,,,5,lower_case_with_underscores
group,45,,,,,2,5,,,38,lowercase
fetches,24,,,,,,5,,,19,lowercase
run_options,6,,,,,,,,,6,lower_case_with_underscores
run_metadata,10,,,,,,3,,,7,lower_case_with_underscores
fetch_callbacks,7,,,,,,,,,7,lower_case_with_underscores
_callable_fn,4,,,,,,,,,4,lower_case_with_underscores
_feed_arrays,3,,,,,,,,,3,lower_case_with_underscores
_feed_symbols,3,,,,,,,,,3,lower_case_with_underscores
_symbol_vals,3,,,,,,,,,3,lower_case_with_underscores
_fetches,5,,,,,,,,,5,lowercase
_session,4,,,,,,,,,4,lowercase
_make_callable,2,1,,,,,,,,1,lower_case_with_underscores
feed_arrays,7,,,,,1,,,,6,lower_case_with_underscores
feed_symbols,7,,,,,1,,,,6,lower_case_with_underscores
symbol_vals,7,,,,,1,,,,6,lower_case_with_underscores
callable_opts,8,,,,,,,,,8,lower_case_with_underscores
CallableOptions,1,,,,,,,,,1,CapitalizedWords
feed,7,,,,,,,,,7,lowercase
connection,3,,,,,,,,,3,lowercase
tensor_connection,1,,,,,,,,,1,lower_case_with_underscores
from_tensor,22,2,,,,,,,,20,lower_case_with_underscores
to_tensor,50,,,,,,,,,50,lower_case_with_underscores
fetch,6,,,,,,,,,6,lowercase
target,235,2,,,,17,28,,,188,lowercase
CopyFrom,4,,,,,,,,,4,CapitalizedWords
callable_fn,2,,,,,,,,,2,lower_case_with_underscores
_make_callable_from_options,1,,,,,,,,,1,lower_case_with_underscores
_call_fetch_callbacks,2,1,,,,,,,,1,lower_case_with_underscores
fetches_output,2,,,,,1,,,,1,lower_case_with_underscores
_eval_if_composite,2,1,,,,,,,,1,lower_case_with_underscores
array_vals,4,,,,,,,,,4,lower_case_with_underscores
tensor_type,8,,,,,1,,,,7,lower_case_with_underscores
fetched,3,,,,,,,,,3,lowercase
output_structure,2,,,,,,,,,2,lower_case_with_underscores
pack_sequence_as,37,,,,,,,,,37,lower_case_with_underscores
models,700,,,71,,,,,,629,lowercase
model,8509,,,,,198,59,,1,8251,lowercase
Model,1213,,10,6,,,,,,1197,CapitalizedWords
wrap_outputs,2,,,,,,,,,2,lower_case_with_underscores
func,112,9,,,,13,1,,,89,lowercase
model_inputs,40,,,,,1,,,,39,lower_case_with_underscores
outs,71,,,,,,,,,71,lowercase
sync_to_numpy_or_python_type,15,1,,,,,,,,14,lower_case_with_underscores
getfullargspec,31,1,,,,,,,,30,lowercase
msg,94,,,,,15,20,,,59,lowercase
gradients,99,1,,,,1,,,,97,lowercase
loss,1750,12,,,,39,600,,,1099,lowercase
colocate_gradients_with_ops,1,,,,,,1,,,,lower_case_with_underscores
stop_gradient,7,1,,,,,,,,6,lower_case_with_underscores
map,78,,,,,,,,,78,lowercase
rnn,245,1,,149,,2,,,,93,lowercase
step_function,30,9,,,,1,,,,20,lower_case_with_underscores
initial_states,25,,,,,1,1,,,23,lower_case_with_underscores
go_backwards,135,,,,,29,40,,,66,lower_case_with_underscores
mask,547,1,,,,83,61,,,402,lowercase
constants,136,,,8,,12,25,,,91,lowercase
unroll,100,,,,,15,44,,,41,lowercase
input_length,104,,,,,6,26,,,72,lower_case_with_underscores
time_major,121,,,,,19,22,,,80,lower_case_with_underscores
zero_output_for_mask,35,,,,,7,9,,,19,lower_case_with_underscores
return_all_outputs,14,,,,,1,6,,,7,lower_case_with_underscores
swap_batch_timestep,4,1,,,,,,,,3,lower_case_with_underscores
input_t,43,,,,,3,,,,40,lower_case_with_underscores
flatted_inputs,8,,,,,,,,,8,lower_case_with_underscores
time_steps,7,,,,,,,,,7,lower_case_with_underscores
batch,958,,,,,76,35,,,847,lowercase
time_steps_t,6,,,,,,,,,6,lower_case_with_underscores
input_,24,,,,,2,,,,22,lowercase
with_rank_at_least,2,,,,,,,,,2,lower_case_with_underscores
_expand_mask,6,1,,,,,,,,5,lower_case_with_underscores
mask_t,18,,,,,3,,,,15,lower_case_with_underscores
fixed_dim,5,,,,,1,2,,,2,lower_case_with_underscores
is_nested,39,,,,,,,,,39,lower_case_with_underscores
rank_diff,13,,,,,,,,,13,lower_case_with_underscores
multiples,2,,,,,,,,,2,lowercase
states,262,2,,,,37,1,,,222,lowercase
successive_states,7,,,,,,,,,7,lower_case_with_underscores
successive_outputs,11,,,,,,,,,11,lower_case_with_underscores
_process_single_input_t,3,1,,,,,,,,2,lower_case_with_underscores
processed_input,3,,,,,,,,,3,lower_case_with_underscores
_get_input_tensor,3,1,,,,,,,,2,lower_case_with_underscores
time,189,,,28,,7,,,,154,lowercase
inp,429,,,,,19,,,,410,lowercase
t_,2,,,,,,,,,2,b
mask_list,10,,,,,3,,,,7,lower_case_with_underscores
new_states,51,,,,,,,,,51,lower_case_with_underscores
tiled_mask_t,6,,,,,,,,,6,lower_case_with_underscores
prev_output,28,,,,,1,,,,27,lower_case_with_underscores
where,38,,,,,,,,,38,lowercase
flat_states,7,,,,,,,,,7,lower_case_with_underscores
flat_new_states,2,,,,,,,,,2,lower_case_with_underscores
flat_final_states,2,,,,,,,,,2,lower_case_with_underscores
ps,2,,,,,,,,,2,lowercase
last_output,54,,,,,,,,,54,lower_case_with_underscores
input_ta,5,,,,,,,,,5,lower_case_with_underscores
TensorArray,7,,,,,,,,,7,CapitalizedWords
tensor_array_name,3,,,,,,3,,,,lower_case_with_underscores
ta,11,,,,,,,,,11,lowercase
input_time_zero,2,,,,,,,,,2,lower_case_with_underscores
output_time_zero,5,,,,,,,,,5,lower_case_with_underscores
output_ta_size,2,,,,,,,,,2,lower_case_with_underscores
output_ta,5,,,,,,,,,5,lower_case_with_underscores
element_shape,1,,,,,,1,,,,lower_case_with_underscores
GraphOrParentsInXlaContext,3,1,,,,,,,,2,CapitalizedWords
max_iterations,4,,,,,,,,,4,lower_case_with_underscores
while_loop_kwargs,3,,,,,,,,,3,lower_case_with_underscores
mask_ta,4,,,,,,,,,4,lower_case_with_underscores
masking_fn,6,3,,,,,,,,3,lower_case_with_underscores
read,31,,,,,,,,,31,lowercase
compute_masked_output,4,2,,,,,,,,2,lower_case_with_underscores
flat_out,8,,,,,2,,,,6,lower_case_with_underscores
flat_mask,4,,,,,2,,,,2,lower_case_with_underscores
o,180,,,,,27,,,,153,b
fm,2,,,,,,,,,2,lowercase
max_len,10,,,,,1,,,,9,lower_case_with_underscores
rev_input_length,2,,,,,,,,,2,lower_case_with_underscores
subtract,15,1,,6,,,,,,8,lowercase
zo,2,,,,,,,,,2,lowercase
flat_zero_output,3,,,,,,,,,3,lower_case_with_underscores
_step,4,2,,,,,,,,2,lowercase
output_ta_t,8,,,,,2,,,,6,lower_case_with_underscores
current_input,10,,,,,1,,,,9,lower_case_with_underscores
flat_output,4,,,,,,,,,4,lower_case_with_underscores
flat_mask_output,2,,,,,,,,,2,lower_case_with_underscores
flat_new_output,3,,,,,,,,,3,lower_case_with_underscores
flat_state,7,,,,,1,,,,6,lower_case_with_underscores
flat_new_state,6,,,,,,,,,6,lower_case_with_underscores
state,213,2,,,,25,,,,186,lowercase
new_state,31,,,,,,,,,31,lower_case_with_underscores
flat_final_state,2,,,,,,,,,2,lower_case_with_underscores
ta_index_to_write,4,,,,,,,,,4,lower_case_with_underscores
write,50,,,,,,,,,50,lowercase
final_outputs,5,,,,,,,,,5,lower_case_with_underscores
while_loop,3,,,,,,,,,3,lower_case_with_underscores
body,2,,,,,,2,,,,lowercase
loop_vars,7,,,,,,2,,,5,lower_case_with_underscores
output_,9,,,,,1,,,,8,lowercase
switch,7,1,,,,,,,,6,lowercase
condition,18,,,,,1,1,,,16,lowercase
then_expression,10,,,,,1,,,,9,lower_case_with_underscores
else_expression,8,,,,,1,,,,7,lower_case_with_underscores
cond_ndim,6,,,,,,,,,6,lower_case_with_underscores
then_expression_fn,3,1,,,,,,,,2,lower_case_with_underscores
else_expression_fn,3,1,,,,,,,,2,lower_case_with_underscores
cond,26,,,,,,,,,26,lowercase
expr_ndim,4,,,,,,,,,4,lower_case_with_underscores
ndim_diff,2,,,,,,,,,2,lower_case_with_underscores
cond_shape,3,,,,,,,,,3,lower_case_with_underscores
expr_shape,4,,,,,,,,,4,lower_case_with_underscores
shape_diff,2,,,,,,,,,2,lower_case_with_underscores
tile_shape,2,,,,,,,,,2,lower_case_with_underscores
in_train_phase,16,1,,,,,,,,15,lower_case_with_underscores
alt,7,,,,,2,,,,5,lowercase
training,889,1,,60,,149,263,,,416,lowercase
base_layer_utils,114,,,26,,,,,,88,lower_case_with_underscores
call_context,43,1,,,,1,,,,41,lower_case_with_underscores
in_test_phase,1,1,,,,,,,,,lower_case_with_underscores
negative_part,3,,,,,,,,,3,lower_case_with_underscores
clip_max,3,,,,,,,,,3,lower_case_with_underscores
res,114,,,,,,,,,114,lowercase
_get_logits,4,1,,,,,,,,3,lower_case_with_underscores
from_logits,158,,,,,21,104,,,33,lower_case_with_underscores
op_type,7,,,,,1,,,,6,lower_case_with_underscores
fn_name,12,,,,,1,,,,11,lower_case_with_underscores
from_logits_,4,,,,,,,,,4,lower_case_with_underscores
has_keras_logits,4,,,,,,,,,4,lower_case_with_underscores
from_expected_op_type,3,,,,,,,,,3,lower_case_with_underscores
categorical_crossentropy,40,2,,2,,,,,,36,lower_case_with_underscores
assert_is_compatible_with,18,,,,,,,,,18,lower_case_with_underscores
softmax_cross_entropy_with_logits,1,,,,,,,,,1,lower_case_with_underscores
labels,325,3,,,,25,36,,,261,lowercase
logits,162,,,,,2,9,,,151,lowercase
epsilon_,9,,,,,,,,,9,lowercase
sparse_categorical_crossentropy,40,2,,2,,,,,,36,lower_case_with_underscores
ignore_class,59,,,,,10,22,,,27,lower_case_with_underscores
output_rank,23,,,,,1,,,,22,lower_case_with_underscores
ndims,95,,,,,1,,,,94,lowercase
permutation,17,1,,,,,,,,16,lowercase
chain,10,,,,,,,,,10,lowercase
target_rank,3,,,,,,,,,3,lower_case_with_underscores
update_shape,3,,,,,,,,,3,lower_case_with_underscores
valid_mask,11,,,,,,,,,11,lower_case_with_underscores
_is_symbolic_tensor,5,2,,,,,,,,3,lower_case_with_underscores
sparse_softmax_cross_entropy_with_logits,6,,,,,,,,,6,lower_case_with_underscores
res_shape,3,,,,,,,,,3,lower_case_with_underscores
scatter_nd,1,,,,,,,,,1,lower_case_with_underscores
_keras_mask,36,,,,,,,,,36,lower_case_with_underscores
binary_crossentropy,40,2,,2,,,,,,36,lower_case_with_underscores
sigmoid_cross_entropy_with_logits,2,,,,,,,,,2,lower_case_with_underscores
bce,9,,,,,,,,,9,lowercase
binary_focal_crossentropy,11,2,,,,,,,,9,lower_case_with_underscores
apply_class_balancing,29,,,,,4,16,,,9,lower_case_with_underscores
sigmoidal,3,,,,,,,,,3,lowercase
smart_cond,49,1,,,,,,,,48,lower_case_with_underscores
p_t,9,,,,,,,,,9,lower_case_with_underscores
focal_factor,2,,,,,,,,,2,lower_case_with_underscores
focal_bce,4,,,,,,,,,4,lower_case_with_underscores
weight,83,,,,,6,,,,77,lowercase
point_two,2,,,,,,,,,2,lower_case_with_underscores
point_five,2,,,,,,,,,2,lower_case_with_underscores
multiply,80,1,,6,,,,,,73,lowercase
level,19,,,,,4,6,,,9,lowercase
l2_normalize,14,1,,,,,,,,13,lower_case_with_underscores
linalg,17,,,1,,,,,,16,lowercase
in_top_k,3,1,,,,,,,,2,lower_case_with_underscores
predictions,108,,,,,4,1,,,103,lowercase
targets,434,,,,,28,8,,,398,lowercase
k,360,,,,,18,27,,,315,b
_preprocess_conv1d_input,3,1,,,,,,,,2,lower_case_with_underscores
_preprocess_conv2d_input,6,1,,,,,,,,5,lower_case_with_underscores
