name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
get_accelerated,8,1,,,,,,,,7,lower_case_with_underscores,"['get', 'accelerated']"
test_explicit_reply_to,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'explicit', 'reply', 'to']"
date_changed,4,,,,,,,,,4,lower_case_with_underscores,"['date', 'changed']"
riak_is_available,2,1,,,,,,,,1,lower_case_with_underscores,"['riak', 'is', 'available']"
manage_project_keys,2,1,,,,,,,,1,lower_case_with_underscores,"['manage', 'project', 'keys']"
dependency_type,3,,,,,,,,,3,lower_case_with_underscores,"['dependency', 'type']"
post_process_group,3,1,,1,,,,,,1,lower_case_with_underscores,"['post', 'process', 'group']"
team__isnull,3,,,,,,3,,,,lower_case_with_underscores,"['team', '', 'isnull']"
test_removes_password_on_empty_password_types,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'removes', 'password', 'on', 'empty', 'password', 'types']"
can_disable,3,,,,,,,,,3,lower_case_with_underscores,"['can', 'disable']"
_get_option_key,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'option', 'key']"
test_create,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create']"
remove_user,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'user']"
tokens,10,,,1,,,,,,9,lowercase,['tokens']
_make_extra_key,4,1,,,,,,,,3,lower_case_with_underscores,"['make', 'extra', 'key']"
SubfieldBase,2,,,,,,,,,2,CapitalizedWords,"['subfield', 'base']"
RiakClient,1,,,,,,,,,1,CapitalizedWords,"['riak', 'client']"
GetLoginUrlTest,1,,1,,,,,,,,CapitalizedWords,"['get', 'login', 'url', 'test']"
team_key,5,,,,,,,,,5,lower_case_with_underscores,"['team', 'key']"
reorder_teams,1,1,,,,,,,,,lower_case_with_underscores,"['reorder', 'teams']"
datetime__gte,5,,,,,,5,,,,lower_case_with_underscores,"['datetime', '', 'gte']"
past,2,,,,,,,,,2,lowercase,['past']
user__email__iexact,1,,,,,,1,,,,lower_case_with_underscores,"['user', '', 'email', '', 'iexact']"
GroupListTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'list', 'test']"
STATUS_MUTED,8,,,3,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['status', 'muted']"
sorted_team_list,3,,,,,,,,,3,lower_case_with_underscores,"['sorted', 'team', 'list']"
database,6,,,,,,1,,,5,lowercase,['database']
enabled,4,,,,,,,,,4,lowercase,['enabled']
Response,5,,1,1,,,,,,3,CapitalizedWords,['response']
project,1119,5,,1,,,178,,,935,lowercase,['project']
ADMINS,2,,,,,,,,,2,UPPERCASE,"['admin', 's']"
use_ipv6,4,,,,,,,,,4,lower_case_with_underscores,"['use', 'ipv6']"
clear_limits,1,,,,,,,,,1,lower_case_with_underscores,"['clear', 'limits']"
test_with_custom_raven_js_url,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'custom', 'raven', 'js', 'url']"
_update,2,1,,,,,,,,1,lowercase,['update']
tag_details,3,1,,,,,,,,2,lower_case_with_underscores,"['tag', 'details']"
runner,6,,,2,,,,,,4,lowercase,['runner']
udp,3,,,2,,,,,,1,lowercase,['udp']
RemoveTeamTest,1,,1,,,,,,,,CapitalizedWords,"['remove', 'team', 'test']"
raw,6,,,,,,1,,,5,lowercase,['raw']
_get_mock_user,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'mock', 'user']"
NodeStorage,11,,1,5,,,,,,5,CapitalizedWords,"['node', 'storage']"
EMPTY_PASSWORD_VALUES,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['empty', 'password', 'values']"
get_option,24,3,,4,,,,,,17,lower_case_with_underscores,"['get', 'option']"
test_set,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'set']"
AccessGroupDetailsTest,1,,1,,,,,,,,CapitalizedWords,"['access', 'group', 'details', 'test']"
num_digits,1,1,,,,,,,,,lower_case_with_underscores,"['num', 'digits']"
engine_key,2,,,,,,,,,2,lower_case_with_underscores,"['engine', 'key']"
MISSES,3,,,,,,,,,3,UPPERCASE,"['misse', 's']"
csrf_protect_m,2,,,,,,,,,2,lower_case_with_underscores,"['csrf', 'protect', 'm']"
MSSQL_SORT_CLAUSES,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['mssql', 'sort', 'clauses']"
EventletUDPServer,2,,1,,,,,,,1,CapitalizedWords,"['eventlet', 'udp', 'server']"
client_help,3,2,,,,,,,,1,lower_case_with_underscores,"['client', 'help']"
test_doesnt_support_domain_with_port,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'doesnt', 'support', 'domain', 'with', 'port']"
PermissionBase,7,,1,,,,,,,6,CapitalizedWords,"['permission', 'base']"
test_get_hash_ignores_filename_if_https,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash', 'ignores', 'filename', 'if', 'https']"
pre_context,25,,,,,,3,,,22,lower_case_with_underscores,"['pre', 'context']"
get_server_class,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'server', 'class']"
test_does_invite_already_registered_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'invite', 'already', 'registered', 'user']"
object,54,,,,,,,,,54,lowercase,['object']
_get_user_from_email,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'user', 'from', 'email']"
id__in,1,,,,,,1,,,,lower_case_with_underscores,"['id', '', 'in']"
LANGUAGES,4,,,1,,,,,,3,UPPERCASE,"['language', 's']"
TransactionTestCase,4,,1,1,,,,,,2,CapitalizedWords,"['transaction', 'test', 'case']"
find_source,5,1,,2,,,,,,2,lower_case_with_underscores,"['find', 'source']"
chunk_size,2,,,,,,,,,2,lower_case_with_underscores,"['chunk', 'size']"
low_mark,1,,,,,,,,,1,lower_case_with_underscores,"['low', 'mark']"
proj_quota,4,,,,,,,,,4,lower_case_with_underscores,"['proj', 'quota']"
sub,3,,,,,,,,,3,lowercase,['sub']
attach_alternative,1,,,,,,,,,1,lower_case_with_underscores,"['attach', 'alternative']"
related_groups,5,,,,,,,,,5,lower_case_with_underscores,"['related', 'groups']"
mystats,5,,,,,,,,,5,lowercase,['mystats']
doc,25,,,,,,,,,25,lowercase,['doc']
m,7,,,,,,,,,7,b,['m']
get_login_url,10,1,,2,,,,,,7,lower_case_with_underscores,"['get', 'login', 'url']"
points,4,,,,,,,,,4,lowercase,['points']
generate_id,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'id']"
full_path,4,,,,,,,,,4,lower_case_with_underscores,"['full', 'path']"
max_time,1,,,,,,1,,,,lower_case_with_underscores,"['max', 'time']"
BaseTeamMemberForm,5,,1,,,,,,,4,CapitalizedWords,"['base', 'team', 'member', 'form']"
AttributeError,3,,,,,,,,,3,CapitalizedWords,"['attribute', 'error']"
EMAIL_HOST_USER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['email', 'host', 'user']"
DiscoverSourcemapTest,1,,1,,,,,,,,CapitalizedWords,"['discover', 'sourcemap', 'test']"
update_available,2,,,,,,,,,2,lower_case_with_underscores,"['update', 'available']"
max_depth,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'depth']"
api,32,1,,1,,,,,,30,lowercase,['api']
ProjectTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'test']"
random,17,,,6,,,,,,11,lowercase,['random']
SET_RESOLVED,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['set', 'resolved']"
SentryHTTPServer,2,,1,,,,,,,1,CapitalizedWords,"['sentry', 'http', 'server']"
Template,5,,1,1,,,,,,3,CapitalizedWords,['template']
CLEAN_MODULE_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['clean', 'module', 're']"
NewProjectKeyTest,1,,1,,,,,,,,CapitalizedWords,"['new', 'project', 'key', 'test']"
EditProjectForm,4,,1,1,,,,,,2,CapitalizedWords,"['edit', 'project', 'form']"
paginator,1,1,,,,,,,,,lowercase,['paginator']
cutoff_timestamp,6,,,,,,,,,6,lower_case_with_underscores,"['cutoff', 'timestamp']"
_assertPerm,36,1,,,,,,,,35,mixedCase,"['assert', 'perm']"
StoreViewTest,1,,1,,,,,,,,CapitalizedWords,"['store', 'view', 'test']"
timestr,4,,,,,,,,,4,lowercase,['timestr']
celery,16,,,16,,,,,,,lowercase,['celery']
get_urls,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'urls']"
values_seen,4,,,,,,,,,4,lower_case_with_underscores,"['values', 'seen']"
tzinfo,6,,,,,,6,,,,lowercase,['tzinfo']
default_config_path,2,,,,,,2,,,,lower_case_with_underscores,"['default', 'config', 'path']"
MailPreview,3,,1,,,,,,,2,CapitalizedWords,"['mail', 'preview']"
SystemExit,3,,,,,,,,,3,CapitalizedWords,"['system', 'exit']"
test_requires_password_on_valid_accounts,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'requires', 'password', 'on', 'valid', 'accounts']"
extract_auth_vars,8,1,,2,,,,,,5,lower_case_with_underscores,"['extract', 'auth', 'vars']"
object_hook,1,,,,,,1,,,,lower_case_with_underscores,"['object', 'hook']"
GenerateModuleTest,1,,1,,,,,,,,CapitalizedWords,"['generate', 'module', 'test']"
is_muted,2,2,,,,,,,,,lower_case_with_underscores,"['is', 'muted']"
MAX_VALUE,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['max', 'value']"
_postWithSignature,6,,,,,,,,,6,mixedCase,"['post', 'with', 'signature']"
stop,8,,,,,,,,,8,lowercase,['stop']
conf_key,8,,,,,,,,,8,lower_case_with_underscores,"['conf', 'key']"
GetOriginsTestCase,1,,1,,,,,,,,CapitalizedWords,"['get', 'origins', 'test', 'case']"
dst_line,40,,,,,,36,,,4,lower_case_with_underscores,"['dst', 'line']"
has_two_part_message,2,2,,,,,,,,,lower_case_with_underscores,"['has', 'two', 'part', 'message']"
email__istartswith,1,,,,,,1,,,,lower_case_with_underscores,"['email', '', 'istartswith']"
X,1,,,,,,,,,1,B,"['', 'x']"
dt,18,,,,,,,,,18,lowercase,['dt']
test_valid_with_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'with', 'key']"
CassandraNodeStorageTest,1,,1,,,,,,,,CapitalizedWords,"['cassandra', 'node', 'storage', 'test']"
APIForbidden,16,,1,3,,,,,,12,CapitalizedWords,"['api', 'forbidden']"
before_select,1,,,,,,,,,1,lower_case_with_underscores,"['before', 'select']"
abs_path,31,,,,,,,,,31,lower_case_with_underscores,"['abs', 'path']"
withoutvar,3,,,,,,,,,3,lowercase,['withoutvar']
max_choices,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'choices']"
fields,64,,,11,,,1,,,52,lowercase,['fields']
send_signals,4,,,,,,,,,4,lower_case_with_underscores,"['send', 'signals']"
public,16,,,,,,10,,,6,lowercase,['public']
test_get_option_with_project,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'option', 'with', 'project']"
bad,2,,,,,,,,,2,lowercase,['bad']
withscores,4,,,,,,4,,,,lowercase,['withscores']
test_get_multi,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'multi']"
release,1,,,,,,,,,1,lowercase,['release']
clean,10,2,,,,,,,,8,lowercase,['clean']
cur_value,11,,,,,,,,,11,lower_case_with_underscores,"['cur', 'value']"
pardir,8,,,,,,,,,8,lowercase,['pardir']
member_set__user,1,,,,,,1,,,,lower_case_with_underscores,"['member', 'set', '', 'user']"
service_class,2,,,,,,,,,2,lower_case_with_underscores,"['service', 'class']"
prev_event,4,,,,,,,,,4,lower_case_with_underscores,"['prev', 'event']"
test_get_search_context_with_unsupported_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'search', 'context', 'with', 'unsupported', 'params']"
has_project,2,,,,,,,,,2,lower_case_with_underscores,"['has', 'project']"
num,23,,,,,,1,,,22,lowercase,['num']
result,416,,,,,,,,,416,lowercase,['result']
chart_qs,13,,,,,,,,,13,lower_case_with_underscores,"['chart', 'qs']"
backend_options,2,,,,,,,,,2,lower_case_with_underscores,"['backend', 'options']"
hash,12,,,,,,1,,,11,lowercase,['hash']
can_remove_project_key,4,1,,1,,,,,,2,lower_case_with_underscores,"['can', 'remove', 'project', 'key']"
last_frame_omitted,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'frame', 'omitted']"
trim_frames,7,1,,2,,,,,,4,lower_case_with_underscores,"['trim', 'frames']"
num_resolved,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'resolved']"
extra_headers,3,,,,,,,,,3,lower_case_with_underscores,"['extra', 'headers']"
access_group_projects,2,1,,,,,,,,1,lower_case_with_underscores,"['access', 'group', 'projects']"
BaseTestCase,7,,2,,,,,,,5,CapitalizedWords,"['base', 'test', 'case']"
for_project,11,1,,,,,,,,10,lower_case_with_underscores,"['for', 'project']"
urllib,7,,,5,,,,,,2,lowercase,['urllib']
filename,77,,,,,,6,,,71,lowercase,['filename']
test_setstate_sets_attrs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setstate', 'sets', 'attrs']"
score,13,,,,,,1,,,12,lowercase,['score']
url1,10,,,,,,,,,10,lowercase,['url1']
_make_document,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'document']"
url2,10,,,,,,,,,10,lowercase,['url2']
mul,1,,,,,,,,,1,lowercase,['mul']
cProfile,2,,,1,,,,,,1,mixedCase,"['c', 'profile']"
extend,14,,,,,,,,,14,lowercase,['extend']
Settings,54,,1,,,,,,,53,CapitalizedWords,['settings']
_get_timezone_choices,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'timezone', 'choices']"
SENTRY_SMTP_PORT,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'smtp', 'port']"
weak,13,,,,,,13,,,,lowercase,['weak']
AccountSettingsForm,7,,1,2,,,,,,4,CapitalizedWords,"['account', 'settings', 'form']"
Queue,12,,,1,,,,,,11,CapitalizedWords,['queue']
is_default_project,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'default', 'project']"
packages,1,,,,,,1,,,,lowercase,['packages']
get_latest_event,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'latest', 'event']"
setsockopt,3,,,,,,,,,3,lowercase,['setsockopt']
HITS,3,,,,,,,,,3,UPPERCASE,"['hit', 's']"
resolved_at,3,,,,,,1,,,2,lower_case_with_underscores,"['resolved', 'at']"
UnableToGetLock,2,,1,,,,,,,1,CapitalizedWords,"['unable', 'to', 'get', 'lock']"
get_interface,5,1,,1,,,,,,3,lower_case_with_underscores,"['get', 'interface']"
NewTeamTest,1,,1,,,,,,,,CapitalizedWords,"['new', 'team', 'test']"
test_output_with_whitelist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'output', 'with', 'whitelist']"
get_panels,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'panels']"
time_spent_total,10,,,,,,2,,,8,lower_case_with_underscores,"['time', 'spent', 'total']"
AnonymousUser,7,,,3,,,,,,4,CapitalizedWords,"['anonymous', 'user']"
_team_cache,1,,,,,,,,,1,lower_case_with_underscores,"['team', 'cache']"
urls,12,,,8,,,,,,4,lowercase,['urls']
receiver,4,,,,,,,,,4,lowercase,['receiver']
login,28,2,,2,,,,,,24,lowercase,['login']
col,7,,,,,,,,,7,lowercase,['col']
manage_access_groups,2,1,,,,,,,,1,lower_case_with_underscores,"['manage', 'access', 'groups']"
MOD,1,,,,,,,,,1,UPPERCASE,"['mo', 'd']"
login_required,32,1,,8,,,,,,23,lower_case_with_underscores,"['login', 'required']"
initialize_app,3,1,,,,,,,,2,lower_case_with_underscores,"['initialize', 'app']"
identity_list,2,,,,,,,,,2,lower_case_with_underscores,"['identity', 'list']"
loader,6,,,4,,,,,,2,lowercase,['loader']
active,2,,,,,,2,,,,lowercase,['active']
flushdb,2,,,,,,,,,2,lowercase,['flushdb']
RemoveProjectTest,2,,2,,,,,,,,CapitalizedWords,"['remove', 'project', 'test']"
EditTeamMemberForm,3,,,1,,,,,,2,CapitalizedWords,"['edit', 'team', 'member', 'form']"
get_models,2,,,1,,,,,,1,lower_case_with_underscores,"['get', 'models']"
is_valid_origin,7,2,,2,,,,,,3,lower_case_with_underscores,"['is', 'valid', 'origin']"
GENERIC_DELETES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['generic', 'deletes']"
last_seen__lte,1,,,,,,1,,,,lower_case_with_underscores,"['last', 'seen', '', 'lte']"
get_version,12,3,,,,,,,,9,lower_case_with_underscores,"['get', 'version']"
test_supports_wildcards,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'supports', 'wildcards']"
__get_lookup_cache_key,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'lookup', 'cache', 'key']"
itervalues,10,,,,,,,,,10,lowercase,['itervalues']
SENTRY_FILTERS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'filters']"
AbstractBaseUser,2,,,1,,,,,,1,CapitalizedWords,"['abstract', 'base', 'user']"
lostpasswordhash,1,,,1,,,,,,,lowercase,['lostpasswordhash']
DEFAULT_LOG_LEVEL,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['default', 'log', 'level']"
SOCIAL_AUTH_PIPELINE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['social', 'auth', 'pipeline']"
test_minimum_valid_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'minimum', 'valid', 'params']"
select_related,13,,,,,,,,,13,lower_case_with_underscores,"['select', 'related']"
adminForm,2,,,,,,,,,2,mixedCase,"['admin', 'form']"
worker,9,,,,,,1,,,8,lowercase,['worker']
cached_for_request,4,,1,1,,,,,,2,lower_case_with_underscores,"['cached', 'for', 'request']"
pytz,7,,,3,,,,,,4,lowercase,['pytz']
UnicodeEncodeError,1,,,,,,,,,1,CapitalizedWords,"['unicode', 'encode', 'error']"
EMAIL_USE_TLS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['email', 'use', 'tls']"
DjangoSearchBackend,3,,1,1,,,,,,1,CapitalizedWords,"['django', 'search', 'backend']"
test_default_host_is_local,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'default', 'host', 'is', 'local']"
cache_fields,13,,,,,,5,,,8,lower_case_with_underscores,"['cache', 'fields']"
exception,36,1,,,,,5,,,30,lowercase,['exception']
ident,19,,,,,,2,,,17,lowercase,['ident']
related_objects,1,,,,,,,,,1,lower_case_with_underscores,"['related', 'objects']"
test_missing_params,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'params']"
handler404,1,,,,,,,,,1,lowercase,['handler404']
zlib,10,,,3,,,,,,7,lowercase,['zlib']
test_exception,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'exception']"
verbose_name_plural,3,,,,,,,,,3,lower_case_with_underscores,"['verbose', 'name', 'plural']"
object_node_list,4,,,,,,,,,4,lower_case_with_underscores,"['object', 'node', 'list']"
min_id,2,,,,,,,,,2,lower_case_with_underscores,"['min', 'id']"
dashboard,4,2,,,,,,,,2,lowercase,['dashboard']
setuptools,2,,,2,,,,,,,lowercase,['setuptools']
as_view,2,,,,,,,,,2,lower_case_with_underscores,"['as', 'view']"
cache_key,17,,,,,,,,,17,lower_case_with_underscores,"['cache', 'key']"
pct_increase,3,,,,,,,,,3,lower_case_with_underscores,"['pct', 'increase']"
test_simple,15,15,,,,,,,,,lower_case_with_underscores,"['test', 'simple']"
SearchUsersTest,1,,1,,,,,,,,CapitalizedWords,"['search', 'users', 'test']"
spawn,1,,,,,,,,,1,lowercase,['spawn']
process_view,2,2,,,,,,,,,lower_case_with_underscores,"['process', 'view']"
build_opener,1,,,,,,,,,1,lower_case_with_underscores,"['build', 'opener']"
new_objs,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'objs']"
cont,2,,,,,,,,,2,lowercase,['cont']
groupcountbyminute__date__lte,1,,,,,,1,,,,lower_case_with_underscores,"['groupcountbyminute', '', 'date', '', 'lte']"
alert_details,2,1,,,,,,,,1,lower_case_with_underscores,"['alert', 'details']"
CannotResolveExpression,3,,1,1,,,,,,1,CapitalizedWords,"['cannot', 'resolve', 'expression']"
get_title,21,5,,,,,,,,16,lower_case_with_underscores,"['get', 'title']"
conf,69,,,66,,,,,,3,lowercase,['conf']
manage_users,2,1,,,,,,,,1,lower_case_with_underscores,"['manage', 'users']"
field_class,10,,,,,,,,,10,lower_case_with_underscores,"['field', 'class']"
shift,5,,,,,,,,,5,lowercase,['shift']
id,328,,,,,,107,,,221,lowercase,['id']
conn,65,,,,,,,,,65,lowercase,['conn']
date_joined,1,,,,,,,,,1,lower_case_with_underscores,"['date', 'joined']"
setting_value,2,,,,,,,,,2,lower_case_with_underscores,"['setting', 'value']"
default_context,3,,,,,,,,,3,lower_case_with_underscores,"['default', 'context']"
all_keys,4,1,,,,,,,,3,lower_case_with_underscores,"['all', 'keys']"
groupseen,1,,,1,,,,,,,lowercase,['groupseen']
create_default_project,4,1,,1,,,,,,2,lower_case_with_underscores,"['create', 'default', 'project']"
BaseProjectForm,3,,1,,,,,,,2,CapitalizedWords,"['base', 'project', 'form']"
hgetall,1,,,,,,,,,1,lowercase,['hgetall']
split,31,1,,,,,,,,30,lowercase,['split']
accessgroup__members,1,,,,,,1,,,,lower_case_with_underscores,"['accessgroup', '', 'members']"
CharField,62,,,1,,,,,,61,CapitalizedWords,"['char', 'field']"
templates,2,,,,,,,,,2,lowercase,['templates']
__prep_value,2,1,,,,,,,,1,lower_case_with_underscores,"['prep', 'value']"
missing_str,3,,,,,,,,,3,lower_case_with_underscores,"['missing', 'str']"
get_team_list,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'team', 'list']"
list_identities,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'identities']"
TagFilter,3,,1,1,,,,,,1,CapitalizedWords,"['tag', 'filter']"
sentry_helpers,1,,,1,,,,,,,lower_case_with_underscores,"['sentry', 'helpers']"
EmailAuthBackend,3,,1,1,,,,,,1,CapitalizedWords,"['email', 'auth', 'backend']"
normalization,3,,,,,,,,,3,lowercase,['normalization']
cycle,4,,,,,,,,,4,lowercase,['cycle']
test_accepts_numbers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'accepts', 'numbers']"
first_name__istartswith,1,,,,,,1,,,,lower_case_with_underscores,"['first', 'name', '', 'istartswith']"
providing_args,2,,,,,,2,,,,lower_case_with_underscores,"['providing', 'args']"
MINUTE_NORMALIZATION,16,,,5,,,,,,11,UPPER_CASE_WITH_UNDERSCORES,"['minute', 'normalization']"
is_multipart,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'multipart']"
test_get_stacktrace_with_module,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'stacktrace', 'with', 'module']"
urlparse,29,,,15,,,,,,14,lowercase,['urlparse']
get_all_languages,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'all', 'languages']"
Manager,2,,,1,,,,,,1,CapitalizedWords,['manager']
