name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
test_event_user_unicode_identifier,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'event', 'user', 'unicode', 'identifier']"
get_default,12,3,,,,,,,,9,lower_case_with_underscores,"['get', 'default']"
project_default_enabled,9,,,,,,,,,9,lower_case_with_underscores,"['project', 'default', 'enabled']"
HashlibTest,1,,1,,,,,,,,CapitalizedWords,"['hashlib', 'test']"
SettingsTest,1,,1,,,,,,,,CapitalizedWords,"['settings', 'test']"
Migration,233,,233,,,,,,,,CapitalizedWords,['migration']
b16encode,2,,,1,,,,,,1,lowercase,['b16encode']
force_unicode,4,,,2,,,,,,2,lower_case_with_underscores,"['force', 'unicode']"
right,13,,,,,,,,,13,lowercase,['right']
test_unset_option_with_project,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unset', 'option', 'with', 'project']"
Application,2,,,1,,,,,,1,CapitalizedWords,['application']
META,57,,,,,,,,,57,UPPERCASE,"['met', 'a']"
update_manifests,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'manifests']"
record_keys,2,,,,,,,,,2,lower_case_with_underscores,"['record', 'keys']"
bulk_remove_aggregates_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['bulk', 'remove', 'aggregates', 'scenario']"
current_value,4,,,,,,,,,4,lower_case_with_underscores,"['current', 'value']"
timestamps,5,,,,,,,,,5,lowercase,['timestamps']
color_for_string,2,1,,,,,,,,1,lower_case_with_underscores,"['color', 'for', 'string']"
config_from_object,1,,,,,,,,,1,lower_case_with_underscores,"['config', 'from', 'object']"
defaultdict,41,,,14,,,,,,27,lowercase,['defaultdict']
first_seen__lte,2,,,,,,2,,,,lower_case_with_underscores,"['first', 'seen', '', 'lte']"
CLIENT_RESERVED_ATTRS,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['client', 'reserved', 'attrs']"
all_errors,6,,,,,,,,,6,lower_case_with_underscores,"['all', 'errors']"
target_object,44,,,,,,40,,,4,lower_case_with_underscores,"['target', 'object']"
mock_timing,4,,,,,,,,,4,lower_case_with_underscores,"['mock', 'timing']"
UrlsPlugin,2,,1,,,,,,,1,CapitalizedWords,"['urls', 'plugin']"
test_more_than_zero,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'more', 'than', 'zero']"
o,77,,,,,,,,,77,b,['o']
handle_basic_auth,4,2,,,,,,,,2,lower_case_with_underscores,"['handle', 'basic', 'auth']"
euser2,4,,,,,,,,,4,lowercase,['euser2']
make_key,27,5,,,,,,,,22,lower_case_with_underscores,"['make', 'key']"
helper_cls,6,,,,,,,,,6,lower_case_with_underscores,"['helper', 'cls']"
TaskRunner,3,1,,1,,,,,,1,CapitalizedWords,"['task', 'runner']"
raises,10,,,,,,,,,10,lowercase,['raises']
broadcastseen__user,1,,,,,,1,,,,lower_case_with_underscores,"['broadcastseen', '', 'user']"
_size,14,,,,,,3,,,11,lowercase,['size']
OrganizationMemberIndexEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'member', 'index', 'endpoint']"
BroadcastSeen,8,,1,3,,,,,,4,CapitalizedWords,"['broadcast', 'seen']"
count_limit,2,1,,,,,,,,1,lower_case_with_underscores,"['count', 'limit']"
test_options_response_with_invalid_referrer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'options', 'response', 'with', 'invalid', 'referrer']"
ParseSourcemapTest,1,,1,,,,,,,,CapitalizedWords,"['parse', 'sourcemap', 'test']"
GroupEventsLatestEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['group', 'events', 'latest', 'endpoint']"
add_column,126,,,,,,,,,126,lower_case_with_underscores,"['add', 'column']"
test_is_same_domain,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'same', 'domain']"
test_serialize,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'serialize']"
OrganizationMemberTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'member', 'test']"
setdefaulttimeout,1,,,,,,,,,1,lowercase,['setdefaulttimeout']
test_timer_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timer', 'failure']"
IS_LIGHT_BUILD,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['is', 'light', 'build']"
safe_urlencode,3,1,,1,,,,,,1,lower_case_with_underscores,"['safe', 'urlencode']"
fetch_returned_insert_id,1,,,,,,,,,1,lower_case_with_underscores,"['fetch', 'returned', 'insert', 'id']"
WebHooksPluginTest,1,,1,,,,,,,,CapitalizedWords,"['web', 'hooks', 'plugin', 'test']"
delete_table,85,,,,,,,,,85,lower_case_with_underscores,"['delete', 'table']"
gtv2,2,,,,,,,,,2,lowercase,['gtv2']
organization_total_blacklisted,3,,,,,,,,,3,lower_case_with_underscores,"['organization', 'total', 'blacklisted']"
test_cleanup,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cleanup']"
GroupUserReportsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['group', 'user', 'reports', 'endpoint']"
GroupIsOverResolveAgeTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'is', 'over', 'resolve', 'age', 'test']"
panels,4,1,,2,,,,,,1,lowercase,['panels']
to_member,5,,,,,,,,,5,lower_case_with_underscores,"['to', 'member']"
normalize_ts_to_epoch,4,1,,,,,,,,3,lower_case_with_underscores,"['normalize', 'ts', 'to', 'epoch']"
test_token_generation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'token', 'generation']"
SITE_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['site', 'id']"
error_page_embed,1,,,1,,,,,,,lower_case_with_underscores,"['error', 'page', 'embed']"
get_from_cache,26,1,,,,,,,,25,lower_case_with_underscores,"['get', 'from', 'cache']"
timezone,242,,,82,,,,,,160,lowercase,['timezone']
invalid_event,4,,,,,,,,,4,lower_case_with_underscores,"['invalid', 'event']"
resolve_expression_node,6,1,,1,,,,,,4,lower_case_with_underscores,"['resolve', 'expression', 'node']"
add_help_option,2,,,,,,2,,,,lower_case_with_underscores,"['add', 'help', 'option']"
floor,4,,,,,,,,,4,lowercase,['floor']
actor,75,,,,,,40,,,35,lowercase,['actor']
platform_list,4,,,,,,,,,4,lower_case_with_underscores,"['platform', 'list']"
role,106,,,,,,73,,,33,lowercase,['role']
new_issue_form,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'issue', 'form']"
group_is_new,3,,,,,,,,,3,lower_case_with_underscores,"['group', 'is', 'new']"
test_sort,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sort']"
models,1300,,,813,,,,,,487,lowercase,['models']
_get_git_revision,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'git', 'revision']"
snooze,12,,,,,,,,,12,lowercase,['snooze']
attribute_values,12,,,,,,,,,12,lower_case_with_underscores,"['attribute', 'values']"
conf_title,5,,,,,,,,,5,lower_case_with_underscores,"['conf', 'title']"
allowed_methods,2,,,,,,,,,2,lower_case_with_underscores,"['allowed', 'methods']"
culprit,25,1,,,,,2,,,22,lowercase,['culprit']
InvalidData,2,,1,,,,,,,1,CapitalizedWords,"['invalid', 'data']"
organizationmember_id,1,,,,,,,,,1,lower_case_with_underscores,"['organizationmember', 'id']"
time,116,,,43,,,,,,73,lowercase,['time']
push,3,,,,,,,,,3,lowercase,['push']
test_starts_with,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'starts', 'with']"
serializer,100,,,,,,3,,,97,lowercase,['serializer']
SensitiveDataFilterTest,1,,1,,,,,,,,CapitalizedWords,"['sensitive', 'data', 'filter', 'test']"
BROKER_TRANSPORT_OPTIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['broker', 'transport', 'options']"
chain,7,,,1,,,,,,6,lowercase,['chain']
test_db,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'db']"
model_unpickle,2,,,,,,,,,2,lower_case_with_underscores,"['model', 'unpickle']"
ver,3,,,,,,,,,3,lowercase,['ver']
BaseAPITestCase,2,,,,,,,1,,1,CapitalizedWords,"['base', 'api', 'test', 'case']"
test_invalid_timestamp,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'timestamp']"
latex_documents,1,,,,,,,,,1,lower_case_with_underscores,"['latex', 'documents']"
choice,7,,,,,,,,,7,lowercase,['choice']
VERSION,21,,,,,,,,,21,UPPERCASE,"['versio', 'n']"
deassign,2,1,,,,,,,,1,lowercase,['deassign']
waiting_set_key,12,,,,,,,,,12,lower_case_with_underscores,"['waiting', 'set', 'key']"
IndexError,28,,,,,,,,,28,CapitalizedWords,"['index', 'error']"
BASE64_SOURCEMAP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['base64', 'sourcemap']"
defaults,38,,,2,,,21,,,15,lowercase,['defaults']
team,702,4,,10,,,125,,,563,lowercase,['team']
loads,35,1,,,,,,,,34,lowercase,['loads']
notify_about_activity,7,4,,,,,,,,3,lower_case_with_underscores,"['notify', 'about', 'activity']"
time_limit,5,1,,,,,3,,,1,lower_case_with_underscores,"['time', 'limit']"
lstrip,5,,,,,,,,,5,lowercase,['lstrip']
sign,5,,,,,,,,,5,lowercase,['sign']
get_all_package_versions,3,1,,1,,,,,,1,lower_case_with_underscores,"['get', 'all', 'package', 'versions']"
CreateOrganizationView,3,,1,1,,,,,,1,CapitalizedWords,"['create', 'organization', 'view']"
init_pipeline,3,1,,,,,,,,2,lower_case_with_underscores,"['init', 'pipeline']"
context_processors,4,,,4,,,,,,,lower_case_with_underscores,"['context', 'processors']"
response_headers,4,,,,,,,,,4,lower_case_with_underscores,"['response', 'headers']"
existing_user,7,,,,,,,,,7,lower_case_with_underscores,"['existing', 'user']"
current,15,,,1,,,,,,14,lowercase,['current']
Abort,2,,,,,,,,,2,CapitalizedWords,['abort']
response_data,3,,,,,,,,,3,lower_case_with_underscores,"['response', 'data']"
grouptagvalue,7,,,,,,,,,7,lowercase,['grouptagvalue']
True,1256,,,,,,,,,1256,CapitalizedWords,['true']
CELERY_DEFAULT_EXCHANGE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'default', 'exchange']"
ProjectUserReportSerializer,4,,1,1,,,,,,2,CapitalizedWords,"['project', 'user', 'report', 'serializer']"
SENTRY_INTERFACES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'interfaces']"
key1,6,,,,,,,,,6,lowercase,['key1']
path_set,5,,,,,,,,,5,lower_case_with_underscores,"['path', 'set']"
address,6,,,,,,,,,6,lowercase,['address']
_last_exception,1,,,,,,,,,1,lower_case_with_underscores,"['last', 'exception']"
checksum,105,3,,,,,68,,,34,lowercase,['checksum']
QueryError,1,,1,,,,,,,,CapitalizedWords,"['query', 'error']"
queue,31,,,2,,,16,,,13,lowercase,['queue']
send_notification,9,1,,,,,,,,8,lower_case_with_underscores,"['send', 'notification']"
tasks,80,1,,43,,,,,,36,lowercase,['tasks']
OrganizationMixin,2,,1,,,,,,,1,CapitalizedWords,"['organization', 'mixin']"
group_notes,3,,,3,,,,,,,lower_case_with_underscores,"['group', 'notes']"
bookmarks,9,,,,,,,,,9,lowercase,['bookmarks']
OrganizationMemberIssuesViewedEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'member', 'issues', 'viewed', 'endpoint']"
scope,20,,,,,,,,,20,lowercase,['scope']
MailStatusTest,1,,1,,,,,,,,CapitalizedWords,"['mail', 'status', 'test']"
with_event_counts,1,1,,,,,,,,,lower_case_with_underscores,"['with', 'event', 'counts']"
BufferMount,2,,1,,,,,,,1,CapitalizedWords,"['buffer', 'mount']"
CELERY_SEND_EVENTS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['celery', 'send', 'events']"
ProjectEndpoint,49,,1,24,,,,,,24,CapitalizedWords,"['project', 'endpoint']"
bookmark1,2,,,,,,,,,2,lowercase,['bookmark1']
bookmark3,2,,,,,,,,,2,lowercase,['bookmark3']
bookmark2,2,,,,,,,,,2,lowercase,['bookmark2']
bookmark4,2,,,,,,,,,2,lowercase,['bookmark4']
get_rss_usage,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'rss', 'usage']"
ProjectUsersTest,2,,1,,,,,,,1,CapitalizedWords,"['project', 'users', 'test']"
values,139,,,,,,21,,,118,lowercase,['values']
create_release,5,1,,,,,,,,4,lower_case_with_underscores,"['create', 'release']"
RedisTSDBTest,1,,1,,,,,,,,CapitalizedWords,"['redis', 'tsdb', 'test']"
get_score,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'score']"
TeamGroupsNewEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['team', 'groups', 'new', 'endpoint']"
allowed,8,,,,,,1,,,7,lowercase,['allowed']
test_long_culprit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'long', 'culprit']"
GITHUB_API_SECRET,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['github', 'api', 'secret']"
RuleRegistry,3,,1,1,,,,,,1,CapitalizedWords,"['rule', 'registry']"
FLAG_STOREONLY,7,,,2,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['flag', 'storeonly']"
get_group_data,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'group', 'data']"
hmset,1,,,,,,,,,1,lowercase,['hmset']
LostPasswordTest,1,,1,,,,,,,,CapitalizedWords,"['lost', 'password', 'test']"
test_notify_users_with_utf8_subject,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'notify', 'users', 'with', 'utf8', 'subject']"
cleanup_unused_files,2,1,,,,,,,,1,lower_case_with_underscores,"['cleanup', 'unused', 'files']"
RoutePanel,1,,1,,,,,,,,CapitalizedWords,"['route', 'panel']"
SO_KEEPALIVE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['so', 'keepalive']"
date,30,1,,1,,,2,,,26,lowercase,['date']
arg_str,3,,,,,,,,,3,lower_case_with_underscores,"['arg', 'str']"
data,1577,1,,,,,225,,,1351,lowercase,['data']
check_auth_identity,4,1,,1,,,,,,2,lower_case_with_underscores,"['check', 'auth', 'identity']"
stdin,4,,,,,,1,,,3,lowercase,['stdin']
handle_exception,3,1,,,,,,,,2,lower_case_with_underscores,"['handle', 'exception']"
login_as,251,1,,,,,,,,250,lower_case_with_underscores,"['login', 'as']"
st,2,,,,,,,,,2,lowercase,['st']
CspReportTest,1,,1,,,,,,,,CapitalizedWords,"['csp', 'report', 'test']"
fp1,2,,,,,,,,,2,lowercase,['fp1']
safe_dump,1,,,,,,,,,1,lower_case_with_underscores,"['safe', 'dump']"
fp2,2,,,,,,,,,2,lowercase,['fp2']
APIView,6,,1,1,,,,,,4,CapitalizedWords,"['api', 'view']"
test_unicode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unicode']"
get_status,9,1,,,,,,,,8,lower_case_with_underscores,"['get', 'status']"
SET_REGRESSION,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['set', 'regression']"
ttl,26,,,,,,1,,,25,lowercase,['ttl']
raw_id_fields,11,,,,,,,,,11,lower_case_with_underscores,"['raw', 'id', 'fields']"
NewRuleForm,1,,1,,,,,,,,CapitalizedWords,"['new', 'rule', 'form']"
Widget,2,,,1,,,,,,1,CapitalizedWords,['widget']
disconnect,1,,,,,,,,,1,lowercase,['disconnect']
test_cookies_in_header,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cookies', 'in', 'header']"
ProjectDocsPlatformEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'docs', 'platform', 'endpoint']"
is_sample,22,,,,,,5,,,17,lower_case_with_underscores,"['is', 'sample']"
pythonpath,2,,,,,,,,,2,lowercase,['pythonpath']
remove_function_outliers,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'function', 'outliers']"
ip_network,4,,,,,,,,,4,lower_case_with_underscores,"['ip', 'network']"
GroupMetaManagerTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'meta', 'manager', 'test']"
matches,9,,,,,,,,,9,lowercase,['matches']
GenericIPAddressField,2,,,,,,,,,2,CapitalizedWords,"['generic', 'ip', 'address', 'field']"
records,53,1,,,,,,,,52,lowercase,['records']
scrub_ip_address,4,,,,,,,,,4,lower_case_with_underscores,"['scrub', 'ip', 'address']"
has_auth_configured,5,1,,,,,,,,4,lower_case_with_underscores,"['has', 'auth', 'configured']"
sorted,68,,,,,,,,,68,lowercase,['sorted']
scrub_data,1,,,,,,,,,1,lower_case_with_underscores,"['scrub', 'data']"
set_value,32,4,,,,,,,,28,lower_case_with_underscores,"['set', 'value']"
mailfrom,8,,,,,,2,,,6,lowercase,['mailfrom']
get_tag_values,5,4,,,,,,,,1,lower_case_with_underscores,"['get', 'tag', 'values']"
PROJECT_EDIT,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['project', 'edit']"
skip_opts,2,,,,,,,,,2,lower_case_with_underscores,"['skip', 'opts']"
panel_list,6,,,,,,,,,6,lower_case_with_underscores,"['panel', 'list']"
member__user,1,,,,,,1,,,,lower_case_with_underscores,"['member', '', 'user']"
list_filter,9,,,,,,,,,9,lower_case_with_underscores,"['list', 'filter']"
assert_any_call,4,,,,,,,,,4,lower_case_with_underscores,"['assert', 'any', 'call']"
ORGANIZATIONS,5,,,,,,,,,5,UPPERCASE,"['organization', 's']"
extra_order_by,1,,,,,,,,,1,lower_case_with_underscores,"['extra', 'order', 'by']"
MIDDLEWARE_CLASSES,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['middleware', 'classes']"
PENDING_DELETION,32,,,,,,,,,32,UPPER_CASE_WITH_UNDERSCORES,"['pending', 'deletion']"
DummyProvider,7,,1,2,,,,,,4,CapitalizedWords,"['dummy', 'provider']"
call_command,12,1,,6,,,,,,5,lower_case_with_underscores,"['call', 'command']"
user_count,7,,,,,,,,,7,lower_case_with_underscores,"['user', 'count']"
org_name,2,,,,,,,,,2,lower_case_with_underscores,"['org', 'name']"
ModelBackend,2,,,1,,,,,,1,CapitalizedWords,"['model', 'backend']"
OrganizationApiKeysTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'api', 'keys', 'test']"
SENTRY_CONFIG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'config']"
test_project,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'project']"
call_args,5,,,,,,,,,5,lower_case_with_underscores,"['call', 'args']"
GzippedDictField,15,,1,7,,,,,,7,CapitalizedWords,"['gzipped', 'dict', 'field']"
remainder,4,,,,,,,,,4,lowercase,['remainder']
setdefault,67,,,,,,,,,67,lowercase,['setdefault']
acting_user,15,,,,,,,,,15,lower_case_with_underscores,"['acting', 'user']"
org_quota,5,,,,,,,,,5,lower_case_with_underscores,"['org', 'quota']"
auth_logout,1,,,1,,,,,,,lower_case_with_underscores,"['auth', 'logout']"
UNSAVED,6,,,,,,,,,6,UPPERCASE,"['unsave', 'd']"
organization_member_issues_bookmarked,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'member', 'issues', 'bookmarked']"
API_PREFIX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['api', 'prefix']"
retrieve_aggregate_scenario,2,1,,,,,,,,1,lower_case_with_underscores,"['retrieve', 'aggregate', 'scenario']"
_find_hashes,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'hashes']"
router,5,,,2,,,,,,3,lowercase,['router']
callback_kwargs,6,,,,,,,,,6,lower_case_with_underscores,"['callback', 'kwargs']"
date_released,5,,,,,,1,,,4,lower_case_with_underscores,"['date', 'released']"
test_to_python_validation_errors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'python', 'validation', 'errors']"
GroupEventsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['group', 'events', 'endpoint']"
Backend,5,,1,2,,,,,,2,CapitalizedWords,['backend']
enable_project_key,1,,,1,,,,,,,lower_case_with_underscores,"['enable', 'project', 'key']"
one,2,,,,,,,,,2,lowercase,['one']
open,32,1,,,,,,,,31,lowercase,['open']
_finish_setup_pipeline,2,1,,,,,,,,1,lower_case_with_underscores,"['finish', 'setup', 'pipeline']"
TSDBModel,14,,1,1,,,,,,12,CapitalizedWords,"['tsdb', 'model']"
fmt,3,,,,,,,,,3,lowercase,['fmt']
BITBUCKET_CONSUMER_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['bitbucket', 'consumer', 'key']"
test_get_culprit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'culprit']"
get_choices,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'choices']"
params,63,2,,,,,4,,,57,lowercase,['params']
types,8,,,7,,,,,,1,lowercase,['types']
digests_form,10,,,,,,,,,10,lower_case_with_underscores,"['digests', 'form']"
bits,30,,,,,,,,,30,lowercase,['bits']
GroupTag,2,,,,,,,,,2,CapitalizedWords,"['group', 'tag']"
test_team_restricted_org_member_access,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'team', 'restricted', 'org', 'member', 'access']"
TeamStatsTest,1,,1,,,,,,,,CapitalizedWords,"['team', 'stats', 'test']"
logger_name,4,,,,,,,,,4,lower_case_with_underscores,"['logger', 'name']"
make_digest_key,6,1,,1,,,,,,4,lower_case_with_underscores,"['make', 'digest', 'key']"
test_assign,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'assign']"
setattr,18,,,,,,,,,18,lowercase,['setattr']
secho,3,,,,,,,,,3,lowercase,['secho']
bulk_related_objects,1,,,,,,,,,1,lower_case_with_underscores,"['bulk', 'related', 'objects']"
future,9,1,,,,,,,,8,lowercase,['future']
fullname,8,,,,,,,,,8,lowercase,['fullname']
auth_header,3,,,1,,,,,,2,lower_case_with_underscores,"['auth', 'header']"
crossdomain_xml_index,2,1,,,,,,,,1,lower_case_with_underscores,"['crossdomain', 'xml', 'index']"
SamplePlugin,3,,1,,,,,,,2,CapitalizedWords,"['sample', 'plugin']"
DatabaseCreation,1,,,1,,,,,,,CapitalizedWords,"['database', 'creation']"
argument,10,,,,,,,,,10,lowercase,['argument']
getpass,1,,,1,,,,,,,lowercase,['getpass']
Field,2,,,1,,,,,,1,CapitalizedWords,['field']
BoundedIntegerField,11,,1,3,,,,,,7,CapitalizedWords,"['bounded', 'integer', 'field']"
test_equals,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'equals']"
SET_RESOLVED_IN_RELEASE,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['set', 'resolved', 'in', 'release']"
check_auth,4,1,,2,,,,,,1,lower_case_with_underscores,"['check', 'auth']"
object_id,53,,,,,,32,,,21,lower_case_with_underscores,"['object', 'id']"
note,10,,,,,,,,,10,lowercase,['note']
get_tag_from_ua,7,3,,,,,,,,4,lower_case_with_underscores,"['get', 'tag', 'from', 'ua']"
NOTSET,4,,,,,,,,,4,UPPERCASE,"['notse', 't']"
test_get_dsn_with_ssl,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'dsn', 'with', 'ssl']"
team_project_index,1,,,1,,,,,,,lower_case_with_underscores,"['team', 'project', 'index']"
ERR_CACHE_MISISNG,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['err', 'cache', 'misisng']"
