name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
has_global_access,47,,,,,,34,,,13,lower_case_with_underscores,"['has', 'global', 'access']"
get_filters,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'filters']"
BLANK_CHOICE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['blank', 'choice']"
login_user,4,,,,,,,1,,3,lower_case_with_underscores,"['login', 'user']"
username__iexact,4,,,,,,4,,,,lower_case_with_underscores,"['username', '', 'iexact']"
test_missing_project_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'project', 'id']"
urlbits,3,,,,,,,,,3,lowercase,['urlbits']
mail_notify,2,,,,,,,,,2,lower_case_with_underscores,"['mail', 'notify']"
test_accepts_percentage,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'accepts', 'percentage']"
status_mail,2,1,,,,,,,,1,lower_case_with_underscores,"['status', 'mail']"
collector,3,,,,,,,,,3,lowercase,['collector']
GetHashesFromEventTest,1,,1,,,,,,,,CapitalizedWords,"['get', 'hashes', 'from', 'event', 'test']"
HttpRequest,4,,,2,,,,,,2,CapitalizedWords,"['http', 'request']"
SENTRY_MAX_EXCEPTIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'max', 'exceptions']"
generate_culprit,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'culprit']"
PickledObjectField,2,,,1,,,,,,1,CapitalizedWords,"['pickled', 'object', 'field']"
instance_map,2,,,,,,,,,2,lower_case_with_underscores,"['instance', 'map']"
BaseCommand,22,,,8,,,,,,14,CapitalizedWords,"['base', 'command']"
content,79,,,,,,2,,,77,lowercase,['content']
re,27,,,8,,,,,,19,lowercase,['re']
translate_quota,3,1,,,,,,,,2,lower_case_with_underscores,"['translate', 'quota']"
from_team,1,,,,,,,,,1,lower_case_with_underscores,"['from', 'team']"
notify_event,1,,,1,,,,,,,lower_case_with_underscores,"['notify', 'event']"
signal_kwargs,5,,,,,,,,,5,lower_case_with_underscores,"['signal', 'kwargs']"
common_timezones,1,,,,,,,,,1,lower_case_with_underscores,"['common', 'timezones']"
localized_datetime,1,1,,,,,,,,,lower_case_with_underscores,"['localized', 'datetime']"
test_does_not_respond_to_get,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'not', 'respond', 'to', 'get']"
TrimTest,1,,1,,,,,,,,CapitalizedWords,"['trim', 'test']"
has_next,4,,,,,,,,,4,lower_case_with_underscores,"['has', 'next']"
normint,2,,,,,,1,,,1,lowercase,['normint']
test_as_admin,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'as', 'admin']"
event_re,1,,,,,,,,,1,lower_case_with_underscores,"['event', 're']"
plugin_key,4,,,,,,,,,4,lower_case_with_underscores,"['plugin', 'key']"
test_ends_with,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ends', 'with']"
Cursor,10,,1,3,,,,,,6,CapitalizedWords,['cursor']
fetch_url,17,1,,1,,,,,,15,lower_case_with_underscores,"['fetch', 'url']"
get_auth_for_user,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'auth', 'for', 'user']"
Access,3,,1,,,,,,,2,CapitalizedWords,['access']
ElasticSearchBackend,3,,1,1,,,,,,1,CapitalizedWords,"['elastic', 'search', 'backend']"
STATUS_CHOICES,11,,,3,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['status', 'choices']"
NotifyConfigurationForm,1,,,,,,,,,1,CapitalizedWords,"['notify', 'configuration', 'form']"
handler500,2,1,,,,,,,,1,lowercase,['handler500']
template_exc,2,1,,,,,,,,1,lower_case_with_underscores,"['template', 'exc']"
organization_member_details,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'member', 'details']"
md5,22,,,7,,,,,,15,lowercase,['md5']
InvalidTimestamp,11,,1,2,,,,,,8,CapitalizedWords,"['invalid', 'timestamp']"
logging,103,,,44,,,,,,59,lowercase,['logging']
created,39,,,,,,6,,,33,lowercase,['created']
rules_by_id,5,,,,,,,,,5,lower_case_with_underscores,"['rules', 'by', 'id']"
traceback,5,,,2,,,,,,3,lowercase,['traceback']
messages,87,,,20,,,,,,67,lowercase,['messages']
days,25,,,,,,20,,,5,lowercase,['days']
filter,361,,,,,,,,,361,lowercase,['filter']
SET_UNRESOLVED,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['set', 'unresolved']"
test_does_save_settings,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'save', 'settings']"
delete_index,7,,,,,,,,,7,lower_case_with_underscores,"['delete', 'index']"
fcn_list,1,,,,,,,,,1,lower_case_with_underscores,"['fcn', 'list']"
test_large_int,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'large', 'int']"
Symbol,1,,,,,,,,,1,CapitalizedWords,['symbol']
optval,3,,,,,,,,,3,lowercase,['optval']
slug__iexact,1,,,,,,1,,,,lower_case_with_underscores,"['slug', '', 'iexact']"
make_test,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'test']"
all_values,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'values']"
features,2,,,,,,,,,2,lowercase,['features']
render,20,9,,,,,,,,11,lowercase,['render']
GroupIsPublicTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'is', 'public', 'test']"
team_map,9,,,,,,,,,9,lower_case_with_underscores,"['team', 'map']"
RuntimeError,5,,,,,,,,,5,CapitalizedWords,"['runtime', 'error']"
test_one_hour,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'one', 'hour']"
test_team_member_cannot_load,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'team', 'member', 'cannot', 'load']"
retry_after,10,,,,,,4,,,6,lower_case_with_underscores,"['retry', 'after']"
newstats,5,,,,,,,,,5,lowercase,['newstats']
parse_sourcemap,4,1,,1,,,,,,2,lower_case_with_underscores,"['parse', 'sourcemap']"
Handler,1,,,,,,,,,1,CapitalizedWords,['handler']
test_redirects_if_registration_disabled,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'redirects', 'if', 'registration', 'disabled']"
PLATFORM_TITLES,7,,,3,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['platform', 'titles']"
enumerate,13,,,,,,,,,13,lowercase,['enumerate']
discover_sourcemap,14,1,,1,,,,,,12,lower_case_with_underscores,"['discover', 'sourcemap']"
oprganization,1,,,,,,1,,,,lowercase,['oprganization']
is_over_resolve_age,4,1,,,,,,,,3,lower_case_with_underscores,"['is', 'over', 'resolve', 'age']"
TeamDetailsTest,1,,1,,,,,,,,CapitalizedWords,"['team', 'details', 'test']"
payload,10,,,,,,,,,10,lowercase,['payload']
end_timestamp,2,,,,,,,,,2,lower_case_with_underscores,"['end', 'timestamp']"
collapse_to,5,,,,,,,,,5,lower_case_with_underscores,"['collapse', 'to']"
basestring,2,,,,,,,,,2,lowercase,['basestring']
GroupMeta,32,,1,5,,,,,,26,CapitalizedWords,"['group', 'meta']"
ALLOWED_HOSTS,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['allowed', 'hosts']"
service,6,,,,,,,,,6,lowercase,['service']
process_message,5,1,,,,,,,,4,lower_case_with_underscores,"['process', 'message']"
delete_group,10,1,,3,,,,,,6,lower_case_with_underscores,"['delete', 'group']"
__model_post_save,2,1,,,,,,,,1,lower_case_with_underscores,"['model', 'post', 'save']"
sourcemap_url,9,,,,,,,,,9,lower_case_with_underscores,"['sourcemap', 'url']"
stack,9,,,,,,,,,9,lowercase,['stack']
AdminPasswordChangeForm,2,,,1,,,,,,1,CapitalizedWords,"['admin', 'password', 'change', 'form']"
sendRemote,2,1,,,,,,,,1,mixedCase,"['send', 'remote']"
ProjectStatus,19,,1,5,,,,,,13,CapitalizedWords,"['project', 'status']"
date_changed,1,,,,,,,,,1,lower_case_with_underscores,"['date', 'changed']"
riak_is_available,2,1,,,,,,,,1,lower_case_with_underscores,"['riak', 'is', 'available']"
assert_team_member_cannot_access,3,1,,,,,,,,2,lower_case_with_underscores,"['assert', 'team', 'member', 'cannot', 'access']"
manage_project_keys,2,1,,,,,,,,1,lower_case_with_underscores,"['manage', 'project', 'keys']"
dependency_type,3,,,,,,,,,3,lower_case_with_underscores,"['dependency', 'type']"
post_process_group,11,1,,2,,,,,,8,lower_case_with_underscores,"['post', 'process', 'group']"
team__isnull,3,,,,,,3,,,,lower_case_with_underscores,"['team', '', 'isnull']"
can_disable,3,,,,,,,,,3,lower_case_with_underscores,"['can', 'disable']"
test_read_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'failure']"
HttpTest,1,,1,,,,,,,,CapitalizedWords,"['http', 'test']"
_get_option_key,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'option', 'key']"
save_session,5,1,,,,,,,,4,lower_case_with_underscores,"['save', 'session']"
test_create,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create']"
StoreView,3,,1,,,,,,,2,CapitalizedWords,"['store', 'view']"
tokens,3,,,1,,,,,,2,lowercase,['tokens']
widgets,6,,,3,,,1,,,2,lowercase,['widgets']
first_name__istartswith,1,,,,,,1,,,,lower_case_with_underscores,"['first', 'name', '', 'istartswith']"
OrganizationSettingsForm,2,,1,,,,,,,1,CapitalizedWords,"['organization', 'settings', 'form']"
SubfieldBase,2,,,,,,,,,2,CapitalizedWords,"['subfield', 'base']"
action_cls,3,,,,,,,,,3,lower_case_with_underscores,"['action', 'cls']"
RiakClient,1,,,,,,,,,1,CapitalizedWords,"['riak', 'client']"
GetLoginUrlTest,1,,1,,,,,,,,CapitalizedWords,"['get', 'login', 'url', 'test']"
release_details,1,,,1,,,,,,,lower_case_with_underscores,"['release', 'details']"
new_projects,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'projects']"
datetime__gte,5,,,,,,5,,,,lower_case_with_underscores,"['datetime', '', 'gte']"
past,2,,,,,,,,,2,lowercase,['past']
user__email__iexact,1,,,,,,1,,,,lower_case_with_underscores,"['user', '', 'email', '', 'iexact']"
is_global,9,,,,,,2,,,7,lower_case_with_underscores,"['is', 'global']"
mock_update_cached_value,4,,,,,,,,,4,lower_case_with_underscores,"['mock', 'update', 'cached', 'value']"
STATUS_MUTED,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['status', 'muted']"
status__in,1,,,,,,1,,,,lower_case_with_underscores,"['status', '', 'in']"
sorted_team_list,3,,,,,,,,,3,lower_case_with_underscores,"['sorted', 'team', 'list']"
OrganizationStatsView,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'stats', 'view']"
enabled,4,,,,,,,,,4,lowercase,['enabled']
second,1,,,,,,1,,,,lowercase,['second']
PROJECT_SET_PUBLIC,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['project', 'set', 'public']"
configure_app,2,,,1,,,,,,1,lower_case_with_underscores,"['configure', 'app']"
project,1472,3,,,,,225,,,1244,lowercase,['project']
ADMINS,2,,,,,,,,,2,UPPERCASE,"['admin', 's']"
remove_team,1,,,1,,,,,,,lower_case_with_underscores,"['remove', 'team']"
team_access_group_index,1,,,1,,,,,,,lower_case_with_underscores,"['team', 'access', 'group', 'index']"
test_record_affected_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'record', 'affected', 'user']"
test_query,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'query']"
clear_limits,1,,,,,,,,,1,lower_case_with_underscores,"['clear', 'limits']"
test_unresolves_group_with_auto_resolve,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unresolves', 'group', 'with', 'auto', 'resolve']"
counter_queues,2,,,,,,,,,2,lower_case_with_underscores,"['counter', 'queues']"
seen_groups,6,,,,,,,,,6,lower_case_with_underscores,"['seen', 'groups']"
delete_object,3,1,,,,,,,,2,lower_case_with_underscores,"['delete', 'object']"
get_audit_log_data,22,4,,,,,,,,18,lower_case_with_underscores,"['get', 'audit', 'log', 'data']"
assert_teamless_member_cannot_access,1,1,,,,,,,,,lower_case_with_underscores,"['assert', 'teamless', 'member', 'cannot', 'access']"
md5_from_hash,3,1,,,,,,,,2,lower_case_with_underscores,"['md5', 'from', 'hash']"
convert_args,6,5,,,,,,,,1,lower_case_with_underscores,"['convert', 'args']"
raw,4,,,,,,1,,,3,lowercase,['raw']
parsers,1,,,1,,,,,,,lowercase,['parsers']
test_get_stacktrace_with_module,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'stacktrace', 'with', 'module']"
RemoveOrganizationForm,3,,1,,,,,,,2,CapitalizedWords,"['remove', 'organization', 'form']"
member_om,7,,,,,,,,,7,lower_case_with_underscores,"['member', 'om']"
CreateOrganizationTest,1,,1,,,,,,,,CapitalizedWords,"['create', 'organization', 'test']"
format_headers,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'headers']"
EMPTY_PASSWORD_VALUES,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['empty', 'password', 'values']"
enable_project_plugin,2,1,,,,,,,,1,lower_case_with_underscores,"['enable', 'project', 'plugin']"
get_option,30,4,,3,,,,,,23,lower_case_with_underscores,"['get', 'option']"
test_set,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'set']"
is_project_admin,6,1,,,,,,,,5,lower_case_with_underscores,"['is', 'project', 'admin']"
OrganizationSettingsView,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'settings', 'view']"
assert_team_admin_cannot_access,4,1,,,,,,,,3,lower_case_with_underscores,"['assert', 'team', 'admin', 'cannot', 'access']"
team__status,1,,,,,,1,,,,lower_case_with_underscores,"['team', '', 'status']"
settings_form,3,,,,,,,,,3,lower_case_with_underscores,"['settings', 'form']"
xfail,2,,,,,,,,,2,lowercase,['xfail']
is_limited,15,2,,,,,2,,,11,lower_case_with_underscores,"['is', 'limited']"
group_events,1,,,1,,,,,,,lower_case_with_underscores,"['group', 'events']"
csrf_protect_m,2,,,,,,,,,2,lower_case_with_underscores,"['csrf', 'protect', 'm']"
SensitiveDataFilter,13,,1,2,,,,,,10,CapitalizedWords,"['sensitive', 'data', 'filter']"
MSSQL_SORT_CLAUSES,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['mssql', 'sort', 'clauses']"
Number,1,,,,,,,,,1,CapitalizedWords,['number']
assignee_set__project,1,,,,,,1,,,,lower_case_with_underscores,"['assignee', 'set', '', 'project']"
_get_key,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'key']"
test_doesnt_support_domain_with_port,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'doesnt', 'support', 'domain', 'with', 'port']"
members_by_user,3,,,,,,,,,3,lower_case_with_underscores,"['members', 'by', 'user']"
get_redirect_uri,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'redirect', 'uri']"
test_get_hash_ignores_filename_if_https,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash', 'ignores', 'filename', 'if', 'https']"
pre_context,16,,,,,,3,,,13,lower_case_with_underscores,"['pre', 'context']"
querybits,4,,,,,,,,,4,lowercase,['querybits']
isclass,1,,,,,,,,,1,lowercase,['isclass']
object,104,,,,,,,,,104,lowercase,['object']
_get_user_from_email,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'user', 'from', 'email']"
id__in,4,,,,,,4,,,,lower_case_with_underscores,"['id', '', 'in']"
LANGUAGES,4,,,1,,,,,,3,UPPERCASE,"['language', 's']"
test_step_1_renders,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'step', '1', 'renders']"
GroupRuleStatus,19,,1,4,,,,,,14,CapitalizedWords,"['group', 'rule', 'status']"
db_table,40,,,,,,,,,40,lower_case_with_underscores,"['db', 'table']"
find_source,5,1,,2,,,,,,2,lower_case_with_underscores,"['find', 'source']"
organization,791,5,,,,,163,,,623,lowercase,['organization']
reload_cache,6,1,,,,,,,,5,lower_case_with_underscores,"['reload', 'cache']"
low_mark,1,,,,,,,,,1,lower_case_with_underscores,"['low', 'mark']"
result2,2,,,,,,,,,2,lowercase,['result2']
proj_quota,4,,,,,,,,,4,lower_case_with_underscores,"['proj', 'quota']"
sub,5,,,,,,,,,5,lowercase,['sub']
format_html,2,,,1,,,,,,1,lower_case_with_underscores,"['format', 'html']"
attach_alternative,1,,,,,,,,,1,lower_case_with_underscores,"['attach', 'alternative']"
related_groups,2,,,,,,,,,2,lower_case_with_underscores,"['related', 'groups']"
group_result,4,,,,,,,,,4,lower_case_with_underscores,"['group', 'result']"
quote_name,7,,,,,,,,,7,lower_case_with_underscores,"['quote', 'name']"
mystats,5,,,,,,,,,5,lowercase,['mystats']
doc,18,,,,,,,,,18,lowercase,['doc']
m,16,,,,,,2,,,14,b,['m']
num_seconds,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'seconds']"
get_login_url,12,1,,3,,,,,,8,lower_case_with_underscores,"['get', 'login', 'url']"
points,8,,,,,,,,,8,lowercase,['points']
generate_id,4,1,,,,,,,,3,lower_case_with_underscores,"['generate', 'id']"
TeamGroupsTrendingEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['team', 'groups', 'trending', 'endpoint']"
assigned_to,6,,,,,,,,,6,lower_case_with_underscores,"['assigned', 'to']"
test_empty_event_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'event', 'id']"
AttributeError,4,,,,,,,,,4,CapitalizedWords,"['attribute', 'error']"
section,6,,,,,,,,,6,lowercase,['section']
EMAIL_HOST_USER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['email', 'host', 'user']"
validator,5,,,,,,,,,5,lowercase,['validator']
create_project_key,4,1,,,,,,,,3,lower_case_with_underscores,"['create', 'project', 'key']"
DiscoverSourcemapTest,1,,1,,,,,,,,CapitalizedWords,"['discover', 'sourcemap', 'test']"
update_available,2,,,,,,,,,2,lower_case_with_underscores,"['update', 'available']"
max_depth,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'depth']"
BaseTSDB,7,,1,3,,,,,,3,CapitalizedWords,"['base', 'tsd', 'b']"
is_visible,5,,,,,,3,,,2,lower_case_with_underscores,"['is', 'visible']"
ProjectTest,1,,1,,,,,,,,CapitalizedWords,"['project', 'test']"
random,12,,,5,,,,,,7,lowercase,['random']
FirstSeenEventCondition,3,,1,1,,,,,,1,CapitalizedWords,"['first', 'seen', 'event', 'condition']"
EventAction,5,,1,2,,,,,,2,CapitalizedWords,"['event', 'action']"
test_valid_with_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'with', 'key']"
attempts,2,,,,,,,,,2,lowercase,['attempts']
SET_RESOLVED,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['set', 'resolved']"
SentryHTTPServer,2,,1,,,,,,,1,CapitalizedWords,"['sentry', 'http', 'server']"
Template,3,,1,1,,,,,,1,CapitalizedWords,['template']
TeamProjectInline,2,,1,,,,,,,1,CapitalizedWords,"['team', 'project', 'inline']"
NewProjectKeyTest,1,,1,,,,,,,,CapitalizedWords,"['new', 'project', 'key', 'test']"
EditProjectForm,3,,1,,,,,,,2,CapitalizedWords,"['edit', 'project', 'form']"
paginator,7,1,,2,,,,,,4,lowercase,['paginator']
cutoff_timestamp,6,,,,,,,,,6,lower_case_with_underscores,"['cutoff', 'timestamp']"
_assertPerm,11,1,,,,,,,,10,mixedCase,"['assert', 'perm']"
StoreViewTest,1,,1,,,,,,,,CapitalizedWords,"['store', 'view', 'test']"
timestr,4,,,,,,,,,4,lowercase,['timestr']
celery,7,,,7,,,,,,,lowercase,['celery']
get_interface,9,1,,3,,,,,,5,lower_case_with_underscores,"['get', 'interface']"
SENTRY_IGNORE_EXCEPTIONS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'ignore', 'exceptions']"
test_to_html,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'html']"
tzinfo,16,,,,,,16,,,,lowercase,['tzinfo']
next_offset,6,,,,,,,,,6,lower_case_with_underscores,"['next', 'offset']"
test_global_status_update,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'global', 'status', 'update']"
MailPreview,3,,1,,,,,,,2,CapitalizedWords,"['mail', 'preview']"
extract_auth_vars,8,1,,2,,,,,,5,lower_case_with_underscores,"['extract', 'auth', 'vars']"
object_hook,1,,,,,,1,,,,lower_case_with_underscores,"['object', 'hook']"
GenerateModuleTest,1,,1,,,,,,,,CapitalizedWords,"['generate', 'module', 'test']"
is_muted,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'muted']"
MAX_VALUE,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['max', 'value']"
_postWithSignature,5,,,,,,,,,5,mixedCase,"['post', 'with', 'signature']"
db,1190,,,624,,,,,,566,lowercase,['db']
test_setting_teams,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setting', 'teams']"
conf_key,8,,,,,,,,,8,lower_case_with_underscores,"['conf', 'key']"
GetOriginsTestCase,1,,1,,,,,,,,CapitalizedWords,"['get', 'origins', 'test', 'case']"
dst_line,40,,,,,,36,,,4,lower_case_with_underscores,"['dst', 'line']"
OrganizationStatsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'stats', 'endpoint']"
has_two_part_message,2,2,,,,,,,,,lower_case_with_underscores,"['has', 'two', 'part', 'message']"
email__istartswith,1,,,,,,1,,,,lower_case_with_underscores,"['email', '', 'istartswith']"
test_ensure_admin_cant_set_owner,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ensure', 'admin', 'cant', 'set', 'owner']"
Organization,62,,1,22,,,,,,39,CapitalizedWords,['organization']
dt,13,,,,,,,,,13,lowercase,['dt']
send_mail,3,,,1,,,,,,2,lower_case_with_underscores,"['send', 'mail']"
CassandraNodeStorageTest,1,,1,,,,,,,,CapitalizedWords,"['cassandra', 'node', 'storage', 'test']"
APIForbidden,15,,1,2,,,,,,12,CapitalizedWords,"['api', 'forbidden']"
abs_path,30,,,,,,,,,30,lower_case_with_underscores,"['abs', 'path']"
withoutvar,3,,,,,,,,,3,lowercase,['withoutvar']
result_iter,3,,,,,,,,,3,lower_case_with_underscores,"['result', 'iter']"
max_choices,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'choices']"
fields,86,,,17,,,,,,69,lowercase,['fields']
get_sql_date_trunc,1,1,,,,,,,,,lower_case_with_underscores,"['get', 'sql', 'date', 'trunc']"
send_signals,4,,,,,,,,,4,lower_case_with_underscores,"['send', 'signals']"
validate_form,3,1,,,,,,,,2,lower_case_with_underscores,"['validate', 'form']"
public,14,,,,,,5,,,9,lowercase,['public']
