name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
organization_stats,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'stats']"
test_get_multi,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'multi']"
release,452,3,,2,,,81,,,366,lowercase,['release']
default_team,6,1,,,,,,,,5,lower_case_with_underscores,"['default', 'team']"
alters_data,1,,,,,,,,,1,lower_case_with_underscores,"['alters', 'data']"
respond,48,6,,,,,,,,42,lowercase,['respond']
_gather_html,2,1,,,,,,,,1,lower_case_with_underscores,"['gather', 'html']"
auth_provider__organization__in,1,,,,,,1,,,,lower_case_with_underscores,"['auth', 'provider', '', 'organization', '', 'in']"
test_scheduling,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scheduling']"
seen_warnings,6,,,2,,,,,,4,lower_case_with_underscores,"['seen', 'warnings']"
parse_release,3,1,,,,,,,,2,lower_case_with_underscores,"['parse', 'release']"
test_requires_filename,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'requires', 'filename']"
result,1290,,,,,,,,,1290,lowercase,['result']
test_renders,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'renders']"
fail,6,,,,,,,,,6,lowercase,['fail']
per_page,3,,,,,,,,,3,lower_case_with_underscores,"['per', 'page']"
needs_sso,7,2,,,,,,,,5,lower_case_with_underscores,"['needs', 'sso']"
QUOTED_STRING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['quoted', 'string']"
releasecommit__release,1,,,,,,1,,,,lower_case_with_underscores,"['releasecommit', '', 'release']"
AuthIdentityInline,2,,1,,,,,,,1,CapitalizedWords,"['auth', 'identity', 'inline']"
default_project,36,1,,,,,,,,35,lower_case_with_underscores,"['default', 'project']"
incr_values,3,,,,,,,,,3,lower_case_with_underscores,"['incr', 'values']"
additional_sensitive_dict,4,,,,,,,,,4,lower_case_with_underscores,"['additional', 'sensitive', 'dict']"
test_submission,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'submission']"
score,29,,,,,,6,,,23,lowercase,['score']
test_does_expand_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'expand', 'list']"
verify_authenticate,1,,,,,,,,,1,lower_case_with_underscores,"['verify', 'authenticate']"
project2,47,,,,,,,,,47,lowercase,['project2']
test_get_hash_without_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'hash', 'without', 'type']"
sentry_webhooks,1,,,1,,,,,,,lower_case_with_underscores,"['sentry', 'webhooks']"
extend,37,,,,,,,,,37,lowercase,['extend']
assert_owner_cannot_access,1,1,,,,,,,,,lower_case_with_underscores,"['assert', 'owner', 'cannot', 'access']"
clean_calendar_data,3,1,,,,,,,,2,lower_case_with_underscores,"['clean', 'calendar', 'data']"
_get_timezone_choices,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'timezone', 'choices']"
decompress_deflate,2,1,,,,,,,,1,lower_case_with_underscores,"['decompress', 'deflate']"
is_valid_url,6,1,,2,,,,,,3,lower_case_with_underscores,"['is', 'valid', 'url']"
AuthenticatorManager,2,,1,,,,,,,1,CapitalizedWords,"['authenticator', 'manager']"
HTTP_METHODS,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['http', 'methods']"
test_react_error_mapping_resolving,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'react', 'error', 'mapping', 'resolving']"
UserReportForm,2,,1,,,,,,,1,CapitalizedWords,"['user', 'report', 'form']"
test_unassigned_html,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unassigned', 'html']"
keyspace,5,,,,,,1,,,4,lowercase,['keyspace']
AnonymousUser,21,,,10,,,,,,11,CapitalizedWords,"['anonymous', 'user']"
assign_targets,3,,,,,,,,,3,lower_case_with_underscores,"['assign', 'targets']"
remove_u2f_device,2,1,,,,,,,,1,lower_case_with_underscores,"['remove', 'u2f', 'device']"
login,24,1,,5,,,,,,18,lowercase,['login']
VERSION_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['version', 're']"
check_group_state,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'group', 'state']"
test_invalid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid']"
test_not_found,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'not', 'found']"
get_scope,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'scope']"
all_names,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'names']"
expected_conditions,3,,,1,,,,,,2,lower_case_with_underscores,"['expected', 'conditions']"
get_models,4,,,2,,,,,,2,lower_case_with_underscores,"['get', 'models']"
signed_path,2,,,,,,,,,2,lower_case_with_underscores,"['signed', 'path']"
increment_delay,9,,,,,,1,,,8,lower_case_with_underscores,"['increment', 'delay']"
iterable,8,,,,,,,,,8,lowercase,['iterable']
TwoFactorAuthTest,1,,1,,,,,,,,CapitalizedWords,"['two', 'factor', 'auth', 'test']"
next_step,6,1,,,,,,,,5,lower_case_with_underscores,"['next', 'step']"
pkgutil,2,,,1,,,,,,1,lowercase,['pkgutil']
organization_activity,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'activity']"
OrganizationConfigRepositoriesEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'config', 'repositories', 'endpoint']"
itervalues,20,,,,,,,,,20,lowercase,['itervalues']
AbstractBaseUser,2,,,1,,,,,,1,CapitalizedWords,"['abstract', 'base', 'user']"
register_signal,2,,,1,,,,,,1,lower_case_with_underscores,"['register', 'signal']"
GENERIC_ERROR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['generic', 'error']"
removed_in_version,7,,,,,,2,,,5,lower_case_with_underscores,"['removed', 'in', 'version']"
record_task_signal,5,1,,,,,,,,4,lower_case_with_underscores,"['record', 'task', 'signal']"
adminForm,2,,,,,,,,,2,mixedCase,"['admin', 'form']"
worker,10,1,,,,,,,,9,lowercase,['worker']
NoteActivityEmail,3,,1,1,,,,,,1,CapitalizedWords,"['note', 'activity', 'email']"
cached_for_request,1,,1,,,,,,,,lower_case_with_underscores,"['cached', 'for', 'request']"
pytz,51,,,15,,,,,,36,lowercase,['pytz']
EMAIL_USE_TLS,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['email', 'use', 'tls']"
get_digest_subject,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'digest', 'subject']"
FILTER_MASK,33,,,2,,,,,,31,UPPER_CASE_WITH_UNDERSCORES,"['filter', 'mask']"
_set_secret,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'secret']"
cache_fields,16,,,,,,8,,,8,lower_case_with_underscores,"['cache', 'fields']"
test_missing_params,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'params']"
test_timestamp_as_iso,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timestamp', 'as', 'iso']"
sort_by,26,,,,,,6,,,20,lower_case_with_underscores,"['sort', 'by']"
SingleRelatedObjectDescriptor,2,,,1,,,,,,1,CapitalizedWords,"['single', 'related', 'object', 'descriptor']"
SystemOptionsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['system', 'options', 'endpoint']"
test_validate_raises_invalid_interface,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'validate', 'raises', 'invalid', 'interface']"
DictType,2,,1,,,,,,,1,CapitalizedWords,"['dict', 'type']"
MEMBER_JOIN_TEAM,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['member', 'join', 'team']"
test_extra_nested_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'extra', 'nested', 'list']"
init_registry,2,1,,,,,,,,1,lower_case_with_underscores,"['init', 'registry']"
S3Boto3StorageFile,4,,1,,,,,,,3,CapitalizedWords,"['s3', 'boto3', 'storage', 'file']"
new_result,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'result']"
user_images,3,,,,,,,,,3,lower_case_with_underscores,"['user', 'images']"
force_text,26,,,10,,,,,,16,lower_case_with_underscores,"['force', 'text']"
normalize_to_rollup,9,1,,,,,,,,8,lower_case_with_underscores,"['normalize', 'to', 'rollup']"
severity,13,,,,,,1,,,12,lowercase,['severity']
format,551,,,,,,155,,,396,lowercase,['format']
auth_headers,5,1,,,,,,,,4,lower_case_with_underscores,"['auth', 'headers']"
cached_file,5,,,,,,,,,5,lower_case_with_underscores,"['cached', 'file']"
split,125,1,,,,,,,,124,lowercase,['split']
attach_alternative,1,,,,,,,,,1,lower_case_with_underscores,"['attach', 'alternative']"
test_cannot_delete_member_with_higher_access,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cannot', 'delete', 'member', 'with', 'higher', 'access']"
test_missing_version,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'missing', 'version']"
templates,2,,,,,,,,,2,lowercase,['templates']
test_file_handling,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'file', 'handling']"
projects_by_team,3,,,,,,,,,3,lower_case_with_underscores,"['projects', 'by', 'team']"
safe_urlopen,20,1,,4,,,,,,15,lower_case_with_underscores,"['safe', 'urlopen']"
list_identities,2,1,,,,,,,,1,lower_case_with_underscores,"['list', 'identities']"
StatsdMetricsBackend,4,,1,1,,,,,,2,CapitalizedWords,"['statsd', 'metrics', 'backend']"
filenames,4,,,,,,,,,4,lowercase,['filenames']
sentry_helpers,1,,,1,,,,,,,lower_case_with_underscores,"['sentry', 'helpers']"
sendRemote,2,1,,,,,,,,1,mixedCase,"['send', 'remote']"
test_can_remove_as_owner,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'remove', 'as', 'owner']"
filtered,2,,,,,,,,,2,lowercase,['filtered']
target_user,24,,,,,,11,,,13,lower_case_with_underscores,"['target', 'user']"
is_multipart,1,,,,,,,,,1,lower_case_with_underscores,"['is', 'multipart']"
_get_mock_user,6,2,,,,,,,,4,lower_case_with_underscores,"['get', 'mock', 'user']"
urlparse,34,,,11,,,,1,,22,lowercase,['urlparse']
get_all_languages,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'all', 'languages']"
gzip,6,,,3,,,,,,3,lowercase,['gzip']
test_only_requires_only_type_or_value,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'only', 'requires', 'only', 'type', 'or', 'value']"
frames_len,4,,,,,,,,,4,lower_case_with_underscores,"['frames', 'len']"
ModelSerializer,4,,,,,,,,,4,CapitalizedWords,"['model', 'serializer']"
bucket_acl,3,,,,,,,,,3,lower_case_with_underscores,"['bucket', 'acl']"
fp_checksums,5,,,,,,,,,5,lower_case_with_underscores,"['fp', 'checksums']"
leave_characters,3,,,,,,,,,3,lower_case_with_underscores,"['leave', 'characters']"
create_issue,5,3,,,,,,,,2,lower_case_with_underscores,"['create', 'issue']"
active_at__gte,3,,,,,,3,,,,lower_case_with_underscores,"['active', 'at', '', 'gte']"
hashed_id,2,,,,,,,,,2,lower_case_with_underscores,"['hashed', 'id']"
SuperuserPermission,11,,1,5,,,,,,5,CapitalizedWords,"['superuser', 'permission']"
configure_button,3,,,,,,,,,3,lower_case_with_underscores,"['configure', 'button']"
super_kwargs,3,,,,,,,,,3,lower_case_with_underscores,"['super', 'kwargs']"
event_received,3,,,1,,,,,,2,lower_case_with_underscores,"['event', 'received']"
ORG_RESTORE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['org', 'restore']"
make_counter_key,5,1,,,,,,,,4,lower_case_with_underscores,"['make', 'counter', 'key']"
data_list,2,,,,,,,,,2,lower_case_with_underscores,"['data', 'list']"
collections,59,,,50,,,,,,9,lowercase,['collections']
projects,63,,,2,,,,,,61,lowercase,['projects']
select_related,52,,,,,,,,,52,lower_case_with_underscores,"['select', 'related']"
organization_settings,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'settings']"
_process_fingerprint,5,1,,,,,,,,4,lower_case_with_underscores,"['process', 'fingerprint']"
SENTRY_TSDB_OPTIONS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['sentry', 'tsdb', 'options']"
project_key_details,1,,,1,,,,,,,lower_case_with_underscores,"['project', 'key', 'details']"
get_group_urls,3,2,,,,,,,,1,lower_case_with_underscores,"['get', 'group', 'urls']"
is_unhashable_module,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'unhashable', 'module']"
format_to,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'to']"
catchable_atomic,2,1,,,,,,,,1,lower_case_with_underscores,"['catchable', 'atomic']"
total_seconds,8,,,,,,,,,8,lower_case_with_underscores,"['total', 'seconds']"
REQUEST,7,,,,,,,,,7,UPPERCASE,"['reques', 't']"
plugin_post_process_group,2,1,,,,,,,,1,lower_case_with_underscores,"['plugin', 'post', 'process', 'group']"
callbacks,8,,,,,,1,,,7,lowercase,['callbacks']
unique,59,,,,,,59,,,,lowercase,['unique']
get_default,14,3,,,,,,,,11,lower_case_with_underscores,"['get', 'default']"
RelaxedSearchPermission,2,,1,,,,,,,1,CapitalizedWords,"['relaxed', 'search', 'permission']"
project_default_enabled,9,,,,,,,,,9,lower_case_with_underscores,"['project', 'default', 'enabled']"
HashlibTest,1,,1,,,,,,,,CapitalizedWords,"['hashlib', 'test']"
SettingsTest,1,,1,,,,,,,,CapitalizedWords,"['settings', 'test']"
Migration,292,,292,,,,,,,,CapitalizedWords,['migration']
b16encode,2,,,1,,,,,,1,lowercase,['b16encode']
OAuth2ProviderTest,2,,1,,,,,,,1,CapitalizedWords,"['o', 'auth2', 'provider', 'test']"
right,15,,,,,,,,,15,lowercase,['right']
old,10,,,,,,,,,10,lowercase,['old']
test_unset_option_with_project,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unset', 'option', 'with', 'project']"
converted_frames,6,,,,,,,,,6,lower_case_with_underscores,"['converted', 'frames']"
_encode_name,9,1,,,,,,,,8,lower_case_with_underscores,"['encode', 'name']"
META,69,,,,,,,,,69,UPPERCASE,"['met', 'a']"
update_manifests,2,1,,,,,,,,1,lower_case_with_underscores,"['update', 'manifests']"
make_last_processed_timestamp_key,8,1,,1,,,,,,6,lower_case_with_underscores,"['make', 'last', 'processed', 'timestamp', 'key']"
object_parameters,3,,,,,,,,,3,lower_case_with_underscores,"['object', 'parameters']"
test_coerces_object_value_to_string,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'coerces', 'object', 'value', 'to', 'string']"
signed_auth_required,5,1,,2,,,,,,2,lower_case_with_underscores,"['signed', 'auth', 'required']"
record_keys,2,,,,,,,,,2,lower_case_with_underscores,"['record', 'keys']"
current_value,4,,,,,,,,,4,lower_case_with_underscores,"['current', 'value']"
connection_service_name,2,,,,,,,,,2,lower_case_with_underscores,"['connection', 'service', 'name']"
is_valid_csp_report,6,1,,2,,,,,,3,lower_case_with_underscores,"['is', 'valid', 'csp', 'report']"
color_for_string,2,1,,,,,,,,1,lower_case_with_underscores,"['color', 'for', 'string']"
config_from_object,1,,,,,,,,,1,lower_case_with_underscores,"['config', 'from', 'object']"
defaultdict,70,,,24,,,,,,46,lowercase,['defaultdict']
m_args,2,,,,,,,,,2,lower_case_with_underscores,"['m', 'args']"
CLIENT_RESERVED_ATTRS,5,,,2,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['client', 'reserved', 'attrs']"
all_errors,8,,,,,,,,,8,lower_case_with_underscores,"['all', 'errors']"
target_object,49,,,,,,43,,,6,lower_case_with_underscores,"['target', 'object']"
test_does_sanitize_social_security_number,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'does', 'sanitize', 'social', 'security', 'number']"
mock_timing,4,,,,,,,,,4,lower_case_with_underscores,"['mock', 'timing']"
addfinalizer,2,,,,,,,,,2,lowercase,['addfinalizer']
UrlsPlugin,2,,1,,,,,,,1,CapitalizedWords,"['urls', 'plugin']"
test_more_than_zero,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'more', 'than', 'zero']"
o,109,,,,,,,,,109,b,['o']
handle_basic_auth,4,2,,,,,,,,2,lower_case_with_underscores,"['handle', 'basic', 'auth']"
test_event_user_unicode_identifier,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'event', 'user', 'unicode', 'identifier']"
build_project_breakdown_series,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'project', 'breakdown', 'series']"
make_key,26,5,,,,,,,,21,lower_case_with_underscores,"['make', 'key']"
helper_cls,6,,,,,,,,,6,lower_case_with_underscores,"['helper', 'cls']"
TaskRunner,3,1,,1,,,,,,1,CapitalizedWords,"['task', 'runner']"
test_changing_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'changing', 'default']"
STATUS_IGNORED,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['status', 'ignored']"
test_user_subscribed_to_organization_reports,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'subscribed', 'to', 'organization', 'reports']"
test_get_link,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'link']"
raises,49,,,,,,,,,49,lowercase,['raises']
broadcastseen__user,1,,,,,,1,,,,lower_case_with_underscores,"['broadcastseen', '', 'user']"
_size,14,,,,,,3,,,11,lowercase,['size']
EventCompatibilityProxy,4,,1,1,,,,,,2,CapitalizedWords,"['event', 'compatibility', 'proxy']"
Config,3,,,1,,,,,,2,CapitalizedWords,['config']
OrganizationMemberIndexEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'member', 'index', 'endpoint']"
decode_data,4,1,,,,,,,,3,lower_case_with_underscores,"['decode', 'data']"
execute_script,1,,,,,,,,,1,lower_case_with_underscores,"['execute', 'script']"
test_process_request_anon,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'process', 'request', 'anon']"
BroadcastSeen,8,,1,3,,,,,,4,CapitalizedWords,"['broadcast', 'seen']"
count_limit,2,1,,,,,,,,1,lower_case_with_underscores,"['count', 'limit']"
test_options_response_with_invalid_referrer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'options', 'response', 'with', 'invalid', 'referrer']"
_open,1,1,,,,,,,,,lowercase,['open']
width,8,,,,,,,,,8,lowercase,['width']
ParseSourcemapTest,1,,1,,,,,,,,CapitalizedWords,"['parse', 'sourcemap', 'test']"
GroupEventsLatestEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['group', 'events', 'latest', 'endpoint']"
Device,6,,1,1,,,,,,4,CapitalizedWords,['device']
test_is_same_domain,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'same', 'domain']"
test_merge_with_group_meta,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'merge', 'with', 'group', 'meta']"
test_serialize,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'serialize']"
test_address_normalization,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'address', 'normalization']"
setdefaulttimeout,1,,,,,,,,,1,lowercase,['setdefaulttimeout']
test_timer_failure,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'timer', 'failure']"
NotSubscribed,4,,,,,,,,,4,CapitalizedWords,"['not', 'subscribed']"
mock_default_cache,6,,,,,,,,,6,lower_case_with_underscores,"['mock', 'default', 'cache']"
_get_statuspage,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'statuspage']"
IS_LIGHT_BUILD,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['is', 'light', 'build']"
safe_urlencode,1,1,,,,,,,,,lower_case_with_underscores,"['safe', 'urlencode']"
fetch_returned_insert_id,1,,,,,,,,,1,lower_case_with_underscores,"['fetch', 'returned', 'insert', 'id']"
WebHooksPluginTest,1,,1,,,,,,,,CapitalizedWords,"['web', 'hooks', 'plugin', 'test']"
delete_table,118,,,,,,,,,118,lower_case_with_underscores,"['delete', 'table']"
gtv2,2,,,,,,,,,2,lowercase,['gtv2']
devices,5,,,,,,,,,5,lowercase,['devices']
organization_total_blacklisted,3,,,,,,,,,3,lower_case_with_underscores,"['organization', 'total', 'blacklisted']"
test_cleanup,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cleanup']"
GroupUserReportsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['group', 'user', 'reports', 'endpoint']"
GroupIsOverResolveAgeTest,1,,1,,,,,,,,CapitalizedWords,"['group', 'is', 'over', 'resolve', 'age', 'test']"
panels,4,1,,2,,,,,,1,lowercase,['panels']
to_member,9,,,,,,,,,9,lower_case_with_underscores,"['to', 'member']"
normalize_ts_to_epoch,4,1,,,,,,,,3,lower_case_with_underscores,"['normalize', 'ts', 'to', 'epoch']"
SITE_ID,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['site', 'id']"
cPickle,1,,,1,,,,,,,mixedCase,"['c', 'pickle']"
get_from_cache,31,1,,,,,,,,30,lower_case_with_underscores,"['get', 'from', 'cache']"
test_report_html,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'report', 'html']"
timezone,394,,,130,,,,,,264,lowercase,['timezone']
_save,1,1,,,,,,,,,lowercase,['save']
invalid_event,3,,,,,,,,,3,lower_case_with_underscores,"['invalid', 'event']"
resolve_expression_node,5,1,,1,,,,,,3,lower_case_with_underscores,"['resolve', 'expression', 'node']"
add_help_option,2,,,,,,2,,,,lower_case_with_underscores,"['add', 'help', 'option']"
floor,4,,,,,,,,,4,lowercase,['floor']
EventManagerTest,1,,1,,,,,,,,CapitalizedWords,"['event', 'manager', 'test']"
actor,99,,,,,,43,,,56,lowercase,['actor']
platform_list,4,,,,,,,,,4,lower_case_with_underscores,"['platform', 'list']"
role,143,,,,,,92,,,51,lowercase,['role']
new_issue_form,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'issue', 'form']"
group_is_new,3,,,,,,,,,3,lower_case_with_underscores,"['group', 'is', 'new']"
DebugMetaTest,1,,1,,,,,,,,CapitalizedWords,"['debug', 'meta', 'test']"
test_sort,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sort']"
models,1745,,,1111,,,,,,634,lowercase,['models']
initialize_build,1,,,,,,,,,1,lower_case_with_underscores,"['initialize', 'build']"
