name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
series,124,,,,,,,,,124,lowercase,['series']
forward_event,2,1,,,,,,,,1,lower_case_with_underscores,"['forward', 'event']"
_start_rusage,4,,,,,,,,,4,lower_case_with_underscores,"['start', 'rusage']"
OrganizationReleaseDetailsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['organization', 'release', 'details', 'endpoint']"
test_member_can_override_their_default,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'member', 'can', 'override', 'their', 'default']"
test_version_build_from_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'version', 'build', 'from', 'data']"
from_iterable,8,,,,,,,,,8,lower_case_with_underscores,"['from', 'iterable']"
test_invalid_digests_min_delay,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'digests', 'min', 'delay']"
MSSQL_ENGINES,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['mssql', 'engines']"
test_group_environment,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'group', 'environment']"
status_mail,2,1,,,,,,,,1,lower_case_with_underscores,"['status', 'mail']"
LockBackend,6,,1,2,,,,,,3,CapitalizedWords,"['lock', 'backend']"
test_fingerprints,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fingerprints']"
cache_key_to_key,4,,,,,,,,,4,lower_case_with_underscores,"['cache', 'key', 'to', 'key']"
fetch_sourcemap,7,1,,1,,,,,,5,lower_case_with_underscores,"['fetch', 'sourcemap']"
test_changed_user,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'changed', 'user']"
teams_by_project,3,,,,,,,,,3,lower_case_with_underscores,"['teams', 'by', 'project']"
rv,394,,,,,,,,,394,lowercase,['rv']
rp,6,,,,,,,,,6,lowercase,['rp']
process_event_from_reprocessing,3,1,,,,,,,,2,lower_case_with_underscores,"['process', 'event', 'from', 'reprocessing']"
r_name,2,,,,,,,,,2,lower_case_with_underscores,"['r', 'name']"
PickledObjectField,4,,,2,,,,,,2,CapitalizedWords,"['pickled', 'object', 'field']"
instance_map,4,,,,,,,,,4,lower_case_with_underscores,"['instance', 'map']"
sms,1,,,1,,,,,,,lowercase,['sms']
inplace,5,,,,,,,,,5,lowercase,['inplace']
DeleteGroupTest,2,,2,,,,,,,,CapitalizedWords,"['delete', 'group', 'test']"
dsn,15,1,,,,,1,,,13,lowercase,['dsn']
re,192,,,52,,,,,,140,lowercase,['re']
rf,17,,,,,,,,,17,lowercase,['rf']
rb,3,,,1,,,,,,2,lowercase,['rb']
rc,21,,,,,,,,,21,lowercase,['rc']
OrganizationTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'test']"
common_timezones,3,,,,,,,,,3,lower_case_with_underscores,"['common', 'timezones']"
test_record_with_attrs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'record', 'with', 'attrs']"
split_model_def,8,1,,,,,,,,7,lower_case_with_underscores,"['split', 'model', 'def']"
rk,6,,,,,,,,,6,lowercase,['rk']
project__report,4,,,,,,,,,4,lower_case_with_underscores,"['project', '', 'report']"
task_failure,2,,,1,,,,,,1,lower_case_with_underscores,"['task', 'failure']"
matching_details,3,1,,,,,,,,2,lower_case_with_underscores,"['matching', 'details']"
clear_cached_photos,2,1,,,,,,,,1,lower_case_with_underscores,"['clear', 'cached', 'photos']"
django_strategy,1,,,1,,,,,,,lower_case_with_underscores,"['django', 'strategy']"
test_approve_flow_bypass_prompt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'approve', 'flow', 'bypass', 'prompt']"
delete_column_constraints,6,2,,,,,,,,4,lower_case_with_underscores,"['delete', 'column', 'constraints']"
DatabaseWrapper,6,,1,1,,,,,,4,CapitalizedWords,"['database', 'wrapper']"
test_sourcemap_nofiles_source_expansion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sourcemap', 'nofiles', 'source', 'expansion']"
get_calendar_range,5,1,,1,,,,,,3,lower_case_with_underscores,"['get', 'calendar', 'range']"
CSS_SELECTOR,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['css', 'selector']"
get_auth_for_user,8,2,,,,,,,,6,lower_case_with_underscores,"['get', 'auth', 'for', 'user']"
AbstractIndexBackend,7,,1,3,,,,,,3,CapitalizedWords,"['abstract', 'index', 'backend']"
MemberPermission,2,,1,,,,,,,1,CapitalizedWords,"['member', 'permission']"
checked,3,,,,,,,,,3,lowercase,['checked']
handler500,2,,,,,,,,,2,lowercase,['handler500']
filter_args,13,,,,,,,,,13,lower_case_with_underscores,"['filter', 'args']"
md5,17,1,,6,,,,,,10,lowercase,['md5']
r4,2,,,,,,,,,2,lowercase,['r4']
xargs,2,,,,,,,,,2,lowercase,['xargs']
r1,5,,,,,,,,,5,lowercase,['r1']
ProjectForm,5,,1,1,,,,,,3,CapitalizedWords,"['project', 'form']"
r3,2,,,,,,,,,2,lowercase,['r3']
get_aggregate_value,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'aggregate', 'value']"
recursed,3,,,,,,1,,,2,lowercase,['recursed']
BoundLogger,1,,,,,,,,,1,CapitalizedWords,"['bound', 'logger']"
SuperuserTestCase,2,,1,,,,,,,1,CapitalizedWords,"['superuser', 'test', 'case']"
request_finished,14,,,7,,,,,,7,lower_case_with_underscores,"['request', 'finished']"
__index,9,1,,,,,,,,8,lowercase,['index']
test_create_event_tags,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'create', 'event', 'tags']"
last_deploy_id__isnull,3,,,,,,3,,,,lower_case_with_underscores,"['last', 'deploy', 'id', '', 'isnull']"
handles_frame,5,4,,,,,,,,1,lower_case_with_underscores,"['handles', 'frame']"
all_values,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'values']"
EXTENSION_EXC_VALUES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['extension', 'exc', 'values']"
test_one_hour,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'one', 'hour']"
postponed_model_names,3,,,,,,,,,3,lower_case_with_underscores,"['postponed', 'model', 'names']"
BitHandlerTest,1,,1,,,,,,,,CapitalizedWords,"['bit', 'handler', 'test']"
_delete_groups,3,1,,,,,,,,2,lower_case_with_underscores,"['delete', 'groups']"
integration_after,3,,,,,,,,,3,lower_case_with_underscores,"['integration', 'after']"
oldest_events,2,,,,,,,,,2,lower_case_with_underscores,"['oldest', 'events']"
end_timestamp,2,,,,,,,,,2,lower_case_with_underscores,"['end', 'timestamp']"
basestring,1,,,,,,,,,1,lowercase,['basestring']
GroupMeta,78,,1,14,,,,,,63,CapitalizedWords,"['group', 'meta']"
default_socket_options,1,,,,,,,,,1,lower_case_with_underscores,"['default', 'socket', 'options']"
delete_api_application,6,1,,2,,,,,,3,lower_case_with_underscores,"['delete', 'api', 'application']"
service,23,,,,,,1,,,22,lowercase,['service']
AssistantSerializer,2,,1,,,,,,,1,CapitalizedWords,"['assistant', 'serializer']"
expectstaple,3,,,,,,,,,3,lowercase,['expectstaple']
test_can_leave_as_member,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'can', 'leave', 'as', 'member']"
test_scrub_ip_address,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scrub', 'ip', 'address']"
test_referer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'referer']"
test_useless_prefix_with_colon,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'useless', 'prefix', 'with', 'colon']"
ProjectStatus,50,,,21,,,,,,29,CapitalizedWords,"['project', 'status']"
logged_in,2,,,,,,,,,2,lower_case_with_underscores,"['logged', 'in']"
live_server,4,,,,,,,,,4,lower_case_with_underscores,"['live', 'server']"
build_issue_summaries,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'issue', 'summaries']"
TAG_KEY_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['tag', 'key', 're']"
has_usable_password,9,,,,,,,,,9,lower_case_with_underscores,"['has', 'usable', 'password']"
for_prev,8,,,,,,2,,,6,lower_case_with_underscores,"['for', 'prev']"
RedisQuotaTest,1,,1,,,,,,,,CapitalizedWords,"['redis', 'quota', 'test']"
ctx_type,2,,,,,,,,,2,lower_case_with_underscores,"['ctx', 'type']"
debug_invalid_identity_email,1,,,1,,,,,,,lower_case_with_underscores,"['debug', 'invalid', 'identity', 'email']"
is_text,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'text']"
test_with_team_mentions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'with', 'team', 'mentions']"
RiakClient,3,,1,1,,,,,,1,CapitalizedWords,"['riak', 'client']"
lhs_sql,6,,,,,,,,,6,lower_case_with_underscores,"['lhs', 'sql']"
ExampleIntegrationTest,1,,1,,,,,,,,CapitalizedWords,"['example', 'integration', 'test']"
greater_than_max,2,,,,,,,,,2,lower_case_with_underscores,"['greater', 'than', 'max']"
is_valid_size,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'valid', 'size']"
OrganizationMemberIssuesAssignedTest,1,,1,,,,,,,,CapitalizedWords,"['organization', 'member', 'issues', 'assigned', 'test']"
date_format,7,,,,,,,,,7,lower_case_with_underscores,"['date', 'format']"
team_members,4,,,1,,,,,,3,lower_case_with_underscores,"['team', 'members']"
pull_request_ids,3,,,,,,,,,3,lower_case_with_underscores,"['pull', 'request', 'ids']"
reverse_bisect_left,35,1,,1,,,,,,33,lower_case_with_underscores,"['reverse', 'bisect', 'left']"
status__in,10,,,,,,10,,,,lower_case_with_underscores,"['status', '', 'in']"
collect_tsdb_data,2,1,,,,,,,,1,lower_case_with_underscores,"['collect', 'tsdb', 'data']"
global_roles,2,,,,,,,,,2,lower_case_with_underscores,"['global', 'roles']"
tree,12,,,,,,,,,12,lowercase,['tree']
test_get_client,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'client']"
project,6119,2,,65,,,970,,,5082,lowercase,['project']
test_fetch_and_record_last_processed_event_id,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fetch', 'and', 'record', 'last', 'processed', 'event', 'id']"
test_query,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'query']"
test_matching_author,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'matching', 'author']"
from_release_environment,3,,,,,,,,,3,lower_case_with_underscores,"['from', 'release', 'environment']"
delete_foreign_key,16,1,,,,,,,,15,lower_case_with_underscores,"['delete', 'foreign', 'key']"
reformat_sql,9,2,,2,,,,,,5,lower_case_with_underscores,"['reformat', 'sql']"
DefaultAccessTest,1,,1,,,,,,,,CapitalizedWords,"['default', 'access', 'test']"
test_add_groupemailthread,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'groupemailthread']"
test_sourcemap_expansion_with_missing_source,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sourcemap', 'expansion', 'with', 'missing', 'source']"
test_reinvite_sso_link,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'reinvite', 'sso', 'link']"
counter_queues,2,,,,,,,,,2,lower_case_with_underscores,"['counter', 'queues']"
iter_contexts,2,1,,,,,,,,1,lower_case_with_underscores,"['iter', 'contexts']"
SECOND_PLATFORM,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['second', 'platform']"
objects,4646,,,,,,,,,4646,lowercase,['objects']
runner,255,,,40,,,,,,215,lowercase,['runner']
__execute_callback,3,1,,,,,,,,2,lower_case_with_underscores,"['execute', 'callback']"
class_path,4,,,,,,,,,4,lower_case_with_underscores,"['class', 'path']"
on_link_shared,2,1,,,,,,,,1,lower_case_with_underscores,"['on', 'link', 'shared']"
InstallationRepositoryEventWebhook,2,,1,,,,,,,1,CapitalizedWords,"['installation', 'repository', 'event', 'webhook']"
md5_from_hash,15,1,,5,,,,,,9,lower_case_with_underscores,"['md5', 'from', 'hash']"
info_logger,1,,,,,,,,,1,lower_case_with_underscores,"['info', 'logger']"
default_settings,7,,,,,,,,,7,lower_case_with_underscores,"['default', 'settings']"
parsers,5,,,2,,,,,,3,lowercase,['parsers']
destination_hash_field,2,,,,,,,,,2,lower_case_with_underscores,"['destination', 'hash', 'field']"
increment,19,4,,,,,,,,15,lowercase,['increment']
relenv2,3,,,,,,,,,3,lowercase,['relenv2']
uoption,3,,,,,,,,,3,lowercase,['uoption']
num_groups,1,,,,,,1,,,,lower_case_with_underscores,"['num', 'groups']"
last_used_at,4,,,,,,,,,4,lower_case_with_underscores,"['last', 'used', 'at']"
WebHooksPlugin,5,,1,2,,,,,,2,CapitalizedWords,"['web', 'hooks', 'plugin']"
test_forge_public_key_on_register,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'forge', 'public', 'key', 'on', 'register']"
construct_reply,3,1,,,,,,,,2,lower_case_with_underscores,"['construct', 'reply']"
get_rollups,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'rollups']"
recommended,7,,,,,,1,,,6,lowercase,['recommended']
create_org,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'org']"
test_status_with_environment,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'with', 'environment']"
AUTH_BACKEND,25,,,,,,,,,25,UPPER_CASE_WITH_UNDERSCORES,"['auth', 'backend']"
format_log,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'log']"
event_data,45,,,,,,1,,,44,lower_case_with_underscores,"['event', 'data']"
os_name,2,,,,,,,,,2,lower_case_with_underscores,"['os', 'name']"
object,463,1,,,,,5,,,457,lowercase,['object']
LOCAL,8,,,,,,,,,8,UPPERCASE,"['loca', 'l']"
get_group_with_redirect,13,1,,5,,,,,,7,lower_case_with_underscores,"['get', 'group', 'with', 'redirect']"
test_normalize_errno_fail,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'normalize', 'errno', 'fail']"
metrics,108,,,30,,,,,,78,lowercase,['metrics']
ca_certs,2,,,,,,,1,,1,lower_case_with_underscores,"['ca', 'certs']"
db_table,148,,,,,,,,,148,lower_case_with_underscores,"['db', 'table']"
default_list_type_handlers,4,,,1,,,,,,3,lower_case_with_underscores,"['default', 'list', 'type', 'handlers']"
organization,3341,3,,46,,,1284,,,2008,lowercase,['organization']
auto_created,11,,,,,,10,,,1,lower_case_with_underscores,"['auto', 'created']"
EmptyDashboardTest,2,,1,,,,,,,1,CapitalizedWords,"['empty', 'dashboard', 'test']"
format_message,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'message']"
dummy,15,,,14,,,,,,1,lowercase,['dummy']
test_post_without_referer,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'post', 'without', 'referer']"
quote_name,78,1,,,,,,,,77,lower_case_with_underscores,"['quote', 'name']"
ONE_DAY_AND_A_HALF,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['one', 'day', 'and', 'a', 'half']"
userless_payload,2,,,,,,,,,2,lower_case_with_underscores,"['userless', 'payload']"
test_audit_entry_project_delete_log,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'audit', 'entry', 'project', 'delete', 'log']"
memberships,14,,,,,,2,,,12,lowercase,['memberships']
get_collection,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'collection']"
__schedule_partition,2,1,,,,,,,,1,lower_case_with_underscores,"['schedule', 'partition']"
createsuperuser,1,,,1,,,,,,,lowercase,['createsuperuser']
used_parameters,1,,,,,,,,,1,lower_case_with_underscores,"['used', 'parameters']"
minimum_delay,13,,,,,,1,,,12,lower_case_with_underscores,"['minimum', 'delay']"
MessageBuilder,52,,1,19,,,,,,32,CapitalizedWords,"['message', 'builder']"
servicehook_id,7,,,,,,3,,,4,lower_case_with_underscores,"['servicehook', 'id']"
env_filter,7,,,,,,,,,7,lower_case_with_underscores,"['env', 'filter']"
GroupEndpoint,35,,1,17,,,,,,17,CapitalizedWords,"['group', 'endpoint']"
FirstStrategy,2,,1,,,,,,,1,CapitalizedWords,"['first', 'strategy']"
DiscoverSourcemapTest,1,,1,,,,,,,,CapitalizedWords,"['discover', 'sourcemap', 'test']"
generate_secret_key,9,3,,2,,,,,,4,lower_case_with_underscores,"['generate', 'secret', 'key']"
bomb,7,,,,,,,,,7,lowercase,['bomb']
panel_path,6,,,,,,,,,6,lower_case_with_underscores,"['panel', 'path']"
buffer_size,6,,,,,,,,,6,lower_case_with_underscores,"['buffer', 'size']"
parent_classes,2,1,,,,,,,,1,lower_case_with_underscores,"['parent', 'classes']"
test_user_delta_reached,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'user', 'delta', 'reached']"
MAX_RETRIES,13,,,1,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['max', 'retries']"
Template,27,,1,9,,,,,,17,CapitalizedWords,['template']
CLEAN_MODULE_RE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['clean', 'module', 're']"
from_json_bytes,8,,,,,,,,,8,lower_case_with_underscores,"['from', 'json', 'bytes']"
dead_connections,7,,,,,,,,,7,lower_case_with_underscores,"['dead', 'connections']"
test_simple_pagination,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'simple', 'pagination']"
cutoff_timestamp,6,,,,,,,,,6,lower_case_with_underscores,"['cutoff', 'timestamp']"
_dfs,3,1,,,,,,,,2,lowercase,['dfs']
TemplateSyntaxError,3,,,1,,,,,,2,CapitalizedWords,"['template', 'syntax', 'error']"
GroupEventJsonView,3,,1,1,,,,,,1,CapitalizedWords,"['group', 'event', 'json', 'view']"
cpu,4,,,,,,,,,4,lowercase,['cpu']
section_mapping,3,,,,,,,,,3,lower_case_with_underscores,"['section', 'mapping']"
test_truncation,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'truncation']"
body_start,2,,,,,,,,,2,lower_case_with_underscores,"['body', 'start']"
Draft4Validator,1,,,,,,,,,1,CapitalizedWords,"['draft4', 'validator']"
BroadcastValidator,6,,1,2,,,,,,3,CapitalizedWords,"['broadcast', 'validator']"
tzinfo,137,,,,,,131,,,6,lowercase,['tzinfo']
test_get,9,9,,,,,,,,,lower_case_with_underscores,"['test', 'get']"
consumer_key,1,,,,,,1,,,,lower_case_with_underscores,"['consumer', 'key']"
test_age_tag_hours,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'age', 'tag', 'hours']"
ProjectUserStatsEndpoint,3,,1,1,,,,,,1,CapitalizedWords,"['project', 'user', 'stats', 'endpoint']"
vcount,1,,,,,,1,,,,lowercase,['vcount']
test_unable_to_decode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unable', 'to', 'decode']"
func_name,24,,,,,,,,,24,lower_case_with_underscores,"['func', 'name']"
JiraApiClient,4,,1,1,,,,,,2,CapitalizedWords,"['jira', 'api', 'client']"
modified_time,2,2,,,,,,,,,lower_case_with_underscores,"['modified', 'time']"
ceil,5,,,,,,,,,5,lowercase,['ceil']
test_status_with_expired_snooze,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'status', 'with', 'expired', 'snooze']"
to_project_two,6,,,,,,,,,6,lower_case_with_underscores,"['to', 'project', 'two']"
paramlist,4,,,,,,,,,4,lowercase,['paramlist']
X,5,,,,,,,,,5,B,"['', 'x']"
DEFAULT_KEY_GRACE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'key', 'grace']"
mark_otp_counter_used,2,1,,,,,,,,1,lower_case_with_underscores,"['mark', 'otp', 'counter', 'used']"
existing_subscriptions,2,,,,,,,,,2,lower_case_with_underscores,"['existing', 'subscriptions']"
to_unapply,2,1,,,,,,,,1,lower_case_with_underscores,"['to', 'unapply']"
from_minidump_buffer,1,,,,,,,,,1,lower_case_with_underscores,"['from', 'minidump', 'buffer']"
test_add_team,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'team']"
rediscluster,1,,,1,,,,,,,lowercase,['rediscluster']
validate_form,4,2,,,,,,,,2,lower_case_with_underscores,"['validate', 'form']"
patch,385,3,,51,,,,,,331,lowercase,['patch']
organization_stats,1,,,1,,,,,,,lower_case_with_underscores,"['organization', 'stats']"
test_get_multi,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'multi']"
release,1354,3,,4,,,256,,,1091,lowercase,['release']
default_team,6,1,,,,,,,,5,lower_case_with_underscores,"['default', 'team']"
alters_data,2,,,,,,,,,2,lower_case_with_underscores,"['alters', 'data']"
respond,124,8,,,,,,,,116,lowercase,['respond']
SourceView,3,,,1,,,,,,2,CapitalizedWords,"['source', 'view']"
assert_called_with,13,,,,,,,,,13,lower_case_with_underscores,"['assert', 'called', 'with']"
auth_provider__organization__in,1,,,,,,1,,,,lower_case_with_underscores,"['auth', 'provider', '', 'organization', '', 'in']"
test_valid_register_response_twice,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'valid', 'register', 'response', 'twice']"
med,2,,,,,,,,,2,lowercase,['med']
seen_warnings,6,,,2,,,,,,4,lower_case_with_underscores,"['seen', 'warnings']"
sub_objs,4,,,,,,,,,4,lower_case_with_underscores,"['sub', 'objs']"
DML,2,,,1,,,,,,1,UPPERCASE,"['dm', 'l']"
MessageContainsFilter,1,,1,,,,,,,,CapitalizedWords,"['message', 'contains', 'filter']"
test_requires_filename,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'requires', 'filename']"
result,2238,,,,,,,,,2238,lowercase,['result']
test_renders,6,6,,,,,,,,,lower_case_with_underscores,"['test', 'renders']"
fail,8,,,,,,,,,8,lowercase,['fail']
per_page,3,,,,,,,,,3,lower_case_with_underscores,"['per', 'page']"
needs_sso,5,2,,,,,,,,3,lower_case_with_underscores,"['needs', 'sso']"
ecount__gt,1,,,,,,1,,,,lower_case_with_underscores,"['ecount', '', 'gt']"
QUOTED_STRING,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['quoted', 'string']"
last_seen_to_inclusive,6,,,,,,6,,,,lower_case_with_underscores,"['last', 'seen', 'to', 'inclusive']"
releasecommit__release,2,,,,,,2,,,,lower_case_with_underscores,"['releasecommit', '', 'release']"
