name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
einsum_str,6,,,,,,,,,6,lower_case_with_underscores,"['einsum', 'str']"
assign_iterrange,3,1,,,,,,,,2,lower_case_with_underscores,"['assign', 'iterrange']"
test_numpy_ravel_order,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'numpy', 'ravel', 'order']"
_header_ext_match,2,,,,,,,,,2,lower_case_with_underscores,"['header', 'ext', 'match']"
c_einsum,3,,,1,,,,,,2,lower_case_with_underscores,"['c', 'einsum']"
allow_pickle,24,,,,,,8,,,16,lower_case_with_underscores,"['allow', 'pickle']"
appenddecl,4,1,,,,,,,,3,lowercase,['appenddecl']
get_complex_dtype,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'complex', 'dtype']"
nzx,2,,,,,,,,,2,lowercase,['nzx']
iteration,4,,,,,,,,,4,lowercase,['iteration']
project,2,,,,,,,,,2,lowercase,['project']
test_isalpha,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'isalpha']"
Version,1,,,1,,,,,,,CapitalizedWords,['version']
build_module,3,1,,,,,,,,2,lower_case_with_underscores,"['build', 'module']"
CLASSIFIERS,2,,,,,,,,,2,UPPERCASE,"['classifier', 's']"
test_setstate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setstate']"
test_out,9,9,,,,,,,,,lower_case_with_underscores,"['test', 'out']"
test_savez_load,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'savez', 'load']"
a_low,3,,,,,,,,,3,lower_case_with_underscores,"['a', 'low']"
runner,3,,,,,,,,,3,lowercase,['runner']
TestTrapz,1,,1,,,,,,,,CapitalizedWords,"['test', 'trapz']"
write_file,2,,,1,,,,,,1,lower_case_with_underscores,"['write', 'file']"
test_legder_axis,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legder', 'axis']"
parsers,2,,,1,,,,,,1,lowercase,['parsers']
triu_indices_from,4,1,,1,,,,,,2,lower_case_with_underscores,"['triu', 'indices', 'from']"
increment,2,,,,,,,,,2,lowercase,['increment']
MAGIC_PREFIX,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['magic', 'prefix']"
test_logical_not_abs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'logical', 'not', 'abs']"
outfilename,2,,,,,,,,,2,lowercase,['outfilename']
test_single_bool_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'bool', 'index']"
api_hash,5,1,,,,,,,,4,lower_case_with_underscores,"['api', 'hash']"
iofunctions,2,,,,,,,,,2,lowercase,['iofunctions']
defaultimplicitrules,4,,,,,,,,,4,lowercase,['defaultimplicitrules']
rcount,15,,,,,,,,,15,lowercase,['rcount']
output_sub,2,,,,,,,,,2,lower_case_with_underscores,"['output', 'sub']"
test_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'index']"
_fill_command_usage,2,,,,,,,,,2,lower_case_with_underscores,"['fill', 'command', 'usage']"
test_qr_mode_full_future_warning,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'qr', 'mode', 'full', 'future', 'warning']"
test_union_struct,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'union', 'struct']"
trimcoef,12,1,,,,,,,,11,lowercase,['trimcoef']
_make_spec_file,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'spec', 'file']"
object,505,,,6,,,,,,499,lowercase,['object']
possible_flags,2,,,,,,,,,2,lower_case_with_underscores,"['possible', 'flags']"
simplify,2,,,,,,2,,,,lowercase,['simplify']
fstr,4,,,,,,,,,4,lowercase,['fstr']
selected_int_kind,3,,,,,,,1,,2,lower_case_with_underscores,"['selected', 'int', 'kind']"
_broadcast_to,3,1,,,,,,,,2,lower_case_with_underscores,"['broadcast', 'to']"
varargs,17,,,,,,,,,17,lowercase,['varargs']
test_pickle_disallow,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pickle', 'disallow']"
TestConvolve,1,,1,,,,,,,,CapitalizedWords,"['test', 'convolve']"
TestIntelEM64TFCompilerVersions,1,,1,,,,,,,,CapitalizedWords,"['test', 'intel', 'em64tf', 'compiler', 'versions']"
dummy,36,,,,,,,,,36,lowercase,['dummy']
crt1_match,2,,,,,,,,,2,lower_case_with_underscores,"['crt1', 'match']"
optname,3,,,,,,,,,3,lowercase,['optname']
test_dotmatvec2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dotmatvec2']"
f2py_opts,14,,,,,,,,,14,lower_case_with_underscores,"['f2py', 'opts']"
test_name_dtype_subclass,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'name', 'dtype', 'subclass']"
rundocs,3,1,,1,,,,,,1,lowercase,['rundocs']
fftw3_info,2,,1,,,,,,,1,lower_case_with_underscores,"['fftw3', 'info']"
max_item_count,8,,,,,,6,,,2,lower_case_with_underscores,"['max', 'item', 'count']"
test_add_doc,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'doc']"
true_intent_list,2,1,,,,,,,,1,lower_case_with_underscores,"['true', 'intent', 'list']"
test_choose_with_out,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'choose', 'with', 'out']"
cmin,2,,,,,,,,,2,lowercase,['cmin']
signaturex,1,,,,,,1,,,,lowercase,['signaturex']
_set_mask,3,,,,,,,,,3,lower_case_with_underscores,"['set', 'mask']"
need_blas,6,,,,,,,,,6,lower_case_with_underscores,"['need', 'blas']"
lagmul,8,1,,,,,,,,7,lowercase,['lagmul']
debugcapi,48,1,,2,,,,,,45,lowercase,['debugcapi']
Template,11,,1,,,,,,,10,CapitalizedWords,['template']
foo_single,2,,,,,,,,,2,lower_case_with_underscores,"['foo', 'single']"
current_hash,4,,,,,,,,,4,lower_case_with_underscores,"['current', 'hash']"
test_ne_on_structured,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ne', 'on', 'structured']"
ufrag,2,,,,,,,,,2,lowercase,['ufrag']
savetxt,25,1,,,,,,,,24,lowercase,['savetxt']
priv,9,,,,,,,,,9,lowercase,['priv']
rowvar,61,,,,,,38,,,23,lowercase,['rowvar']
exe_extension,2,,,,,,,,,2,lower_case_with_underscores,"['exe', 'extension']"
pad_after,31,,,,,,,,,31,lower_case_with_underscores,"['pad', 'after']"
output_file,2,,,,,,,,,2,lower_case_with_underscores,"['output', 'file']"
TestLinspace,1,,1,,,,,,,,CapitalizedWords,"['test', 'linspace']"
test_cumsum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cumsum']"
test_count_nonzero_unaligned,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'count', 'nonzero', 'unaligned']"
_real_types_map,2,,,,,,,,,2,lower_case_with_underscores,"['real', 'types', 'map']"
tzinfo,1,,,,,,1,,,,lowercase,['tzinfo']
test_get,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get']"
G95FCompiler,2,,1,,,,,,,1,CapitalizedWords,"['g95f', 'compiler']"
_test_mtsame,5,1,,,,,,,,4,lower_case_with_underscores,"['test', 'mtsame']"
testdata,2,,,,,,,,,2,lowercase,['testdata']
fstat,1,,,,,,,,,1,lowercase,['fstat']
replace_method,12,1,,1,,,,,,10,lower_case_with_underscores,"['replace', 'method']"
funcdict,9,,,,,,,,,9,lowercase,['funcdict']
reinitialize_command,1,,,,,,,,,1,lower_case_with_underscores,"['reinitialize', 'command']"
func_name,7,,,,,,,,,7,lower_case_with_underscores,"['func', 'name']"
_createdescr,2,1,,,,,,,,1,lowercase,['createdescr']
ceil,32,,,1,,,,,,31,lowercase,['ceil']
load_hashes,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'hashes']"
X,126,,,,,,,,,126,B,"['', 'x']"
_pad_sym,3,1,,,,,,,,2,lower_case_with_underscores,"['pad', 'sym']"
on_edge,2,,,,,,,,,2,lower_case_with_underscores,"['on', 'edge']"
ctrl_names,4,,,,,,,,,4,lower_case_with_underscores,"['ctrl', 'names']"
assert_mask_equal,3,1,,1,,,,,,1,lower_case_with_underscores,"['assert', 'mask', 'equal']"
geterr,7,1,,,,,,,,6,lowercase,['geterr']
test_euler_gamma,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'euler', 'gamma']"
simple_d,5,,,,,,,,,5,lower_case_with_underscores,"['simple', 'd']"
test_void0d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'void0d']"
release,9,,,,,,1,,,8,lowercase,['release']
isreal,9,2,,2,,,,,,5,lowercase,['isreal']
test_masked_binary_operations2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'masked', 'binary', 'operations2']"
test_clump_masked,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'clump', 'masked']"
simd,31,,,,,,23,,,8,lowercase,['simd']
get_ext_source_files,3,1,,1,,,,,,1,lower_case_with_underscores,"['get', 'ext', 'source', 'files']"
test_forced_sig,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'forced', 'sig']"
vstring,11,,,,,,1,,,10,lowercase,['vstring']
test_legone,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legone']"
result,584,,,,,,,,,584,lowercase,['result']
fail,44,15,,,,,,,,29,lowercase,['fail']
_test_redirected_print,11,1,,,,,,,,10,lower_case_with_underscores,"['test', 'redirected', 'print']"
addTest,76,,,,,,,,,76,mixedCase,"['add', 'test']"
best,7,,,,,,,,,7,lowercase,['best']
error_list,2,,,,,,,,,2,lower_case_with_underscores,"['error', 'list']"
warn_other_module,5,2,,,,,,,,3,lower_case_with_underscores,"['warn', 'other', 'module']"
test_fix,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fix']"
test_empty_fancy_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'fancy', 'index']"
irr,8,1,,,,,,,,7,lowercase,['irr']
dtype_or_func,6,,,,,,,,,6,lower_case_with_underscores,"['dtype', 'or', 'func']"
get_names,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'names']"
bootstrap_dir,4,,,,,,1,,,3,lower_case_with_underscores,"['bootstrap', 'dir']"
_is_r4650,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'r4650']"
cb_arg_rules,4,,,,,,,,,4,lower_case_with_underscores,"['cb', 'arg', 'rules']"
long_double_representation,4,2,,,,,,,,2,lower_case_with_underscores,"['long', 'double', 'representation']"
min_scalar_type,6,,,1,,,,,,5,lower_case_with_underscores,"['min', 'scalar', 'type']"
_check_ieee_macros,4,,,,,,,,,4,lower_case_with_underscores,"['check', 'ieee', 'macros']"
test_mem_array_creation_invalid_specification,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mem', 'array', 'creation', 'invalid', 'specification']"
extend,191,,,,,,,,,191,lowercase,['extend']
slow_func,2,1,,,,,,,,1,lower_case_with_underscores,"['slow', 'func']"
corrcoef,69,2,,2,,,,,,65,lowercase,['corrcoef']
fortran_int,2,,,,,,,,,2,lower_case_with_underscores,"['fortran', 'int']"
hash_db,10,,,,,,,,,10,lower_case_with_underscores,"['hash', 'db']"
TestBooleanIndexShapeMismatchDeprecation,1,,1,,,,,,,,CapitalizedWords,"['test', 'boolean', 'index', 'shape', 'mismatch', 'deprecation']"
novar_dataset,2,,,,,,,,,2,lower_case_with_underscores,"['novar', 'dataset']"
get_squares,8,1,,2,,,,,,5,lower_case_with_underscores,"['get', 'squares']"
machar,19,,,4,,,,,,15,lowercase,['machar']
test_ediff1d,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'ediff1d']"
read_magic,6,1,,,,,,,,5,lower_case_with_underscores,"['read', 'magic']"
tmp_target,6,,,,,,,,,6,lower_case_with_underscores,"['tmp', 'target']"
test_vecself,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vecself']"
auxfuncs,13,,,9,,,,,,4,lowercase,['auxfuncs']
_getframe,14,,,,,,,,,14,lowercase,['getframe']
test_percentile_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'percentile', 'list']"
test_invalid,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'invalid']"
info_dict,3,,,,,,,,,3,lower_case_with_underscores,"['info', 'dict']"
_izip_fields,4,1,,,,,,,,3,lower_case_with_underscores,"['izip', 'fields']"
rwork,7,,,,,,,,,7,lowercase,['rwork']
issubclass_,3,1,,1,,,,,,1,lowercase,['issubclass']
_indices_for_nelems,2,1,,,,,,,,1,lower_case_with_underscores,"['indices', 'for', 'nelems']"
cheb2poly,4,1,,,,,,,,3,lowercase,['cheb2poly']
polyval3d,5,1,,,,,,,,4,lowercase,['polyval3d']
SUPERPACK_BUILD,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['superpack', 'build']"
get_mathlibs,3,1,,1,,,,,,1,lower_case_with_underscores,"['get', 'mathlibs']"
_checknames,1,1,,,,,,,,,lowercase,['checknames']
diff,55,1,,2,,,,,,52,lowercase,['diff']
getstatusoutput,3,,,2,,,,,,1,lowercase,['getstatusoutput']
iterable,25,1,,,,,,,,24,lowercase,['iterable']
general_source_files,4,1,,,,,,,,3,lower_case_with_underscores,"['general', 'source', 'files']"
union,1,,,,,,,,,1,lowercase,['union']
get_version,50,4,,,,,,,,46,lower_case_with_underscores,"['get', 'version']"
hermvander3d,3,1,,,,,,,,2,lowercase,['hermvander3d']
fftpack_lite,1,,,1,,,,,,,lower_case_with_underscores,"['fftpack', 'lite']"
_replace_zero_by_x_arrays,1,1,,,,,,,,,lower_case_with_underscores,"['replace', 'zero', 'by', 'x', 'arrays']"
default_dirs,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'dirs']"
get_command_obj,6,,,,,,,,,6,lower_case_with_underscores,"['get', 'command', 'obj']"
object_filenames,1,1,,,,,,,,,lower_case_with_underscores,"['object', 'filenames']"
function_name,4,,,,,,,,,4,lower_case_with_underscores,"['function', 'name']"
islogicalfunction,3,1,,1,,,,,,1,lowercase,['islogicalfunction']
_assert_warns_context,3,1,,,,,,,,2,lower_case_with_underscores,"['assert', 'warns', 'context']"
worker,2,1,,,,,,,,1,lowercase,['worker']
test_noncontiguous_fill,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'noncontiguous', 'fill']"
_getintp_ctype,7,1,,,,,,,,6,lower_case_with_underscores,"['getintp', 'ctype']"
pytz,3,,,2,,,,,,1,lowercase,['pytz']
test_may_share_memory_harder_fuzz,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'may', 'share', 'memory', 'harder', 'fuzz']"
test_in_copy_from_2casttype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'in', 'copy', 'from', '2casttype']"
test_tuple_func1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tuple', 'func1d']"
ufunc_api_index,5,,,,,,,,,5,lower_case_with_underscores,"['ufunc', 'api', 'index']"
evectors,7,,,,,,,,,7,lowercase,['evectors']
_is_IP32_10k,1,1,,,,,,,,,ugly,"['is', 'ip32', '10k']"
CloseQuery,1,,,,,,,,,1,CapitalizedWords,"['close', 'query']"
show_fcompilers,5,1,,1,,,,,,3,lower_case_with_underscores,"['show', 'fcompilers']"
betah,3,,,,,,,,,3,lowercase,['betah']
a_type,6,,,,,,,,,6,lower_case_with_underscores,"['a', 'type']"
test_laplace_0,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'laplace', '0']"
build_sphinx,1,,,,,,1,,,,lower_case_with_underscores,"['build', 'sphinx']"
formatvarargs,4,,,,,,,,,4,lowercase,['formatvarargs']
_is_sun4,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'sun4']"
yres,4,,,,,,,,,4,lowercase,['yres']
_lookfor_generate_cache,3,1,,,,,,,,2,lower_case_with_underscores,"['lookfor', 'generate', 'cache']"
a20,4,,,,,,,,,4,lowercase,['a20']
get_include_dirs,13,1,,,,,,,,12,lower_case_with_underscores,"['get', 'include', 'dirs']"
test_easy_structured_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'easy', 'structured', 'dtype']"
a23,6,,,,,,,,,6,lowercase,['a23']
cdt,4,,,,,,,,,4,lowercase,['cdt']
index_tmp,2,1,,,,,,,,1,lower_case_with_underscores,"['index', 'tmp']"
PhysicalQuantity,16,,1,,,,,,,15,CapitalizedWords,"['physical', 'quantity']"
test_2592,1,1,,,,,,,,,lower_case_with_underscores,"['test', '2592']"
n_r,4,,,,,,,,,4,lower_case_with_underscores,"['n', 'r']"
_lst,3,,,,,,,,,3,lowercase,['lst']
cmdline,1,1,,,,,,,,,lowercase,['cmdline']
test_two_compatible_by_ones_input_shapes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'two', 'compatible', 'by', 'ones', 'input', 'shapes']"
_reconstruct,1,1,,,,,,,,,lowercase,['reconstruct']
test_hermeval2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hermeval2d']"
test_broadcasting_shapes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broadcasting', 'shapes']"
new_compiler,22,1,,3,,,,,,18,lower_case_with_underscores,"['new', 'compiler']"
time_array_empty,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'array', 'empty']"
old_mask,3,,,,,,,,,3,lower_case_with_underscores,"['old', 'mask']"
_get_command_flags,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'command', 'flags']"
test_list_indexing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'indexing']"
TestNonzero,1,,1,,,,,,,,CapitalizedWords,"['test', 'nonzero']"
build_lib,3,,,,,,,,,3,lower_case_with_underscores,"['build', 'lib']"
test_append_masked_array_along_axis,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'append', 'masked', 'array', 'along', 'axis']"
split,271,3,,5,,,,,,263,lowercase,['split']
summary_insert1,6,,,,,,,,,6,lower_case_with_underscores,"['summary', 'insert1']"
as_list,2,1,,,,,,,,1,lower_case_with_underscores,"['as', 'list']"
test_spacing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'spacing']"
hermeder,11,1,,,,,,,,10,lowercase,['hermeder']
TestErrstate,1,,1,,,,,,,,CapitalizedWords,"['test', 'errstate']"
test_leading_skip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'leading', 'skip']"
abstractmethod,13,,,1,,,,,,12,lowercase,['abstractmethod']
time_masked_array,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'masked', 'array']"
test_fft_n,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fft', 'n']"
filenames,42,,,,,,,,,42,lowercase,['filenames']
otypes,31,,,,,,4,,,27,lowercase,['otypes']
a2d,28,,,,,,,,,28,lowercase,['a2d']
CSub,2,,1,,,,,,,1,CapitalizedWords,"['c', 'sub']"
MaskType,31,,,3,,,,,,28,CapitalizedWords,"['mask', 'type']"
test_mean_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mean', 'values']"
TestHistogramOptimBinNums,1,,1,,,,,,,,CapitalizedWords,"['test', 'histogram', 'optim', 'bin', 'nums']"
a2m,4,,,,,,,,,4,lowercase,['a2m']
_is_XEON,2,1,,,,,,,,1,camel_Snake_Case,"['is', 'xeon']"
amd_info,2,,1,,,,,,,1,lower_case_with_underscores,"['amd', 'info']"
cc_args,9,,,,,,,,,9,lower_case_with_underscores,"['cc', 'args']"
sc_desired,3,,,,,,,,,3,lower_case_with_underscores,"['sc', 'desired']"
iu4,2,,,,,,,,,2,lowercase,['iu4']
arrlist,2,,,,,,,,,2,lowercase,['arrlist']
is_float16_result,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'float16', 'result']"
modsign2map,3,1,,,,,,,,2,lowercase,['modsign2map']
test_string_astype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'string', 'astype']"
gzip,16,,,6,,,,,,10,lowercase,['gzip']
isnumber,3,1,,,,,,,,2,lowercase,['isnumber']
get_file,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'file']"
KnownFailurePlugin,6,,1,2,,,,,,3,CapitalizedWords,"['known', 'failure', 'plugin']"
_import_tools,1,,,1,,,,,,,lower_case_with_underscores,"['import', 'tools']"
base_exc,3,,,,,,,,,3,lower_case_with_underscores,"['base', 'exc']"
test_scalar_indexing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scalar', 'indexing']"
find_dll,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'dll']"
umfpack_info,2,,1,,,,,,,1,lower_case_with_underscores,"['umfpack', 'info']"
test_everything_returns_views,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'everything', 'returns', 'views']"
test_polysub,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'polysub']"
index_sc,2,,,,,,,,,2,lower_case_with_underscores,"['index', 'sc']"
module_include_switch,18,,,,,,,,,18,lower_case_with_underscores,"['module', 'include', 'switch']"
memoryview,17,,,,,,,1,,16,lowercase,['memoryview']
test_ip_byteorder,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'ip', 'byteorder']"
stnd,3,,,,,,,,,3,lowercase,['stnd']
keepends,4,,,,,,,,,4,lowercase,['keepends']
a_high,5,,,,,,,,,5,lower_case_with_underscores,"['a', 'high']"
_poly_mat,2,,,,,,,,,2,lower_case_with_underscores,"['poly', 'mat']"
hermmulx,7,1,,,,,,,,6,lowercase,['hermmulx']
test_ipmt,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ipmt']"
poly2lag,5,1,,,,,,,,4,lowercase,['poly2lag']
named_re,5,,,,,,,,,5,lower_case_with_underscores,"['named', 're']"
_check_range,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'range']"
OutClass,4,,1,,,,,,,3,CapitalizedWords,"['out', 'class']"
fortran,14,,,1,,,,,,13,lowercase,['fortran']
nlst,6,,,,,,,,,6,lowercase,['nlst']
collections,19,,,8,,,,,,11,lowercase,['collections']
easy,4,,,1,,,,,,3,lowercase,['easy']
test_ndarrayfuncs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ndarrayfuncs']"
_f_compiler,8,,,,,,,,,8,lower_case_with_underscores,"['f', 'compiler']"
mask_cols,3,1,,,,,,,,2,lower_case_with_underscores,"['mask', 'cols']"
test_dev0_version,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dev0', 'version']"
dot_join,10,1,,1,,,,,,8,lower_case_with_underscores,"['dot', 'join']"
array_precision,2,,,,,,,,,2,lower_case_with_underscores,"['array', 'precision']"
nan_val,4,,,,,,,,,4,lower_case_with_underscores,"['nan', 'val']"
test_skip_functions_callable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'skip', 'functions', 'callable']"
complex_,7,,,1,,,,,,6,lowercase,['complex']
a_view,35,,,,,,,,,35,lower_case_with_underscores,"['a', 'view']"
textwrap,20,,,8,,,,,,12,lowercase,['textwrap']
callbacks,5,,,,,,,,,5,lowercase,['callbacks']
test_c_in_from_23casttype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'c', 'in', 'from', '23casttype']"
set_command,4,1,,,,,,,,3,lower_case_with_underscores,"['set', 'command']"
scalar_bool_values,2,,,,,,,,,2,lower_case_with_underscores,"['scalar', 'bool', 'values']"
unique,54,3,,3,,,,,,48,lowercase,['unique']
d,2080,,,,,,1,,,2079,b,['d']
bdist_wininst_nosse,1,1,,,,,,,,,lower_case_with_underscores,"['bdist', 'wininst', 'nosse']"
test_comments_unicode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'comments', 'unicode']"
test_outliers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'outliers']"
funcname,33,,,,,,,,,33,lowercase,['funcname']
getsizeof,12,,,,,,,,,12,lowercase,['getsizeof']
endArgs,2,1,,,,,,,,1,mixedCase,"['end', 'args']"
steps,11,,,,,,,,,11,lowercase,['steps']
_python_types,3,,,,,,,,,3,lower_case_with_underscores,"['python', 'types']"
add_include_dirs,11,1,,,,,,,,10,lower_case_with_underscores,"['add', 'include', 'dirs']"
visitList,1,1,,,,,,,,,mixedCase,"['visit', 'list']"
_check_mask_axis,7,1,,,,,,,,6,lower_case_with_underscores,"['check', 'mask', 'axis']"
diff_memusage2,4,,,,,,,,,4,lower_case_with_underscores,"['diff', 'memusage2']"
right,42,,,,,,6,,,36,lowercase,['right']
old,51,,,,,,,,,51,lowercase,['old']
