name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
_fix_real_abs_gt_1,4,1,,,,,,,,3,lower_case_with_underscores,"['fix', 'real', 'abs', 'gt', '1']"
test_0_size,10,10,,,,,,,,,lower_case_with_underscores,"['test', '0', 'size']"
cnt0_a,15,,,,,,,,,15,lower_case_with_underscores,"['cnt0', 'a']"
nointP,1,,,,,,,,,1,mixedCase,"['noint', 'p']"
cnt0_c,2,,,,,,,,,2,lower_case_with_underscores,"['cnt0', 'c']"
_cook_nd_args,4,1,,,,,,,,3,lower_case_with_underscores,"['cook', 'nd', 'args']"
IRIXCPUInfo,2,,1,,,,,,,1,CapitalizedWords,"['irixcpu', 'info']"
test_repr_roundtrip_foreign,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'repr', 'roundtrip', 'foreign']"
basestring,53,,,13,,,,,,40,lowercase,['basestring']
extra_offset,3,,,,,,,,,3,lower_case_with_underscores,"['extra', 'offset']"
isalnum,6,2,,,,,,,,4,lowercase,['isalnum']
idx_2,6,,,,,,,,,6,lower_case_with_underscores,"['idx', '2']"
test_pareto,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'pareto']"
MAxisConcatenator,4,,1,,,,,,,3,CapitalizedWords,"['m', 'axis', 'concatenator']"
checker,4,,,,,,2,,,2,lowercase,['checker']
olda,2,,,,,,,,,2,lowercase,['olda']
oldb,2,,,,,,,,,2,lowercase,['oldb']
platform_bits,7,,,2,,,,,,5,lower_case_with_underscores,"['platform', 'bits']"
prepareTestCase,1,1,,,,,,,,,mixedCase,"['prepare', 'test', 'case']"
_loadtxt_chunksize,5,,,,,,,,,5,lower_case_with_underscores,"['loadtxt', 'chunksize']"
test_frompyfunc_endian,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'frompyfunc', 'endian']"
cvals,2,,,,,,,,,2,lowercase,['cvals']
_is_PentiumPro,2,2,,,,,,,,,camel_Snake_Case,"['is', 'pentiumpro']"
test_aligned_size,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'aligned', 'size']"
logdet,4,,,,,,,,,4,lowercase,['logdet']
test_signature_invalid_inputs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'signature', 'invalid', 'inputs']"
TestAppendFields,1,,1,,,,,,,,CapitalizedWords,"['test', 'append', 'fields']"
pngmath_dvipng_args,1,,,,,,,,,1,lower_case_with_underscores,"['pngmath', 'dvipng', 'args']"
b_dtype,6,,,,,,,,,6,lower_case_with_underscores,"['b', 'dtype']"
max_val,5,,,,,,,,,5,lower_case_with_underscores,"['max', 'val']"
ifft,15,1,,,,,,,,14,lowercase,['ifft']
einsum_str,7,,,,,,,,,7,lower_case_with_underscores,"['einsum', 'str']"
assign_iterrange,3,1,,,,,,,,2,lower_case_with_underscores,"['assign', 'iterrange']"
test_numpy_ravel_order,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'numpy', 'ravel', 'order']"
_header_ext_match,2,,,,,,,,,2,lower_case_with_underscores,"['header', 'ext', 'match']"
padlen_v2,4,,,,,,,,,4,lower_case_with_underscores,"['padlen', 'v2']"
c_einsum,4,,,1,,,,,,3,lower_case_with_underscores,"['c', 'einsum']"
allow_pickle,26,,,,,,9,,,17,lower_case_with_underscores,"['allow', 'pickle']"
appenddecl,4,1,,,,,,,,3,lowercase,['appenddecl']
get_complex_dtype,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'complex', 'dtype']"
nzx,2,,,,,,,,,2,lowercase,['nzx']
iteration,5,,,,,,,,,5,lowercase,['iteration']
project,2,,,,,,,,,2,lowercase,['project']
test_isalpha,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'isalpha']"
Version,1,,,1,,,,,,,CapitalizedWords,['version']
build_module,3,1,,,,,,,,2,lower_case_with_underscores,"['build', 'module']"
CLASSIFIERS,2,,,,,,,,,2,UPPERCASE,"['classifier', 's']"
test_setstate,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setstate']"
test_out,9,9,,,,,,,,,lower_case_with_underscores,"['test', 'out']"
test_savez_load,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'savez', 'load']"
a_low,3,,,,,,,,,3,lower_case_with_underscores,"['a', 'low']"
runner,3,,,,,,,,,3,lowercase,['runner']
_make_options_dict,3,1,,,,,,,,2,lower_case_with_underscores,"['make', 'options', 'dict']"
TestCequenceMethods,1,,1,,,,,,,,CapitalizedWords,"['test', 'cequence', 'methods']"
test_datetime_maximum_reduce,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'datetime', 'maximum', 'reduce']"
test_legder_axis,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legder', 'axis']"
parsers,2,,,1,,,,,,1,lowercase,['parsers']
triu_indices_from,4,1,,1,,,,,,2,lower_case_with_underscores,"['triu', 'indices', 'from']"
increment,2,,,,,,,,,2,lowercase,['increment']
_system_info,4,,1,,,,,,,3,lower_case_with_underscores,"['system', 'info']"
MAGIC_PREFIX,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['magic', 'prefix']"
test_logical_not_abs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'logical', 'not', 'abs']"
set_right,5,,,,,,,,,5,lower_case_with_underscores,"['set', 'right']"
outfilename,2,,,,,,,,,2,lowercase,['outfilename']
test_single_bool_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'bool', 'index']"
api_hash,5,1,,,,,,,,4,lower_case_with_underscores,"['api', 'hash']"
iofunctions,2,,,,,,,,,2,lowercase,['iofunctions']
defaultimplicitrules,4,,,,,,,,,4,lowercase,['defaultimplicitrules']
rcount,15,,,,,,,,,15,lowercase,['rcount']
output_sub,2,,,,,,,,,2,lower_case_with_underscores,"['output', 'sub']"
test_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'index']"
_fill_command_usage,2,,,,,,,,,2,lower_case_with_underscores,"['fill', 'command', 'usage']"
beginpattern,9,,,,,,,,2,7,lowercase,['beginpattern']
test_qr_mode_full_future_warning,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'qr', 'mode', 'full', 'future', 'warning']"
test_union_struct,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'union', 'struct']"
trimcoef,12,1,,,,,,,,11,lowercase,['trimcoef']
_make_spec_file,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'spec', 'file']"
object,1061,,,6,,,,,,1055,lowercase,['object']
possible_flags,2,,,,,,,,,2,lower_case_with_underscores,"['possible', 'flags']"
simplify,2,,,,,,2,,,,lowercase,['simplify']
fstr,4,,,,,,,,,4,lowercase,['fstr']
selected_int_kind,3,,,,,,,1,,2,lower_case_with_underscores,"['selected', 'int', 'kind']"
_broadcast_to,3,1,,,,,,,,2,lower_case_with_underscores,"['broadcast', 'to']"
varargs,22,,,,,,,,,22,lowercase,['varargs']
test_pickle_disallow,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pickle', 'disallow']"
TestConvolve,1,,1,,,,,,,,CapitalizedWords,"['test', 'convolve']"
TestIntelEM64TFCompilerVersions,1,,1,,,,,,,,CapitalizedWords,"['test', 'intel', 'em64tf', 'compiler', 'versions']"
dummy,37,,,,,,,,,37,lowercase,['dummy']
crt1_match,2,,,,,,,,,2,lower_case_with_underscores,"['crt1', 'match']"
optname,3,,,,,,,,,3,lowercase,['optname']
test_dotmatvec2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dotmatvec2']"
f2py_opts,14,,,,,,,,,14,lower_case_with_underscores,"['f2py', 'opts']"
test_name_dtype_subclass,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'name', 'dtype', 'subclass']"
rundocs,3,1,,1,,,,,,1,lowercase,['rundocs']
fftw3_info,2,,1,,,,,,,1,lower_case_with_underscores,"['fftw3', 'info']"
max_item_count,8,,,,,,6,,,2,lower_case_with_underscores,"['max', 'item', 'count']"
test_add_doc,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'doc']"
true_intent_list,2,1,,,,,,,,1,lower_case_with_underscores,"['true', 'intent', 'list']"
test_choose_with_out,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'choose', 'with', 'out']"
cmin,2,,,,,,,,,2,lowercase,['cmin']
signaturex,1,,,,,,1,,,,lowercase,['signaturex']
pytest_itemcollected,1,1,,,,,,,,,lower_case_with_underscores,"['pytest', 'itemcollected']"
parent_classes,2,,,,,,,,,2,lower_case_with_underscores,"['parent', 'classes']"
_set_mask,3,,,,,,,,,3,lower_case_with_underscores,"['set', 'mask']"
need_blas,6,,,,,,,,,6,lower_case_with_underscores,"['need', 'blas']"
lagmul,8,1,,,,,,,,7,lowercase,['lagmul']
debugcapi,48,1,,2,,,,,,45,lowercase,['debugcapi']
Template,11,,1,,,,,,,10,CapitalizedWords,['template']
foo_single,2,,,,,,,,,2,lower_case_with_underscores,"['foo', 'single']"
current_hash,4,,,,,,,,,4,lower_case_with_underscores,"['current', 'hash']"
test_ne_on_structured,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ne', 'on', 'structured']"
ufrag,2,,,,,,,,,2,lowercase,['ufrag']
savetxt,31,1,,,,,,,,30,lowercase,['savetxt']
priv,9,,,,,,,,,9,lowercase,['priv']
rowvar,61,,,,,,38,,,23,lowercase,['rowvar']
exe_extension,2,,,,,,,,,2,lower_case_with_underscores,"['exe', 'extension']"
pad_after,32,,,,,,,,,32,lower_case_with_underscores,"['pad', 'after']"
output_file,2,,,,,,,,,2,lower_case_with_underscores,"['output', 'file']"
TestLinspace,1,,1,,,,,,,,CapitalizedWords,"['test', 'linspace']"
test_cumsum,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cumsum']"
test_count_nonzero_unaligned,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'count', 'nonzero', 'unaligned']"
_real_types_map,2,,,,,,,,,2,lower_case_with_underscores,"['real', 'types', 'map']"
tzinfo,1,,,,,,1,,,,lowercase,['tzinfo']
test_get,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get']"
G95FCompiler,1,,1,,,,,,,,CapitalizedWords,"['g95f', 'compiler']"
testdata,2,,,,,,,,,2,lowercase,['testdata']
fstat,1,,,,,,,,,1,lowercase,['fstat']
replace_method,13,1,,1,,,,,,11,lower_case_with_underscores,"['replace', 'method']"
funcdict,9,,,,,,,,,9,lowercase,['funcdict']
reinitialize_command,1,,,,,,,,,1,lower_case_with_underscores,"['reinitialize', 'command']"
func_name,7,,,,,,,,,7,lower_case_with_underscores,"['func', 'name']"
_createdescr,2,1,,,,,,,,1,lowercase,['createdescr']
ceil,32,,,1,,,,,,31,lowercase,['ceil']
load_hashes,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'hashes']"
X,149,,,,,,,,,149,B,"['', 'x']"
_pad_sym,3,1,,,,,,,,2,lower_case_with_underscores,"['pad', 'sym']"
on_edge,2,,,,,,,,,2,lower_case_with_underscores,"['on', 'edge']"
class_namespace,7,,,,,,,,,7,lower_case_with_underscores,"['class', 'namespace']"
ctrl_names,4,,,,,,,,,4,lower_case_with_underscores,"['ctrl', 'names']"
increasing,2,,,,,,,,,2,lowercase,['increasing']
heaviside,4,,,,,,,,,4,lowercase,['heaviside']
evc,3,,,,,,,,,3,lowercase,['evc']
geterr,7,1,,,,,,,,6,lowercase,['geterr']
test_euler_gamma,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'euler', 'gamma']"
simple_d,5,,,,,,,,,5,lower_case_with_underscores,"['simple', 'd']"
test_void0d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'void0d']"
release,9,,,,,,1,,,8,lowercase,['release']
isreal,9,2,,2,,,,,,5,lowercase,['isreal']
test_masked_binary_operations2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'masked', 'binary', 'operations2']"
test_clump_masked,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'clump', 'masked']"
npy_cosh,2,,,1,,,,,,1,lower_case_with_underscores,"['npy', 'cosh']"
simd,31,,,,,,23,,,8,lowercase,['simd']
get_ext_source_files,3,1,,1,,,,,,1,lower_case_with_underscores,"['get', 'ext', 'source', 'files']"
test_forced_sig,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'forced', 'sig']"
vstring,11,,,,,,1,,,10,lowercase,['vstring']
test_legone,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'legone']"
result,684,,,,,,,,,684,lowercase,['result']
fail,43,15,,,,,,,,28,lowercase,['fail']
_test_redirected_print,11,1,,,,,,,,10,lower_case_with_underscores,"['test', 'redirected', 'print']"
addTest,76,,,,,,,,,76,mixedCase,"['add', 'test']"
best,7,,,,,,,,,7,lowercase,['best']
error_list,2,,,,,,,,,2,lower_case_with_underscores,"['error', 'list']"
warn_other_module,5,2,,,,,,,,3,lower_case_with_underscores,"['warn', 'other', 'module']"
test_fix,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fix']"
test_empty_fancy_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'fancy', 'index']"
irr,8,1,,,,,,,,7,lowercase,['irr']
dtype_or_func,6,,,,,,,,,6,lower_case_with_underscores,"['dtype', 'or', 'func']"
get_names,6,1,,,,,,,,5,lower_case_with_underscores,"['get', 'names']"
bootstrap_dir,4,,,,,,1,,,3,lower_case_with_underscores,"['bootstrap', 'dir']"
_is_r4650,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'r4650']"
cb_arg_rules,4,,,,,,,,,4,lower_case_with_underscores,"['cb', 'arg', 'rules']"
long_double_representation,4,2,,,,,,,,2,lower_case_with_underscores,"['long', 'double', 'representation']"
min_scalar_type,6,,,1,,,,,,5,lower_case_with_underscores,"['min', 'scalar', 'type']"
_check_ieee_macros,4,,,,,,,,,4,lower_case_with_underscores,"['check', 'ieee', 'macros']"
test_mem_array_creation_invalid_specification,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mem', 'array', 'creation', 'invalid', 'specification']"
extend,199,,,,,,,,,199,lowercase,['extend']
slow_func,2,1,,,,,,,,1,lower_case_with_underscores,"['slow', 'func']"
corrcoef,69,2,,2,,,,,,65,lowercase,['corrcoef']
test_ignore_object_identity_in_not_equal,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ignore', 'object', 'identity', 'in', 'not', 'equal']"
koi8r_validity,4,,,,,,,,,4,lower_case_with_underscores,"['koi8r', 'validity']"
hash_db,10,,,,,,,,,10,lower_case_with_underscores,"['hash', 'db']"
test_repeat,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'repeat']"
unused_internal_funcs,2,,,,,,,,,2,lower_case_with_underscores,"['unused', 'internal', 'funcs']"
TestTemporaryElide,1,,1,,,,,,,,CapitalizedWords,"['test', 'temporary', 'elide']"
get_squares,8,1,,2,,,,,,5,lower_case_with_underscores,"['get', 'squares']"
machar,19,,,4,,,,,,15,lowercase,['machar']
test_ediff1d,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'ediff1d']"
read_magic,6,1,,,,,,,,5,lower_case_with_underscores,"['read', 'magic']"
tmp_target,6,,,,,,,,,6,lower_case_with_underscores,"['tmp', 'target']"
test_vecself,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'vecself']"
auxfuncs,13,,,9,,,,,,4,lowercase,['auxfuncs']
_getframe,14,,,,,,,,,14,lowercase,['getframe']
test_percentile_list,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'percentile', 'list']"
preckwd,16,,,,,,,,,16,lowercase,['preckwd']
test_invalid,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'invalid']"
right_pos,3,,,,,,,,,3,lower_case_with_underscores,"['right', 'pos']"
info_dict,3,,,,,,,,,3,lower_case_with_underscores,"['info', 'dict']"
_izip_fields,4,1,,,,,,,,3,lower_case_with_underscores,"['izip', 'fields']"
rwork,5,,,,,,,,,5,lowercase,['rwork']
idx_scalar,2,,,,,,,,,2,lower_case_with_underscores,"['idx', 'scalar']"
_indices_for_nelems,2,1,,,,,,,,1,lower_case_with_underscores,"['indices', 'for', 'nelems']"
cheb2poly,4,1,,,,,,,,3,lowercase,['cheb2poly']
polyval3d,5,1,,,,,,,,4,lowercase,['polyval3d']
SUPERPACK_BUILD,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['superpack', 'build']"
get_mathlibs,3,1,,1,,,,,,1,lower_case_with_underscores,"['get', 'mathlibs']"
_checknames,1,1,,,,,,,,,lowercase,['checknames']
diff,71,1,,2,,,,,,68,lowercase,['diff']
getstatusoutput,3,,,2,,,,,,1,lowercase,['getstatusoutput']
iterable,24,1,,,,,,,,23,lowercase,['iterable']
general_source_files,4,1,,,,,,,,3,lower_case_with_underscores,"['general', 'source', 'files']"
union,2,,,,,,,,,2,lowercase,['union']
get_version,57,5,,,,,,,,52,lower_case_with_underscores,"['get', 'version']"
hermvander3d,3,1,,,,,,,,2,lowercase,['hermvander3d']
fftpack_lite,1,,,1,,,,,,,lower_case_with_underscores,"['fftpack', 'lite']"
_replace_zero_by_x_arrays,1,1,,,,,,,,,lower_case_with_underscores,"['replace', 'zero', 'by', 'x', 'arrays']"
default_dirs,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'dirs']"
parents,15,,,,,,,,,15,lowercase,['parents']
get_command_obj,6,,,,,,,,,6,lower_case_with_underscores,"['get', 'command', 'obj']"
object_filenames,1,1,,,,,,,,,lower_case_with_underscores,"['object', 'filenames']"
function_name,4,,,,,,,,,4,lower_case_with_underscores,"['function', 'name']"
islogicalfunction,3,1,,1,,,,,,1,lowercase,['islogicalfunction']
_assert_warns_context,3,1,,,,,,,,2,lower_case_with_underscores,"['assert', 'warns', 'context']"
worker,2,1,,,,,,,,1,lowercase,['worker']
test_noncontiguous_fill,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'noncontiguous', 'fill']"
_getintp_ctype,7,1,,,,,,,,6,lower_case_with_underscores,"['getintp', 'ctype']"
pytz,3,,,2,,,,,,1,lowercase,['pytz']
test_may_share_memory_harder_fuzz,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'may', 'share', 'memory', 'harder', 'fuzz']"
test_in_copy_from_2casttype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'in', 'copy', 'from', '2casttype']"
test_tuple_func1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tuple', 'func1d']"
ufunc_api_index,5,,,,,,,,,5,lower_case_with_underscores,"['ufunc', 'api', 'index']"
evectors,7,,,,,,,,,7,lowercase,['evectors']
_is_IP32_10k,1,1,,,,,,,,,ugly,"['is', 'ip32', '10k']"
CloseQuery,1,,,,,,,,,1,CapitalizedWords,"['close', 'query']"
show_fcompilers,5,1,,1,,,,,,3,lower_case_with_underscores,"['show', 'fcompilers']"
betah,3,,,,,,,,,3,lowercase,['betah']
a_type,6,,,,,,,,,6,lower_case_with_underscores,"['a', 'type']"
test_laplace_0,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'laplace', '0']"
build_sphinx,1,,,,,,1,,,,lower_case_with_underscores,"['build', 'sphinx']"
formatvarargs,4,,,,,,,,,4,lowercase,['formatvarargs']
test_converters_decode,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'converters', 'decode']"
_is_sun4,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'sun4']"
yres,4,,,,,,,,,4,lowercase,['yres']
_lookfor_generate_cache,3,1,,,,,,,,2,lower_case_with_underscores,"['lookfor', 'generate', 'cache']"
a20,4,,,,,,,,,4,lowercase,['a20']
get_include_dirs,14,1,,,,,,,,13,lower_case_with_underscores,"['get', 'include', 'dirs']"
test_easy_structured_dtype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'easy', 'structured', 'dtype']"
a23,6,,,,,,,,,6,lowercase,['a23']
cdt,4,,,,,,,,,4,lowercase,['cdt']
index_tmp,2,1,,,,,,,,1,lower_case_with_underscores,"['index', 'tmp']"
PhysicalQuantity,16,,1,,,,,,,15,CapitalizedWords,"['physical', 'quantity']"
test_2592,1,1,,,,,,,,,lower_case_with_underscores,"['test', '2592']"
n_r,4,,,,,,,,,4,lower_case_with_underscores,"['n', 'r']"
expectedhalf,4,,,,,,,,,4,lowercase,['expectedhalf']
_lst,3,,,,,,,,,3,lowercase,['lst']
cmdline,8,1,,,,,,,,7,lowercase,['cmdline']
test_two_compatible_by_ones_input_shapes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'two', 'compatible', 'by', 'ones', 'input', 'shapes']"
_reconstruct,1,1,,,,,,,,,lowercase,['reconstruct']
test_hermeval2d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'hermeval2d']"
test_broadcasting_shapes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'broadcasting', 'shapes']"
new_compiler,18,1,,3,,,,,,14,lower_case_with_underscores,"['new', 'compiler']"
out_arr,2,,,,,,,,,2,lower_case_with_underscores,"['out', 'arr']"
TestUFunc,1,,1,,,,,,,,CapitalizedWords,"['test', 'u', 'func']"
time_array_empty,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'array', 'empty']"
_get_command_flags,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'command', 'flags']"
test_list_indexing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'indexing']"
lexsort,15,,,1,,,,,,14,lowercase,['lexsort']
build_lib,4,,,,,,,,,4,lower_case_with_underscores,"['build', 'lib']"
test_append_masked_array_along_axis,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'append', 'masked', 'array', 'along', 'axis']"
split,273,3,,3,,,,,,267,lowercase,['split']
as_list,2,1,,,,,,,,1,lower_case_with_underscores,"['as', 'list']"
test_spacing,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'spacing']"
hermeder,11,1,,,,,,,,10,lowercase,['hermeder']
TestErrstate,1,,1,,,,,,,,CapitalizedWords,"['test', 'errstate']"
smask,3,,,,,,,,,3,lowercase,['smask']
test_leading_skip,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'leading', 'skip']"
abstractmethod,13,,,1,,,,,,12,lowercase,['abstractmethod']
time_masked_array,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'masked', 'array']"
test_fft_n,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fft', 'n']"
_epsneg_f64,3,,,,,,,,,3,lower_case_with_underscores,"['epsneg', 'f64']"
filenames,44,,,,,,,,,44,lowercase,['filenames']
otypes,32,,,,,,5,,,27,lowercase,['otypes']
a2d,35,,,,,,,,,35,lowercase,['a2d']
CSub,2,,1,,,,,,,1,CapitalizedWords,"['c', 'sub']"
MaskType,29,,,3,,,,,,26,CapitalizedWords,"['mask', 'type']"
test_mean_values,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mean', 'values']"
TestHistogramOptimBinNums,1,,1,,,,,,,,CapitalizedWords,"['test', 'histogram', 'optim', 'bin', 'nums']"
a2m,4,,,,,,,,,4,lowercase,['a2m']
_is_XEON,2,1,,,,,,,,1,camel_Snake_Case,"['is', 'xeon']"
amd_info,2,,1,,,,,,,1,lower_case_with_underscores,"['amd', 'info']"
cc_args,15,,,,,,,,,15,lower_case_with_underscores,"['cc', 'args']"
sc_desired,3,,,,,,,,,3,lower_case_with_underscores,"['sc', 'desired']"
iu4,2,,,,,,,,,2,lowercase,['iu4']
arrlist,2,,,,,,,,,2,lowercase,['arrlist']
is_float16_result,4,,,,,,,,,4,lower_case_with_underscores,"['is', 'float16', 'result']"
time_block_simple_row_wise,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'block', 'simple', 'row', 'wise']"
test_string_astype,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'string', 'astype']"
gzip,16,,,5,,,,,,11,lowercase,['gzip']
isnumber,3,1,,,,,,,,2,lowercase,['isnumber']
get_file,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'file']"
KnownFailurePlugin,6,,1,2,,,,,,3,CapitalizedWords,"['known', 'failure', 'plugin']"
_import_tools,1,,,1,,,,,,,lower_case_with_underscores,"['import', 'tools']"
test_scalar_indexing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scalar', 'indexing']"
