name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
distinct_values,3,,,,,,,,,3,lower_case_with_underscores,"['distinct', 'values']"
e_cols,6,,,,,,,,,6,lower_case_with_underscores,"['e', 'cols']"
_row_length_offset_multiplier,2,,,,,,,,,2,lower_case_with_underscores,"['row', 'length', 'offset', 'multiplier']"
arrays,170,,,,,,,,,170,lowercase,['arrays']
pc_east_asian_width_doc,3,,,,,,,,,3,lower_case_with_underscores,"['pc', 'east', 'asian', 'width', 'doc']"
resostr,6,,,,,,,,,6,lowercase,['resostr']
date_lower,2,,,,,,,,,2,lower_case_with_underscores,"['date', 'lower']"
test_slice_locs_negative_step,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'slice', 'locs', 'negative', 'step']"
get_test_result,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'test', 'result']"
test_pivot_datetime_tz,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pivot', 'datetime', 'tz']"
timezone,36,,,6,,,1,2,,27,lowercase,['timezone']
role,18,,,,,,1,,,17,lowercase,['role']
roll,28,,,,,,1,,,27,lowercase,['roll']
xbindex,3,,,,,,,,,3,lowercase,['xbindex']
E,2,,,,,,2,,,,B,"['', 'e']"
test_logical_compat,4,4,,,,,,,,,lower_case_with_underscores,"['test', 'logical', 'compat']"
reader_kwds,2,,,,,,,,,2,lower_case_with_underscores,"['reader', 'kwds']"
_check_engine,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'engine']"
test_float_arithmetic_series,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'float', 'arithmetic', 'series']"
variable,3,,,,,,,,,3,lowercase,['variable']
eacute,4,,,,,,,,,4,lowercase,['eacute']
weekmask_egypt,6,,,,,,,,,6,lower_case_with_underscores,"['weekmask', 'egypt']"
test_maybe_convert_string_to_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'maybe', 'convert', 'string', 'to', 'array']"
periodIndex,1,,,,,,1,,,,mixedCase,"['period', 'index']"
test_major_xs,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'major', 'xs']"
chain,20,,,1,,,,,,19,lowercase,['chain']
test_invalid_c_parser_opts_with_not_c_parser,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'invalid', 'c', 'parser', 'opts', 'with', 'not', 'c', 'parser']"
_create_sql_engine,3,,,,,,,,,3,lower_case_with_underscores,"['create', 'sql', 'engine']"
sorted_xlabels,2,,,,,,,,,2,lower_case_with_underscores,"['sorted', 'xlabels']"
test_store_index_types,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'store', 'index', 'types']"
min_obs,4,,,,,,,,,4,lower_case_with_underscores,"['min', 'obs']"
test_series_invert,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'series', 'invert']"
retbins,19,,,,,,13,,,6,lowercase,['retbins']
cmp2_ops,4,,,,,,,,,4,lower_case_with_underscores,"['cmp2', 'ops']"
TestNaTFormatting,1,,1,,,,,,,,CapitalizedWords,"['test', 'na', 't', 'formatting']"
choice,75,,,3,,,,,,72,lowercase,['choice']
refseries,2,,,,,,,,,2,lowercase,['refseries']
_create_flow,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'flow']"
read_index_node,3,1,,,,,,,,2,lower_case_with_underscores,"['read', 'index', 'node']"
test_neg,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'neg']"
time_frame_to_csv_mixed,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'frame', 'to', 'csv', 'mixed']"
test_get_rule_month,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'rule', 'month']"
exact,73,,,,,,65,,,8,lowercase,['exact']
minute,136,,,,,,68,,,68,lowercase,['minute']
float_df,12,,,,,,,,,12,lower_case_with_underscores,"['float', 'df']"
register_option,92,1,,,,,,,1,90,lower_case_with_underscores,"['register', 'option']"
gender_int,2,,,,,,,,,2,lower_case_with_underscores,"['gender', 'int']"
test_encodeIntConversion,1,1,,,,,,,,,ugly,"['test', 'encodeintconversion']"
write_worksheet,2,,,,,,,,,2,lower_case_with_underscores,"['write', 'worksheet']"
ensure_float64,4,,,,,,,,,4,lower_case_with_underscores,"['ensure', 'float64']"
_extend_blocks,8,1,,,,,,,,7,lower_case_with_underscores,"['extend', 'blocks']"
test_split_to_multiindex_expand,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'split', 'to', 'multiindex', 'expand']"
defaults,12,,,,,,,,,12,lowercase,['defaults']
frame_ctor_dtindex_BYearEndx1,1,,1,,,,,,,,ugly,"['frame', 'ctor', 'dtindex', 'byearendx1']"
frame_ctor_dtindex_BYearEndx2,1,,1,,,,,,,,ugly,"['frame', 'ctor', 'dtindex', 'byearendx2']"
multiprocessing,1,,,1,,,,,,,lowercase,['multiprocessing']
lstrip,18,1,,,,,,,,17,lowercase,['lstrip']
abs_vals,4,,,,,,,,,4,lower_case_with_underscores,"['abs', 'vals']"
test_cat_tab_completition,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cat', 'tab', 'completition']"
panel_from_dict_equiv_indexes,2,,1,,,,,,,1,lower_case_with_underscores,"['panel', 'from', 'dict', 'equiv', 'indexes']"
raise_assert_detail,14,1,,,,,,,,13,lower_case_with_underscores,"['raise', 'assert', 'detail']"
unique_groups,14,,,,,,,,,14,lower_case_with_underscores,"['unique', 'groups']"
bad_arg,2,,,,,,,,,2,lower_case_with_underscores,"['bad', 'arg']"
first_line,3,,,,,,,,,3,lower_case_with_underscores,"['first', 'line']"
smonth,2,,,,,,,,,2,lowercase,['smonth']
spearmanr,8,,,2,,,,,,6,lowercase,['spearmanr']
test_transform_fast,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'transform', 'fast']"
days_of_week,8,,,,,,1,,,7,lower_case_with_underscores,"['days', 'of', 'week']"
col_offset,3,,,,,,,,,3,lower_case_with_underscores,"['col', 'offset']"
eng_inst,2,,,,,,,,,2,lower_case_with_underscores,"['eng', 'inst']"
dt_string_to_format,6,,,,,,,,,6,lower_case_with_underscores,"['dt', 'string', 'to', 'format']"
left_drop,4,,,,,,,,,4,lower_case_with_underscores,"['left', 'drop']"
_infer_columns,2,1,,,,,,,,1,lower_case_with_underscores,"['infer', 'columns']"
MergeError,8,,1,1,,,,,,6,CapitalizedWords,"['merge', 'error']"
cur_cmend,4,,,,,,,,,4,lower_case_with_underscores,"['cur', 'cmend']"
current_line,1,,,,,,,,,1,lower_case_with_underscores,"['current', 'line']"
assert_contains_all,11,1,,,,,,,,10,lower_case_with_underscores,"['assert', 'contains', 'all']"
qedec_date,2,,,,,,,,,2,lower_case_with_underscores,"['qedec', 'date']"
big_fname,2,,,,,,,,,2,lower_case_with_underscores,"['big', 'fname']"
take_2d_multi_float32_float64,1,,,,,,,,,1,lower_case_with_underscores,"['take', '2d', 'multi', 'float32', 'float64']"
assert_array_almost_equal_nulp,4,,,1,,,,,,3,lower_case_with_underscores,"['assert', 'array', 'almost', 'equal', 'nulp']"
test_resample_dup_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resample', 'dup', 'index']"
any_arraylike,2,,,,,,,,,2,lower_case_with_underscores,"['any', 'arraylike']"
rolling_count,3,1,,,,,,,,2,lower_case_with_underscores,"['rolling', 'count']"
import_nose,3,,,,,,,,,3,lower_case_with_underscores,"['import', 'nose']"
MU,3,,,,,,,,,3,UPPERCASE,"['m', 'u']"
to_freq,6,,,,,,,,,6,lower_case_with_underscores,"['to', 'freq']"
REAL,4,,,,,,,,,4,UPPERCASE,"['rea', 'l']"
test_scalar_ops,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scalar', 'ops']"
catsf,2,,,,,,,,,2,lowercase,['catsf']
test_slicing_maintains_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'slicing', 'maintains', 'type']"
testFilterWithDataFrameRHS,1,1,,,,,,,,,mixedCase,"['test', 'filter', 'with', 'data', 'frame', 'rh', 's']"
dtype,5221,11,,,,,2408,,,2802,lowercase,['dtype']
data_Timedelta,2,,,,,,,,,2,ugly,"['data', 'timedelta']"
test_local_variable_with_in,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'local', 'variable', 'with', 'in']"
filter_func,7,,,,,,2,,,5,lower_case_with_underscores,"['filter', 'func']"
construct_from_string,14,2,,,,,,,,12,lower_case_with_underscores,"['construct', 'from', 'string']"
test_constructor_cant_cast_period,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'cant', 'cast', 'period']"
testUnknownWindowType,1,1,,,,,,,,,mixedCase,"['test', 'unknown', 'window', 'type']"
_pasteXclip,2,1,,,,,,,,1,mixedCase,"['paste', 'xclip']"
test_integer_thousands,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'integer', 'thousands']"
to_insert,7,,,,,,,,,7,lower_case_with_underscores,"['to', 'insert']"
test_unique_data_ownership,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unique', 'data', 'ownership']"
write_legacy_msgpack,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'legacy', 'msgpack']"
check_column_type,38,,,,,,33,,,5,lower_case_with_underscores,"['check', 'column', 'type']"
cats2,4,,,,,,,,,4,lowercase,['cats2']
cats3,2,,,,,,,,,2,lowercase,['cats3']
cats4,2,,,,,,,,,2,lowercase,['cats4']
test_sample_page_price_quote_time1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sample', 'page', 'price', 'quote', 'time1']"
test_sample_page_price_quote_time2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sample', 'page', 'price', 'quote', 'time2']"
time_read_table_multiple_date_baseline,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'read', 'table', 'multiple', 'date', 'baseline']"
test_getitem_boolean_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'getitem', 'boolean', 'empty']"
setUpClass,83,45,,,,,,,,38,mixedCase,"['set', 'up', 'class']"
no_rows,2,,,,,,,,,2,lower_case_with_underscores,"['no', 'rows']"
test_empty_decimal_marker,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'decimal', 'marker']"
get_period_count,140,70,,,,,,,,70,lower_case_with_underscores,"['get', 'period', 'count']"
time_timeseries_sort_index,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'timeseries', 'sort', 'index']"
test_read_gbq_with_corrupted_private_key_json_should_fail,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'read', 'gbq', 'with', 'corrupted', 'private', 'key', 'json', 'should', 'fail']"
time_datetime_index_repr,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'datetime', 'index', 'repr']"
has_level_label,9,1,,,,,,,,8,lower_case_with_underscores,"['has', 'level', 'label']"
is_bool_dtype,26,1,,5,,,,,,20,lower_case_with_underscores,"['is', 'bool', 'dtype']"
_nanminmax,3,1,,,,,,,,2,lowercase,['nanminmax']
test_grouper_getting_correct_binner,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'grouper', 'getting', 'correct', 'binner']"
test_get_call_data,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'call', 'data']"
test_method_delegation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'method', 'delegation']"
test_setitem_by_indexer_mixed_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setitem', 'by', 'indexer', 'mixed', 'type']"
has_center,11,,,,,,3,,,8,lower_case_with_underscores,"['has', 'center']"
extensions,15,,,,,,,,,15,lowercase,['extensions']
keep_index,3,,,,,,1,,,2,lower_case_with_underscores,"['keep', 'index']"
read_metadata,5,2,,,,,,,,3,lower_case_with_underscores,"['read', 'metadata']"
PanelFixed,2,,1,,,,,,,1,CapitalizedWords,"['panel', 'fixed']"
ioctl,1,,,,,,,,,1,lowercase,['ioctl']
test_grouper_multilevel_freq,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'grouper', 'multilevel', 'freq']"
frame_multi_and_st,2,,1,,,,,,,1,lower_case_with_underscores,"['frame', 'multi', 'and', 'st']"
time_timeseries_custom_bmonthbegin_decr_n,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'timeseries', 'custom', 'bmonthbegin', 'decr', 'n']"
test_to_latex_no_header,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'latex', 'no', 'header']"
pc_latex_escape,2,,,,,,,,,2,lower_case_with_underscores,"['pc', 'latex', 'escape']"
UnboundLocalError,1,,,,,,,,,1,CapitalizedWords,"['unbound', 'local', 'error']"
panel_empty,1,,,,,,,,,1,lower_case_with_underscores,"['panel', 'empty']"
pykwarg,2,,,,,,,,,2,lowercase,['pykwarg']
years,53,,,,,,11,,,42,lowercase,['years']
b_std,8,,,,,,,,,8,lower_case_with_underscores,"['b', 'std']"
test_dti_set_index_reindex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dti', 'set', 'index', 'reindex']"
swapkey,2,1,,,,,,,,1,lowercase,['swapkey']
test_intersect_str_dates,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'intersect', 'str', 'dates']"
_encoding_params,3,,,,,,,,,3,lower_case_with_underscores,"['encoding', 'params']"
ovals,2,,,,,,,,,2,lowercase,['ovals']
time_multiindex_from_product,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'multiindex', 'from', 'product']"
jim,5,,,,,,,,,5,lowercase,['jim']
_Rolling_and_Expanding,3,,1,,,,,,,2,ugly,"['rolling', 'and', 'expanding']"
groupby_transform,2,,1,,,,,,,1,lower_case_with_underscores,"['groupby', 'transform']"
test_multiple_date_col_multiple_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'date', 'col', 'multiple', 'index']"
IronCache,2,,,,,,,,,2,CapitalizedWords,"['iron', 'cache']"
test_isin_level_kwarg,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'isin', 'level', 'kwarg']"
sorter,62,1,,,,,5,,,56,lowercase,['sorter']
_conv_to_x,2,,,,,,,,,2,lower_case_with_underscores,"['conv', 'to', 'x']"
arr_complex,8,,,,,,,,,8,lower_case_with_underscores,"['arr', 'complex']"
UnicodeDecodeError,5,,,,,,,,,5,CapitalizedWords,"['unicode', 'decode', 'error']"
filt_lhs,4,,,,,,,,,4,lower_case_with_underscores,"['filt', 'lhs']"
set_value,53,7,,,,,,,,46,lower_case_with_underscores,"['set', 'value']"
compare_fn,10,,,,,,8,,,2,lower_case_with_underscores,"['compare', 'fn']"
precision_loss_doc,3,,,,,,,,,3,lower_case_with_underscores,"['precision', 'loss', 'doc']"
_getitem_nested_tuple,2,1,,,,,,,,1,lower_case_with_underscores,"['getitem', 'nested', 'tuple']"
quarter,72,,,,,,39,,,33,lowercase,['quarter']
_agg_1dim,5,1,,,,,,,,4,lower_case_with_underscores,"['agg', '1dim']"
left_grouped,2,,,,,,,,,2,lower_case_with_underscores,"['left', 'grouped']"
test_Millisecond,1,1,,,,,,,,,ugly,"['test', 'millisecond']"
USFedCal,6,,,,,,,,,6,CapitalizedWords,"['us', 'fed', 'cal']"
_use_all_dummies,4,1,,,,,,,,3,lower_case_with_underscores,"['use', 'all', 'dummies']"
idict,4,,,,,,,,,4,lowercase,['idict']
dense_model,1,,,,,,,,,1,lower_case_with_underscores,"['dense', 'model']"
keyfunc,2,1,,,,,,,,1,lowercase,['keyfunc']
query_store_table_wide,2,,1,,,,,,,1,lower_case_with_underscores,"['query', 'store', 'table', 'wide']"
timeseries_iter_periodindex,2,,1,,,,,,,1,lower_case_with_underscores,"['timeseries', 'iter', 'periodindex']"
makeStringIndex,106,1,,,,,,,,105,mixedCase,"['make', 'string', 'index']"
frame_ctor_dtindex_BYearBeginx2,1,,1,,,,,,,,ugly,"['frame', 'ctor', 'dtindex', 'byearbeginx2']"
frame_ctor_dtindex_BYearBeginx1,1,,1,,,,,,,,ugly,"['frame', 'ctor', 'dtindex', 'byearbeginx1']"
TestTimedeltas,1,,1,,,,,,,,CapitalizedWords,"['test', 'timedeltas']"
map_infer,16,,,,,,,,,16,lower_case_with_underscores,"['map', 'infer']"
test_tz_localize,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tz', 'localize']"
time_groupby_multi_index,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'groupby', 'multi', 'index']"
time_merge_2intkey_nosort,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'merge', '2intkey', 'nosort']"
next_bday,11,,,,,,,,,11,lower_case_with_underscores,"['next', 'bday']"
byts,4,,,,,,,,,4,lowercase,['byts']
exp_major,4,,,,,,,,,4,lower_case_with_underscores,"['exp', 'major']"
setdefault,16,,,,,,,,,16,lowercase,['setdefault']
test_empty_index_col_scenarios,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'index', 'col', 'scenarios']"
multi_image,1,,,,,,1,,,,lower_case_with_underscores,"['multi', 'image']"
skiprows,117,,,,,,73,,,44,lowercase,['skiprows']
test_constructor_mixed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'mixed']"
by_item,4,,,,,,2,,,2,lower_case_with_underscores,"['by', 'item']"
base_nanos,2,,,,,,,,,2,lower_case_with_underscores,"['base', 'nanos']"
test_range_slice_day,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'range', 'slice', 'day']"
subplots_adjust,13,,,,,,,,,13,lower_case_with_underscores,"['subplots', 'adjust']"
xcell_a2,4,,,,,,,,,4,lower_case_with_underscores,"['xcell', 'a2']"
time_strings_extract,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'strings', 'extract']"
one,17,,,,,,,,,17,lowercase,['one']
exp_data,6,,,,,,,,,6,lower_case_with_underscores,"['exp', 'data']"
time_nogil_groupby_last_2,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'nogil', 'groupby', 'last', '2']"
non_hierarchical_index_df,3,,,,,,,,,3,lower_case_with_underscores,"['non', 'hierarchical', 'index', 'df']"
teardown,41,40,,,,,,,,1,lowercase,['teardown']
delta_1ns,2,,,,,,,,,2,lower_case_with_underscores,"['delta', '1ns']"
_decorate_axes,7,1,,1,,,,,,5,lower_case_with_underscores,"['decorate', 'axes']"
concatenate_block_managers,5,1,,1,,,,,,3,lower_case_with_underscores,"['concatenate', 'block', 'managers']"
obj_indexer,3,,,,,,,,,3,lower_case_with_underscores,"['obj', 'indexer']"
render_pep440,4,2,,,,,,,,2,lower_case_with_underscores,"['render', 'pep440']"
cases_exact,2,,,,,,,,,2,lower_case_with_underscores,"['cases', 'exact']"
test_slice_floats2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'slice', 'floats2']"
nansum,10,1,,,,,,,,9,lowercase,['nansum']
packers_read_pack,2,,1,,,,,,,1,lower_case_with_underscores,"['packers', 'read', 'pack']"
test_single_variable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'variable']"
test_str_cat_raises_intuitive_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'str', 'cat', 'raises', 'intuitive', 'error']"
test_output,2,,,,,,,,,2,lower_case_with_underscores,"['test', 'output']"
panel_y2,7,,,,,,,,,7,lower_case_with_underscores,"['panel', 'y2']"
panel_y3,3,,,,,,,,,3,lower_case_with_underscores,"['panel', 'y3']"
setattr,76,,,,,,,,,76,lowercase,['setattr']
test_to_string_length,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'string', 'length']"
red_rgba,2,,,,,,,,,2,lower_case_with_underscores,"['red', 'rgba']"
dt_date,11,,,,,,,,,11,lower_case_with_underscores,"['dt', 'date']"
multiindex_duplicated,2,,1,,,,,,,1,lower_case_with_underscores,"['multiindex', 'duplicated']"
attribs,28,,,,,,,,,28,lowercase,['attribs']
test_to_excel_multiindex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'excel', 'multiindex']"
getpass,9,,,4,,,,,,5,lowercase,['getpass']
special_func_defs,6,,,,,,,,,6,lower_case_with_underscores,"['special', 'func', 'defs']"
test_dumpToFileLikeObject,1,1,,,,,,,,,ugly,"['test', 'dumptofilelikeobject']"
have_series,4,,,,,,,,,4,lower_case_with_underscores,"['have', 'series']"
URLError,9,,,5,,,,,,4,CapitalizedWords,"['url', 'error']"
_prepare_data,6,3,,,,,,,,3,lower_case_with_underscores,"['prepare', 'data']"
Subplot,2,,,1,,,,,,1,CapitalizedWords,['subplot']
buffer,24,,,,,,,,,24,lowercase,['buffer']
agged,63,,,,,,,,,63,lowercase,['agged']
write_data,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'data']"
functions_to_promote,3,,,,,,,,,3,lower_case_with_underscores,"['functions', 'to', 'promote']"
PeriodConverter,3,,1,,,,,,,2,CapitalizedWords,"['period', 'converter']"
groupby_nth_float32_any,1,,,,,,,,,1,lower_case_with_underscores,"['groupby', 'nth', 'float32', 'any']"
DataArray,10,,,3,,,,,,7,CapitalizedWords,"['data', 'array']"
time_nogil_read_csv_datetime,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'nogil', 'read', 'csv', 'datetime']"
lons_coarse,2,,,,,,,,,2,lower_case_with_underscores,"['lons', 'coarse']"
has_doubly_truncated_repr,5,1,,,,,,,,4,lower_case_with_underscores,"['has', 'doubly', 'truncated', 'repr']"
test_unpickle_legacy_frame,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unpickle', 'legacy', 'frame']"
orig_x,3,,,,,,,,,3,lower_case_with_underscores,"['orig', 'x']"
_range_from_fields,2,1,,,,,,,,1,lower_case_with_underscores,"['range', 'from', 'fields']"
orig_t,3,,,,,,,,,3,lower_case_with_underscores,"['orig', 't']"
PythonLexer,2,,,1,,,,,,1,CapitalizedWords,"['python', 'lexer']"
e_2,4,,,,,,,,,4,lower_case_with_underscores,"['e', '2']"
e_1,4,,,,,,,,,4,lower_case_with_underscores,"['e', '1']"
test_operators_na_handling,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'operators', 'na', 'handling']"
aargs,6,,,,,,1,,,5,lowercase,['aargs']
need_save,3,,,,,,,,,3,lower_case_with_underscores,"['need', 'save']"
test_to_records,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'records']"
AxisInfo,2,,,,,,,,,2,CapitalizedWords,"['axis', 'info']"
timeseries_custom_bmonthend_incr,2,,1,,,,,,,1,lower_case_with_underscores,"['timeseries', 'custom', 'bmonthend', 'incr']"
_current_row_in_file_index,4,,,,,,,,,4,lower_case_with_underscores,"['current', 'row', 'in', 'file', 'index']"
add_ops,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'ops']"
zipfile,3,,,1,,,,,,2,lowercase,['zipfile']
df_float64,10,,,,,,,,,10,lower_case_with_underscores,"['df', 'float64']"
