name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
test_special_holidays,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'special', 'holidays']"
bindex,3,,,,,,,,,3,lowercase,['bindex']
yticklabels,2,,,,,,,,,2,lowercase,['yticklabels']
_dict_round,2,1,,,,,,,,1,lower_case_with_underscores,"['dict', 'round']"
is_categorical_astype,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'categorical', 'astype']"
test_max_ext_len,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'max', 'ext', 'len']"
show_versions,6,2,,1,,,,,,3,lower_case_with_underscores,"['show', 'versions']"
test_setitem_ndarray_1d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setitem', 'ndarray', '1d']"
cur_index,5,,,,,,,,,5,lower_case_with_underscores,"['cur', 'index']"
df_unique,7,,,,,,,,,7,lower_case_with_underscores,"['df', 'unique']"
encode_kwargs,1,,,,,,,,,1,lower_case_with_underscores,"['encode', 'kwargs']"
testRSub,5,5,,,,,,,,,mixedCase,"['test', 'r', 'sub']"
TestSeriesOperators,1,,1,,,,,,,,CapitalizedWords,"['test', 'series', 'operators']"
length_n,4,,,,,,,,,4,lower_case_with_underscores,"['length', 'n']"
time_from_str_coerce,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'from', 'str', 'coerce']"
_fieldkeys,2,,,,,,,,,2,lowercase,['fieldkeys']
_nat_strings,1,,,,,,,,,1,lower_case_with_underscores,"['nat', 'strings']"
test_concatlike_same_dtypes,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'concatlike', 'same', 'dtypes']"
e_cols,6,,,,,,,,,6,lower_case_with_underscores,"['e', 'cols']"
arrays,186,,,,,,4,,,182,lowercase,['arrays']
pc_east_asian_width_doc,3,,,,,,,,,3,lower_case_with_underscores,"['pc', 'east', 'asian', 'width', 'doc']"
resostr,6,,,,,,,,,6,lowercase,['resostr']
maybe_exclude_notebooks,2,1,,,,,,,,1,lower_case_with_underscores,"['maybe', 'exclude', 'notebooks']"
date_lower,2,,,,,,,,,2,lower_case_with_underscores,"['date', 'lower']"
test_slice_locs_negative_step,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'slice', 'locs', 'negative', 'step']"
read_sas,32,1,,4,,,,,,27,lower_case_with_underscores,"['read', 'sas']"
test_pivot_datetime_tz,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pivot', 'datetime', 'tz']"
timezone,40,,,6,,,1,2,,31,lowercase,['timezone']
role,13,,,,,,1,,,12,lowercase,['role']
test_nunique,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'nunique']"
roll,44,,,,,,1,,,43,lowercase,['roll']
test_encodeTimeConversion_dateutil,1,1,,,,,,,,,ugly,"['test', 'encodetimeconversion', 'dateutil']"
xbindex,3,,,,,,,,,3,lowercase,['xbindex']
E,4,,,,,,3,,,1,B,"['', 'e']"
row_length_offset_multiplier,2,,,,,,,,,2,lower_case_with_underscores,"['row', 'length', 'offset', 'multiplier']"
test_frame_loc_ix_callable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'frame', 'loc', 'ix', 'callable']"
_check_engine,2,1,,,,,,,,1,lower_case_with_underscores,"['check', 'engine']"
test_float_arithmetic_series,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'float', 'arithmetic', 'series']"
deprecated_classes,2,,,,,,,,,2,lower_case_with_underscores,"['deprecated', 'classes']"
variable,3,,,,,,,,,3,lowercase,['variable']
eacute,4,,,,,,,,,4,lowercase,['eacute']
test_constructor_dict_timedelta64_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'dict', 'timedelta64', 'index']"
test_maybe_convert_string_to_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'maybe', 'convert', 'string', 'to', 'array']"
periodIndex,1,,,,,,1,,,,mixedCase,"['period', 'index']"
test_major_xs,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'major', 'xs']"
chain,23,,,1,,,,,,22,lowercase,['chain']
_create_sql_engine,3,,,,,,,,,3,lower_case_with_underscores,"['create', 'sql', 'engine']"
test_is_datetimetz,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'is', 'datetimetz']"
rdtype,12,,,,,,,,,12,lowercase,['rdtype']
test_series_invert,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'series', 'invert']"
CalledProcessError,2,,,,,,,,,2,CapitalizedWords,"['called', 'process', 'error']"
retbins,19,,,,,,13,,,6,lowercase,['retbins']
cmp2_ops,4,,,,,,,,,4,lower_case_with_underscores,"['cmp2', 'ops']"
test_setitem_datetime_coercion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setitem', 'datetime', 'coercion']"
choice,90,,,3,,,,,,87,lowercase,['choice']
refseries,2,,,,,,,,,2,lowercase,['refseries']
read_index_node,3,1,,,,,,,,2,lower_case_with_underscores,"['read', 'index', 'node']"
test_neg,5,5,,,,,,,,,lower_case_with_underscores,"['test', 'neg']"
time_frame_to_csv_mixed,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'frame', 'to', 'csv', 'mixed']"
test_get_rule_month,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'get', 'rule', 'month']"
exact,97,,,,,,83,,,14,lowercase,['exact']
minute,134,,,,,,66,,,68,lowercase,['minute']
float_df,2,,,,,,,,,2,lower_case_with_underscores,"['float', 'df']"
register_option,101,1,,,,,,,1,99,lower_case_with_underscores,"['register', 'option']"
gender_int,2,,,,,,,,,2,lower_case_with_underscores,"['gender', 'int']"
test_getitem_matplotlib_hackaround,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'getitem', 'matplotlib', 'hackaround']"
write_worksheet,2,,,,,,,,,2,lower_case_with_underscores,"['write', 'worksheet']"
ensure_float64,1,,,,,,,,,1,lower_case_with_underscores,"['ensure', 'float64']"
_extend_blocks,8,1,,,,,,,,7,lower_case_with_underscores,"['extend', 'blocks']"
test_split_to_multiindex_expand,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'split', 'to', 'multiindex', 'expand']"
defaults,18,,,,,,,,,18,lowercase,['defaults']
set_precision,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'precision']"
multiprocessing,1,,,1,,,,,,,lowercase,['multiprocessing']
lstrip,18,1,,,,,,,,17,lowercase,['lstrip']
abs_vals,4,,,,,,,,,4,lower_case_with_underscores,"['abs', 'vals']"
test_cat_tab_completition,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cat', 'tab', 'completition']"
raise_assert_detail,12,1,,,,,,,,11,lower_case_with_underscores,"['raise', 'assert', 'detail']"
by_type,5,,,,,,,,,5,lower_case_with_underscores,"['by', 'type']"
bad_arg,10,,,,,,,,,10,lower_case_with_underscores,"['bad', 'arg']"
first_line,3,,,,,,,,,3,lower_case_with_underscores,"['first', 'line']"
smonth,2,,,,,,,,,2,lowercase,['smonth']
spearmanr,8,,,2,,,,,,6,lowercase,['spearmanr']
test_transform_fast,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'transform', 'fast']"
days_of_week,8,,,,,,1,,,7,lower_case_with_underscores,"['days', 'of', 'week']"
col_offset,3,,,,,,,,,3,lower_case_with_underscores,"['col', 'offset']"
eng_inst,2,,,,,,,,,2,lower_case_with_underscores,"['eng', 'inst']"
dt_string_to_format,6,,,,,,,,,6,lower_case_with_underscores,"['dt', 'string', 'to', 'format']"
left_drop,4,,,,,,,,,4,lower_case_with_underscores,"['left', 'drop']"
last_label,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'label']"
_infer_columns,2,1,,,,,,,,1,lower_case_with_underscores,"['infer', 'columns']"
MergeError,41,,1,2,,,,,,38,CapitalizedWords,"['merge', 'error']"
time_frame_nlargest,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'frame', 'nlargest']"
time_constructor_datetimes_with_nat,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'constructor', 'datetimes', 'with', 'nat']"
current_line,1,,,,,,,,,1,lower_case_with_underscores,"['current', 'line']"
assert_contains_all,13,1,,,,,,,,12,lower_case_with_underscores,"['assert', 'contains', 'all']"
test_mi_sparse,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'mi', 'sparse']"
qedec_date,2,,,,,,,,,2,lower_case_with_underscores,"['qedec', 'date']"
big_fname,2,,,,,,,,,2,lower_case_with_underscores,"['big', 'fname']"
take_2d_multi_float32_float64,1,,,,,,,,,1,lower_case_with_underscores,"['take', '2d', 'multi', 'float32', 'float64']"
test_resample_dup_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resample', 'dup', 'index']"
any_arraylike,2,,,,,,,,,2,lower_case_with_underscores,"['any', 'arraylike']"
rolling_count,3,1,,,,,,,,2,lower_case_with_underscores,"['rolling', 'count']"
queue,13,,,,,,,,,13,lowercase,['queue']
test_subclass_iterrows,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'subclass', 'iterrows']"
to_freq,6,,,,,,,,,6,lower_case_with_underscores,"['to', 'freq']"
REAL,4,,,,,,,,,4,UPPERCASE,"['rea', 'l']"
test_scalar_ops,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'scalar', 'ops']"
catsf,2,,,,,,,,,2,lowercase,['catsf']
test_slicing_maintains_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'slicing', 'maintains', 'type']"
dtype,7201,13,,,,,3471,,,3717,lowercase,['dtype']
last_index,6,,,,,,,,,6,lower_case_with_underscores,"['last', 'index']"
data_Timedelta,2,,,,,,,,,2,ugly,"['data', 'timedelta']"
test_local_variable_with_in,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'local', 'variable', 'with', 'in']"
filter_func,7,,,,,,2,,,5,lower_case_with_underscores,"['filter', 'func']"
test_constructor_cant_cast_period,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'cant', 'cast', 'period']"
test_integer_thousands,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'integer', 'thousands']"
to_insert,9,,,,,,,,,9,lower_case_with_underscores,"['to', 'insert']"
test_unique_data_ownership,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'unique', 'data', 'ownership']"
write_legacy_msgpack,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'legacy', 'msgpack']"
cats1,2,,,,,,,,,2,lowercase,['cats1']
cats2,4,,,,,,,,,4,lowercase,['cats2']
cats3,2,,,,,,,,,2,lowercase,['cats3']
cats4,2,,,,,,,,,2,lowercase,['cats4']
test_getitem_preserve_name,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'getitem', 'preserve', 'name']"
_make_parser_function,3,1,,,,,,,,2,lower_case_with_underscores,"['make', 'parser', 'function']"
test_getitem_boolean_empty,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'getitem', 'boolean', 'empty']"
no_rows,2,,,,,,,,,2,lower_case_with_underscores,"['no', 'rows']"
test_empty_decimal_marker,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'decimal', 'marker']"
test_radviz_deprecated,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'radviz', 'deprecated']"
get_period_count,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'period', 'count']"
test_loc_getitem_array,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'loc', 'getitem', 'array']"
has_level_label,9,1,,,,,,,,8,lower_case_with_underscores,"['has', 'level', 'label']"
is_bool_dtype,63,1,,20,,,,,,42,lower_case_with_underscores,"['is', 'bool', 'dtype']"
_nanminmax,3,1,,,,,,,,2,lowercase,['nanminmax']
_scalar_skip,2,,,,,,,,,2,lower_case_with_underscores,"['scalar', 'skip']"
test_resample_to_timestamps,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'resample', 'to', 'timestamps']"
test_method_delegation,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'method', 'delegation']"
test_setitem_by_indexer_mixed_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'setitem', 'by', 'indexer', 'mixed', 'type']"
has_center,11,,,,,,3,,,8,lower_case_with_underscores,"['has', 'center']"
extensions,13,,,,,,,,,13,lowercase,['extensions']
keep_index,3,,,,,,1,,,2,lower_case_with_underscores,"['keep', 'index']"
read_metadata,5,2,,,,,,,,3,lower_case_with_underscores,"['read', 'metadata']"
test_delta_to_tick,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'delta', 'to', 'tick']"
PanelFixed,2,,1,,,,,,,1,CapitalizedWords,"['panel', 'fixed']"
ioctl,1,,,,,,,,,1,lowercase,['ioctl']
test_grouper_multilevel_freq,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'grouper', 'multilevel', 'freq']"
test_to_latex_no_header,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'latex', 'no', 'header']"
pc_latex_escape,2,,,,,,,,,2,lower_case_with_underscores,"['pc', 'latex', 'escape']"
UnboundLocalError,1,,,,,,,,,1,CapitalizedWords,"['unbound', 'local', 'error']"
panel_empty,1,,,,,,,,,1,lower_case_with_underscores,"['panel', 'empty']"
pykwarg,2,,,,,,,,,2,lowercase,['pykwarg']
b_str,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'str']"
years,54,,,,,,11,,,43,lowercase,['years']
b_std,8,,,,,,,,,8,lower_case_with_underscores,"['b', 'std']"
test_dti_set_index_reindex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dti', 'set', 'index', 'reindex']"
swapkey,2,1,,,,,,,,1,lowercase,['swapkey']
test_intersect_str_dates,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'intersect', 'str', 'dates']"
_encoding_params,3,,,,,,,,,3,lower_case_with_underscores,"['encoding', 'params']"
ovals,2,,,,,,,,,2,lowercase,['ovals']
test_mask_edge_case_1xN_frame,1,1,,,,,,,,,ugly,"['test', 'mask', 'edge', 'case', '1xn', 'frame']"
jim,5,,,,,,,,,5,lowercase,['jim']
_Rolling_and_Expanding,3,,1,,,,,,,2,ugly,"['rolling', 'and', 'expanding']"
test_multiple_date_col_multiple_index,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'multiple', 'date', 'col', 'multiple', 'index']"
test_series_to_json_except,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'series', 'to', 'json', 'except']"
test_isin_level_kwarg,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'isin', 'level', 'kwarg']"
sorter,72,1,,,,,8,,,63,lowercase,['sorter']
_conv_to_x,2,,,,,,,,,2,lower_case_with_underscores,"['conv', 'to', 'x']"
arr_complex,8,,,,,,,,,8,lower_case_with_underscores,"['arr', 'complex']"
test_series_indexing_multiple,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'series', 'indexing', 'multiple']"
sorted,129,,,,,,,,,129,lowercase,['sorted']
numpydoc_show_class_members,1,,,,,,,,,1,lower_case_with_underscores,"['numpydoc', 'show', 'class', 'members']"
set_value,50,6,,,,,,,,44,lower_case_with_underscores,"['set', 'value']"
compare_fn,10,,,,,,8,,,2,lower_case_with_underscores,"['compare', 'fn']"
empty_unpacked,3,,,,,,,,,3,lower_case_with_underscores,"['empty', 'unpacked']"
precision_loss_doc,3,,,,,,,,,3,lower_case_with_underscores,"['precision', 'loss', 'doc']"
_getitem_nested_tuple,2,1,,,,,,,,1,lower_case_with_underscores,"['getitem', 'nested', 'tuple']"
quarter,69,,,,,,36,,,33,lowercase,['quarter']
_agg_1dim,5,1,,,,,,,,4,lower_case_with_underscores,"['agg', '1dim']"
left_grouped,2,,,,,,,,,2,lower_case_with_underscores,"['left', 'grouped']"
test_Millisecond,1,1,,,,,,,,,ugly,"['test', 'millisecond']"
USFedCal,6,,,,,,,,,6,CapitalizedWords,"['us', 'fed', 'cal']"
idict,4,,,,,,,,,4,lowercase,['idict']
makeStringIndex,70,1,,,,,,,,69,mixedCase,"['make', 'string', 'index']"
test_properties_minutely,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'properties', 'minutely']"
TestTimedeltas,4,,4,,,,,,,,CapitalizedWords,"['test', 'timedeltas']"
map_infer,12,,,,,,,,,12,lower_case_with_underscores,"['map', 'infer']"
test_tz_localize,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'tz', 'localize']"
time_groupby_multi_index,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'groupby', 'multi', 'index']"
time_merge_2intkey_nosort,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'merge', '2intkey', 'nosort']"
next_bday,14,,,,,,,,,14,lower_case_with_underscores,"['next', 'bday']"
time_groupby_frame_apply_scalar_function_overhead,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'groupby', 'frame', 'apply', 'scalar', 'function', 'overhead']"
byts,2,,,,,,,,,2,lowercase,['byts']
byte,2,,,,,,,,,2,lowercase,['byte']
setdefault,15,,,,,,,,,15,lowercase,['setdefault']
test_empty_index_col_scenarios,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'empty', 'index', 'col', 'scenarios']"
multi_image,1,,,,,,1,,,,lower_case_with_underscores,"['multi', 'image']"
skiprows,140,,,1,,,83,,,56,lowercase,['skiprows']
test_constructor_mixed,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'constructor', 'mixed']"
by_item,4,,,,,,2,,,2,lower_case_with_underscores,"['by', 'item']"
base_nanos,2,,,,,,,,,2,lower_case_with_underscores,"['base', 'nanos']"
test_range_slice_day,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'range', 'slice', 'day']"
subplots_adjust,12,,,,,,,,,12,lower_case_with_underscores,"['subplots', 'adjust']"
xcell_a2,4,,,,,,,,,4,lower_case_with_underscores,"['xcell', 'a2']"
one,17,,,,,,,,,17,lowercase,['one']
exp_data,27,,,,,,,,,27,lower_case_with_underscores,"['exp', 'data']"
exp_date,4,,,,,,,,,4,lower_case_with_underscores,"['exp', 'date']"
ub_mask,11,,,,,,,,,11,lower_case_with_underscores,"['ub', 'mask']"
time_sparse_addition_1percent,1,1,,,,,,,,,lower_case_with_underscores,"['time', 'sparse', 'addition', '1percent']"
teardown,14,13,,,,,,,,1,lowercase,['teardown']
delta_1ns,2,,,,,,,,,2,lower_case_with_underscores,"['delta', '1ns']"
_decorate_axes,7,1,,1,,,,,,5,lower_case_with_underscores,"['decorate', 'axes']"
concatenate_block_managers,6,1,,2,,,,,,3,lower_case_with_underscores,"['concatenate', 'block', 'managers']"
obj_indexer,2,,,,,,,,,2,lower_case_with_underscores,"['obj', 'indexer']"
render_pep440,4,2,,,,,,,,2,lower_case_with_underscores,"['render', 'pep440']"
cases_exact,2,,,,,,,,,2,lower_case_with_underscores,"['cases', 'exact']"
test_slice_floats2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'slice', 'floats2']"
nansum,10,1,,,,,,,,9,lowercase,['nansum']
packers_read_pack,1,,1,,,,,,,,lower_case_with_underscores,"['packers', 'read', 'pack']"
test_single_variable,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'variable']"
test_str_cat_raises_intuitive_error,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'str', 'cat', 'raises', 'intuitive', 'error']"
test_assign,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'assign']"
jointext,2,,,,,,,,,2,lowercase,['jointext']
setattr,72,,,,,,,,,72,lowercase,['setattr']
test_to_string_length,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'string', 'length']"
dt_data,2,,,,,,,,,2,lower_case_with_underscores,"['dt', 'data']"
red_rgba,2,,,,,,,,,2,lower_case_with_underscores,"['red', 'rgba']"
dt_date,11,,,,,,,,,11,lower_case_with_underscores,"['dt', 'date']"
attribs,33,,,,,,,,,33,lowercase,['attribs']
test_to_excel_multiindex,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'excel', 'multiindex']"
getpass,5,,,2,,,,,,3,lowercase,['getpass']
special_func_defs,6,,,,,,,,,6,lower_case_with_underscores,"['special', 'func', 'defs']"
test_dumpToFileLikeObject,1,1,,,,,,,,,ugly,"['test', 'dumptofilelikeobject']"
have_series,4,,,,,,,,,4,lower_case_with_underscores,"['have', 'series']"
URLError,9,,,5,,,,,,4,CapitalizedWords,"['url', 'error']"
_prepare_data,2,1,,,,,,,,1,lower_case_with_underscores,"['prepare', 'data']"
isostrings,2,,,,,,,,,2,lowercase,['isostrings']
buffer,5,,,,,,,,,5,lowercase,['buffer']
agged,60,,,,,,,,,60,lowercase,['agged']
write_data,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'data']"
functions_to_promote,3,,,,,,,,,3,lower_case_with_underscores,"['functions', 'to', 'promote']"
PeriodConverter,6,,1,1,,,,,,4,CapitalizedWords,"['period', 'converter']"
ref_loc_offset,2,,,,,,,,,2,lower_case_with_underscores,"['ref', 'loc', 'offset']"
DataArray,2,,,,,,,,,2,CapitalizedWords,"['data', 'array']"
col_margins,3,,,,,,,,,3,lower_case_with_underscores,"['col', 'margins']"
has_doubly_truncated_repr,5,1,,,,,,,,4,lower_case_with_underscores,"['has', 'doubly', 'truncated', 'repr']"
TestSparseIndexCommon,1,,1,,,,,,,,CapitalizedWords,"['test', 'sparse', 'index', 'common']"
_range_from_fields,2,1,,,,,,,,1,lower_case_with_underscores,"['range', 'from', 'fields']"
orig_t,3,,,,,,,,,3,lower_case_with_underscores,"['orig', 't']"
DummyContainer,3,,1,,,,,,,2,CapitalizedWords,"['dummy', 'container']"
miindex,2,,,,,,,,,2,lowercase,['miindex']
e_2,4,,,,,,,,,4,lower_case_with_underscores,"['e', '2']"
e_1,4,,,,,,,,,4,lower_case_with_underscores,"['e', '1']"
test_operators_na_handling,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'operators', 'na', 'handling']"
aargs,6,,,,,,1,,,5,lowercase,['aargs']
need_save,3,,,,,,,,,3,lower_case_with_underscores,"['need', 'save']"
test_to_records,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'records']"
AxisInfo,2,,,,,,,,,2,CapitalizedWords,"['axis', 'info']"
_current_row_in_file_index,5,,,,,,,,,5,lower_case_with_underscores,"['current', 'row', 'in', 'file', 'index']"
make_field,13,1,,1,,,,,,11,lower_case_with_underscores,"['make', 'field']"
add_ops,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'ops']"
zipfile,14,,,5,,,,,,9,lowercase,['zipfile']
df_float64,3,,,,,,,,,3,lower_case_with_underscores,"['df', 'float64']"
