name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
exp,7,,,3,,,,,,4,lowercase
asDict,5,2,,,,,,,,3,mixedCase
array_data,5,,,,,,,,,5,lower_case_with_underscores
takeSample,4,1,,,,,,,,3,mixedCase
callForeachRDD,1,,,,,,,,,1,mixedCase
takeUpToNumLeft,2,1,,,,,,,,1,mixedCase
current_chunk,9,,,,,,,,,9,lower_case_with_underscores
commit_body,2,,,,,,,,,2,lower_case_with_underscores
LOG_FILE,11,,,,,,,,,11,UPPER_CASE_WITH_UNDERSCORES
jreduceFunc,4,,,,,,,,,4,mixedCase
valueConverter,30,,,,,,12,,,18,mixedCase
lang,1,,,,,,,,,1,lowercase
e,51,,,,,,,,,51,b
nb_model,10,,,,,,,,,10,lower_case_with_underscores
bdata,2,,,,,,,,,2,lowercase
agg,24,,,,,,,,,24,lowercase
_create_cls,7,1,,,,,,,,6,lower_case_with_underscores
age,3,,,,,,3,,,,lowercase
DStream,14,,1,2,,,,,,11,CapitalizedWords
depth,3,1,,,,,,,,2,lowercase
transient,4,,,,,,,,,4,lowercase
weights,18,1,,,,,,,,17,lowercase
testRegression,2,1,,,,,,,,1,mixedCase
MEMORY_AND_DISK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
get_github_name,2,1,,,,,,,,1,lower_case_with_underscores
failures,4,,,,,,,,,4,lowercase
SCALA_VERSION,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
json_string,2,,,,,,,,,2,lower_case_with_underscores
func_closure,4,,,,,,,,,4,lower_case_with_underscores
SOCK_STREAM,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
code,27,,,,,,,,,27,lowercase
partial,3,,,1,,,,,,2,lowercase
new_values,2,,,,,,,,,2,lower_case_with_underscores
test_save_as_textfile_with_unicode,1,1,,,,,,,,,lower_case_with_underscores
merge_commits,3,,,,,,,,,3,lower_case_with_underscores
closes_pr,2,,,,,,,,,2,lower_case_with_underscores
gc,9,,,3,,,,,,6,lowercase
extract_code_globals,3,1,,,,,,,,2,lower_case_with_underscores
jssc,5,,,,,,,,,5,lowercase
contributions,7,,,,,,,,,7,lowercase
centers,11,,,,,,,,,11,lowercase
issues,8,,,,,,,,,8,lowercase
func_code,11,,,,,,,,,11,lower_case_with_underscores
test_transforming_cartesian_result,1,1,,,,,,,,,lower_case_with_underscores
send,1,,,,,,,,,1,lowercase
common,9,,,9,,,,,,,lowercase
test_compressed_serializer,1,1,,,,,,,,,lower_case_with_underscores
mapPartitionsWithSplit,1,1,,,,,,,,,mixedCase
server_shutdown,3,,,,,,,,,3,lower_case_with_underscores
key_converter,2,,,,,,,,,2,lower_case_with_underscores
random,40,,,13,,,,1,,26,lowercase
report_times,2,1,,,,,,,,1,lower_case_with_underscores
ContextTests,1,,1,,,,,,,,CapitalizedWords
islambda,2,1,,,,,,,,1,lowercase
result4,2,,,,,,,,,2,lowercase
test_sequencefiles,2,2,,,,,,,,,lower_case_with_underscores
is_active,2,1,,,,,,,,1,lower_case_with_underscores
result3,2,,,,,,,,,2,lowercase
DenseVector,24,,1,1,,,,,,22,CapitalizedWords
result1,2,,,,,,,,,2,lowercase
P,2,,,,,,,,,2,B
foreachRDD,6,1,,,,,,,,5,mixedCase
ignore_errors,2,,,,,,2,,,,lower_case_with_underscores
setSparkHome,3,1,,,,,,,,2,mixedCase
getstate,2,,,,,,,,,2,lowercase
False,157,,,,,,,,,157,CapitalizedWords
pointStats,2,,,,,,,,,2,mixedCase
_parse_datatype_json_value,6,1,,,,,,,,5,lower_case_with_underscores
_validate_window_param,3,1,,,,,,,,2,lower_case_with_underscores
dirName,2,,,,,,,,,2,mixedCase
BytesToString,2,,,,,,,,,2,CapitalizedWords
scipy_matrix,13,1,,,,,,,,12,lower_case_with_underscores
stat_list,2,,,,,,,,,2,lower_case_with_underscores
_spill,8,1,,,,,,,,7,lowercase
_context,3,,,,,,,,,3,lowercase
JIRA_BASE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
updatePythonGatewayPort,1,,,,,,,,,1,mixedCase
another_schemardd,2,,,,,,,,,2,lower_case_with_underscores
wait_for_cluster_state,4,1,,,,,,,,3,lower_case_with_underscores
fold,2,1,,,,,,,,1,lowercase
format_exc,2,,,,,,,,,2,lower_case_with_underscores
test_converters,2,2,,,,,,,,,lower_case_with_underscores
wo,2,,,,,,,,,2,lowercase
append,74,,,,,,,,,74,lowercase
index,20,,,,,,,,,20,lowercase
keyCountsA,4,,,,,,,,,4,mixedCase
keyCountsB,3,,,,,,,,,3,mixedCase
pipes,2,,,1,,,,,,1,lowercase
recommendation,2,,,1,,,,,,1,lowercase
pipeline_func,2,1,,,,,,,,1,lower_case_with_underscores
assertGreater,4,,,,,,,,,4,mixedCase
cell,2,,,,,,,,,2,lowercase
PairDeserializer,7,,1,2,,,,,,4,CapitalizedWords
Matrices,1,,1,,,,,,,,CapitalizedWords
merge_hash,13,,,,,,,,,13,lower_case_with_underscores
body,7,,,,,,,,,7,lowercase
numIterations,5,,,,,,,,,5,mixedCase
tmp_dir,5,,,,,,,,,5,lower_case_with_underscores
meanApprox,2,1,,,,,,,,1,mixedCase
setUp,9,9,,,,,,,,,mixedCase
colStats,5,1,,,,,,,,4,mixedCase
Popen,18,,,4,,,,,,14,CapitalizedWords
len,226,,,,,,,,,226,lowercase
print_exec,3,1,,,,,,,,2,lower_case_with_underscores
jira_type,4,,,,,,,,,4,lower_case_with_underscores
intercept,22,1,,,,,,,,21,lowercase
test_squared_distance,2,2,,,,,,,,,lower_case_with_underscores
saveAsLibSVMFile,1,1,,,,,,,,,mixedCase
others,1,,,,,,,,,1,lowercase
regType,8,,,,,,,,,8,mixedCase
generateData,1,,,,,,,,,1,mixedCase
storagelevel,7,,,7,,,,,,,lowercase
toArray,26,6,,,,,,,,20,mixedCase
convert,12,,,,,,,,,12,lowercase
_merge_type,7,1,,,,,,,,6,lower_case_with_underscores
saveAsTextFile,8,2,,,,,,,,6,mixedCase
dtyp,2,,,,,,,,,2,lowercase
ctx,77,,,,,,,,,77,lowercase
GatewayClient,2,,,1,,,,,,1,CapitalizedWords
deserialized,7,,,,,,,,,7,lowercase
get_output,2,1,,,,,,,,1,lower_case_with_underscores
rdd,308,,,5,,,,,,303,lowercase
func_defaults,3,,,,,,,,,3,lower_case_with_underscores
jschema_rdd,5,,,,,,,,,5,lower_case_with_underscores
staticmethod,22,,,,,,,,,22,lowercase
spark_v,3,,,,,,,,,3,lower_case_with_underscores
deserializer,6,,,,,,,,,6,lowercase
getUniformSample,4,1,,,,,,,,3,mixedCase
LOG_FILE_NAME,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
range_params,2,,,,,,,,,2,lower_case_with_underscores
dense,2,2,,,,,,,,,lowercase
SerDe,9,,,,,,,,,9,CapitalizedWords
conf5,2,,,,,,,,,2,lowercase
conf4,2,,,,,,,,,2,lowercase
app,7,,,,,,,,,7,lowercase
getAll,3,1,,,,,,,,2,mixedCase
cur_summary,2,,,,,,,,,2,lower_case_with_underscores
api,4,,,,,,,,,4,lowercase
names,12,,,,,,,,,12,lowercase
_lazy_jrdd,2,,,,,,,,,2,lower_case_with_underscores
default_int_handler,1,,,,,,,,,1,lower_case_with_underscores
opname,3,,,,,,,,,3,lowercase
findSynonyms,2,1,,,,,,,,1,mixedCase
gateway,22,,,,,,2,,,20,lowercase
confidence,11,,,,,,,,,11,lowercase
usb,4,,,,,,,,,4,lowercase
zip,48,1,,,,,,,,47,lowercase
nullable,5,,,,,,,,,5,lowercase
mllib,56,,,53,,,,,,3,lowercase
next,21,,,,,,,,,21,lowercase
objrdd,2,,,,,,,,,2,lowercase
chr,7,,,,,,,,,7,lowercase
UNKNOWN_BATCH_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
parsePoint,2,1,,,,,,,,1,mixedCase
name_,3,,,,,,,,,3,lowercase
sparkHome,6,,,,,,,,,6,mixedCase
milliseconds,4,,,,,,,,,4,lowercase
MemoryBytesSpilled,7,,,,,,,,2,5,CapitalizedWords
sort,20,,,,,,5,,,15,lowercase
LogisticRegressionWithLBFGS,1,,1,,,,,,,,CapitalizedWords
newconf,2,,,,,,,,,2,lowercase
hiveql,3,1,,,,,,,,2,lowercase
_get_local_dirs,3,1,,,,,,,,2,lower_case_with_underscores
_conf,24,,,,,,,,,24,lowercase
iid,2,,,,,,2,,,,lowercase
train,37,15,,,,,,,,22,lowercase
commit_hash,6,,,,,,,,,6,lower_case_with_underscores
heappop,2,1,,,,,,,,1,lowercase
mappedRDD,3,,,,,,,,,3,mixedCase
sampledArray,2,,,,,,,,,2,mixedCase
chdir,13,,,,,,,,,13,lowercase
f,143,3,,,,,,,,140,b
raw_input,18,,,,,,,,,18,lower_case_with_underscores
recordLength,2,,,,,,,,,2,mixedCase
commit_title,15,,,,,,,,,15,lower_case_with_underscores
test_group_by_key_and_window,1,1,,,,,,,,,lower_case_with_underscores
MARK,5,,,,,,,,,5,UPPERCASE
get_url,6,2,,,,,,,,4,lower_case_with_underscores
getAccuracy,2,1,,,,,,,,1,mixedCase
theDoes,2,,,,,,,,,2,mixedCase
LazyImporter,1,,,,,,,,,1,CapitalizedWords
Word2Vec,3,,1,1,,,,,,1,CapitalizedWords
links,3,,,,,,,,,3,lowercase
SystemExit,1,,,,,,,,,1,CapitalizedWords
process,10,1,,,,,,,,9,lowercase
valueType,15,,,,,,,,,15,mixedCase
awaitTermination,7,1,,,,,,,,6,mixedCase
KeyError,3,,,,,,,,,3,CapitalizedWords
svm_model,10,,,,,,,,,10,lower_case_with_underscores
high,5,,,,,,,,,5,lowercase
tag,4,,,,,,,,,4,lowercase
get_memory_info,1,,,,,,,,,1,lower_case_with_underscores
updateStateByKey,4,1,,,,,,,,3,mixedCase
csum,4,,,,,,,,,4,lowercase
deepcopy,4,,,,,,,,,4,lowercase
get_user,1,,,,,,,,,1,lower_case_with_underscores
toJSON,2,1,,,,,,,,1,mixedCase
shuffled,2,,,,,,,,,2,lowercase
filepath,4,,,,,,,,,4,lowercase
test_save_as_textfile_with_utf8,1,1,,,,,,,,,lower_case_with_underscores
toobj,1,,,,,,1,,,,lowercase
pair,4,,,,,,,,,4,lowercase
flatMapValues,5,2,,,,,,,,3,mixedCase
addInPlace,4,3,,,,,,,,1,mixedCase
_checkpointFile,2,1,,,,,,,,1,mixedCase
frac,2,,,,,,,,,2,lowercase
test_huge_dataset,1,1,,,,,,,,,lower_case_with_underscores
userFeatures,1,1,,,,,,,,,mixedCase
maxValue,9,,,,,,,,,9,mixedCase
xrangeobj,5,,,,,,,,,5,lowercase
inst,31,,,,,,,,,31,lowercase
rmtree,11,,,,,,,,,11,lowercase
hashes,3,,,,,,,,,3,lowercase
rddSize,3,,,,,,,,,3,mixedCase
heapq3,1,,,1,,,,,,,lowercase
linenum,4,,,,,,2,,,2,lowercase
bind,2,,,,,,,,,2,lowercase
lines,29,,,,,,,,,29,lowercase
_keep_alive,2,,,,,,,,,2,lower_case_with_underscores
seqOp,8,1,,,,,,,,7,mixedCase
retval,7,,,,,,,,,7,lowercase
keyType,11,,,,,,,,,11,mixedCase
jira,8,,,4,,,,,,4,lowercase
smart_decode,2,,,,,,,,,2,lower_case_with_underscores
testmod,19,,,,,,,,,19,lowercase
asf_jira,5,,,,,,,,,5,lower_case_with_underscores
StreamingContextTests,1,,1,,,,,,,,CapitalizedWords
setsockopt,1,,,,,,,,,1,lowercase
lb,2,,,,,,,,,2,lowercase
_build_xrange,2,1,,,,,,,,1,lower_case_with_underscores
tempfile,27,,,8,,,,,,19,lowercase
JIRA_USERNAME,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
num_partitions,3,,,,,,,,,3,lower_case_with_underscores
jconf,18,,,,,,,,,18,lowercase
b1,3,,,,,,,,,3,lowercase
tseries,6,,,2,,,,,,4,lowercase
ls,2,,,,,,,,,2,lowercase
lp,14,,,,,,,,,14,lowercase
local_dir,5,,,,,,,,,5,lower_case_with_underscores
clusters,10,,,,,,,,,10,lowercase
tst,2,,,,,,,,,2,lowercase
RDDSamplerBase,7,,1,,,,,,,6,CapitalizedWords
inject_timeseries,2,1,,,,,,,,1,lower_case_with_underscores
EXT4,1,,,,,,,,,1,UPPERCASE
EXT2,1,,,,,,,,,1,UPPERCASE
EXT1,1,,,,,,,,,1,UPPERCASE
page_num,4,,,,,,,,,4,lower_case_with_underscores
new_author,10,,,,,,,,,10,lower_case_with_underscores
wr_s21,2,,,,,,,,,2,lower_case_with_underscores
_seed,4,,,,,,,,,4,lowercase
day,3,,,,,,,,,3,lowercase
partitionBy,7,2,,,,,,,,5,mixedCase
pyModule,2,,,,,,,,,2,mixedCase
_have_scipy,16,,,,,,,,,16,lower_case_with_underscores
readBroadcastFromFile,1,,,,,,,,,1,mixedCase
previous_max,2,,,,,,,,,2,lower_case_with_underscores
normalVectorRDD,6,1,,,,,,,,5,mixedCase
_initialize_context,4,2,,,,,,,,2,lower_case_with_underscores
AutoSerializer,1,,1,,,,,,,,CapitalizedWords
merge,9,4,,,,,,,,5,lowercase
_accumulatorRegistry,12,,,4,,,,,,8,mixedCase
nfs,4,,,,,,,,,4,lowercase
mode,5,,,,,,,,,5,lowercase
truth,4,,,,,,,,,4,lowercase
SimpleAggregator,1,,1,,,,,,,,CapitalizedWords
previous_release_prs,3,,,,,,,,,3,lower_case_with_underscores
rightOuterJoin,4,2,,,,,,,,2,mixedCase
Pickler,6,,,,,,,,,6,CapitalizedWords
Iterable,1,,,,,,,,,1,CapitalizedWords
subset,2,,,,,,,,,2,lowercase
cStringIO,1,,,1,,,,,,,mixedCase
Statistics,9,,1,3,,,,,,5,CapitalizedWords
tolist,6,,,,,,,,,6,lowercase
chunk,3,,,,,,,,,3,lowercase
toRDDQueue,1,,,,,,,,,1,mixedCase
dstreams,10,,,,,,,,,10,lowercase
countByKey,3,1,,,,,,,,2,mixedCase
generateGraph,2,1,,,,,,,,1,mixedCase
ec2,3,,,2,,,,,,1,lowercase
aggregateByKey,2,1,,,,,,,,1,mixedCase
transitions,1,,,,,,,,,1,lowercase
globs,68,,,,,,12,,,56,lowercase
metavar,4,,,,,,4,,,,lowercase
security_groups,3,,,,,,3,,,,lower_case_with_underscores
out,13,,,,,,,,,13,lowercase
committer_email,2,,,,,,,,,2,lower_case_with_underscores
matrix,13,,,1,,,,,,12,lowercase
res,12,,,,,,,,,12,lowercase
epub_title,1,,,,,,,,,1,lower_case_with_underscores
reboot,1,,,,,,,,,1,lowercase
ret,13,,,,,,,,,13,lowercase
supportedFeatureSubsetStrategies,2,,,,,,,,,2,mixedCase
oparg,3,,,,,,,,,3,lowercase
disks_by_instance,3,,,,,,,,,3,lower_case_with_underscores
elementType,15,,,,,,,,,15,mixedCase
_train,6,2,,,,,,,,4,lowercase
math,8,,,6,,,,,,2,lowercase
setSystemProperty,2,1,,,,,,,,1,mixedCase
load_stream,15,6,,,,,,,,9,lower_case_with_underscores
im_self,1,,,,,,,,,1,lower_case_with_underscores
_squared_distance,10,1,,,,,,,,9,lower_case_with_underscores
PUSH_REMOTE_NAME,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
commit_end_marker,4,,,,,,,,,4,lower_case_with_underscores
dstream1,2,,,,,,,,,2,lowercase
dstream2,6,,,,,,,,,6,lowercase
dstream3,4,,,,,,,,,4,lowercase
samplingRatio,8,,,,,,,,,8,mixedCase
doubles,4,,,,,,,,,4,lowercase
poissonRDD,1,1,,,,,,,,,mixedCase
computeContribs,2,1,,,,,,,,1,mixedCase
OFF_HEAP,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
parse_args,3,1,,,,,,,,2,lower_case_with_underscores
g,13,,,,,,,,,13,b
spill,7,,,,,,,,,7,lowercase
assertNotEqual,7,,,,,,,,,7,mixedCase
get_partition,3,1,,,,,,,,2,lower_case_with_underscores
JavaObject,6,,,2,,,,,,4,CapitalizedWords
SparkSubmitTests,1,,1,,,,,,,,CapitalizedWords
heappush,1,1,,,,,,,,,lowercase
co_nlocals,1,,,,,,,,,1,lower_case_with_underscores
gateway_port,8,,,,,,,,,8,lower_case_with_underscores
saveAsHadoopFile,6,1,,,,,,,,5,mixedCase
committer_name,2,,,,,,,,,2,lower_case_with_underscores
_create_row,3,1,,,,,,,,2,lower_case_with_underscores
getRootLogger,3,,,,,,,,,3,mixedCase
ndim,8,,,,,,,,,8,lowercase
_ensure_initialized,8,2,,,,,,,,6,lower_case_with_underscores
AddFileTests,1,,1,,,,,,,,CapitalizedWords
returncode,7,,,,,,,,,7,lowercase
suffix,5,,,,,,,,,5,lowercase
statcounter,1,,,1,,,,,,,lowercase
echo,2,1,,,,,,,,1,lowercase
_unbatched_serializer,5,,,,,,,,,5,lower_case_with_underscores
github_username,2,,,,,,,,,2,lower_case_with_underscores
val_stream,2,,,,,,,,,2,lower_case_with_underscores
test_with,1,1,,,,,,,,,lower_case_with_underscores
outputPath,5,,,,,,,,,5,mixedCase
seq,10,,,,,,,,,10,lowercase
timestamp,12,,,,,,,,,12,lowercase
start,33,2,,,,,,,,31,lowercase
creator,6,,,,,,,,,6,lowercase
mkdir,3,,,,,,,,,3,lowercase
system,3,,,,,,,,,3,lowercase
_convert_labeled_point_to_libsvm,2,1,,,,,,,,1,lower_case_with_underscores
slide,3,,,,,,,,,3,lowercase
_batched,2,1,,,,,,,,1,lowercase
StructType,24,,1,3,,,,,,20,CapitalizedWords
Exception,59,,,,,,,,,59,CapitalizedWords
shell,3,,,,,,3,,,,lowercase
udt,6,,,,,,,,,6,lowercase
tuple,38,,,,,,,,,38,lowercase
reversed,2,,,,,,,,,2,lowercase
user_data_content,5,,,,,,,,,5,lower_case_with_underscores
test_cartesian_on_textfile,1,1,,,,,,,,,lower_case_with_underscores
returnType,2,,,,,,,,,2,mixedCase
R,5,,,,,,,,,5,B
jrdds,8,,,,,,,,,8,lowercase
setIfMissing,2,1,,,,,,,,1,mixedCase
rss,3,,,,,,,,,3,lowercase
test_newhadoop_with_array,1,1,,,,,,,,,lower_case_with_underscores
foldByKey,1,1,,,,,,,,,mixedCase
VectorUDTTests,1,,1,,,,,,,,CapitalizedWords
contribs,2,,,,,,,,,2,lowercase
unbatched_clazz,2,,,,,,,,,2,lower_case_with_underscores
bestSize,6,,,,,,,,,6,mixedCase
check_output,8,1,,,,,,,,7,lower_case_with_underscores
ami_path,3,,,,,,,,,3,lower_case_with_underscores
BinaryType,3,,1,,,,,,,2,CapitalizedWords
rangePartitioner,2,1,,,,,,,,1,mixedCase
PythonReducedWindowedDStream,1,,,,,,,,,1,CapitalizedWords
fromlist,1,,,,,,1,,,,lowercase
save_ufunc,2,1,,,,,,,,1,lower_case_with_underscores
basepath,77,,,,,,,,,77,lowercase
clean_work_files,3,1,,,,,,,,2,lower_case_with_underscores
sv,22,,,,,,,,,22,lowercase
extract_stack,1,,,,,,,,,1,lower_case_with_underscores
request_spot_instances,1,,,,,,,,,1,lower_case_with_underscores
_python_to_sql_converter,6,1,,,,,,,,5,lower_case_with_underscores
test_window,1,1,,,,,,,,,lower_case_with_underscores
min,24,3,,,,,,,,21,lowercase
writestr,1,,,,,,,,,1,lowercase
getLevel,1,,,,,,,,,1,mixedCase
instance,6,,,,,,,,,6,lowercase
locals,2,,,,,,,,,2,lowercase
test_groupByKey,1,1,,,,,,,,,ugly
GITHUB_API_BASE,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES
cell_contents,1,,,,,,,,,1,lower_case_with_underscores
_parse_field_abstract,2,1,,,,,,,,1,lower_case_with_underscores
setCheckpointDir,4,1,,,,,,,,3,mixedCase
existing_links,2,,,,,,,,,2,lower_case_with_underscores
_ssc,16,,,,,,,,,16,lowercase
MEMORY_ONLY_2,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
_heapreplace_max,5,1,,1,,,,,,3,lower_case_with_underscores
keepSerializer,2,,,,,,,,,2,mixedCase
MEMORY_ONLY_SER,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
toJavaSchemaRDD,8,,,,,,,,,8,mixedCase
device,5,,,,,,,,,5,lowercase
inferSchema,12,1,,,,,,,,11,mixedCase
histogram,38,2,,,,,,,,36,lowercase
test_large_closure,1,1,,,,,,,,,lower_case_with_underscores
numCols,19,,,,,,1,,,18,mixedCase
_tsreconstruct,2,,,,,,,,,2,lowercase
inds,5,,,,,,,,,5,lowercase
url,18,,,,,,,,,18,lowercase
Lock,2,,,1,,,,,,1,CapitalizedWords
IDFModel,2,,1,,,,,,,1,CapitalizedWords
counted,2,,,,,,,,,2,lowercase
pipe,4,1,,,,,,,,3,lowercase
BlockDeviceType,2,,,1,,,,,,1,CapitalizedWords
worker_pid,5,,,,,,,,,5,lower_case_with_underscores
preexec_func,2,1,,,,,,,,1,lower_case_with_underscores
MESOS_SPARK_EC2_BRANCH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
groupByKeyAndWindow,2,1,,,,,,,,1,mixedCase
repartition,8,3,,,,,,,,5,lowercase
_to_java_object_rdd,7,2,,,,,,,,5,lower_case_with_underscores
super,4,,,,,,,,,4,lowercase
randrange,2,,,,,,,,,2,lowercase
text,8,,,,,,,,,8,lowercase
terminate,3,,,,,,,,,3,lowercase
new_commits,6,,,,,,,,,6,lower_case_with_underscores
add_tag,2,,,,,,,,,2,lower_case_with_underscores
schemaString,4,1,,,,,,,,3,mixedCase
PStatsParam,3,,1,1,,,,,,1,CapitalizedWords
setter,1,,,,,,,,,1,lowercase
test_id,1,1,,,,,,,,,lower_case_with_underscores
test_count_by_value_and_window,1,1,,,,,,,,,lower_case_with_underscores
jrdd_deserializer,4,,,,,,,,,4,lower_case_with_underscores
test_reduce,1,1,,,,,,,,,lower_case_with_underscores
cache,13,3,,,,,,,,10,lowercase
candidates,14,,,,,,,,,14,lowercase
_reserialize,12,1,,,,,,,,11,lowercase
is_cluster_ssh_available,2,1,,,,,,,,1,lower_case_with_underscores
createTempDir,1,,,,,,,,,1,mixedCase
namedtuple,18,1,,5,,,,,,12,lowercase
jira_comment,2,,,,,,,,,2,lower_case_with_underscores
handle,1,1,,,,,,,,,lowercase
pyspark,197,,,192,,,,,,5,lowercase
MarshalSerializer,4,,1,2,,,,,,1,CapitalizedWords
words,8,,,,,,,,,8,lowercase
iteritems,26,3,,,,,,,,23,lowercase
_is_pipelinable,2,1,,,,,,,,1,lower_case_with_underscores
registerSerializer,1,,,,,,,,,1,mixedCase
shp,2,,,,,,,,,2,lowercase
Rating,4,,1,,,,,,,3,CapitalizedWords
get_existing_cluster,10,1,,,,,,,,9,lower_case_with_underscores
temp,3,,,,,,,,,3,lowercase
JIRAError,3,,,1,,,,,,2,CapitalizedWords
bisect,3,,,1,,,,,,2,lowercase
h,34,,,,,,,,,34,b
master_instance_type,1,,,,,,,,,1,lower_case_with_underscores
print_stats,1,,,,,,,,,1,lower_case_with_underscores
stuff,8,,,,,,,,,8,lowercase
getStorageLevel,2,1,,,,,,,,1,mixedCase
exists,10,,,,,,,,,10,lowercase
ssh_command,7,1,,,,,,,,6,lower_case_with_underscores
argmax,1,,,,,,,,,1,lowercase
existing_slaves,2,,,,,,,,,2,lower_case_with_underscores
min_size_to_save,1,,,,,,,,,1,lower_case_with_underscores
C,3,,1,,,,,,,2,B
module,16,3,,,,,,,,13,lowercase
DISK_ONLY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
worker_instances,1,,,,,,,,,1,lower_case_with_underscores
ebs,5,,,,,,,,,5,lowercase
isnan,4,,,1,,,,,,3,lowercase
PyImp,2,,,,,,,,,2,CapitalizedWords
pattern,4,,,,,,,,,4,lowercase
local_dirs,3,,,,,,,,,3,lower_case_with_underscores
pickledRDD,10,,,,,,,,,10,mixedCase
globals_ref,3,,,,,,,,,3,lower_case_with_underscores
state,24,,,,,,,,,24,lowercase
st_size,1,,,,,,,,,1,lower_case_with_underscores
closed,2,,,,,,,,,2,lowercase
MEMORY_AND_DISK_SER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
email,3,,,,,,,,,3,lowercase
test_parquet_with_udt,1,1,,,,,,,,,lower_case_with_underscores
combOp,4,1,,,,,,,,3,mixedCase
comparable,2,1,,,,,,,,1,lowercase
saveAsObjectFile,1,,,,,,,,,1,mixedCase
f_globals,6,,,,,,,,,6,lower_case_with_underscores
cloudLog,2,,,,,,,,,2,mixedCase
initialWeights,12,,,,,,,,,12,mixedCase
buckets,35,,,,,,,,,35,lowercase
transpose,2,,,,,,,,,2,lowercase
test_attrgetter,1,1,,,,,,,,,lower_case_with_underscores
delete_groups,1,,,,,,,,,1,lower_case_with_underscores
Vector,9,,1,1,,,,,,7,CapitalizedWords
user_product,6,,,,,,,,,6,lower_case_with_underscores
key,114,,,,,,28,,,86,lowercase
jon,3,,,,,,,,,3,lowercase
topIterator,2,1,,,,,,,,1,mixedCase
kwds,4,,,,,,,,,4,lowercase
target_branch_name,6,,,,,,,,,6,lower_case_with_underscores
outfile,28,,,,,,,,,28,lowercase
dump_profiles,3,1,,,,,,,,2,lower_case_with_underscores
get_hash,4,1,,,,,,,,3,lower_case_with_underscores
PythonDStream,4,,,,,,,,,4,CapitalizedWords
itertools,13,,,9,,,,,,4,lowercase
strip_dirs,1,,,,,,,,,1,lower_case_with_underscores
streams,3,,,,,,,,,3,lowercase
issue_type,15,,,,,,,,,15,lower_case_with_underscores
newitem,10,,,,,,,,,10,lowercase
MultivariateStatisticalSummary,2,,1,,,,,,,1,CapitalizedWords
outputSerializer,4,,,,,,,,,4,mixedCase
read_long,3,1,,1,,,,,,1,lower_case_with_underscores
strftime,2,,,,,,,,,2,lowercase
pystringIO,4,,,,,,,1,,3,mixedCase
extended_arg,4,,,,,,,,,4,lower_case_with_underscores
co,5,,,,,,,,,5,lowercase
cn,2,,,,,,2,,,,lowercase
fracB,3,,,,,,,,,3,mixedCase
insertInto,2,1,,,,,,,,1,mixedCase
PythonMLLibAPI,1,,,,,,,,,1,CapitalizedWords
listitems,3,,,,,,,,,3,lowercase
walk,1,,,,,,,,,1,lowercase
test_union,2,2,,,,,,,,,lower_case_with_underscores
END_OF_DATA_SECTION,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
table,6,1,,,,,,,,5,lowercase
cp,2,,,,,,,,,2,lowercase
input_stream,3,,,,,,,,,3,lower_case_with_underscores
heappushpop,1,1,,,,,,,,,lowercase
sortedClasses,5,,,,,,,,,5,mixedCase
PythonRDD,15,,,,,,,,,15,CapitalizedWords
artifact_url,5,,,,,,,,,5,lower_case_with_underscores
ImportError,18,,,,,,,,,18,CapitalizedWords
json,32,2,,3,,,,,,27,lowercase
write_with_length,3,1,,1,,,,,,1,lower_case_with_underscores
new_recurse,2,,,,,,,,,2,lower_case_with_underscores
TMP_CHANGELIST,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES
save_partial,2,1,,,,,,,,1,lower_case_with_underscores
withMean,5,,,,,,,,,5,mixedCase
StandardScaler,1,,1,,,,,,,,CapitalizedWords
DaemonTests,1,,1,,,,,,,,CapitalizedWords
fset,1,,,,,,,,,1,lowercase
OBJ,1,,,,,,,,,1,UPPERCASE
jira_options,4,,,,,,,,,4,lower_case_with_underscores
pid,7,,,,,,,,,7,lowercase
MULTILINE,2,,,,,,,,,2,UPPERCASE
stringify_command,6,1,,,,,,,,5,lower_case_with_underscores
TupleType,1,,,,,,,,,1,CapitalizedWords
commit_authors,3,,,,,,,,,3,lower_case_with_underscores
preexec_fn,1,,,,,,1,,,,lower_case_with_underscores
pythonToJava,2,,,,,,,,,2,mixedCase
_do_python_join,5,1,,,,,,,,4,lower_case_with_underscores
