name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
kwargs,206,,,,,,,,,206,lowercase,['kwargs']
numSlices,13,,,,,,2,,,11,mixedCase,"['num', 'slices']"
queueStream,36,1,,,,,,,,35,mixedCase,"['queue', 'stream']"
cls,203,,,,,,,,,203,lowercase,['cls']
_deserialized,4,,,,,,,,,4,lowercase,['deserialized']
partiallyAggregated,5,,,,,,,,,5,mixedCase,"['partially', 'aggregated']"
noSeedSpecd,5,,,,,,,,,5,mixedCase,"['no', 'seed', 'specd']"
init_time,2,,,,,,,,,2,lower_case_with_underscores,"['init', 'time']"
newSession,3,1,,,,,,,,2,mixedCase,"['new', 'session']"
memory_info,1,,,,,,,,,1,lower_case_with_underscores,"['memory', 'info']"
ByteType,9,,1,1,,,,,,7,CapitalizedWords,"['byte', 'type']"
ssh_write,2,1,,,,,,,,1,lower_case_with_underscores,"['ssh', 'write']"
needs_sphinx,1,,,,,,,,,1,lower_case_with_underscores,"['needs', 'sphinx']"
sparse_data,2,,,,,,,,,2,lower_case_with_underscores,"['sparse', 'data']"
_copy_func,2,1,,,,,,,,1,lower_case_with_underscores,"['copy', 'func']"
quiet_close,3,,,1,,,,,,2,lower_case_with_underscores,"['quiet', 'close']"
TemporaryFile,1,,,,,,,,,1,CapitalizedWords,"['temporary', 'file']"
array_equal,17,,,1,,,,,,16,lower_case_with_underscores,"['array', 'equal']"
tachyon_v,3,,,,,,,,,3,lower_case_with_underscores,"['tachyon', 'v']"
regParam,34,,,,,,7,,,27,mixedCase,"['reg', 'param']"
counts1,4,,,,,,,,,4,lowercase,['counts1']
DISK_ONLY_2,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['disk', 'only', '2']"
user_product,6,,,,,,,,,6,lower_case_with_underscores,"['user', 'product']"
test_word2vec_get_vectors,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'word2vec', 'get', 'vectors']"
val_ser,7,,,,,,,,,7,lower_case_with_underscores,"['val', 'ser']"
_jvm,245,1,,1,,,1,,,242,lowercase,['jvm']
transformWithOffsetRanges,4,2,,,,,,,,2,mixedCase,"['transform', 'with', 'offset', 'ranges']"
l,76,,,,,,7,,,69,b,['l']
volume_type,1,,,,,,,,,1,lower_case_with_underscores,"['volume', 'type']"
exc_val,1,,,,,,,,,1,lower_case_with_underscores,"['exc', 'val']"
dumps,52,9,,2,,,,,,41,lowercase,['dumps']
_sqlContext,14,,,,,,,,,14,mixedCase,"['sql', 'context']"
StopWordsRemover,5,,1,1,,,,,,3,CapitalizedWords,"['stop', 'words', 'remover']"
userFactors,1,1,,,,,,,,,mixedCase,"['user', 'factors']"
isLargerBetter,4,2,,,,,,,,2,mixedCase,"['is', 'larger', 'better']"
timeout,26,,,,,,,,,26,lowercase,['timeout']
each,2,,,,,,,,,2,lowercase,['each']
debug,3,,,,,,,,,3,lowercase,['debug']
url_e,2,,,,,,,,,2,lower_case_with_underscores,"['url', 'e']"
mean,39,5,,1,,,,,,33,lowercase,['mean']
weightedPrecision,2,1,,,,,,,,1,mixedCase,"['weighted', 'precision']"
gateway_connection,3,,,,,,,,,3,lower_case_with_underscores,"['gateway', 'connection']"
indent_p,2,,,,,,,,,2,lower_case_with_underscores,"['indent', 'p']"
t2,7,,,,,,,,,7,lowercase,['t2']
BooleanType,6,,1,1,,,,,,4,CapitalizedWords,"['boolean', 'type']"
with_statement,1,,,1,,,,,,,lower_case_with_underscores,"['with', 'statement']"
_functions,2,,,,,,,,,2,lowercase,['functions']
_batch_setitems,1,,,,,,,,,1,lower_case_with_underscores,"['batch', 'setitems']"
sampleRatio,2,,,,,,,,,2,mixedCase,"['sample', 'ratio']"
CrossValidatorModel,5,,1,1,,,,,,3,CapitalizedWords,"['cross', 'validator', 'model']"
from_iterable,10,,,,,,,,,10,lower_case_with_underscores,"['from', 'iterable']"
test_sparse_vector_indexing,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparse', 'vector', 'indexing']"
_kafkaTestUtils,39,,,,,,,,,39,mixedCase,"['kafka', 'test', 'utils']"
setConf,4,1,,,,,,,,3,mixedCase,"['set', 'conf']"
toPandas,1,1,,,,,,,,,mixedCase,"['to', 'pandas']"
message,11,1,,,,,,,,10,lowercase,['message']
overwrite,4,,,,,,,,,4,lowercase,['overwrite']
eType,2,,,,,,,,,2,mixedCase,"['e', 'type']"
rs,10,,,,,,,,,10,lowercase,['rs']
gradient,2,1,,,,,,,,1,lowercase,['gradient']
dst,4,1,,,,,,,,3,lowercase,['dst']
jdstream,9,,,,,,,,,9,lowercase,['jdstream']
getRawPredictionCol,1,1,,,,,,,,,mixedCase,"['get', 'raw', 'prediction', 'col']"
day1,2,,,,,,,,,2,lowercase,['day1']
content,8,,,,,,,,,8,lowercase,['content']
re,56,,,18,,,,,,38,lowercase,['re']
rf,6,,,,,,,,,6,lowercase,['rf']
_get_path,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'path']"
pivot_col,3,,,,,,,,,3,lower_case_with_underscores,"['pivot', 'col']"
reader,2,,,,,,,,,2,lowercase,['reader']
newAPIHadoopRDD,7,1,,,,,,,,6,mixedCase,"['new', 'api', 'hadoop', 'rd', 'd']"
getStatement,1,1,,,,,,,,,mixedCase,"['get', 'statement']"
Dummy,4,,2,,,,,,,2,CapitalizedWords,['dummy']
accum_param,13,,,,,,,,,13,lower_case_with_underscores,"['accum', 'param']"
resume,1,,,,,,,,,1,lowercase,['resume']
same_gbt_model,2,,,,,,,,,2,lower_case_with_underscores,"['same', 'gbt', 'model']"
nullHypothesis,2,1,,,,,,,,1,mixedCase,"['null', 'hypothesis']"
KinesisUtils,8,,1,2,,,,,,5,CapitalizedWords,"['kinesis', 'utils']"
f2,4,,,,,,3,,,1,lowercase,['f2']
ascending,17,,,,,,1,,,16,lowercase,['ascending']
continuousDataFrame,2,,,,,,,,,2,mixedCase,"['continuous', 'data', 'frame']"
other_batch,3,,,,,,,,,3,lower_case_with_underscores,"['other', 'batch']"
_eventually,13,1,,,,,,,,12,lowercase,['eventually']
freq,4,,,,,,,,,4,lowercase,['freq']
create_spark_package,3,1,,,,,,,,2,lower_case_with_underscores,"['create', 'spark', 'package']"
EPOCH_ORDINAL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['epoch', 'ordinal']"
_float_str_mapping,2,,,,,,,,,2,lower_case_with_underscores,"['float', 'str', 'mapping']"
md5,7,1,,,,,,,,6,lowercase,['md5']
setDropLast,1,1,,,,,,,,,mixedCase,"['set', 'drop', 'last']"
Py4jCallbackConnectionCleaner,2,,1,,,,,,,1,CapitalizedWords,"['py4j', 'callback', 'connection', 'cleaner']"
javaStorageLevel,6,,,,,,,,,6,mixedCase,"['java', 'storage', 'level']"
logging,7,,,2,,,,,,5,lowercase,['logging']
test_add_py_file_locally,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'add', 'py', 'file', 'locally']"
Tokenizer,10,,1,4,,,,,,5,CapitalizedWords,['tokenizer']
test_udf2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'udf2']"
compute_real_exit_code,2,1,,,,,,,,1,lower_case_with_underscores,"['compute', 'real', 'exit', 'code']"
boot_time,2,,,,,,,,,2,lower_case_with_underscores,"['boot', 'time']"
traceback,29,,,13,,,,,,16,lowercase,['traceback']
AF_INET,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['af', 'inet']"
sm1,21,,,,,,,,,21,lowercase,['sm1']
sampleVariance,5,2,,,,,,,,3,mixedCase,"['sample', 'variance']"
filter,55,3,,,,,,2,,50,lowercase,['filter']
LDAModel,3,,1,,,,,,,2,CapitalizedWords,"['lda', 'model']"
some_df,2,,,,,,,,,2,lower_case_with_underscores,"['some', 'df']"
centers2,2,,,,,,,,,2,lowercase,['centers2']
year,7,1,,,,,5,,,1,lowercase,['year']
centers1,2,,,,,,,,,2,lowercase,['centers1']
corrections,2,,,,,,,,,2,lowercase,['corrections']
degreesOfFreedom,8,1,,,,,,,,7,mixedCase,"['degrees', 'of', 'freedom']"
assertGreaterEqual,31,,,,,,,,,31,mixedCase,"['assert', 'greater', 'equal']"
getAWSAccessKeyId,1,,,,,,,,,1,mixedCase,"['get', 'aws', 'access', 'key', 'id']"
LAMBDA,2,,,,,,,,,2,UPPERCASE,"['lambd', 'a']"
rand,23,1,,3,,,,,,19,lowercase,['rand']
numRowBlocks,1,1,,,,,,,,,mixedCase,"['num', 'row', 'blocks']"
ranf,1,,,,,,,,,1,lowercase,['ranf']
features,132,,,,,,,,,132,lowercase,['features']
makefile,5,,,,,,,,,5,lowercase,['makefile']
RuntimeError,2,,,,,,,,,2,CapitalizedWords,"['runtime', 'error']"
processPartition,2,1,,,,,,,,1,mixedCase,"['process', 'partition']"
rank,23,2,,,,,1,,,20,lowercase,['rank']
totalParts,3,,,,,,,,,3,mixedCase,"['total', 'parts']"
PStatsParam,2,,1,,,,,,,1,CapitalizedWords,"['p', 'stats', 'param']"
HasRawPredictionCol,8,,1,1,,,,,,6,CapitalizedWords,"['has', 'raw', 'prediction', 'col']"
enumerate,16,,,,,,,,,16,lowercase,['enumerate']
jira_components,2,,,,,,,,,2,lower_case_with_underscores,"['jira', 'components']"
serve_forever,1,,,,,,,,,1,lower_case_with_underscores,"['serve', 'forever']"
NEW_CHANGELIST,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['new', 'changelist']"
old_level,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'level']"
groupWith,1,1,,,,,,,,,mixedCase,"['group', 'with']"
_from_id,2,1,,,,,,,,1,lower_case_with_underscores,"['from', 'id']"
basestring,40,,,,,,,,,40,lowercase,['basestring']
cartesian,4,1,,,,,,,,3,lowercase,['cartesian']
rdd_wrapper,4,1,,,,,,,,3,lower_case_with_underscores,"['rdd', 'wrapper']"
_active_spark_context,129,,,,,,,,,129,lower_case_with_underscores,"['active', 'spark', 'context']"
pyClass,4,,,,,,,,,4,mixedCase,"['py', 'class']"
test_accumulator_when_reuse_worker,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'accumulator', 'when', 'reuse', 'worker']"
top,13,1,,,,,,,,12,lowercase,['top']
test_goodness_of_fit,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'goodness', 'of', 'fit']"
callJavaFunc,5,1,,1,,,,,,3,mixedCase,"['call', 'java', 'func']"
getPredictionCol,1,1,,,,,,,,,mixedCase,"['get', 'prediction', 'col']"
ABCMeta,14,,,4,,,,,,10,CapitalizedWords,"['abc', 'meta']"
master,24,,,,,,,,,24,lowercase,['master']
tol,18,,,,,,4,,,14,lowercase,['tol']
primary_author,4,,,,,,,,,4,lower_case_with_underscores,"['primary', 'author']"
num_slaves_this_zone,11,,,,,,,,,11,lower_case_with_underscores,"['num', 'slaves', 'this', 'zone']"
getNames,1,1,,,,,,,,,mixedCase,"['get', 'names']"
delete_on_termination,1,,,,,,,,,1,lower_case_with_underscores,"['delete', 'on', 'termination']"
jira_issue,5,,,,,,,,,5,lower_case_with_underscores,"['jira', 'issue']"
listen,2,,,,,,,,,2,lowercase,['listen']
wbuf,16,,,,,,,,,16,lowercase,['wbuf']
isAlive,2,,,,,,,,,2,mixedCase,"['is', 'alive']"
file_mode,3,,,,,,,,,3,lower_case_with_underscores,"['file', 'mode']"
Py4JJavaError,30,,,9,,,,,,21,CapitalizedWords,"['py4j', 'java', 'error']"
streaming_kinesis_asl,2,,,,,,,,,2,lower_case_with_underscores,"['streaming', 'kinesis', 'asl']"
et,7,,,,,,,,,7,lowercase,['et']
candidate_names,6,,,,,,,,,6,lower_case_with_underscores,"['candidate', 'names']"
schedulingDelay,3,,,,,,,,,3,mixedCase,"['scheduling', 'delay']"
transition_issue,1,,,,,,,,,1,lower_case_with_underscores,"['transition', 'issue']"
PickleSerializer,41,,1,13,,,,,,27,CapitalizedWords,"['pickle', 'serializer']"
setLabelCol,1,1,,,,,,,,,mixedCase,"['set', 'label', 'col']"
_get_spill_dir,9,1,,,,,,,,8,lower_case_with_underscores,"['get', 'spill', 'dir']"
max_val,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'val']"
colsPerBlock,11,1,,,,,,,,10,mixedCase,"['cols', 'per', 'block']"
setProperty,3,,,,,,,,,3,mixedCase,"['set', 'property']"
get_used_memory,20,2,,1,,,,,,17,lower_case_with_underscores,"['get', 'used', 'memory']"
eprod,3,,,,,,,,,3,lowercase,['eprod']
setHandleInvalid,1,1,,,,,,,,,mixedCase,"['set', 'handle', 'invalid']"
call_in_background,2,1,,,,,,,,1,lower_case_with_underscores,"['call', 'in', 'background']"
translate_issue_type,2,1,,,,,,,,1,lower_case_with_underscores,"['translate', 'issue', 'type']"
LongType,19,,1,,,,,,,18,CapitalizedWords,"['long', 'type']"
bodyDecoder,6,,,,,,,,,6,mixedCase,"['body', 'decoder']"
target,7,,,,,,7,,,,lowercase,['target']
use_unicode,12,,,,,,,,,12,lower_case_with_underscores,"['use', 'unicode']"
temp_author,8,,,,,,,,,8,lower_case_with_underscores,"['temp', 'author']"
expr,8,1,,,,,,,,7,lowercase,['expr']
streaming_zeromq,1,,,,,,,,,1,lower_case_with_underscores,"['streaming', 'zeromq']"
iteration,1,,,,,,,,,1,lowercase,['iteration']
uuid4,1,,,,,,,,,1,lowercase,['uuid4']
loadDefaults,2,,,,,,,,,2,mixedCase,"['load', 'defaults']"
KinesisStreamTests,2,,1,,,,,,,1,CapitalizedWords,"['kinesis', 'stream', 'tests']"
project,1,,,,,,,,,1,lowercase,['project']
LabeledDocument,4,,,,,,,,,4,CapitalizedWords,"['labeled', 'document']"
stopwords,3,,,,,,,,,3,lowercase,['stopwords']
pr_events,2,,,,,,,,,2,lower_case_with_underscores,"['pr', 'events']"
batchStarted,3,,,,,,,,,3,mixedCase,"['batch', 'started']"
getStepSize,1,1,,,,,,,,,mixedCase,"['get', 'step', 'size']"
start_callback_server,1,,,,,,,,,1,lower_case_with_underscores,"['start', 'callback', 'server']"
setup_cluster,3,1,,,,,,,,2,lower_case_with_underscores,"['setup', 'cluster']"
JavaVectorTransformer,9,,1,,,,,,,8,CapitalizedWords,"['java', 'vector', 'transformer']"
truePositiveRate,1,1,,,,,,,,,mixedCase,"['true', 'positive', 'rate']"
loadTestsFromTestCase,1,,,,,,,,,1,mixedCase,"['load', 'tests', 'from', 'test', 'case']"
setMin,1,1,,,,,,,,,mixedCase,"['set', 'min']"
save_function,3,1,,,,,,,,2,lower_case_with_underscores,"['save', 'function']"
wfile,1,,,,,,,,,1,lowercase,['wfile']
initMode,9,,,,,,1,,,8,mixedCase,"['init', 'mode']"
failure_count,80,,,,,,,,,80,lower_case_with_underscores,"['failure', 'count']"
SPARK_HOME,49,,,3,,,,,,46,UPPER_CASE_WITH_UNDERSCORES,"['spark', 'home']"
test_infer_schema,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'infer', 'schema']"
NEWOBJ,1,,,,,,,,,1,UPPERCASE,"['newob', 'j']"
raw,5,,,,,,,,,5,lowercase,['raw']
short2,1,,,,,,,,,1,lowercase,['short2']
author_info,9,,,,,,,,,9,lower_case_with_underscores,"['author', 'info']"
val2,2,,,,,,,,,2,lowercase,['val2']
body_lines,4,,,,,,,,,4,lower_case_with_underscores,"['body', 'lines']"
batchSubmitted,3,,,,,,,,,3,mixedCase,"['batch', 'submitted']"
seek,7,,,,,,,,,7,lowercase,['seek']
python_exec,10,,,,,,,,,10,lower_case_with_underscores,"['python', 'exec']"
zinc_flag,2,,,,,,,,,2,lower_case_with_underscores,"['zinc', 'flag']"
recommendUsers,1,1,,,,,,,,,mixedCase,"['recommend', 'users']"
poissonVectorRDD,1,1,,,,,,,,,mixedCase,"['poisson', 'vector', 'rd', 'd']"
RELEASE_URL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['release', 'url']"
default_fix_versions,9,,,,,,,,,9,lower_case_with_underscores,"['default', 'fix', 'versions']"
topic_and_partition_b,2,,,,,,,,,2,lower_case_with_underscores,"['topic', 'and', 'partition', 'b']"
that,10,,,,,,,,,10,lowercase,['that']
maxv,10,,,,,,,,,10,lowercase,['maxv']
indexer,4,,,,,,,,,4,lowercase,['indexer']
jssc,5,,,,,,,,,5,lowercase,['jssc']
rsd,3,,,,,,,,,3,lowercase,['rsd']
stopGraceFully,4,,,,,,2,,,2,mixedCase,"['stop', 'grace', 'fully']"
VectorUDT,7,,1,2,,,,,,4,CapitalizedWords,"['vector', 'ud', 't']"
time1,1,,,,,,,,,1,lowercase,['time1']
getFeatureIndex,1,1,,,,,,,,,mixedCase,"['get', 'feature', 'index']"
placement_group,6,,,,,,3,,,3,lower_case_with_underscores,"['placement', 'group']"
countPartition,2,1,,,,,,,,1,mixedCase,"['count', 'partition']"
indexed,6,,,,,,,,,6,lowercase,['indexed']
inputCol,96,,,,,,39,,,57,mixedCase,"['input', 'col']"
getMaxMemoryInMB,1,1,,,,,,,,,mixedCase,"['get', 'max', 'memory', 'in', 'm', 'b']"
data1,9,,,,,,,,,9,lowercase,['data1']
isotonic,15,,,,,,1,,,14,lowercase,['isotonic']
_old_sys_path,3,,,,,,,,,3,lower_case_with_underscores,"['old', 'sys', 'path']"
stacklevel,1,,,,,,1,,,,lowercase,['stacklevel']
transformedDF,6,,,,,,,,,6,mixedCase,"['transformed', 'd', 'f']"
keyBy,2,1,,,,,,,,1,mixedCase,"['key', 'by']"
optimizer,2,,,,,,,,,2,lowercase,['optimizer']
glom,7,2,,,,,,,,5,lowercase,['glom']
cube,2,1,,,,,,,,1,lowercase,['cube']
transactions,2,,,,,,,,,2,lowercase,['transactions']
getStart,3,1,,,,,,,,2,mixedCase,"['get', 'start']"
glob,11,,,3,,,,,,8,lowercase,['glob']
object,111,,,,,,,,,111,lowercase,['object']
what,4,,,,,,,,,4,lowercase,['what']
redFunc,2,1,,,,,,,,1,mixedCase,"['red', 'func']"
metrics,41,,,,,,,,,41,lowercase,['metrics']
Duration,1,,,,,,,,,1,CapitalizedWords,['duration']
setRatingCol,1,1,,,,,,,,,mixedCase,"['set', 'rating', 'col']"
getCacheNodeIds,1,1,,,,,,,,,mixedCase,"['get', 'cache', 'node', 'ids']"
bisect_right,1,,,,,,,,,1,lower_case_with_underscores,"['bisect', 'right']"
itemFactors,1,1,,,,,,,,,mixedCase,"['item', 'factors']"
StreamingContext,66,,1,15,,,,,,50,CapitalizedWords,"['streaming', 'context']"
numCompletedTasks,1,,,,,,,,,1,mixedCase,"['num', 'completed', 'tasks']"
ProfilerTests,1,,1,,,,,,,,CapitalizedWords,"['profiler', 'tests']"
typ,7,,,,,,,,,7,lowercase,['typ']
RFormulaModel,2,,1,,,,,,,1,CapitalizedWords,"['r', 'formula', 'model']"
predictAll,3,1,,,,,,,,2,mixedCase,"['predict', 'all']"
rdd_len,2,,,,,,,,,2,lower_case_with_underscores,"['rdd', 'len']"
stopWordsObj,2,,,,,,,,,2,mixedCase,"['stop', 'words', 'obj']"
blacklist,4,,,,,,,,,4,lowercase,['blacklist']
schema_rdd,2,,,,,,,,,2,lower_case_with_underscores,"['schema', 'rdd']"
err_block,2,,,,,,,,,2,lower_case_with_underscores,"['err', 'block']"
doc,33,,,,,,,,,33,lowercase,['doc']
partition,17,,,,,,,,,17,lowercase,['partition']
m,107,,,,,,2,,,105,b,['m']
setSeed,5,2,,,,,,,,3,mixedCase,"['set', 'seed']"
LabeledPoint,61,,1,13,,,,,,47,CapitalizedWords,"['labeled', 'point']"
observed3,2,,,,,,,,,2,lowercase,['observed3']
points,13,,,,,,,,,13,lowercase,['points']
streaming_kafka,2,,,,,,,,,2,lower_case_with_underscores,"['streaming', 'kafka']"
weightedTruePositiveRate,1,1,,,,,,,,,mixedCase,"['weighted', 'true', 'positive', 'rate']"
setLossType,2,2,,,,,,,,,mixedCase,"['set', 'loss', 'type']"
filtered_data,6,,,,,,,,,6,lower_case_with_underscores,"['filtered', 'data']"
_java_obj,57,,,,,,,,,57,lower_case_with_underscores,"['java', 'obj']"
prev_func,4,,,,,,,,,4,lower_case_with_underscores,"['prev', 'func']"
log_file,2,,,,,,,,,2,lower_case_with_underscores,"['log', 'file']"
AttributeError,12,,,,,,,,,12,CapitalizedWords,"['attribute', 'error']"
FEATURES_COL,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['features', 'col']"
dot,31,2,,1,,,,,,28,lowercase,['dot']
SQLContext,145,,1,63,,,,,,81,CapitalizedWords,"['sql', 'context']"
flume_assembly_jar,3,,,,,,,,,3,lower_case_with_underscores,"['flume', 'assembly', 'jar']"
outputBodies,2,,,,,,,,,2,mixedCase,"['output', 'bodies']"
ExternalSorter,8,,1,2,,,,,,5,CapitalizedWords,"['external', 'sorter']"
setCacheNodeIds,1,1,,,,,,,,,mixedCase,"['set', 'cache', 'node', 'ids']"
tarfile,2,,,1,,,,,,1,lowercase,['tarfile']
random,55,,,20,,,,,,35,lowercase,['random']
_dictToJavaMap,9,1,,,,,,,,8,mixedCase,"['dict', 'to', 'java', 'map']"
PairwiseRDD,1,,,,,,,,,1,CapitalizedWords,"['pairwise', 'rd', 'd']"
df3,4,,,,,,,,,4,lowercase,['df3']
has_key,1,,,,,,,,,1,lower_case_with_underscores,"['has', 'key']"
createPollingStream,3,1,,,,,,,,2,mixedCase,"['create', 'polling', 'stream']"
keywords,1,,,,,,,,,1,lowercase,['keywords']
HasTol,7,,1,,,,,,,6,CapitalizedWords,"['has', 'tol']"
d2,4,,,,,,,,,4,lowercase,['d2']
slave_addresses,2,,,,,,,,,2,lower_case_with_underscores,"['slave', 'addresses']"
HasMaxIter,14,,1,1,,,,,,12,CapitalizedWords,"['has', 'max', 'iter']"
_bandwidth,3,,,,,,,,,3,lowercase,['bandwidth']
JIRA_API_BASE,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['jira', 'api', 'base']"
GithubException,2,,,1,,,,,,1,CapitalizedWords,"['github', 'exception']"
field2,7,,,,,,7,,,,lowercase,['field2']
similarity,2,,,,,,,,,2,lowercase,['similarity']
newPoints,3,,,,,,,,,3,mixedCase,"['new', 'points']"
scalingVector,4,,,,,,,,,4,mixedCase,"['scaling', 'vector']"
_empty_java_param_map,2,1,,,,,,,,1,lower_case_with_underscores,"['empty', 'java', 'param', 'map']"
numBits,8,,,,,,,,,8,mixedCase,"['num', 'bits']"
callsite,4,,,,,,,,,4,lowercase,['callsite']
setCallSite,2,,,,,,,,,2,mixedCase,"['set', 'call', 'site']"
link_header,2,,,,,,,,,2,lower_case_with_underscores,"['link', 'header']"
_jduration,9,1,,,,,,,,8,lowercase,['jduration']
run_sparkr_style_checks,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'sparkr', 'style', 'checks']"
test_await_termination_or_timeout,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'await', 'termination', 'or', 'timeout']"
setNumFeatures,1,1,,,,,,,,,mixedCase,"['set', 'num', 'features']"
literal_re,2,,,,,,,,,2,lower_case_with_underscores,"['literal', 're']"
DCT,2,,1,,,,,,,1,UPPERCASE,"['dc', 't']"
acc2,3,,,,,,,,,3,lowercase,['acc2']
testdata,2,,,,,,,,,2,lowercase,['testdata']
oct,1,,,,,,,,,1,lowercase,['oct']
contributors_file_name,8,,,,,,,,,8,lower_case_with_underscores,"['contributors', 'file', 'name']"
_slideDuration,5,1,,,,,,,,4,mixedCase,"['slide', 'duration']"
lst1,2,,,,,,,,,2,lowercase,['lst1']
Level,1,,,,,,,,,1,CapitalizedWords,['level']
df,384,,,,,,,,,384,lowercase,['df']
func_name,2,,,,,,,,,2,lower_case_with_underscores,"['func', 'name']"
dd,3,,,,,,,,,3,lowercase,['dd']
stop,129,3,,,,,,,,126,lowercase,['stop']
returnitem,8,,,,,,,,,8,lowercase,['returnitem']
polyDF,2,,,,,,,,,2,mixedCase,"['poly', 'd', 'f']"
ceil,2,,,1,,,,,,1,lowercase,['ceil']
repartitionAndSortWithinPartitions,2,1,,,,,,,,1,mixedCase,"['repartition', 'and', 'sort', 'within', 'partitions']"
Accumulator,5,,1,2,,,,,,2,CapitalizedWords,['accumulator']
createTempFile,9,1,,,,,,,,8,mixedCase,"['create', 'temp', 'file']"
FeatureTest,1,,1,,,,,,,,CapitalizedWords,"['feature', 'test']"
newCV,4,,,,,,,,,4,mixedCase,"['new', 'c', 'v']"
HasThresholds,3,,1,,,,,,,2,CapitalizedWords,"['has', 'thresholds']"
same_dt_model,2,,,,,,,,,2,lower_case_with_underscores,"['same', 'dt', 'model']"
param_code,2,,,,,,,,,2,lower_case_with_underscores,"['param', 'code']"
dv,21,,,,,,,,,21,lowercase,['dv']
X,5,,,,,,,,,5,B,"['', 'x']"
dt,23,,,,,,,,,23,lowercase,['dt']
flatMappedRDD,16,,,,,,,,,16,mixedCase,"['flat', 'mapped', 'rd', 'd']"
GBTRegressor,4,,1,1,,,,,,2,CapitalizedWords,"['gbt', 'regressor']"
_scala_HiveContext,5,,,,,,,,,5,camel_Snake_Case,"['scala', 'hivecontext']"
rcc,2,,,,,,,,,2,lowercase,['rcc']
runs,3,,,,,,,,,3,lowercase,['runs']
pearson,4,,,,,,,,,4,lowercase,['pearson']
bar,2,,,,,,,,,2,lowercase,['bar']
bools,4,,,,,,,,,4,lowercase,['bools']
test_aggregate_by_key,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'aggregate', 'by', 'key']"
fields,67,,,,,,,,,67,lowercase,['fields']
test_medium_dataset,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'medium', 'dataset']"
LOAD_GLOBAL,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['load', 'global']"
rowNumber,2,,,,,,,,,2,mixedCase,"['row', 'number']"
