name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
build_profiles,10,,,,,,,,,10,lower_case_with_underscores,"['build', 'profiles']"
build_profile_flags,21,,,,,1,11,,,9,lower_case_with_underscores,"['build', 'profile', 'flags']"
mvn_goals,2,,,,,,,,,2,lower_case_with_underscores,"['mvn', 'goals']"
profiles_and_goals,18,,,,,,,,,18,lower_case_with_underscores,"['profiles', 'and', 'goals']"
build_spark_sbt,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'spark', 'sbt']"
sbt_goals,6,,,,,,,,,6,lower_case_with_underscores,"['sbt', 'goals']"
build_spark_unidoc_sbt,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'spark', 'unidoc', 'sbt']"
build_spark_assembly_sbt,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'spark', 'assembly', 'sbt']"
is_hadoop_version_2_6,2,,,,,,,,,2,lower_case_with_underscores,"['is', 'hadoop', 'version', '2', '6']"
build_apache_spark,2,1,,,,,,,,1,lower_case_with_underscores,"['build', 'apache', 'spark']"
build_tool,10,,,,,2,,,,8,lower_case_with_underscores,"['build', 'tool']"
detect_binary_inop_with_mima,2,1,,,,,,,,1,lower_case_with_underscores,"['detect', 'binary', 'inop', 'with', 'mima']"
run_scala_tests_maven,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'scala', 'tests', 'maven']"
test_profiles,8,,,,,2,,,,6,lower_case_with_underscores,"['test', 'profiles']"
mvn_test_goals,2,,,,,,,,,2,lower_case_with_underscores,"['mvn', 'test', 'goals']"
run_scala_tests_sbt,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'scala', 'tests', 'sbt']"
test_modules,15,,,,,3,,,,12,lower_case_with_underscores,"['test', 'modules']"
sbt_test_goals,28,,,,,1,21,,,6,lower_case_with_underscores,"['sbt', 'test', 'goals']"
from_iterable,11,,,,,,,,,11,lower_case_with_underscores,"['from', 'iterable']"
chain,20,1,,4,,,,,,15,lowercase,['chain']
run_scala_tests,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'scala', 'tests']"
excluded_tags,6,,,,,1,,,,5,lower_case_with_underscores,"['excluded', 'tags']"
run_python_tests,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'python', 'tests']"
parallelism,36,,,,,9,12,,,15,lowercase,['parallelism']
command,28,,,,,2,,,,26,lowercase,['command']
run_python_packaging_tests,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'python', 'packaging', 'tests']"
run_build_tests,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'build', 'tests']"
run_sparkr_tests,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'sparkr', 'tests']"
parse_opts,4,2,,,,,,,,2,lower_case_with_underscores,"['parse', 'opts']"
parser,20,,,,,,,,,20,lowercase,['parser']
prog,2,,,,,,2,,,,lowercase,['prog']
add_option,5,,,,,,,,,5,lower_case_with_underscores,"['add', 'option']"
type,228,,,,,3,10,,,215,lowercase,['type']
default,29,,,,,4,11,,,14,lowercase,['default']
help,10,,,,,,10,,,,lowercase,['help']
opts,13,,,,,,,,,13,lowercase,['opts']
args,108,,,,,20,3,,,85,lowercase,['args']
parse_args,3,,,,,,,,,3,lower_case_with_underscores,"['parse', 'args']"
error,11,1,,,,,,,,10,lowercase,['error']
isabs,1,,,,,,,,,1,lowercase,['isabs']
java_version,1,,,,,,,,,1,lower_case_with_underscores,"['java', 'version']"
test_env,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'env']"
changed_files,11,,,,,,,,,11,lower_case_with_underscores,"['changed', 'files']"
test_environ,3,,,,,,,,,3,lower_case_with_underscores,"['test', 'environ']"
update,31,6,,,,,,,,25,lowercase,['update']
any,18,,,,,,,,,18,lowercase,['any']
endswith,14,,,,,,,,,14,lowercase,['endswith']
should_run_build_tests,6,,,,,1,2,,,3,lower_case_with_underscores,"['should', 'run', 'build', 'tests']"
modules_with_python_tests,3,,,,,,,,,3,lower_case_with_underscores,"['modules', 'with', 'python', 'tests']"
python_test_goals,13,,,,,1,6,,,6,lower_case_with_underscores,"['python', 'test', 'goals']"
should_run_r_tests,6,,,,,1,2,,,3,lower_case_with_underscores,"['should', 'run', 'r', 'tests']"
_test,64,32,,,,,,,,32,lowercase,['test']
releaseutils,2,,,2,,,,,,,lowercase,['releaseutils']
RELEASE_TAG,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['release', 'tag']"
PREVIOUS_RELEASE_TAG,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['previous', 'release', 'tag']"
tag_exists,3,1,,,,,,,,2,lower_case_with_underscores,"['tag', 'exists']"
release_commits,2,,,,,,,,,2,lower_case_with_underscores,"['release', 'commits']"
get_commits,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'commits']"
previous_release_commits,2,,,,,,,,,2,lower_case_with_underscores,"['previous', 'release', 'commits']"
previous_release_hashes,3,,,,,,,,,3,lower_case_with_underscores,"['previous', 'release', 'hashes']"
previous_release_prs,3,,,,,,,,,3,lower_case_with_underscores,"['previous', 'release', 'prs']"
old_commit,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'commit']"
get_hash,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'hash']"
get_pr_number,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'pr', 'number']"
new_commits,6,,,,,,,,,6,lower_case_with_underscores,"['new', 'commits']"
this_commit,4,,,,,,,,,4,lower_case_with_underscores,"['this', 'commit']"
this_hash,2,,,,,,,,,2,lower_case_with_underscores,"['this', 'hash']"
this_pr_number,3,,,,,,,,,3,lower_case_with_underscores,"['this', 'pr', 'number']"
print_indented,6,1,,,,,,,,5,lower_case_with_underscores,"['print', 'indented']"
_list,2,,,,,1,,,,1,lowercase,['list']
yesOrNoPrompt,7,1,,,,,,,,6,mixedCase,"['yes', 'or', 'no', 'prompt']"
releases,8,,,,,,,,,8,lowercase,['releases']
maintenance,8,,,,,,,,,8,lowercase,['maintenance']
reverts,8,,,,,,,,,8,lowercase,['reverts']
nojiras,8,,,,,,,,,8,lowercase,['nojiras']
filtered_commits,5,,,,,,,,,5,lower_case_with_underscores,"['filtered', 'commits']"
is_release,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'release']"
commit_title,15,,,,,5,,,,10,lower_case_with_underscores,"['commit', 'title']"
is_maintenance,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'maintenance']"
has_no_jira,2,1,,,,,,,,1,lower_case_with_underscores,"['has', 'no', 'jira']"
is_revert,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'revert']"
is_docs,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'docs']"
c,137,,,,,4,9,,,124,b,['c']
t,107,,,,,16,2,,,89,b,['t']
get_title,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'title']"
prompt_msg,2,,,,,,,,,2,lower_case_with_underscores,"['prompt', 'msg']"
warnings,83,,,20,,2,,,,61,lowercase,['warnings']
invalid_authors,9,,,,,,,,,9,lower_case_with_underscores,"['invalid', 'authors']"
author_info,9,,,,,,,,,9,lower_case_with_underscores,"['author', 'info']"
jira_options,4,,,,,,,,,4,lower_case_with_underscores,"['jira', 'options']"
options,51,4,,,,16,2,,,29,lowercase,['options']
commit,12,,,,,1,,,,11,lowercase,['commit']
_hash,12,,,,,1,,,,11,lowercase,['hash']
issues,8,,,,,1,,,,7,lowercase,['issues']
get_author,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'author']"
date,56,,,5,,5,4,,,42,lowercase,['date']
get_date,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'date']"
is_valid_author,6,1,,,,,,,,5,lower_case_with_underscores,"['is', 'valid', 'author']"
capitalize_author,3,1,,,,,,,,2,lower_case_with_underscores,"['capitalize', 'author']"
commit_components,3,,,,,,,,,3,lower_case_with_underscores,"['commit', 'components']"
find_components,2,1,,,,,,,,1,lower_case_with_underscores,"['find', 'components']"
populate,3,1,,,,,,,,2,lowercase,['populate']
issue_type,15,,,,,2,,,,13,lower_case_with_underscores,"['issue', 'type']"
CORE_COMPONENT,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['core', 'component']"
jira_issue,5,,,,,,,,,5,lower_case_with_underscores,"['jira', 'issue']"
jira_type,4,,,,,,,,,4,lower_case_with_underscores,"['jira', 'type']"
issuetype,1,,,,,,,,,1,lowercase,['issuetype']
translate_issue_type,2,1,,,,,,,,1,lower_case_with_underscores,"['translate', 'issue', 'type']"
jira_components,2,,,,,,,,,2,lower_case_with_underscores,"['jira', 'components']"
translate_component,3,1,,,,,,,,2,lower_case_with_underscores,"['translate', 'component']"
all_components,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'components']"
contributors_file,6,,,,,,,,,6,lower_case_with_underscores,"['contributors', 'file']"
contributors_file_name,8,,,,,,,,,8,lower_case_with_underscores,"['contributors', 'file', 'name']"
contribution,7,,,,,,,,,7,lowercase,['contribution']
issue_types,3,,,,,,,,,3,lower_case_with_underscores,"['issue', 'types']"
comps,4,,,,,,,,,4,lowercase,['comps']
nice_join,3,1,,,,,,,,2,lower_case_with_underscores,"['nice', 'join']"
contributions,7,,,,,,,,,7,lowercase,['contributions']
capitalize,2,,,,,,,,,2,lowercase,['capitalize']
w,59,,,,,2,,,,57,b,['w']
exceptions,1,,,1,,,,,,,lowercase,['exceptions']
JIRAError,4,,,2,,,,,,2,CapitalizedWords,"['jira', 'error']"
utils,20,,,19,,,,,,1,lowercase,['utils']
github,2,,,2,,,,,,,lowercase,['github']
Github,2,,,1,,,,,,1,CapitalizedWords,['github']
GithubException,2,,,1,,,,,,1,CapitalizedWords,"['github', 'exception']"
unidecode,5,,,1,,,,,,4,lowercase,['unidecode']
communicate,11,,,,,,,,,11,lowercase,['communicate']
run_cmd_error,2,1,,,,,,,,1,lower_case_with_underscores,"['run', 'cmd', 'error']"
commit_hash,6,,,,,3,,,,3,lower_case_with_underscores,"['commit', 'hash']"
tag,4,,,,,2,,,,2,lowercase,['tag']
Commit,2,,1,,,,,,,1,CapitalizedWords,['commit']
pr_number,9,,,,,1,,,,8,lower_case_with_underscores,"['pr', 'number']"
closes_pr,2,,,,,,,,,2,lower_case_with_underscores,"['closes', 'pr']"
commit_start_marker,3,,,,,,,,,3,lower_case_with_underscores,"['commit', 'start', 'marker']"
commit_end_marker,4,,,,,,,,,4,lower_case_with_underscores,"['commit', 'end', 'marker']"
field_end_marker,5,,,,,,,,,5,lower_case_with_underscores,"['field', 'end', 'marker']"
log_format,2,,,,,,,,,2,lower_case_with_underscores,"['log', 'format']"
output,41,,,,,,5,,,36,lowercase,['output']
raw_commits,2,,,,,,,,,2,lower_case_with_underscores,"['raw', 'commits']"
commit_digest,4,,,,,,,,,4,lower_case_with_underscores,"['commit', 'digest']"
commit_body,2,,,,,,,,,2,lower_case_with_underscores,"['commit', 'body']"
github_username,2,,,,,,,,,2,lower_case_with_underscores,"['github', 'username']"
unicode,35,,,,,,,,,35,lowercase,['unicode']
known_issue_types,3,,,,,,,,,3,lower_case_with_underscores,"['known', 'issue', 'types']"
known_components,4,,,,,,,,,4,lower_case_with_underscores,"['known', 'components']"
issue_id,2,,,,,1,,,,1,lower_case_with_underscores,"['issue', 'id']"
str_list,13,,,,,1,,,,12,lower_case_with_underscores,"['str', 'list']"
get_github_name,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'github', 'name']"
github_client,5,,,,,1,,,,4,lower_case_with_underscores,"['github', 'client']"
get_user,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'user']"
get_jira_name,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'jira', 'name']"
user,11,,,,,2,,,,9,lowercase,['user']
status_code,2,,,,,,,,,2,lower_case_with_underscores,"['status', 'code']"
words,20,,,,,1,,,,19,lowercase,['words']
GITHUB_API_TOKEN,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['github', 'api', 'token']"
isfile,7,,,,,,,,,7,lowercase,['isfile']
INTERACTIVE_MODE,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['interactive', 'mode']"
argv,97,,,,,,,,,97,lowercase,['argv']
known_translations,5,,,,,,,,,5,lower_case_with_underscores,"['known', 'translations']"
known_translations_file_name,3,,,,,,,,,3,lower_case_with_underscores,"['known', 'translations', 'file', 'name']"
known_translations_file,7,,,,,,,,,7,lower_case_with_underscores,"['known', 'translations', 'file']"
old_name,2,,,,,,,,,2,lower_case_with_underscores,"['old', 'name']"
new_name,8,,,,,,,,,8,lower_case_with_underscores,"['new', 'name']"
NOT_FOUND,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['not', 'found']"
generate_candidates,2,1,,,,,,,,1,lower_case_with_underscores,"['generate', 'candidates']"
github_name,3,,,,,,,,,3,lower_case_with_underscores,"['github', 'name']"
jira_name,3,,,,,,,,,3,lower_case_with_underscores,"['jira', 'name']"
jira_assignee,4,,,,,,,,,4,lower_case_with_underscores,"['jira', 'assignee']"
user_name,3,,,,,,,,,3,lower_case_with_underscores,"['user', 'name']"
display_name,3,,,,,,,,,3,lower_case_with_underscores,"['display', 'name']"
i,657,,,,,21,9,,,627,b,['i']
candidate,10,,,,,,,,,10,lowercase,['candidate']
source,23,,,,,7,1,,,15,lowercase,['source']
TypeError,227,,,,,,,,,227,CapitalizedWords,"['type', 'error']"
lines,61,,,,,1,,,,60,lowercase,['lines']
readlines,1,,,,,,,,,1,lowercase,['readlines']
temp_author,8,,,,,,,,,8,lower_case_with_underscores,"['temp', 'author']"
error_msg,4,,,,,,,,,4,lower_case_with_underscores,"['error', 'msg']"
new_author,10,,,,,,,,,10,lower_case_with_underscores,"['new', 'author']"
candidate_names,6,,,,,,,,,6,lower_case_with_underscores,"['candidate', 'names']"
bad_prompts,4,,,,,,,,,4,lower_case_with_underscores,"['bad', 'prompts']"
good_prompts,3,,,,,,,,,3,lower_case_with_underscores,"['good', 'prompts']"
index,97,,,,,10,4,,,83,lowercase,['index']
raw_index,3,,,,,,,,,3,lower_case_with_underscores,"['raw', 'index']"
custom_index,4,,,,,,,,,4,lower_case_with_underscores,"['custom', 'index']"
p,233,,,,,32,4,,,197,b,['p']
last_index,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'index']"
isdigit,1,,,,,,,,,1,lowercase,['isdigit']
valid_candidate_names,3,,,,,,,,,3,lower_case_with_underscores,"['valid', 'candidate', 'names']"
_,80,9,,,,17,,,,54,ugly,[]
flush,7,,,,,,,,,7,lowercase,['flush']
all_authors,3,,,,,,,,,3,lower_case_with_underscores,"['all', 'authors']"
new_contributors_file_name,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'contributors', 'file', 'name']"
new_contributors_file,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'contributors', 'file']"
total_ordering,2,,,1,,,,,,1,lower_case_with_underscores,"['total', 'ordering']"
Module,32,,1,,,,,,,31,CapitalizedWords,['module']
object,143,,,,,,,,,143,lowercase,['object']
source_file_regexes,33,,,,,1,31,,,1,lower_case_with_underscores,"['source', 'file', 'regexes']"
blacklisted_python_implementations,6,,,,,1,2,,,3,lower_case_with_underscores,"['blacklisted', 'python', 'implementations']"
source_file_prefixes,2,,,,,,,,,2,lower_case_with_underscores,"['source', 'file', 'prefixes']"
dep,6,,,,,,,,,6,lowercase,['dep']
other,369,,,,,78,1,,,290,lowercase,['other']
hash,41,1,,,,,,,,40,lowercase,['hash']
catalyst,2,,,,,,,,,2,lowercase,['catalyst']
hive,10,,,,,,,,,10,lowercase,['hive']
repl,1,,,,,,,,,1,lowercase,['repl']
hive_thriftserver,1,,,,,,,,,1,lower_case_with_underscores,"['hive', 'thriftserver']"
sql_kafka,1,,,,,,,,,1,lower_case_with_underscores,"['sql', 'kafka']"
sketch,1,,,,,,,,,1,lowercase,['sketch']
graphx,2,,,,,,,,,2,lowercase,['graphx']
streaming,68,,,47,,,,,,21,lowercase,['streaming']
streaming_kinesis_asl,2,,,,,,,,,2,lower_case_with_underscores,"['streaming', 'kinesis', 'asl']"
streaming_kafka,2,,,,,,,,,2,lower_case_with_underscores,"['streaming', 'kafka']"
streaming_kafka_0_10,1,,,,,,,,,1,lower_case_with_underscores,"['streaming', 'kafka', '0', '10']"
streaming_flume_sink,2,,,,,,,,,2,lower_case_with_underscores,"['streaming', 'flume', 'sink']"
streaming_flume,2,,,,,,,,,2,lower_case_with_underscores,"['streaming', 'flume']"
streaming_flume_assembly,2,,,,,,,,,2,lower_case_with_underscores,"['streaming', 'flume', 'assembly']"
mllib_local,2,,,,,,,,,2,lower_case_with_underscores,"['mllib', 'local']"
examples,16,,,,,1,1,,,14,lowercase,['examples']
pyspark_core,5,,,,,,,,,5,lower_case_with_underscores,"['pyspark', 'core']"
pyspark_sql,10,,,1,,,,,,9,lower_case_with_underscores,"['pyspark', 'sql']"
pyspark_streaming,2,,,,,,,,,2,lower_case_with_underscores,"['pyspark', 'streaming']"
pyspark_mllib,2,,,,,,,,,2,lower_case_with_underscores,"['pyspark', 'mllib']"
pyspark_ml,1,,,,,,,,,1,lower_case_with_underscores,"['pyspark', 'ml']"
sparkr,1,,,,,,,,,1,lowercase,['sparkr']
docs,1,,,,,,,,,1,lowercase,['docs']
build,19,1,,,,,,,,18,lowercase,['build']
yarn,1,,,,,,,,,1,lowercase,['yarn']
mesos,1,,,,,,,,,1,lowercase,['mesos']
kubernetes,1,,,,,,,,,1,lowercase,['kubernetes']
shutil,53,,,19,,,,,,34,lowercase,['shutil']
subprocess_check_output,7,,,1,,,,,,6,lower_case_with_underscores,"['subprocess', 'check', 'output']"
subprocess_check_call,2,,,,,,,,,2,lower_case_with_underscores,"['subprocess', 'check', 'call']"
isdir,7,,,,,,,,,7,lowercase,['isdir']
rmtree,65,,,10,,,,,,55,lowercase,['rmtree']
remove,9,,,,,,,,,9,lowercase,['remove']
CalledProcessError,1,,,,,,,,,1,CapitalizedWords,"['called', 'process', 'error']"
returncode,12,,,,,,,,,12,lowercase,['returncode']
is_exe,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'exe']"
access,1,,,,,,,,,1,lowercase,['access']
X_OK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['x', 'ok']"
program,5,,,,,1,,,,4,lowercase,['program']
fpath,2,,,,,,,,,2,lowercase,['fpath']
pathsep,1,,,,,,,,,1,lowercase,['pathsep']
exe_file,3,,,,,,,,,3,lower_case_with_underscores,"['exe', 'file']"
_reduce,2,,,,,,,1,,1,lowercase,['reduce']
copy,103,11,,4,,,2,,,86,lowercase,['copy']
discard,1,,,,,,,,,1,lowercase,['discard']
extra_items_in_deps,2,,,,,,,,,2,lower_case_with_underscores,"['extra', 'items', 'in', 'deps']"
values,314,3,,,,15,,,,296,lowercase,['values']
item,69,,,,,18,,,,51,lowercase,['item']
ordered,5,,,,,,,,,5,lowercase,['ordered']
ValueError,236,,,,,,,,,236,CapitalizedWords,"['value', 'error']"
repr,18,,,,,,,,,18,lowercase,['repr']
d,151,,,,,5,12,,,134,b,['d']
extend,15,,,,,,,,,15,lowercase,['extend']
abspath,8,,,1,,,,,,7,lowercase,['abspath']
dirname,11,,,,,,,,,11,lowercase,['dirname']
realpath,3,,,,,,,,,3,lowercase,['realpath']
numpy,46,,,42,,,,,,4,lowercase,['numpy']
np,277,,,,,,,25,,252,lowercase,['np']
rand,28,1,,3,,1,,,,23,lowercase,['rand']
matrix,19,,,1,,3,,,,15,lowercase,['matrix']
LAMBDA,2,,,,,,,,,2,UPPERCASE,"['lambd', 'a']"
seed,190,,,,,79,28,,,83,lowercase,['seed']
rmse,10,1,,,,,,,,9,lowercase,['rmse']
R,10,1,,,,2,,,,7,B,"['', 'r']"
ms,9,,,,,1,,,,8,lowercase,['ms']
us,9,,,,,1,,,,8,lowercase,['us']
diff,23,,,,,,,,,23,lowercase,['diff']
T,7,,,,,,,,,7,B,"['', 't']"
sqrt,19,,,4,,,,,,15,lowercase,['sqrt']
sum,75,3,,5,,,,,,67,lowercase,['sum']
power,1,,,,,,,,,1,lowercase,['power']
M,6,,,,,,,,,6,B,"['', 'm']"
U,13,1,,,,,,,,12,B,"['', 'u']"
mat,64,,,,,2,,,,62,lowercase,['mat']
ratings,28,,,,,4,,,,24,lowercase,['ratings']
uu,2,,,,,,,,,2,lowercase,['uu']
shape,26,,,,,2,1,,,23,lowercase,['shape']
ff,2,,,,,,,,,2,lowercase,['ff']
XtX,3,,,,,,,,,3,CapitalizedWords,"['xt', 'x']"
Xty,2,,,,,,,,,2,CapitalizedWords,['xty']
j,129,,,,,2,,,,127,b,['j']
solve,1,,,,,,,,,1,lowercase,['solve']
F,31,,1,,,,,4,,26,B,"['', 'f']"
ITERATIONS,3,,,,,,,,,3,UPPERCASE,"['iteration', 's']"
partitions,38,,,,,2,1,,,35,lowercase,['partitions']
Rb,3,,,,,,,,,3,CapitalizedWords,['rb']
broadcast,29,2,,6,,,,,,21,lowercase,['broadcast']
msb,3,,,,,,,,,3,lowercase,['msb']
usb,3,,,,,,,,,3,lowercase,['usb']
collect,401,3,,,,,,,,398,lowercase,['collect']
array,227,1,,26,,1,,,,199,lowercase,['array']
conf,156,1,,6,,14,21,,,114,lowercase,['conf']
schema_rdd,2,,,,,,,,,2,lower_case_with_underscores,"['schema', 'rdd']"
textFile,36,1,,,,,,,,35,mixedCase,"['text', 'file']"
avro_rdd,2,,,,,,,,,2,lower_case_with_underscores,"['avro', 'rdd']"
newAPIHadoopFile,10,1,,,,,,,,9,mixedCase,"['new', 'api', 'hadoop', 'file']"
keyConverter,21,,,,,9,3,,,9,mixedCase,"['key', 'converter']"
parseVector,6,3,,,,,,,,3,mixedCase,"['parse', 'vector']"
float,230,,,,,,,,,230,lowercase,['float']
closestPoint,2,1,,,,,,,,1,mixedCase,"['closest', 'point']"
centers,41,,,,,4,3,,,34,lowercase,['centers']
bestIndex,9,,,,,,,,,9,mixedCase,"['best', 'index']"
closest,5,,,,,,,,,5,lowercase,['closest']
tempDist,6,,,,,,,,,6,mixedCase,"['temp', 'dist']"
cache,23,4,,,,,,,,19,lowercase,['cache']
K,2,,,,,,,,,2,B,"['', 'k']"
convergeDist,2,,,,,,,,,2,mixedCase,"['converge', 'dist']"
kPoints,5,,,,,,,,,5,mixedCase,"['k', 'points']"
takeSample,4,1,,,,,,,,3,mixedCase,"['take', 'sample']"
pointStats,2,,,,,,,,,2,mixedCase,"['point', 'stats']"
reduceByKey,25,2,,,,,,,,23,mixedCase,"['reduce', 'by', 'key']"
p1_c1,3,,,,,1,,,,2,lower_case_with_underscores,"['p1', 'c1']"
p2_c2,3,,,,,1,,,,2,lower_case_with_underscores,"['p2', 'c2']"
newPoints,3,,,,,,,,,3,mixedCase,"['new', 'points']"
st,11,,,,,2,,,,9,lowercase,['st']
iK,4,,,,,,,,,4,mixedCase,"['i', 'k']"
D,3,,,,,,,,,3,B,"['', 'd']"
readPointBatch,2,1,,,,,,,,1,mixedCase,"['read', 'point', 'batch']"
iterator,119,,,,,52,,,,67,lowercase,['iterator']
strs,3,,,,,,,,,3,lowercase,['strs']
zeros,33,2,,2,,,,,,29,lowercase,['zeros']
s,322,1,,,,21,13,,,287,b,['s']
fromstring,1,,,,,,,,,1,lowercase,['fromstring']
dtype,57,,,,,2,34,,,21,lowercase,['dtype']
float32,5,,,,,,,,,5,lowercase,['float32']
sep,13,,,,,4,5,,,4,lowercase,['sep']
points,13,,,,,1,,,,12,lowercase,['points']
mapPartitions,38,2,,,,,,,,36,mixedCase,"['map', 'partitions']"
