name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
setSmoothing,1,1,,,,,,,,,mixedCase,"['set', 'smoothing']"
lr2,16,,,,,,,,,16,lowercase,['lr2']
post_message_to_github,3,1,,,,,,,,2,lower_case_with_underscores,"['post', 'message', 'to', 'github']"
SQLTransformer,4,,1,1,,,,,,2,CapitalizedWords,"['sql', 'transformer']"
_jdf,94,,,,,,,,,94,lowercase,['jdf']
ver,2,,,,,,,,,2,lowercase,['ver']
KMeansSummary,2,,1,,,,,,,1,CapitalizedWords,"['k', 'means', 'summary']"
vec,23,,,,,,,,,23,lowercase,['vec']
key_batch_stream,4,,,,,,,,,4,lower_case_with_underscores,"['key', 'batch', 'stream']"
themodule,12,,,,,,,,,12,lowercase,['themodule']
estimatorParamMaps,19,,,,,,11,,,8,mixedCase,"['estimator', 'param', 'maps']"
_gen_param_code,3,1,,,,,,,,2,lower_case_with_underscores,"['gen', 'param', 'code']"
latex_documents,1,,,,,,,,,1,lower_case_with_underscores,"['latex', 'documents']"
END_OF_STREAM,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['end', 'of', 'stream']"
VERSION,2,,,,,,,,,2,UPPERCASE,"['versio', 'n']"
jira_assignee,4,,,,,,,,,4,lower_case_with_underscores,"['jira', 'assignee']"
test_sparksession_with_stopped_sparkcontext,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sparksession', 'with', 'stopped', 'sparkcontext']"
_next_accum_id,3,,,,,,,,,3,lower_case_with_underscores,"['next', 'accum', 'id']"
valid_candidate_names,3,,,,,,,,,3,lower_case_with_underscores,"['valid', 'candidate', 'names']"
IndexError,26,,,,,,,,,26,CapitalizedWords,"['index', 'error']"
render_doc,3,,,,,,,,,3,lower_case_with_underscores,"['render', 'doc']"
goodnessOfFitTestResult,2,,,,,,,,,2,mixedCase,"['goodness', 'of', 'fit', 'test', 'result']"
solver,18,1,,,,,6,,,11,lowercase,['solver']
regexTokenizer,2,,,,,,,,,2,mixedCase,"['regex', 'tokenizer']"
SVMWithSGD,7,,1,3,,,,,,3,CapitalizedWords,"['svm', 'with', 'sg', 'd']"
launch_gateway,3,1,,1,,,,,,1,lower_case_with_underscores,"['launch', 'gateway']"
defaults,6,,,,,,,,,6,lowercase,['defaults']
loads,62,9,,1,,,,,,52,lowercase,['loads']
regexTokenized,2,,,,,,,,,2,mixedCase,"['regex', 'tokenized']"
java_boundaries,2,,,,,,,,,2,lower_case_with_underscores,"['java', 'boundaries']"
lstrip,2,,,,,,,,,2,lowercase,['lstrip']
_rawMessage,3,,,,,,,,,3,mixedCase,"['raw', 'message']"
prediction,12,,,,,,1,,,11,lowercase,['prediction']
structtype_with_udt,4,,,,,,,,,4,lower_case_with_underscores,"['structtype', 'with', 'udt']"
microPrecision,2,1,,,,,,,,1,mixedCase,"['micro', 'precision']"
ordd,2,,,,,,,,,2,lowercase,['ordd']
createDirectStreamWithMessageHandler,1,,,,,,,,,1,mixedCase,"['create', 'direct', 'stream', 'with', 'message', 'handler']"
learningRate,12,,,,,,,,,12,mixedCase,"['learning', 'rate']"
daemonize_connections,1,,,,,,,,,1,lower_case_with_underscores,"['daemonize', 'connections']"
True,417,,,,,,,,,417,CapitalizedWords,['true']
file_path,2,,,,,,,,,2,lower_case_with_underscores,"['file', 'path']"
tempFile,27,,,,,,,,,27,mixedCase,"['temp', 'file']"
vconv,2,,,,,,,,,2,lowercase,['vconv']
ParseException,4,,1,1,,,,,,2,CapitalizedWords,"['parse', 'exception']"
address,3,,,,,,,,,3,lowercase,['address']
_recursive_merged_items,2,1,,,,,,,,1,lower_case_with_underscores,"['recursive', 'merged', 'items']"
checksum,4,,,,,,,,,4,lowercase,['checksum']
vectors,6,,,,,,,,,6,lowercase,['vectors']
trainClassifier,10,3,,,,,,,,7,mixedCase,"['train', 'classifier']"
queue,4,,,1,,,,,,3,lowercase,['queue']
this_commit,4,,,,,,,,,4,lower_case_with_underscores,"['this', 'commit']"
batchInfosSubmitted,6,,,,,,,,,6,mixedCase,"['batch', 'infos', 'submitted']"
dtype,44,,,,,,32,,,12,lowercase,['dtype']
last_index,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'index']"
_schema,5,,,,,,,,,5,lowercase,['schema']
fake,4,,,,,,,,,4,lowercase,['fake']
filter_func,2,1,,,,,,,,1,lower_case_with_underscores,"['filter', 'func']"
awaitAnyTermination,5,1,,,,,,,,4,mixedCase,"['await', 'any', 'termination']"
other_copy,2,,,,,,,,,2,lower_case_with_underscores,"['other', 'copy']"
assertRaisesRegexp,13,,,,,,,,,13,mixedCase,"['assert', 'raises', 'regexp']"
predictions,64,5,,,,,,,,59,lowercase,['predictions']
seriesX,2,,,,,,,,,2,mixedCase,"['series', 'x']"
seriesY,2,,,,,,,,,2,mixedCase,"['series', 'y']"
test_time_with_timezone,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'time', 'with', 'timezone']"
value2,6,,,,,,,,,6,lowercase,['value2']
value1,8,,,,,,,,,8,lowercase,['value1']
tallSkinnyQR,1,1,,,,,,,,,mixedCase,"['tall', 'skinny', 'q', 'r']"
StreamingContextTests,2,,1,,,,,,,1,CapitalizedWords,"['streaming', 'context', 'tests']"
getNumTrees,2,2,,,,,,,,,mixedCase,"['get', 'num', 'trees']"
inputData,2,,,,,,,,,2,mixedCase,"['input', 'data']"
commit_digest,4,,,,,,,,,4,lower_case_with_underscores,"['commit', 'digest']"
Saveable,8,,1,3,,,,,,4,CapitalizedWords,['saveable']
from_records,1,,,,,,,,,1,lower_case_with_underscores,"['from', 'records']"
values,315,3,,,,,,,,312,lowercase,['values']
date_add,2,1,,,,,,,,1,lower_case_with_underscores,"['date', 'add']"
MLWriter,2,,1,,,,,,,1,CapitalizedWords,"['ml', 'writer']"
ValidatorParams,5,,1,,,,,,,4,CapitalizedWords,"['validator', 'params']"
SpecialLengths,12,,1,1,,,,,,10,CapitalizedWords,"['special', 'lengths']"
map_values_fn,4,,,,,,,,,4,lower_case_with_underscores,"['map', 'values', 'fn']"
fpm,3,,,2,,,,,,1,lowercase,['fpm']
s2,4,,,,,,,,,4,lowercase,['s2']
keyType,17,,,,,,,,,17,mixedCase,"['key', 'type']"
Word2VecTests,1,,1,,,,,,,,CapitalizedWords,"['word2', 'vec', 'tests']"
convertVectorColumnsFromML,2,1,,,,,,,,1,mixedCase,"['convert', 'vector', 'columns', 'from', 'm', 'l']"
fpr,13,,,,,,2,,,11,lowercase,['fpr']
rddQueue,3,,,,,,,,,3,mixedCase,"['rdd', 'queue']"
show_profiles,6,2,,,,,,,,4,lower_case_with_underscores,"['show', 'profiles']"
date,32,,,1,,,3,,,28,lowercase,['date']
data,404,,,,,,1,,,403,lowercase,['data']
test_cov,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'cov']"
PythonReducedWindowedDStream,1,,,,,,,,,1,CapitalizedWords,"['python', 'reduced', 'windowed', 'd', 'stream']"
sq,9,,,,,,,,,9,lowercase,['sq']
stdin,21,,,,,,5,,,16,lowercase,['stdin']
sv,66,,,,,,,,,66,lowercase,['sv']
dataFrame,14,,,,,,,,,14,mixedCase,"['data', 'frame']"
st,8,,,,,,,,,8,lowercase,['st']
int64,1,,,,,,,,,1,lowercase,['int64']
sm,18,,,,,,,,,18,lowercase,['sm']
sc,1203,,,,,,1,,,1202,lowercase,['sc']
sa,2,,,,,,,,,2,lowercase,['sa']
worker_pid,5,,,,,,,,,5,lower_case_with_underscores,"['worker', 'pid']"
FlumePollingStreamTests,2,,1,,,,,,,1,CapitalizedWords,"['flume', 'polling', 'stream', 'tests']"
LogisticRegressionModel,16,,2,2,,,,,,12,CapitalizedWords,"['logistic', 'regression', 'model']"
Param,149,,1,4,,,,,,144,CapitalizedWords,['param']
course,5,,,,,,5,,,,lowercase,['course']
test_train_prediction,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'train', 'prediction']"
hive_site_file,1,,,,,,,,,1,lower_case_with_underscores,"['hive', 'site', 'file']"
closure,6,,,,,,,,,6,lowercase,['closure']
test_ml_mllib_vector_conversion,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'ml', 'mllib', 'vector', 'conversion']"
toJavaArray,1,,,,,,,,,1,mixedCase,"['to', 'java', 'array']"
fileno,6,,,,,,,,,6,lowercase,['fileno']
sorter,12,,,,,,,,,12,lowercase,['sorter']
LogisticRegressionTrainingSummary,2,,1,,,,,,,1,CapitalizedWords,"['logistic', 'regression', 'training', 'summary']"
sorted,139,1,,,,,,,,138,lowercase,['sorted']
blockRowIndex,2,,,,,,,,,2,mixedCase,"['block', 'row', 'index']"
_MainThread,1,,,,,,,,,1,CapitalizedWords,"['main', 'thread']"
FlattenedValuesSerializer,5,,1,2,,,,,,2,CapitalizedWords,"['flattened', 'values', 'serializer']"
oldconf,2,,,,,,,,,2,lowercase,['oldconf']
quarter,2,1,,,,,,,,1,lowercase,['quarter']
verbosity,2,,,,,,2,,,,lowercase,['verbosity']
dropna,15,1,,,,,,,,14,lowercase,['dropna']
MAX_TOTAL_PARTITIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['max', 'total', 'partitions']"
_parse_libsvm_line,2,1,,,,,,,,1,lower_case_with_underscores,"['parse', 'libsvm', 'line']"
coefficientMatrix,3,1,,,,,,,,2,mixedCase,"['coefficient', 'matrix']"
transformingVector,2,,,,,,,,,2,mixedCase,"['transforming', 'vector']"
squared,2,,,,,,2,,,,lowercase,['squared']
formula,11,,,,,,4,,,7,lowercase,['formula']
_decayFactor,5,,,,,,,,,5,mixedCase,"['decay', 'factor']"
parentpos,6,,,,,,,,,6,lowercase,['parentpos']
java_model,133,,,,,,,,,133,lower_case_with_underscores,"['java', 'model']"
test_logistic_regression,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'logistic', 'regression']"
training,31,,,,,,,,,31,lowercase,['training']
weightedFMeasure,3,1,,,,,,,,2,mixedCase,"['weighted', 'f', 'measure']"
separator,4,,,,,,,,,4,lowercase,['separator']
pr_results,3,,,,,,,,,3,lower_case_with_underscores,"['pr', 'results']"
maxBins,49,,,,,,17,,,32,mixedCase,"['max', 'bins']"
out_names,7,,,,,,,,,7,lower_case_with_underscores,"['out', 'names']"
info,48,,,,,,,,,48,lowercase,['info']
valueOf,1,,,,,,,,,1,mixedCase,"['value', 'of']"
isnull,2,1,,,,,,,,1,lowercase,['isnull']
_createFromLocal,2,1,,,,,,,,1,mixedCase,"['create', 'from', 'local']"
open,37,,,,,,,,,37,lowercase,['open']
sendData,36,,,,,,,,,36,mixedCase,"['send', 'data']"
vtype,7,,,,,,,,,7,lowercase,['vtype']
getDroppedWordsCounter,2,1,,,,,,,,1,mixedCase,"['get', 'dropped', 'words', 'counter']"
getSparkSessionInstance,2,1,,,,,,,,1,mixedCase,"['get', 'spark', 'session', 'instance']"
AnalysisException,19,,1,1,,,,,,17,CapitalizedWords,"['analysis', 'exception']"
params,56,1,,,,,,,,55,lowercase,['params']
colsPerBlock,13,1,,,,,,,,12,mixedCase,"['cols', 'per', 'block']"
bits,12,,,,,,,,,12,lowercase,['bits']
BisectingKMeansModel,7,,2,1,,,,,,4,CapitalizedWords,"['bisecting', 'k', 'means', 'model']"
explainParam,2,1,,,,,,,,1,mixedCase,"['explain', 'param']"
test_failed_func2,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'failed', 'func2']"
_compressed_serializer,3,1,,,,,,,,2,lower_case_with_underscores,"['compressed', 'serializer']"
setattr,4,,,,,,,,,4,lowercase,['setattr']
default_jira_id,3,,,,,,,,,3,lower_case_with_underscores,"['default', 'jira', 'id']"
getWeightCol,1,1,,,,,,,,,mixedCase,"['get', 'weight', 'col']"
setNanos,1,,,,,,,,,1,mixedCase,"['set', 'nanos']"
deleteDynamoDBTable,1,,,,,,,,,1,mixedCase,"['delete', 'dynamo', 'db', 'table']"
idfModel,2,,,,,,,,,2,mixedCase,"['idf', 'model']"
test_equals,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'equals']"
LocalLDAModel,4,,1,,,,,,,3,CapitalizedWords,"['local', 'lda', 'model']"
featureTestResults,2,,,,,,,,,2,mixedCase,"['feature', 'test', 'results']"
fsize,2,,,,,,,,,2,lowercase,['fsize']
getWithStd,1,1,,,,,,,,,mixedCase,"['get', 'with', 'std']"
take,19,3,,,,,,,,16,lowercase,['take']
destroy,3,1,,,,,,,,2,lowercase,['destroy']
_setDefault,61,1,,,,,,,,60,mixedCase,"['set', 'default']"
URLError,1,,,,,,,,,1,CapitalizedWords,"['url', 'error']"
getVectorSize,1,1,,,,,,,,,mixedCase,"['get', 'vector', 'size']"
createZero,4,2,,,,,,,,2,mixedCase,"['create', 'zero']"
QRDecomposition,3,,1,1,,,,,,1,CapitalizedWords,"['qr', 'decomposition']"
compress,1,,,,,,,,,1,lowercase,['compress']
evaluator,68,,,,,,11,,,57,lowercase,['evaluator']
test_right_outer_join,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'right', 'outer', 'join']"
setRank,2,1,,,,,,,,1,mixedCase,"['set', 'rank']"
testcase,3,,,,,,,,,3,lowercase,['testcase']
int1,1,,,,,,,,,1,lowercase,['int1']
_validate,9,2,,,,,,,,7,lowercase,['validate']
datetime,53,,,9,,,,,,44,lowercase,['datetime']
log2,2,1,,,,,,,,1,lowercase,['log2']
setCurrentDatabase,4,1,,,,,,,,3,mixedCase,"['set', 'current', 'database']"
initRandomGenerator,4,1,,,,,,,,3,mixedCase,"['init', 'random', 'generator']"
getJobIdsForGroup,9,1,,,,,,,,8,mixedCase,"['get', 'job', 'ids', 'for', 'group']"
GeneralizedLinearRegressionModel,2,,1,,,,,,,1,CapitalizedWords,"['generalized', 'linear', 'regression', 'model']"
zipfile,2,,,1,,,,,,1,lowercase,['zipfile']
test_clustering,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'clustering']"
getMinTF,1,1,,,,,,,,,mixedCase,"['get', 'min', 't', 'f']"
resource,3,,,1,,,,,,2,lowercase,['resource']
regexp_extract,2,1,,,,,,,,1,lower_case_with_underscores,"['regexp', 'extract']"
LassoWithSGD,6,,1,2,,,,,,3,CapitalizedWords,"['lasso', 'with', 'sg', 'd']"
_defaultParamMap,24,,,,,,,,,24,mixedCase,"['default', 'param', 'map']"
_to_java_cols,5,1,,,,,,,,4,lower_case_with_underscores,"['to', 'java', 'cols']"
_partition,11,1,,,,,,,,10,lowercase,['partition']
test_word2vec_setters,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'word2vec', 'setters']"
add_header,1,,,,,,,,,1,lower_case_with_underscores,"['add', 'header']"
setTol,1,1,,,,,,,,,mixedCase,"['set', 'tol']"
getScalingVec,3,1,,,,,,,,2,mixedCase,"['get', 'scaling', 'vec']"
StringType,56,,1,7,,,,,,48,CapitalizedWords,"['string', 'type']"
cumsum,2,,,,,,,,,2,lowercase,['cumsum']
_cleanup,3,1,,,,,,,,2,lowercase,['cleanup']
changed_files,11,,,,,,,,,11,lower_case_with_underscores,"['changed', 'files']"
known_translations_file_name,3,,,,,,,,,3,lower_case_with_underscores,"['known', 'translations', 'file', 'name']"
count_nonzero,4,,,,,,,,,4,lower_case_with_underscores,"['count', 'nonzero']"
find_spec,2,,,1,,,,,,1,lower_case_with_underscores,"['find', 'spec']"
wrap_func,2,,,,,,,,,2,lower_case_with_underscores,"['wrap', 'func']"
jobs,3,,,,,,,,,3,lowercase,['jobs']
numPoints,3,,,,,,1,,,2,mixedCase,"['num', 'points']"
co_lnotab,2,,,,,,,,,2,lower_case_with_underscores,"['co', 'lnotab']"
test_list_int,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'list', 'int']"
rf_model_dir,3,,,,,,,,,3,lower_case_with_underscores,"['rf', 'model', 'dir']"
spark,756,,,,,,,,,756,lowercase,['spark']
FPGrowthModelWrapper,1,,,,,,,,,1,CapitalizedWords,"['fp', 'growth', 'model', 'wrapper']"
_y,2,,,,,,,,,2,b,['y']
setCensorCol,1,1,,,,,,,,,mixedCase,"['set', 'censor', 'col']"
predict_stream,8,,,,,,,,,8,lower_case_with_underscores,"['predict', 'stream']"
s,275,,,,,,3,,,272,b,['s']
paramName,6,,,,,,,,,6,mixedCase,"['param', 'name']"
last_sum,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'sum']"
_to_list,4,1,,1,,,,,,2,lower_case_with_underscores,"['to', 'list']"
test_norms,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'norms']"
createGlobalTempView,3,1,,,,,,,,2,mixedCase,"['create', 'global', 'temp', 'view']"
hashRDD,2,,,,,,,,,2,mixedCase,"['hash', 'rd', 'd']"
_old_namedtuple,4,,,,,,,,1,3,lower_case_with_underscores,"['old', 'namedtuple']"
sentinel,8,,,,,,,,,8,lowercase,['sentinel']
writeStream,13,1,,,,,,,,12,mixedCase,"['write', 'stream']"
source_file_prefixes,2,,,,,,,,,2,lower_case_with_underscores,"['source', 'file', 'prefixes']"
reduceByKey,25,2,,,,,,,,23,mixedCase,"['reduce', 'by', 'key']"
ret_rdd,2,,,,,,,,,2,lower_case_with_underscores,"['ret', 'rdd']"
enable,1,,,,,,,,,1,lowercase,['enable']
posted_message,4,,,,,,,,,4,lower_case_with_underscores,"['posted', 'message']"
toDebugString,22,6,,,,,,,,16,mixedCase,"['to', 'debug', 'string']"
indents,3,,,,,,,,,3,lowercase,['indents']
sortBy,3,1,,,,,,,,2,mixedCase,"['sort', 'by']"
StandardScalerTests,1,,1,,,,,,,,CapitalizedWords,"['standard', 'scaler', 'tests']"
new_s,3,,,,,,,,,3,lower_case_with_underscores,"['new', 's']"
single,2,,,,,,2,,,,lowercase,['single']
RandomForestRegressionModel,2,,1,,,,,,,1,CapitalizedWords,"['random', 'forest', 'regression', 'model']"
getOptimizer,2,1,,,,,,,,1,mixedCase,"['get', 'optimizer']"
cart,2,,,,,,,,,2,lowercase,['cart']
search_jar,4,1,,,,,,,,3,lower_case_with_underscores,"['search', 'jar']"
INST,1,,,,,,,,,1,UPPERCASE,"['ins', 't']"
RowMatrix,4,,1,,,,,,,3,CapitalizedWords,"['row', 'matrix']"
getMaxDepth,1,1,,,,,,,,,mixedCase,"['get', 'max', 'depth']"
fdel,2,,,,,,,,,2,lowercase,['fdel']
Profile,1,,,,,,,,,1,CapitalizedWords,['profile']
binary,16,,,,,,5,,,11,lowercase,['binary']
hostname,6,,,,,,,,,6,lowercase,['hostname']
numNonzeros,8,5,,,,,,,,3,mixedCase,"['num', 'nonzeros']"
objectFile,1,,,,,,,,,1,mixedCase,"['object', 'file']"
TextTestRunner,1,,,,,,,,,1,CapitalizedWords,"['text', 'test', 'runner']"
broadcast,27,2,,6,,,,,,19,lowercase,['broadcast']
test_pipe_functions,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pipe', 'functions']"
edges,6,,,,,,,,,6,lowercase,['edges']
HasVarianceCol,3,,1,,,,,,,2,CapitalizedWords,"['has', 'variance', 'col']"
_model,25,,,,,,,,,25,lowercase,['model']
test_apply_schema_to_row,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'apply', 'schema', 'to', 'row']"
utf8_deserializer,5,,,,,,,,,5,lower_case_with_underscores,"['utf8', 'deserializer']"
getRelativeError,1,1,,,,,,,,,mixedCase,"['get', 'relative', 'error']"
minCount,13,,,,,,3,,,10,mixedCase,"['min', 'count']"
new_author,10,,,,,,,,,10,lower_case_with_underscores,"['new', 'author']"
rest,2,,,,,,,,,2,lowercase,['rest']
other_cmind,4,,,,,,,,,4,lower_case_with_underscores,"['other', 'cmind']"
DiskBytesSpilled,20,,,,,,,,4,16,CapitalizedWords,"['disk', 'bytes', 'spilled']"
sendDataAndEnsureAllDataHasBeenReceived,1,,,,,,,,,1,mixedCase,"['send', 'data', 'and', 'ensure', 'all', 'data', 'has', 'been', 'received']"
test_decimal_type,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'decimal', 'type']"
getFinalValue,2,,,,,,,,,2,mixedCase,"['get', 'final', 'value']"
test_append_bias,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'append', 'bias']"
uniformRDD,2,1,,,,,,,,1,mixedCase,"['uniform', 'rd', 'd']"
dtr_path,3,,,,,,,,,3,lower_case_with_underscores,"['dtr', 'path']"
JavaMLReadable,82,,1,2,,,,,,79,CapitalizedWords,"['java', 'ml', 'readable']"
predictionVector,1,,,,,,,,,1,mixedCase,"['prediction', 'vector']"
simpleString,29,15,,,,,,,,14,mixedCase,"['simple', 'string']"
get_memory_info,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'memory', 'info']"
grouping,2,1,,,,,,,,1,lowercase,['grouping']
localdirs,7,,,,,,,,,7,lowercase,['localdirs']
jother,2,,,,,,,,,2,lowercase,['jother']
miniBatchFraction,18,,,,,,,,,18,mixedCase,"['mini', 'batch', 'fraction']"
transformer1,7,,,,,,,,,7,lowercase,['transformer1']
jleaders,3,,,,,,,,,3,lowercase,['jleaders']
pickled,2,,,,,,,,,2,lowercase,['pickled']
tvs,12,,,,,,,,,12,lowercase,['tvs']
tvsModelPath,3,,,,,,,,,3,mixedCase,"['tvs', 'model', 'path']"
setLocalProperty,2,1,,,,,,,,1,mixedCase,"['set', 'local', 'property']"
IsotonicRegression,7,,2,2,,,,,,3,CapitalizedWords,"['isotonic', 'regression']"
jgd,11,,,,,,,,,11,lowercase,['jgd']
clearThreshold,1,1,,,,,,,,,mixedCase,"['clear', 'threshold']"
FlumeUtils,11,,1,2,,,,,,8,CapitalizedWords,"['flume', 'utils']"
exit,121,,,,,,,,1,120,lowercase,['exit']
GeneratorType,1,,,,,,,,,1,CapitalizedWords,"['generator', 'type']"
infile,25,,,,,,,,,25,lowercase,['infile']
transformers,5,,,,,,,,,5,lowercase,['transformers']
power,1,,,,,,,,,1,lowercase,['power']
test_goal,5,,,,,,,,,5,lower_case_with_underscores,"['test', 'goal']"
getActiveJobsIds,2,1,,,,,,,,1,mixedCase,"['get', 'active', 'jobs', 'ids']"
py_boundaries,2,,,,,,,,,2,lower_case_with_underscores,"['py', 'boundaries']"
PriorityQueue,1,,,,,,,,,1,CapitalizedWords,"['priority', 'queue']"
joffsetRanges,5,,,,,,,,,5,mixedCase,"['joffset', 'ranges']"
acc,14,,,,,,,,,14,lowercase,['acc']
pyarray,13,,,,,,,3,,10,lowercase,['pyarray']
StreamingQueryException,7,,1,2,,,,,,4,CapitalizedWords,"['streaming', 'query', 'exception']"
setDocConcentration,1,1,,,,,,,,,mixedCase,"['set', 'doc', 'concentration']"
logPerplexity,2,1,,,,,,,,1,mixedCase,"['log', 'perplexity']"
Empty,1,,,,,,,,,1,CapitalizedWords,['empty']
jtestHive,2,,,,,,,,,2,mixedCase,"['jtest', 'hive']"
_load_stream_without_unbatching,11,4,,,,,,,,7,lower_case_with_underscores,"['load', 'stream', 'without', 'unbatching']"
exp_margin,3,,,,,,,,,3,lower_case_with_underscores,"['exp', 'margin']"
checkpointDir,5,,,,,,,,,5,mixedCase,"['checkpoint', 'dir']"
_statistics,1,,,1,,,,,,,lowercase,['statistics']
all_counts,4,,,,,,,,,4,lower_case_with_underscores,"['all', 'counts']"
ExamplePointUDT,17,,1,6,,,,,,10,CapitalizedWords,"['example', 'point', 'ud', 't']"
pull,3,,,,,,,,,3,lowercase,['pull']
getEstimator,7,1,,,,,,,,6,mixedCase,"['get', 'estimator']"
wr_s11,2,,,,,,,,,2,lower_case_with_underscores,"['wr', 's11']"
test_batch_info_reports,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'batch', 'info', 'reports']"
_supports_symlinks,3,1,,,,,,,,2,lower_case_with_underscores,"['supports', 'symlinks']"
_can_convert_to_string,2,1,,,,,,,,1,lower_case_with_underscores,"['can', 'convert', 'to', 'string']"
setMaxDepth,1,1,,,,,,,,,mixedCase,"['set', 'max', 'depth']"
BinaryLogisticRegressionTrainingSummary,2,,1,,,,,,,1,CapitalizedWords,"['binary', 'logistic', 'regression', 'training', 'summary']"
assertSetEqual,5,,,,,,,,,5,mixedCase,"['assert', 'set', 'equal']"
StructField,110,,1,5,,,,,,104,CapitalizedWords,"['struct', 'field']"
nlargest,3,1,,,,,,,,2,lowercase,['nlargest']
ab,4,,,,,,,,,4,lowercase,['ab']
uid,107,,,,,,,,,107,lowercase,['uid']
af,2,,,,,,,,,2,lowercase,['af']
aq,4,,,,,,,,,4,lowercase,['aq']
ar,28,,,,,,,,,28,lowercase,['ar']
is_maintenance,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'maintenance']"
getLabels,2,1,,,,,,,,1,mixedCase,"['get', 'labels']"
mlSM2,2,,,,,,,,,2,mixedCase,"['ml', 'sm2']"
field_end_marker,5,,,,,,,,,5,lower_case_with_underscores,"['field', 'end', 'marker']"
featuresCol,70,3,,,,,12,,,55,mixedCase,"['features', 'col']"
get_date,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'date']"
num_udfs,3,,,,,,,,,3,lower_case_with_underscores,"['num', 'udfs']"
initialModelMu,3,,,,,,,,,3,mixedCase,"['initial', 'model', 'mu']"
vocabulary,1,1,,,,,,,,,lowercase,['vocabulary']
