name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
decoder_output_dim,5,,,,,,,,,5,lower_case_with_underscores,"['decoder', 'output', 'dim']"
default_backends,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'backends']"
updated_params,3,,,,,,,,,3,lower_case_with_underscores,"['updated', 'params']"
backward_hooks,10,,,,,,,,,10,lower_case_with_underscores,"['backward', 'hooks']"
roll,23,,,,,,,,,23,lowercase,['roll']
id2node,4,,,,,,,,,4,lowercase,['id2node']
lars,24,,,,,,3,,,21,lowercase,['lars']
E,3,,,,,,,,,3,B,"['', 'e']"
py_method_defs,3,,,,,,,,,3,lower_case_with_underscores,"['py', 'method', 'defs']"
libmodel,13,,,,,,,,,13,lowercase,['libmodel']
_calculate_fan_in_and_fan_out,7,1,,,,,,,,6,lower_case_with_underscores,"['calculate', 'fan', 'in', 'and', 'fan', 'out']"
variable,2,1,,1,,,,,,,lowercase,['variable']
tensor_class,5,,,,,,,,,5,lower_case_with_underscores,"['tensor', 'class']"
test_isolated_node,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'isolated', 'node']"
positive_regexes,2,,,,,,,,,2,lower_case_with_underscores,"['positive', 'regexes']"
_count,4,,,,,,,,,4,lowercase,['count']
env_summary,4,,,,,,,,,4,lower_case_with_underscores,"['env', 'summary']"
PrintTrie,4,1,,,,,,,,3,CapitalizedWords,"['print', 'trie']"
template_path,50,,,,,,2,,,48,lower_case_with_underscores,"['template', 'path']"
blob_nbytes,4,1,,,,,,,,3,lower_case_with_underscores,"['blob', 'nbytes']"
_check_autograd_summary,3,1,,,,,,,,2,lower_case_with_underscores,"['check', 'autograd', 'summary']"
test_collect_and_dist,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'collect', 'and', 'dist']"
_verify_bn_outputs,2,1,,,,,,,,1,lower_case_with_underscores,"['verify', 'bn', 'outputs']"
osz,2,,,,,,,,,2,lowercase,['osz']
chain,37,,,9,,,,,,28,lowercase,['chain']
original_name,7,,,,,,,,,7,lower_case_with_underscores,"['original', 'name']"
affine_transform,5,,,,,,,,,5,lower_case_with_underscores,"['affine', 'transform']"
detach_,11,,,,,,,,,11,lowercase,['detach']
cudnn,106,,,9,,,60,4,,33,lowercase,['cudnn']
test_call_python_mod_from_script_module,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'call', 'python', 'mod', 'from', 'script', 'module']"
initial_iters,12,,,,,,3,,,9,lower_case_with_underscores,"['initial', 'iters']"
gen_do_gradient,3,1,,1,,,,,,1,lower_case_with_underscores,"['gen', 'do', 'gradient']"
run_word_language_model,5,1,,,,,,,,4,lower_case_with_underscores,"['run', 'word', 'language', 'model']"
TEST_WITH_UBSAN,7,,,3,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['test', 'with', 'ubsan']"
test_net,4,,,,,,,,,4,lower_case_with_underscores,"['test', 'net']"
test_new,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'new']"
TestNetBuilder,1,,1,,,,,,,,CapitalizedWords,"['test', 'net', 'builder']"
choice,24,,,,,,,,,24,lowercase,['choice']
DLFCN,1,,,1,,,,,,,UPPERCASE,"['dlfc', 'n']"
test_broadcast_fused_matmul,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'broadcast', 'fused', 'matmul']"
test_neg,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'neg']"
add_parameter_update_ops,6,3,,,,,,,,3,lower_case_with_underscores,"['add', 'parameter', 'update', 'ops']"
OperatorSetIdProto,2,,,1,,,,,,1,CapitalizedWords,"['operator', 'set', 'id', 'proto']"
_buildEquivalentAffineTransforms3d,2,1,,,,,,,,1,mixedCase,"['build', 'equivalent', 'affine', 'transforms3d']"
pipe_and_output,1,1,,,,,,,,,lower_case_with_underscores,"['pipe', 'and', 'output']"
defaults,36,,,,,,,,,36,lowercase,['defaults']
multiprocessing,56,,,37,,,,1,,18,lowercase,['multiprocessing']
unitriangular,2,,,,,,,,,2,lowercase,['unitriangular']
TYPE_CHECK,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['type', 'check']"
lstrip,6,,,,,,,,,6,lowercase,['lstrip']
flattened_grad,5,,,,,,,,,5,lower_case_with_underscores,"['flattened', 'grad']"
_test_remainder_overflow,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'remainder', 'overflow']"
dyndep,99,,,47,,,,,,52,lowercase,['dyndep']
M2,30,,10,,,,,,,20,UPPERCASE,['m2']
test_nccl_broadcast,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nccl', 'broadcast']"
first_line,6,,,,,,,,,6,lower_case_with_underscores,"['first', 'line']"
format_device_option,2,1,,,,,,,,1,lower_case_with_underscores,"['format', 'device', 'option']"
type_declarations,3,,,,,,,,,3,lower_case_with_underscores,"['type', 'declarations']"
verify_crop,2,1,,,,,,,,1,lower_case_with_underscores,"['verify', 'crop']"
col_offset,40,,,,,,,,,40,lower_case_with_underscores,"['col', 'offset']"
outqueue,3,,,,,,,,,3,lowercase,['outqueue']
CuDNNError,3,,1,,,,,,,2,CapitalizedWords,"['cu', 'dnn', 'error']"
_required_arg_names,5,,,,,,,,,5,lower_case_with_underscores,"['required', 'arg', 'names']"
NewRecord,47,1,,5,,,,,,41,CapitalizedWords,"['new', 'record']"
test_reduce_max,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'reduce', 'max']"
input_state,2,,,,,,,,,2,lower_case_with_underscores,"['input', 'state']"
is_master,4,1,,,,,,,,3,lower_case_with_underscores,"['is', 'master']"
biject_to,14,,,2,,,,,,12,lower_case_with_underscores,"['biject', 'to']"
is_windows_machine,1,1,,,,,,,,,lower_case_with_underscores,"['is', 'windows', 'machine']"
_prepare_gradient_if_op,2,1,,,,,,,,1,lower_case_with_underscores,"['prepare', 'gradient', 'if', 'op']"
MB,7,,,,,,,,,7,UPPERCASE,"['m', 'b']"
test_string_new_line,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'string', 'new', 'line']"
queue,159,1,,6,,,,3,,149,lowercase,['queue']
docstrings,1,,,,,,,,,1,lowercase,['docstrings']
M_,5,,,,,,,,,5,B,"['', 'm']"
digamma,23,,,1,,,,,,22,lowercase,['digamma']
BatchNorm2d,38,,1,1,,,,,,36,CapitalizedWords,"['batch', 'norm2d']"
test_fft_ifft_rfft_irfft,3,3,,,,,,,,,lower_case_with_underscores,"['test', 'fft', 'ifft', 'rfft', 'irfft']"
dtype,2638,,,,,,1537,,,1101,lowercase,['dtype']
S_sum,12,,,,,,,,,12,ugly,"['s', 'sum']"
last_index,2,,,,,,,,,2,lower_case_with_underscores,"['last', 'index']"
ArgsToDict,3,1,,,,,,,,2,CapitalizedWords,"['args', 'to', 'dict']"
test_list_add_empty,2,1,,,,,,,,1,lower_case_with_underscores,"['test', 'list', 'add', 'empty']"
get_active,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'active']"
fc1_w_curr_normalized_hist,6,,,,,,,,,6,lower_case_with_underscores,"['fc1', 'w', 'curr', 'normalized', 'hist']"
record_stream,2,,,,,,,,,2,lower_case_with_underscores,"['record', 'stream']"
starting_index,5,,,,,,,,,5,lower_case_with_underscores,"['starting', 'index']"
regularizers,2,,,,,,,,,2,lowercase,['regularizers']
TestCastOp,1,,1,,,,,,,,CapitalizedWords,"['test', 'cast', 'op']"
testSparseLookupIncorrectPositionWeightedOnIdList,1,1,,,,,,,,,mixedCase,"['test', 'sparse', 'lookup', 'incorrect', 'position', 'weighted', 'on', 'id', 'list']"
optimize,121,2,,,,,85,,,34,lowercase,['optimize']
_metadata_handler,22,,,,,,,,,22,lower_case_with_underscores,"['metadata', 'handler']"
DNNLowPOpGroupNormTest,1,,1,,,,,,,,CapitalizedWords,"['dnn', 'low', 'p', 'op', 'group', 'norm', 'test']"
msvc9compiler,2,,,1,,,,,,1,lowercase,['msvc9compiler']
IfNot,5,1,,,,,,,,4,CapitalizedWords,"['if', 'not']"
random_,41,,,,,,3,,,38,lowercase,['random']
add_outputs,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'outputs']"
ref_normalize,4,2,,,,,,,,2,lower_case_with_underscores,"['ref', 'normalize']"
has_output_mask,3,1,,,,,,,,2,lower_case_with_underscores,"['has', 'output', 'mask']"
compute_statistics,3,1,,,,,,,,2,lower_case_with_underscores,"['compute', 'statistics']"
Doubler,1,,,,,,,,,1,CapitalizedWords,['doubler']
setUpClass,5,5,,,,,,,,,mixedCase,"['set', 'up', 'class']"
else_other_output_names,2,,,,,,,,,2,lower_case_with_underscores,"['else', 'other', 'output', 'names']"
Xhat,14,,,,,,,,,14,CapitalizedWords,['xhat']
add_mean,2,,,,,,,,,2,lower_case_with_underscores,"['add', 'mean']"
dummy_out,3,,,,,,,,,3,lower_case_with_underscores,"['dummy', 'out']"
add_attribute,11,1,,,,,,,,10,lower_case_with_underscores,"['add', 'attribute']"
test_script_star_expr,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'script', 'star', 'expr']"
rows_read,2,,,,,,,,,2,lower_case_with_underscores,"['rows', 'read']"
test_imageinput_with_additional_outputs,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'imageinput', 'with', 'additional', 'outputs']"
_dimTries,1,,,,,,,,,1,mixedCase,"['dim', 'tries']"
test_script_for_in_range_dynamic,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'script', 'for', 'in', 'range', 'dynamic']"
initial_decoder_hidden_state,7,,,,,,2,,,5,lower_case_with_underscores,"['initial', 'decoder', 'hidden', 'state']"
_step_names_used,3,,,,,,,,,3,lower_case_with_underscores,"['step', 'names', 'used']"
q_exit,2,,,,,,,,,2,lower_case_with_underscores,"['q', 'exit']"
atan,4,1,,,,,,,,3,lowercase,['atan']
embed_old,3,,,,,,,,,3,lower_case_with_underscores,"['embed', 'old']"
new_padded_classes,2,,,,,,,,,2,lower_case_with_underscores,"['new', 'padded', 'classes']"
new_proto,11,,,,,,,,,11,lower_case_with_underscores,"['new', 'proto']"
recv_anysource,1,,,,,,,,,1,lower_case_with_underscores,"['recv', 'anysource']"
prefixed_letter,15,,,,,,,,,15,lower_case_with_underscores,"['prefixed', 'letter']"
Softshrink,4,,1,1,,,,,,2,CapitalizedWords,['softshrink']
solve_inv_lr_params,2,1,,,,,,,,1,lower_case_with_underscores,"['solve', 'inv', 'lr', 'params']"
ops_py2_only,2,,,,,,,,,2,lower_case_with_underscores,"['ops', 'py2', 'only']"
cluster_index,2,,,,,,,,,2,lower_case_with_underscores,"['cluster', 'index']"
_assertInferTensorChecks,2,1,,,,,,,,1,mixedCase,"['assert', 'infer', 'tensor', 'checks']"
fc1_lr_blobs,6,,,,,,,,,6,lower_case_with_underscores,"['fc1', 'lr', 'blobs']"
AppendOutputRecordField,5,1,,,,,,,,4,CapitalizedWords,"['append', 'output', 'record', 'field']"
TestEndToEndHybridFrontendModels,1,,1,,,,,,,,CapitalizedWords,"['test', 'end', 'to', 'end', 'hybrid', 'frontend', 'models']"
GlobalWorkerCoordinator,5,,1,1,,,,,,3,CapitalizedWords,"['global', 'worker', 'coordinator']"
test_symeig,2,2,,,,,,,,,lower_case_with_underscores,"['test', 'symeig']"
_DATA_TYPE_FOR_DTYPE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['data', 'type', 'for', 'dtype']"
ListOptionParser,4,,1,,,,,,,3,CapitalizedWords,"['list', 'option', 'parser']"
TestCudaPrimaryCtx,1,,1,,,,,,,,CapitalizedWords,"['test', 'cuda', 'primary', 'ctx']"
jit,807,,,16,,,,,,791,lowercase,['jit']
C10_MAPPINGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['c10', 'mappings']"
type_and_name,3,,,,,,,,,3,lower_case_with_underscores,"['type', 'and', 'name']"
link_offset,10,,,,,,4,,,6,lower_case_with_underscores,"['link', 'offset']"
intermediates_batch,2,,,,,,,,,2,lower_case_with_underscores,"['intermediates', 'batch']"
test_nhwc2nchw,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'nhwc2nchw']"
sorted,135,,,,,,10,,,125,lowercase,['sorted']
check_limiter_condition,4,3,,,,,,,,1,lower_case_with_underscores,"['check', 'limiter', 'condition']"
InferOpBlobDevicesAsDict,9,1,,1,,,,,,7,CapitalizedWords,"['infer', 'op', 'blob', 'devices', 'as', 'dict']"
set_value,14,3,,,,,,,,11,lower_case_with_underscores,"['set', 'value']"
full_fn_name,2,,,,,,,,,2,lower_case_with_underscores,"['full', 'fn', 'name']"
total_count,109,,,,,,,,,109,lower_case_with_underscores,"['total', 'count']"
conv_transpose,3,1,,,,,,,,2,lower_case_with_underscores,"['conv', 'transpose']"
_add_local_lr_multiplier,4,1,,,,,,,,3,lower_case_with_underscores,"['add', 'local', 'lr', 'multiplier']"
name_for,4,1,,,,,,,,3,lower_case_with_underscores,"['name', 'for']"
test_elementwise_max,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'elementwise', 'max']"
QuantizationParam,2,,,,,,,,,2,CapitalizedWords,"['quantization', 'param']"
cudnn_cmd,3,,,,,,,,,3,lower_case_with_underscores,"['cudnn', 'cmd']"
gather_quantized,2,,,,,,,,,2,lower_case_with_underscores,"['gather', 'quantized']"
verbosity,10,,,,,,6,,,4,lowercase,['verbosity']
with_shapes,3,,,,,,1,,,2,lower_case_with_underscores,"['with', 'shapes']"
sparse_grad,2,,,,,,,,,2,lower_case_with_underscores,"['sparse', 'grad']"
WRAPPER_TEMPLATE,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['wrapper', 'template']"
output_small,3,,,,,,,,,3,lower_case_with_underscores,"['output', 'small']"
test_rmsprop,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rmsprop']"
test_math_schema,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'math', 'schema']"
StopGradient,10,,,,,,,,,10,CapitalizedWords,"['stop', 'gradient']"
neg_ones_expanded,6,,,,,,,,,6,lower_case_with_underscores,"['neg', 'ones', 'expanded']"
apply_optimizers,2,1,,,,,,,,1,lower_case_with_underscores,"['apply', 'optimizers']"
serialized_dir,2,,,,,,,,,2,lower_case_with_underscores,"['serialized', 'dir']"
output_width,20,,,,,,,,,20,lower_case_with_underscores,"['output', 'width']"
test_barrier_full_group_cuda,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'barrier', 'full', 'group', 'cuda']"
byte,33,3,,,,,,,,30,lowercase,['byte']
setdefault,24,,,,,,,,,24,lowercase,['setdefault']
device_list,3,,,,,,,,,3,lower_case_with_underscores,"['device', 'list']"
convolution_param,2,,,,,,,,,2,lower_case_with_underscores,"['convolution', 'param']"
logmeanexp,2,1,,,,,,,,1,lowercase,['logmeanexp']
Backend,37,,2,1,,,,,,34,CapitalizedWords,['backend']
irfft,7,1,,,,,,,,6,lowercase,['irfft']
test_dirac_properties,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'dirac', 'properties']"
one,40,,,,,,,,,40,lowercase,['one']
_get_cudnn_deterministic,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'cudnn', 'deterministic']"
_kl_normal_normal,2,1,,,,,,,,1,lower_case_with_underscores,"['kl', 'normal', 'normal']"
_test_error,3,1,,,,,,,,2,lower_case_with_underscores,"['test', 'error']"
select_vec,2,,,,,,,,,2,lower_case_with_underscores,"['select', 'vec']"
avg_pool1d,6,,,,,,,,,6,lower_case_with_underscores,"['avg', 'pool1d']"
parameter_sharing_context,20,,,3,,,,,,17,lower_case_with_underscores,"['parameter', 'sharing', 'context']"
reference_fn,117,,,,,,110,,,7,lower_case_with_underscores,"['reference', 'fn']"
dim_in,313,,,,,,207,,,106,lower_case_with_underscores,"['dim', 'in']"
in_cooldown,2,1,,,,,,,,1,lower_case_with_underscores,"['in', 'cooldown']"
constants,9,,,2,,,,,,7,lowercase,['constants']
test_as_tensor,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'as', 'tensor']"
_sync_barrier_net,6,,,,,,,,,6,lower_case_with_underscores,"['sync', 'barrier', 'net']"
reduce_op,30,,2,,,,,,,28,lower_case_with_underscores,"['reduce', 'op']"
parsed_type_args,7,,,,,,,,,7,lower_case_with_underscores,"['parsed', 'type', 'args']"
cudaStreamQuery,1,,,,,,,,,1,mixedCase,"['cuda', 'stream', 'query']"
test_calculate_gain_leaky_relu_only_accepts_numbers,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'calculate', 'gain', 'leaky', 'relu', 'only', 'accepts', 'numbers']"
bottleneck_block,2,1,,,,,,,,1,lower_case_with_underscores,"['bottleneck', 'block']"
make_prob_dist,4,1,,,,,,,,3,lower_case_with_underscores,"['make', 'prob', 'dist']"
net_iter,5,,,,,,,,,5,lower_case_with_underscores,"['net', 'iter']"
subgraph_name,4,,,,,,,,,4,lower_case_with_underscores,"['subgraph', 'name']"
setattr,40,,,,,,,,,40,lowercase,['setattr']
roi_num_levels,5,,,,,,1,,,4,lower_case_with_underscores,"['roi', 'num', 'levels']"
interp2d,1,,,,,,,,,1,lowercase,['interp2d']
skip_conv,3,,,,,,,,,3,lower_case_with_underscores,"['skip', 'conv']"
scalar_name,16,,,,,,,,,16,lower_case_with_underscores,"['scalar', 'name']"
fixed_shape,4,,,,,,,,,4,lower_case_with_underscores,"['fixed', 'shape']"
size_ones_instead_of_zeros,2,,,,,,,,,2,lower_case_with_underscores,"['size', 'ones', 'instead', 'of', 'zeros']"
Field,33,,1,5,,,,,,27,CapitalizedWords,['field']
test_numel,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'numel']"
init_metrics,2,1,,,,,,,,1,lower_case_with_underscores,"['init', 'metrics']"
LayerNormLSTM,3,,,,,,,,,3,CapitalizedWords,"['layer', 'norm', 'lst', 'm']"
decoder_states,3,,,,,,,,,3,lower_case_with_underscores,"['decoder', 'states']"
kl_div,7,1,,,,,,,,6,lower_case_with_underscores,"['kl', 'div']"
test_grad_fn_badcalls,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'grad', 'fn', 'badcalls']"
sub_cls,3,,,,,,,,,3,lower_case_with_underscores,"['sub', 'cls']"
w_init,17,,,,,,2,,,15,lower_case_with_underscores,"['w', 'init']"
cmake_prefix_path,4,,,,,,,,,4,lower_case_with_underscores,"['cmake', 'prefix', 'path']"
_BroadcastComputedParamsDistributed,2,1,,,,,,,,1,CapitalizedWords,"['broadcast', 'computed', 'params', 'distributed']"
URLError,9,,,2,,,,,,7,CapitalizedWords,"['url', 'error']"
printer,3,,,,,,,,,3,lowercase,['printer']
buffer,29,,,,,,,,,29,lowercase,['buffer']
_capacitance_tril,15,,,,,,,,,15,lower_case_with_underscores,"['capacitance', 'tril']"
IntStorageBase,2,,,,,,,,,2,CapitalizedWords,"['int', 'storage', 'base']"
printed,19,,,,,,,,,19,lowercase,['printed']
float_fn_call,1,1,,,,,,,,,lower_case_with_underscores,"['float', 'fn', 'call']"
test_recursive_cse,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'recursive', 'cse']"
test_pdist_cpu_gradgrad_unimplemented,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'pdist', 'cpu', 'gradgrad', 'unimplemented']"
eval_expr_defaults,5,1,,,,,,,,4,lower_case_with_underscores,"['eval', 'expr', 'defaults']"
group_world_size,5,,,,,,,,,5,lower_case_with_underscores,"['group', 'world', 'size']"
_cuda_setRNGState,1,,,,,,,,,1,ugly,"['cuda', 'setrngstate']"
IntTensor,37,,,,,,,,,37,CapitalizedWords,"['int', 'tensor']"
test_arg_configurations,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'arg', 'configurations']"
initializer_op,12,,,,,,,,,12,lower_case_with_underscores,"['initializer', 'op']"
unsqueeze,108,1,,,,,,,,107,lowercase,['unsqueeze']
_GetReverseOrderedGrads,2,1,,,,,,,,1,CapitalizedWords,"['get', 'reverse', 'ordered', 'grads']"
legacy_get_string,11,1,,,,,,,,10,lower_case_with_underscores,"['legacy', 'get', 'string']"
num_events,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'events']"
dst_ds,22,,,,,,,,,22,lower_case_with_underscores,"['dst', 'ds']"
final_encoder_hidden_state,5,,,,,,,,,5,lower_case_with_underscores,"['final', 'encoder', 'hidden', 'state']"
linear_fns,2,,,,,,,,,2,lower_case_with_underscores,"['linear', 'fns']"
upload_task_group_builder,6,,,,,,1,,,5,lower_case_with_underscores,"['upload', 'task', 'group', 'builder']"
inc_total,2,1,,,,,,,,1,lower_case_with_underscores,"['inc', 'total']"
test_worker_seed,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'worker', 'seed']"
test_to_dense_hybrid,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'to', 'dense', 'hybrid']"
return_params,9,,,,,,3,,,6,lower_case_with_underscores,"['return', 'params']"
_AdaptiveLogSoftmaxWithLoss,2,,1,,,,,,,1,CapitalizedWords,"['adaptive', 'log', 'softmax', 'with', 'loss']"
OUT_INIT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['out', 'init']"
assert_get_eq,5,1,,,,,,,,4,lower_case_with_underscores,"['assert', 'get', 'eq']"
add_ops,45,39,,,,,,,,6,lower_case_with_underscores,"['add', 'ops']"
_onnx_node_to_caffe2_op,3,1,,,,,,,,2,lower_case_with_underscores,"['onnx', 'node', 'to', 'caffe2', 'op']"
zipfile,17,,,7,,,,,,10,lowercase,['zipfile']
_create_net,1,,,,,,,,,1,lower_case_with_underscores,"['create', 'net']"
init_data_input_workers,5,1,,,,,,,,4,lower_case_with_underscores,"['init', 'data', 'input', 'workers']"
vision,2,,,1,,,,,,1,lowercase,['vision']
test_sum_integer_upcast,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'sum', 'integer', 'upcast']"
TestNNInit,2,,1,,,,,,,1,CapitalizedWords,"['test', 'nn', 'init']"
proc1,4,2,,,,,,,,2,lowercase,['proc1']
test_flat_input_convolution,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'flat', 'input', 'convolution']"
stat_dict,30,,,,,,,,,30,lower_case_with_underscores,"['stat', 'dict']"
num_batches_tracked_key,3,,,,,,,,,3,lower_case_with_underscores,"['num', 'batches', 'tracked', 'key']"
full_op_tt,2,,,,,,,,,2,lower_case_with_underscores,"['full', 'op', 'tt']"
Fused8BitRowwiseQuantizedToFloat,5,,,,,,,,,5,CapitalizedWords,"['fused8', 'bit', 'rowwise', 'quantized', 'to', 'float']"
test_imageinput,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'imageinput']"
ScalarDataset,2,,1,,,,,,,1,CapitalizedWords,"['scalar', 'dataset']"
split_with_sizes,1,,,,,,,,,1,lower_case_with_underscores,"['split', 'with', 'sizes']"
test_exponential_shape_scalar_param,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'exponential', 'shape', 'scalar', 'param']"
TranslateSoftmaxWithLoss,1,1,,,,,,,,,CapitalizedWords,"['translate', 'softmax', 'with', 'loss']"
s,758,4,,,,,10,,,744,b,['s']
bad_norm_shape_input_shape,2,,,,,,,,,2,lower_case_with_underscores,"['bad', 'norm', 'shape', 'input', 'shape']"
num_characters,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'characters']"
_test_scatter_base,7,1,,,,,,,,6,lower_case_with_underscores,"['test', 'scatter', 'base']"
test_trace_contiguous,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'trace', 'contiguous']"
