name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
XImportant,14,1,,2,,,,,,11,CapitalizedWords,"['x', 'important']"
Ver,8,,1,2,,,,,,5,CapitalizedWords,['ver']
TreeConfigNode,21,,2,,,,,,,19,CapitalizedWords,"['tree', 'config', 'node']"
subtree,12,,,,,4,,,,8,lowercase,['subtree']
modify_label,10,8,,,,,,,,2,lower_case_with_underscores,"['modify', 'label']"
init2,19,17,,,,,,,,2,lowercase,['init2']
label,286,,,,,28,13,,,245,lowercase,['label']
child_constructor,17,15,,,,,,,,2,lower_case_with_underscores,"['child', 'constructor']"
is_build_only,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'build', 'only']"
intersection,13,,,,,,,,,13,lowercase,['intersection']
set,423,5,,,,,,,,418,lowercase,['set']
DistroConfigNode,4,,2,,,,,,,2,CapitalizedWords,"['distro', 'config', 'node']"
CompilerConfigNode,2,,1,,,,,,,1,CapitalizedWords,"['compiler', 'config', 'node']"
LanguageConfigNode,2,,1,,,,,,,1,CapitalizedWords,"['language', 'config', 'node']"
ImportantConfigNode,9,,2,,,,,,,7,CapitalizedWords,"['important', 'config', 'node']"
caffe2_build_data,1,,,1,,,,,,,lower_case_with_underscores,"['caffe2', 'build', 'data']"
dataclasses,3,,,3,,,,,,,lowercase,['dataclasses']
dataclass,7,,,3,,,,,,4,lowercase,['dataclass']
DOCKER_IMAGE_PATH_BASE,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['docker', 'image', 'path', 'base']"
distro,12,,,,,,1,,,11,lowercase,['distro']
compilers,4,,,,,,1,,,3,lowercase,['compilers']
build_only,4,,,,,,1,,,3,lower_case_with_underscores,"['build', 'only']"
bool,355,1,,,,,,,,354,lowercase,['bool']
is_important,11,,,,,,4,,,7,lower_case_with_underscores,"['is', 'important']"
compiler_names,5,1,,,,,,,,4,lower_case_with_underscores,"['compiler', 'names']"
property,222,,,,,,,,,222,lowercase,['property']
get_cudnn_insertion,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'cudnn', 'insertion']"
omit,2,,,,,,,,,2,lowercase,['omit']
get_build_name_root_parts,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'build', 'name', 'root', 'parts']"
get_build_name_middle_parts,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'build', 'name', 'middle', 'parts']"
construct_phase_name,3,1,,,,,,,,2,lower_case_with_underscores,"['construct', 'phase', 'name']"
root_parts,2,,,,,,,,,2,lower_case_with_underscores,"['root', 'parts']"
get_platform,12,2,,,,,,,,10,lower_case_with_underscores,"['get', 'platform']"
platform,69,,,8,,,1,,,60,lowercase,['platform']
lang_substitutions,4,,,,,,,,,4,lower_case_with_underscores,"['lang', 'substitutions']"
lang,9,,,,,2,,,,7,lowercase,['lang']
gen_workflow_params,4,2,,,,,,,,2,lower_case_with_underscores,"['gen', 'workflow', 'params']"
parameters,337,1,,,,15,8,,,313,lowercase,['parameters']
build_env_name,4,,,,,,,,,4,lower_case_with_underscores,"['build', 'env', 'name']"
resource_class,5,,,,,,,,,5,lower_case_with_underscores,"['resource', 'class']"
update,161,8,,,,1,,,,152,lowercase,['update']
instantiate_configs,4,2,,,,,,,,2,lower_case_with_underscores,"['instantiate', 'configs']"
found_configs,4,,,,,,,,,4,lower_case_with_underscores,"['found', 'configs']"
fc,393,1,,1,,3,,,,388,lowercase,['fc']
phases,5,,,,,,,,,5,lowercase,['phases']
PHASES,3,,,,,,,,,3,UPPERCASE,"['phase', 's']"
X,3203,1,2,1,,365,134,,,2700,B,"['', 'x']"
get_major_pyver,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'major', 'pyver']"
dotted_version,2,,,,,1,,,,1,lower_case_with_underscores,"['dotted', 'version']"
next_nodes,4,,,,,,,,,4,lower_case_with_underscores,"['next', 'nodes']"
XenialCompilerConfigNode,2,,1,,,,,,,1,CapitalizedWords,"['xenial', 'compiler', 'config', 'node']"
PyVerConfigNode,3,,1,,,,,,,2,CapitalizedWords,"['py', 'ver', 'config', 'node']"
ExperimentalFeatureConfigNode,2,,1,,,,,,,1,CapitalizedWords,"['experimental', 'feature', 'config', 'node']"
experimental_feature,2,,,,,,,,,2,lower_case_with_underscores,"['experimental', 'feature']"
XlaConfigNode,2,,1,,,,,,,1,CapitalizedWords,"['xla', 'config', 'node']"
ParallelTBBConfigNode,2,,1,,,,,,,1,CapitalizedWords,"['parallel', 'tbb', 'config', 'node']"
ParallelNativeConfigNode,2,,1,,,,,,,1,CapitalizedWords,"['parallel', 'native', 'config', 'node']"
LibTorchConfigNode,2,,1,,,,,,,1,CapitalizedWords,"['lib', 'torch', 'config', 'node']"
AndroidAbiConfigNode,2,,1,,,,,,,1,CapitalizedWords,"['android', 'abi', 'config', 'node']"
XenialCompilerVersionConfigNode,2,,1,,,,,,,1,CapitalizedWords,"['xenial', 'compiler', 'version', 'config', 'node']"
pytorch_build_data,1,,,1,,,,,,,lower_case_with_underscores,"['pytorch', 'build', 'data']"
field,146,,,2,,6,,,,138,lowercase,['field']
typing,21,,,16,,,,,,5,lowercase,['typing']
List,192,,1,20,,,,,,171,CapitalizedWords,['list']
Optional,50,,,13,,,,,,37,CapitalizedWords,['optional']
parms_list_ignored_for_docker_image,6,,,,,,,,,6,lower_case_with_underscores,"['parms', 'list', 'ignored', 'for', 'docker', 'image']"
is_xla,6,,,,,,1,,,5,lower_case_with_underscores,"['is', 'xla']"
restrict_phases,7,,,,,,2,,,5,lower_case_with_underscores,"['restrict', 'phases']"
gpu_resource,8,,,,,,1,,,7,lower_case_with_underscores,"['gpu', 'resource']"
dependent_tests,4,,,,,,,,,4,lower_case_with_underscores,"['dependent', 'tests']"
default_factory,2,,,,,,2,,,,lower_case_with_underscores,"['default', 'factory']"
list,895,1,,,,,1,,,893,lowercase,['list']
parent_build,10,,,,,1,3,,,6,lower_case_with_underscores,"['parent', 'build']"
is_libtorch,8,,,,,,2,,,6,lower_case_with_underscores,"['is', 'libtorch']"
parallel_backend,7,,,,,,1,,,6,lower_case_with_underscores,"['parallel', 'backend']"
get_parms,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'parms']"
for_docker,5,,,,,1,,,,4,lower_case_with_underscores,"['for', 'docker']"
leading,6,,,,,,,,,6,lowercase,['leading']
cuda_parms,3,,,,,,,,,3,lower_case_with_underscores,"['cuda', 'parms']"
result,915,1,,,,5,2,,,907,lowercase,['result']
gen_docker_image_path,2,1,,,,,,,,1,lower_case_with_underscores,"['gen', 'docker', 'image', 'path']"
parms_source,2,,,,,,,,,2,lower_case_with_underscores,"['parms', 'source']"
base_build_env_name,2,,,,,,,,,2,lower_case_with_underscores,"['base', 'build', 'env', 'name']"
get_build_job_name_pieces,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'build', 'job', 'name', 'pieces']"
map,141,,,,,,,,,141,lowercase,['map']
get_dependents,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'dependents']"
build_job_name_pieces,2,,,,,,,,,2,lower_case_with_underscores,"['build', 'job', 'name', 'pieces']"
dependency_build,2,,,,,,,,,2,lower_case_with_underscores,"['dependency', 'build']"
HiddenConf,2,,1,,,,,,,1,CapitalizedWords,"['hidden', 'conf']"
gen_dependent_configs,2,1,,,,,,,,1,lower_case_with_underscores,"['gen', 'dependent', 'configs']"
xenial_parent_config,6,,,,,1,,,,5,lower_case_with_underscores,"['xenial', 'parent', 'config']"
extra_parms,2,,,,,,,,,2,lower_case_with_underscores,"['extra', 'parms']"
gpu,64,,,,,6,8,,,50,lowercase,['gpu']
gen_tree,1,1,,,,,,,,,lower_case_with_underscores,"['gen', 'tree']"
configs_list,2,,,,,,,,,2,lower_case_with_underscores,"['configs', 'list']"
distro_name,2,,,,,,,,,2,lower_case_with_underscores,"['distro', 'name']"
compiler_name,9,,,,,,,,,9,lower_case_with_underscores,"['compiler', 'name']"
compiler_version,2,,,,,,,,,2,lower_case_with_underscores,"['compiler', 'version']"
python_version,9,,,,,,1,,,8,lower_case_with_underscores,"['python', 'version']"
parms_list,9,,,,,,,,,9,lower_case_with_underscores,"['parms', 'list']"
android_ndk_version,2,,,,,,,,,2,lower_case_with_underscores,"['android', 'ndk', 'version']"
android_abi,2,,,,,,,,,2,lower_case_with_underscores,"['android', 'abi']"
gcc_version,3,,,,,,1,,,2,lower_case_with_underscores,"['gcc', 'version']"
bc_breaking_check,2,,,,,,,,,2,lower_case_with_underscores,"['bc', 'breaking', 'check']"
Dict,22,,,7,,,,,,15,CapitalizedWords,['dict']
val,334,,,,,25,6,,,303,lowercase,['val']
dict,673,1,,,,,,,,672,lowercase,['dict']
get_parents,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'parents']"
get_depth,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'depth']"
get_node_key,4,1,,,,,,,,3,lower_case_with_underscores,"['get', 'node', 'key']"
propname,4,,,,,1,,,,3,lowercase,['propname']
searched,5,,,,,1,,,,4,lowercase,['searched']
dfs_recurse,4,1,,,,,,,,3,lower_case_with_underscores,"['dfs', 'recurse']"
node,450,,,,,23,6,,,421,lowercase,['node']
leaf_callback,5,1,,,,1,,,,3,lower_case_with_underscores,"['leaf', 'callback']"
discovery_callback,3,,,,,1,,,,2,lower_case_with_underscores,"['discovery', 'callback']"
child_callback,5,1,,,,1,,,,3,lower_case_with_underscores,"['child', 'callback']"
sibling_index,4,,,,,2,,,,2,lower_case_with_underscores,"['sibling', 'index']"
sibling_count,5,,,,,2,,,,3,lower_case_with_underscores,"['sibling', 'count']"
y,2895,1,,,,412,10,,,2472,b,['y']
z,571,,,,,48,,,,523,b,['z']
node_children,4,,,,,,,,,4,lower_case_with_underscores,"['node', 'children']"
child,97,,,,,5,,,,92,lowercase,['child']
toplevel_config_node,5,,,,,2,,,,3,lower_case_with_underscores,"['toplevel', 'config', 'node']"
s,1018,5,,,,58,12,,,943,b,['s']
bread,3,,,,,1,,,,2,lowercase,['bread']
jam,2,,,,,1,,,,1,lowercase,['jam']
word,13,,,,,3,,,,10,lowercase,['word']
substitutions,2,,,,,1,,,,1,lowercase,['substitutions']
get,542,8,,,,,,,,534,lowercase,['get']
LIST_MARKER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['list', 'marker']"
INDENTATION_WIDTH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['indentation', 'width']"
is_dict,7,3,,1,,,,,,3,lower_case_with_underscores,"['is', 'dict']"
type,1466,2,,,,24,224,,,1216,lowercase,['type']
is_collection,2,1,,,,,,,,1,lower_case_with_underscores,"['is', 'collection']"
is_list_member,4,,,,,1,,,,3,lower_case_with_underscores,"['is', 'list', 'member']"
indentation,3,,,,,,,,,3,lowercase,['indentation']
tuples,48,,,,,1,,,,47,lowercase,['tuples']
sort,91,3,,,,,1,,,87,lowercase,['sort']
list_marker_prefix,2,,,,,,,,,2,lower_case_with_underscores,"['list', 'marker', 'prefix']"
trailing_whitespace,2,,,,,,,,,2,lower_case_with_underscores,"['trailing', 'whitespace']"
list_member_prefix,2,,,,,,,,,2,lower_case_with_underscores,"['list', 'member', 'prefix']"
colorsys,3,,,1,,,,,,2,lowercase,['colorsys']
rgb2hex,3,1,,,,,,,,2,lowercase,['rgb2hex']
rgb_tuple,4,,,,,1,,,,3,lower_case_with_underscores,"['rgb', 'tuple']"
to_hex,2,1,,,,,,,,1,lower_case_with_underscores,"['to', 'hex']"
handle_missing_graphviz,2,1,,,,,,,,1,lower_case_with_underscores,"['handle', 'missing', 'graphviz']"
pygraphviz,2,,,2,,,,,,,lowercase,['pygraphviz']
ModuleNotFoundError,1,,,,,,,,,1,CapitalizedWords,"['module', 'not', 'found', 'error']"
FakeGraph,2,,1,,,,,,,1,CapitalizedWords,"['fake', 'graph']"
draw,142,2,,,,22,,,,118,lowercase,['draw']
kwargs,1585,6,,,,569,10,,,1000,lowercase,['kwargs']
generate_graph,1,1,,,,,,,,,lower_case_with_underscores,"['generate', 'graph']"
max_depth,12,,,,,2,,,,10,lower_case_with_underscores,"['max', 'depth']"
AGraph,2,,,1,,,,,,1,CapitalizedWords,"['a', 'graph']"
dot,101,,,,,,,,,101,lowercase,['dot']
node_discovery_callback,2,1,,,,,,,,1,lower_case_with_underscores,"['node', 'discovery', 'callback']"
sat_min,3,,,,,,,,,3,lower_case_with_underscores,"['sat', 'min']"
sat_max,2,,,,,,,,,2,lower_case_with_underscores,"['sat', 'max']"
sat_range,2,,,,,,,,,2,lower_case_with_underscores,"['sat', 'range']"
saturation_fraction,2,,,,,,,,,2,lower_case_with_underscores,"['saturation', 'fraction']"
float,1317,3,,,,,,,,1314,lowercase,['float']
saturation,3,,,,,,,,,3,lowercase,['saturation']
hue,3,,,,,,,,,3,lowercase,['hue']
hsv_to_rgb,2,,,,,,,,,2,lower_case_with_underscores,"['hsv', 'to', 'rgb']"
this_node_key,4,,,,,,,,,4,lower_case_with_underscores,"['this', 'node', 'key']"
add_node,15,2,,,,,,,,13,lower_case_with_underscores,"['add', 'node']"
style,2,,,,,,2,,,,lowercase,['style']
fillcolor,1,,,,,,1,,,,lowercase,['fillcolor']
penwidth,1,,,,,,1,,,,lowercase,['penwidth']
color,17,,,,,3,6,,,8,lowercase,['color']
child_node_key,2,,,,,,,,,2,lower_case_with_underscores,"['child', 'node', 'key']"
add_edge,13,,,,,,,,,13,lower_case_with_underscores,"['add', 'edge']"
argparse,125,,,60,,,,,,65,lowercase,['argparse']
default_set,2,,,,,,,,,2,lower_case_with_underscores,"['default', 'set']"
skip_override,3,,,,,,,,,3,lower_case_with_underscores,"['skip', 'override']"
parser,523,,,1,,1,,,,521,lowercase,['parser']
ArgumentParser,60,,,1,,,,,,59,CapitalizedWords,"['argument', 'parser']"
add_argument,393,1,,,,,,,,392,lower_case_with_underscores,"['add', 'argument']"
parse_args,185,7,,5,,,,,,173,lower_case_with_underscores,"['parse', 'args']"
commit_msg,2,,,,,,,,,2,lower_case_with_underscores,"['commit', 'msg']"
stdin,8,,,,,,4,,,4,lowercase,['stdin']
RE_MARKER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['re', 'marker']"
markers,2,,,,,,,,,2,lowercase,['markers']
finditer,3,,,,,,,,,3,lowercase,['finditer']
spec,25,,,,,,,,,25,lowercase,['spec']
build_environment,6,,,,,,,,,6,lower_case_with_underscores,"['build', 'environment']"
skip_override_set,2,,,,,,,,,2,lower_case_with_underscores,"['skip', 'override', 'set']"
keys,249,5,,,,6,1,,,237,lowercase,['keys']
should_run_set,2,,,,,,,,,2,lower_case_with_underscores,"['should', 'run', 'set']"
issue,2,,,,,,,,,2,lowercase,['issue']
log_file_path,2,,,,,,,,,2,lower_case_with_underscores,"['log', 'file', 'path']"
readlines,4,,,,,,,,,4,lowercase,['readlines']
math,389,,,56,,,,,,333,lowercase,['math']
dest,93,,,,,1,16,,,76,lowercase,['dest']
action,101,,,,,,101,,,,lowercase,['action']
required,43,,,1,,3,32,,,7,lowercase,['required']
help,342,1,,,,,341,,,,lowercase,['help']
test_name,167,2,,,,13,,,,152,lower_case_with_underscores,"['test', 'name']"
backend,197,,,28,,16,31,2,,120,lowercase,['backend']
data_file_path,5,,,,,,,,,5,lower_case_with_underscores,"['data', 'file', 'path']"
data_file,8,,,,,,,,,8,lower_case_with_underscores,"['data', 'file']"
mean,491,29,,,,13,14,,,435,lowercase,['mean']
sigma,28,,,,,2,,,,26,lowercase,['sigma']
maxsize,6,,,1,,,1,1,,3,lowercase,['maxsize']
isnan,51,1,,,,,,,,50,lowercase,['isnan']
sample_stats_data,3,,,,,,,,,3,lower_case_with_underscores,"['sample', 'stats', 'data']"
loads,23,,,,,,,,,23,lowercase,['loads']
sample_stats,1,,,,,,,,,1,lower_case_with_underscores,"['sample', 'stats']"
sample_mean,8,,,,,,,,,8,lower_case_with_underscores,"['sample', 'mean']"
sample_sigma,6,,,,,,,,,6,lower_case_with_underscores,"['sample', 'sigma']"
z_value,3,,,,,,,,,3,lower_case_with_underscores,"['z', 'value']"
new_data_file_path,3,,,,,,,,,3,lower_case_with_underscores,"['new', 'data', 'file', 'path']"
new_data_file,4,,,,,,,,,4,lower_case_with_underscores,"['new', 'data', 'file']"
new_data,12,,,,,,,,,12,lower_case_with_underscores,"['new', 'data']"
dump,36,3,,,,,,,,33,lowercase,['dump']
numpy,839,,,482,,,,,,357,lowercase,['numpy']
sample_data_list,5,,,,,,,,,5,lower_case_with_underscores,"['sample', 'data', 'list']"
std,165,1,,,,6,14,,,144,lowercase,['std']
commit_hash,2,,,,,,,,,2,lower_case_with_underscores,"['commit', 'hash']"
boto3,7,,,3,,,,,,4,lowercase,['boto3']
botocore,2,,,1,,,,,,1,lowercase,['botocore']
IMAGE_COMMIT_TAG,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['image', 'commit', 'tag']"
session,103,,,6,,7,3,,,87,lowercase,['session']
Session,5,,1,,,,,,,4,CapitalizedWords,['session']
s3,26,,,,,,,,,26,lowercase,['s3']
resource,9,,,,,,,,,9,lowercase,['resource']
BUCKET_NAME,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['bucket', 'name']"
KEY,2,,,,,,,,,2,UPPERCASE,"['ke', 'y']"
LOCAL_FILE_PATH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['local', 'file', 'path']"
download_file,26,1,,2,,,,,,23,lower_case_with_underscores,"['download', 'file']"
Bucket,2,,,,,,,,,2,CapitalizedWords,['bucket']
e,414,,,,106,8,,,,300,b,['e']
ClientError,1,,,,,,,,,1,CapitalizedWords,"['client', 'error']"
exceptions,1,,,,,,,,,1,lowercase,['exceptions']
response,10,,,,,,,,,10,lowercase,['response']
TESTS,13,,,,,,,,,13,UPPERCASE,"['test', 's']"
python_commands,2,,,,,,,,,2,lower_case_with_underscores,"['python', 'commands']"
command_args,3,,,,,,,,,3,lower_case_with_underscores,"['command', 'args']"
command_string,2,,,,,,,,,2,lower_case_with_underscores,"['command', 'string']"
put_object,1,,,,,,,,,1,lower_case_with_underscores,"['put', 'object']"
Key,1,,,,,,1,,,,CapitalizedWords,['key']
Body,1,,,,,,1,,,,CapitalizedWords,['body']
object_acl,2,,,,,,,,,2,lower_case_with_underscores,"['object', 'acl']"
ObjectAcl,1,,,,,,,,,1,CapitalizedWords,"['object', 'acl']"
put,65,1,,,,,,,,64,lowercase,['put']
ACL,1,,,,,,1,,,,UPPERCASE,"['ac', 'l']"
torch,23826,,,1158,,,,,,22668,lowercase,['torch']
OUTPUT_DIR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['output', 'dir']"
scriptAndSave,2,1,,,,,,,,1,mixedCase,"['script', 'and', 'save']"
fileName,2,,,,,1,,,,1,mixedCase,"['file', 'name']"
script_module,45,,,,,8,,,,37,lower_case_with_underscores,"['script', 'module']"
script,746,1,,,,17,4,,,724,lowercase,['script']
jit,2055,,,53,,1,2,2,,1997,lowercase,['jit']
graph,683,2,,2,,19,2,,,658,lowercase,['graph']
outputFileName,3,,,,,,,,,3,mixedCase,"['output', 'file', 'name']"
save,128,6,,1,,1,,,,120,lowercase,['save']
Test,20,,8,,,,,,,12,CapitalizedWords,['test']
ScriptModule,286,,2,,,,,,,284,CapitalizedWords,"['script', 'module']"
forward,1198,1095,,,,,12,,,91,lowercase,['forward']
input,4336,,,,,793,215,,,3328,lowercase,['input']
script_method,306,1,,,,,,,,305,lower_case_with_underscores,"['script', 'method']"
eqBool,1,1,,,,,,,,,mixedCase,"['eq', 'bool']"
eqInt,1,1,,,,,,,,,mixedCase,"['eq', 'int']"
eqFloat,1,1,,,,,,,,,mixedCase,"['eq', 'float']"
eqStr,1,1,,,,,,,,,mixedCase,"['eq', 'str']"
eqTensor,1,1,,,,,,,,,mixedCase,"['eq', 'tensor']"
eqDictStrKeyIntValue,1,1,,,,,,,,,mixedCase,"['eq', 'dict', 'str', 'key', 'int', 'value']"
eqDictIntKeyIntValue,1,1,,,,,,,,,mixedCase,"['eq', 'dict', 'int', 'key', 'int', 'value']"
eqDictFloatKeyIntValue,1,1,,,,,,,,,mixedCase,"['eq', 'dict', 'float', 'key', 'int', 'value']"
listIntSumReturnTuple,1,1,,,,,,,,,mixedCase,"['list', 'int', 'sum', 'return', 'tuple']"
sum,997,2,,,,2,6,,,987,lowercase,['sum']
listBoolConjunction,1,1,,,,,,,,,mixedCase,"['list', 'bool', 'conjunction']"
res,498,,,,,4,,,,494,lowercase,['res']
listBoolDisjunction,1,1,,,,,,,,,mixedCase,"['list', 'bool', 'disjunction']"
tupleIntSumReturnTuple,1,1,,,,,,,,,mixedCase,"['tuple', 'int', 'sum', 'return', 'tuple']"
optionalIntIsNone,1,1,,,,,,,,,mixedCase,"['optional', 'int', 'is', 'none']"
intEq0None,1,1,,,,,,,,,mixedCase,"['int', 'eq0', 'none']"
str3Concat,1,1,,,,,,,,,mixedCase,"['str3', 'concat']"
torchvision,48,,,21,,,,,,27,lowercase,['torchvision']
resnet18,11,,,,,,,,,11,lowercase,['resnet18']
models,87,,,39,,1,,1,,46,lowercase,['models']
pretrained,28,,,,,,28,,,,lowercase,['pretrained']
eval,97,2,,,,,,,,95,lowercase,['eval']
resnet18_traced,1,,,,,,,,,1,lower_case_with_underscores,"['resnet18', 'traced']"
trace,210,2,,,,7,,,,201,lowercase,['trace']
rand,1956,2,,,,,,,,1954,lowercase,['rand']
resnet50,12,,,2,,,,,,10,lowercase,['resnet50']
mobilenet2q,3,,,,,,,,,3,lowercase,['mobilenet2q']
mobilenet_v2,3,,,,,,,,,3,lower_case_with_underscores,"['mobilenet', 'v2']"
quantization,106,,,36,,,,,,70,lowercase,['quantization']
quantize,98,1,,3,,,1,,,93,lowercase,['quantize']
CodeTemplate,162,,1,11,,,,,,150,CapitalizedWords,"['code', 'template']"
substitution_str,4,,,,,,,,,4,lower_case_with_underscores,"['substitution', 'str']"
subtitution,2,,,,,,,,,2,lowercase,['subtitution']
MULTILINE,5,,,,,,,,,5,UPPERCASE,"['multilin', 'e']"
from_file,33,1,,,,,,,,32,lower_case_with_underscores,"['from', 'file']"
staticmethod,263,,,,,,,,,263,lowercase,['staticmethod']
pattern,60,1,,,,3,,,,56,lowercase,['pattern']
substitute,138,1,,,,,,,,137,lowercase,['substitute']
lookup,2,1,,,,,,,,1,lowercase,['lookup']
indent_lines,2,1,,,,,,,,1,lower_case_with_underscores,"['indent', 'lines']"
rstrip,11,,,,,,,,,11,lowercase,['rstrip']
splitlines,18,,,,,,,,,18,lowercase,['splitlines']
key,600,1,,,,62,41,,,496,lowercase,['key']
comma_before,3,,,,,,,,,3,lower_case_with_underscores,"['comma', 'before']"
comma_after,3,,,,,,,,,3,lower_case_with_underscores,"['comma', 'after']"
isinstance,1266,,,,,,,,,1266,lowercase,['isinstance']
middle,3,,,,,,,,,3,lowercase,['middle']
sub,103,2,,1,,,,,,100,lowercase,['sub']
bar,70,21,,2,,2,3,,,42,lowercase,['bar']
a,2612,3,,,,257,22,,,2330,b,['a']
b,2245,4,,,,179,11,,,2051,b,['b']
stuff,9,4,,,,,1,,,4,lowercase,['stuff']
empty,419,2,,,,,1,,,416,lowercase,['empty']
parse_arguments,4,2,,,,,,,,2,lower_case_with_underscores,"['parse', 'arguments']"
new_args,12,,,,,,,,,12,lower_case_with_underscores,"['new', 'args']"
t,2350,3,,,,453,12,,,1882,b,['t']
partition,10,,,,,,,,,10,lowercase,['partition']
AssertionError,73,,,,,,,,,73,CapitalizedWords,"['assertion', 'error']"
set_declaration_defaults,3,1,,1,,,,,,1,lower_case_with_underscores,"['set', 'declaration', 'defaults']"
