name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
result,1795,1,,,,15,3,,,1776,lowercase
gen_docker_image_path,2,1,,,,,,,,1,lower_case_with_underscores
parms_source,4,,,,,,,,,4,lower_case_with_underscores
base_build_env_name,4,,,,,,,,,4,lower_case_with_underscores
image_name,8,,,,,1,,,,7,lower_case_with_underscores
gen_docker_image_requires,3,2,,,,,,,,1,lower_case_with_underscores
requires,22,,,,,2,12,,,8,lowercase
get_build_job_name_pieces,3,1,,,,,,,,2,lower_case_with_underscores
get_dependents,2,1,,,,,,,,1,lower_case_with_underscores
gen_workflow_params,2,1,,,,,,,,1,lower_case_with_underscores
parameters,525,3,,,,19,16,,,487,lowercase
build_job_name_pieces,2,,,,,,,,,2,lower_case_with_underscores
build_env_name,10,,,,,,,,,10,lower_case_with_underscores
resource_class,6,,,,,,,,,6,lower_case_with_underscores
hasattr,534,,,,,,,,,534,lowercase
filters,12,,,,,1,2,,,9,lowercase
dependency_build,2,,,,,,,,,2,lower_case_with_underscores
update,288,12,,,,15,,,,261,lowercase
HiddenConf,4,,1,,,,,,,3,CapitalizedWords
DocPushConf,3,,1,,,,,,,2,CapitalizedWords
branch,38,,,,,5,3,,,30,lowercase
gen_dependent_configs,2,1,,,,,,,,1,lower_case_with_underscores
xenial_parent_config,9,,,,,2,,,,7,lower_case_with_underscores
extra_parms,2,,,,,,,,,2,lower_case_with_underscores
gen_docs_configs,2,1,,,,,,,,1,lower_case_with_underscores
gen_tree,22,12,,,,,,,,10,lower_case_with_underscores
configs_list,2,,,,,,,,,2,lower_case_with_underscores
instantiate_configs,2,1,,,,,,,,1,lower_case_with_underscores
found_configs,2,,,,,,,,,2,lower_case_with_underscores
fc,491,1,,1,,3,,,,486,lowercase
distro_name,3,,,,,,,,,3,lower_case_with_underscores
compiler_name,10,,,,,,,,,10,lower_case_with_underscores
compiler_version,2,,,,,,,,,2,lower_case_with_underscores
is_asan,4,,,,,,,,,4,lower_case_with_underscores
is_coverage,2,,,,,,,,,2,lower_case_with_underscores
is_onnx,2,,,,,,,,,2,lower_case_with_underscores
parms_list,11,,,,,,,,,11,lower_case_with_underscores
android_ndk_version,2,,,,,,,,,2,lower_case_with_underscores
android_abi,2,,,,,,,,,2,lower_case_with_underscores
gcc_version,8,,,,,1,1,,,6,lower_case_with_underscores
cuda_gcc_version,2,,,,,,,,,2,lower_case_with_underscores
build_only,2,,,,,,,,,2,lower_case_with_underscores
shard_test,2,,,,,,,,,2,lower_case_with_underscores
bc_breaking_check,2,,,,,,,,,2,lower_case_with_underscores
phases,2,,,,,,,,,2,lowercase
versions,15,,,3,,2,2,,,8,lowercase
CudaVersion,11,,1,2,,,,,,8,CapitalizedWords
WindowsJob,11,,1,,,,,,,10,CapitalizedWords
test_index,15,5,,,,1,,,,9,lower_case_with_underscores
vscode_spec,9,,,,,1,,,,8,lower_case_with_underscores
force_on_cpu,6,,,,,1,1,,,4,lower_case_with_underscores
master_only_pred,9,,,,,1,5,,,3,lower_case_with_underscores
job,68,,,,,5,,,,63,lowercase
year,7,,,,,1,,,,6,lowercase
base_phase,6,,,,,,,,,6,lower_case_with_underscores
numbered_phase,3,,,,,,,,,3,lower_case_with_underscores
key_name,2,,,,,,,,,2,lower_case_with_underscores
cpu_forcing_name_parts,2,,,,,,,,,2,lower_case_with_underscores
target_arch,4,,,,,,,,,4,lower_case_with_underscores
render_dots,3,1,,,,,,,,2,lower_case_with_underscores
base_name_parts,9,,,,,,,,,9,lower_case_with_underscores
prerequisite_jobs,3,,,,,,,,,3,lower_case_with_underscores
cudnn_version,8,,,,,,1,,,7,lower_case_with_underscores
major,17,,,,,1,,,,16,lowercase
arch_env_elements,2,,,,,,,,,2,lower_case_with_underscores
build_environment_string,2,,,,,,,,,2,lower_case_with_underscores
get_elements,3,1,,,,,,,,2,lower_case_with_underscores
is_running_on_cuda,3,,,,,,,,,3,lower_case_with_underscores
props_dict,45,,,,,,,,,45,lower_case_with_underscores
get_product,2,1,,,,,,,,1,lower_case_with_underscores
int,2922,2,,,,1,1,,,2918,lowercase
name_parts,2,,,,,,,,,2,lower_case_with_underscores
test_name,233,2,,,,22,1,,,208,lower_case_with_underscores
VcSpec,2,,1,,,,,,,1,CapitalizedWords
version_elements,5,,,,,1,,,,4,lower_case_with_underscores
hide_version,4,,,,,1,,,,3,lower_case_with_underscores
prefixed_year,3,1,,,,,,,,2,lower_case_with_underscores
FalsePred,1,1,,,,,,,,,CapitalizedWords
TruePred,6,1,,,,,,,,5,CapitalizedWords
_VC2019,11,,,,,,,,,11,UPPERCASE
WORKFLOW_DATA,20,,,,,,,,,20,UPPER_CASE_WITH_UNDERSCORES
item,641,,,,,22,,,,619,lowercase
CHANNELS_TO_PRUNE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
PACKAGES_TO_PRUNE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
channel,14,,,,,1,,,,13,lowercase
DOCKER_IMAGE_NDK,8,,,3,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
DOCKER_REQUIREMENT_NDK,9,,,3,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
AndroidJob,5,,1,,,,,,,4,CapitalizedWords
variant,65,,,,,7,,,,58,lowercase
template_name,23,,,,,5,,,,18,lower_case_with_underscores
is_master_only,33,,,,,4,17,,,12,lower_case_with_underscores
full_job_name,11,,,,,,,,,11,lower_case_with_underscores
NON_PR_BRANCH_LIST,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
AndroidGradleJob,4,,1,,,,,,,3,CapitalizedWords
dependencies,29,,,,,8,2,,,19,lowercase
is_pr_only,6,,,,,1,2,,,3,lower_case_with_underscores
PR_BRANCH_LIST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DOCKER_IMAGE_GCC7,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DOCKER_REQUIREMENT_GCC7,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
gen_job_name,8,3,,,,,,,,5,lower_case_with_underscores
job_name_parts,2,,,,,,,,,2,lower_case_with_underscores
BazelJob,3,,1,,,,,,,2,CapitalizedWords
extra_props,22,,,,,4,5,,,13,lower_case_with_underscores
template_parts,2,,,,,,,,,2,lower_case_with_underscores
build_env_parts,6,,,,,1,,,,5,lower_case_with_underscores
extra_requires,8,,,,,1,,,,7,lower_case_with_underscores
SmoketestJob,15,,1,,,,,,,14,CapitalizedWords
docker_image,11,,,,,2,,,,9,lower_case_with_underscores
has_libtorch_variant,8,,,,,1,4,,,3,lower_case_with_underscores
IMAGE_NAMES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
ret,714,,,,,5,,,,709,lowercase
MultiPartVersion,7,,1,2,,,,,,4,CapitalizedWords
DOCKER_IMAGE_BASIC,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DOCKER_IMAGE_CUDA_10_2,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
GeConfigTestJob,3,,1,,,,,,,2,CapitalizedWords
py_version,5,,,,,1,,,,4,lower_case_with_underscores
variant_parts,8,,,,,2,,,,6,lower_case_with_underscores
use_cuda_docker,7,,,,,1,1,,,5,lower_case_with_underscores
build_env_override,4,,,,,1,,,,3,lower_case_with_underscores
get_all_parts,3,1,,,,,,,,2,lower_case_with_underscores
with_dots,6,,,,,2,,,,4,lower_case_with_underscores
maybe_py_version,2,,,,,,,,,2,lower_case_with_underscores
render_dots_or_parts,6,1,,,,,,,,5,lower_case_with_underscores
maybe_gcc_version,2,,,,,,,,,2,lower_case_with_underscores
maybe_cuda_version,2,,,,,,,,,2,lower_case_with_underscores
common_parts,2,,,,,,,,,2,lower_case_with_underscores
full_name,5,,,,,,,,,5,lower_case_with_underscores
build_env,2,,,,,,,,,2,lower_case_with_underscores
XCODE_VERSION,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
ArchVariant,5,,1,,,,,,,4,CapitalizedWords
custom_build_name,5,,,,,1,,,,4,lower_case_with_underscores
extra_parts,2,,,,,,,,,2,lower_case_with_underscores
get_platform,15,2,,1,,,,,,12,lower_case_with_underscores
arch_variant_name,2,,,,,1,,,,1,lower_case_with_underscores
IOSJob,5,,1,,,,,,,4,CapitalizedWords
xcode_version,4,,,,,1,,,,3,lower_case_with_underscores
arch_variant,6,,,,,1,,,,5,lower_case_with_underscores
is_org_member_context,5,,,,,1,1,,,3,lower_case_with_underscores
gen_name_parts,3,1,,,,,,,,2,lower_case_with_underscores
with_version_dots,4,,,,,2,,,,2,lower_case_with_underscores
version_parts,2,,,,,,,,,2,lower_case_with_underscores
build_variant_suffix,2,,,,,,,,,2,lower_case_with_underscores
platform_name,2,,,,,,,,,2,lower_case_with_underscores
MacOsJob,3,,1,,,,,,,2,CapitalizedWords
os_version,4,,,,,1,,,,3,lower_case_with_underscores
is_test,199,,,,,46,98,,,55,lower_case_with_underscores
non_phase_parts,6,,,,,,,,,6,lower_case_with_underscores
phase_name,2,,,,,,,,,2,lower_case_with_underscores
test_build_dependency,2,,,,,,,,,2,lower_case_with_underscores
extra_dependencies,2,,,,,,,,,2,lower_case_with_underscores
job_dependencies,2,,,,,,,,,2,lower_case_with_underscores
DOCKER_IMAGE_ASAN,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
DOCKER_REQUIREMENT_ASAN,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
MobileJob,4,,1,,,,,,,3,CapitalizedWords
docker_requires,4,,,,,1,,,,3,lower_case_with_underscores
AndroidNightlyJob,7,,1,,,,,,,6,CapitalizedWords
with_docker,6,,,,,1,2,,,3,lower_case_with_underscores
no_build_suffix,10,,,,,2,1,,,7,lower_case_with_underscores
build_suffix,4,,,,,,,,,4,lower_case_with_underscores
BASE_REQUIRES,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
IOSNightlyJob,4,,1,,,,,,,3,CapitalizedWords
is_upload,8,,,,,1,1,,,6,lower_case_with_underscores
get_phase_name,3,1,,,,,,,,2,lower_case_with_underscores
get_common_name_pieces,3,1,,,,,,,,2,lower_case_with_underscores
extra_name_suffix,2,,,,,,,,,2,lower_case_with_underscores
common_name_pieces,2,,,,,,,,,2,lower_case_with_underscores
BUILD_CONFIGS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
filter_dict,3,,,,,,,,,3,lower_case_with_underscores
AWS_DOCKER_HOST,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
container_type,11,,,,,2,,,,9,lower_case_with_underscores
DOCKER_REQUIREMENT_BASE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
DOCKER_REQUIREMENT_CUDA_10_2,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
gen_mobile_docker,3,1,,,,,,,,2,lower_case_with_underscores
specifier,2,,,,,1,,,,1,lowercase
prefixed_parts,3,1,,,,,,,,2,lower_case_with_underscores
part,35,,,,,,,,,35,lowercase
minor,10,,,,,1,,,,9,lowercase
Dict,742,,,132,,,,,,610,CapitalizedWords
val,552,,,,,38,7,,,507,lowercase
Ver,1,,1,,,,,,,,CapitalizedWords
dict,916,1,,,,1,,,,914,lowercase
get_parents,4,1,,,,,,,,3,lower_case_with_underscores
get_depth,1,1,,,,,,,,,lower_case_with_underscores
get_node_key,1,1,,,,,,,,,lower_case_with_underscores
propname,4,,,,,1,,,,3,lowercase
searched,5,,,,,1,,,,4,lowercase
dfs_recurse,3,1,,,,,,,,2,lower_case_with_underscores
node,1860,1,,16,,158,6,,,1679,lowercase
leaf_callback,5,1,,,,1,,,,3,lower_case_with_underscores
discovery_callback,3,,,,,1,,,,2,lower_case_with_underscores
child_callback,3,,,,,1,,,,2,lower_case_with_underscores
sibling_index,2,,,,,1,,,,1,lower_case_with_underscores
sibling_count,2,,,,,1,,,,1,lower_case_with_underscores
y,5755,1,,,,949,11,,,4794,b
z,1220,,,,,169,,,,1051,b
node_children,4,,,,,,,,,4,lower_case_with_underscores
child,179,,,,,4,,,,175,lowercase
toplevel_config_node,2,,,,,1,,,,1,lower_case_with_underscores
s,1492,5,,,,77,19,,,1391,b
bread,3,,,,,1,,,,2,lowercase
jam,2,,,,,1,,,,1,lowercase
word,22,,,,,8,1,,,13,lowercase
substitutions,2,,,,,1,,,,1,lowercase
LIST_MARKER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
INDENTATION_WIDTH,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
is_dict,6,2,,1,,,,,,3,lower_case_with_underscores
type,2240,6,,,,40,389,,,1805,lowercase
is_collection,2,1,,,,,,,,1,lower_case_with_underscores
is_list_member,4,,,,,1,,,,3,lower_case_with_underscores
indentation,6,,,,,,,,,6,lowercase
tuples,48,,,,,1,,,,47,lowercase
sort,140,3,,,,,1,,,136,lowercase
list_marker_prefix,2,,,,,,,,,2,lower_case_with_underscores
trailing_whitespace,2,,,,,,,,,2,lower_case_with_underscores
modified_data,2,,,,,,,,,2,lower_case_with_underscores
list_member_prefix,2,,,,,,,,,2,lower_case_with_underscores
yaml,44,,,24,,,,,,20,lowercase
regurgitate,2,1,,,,,,,,1,lowercase
use_pyyaml_formatter,2,,,,,1,,,,1,lower_case_with_underscores
safe_load,4,,,,,,,,,4,lower_case_with_underscores
stdin,8,,,,,,2,,,6,lowercase
output,2769,2,,,,98,12,,,2657,lowercase
dump,53,4,,,,,,,,49,lowercase
sort_keys,2,,,,,,2,,,,lower_case_with_underscores
boto3,10,,,4,,,,,,6,lowercase
requests,17,,,5,,,,,,12,lowercase
IMAGE_INFO,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
build_access_token,2,1,,,,,,,,1,lower_case_with_underscores
username,4,,,,,1,,,,3,lowercase
passwordtr,1,,,,,1,,,,,lowercase
r,1038,,,,,16,20,,,1002,b
post,5,,,,,,,,,5,lowercase
password,3,,,,,,,,,3,lowercase
raise_for_status,6,,,,,,,,,6,lower_case_with_underscores
token,21,,,,,2,,,,19,lowercase
list_repos,2,1,,,,,,,,1,lower_case_with_underscores
user,19,,,,,3,,,,16,lowercase
headers,25,,,,,,5,,,20,lowercase
sorted,249,,,,,16,29,,,204,lowercase
repo,19,,,,,1,3,,,15,lowercase
list_tags,2,1,,,,,,,,1,lower_case_with_underscores
tag,142,,,,,31,30,,,81,lowercase
t,4296,27,,,,594,12,1,,3662,b
last_updated_at,3,,,,,,2,,,1,lower_case_with_underscores
last_updated_by,3,,,,,,2,,,1,lower_case_with_underscores
save_to_s3,4,2,,,,,,,,2,lower_case_with_underscores
tags,239,,,12,,14,141,,,72,lowercase
table_content,8,,,,,,2,,,6,lower_case_with_underscores
client,18,,,,,2,,,,16,lowercase
html_body,4,,,,,,,,,4,lower_case_with_underscores
put_object,2,,,,,,,,,2,lower_case_with_underscores
Bucket,3,,,,,,3,,,,CapitalizedWords
ACL,2,,,,,,2,,,,UPPERCASE
Key,2,,,,,,2,,,,CapitalizedWords
Body,3,,,,,,3,,,,CapitalizedWords
ContentType,2,,,,,,2,,,,CapitalizedWords
argparse,220,,,104,,,,,,116,lowercase
datetime,171,,,47,,,,,,124,lowercase
pytz,2,,,1,,,,,,1,lowercase
project,10,,,,,1,2,,,7,lowercase
window,80,,,,,8,22,,,50,lowercase
age,10,,,,,,1,,,9,lowercase
pushed,3,,,,,,1,,,2,lowercase
repos,2,1,,,,,,,,1,lowercase
paginator,4,,,,,,,,,4,lowercase
get_paginator,2,,,,,,,,,2,lower_case_with_underscores
pages,4,,,,,,,,,4,lowercase
paginate,2,,,,,,,,,2,lowercase
registryId,3,,,,,,3,,,,mixedCase
page,4,,,,,,,,,4,lowercase
images,54,1,,,,5,,,,48,lowercase
repository,2,,,,,1,,,,1,lowercase
repositoryName,9,,,,,,2,,,7,mixedCase
image,65,1,,1,,2,3,,,58,lowercase
parser,851,,,4,,5,,,,842,lowercase
ArgumentParser,111,,,4,,,,,,107,CapitalizedWords
add_argument,637,1,,,,,,,,636,lower_case_with_underscores
action,159,,,,,1,151,,,7,lowercase
help,494,1,,,,,493,,,,lowercase
default,582,,,,,9,454,4,,115,lowercase
parse_args,266,10,,7,,,,,,249,lower_case_with_underscores
ignore_tags,6,,,,,,,,,6,lower_case_with_underscores
filter_prefix,3,,,,,,,,,3,lower_case_with_underscores
region_name,1,,,,,,1,,,,lower_case_with_underscores
stable_window,2,,,,,,,,,2,lower_case_with_underscores
timedelta,88,,,12,,,,,,76,lowercase
days,2,,,,,,2,,,,lowercase
keep_stable_days,1,,,,,,,,,1,lower_case_with_underscores
unstable_window,2,,,,,,,,,2,lower_case_with_underscores
keep_unstable_days,1,,,,,,,,,1,lower_case_with_underscores
now,27,,,,,,,,,27,lowercase
UTC,1,,,,,,,,,1,UPPERCASE
chunks,119,1,,,,16,50,,,52,lowercase
chunkable,3,,,,,1,,,,2,lowercase
n,3096,,,,,296,229,,,2571,b
SHA_PATTERN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
looks_like_git_sha,2,1,,,,,,,,1,lower_case_with_underscores
stable_window_tags,4,,,,,,,,,4,lower_case_with_underscores
digest_to_delete,3,,,,,,,,,3,lower_case_with_underscores
isinstance,2172,1,,,,,,,,2171,lowercase
created,4,,,,,,,,,4,lowercase
any,195,,,,,1,,,,194,lowercase
isdigit,12,,,,,,,,,12,lowercase
count,294,1,,,,12,12,,2,267,lowercase
debug,182,1,,,,38,76,,,67,lowercase
dry_run,16,,,,,1,8,,,7,lower_case_with_underscores
batch_delete_image,1,,,,,,,,,1,lower_case_with_underscores
imageIds,1,,,,,,1,,,,mixedCase
digest,5,,,,,,,,,5,lowercase
logging,231,,,71,,,,,,160,lowercase
pathlib,42,,,26,,,,,,16,lowercase
time,570,,,87,,2,1,,,480,lowercase
zipfile,38,,,14,,,,,,24,lowercase
get_size,2,1,,,,,,,,1,lower_case_with_underscores
file_dir,11,,,,,2,,,,9,lower_case_with_underscores
file_name,208,,,,,6,11,,,191,lower_case_with_underscores
st_size,3,,,,,,,,,3,lower_case_with_underscores
stat,16,1,,1,,,,,,14,lowercase
exception,68,1,,,,6,3,,,58,lowercase
build_message,4,2,,,,,,,,2,lower_case_with_underscores
pkg_type,2,,,,,,,,,2,lower_case_with_underscores
py_ver,3,,,,,,1,,,2,lower_case_with_underscores
cu_ver,2,,,,,,,,,2,lower_case_with_underscores
lower,84,1,,,,5,3,,,75,lowercase
uname,1,,,,,,,,,1,lowercase
getmtime,2,,,,,,,,,2,lowercase
send_message,3,1,,,,,,,,2,lower_case_with_underscores
messages,14,,,,,3,,,,11,lowercase
access_token,9,,,,,,,,,9,lower_case_with_underscores
ValueError,1067,,,,,,,,,1067,CapitalizedWords
message,148,,,2,,12,4,,,130,lowercase
text,178,1,,3,,37,13,,,124,lowercase
report_android_sizes,2,1,,,,,,,,1,lower_case_with_underscores
gen_sizes,17,1,,,,,,,,16,lower_case_with_underscores
aar_files,4,,,,,,,,,4,lower_case_with_underscores
rglob,1,,,,,,,,,1,lowercase
Path,66,,,13,,,,,,53,CapitalizedWords
aar_file,4,,,,,,,,,4,lower_case_with_underscores
zf,8,,,,,,,,,8,lowercase
ZipFile,22,,,2,,,,,,20,CapitalizedWords
info,507,,,,,12,4,,,491,lowercase
infolist,9,,,,,,,,,9,lowercase
m,3969,1,,,,278,65,,,3625,b
arch,28,,,,,2,,,,26,lowercase
groups,594,,,,,111,88,,,395,lowercase
compress_size,1,,,,,,,,,1,lower_case_with_underscores
file_size,15,,,,,2,,,,13,lower_case_with_underscores
gen_messages,2,1,,,,,,,,1,lower_case_with_underscores
android_build_type,3,,,,,,,,,3,lower_case_with_underscores
comp_size,3,,,,,,,,,3,lower_case_with_underscores
uncomp_size,3,,,,,,,,,3,lower_case_with_underscores
itertools,352,,,106,,,,,,246,lowercase
CUDA_ARCHES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
ROCM_ARCHES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
FULL_ARCHES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
CONTAINER_IMAGES,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
gpu_arch,6,,,,,,,,,6,lower_case_with_underscores
FULL_PYTHON_VERSIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
is_pull_request,2,1,,,,,,,,1,lower_case_with_underscores
generate_matrix,2,1,,,,,,,,1,lower_case_with_underscores
arches,3,,,,,,,,,3,lowercase
matrix,64,,,,,5,,,,59,lowercase
product,350,1,,27,,,,1,,321,lowercase
arch_version,5,,,,,,,,,5,lower_case_with_underscores
gpu_arch_type,11,,,,,1,,,,10,lower_case_with_underscores
main,446,66,,1,,,,,,379,lowercase
strtobool,4,,,2,,,,,,2,lowercase
LEADING_V_PATTERN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TRAILING_RC_PATTERN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
LEGACY_BASE_VERSION_SUFFIX_PATTERN,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
NoGitTagException,3,,1,,,,,,,2,CapitalizedWords
Exception,459,,,,,,,,,459,CapitalizedWords
get_pytorch_root,3,1,,,,,,,,2,lower_case_with_underscores
get_tag,3,1,,,,,,,,2,lower_case_with_underscores
am_on_tag,2,,,,,,,,,2,lower_case_with_underscores
returncode,29,,,,,,1,,,28,lowercase
DEVNULL,3,,,,,,,,,3,UPPERCASE
stderr,116,,,,,,31,,,85,lowercase
dirty_tag,2,,,,,,,,,2,lower_case_with_underscores
sub,253,3,,2,,2,,,,246,lowercase
get_base_version,2,1,,,,,,,,1,lower_case_with_underscores
dirty_version,2,,,,,,,,,2,lower_case_with_underscores
PytorchVersion,2,,1,,,,,,,1,CapitalizedWords
gpu_arch_version,7,,,,,1,,,,6,lower_case_with_underscores
get_post_build_suffix,3,1,,,,,,,,2,lower_case_with_underscores
get_release_version,2,1,,,,,,,,1,lower_case_with_underscores
get_nightly_version,2,1,,,,,,,,1,lower_case_with_underscores
date_str,2,,,,,,,,,2,lower_case_with_underscores
strftime,7,,,,,,,,,7,lowercase
today,3,,,,,,,,,3,lowercase
version_obj,3,,,,,,,,,3,lower_case_with_underscores
log_file_path,2,,,,,,,,,2,lower_case_with_underscores
readlines,8,,,,,,,,,8,lowercase
all,352,1,,,,,2,,,349,lowercase
keyword,4,,,1,,,,,,3,lowercase
math,596,,,90,,,,,,506,lowercase
dest,114,,,1,,2,23,1,,87,lowercase
required,65,,,2,,2,53,,,8,lowercase
backend,244,,,30,,18,89,3,,104,lowercase
data_file_path,5,,,,,,,,,5,lower_case_with_underscores
data_file,8,,,,,,,,,8,lower_case_with_underscores
mean,694,35,,,,32,32,,,595,lowercase
float,3303,4,,,,,,,,3299,lowercase
sigma,38,,,,,3,1,,,34,lowercase
isnan,96,1,,1,,,,,,94,lowercase
sample_stats_data,3,,,,,,,,,3,lower_case_with_underscores
loads,43,,,,,,,,,43,lowercase
sample_stats,1,,,,,,,,,1,lower_case_with_underscores
sample_mean,8,,,,,,,,,8,lower_case_with_underscores
sample_sigma,6,,,,,,,,,6,lower_case_with_underscores
z_value,3,,,,,,,,,3,lower_case_with_underscores
new_data_file_path,3,,,,,,,,,3,lower_case_with_underscores
new_data_file,4,,,,,,,,,4,lower_case_with_underscores
new_data,12,,,,,,,,,12,lower_case_with_underscores
numpy,1364,1,,567,,,,,,796,lowercase
sample_data_list,5,,,,,,,,,5,lower_case_with_underscores
std,232,1,,,,11,31,,,189,lowercase
commit_hash,33,,,,,6,,,,27,lower_case_with_underscores
COMMON_TESTS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
GPU_TESTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TESTS,20,,,,,,,,,20,UPPERCASE
python_commands,2,,,,,,,,,2,lower_case_with_underscores
command_args,7,,,,,,,,,7,lower_case_with_underscores
command_string,4,,,,,,,,,4,lower_case_with_underscores
e,771,,,,174,18,,,,579,b
sdk_root,2,,,,,,,,,2,lower_case_with_underscores
debugger,3,,,,,,,,,3,lowercase
check,810,58,,1,,2,19,,,730,lowercase
torch,50818,,,2772,,,,,,48046,lowercase
OUTPUT_DIR,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
scriptAndSave,2,1,,,,,,,,1,mixedCase
fileName,2,,,,,1,,,,1,mixedCase
script_module,112,1,,,,11,,,,100,lower_case_with_underscores
script,1589,1,,2,,21,5,,,1560,lowercase
jit,3759,,,122,,1,2,3,,3631,lowercase
graph,1557,4,,20,,43,4,,,1486,lowercase
outputFileName,3,,,,,,,,,3,mixedCase
save,265,8,,2,,3,2,,,250,lowercase
Test,27,,9,1,,,,,,17,CapitalizedWords
ScriptModule,364,,3,3,,,,,,358,CapitalizedWords
forward,2780,2485,,,,2,12,,,281,lowercase
input,7362,,,,,1839,306,,,5217,lowercase
script_method,365,2,,1,,,,,,362,lower_case_with_underscores
eqBool,1,1,,,,,,,,,mixedCase
eqInt,1,1,,,,,,,,,mixedCase
eqFloat,1,1,,,,,,,,,mixedCase
eqStr,1,1,,,,,,,,,mixedCase
eqTensor,1,1,,,,,,,,,mixedCase
Tensor,3494,,1,81,,,,,,3412,CapitalizedWords
eqDictStrKeyIntValue,1,1,,,,,,,,,mixedCase
eqDictIntKeyIntValue,1,1,,,,,,,,,mixedCase
eqDictFloatKeyIntValue,1,1,,,,,,,,,mixedCase
listIntSumReturnTuple,1,1,,,,,,,,,mixedCase
sum,1651,4,,,,3,7,,,1637,lowercase
