name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
r1,55,,,,,,,,,55,lowercase,['r1']
r2,67,,,,,,,,,67,lowercase,['r2']
yaxis,244,,,,,,,,,244,lowercase,['yaxis']
hull,6,,,,,,,,,6,lowercase,['hull']
set_xticks,55,1,,,,,,,,54,lower_case_with_underscores,"['set', 'xticks']"
ds2,5,,,,,,,,,5,lowercase,['ds2']
TimerBase,24,,1,7,,,,,,16,CapitalizedWords,"['timer', 'base']"
dy0,2,,,,,,,,,2,lowercase,['dy0']
z_dot,4,,,,,,,,,4,lower_case_with_underscores,"['z', 'dot']"
Char,21,,1,,,,,,,20,CapitalizedWords,['char']
sometrue,2,,,,,,,,,2,lowercase,['sometrue']
MencoderFileWriter,2,,1,,,,,,,1,CapitalizedWords,"['mencoder', 'file', 'writer']"
newaxis,121,,,,,,,,,121,lowercase,['newaxis']
arccos,3,,,,,,,,,3,lowercase,['arccos']
r1keys,4,,,,,,,,,4,lowercase,['r1keys']
thisline,3,,,,,,,,,3,lowercase,['thisline']
host_axes,2,1,,1,,,,,,,lower_case_with_underscores,"['host', 'axes']"
test_rasterize_dpi,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'rasterize', 'dpi']"
validate_mathtext_default,2,,,,,,,,,2,lower_case_with_underscores,"['validate', 'mathtext', 'default']"
conf_intervals,13,,,,,,5,,,8,lower_case_with_underscores,"['conf', 'intervals']"
Dateutil,2,,1,,,,,,,1,CapitalizedWords,['dateutil']
yfirst,7,,,,,,,,,7,lowercase,['yfirst']
all_exists,12,,,,,,,,,12,lower_case_with_underscores,"['all', 'exists']"
over_desc,5,,,,,,,,,5,lower_case_with_underscores,"['over', 'desc']"
QT_API,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['qt', 'api']"
even_dollars,4,,,,,,,,,4,lower_case_with_underscores,"['even', 'dollars']"
read_png_int,3,,,,,,,,,3,lower_case_with_underscores,"['read', 'png', 'int']"
GetValue,2,,,,,,,,,2,CapitalizedWords,"['get', 'value']"
AxesDivider,3,,1,1,,,,,,1,CapitalizedWords,"['axes', 'divider']"
get_styles,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'styles']"
TrapezoidMapTriFinder,4,,1,1,,,,,,2,CapitalizedWords,"['trapezoid', 'map', 'tri', 'finder']"
figimage,15,2,,,,,,,,13,lowercase,['figimage']
_formatSciNotation,2,1,,,,,,,,1,mixedCase,"['format', 'sci', 'notation']"
unknown_symbol,5,1,,,,,,,,4,lower_case_with_underscores,"['unknown', 'symbol']"
basestring,4,,,,,,,,,4,lowercase,['basestring']
RendererPgf,5,,1,,,,,,,4,CapitalizedWords,"['renderer', 'pgf']"
MenuButtonWx,1,,1,,,,,,,,CapitalizedWords,"['menu', 'button', 'wx']"
extra_bins,2,,,,,,,,,2,lower_case_with_underscores,"['extra', 'bins']"
oldy,8,,,,,,,,,8,lowercase,['oldy']
oldx,11,,,,,,,,,11,lowercase,['oldx']
axhline,29,2,,,,,,,,27,lowercase,['axhline']
_init_axis_artists,6,3,,,,,,,,3,lower_case_with_underscores,"['init', 'axis', 'artists']"
needed,2,,,,,,,,,2,lowercase,['needed']
lastcol,1,,,,,,,,,1,lowercase,['lastcol']
master,24,,,,,,17,,,7,lowercase,['master']
_get_toolbar,13,8,,,,,,,,5,lower_case_with_underscores,"['get', 'toolbar']"
_make_paths,2,1,,,,,,,,1,lower_case_with_underscores,"['make', 'paths']"
rect3,2,,,,,,,,,2,lowercase,['rect3']
rect2,4,,,,,,,,,4,lowercase,['rect2']
rect1,4,,,,,,,,,4,lowercase,['rect1']
legs,4,,,,,,,,,4,lowercase,['legs']
oldo,1,,,,,,,,,1,lowercase,['oldo']
listen,2,,,,,,,,,2,lowercase,['listen']
PLOT_TEMPLATE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['plot', 'template']"
create_for_data,3,,,,,,,,,3,lower_case_with_underscores,"['create', 'for', 'data']"
_get_xy_display,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'xy', 'display']"
bymonth,8,,,,,,2,,,6,lowercase,['bymonth']
set_sketch_params,6,2,,,,,,,,4,lower_case_with_underscores,"['set', 'sketch', 'params']"
SetStatusBar,2,,,,,,,,,2,CapitalizedWords,"['set', 'status', 'bar']"
p_c,4,,,,,,,,,4,lower_case_with_underscores,"['p', 'c']"
set_multilinebaseline,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'multilinebaseline']"
max_val,7,,,,,,,,,7,lower_case_with_underscores,"['max', 'val']"
q0x,5,,,,,,,,,5,lowercase,['q0x']
q0y,5,,,,,,,,,5,lowercase,['q0y']
dt_ds,3,,,,,,,,,3,lower_case_with_underscores,"['dt', 'ds']"
bootstrap_install_from,1,,,,,,,,,1,lower_case_with_underscores,"['bootstrap', 'install', 'from']"
minor_ticklabels,19,,,,,,,,,19,lower_case_with_underscores,"['minor', 'ticklabels']"
_artist_list,11,,,,,,,,,11,lower_case_with_underscores,"['artist', 'list']"
leg_baseline,3,,,,,,,,,3,lower_case_with_underscores,"['leg', 'baseline']"
linkto,2,,,,,,,,,2,lowercase,['linkto']
LogNorm,31,,1,3,,,,,,27,CapitalizedWords,"['log', 'norm']"
expected_path,2,,,,,,,,,2,lower_case_with_underscores,"['expected', 'path']"
numbered_bases_to_rates,1,,,,,,,,,1,lower_case_with_underscores,"['numbered', 'bases', 'to', 'rates']"
load_base_library,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'base', 'library']"
test_stride_windows_n15_noverlap2_axis1,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'stride', 'windows', 'n15', 'noverlap2', 'axis1']"
draw_drawable,4,,,,,,,,,4,lower_case_with_underscores,"['draw', 'drawable']"
hatch_type,2,,,,,,,,,2,lower_case_with_underscores,"['hatch', 'type']"
tree,14,,,,,,,,,14,lowercase,['tree']
content_offset,10,,,,,,1,,,9,lower_case_with_underscores,"['content', 'offset']"
test_0d_grid,1,1,,,,,,,,,lower_case_with_underscores,"['test', '0d', 'grid']"
project,9,1,,,,,1,,,7,lowercase,['project']
vertices_chunk,2,,,,,,,,,2,lower_case_with_underscores,"['vertices', 'chunk']"
rects,29,,,,,,,,,29,lowercase,['rects']
treeview,24,,,,,,,,,24,lowercase,['treeview']
WXK_NUMPAD_DECIMAL,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['wxk', 'numpad', 'decimal']"
DistributionNotFound,2,,,,,,,,,2,CapitalizedWords,"['distribution', 'not', 'found']"
get_rotate_label,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'rotate', 'label']"
test_specgram_complex_mag_equivalent,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'specgram', 'complex', 'mag', 'equivalent']"
_update,33,10,,,,,,,,23,lowercase,['update']
websocket,4,,,2,,,,,,2,lowercase,['websocket']
set_which,2,1,,,,,,,,1,lower_case_with_underscores,"['set', 'which']"
target_name,2,,,,,,,,,2,lower_case_with_underscores,"['target', 'name']"
label_prop,2,,,,,,,,,2,lower_case_with_underscores,"['label', 'prop']"
test_single_point,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'single', 'point']"
get_aliases,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'aliases']"
parsers,8,,,7,,,,,,1,lowercase,['parsers']
global_matches,2,1,,,,,,,,1,lower_case_with_underscores,"['global', 'matches']"
test_fancyarrow,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'fancyarrow']"
sh2,3,,,,,,,,,3,lowercase,['sh2']
urlength,3,,,,,,,,,3,lowercase,['urlength']
freqsxx,2,,,,,,,,,2,lowercase,['freqsxx']
q1y,2,,,,,,,,,2,lowercase,['q1y']
debug_on_error,1,1,,,,,,,,,lower_case_with_underscores,"['debug', 'on', 'error']"
altzone,1,,,,,,,,,1,lowercase,['altzone']
get_markerfacecoloralt,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'markerfacecoloralt']"
_write_afm_font,2,1,,,,,,,,1,lower_case_with_underscores,"['write', 'afm', 'font']"
finalize_offset,4,3,,,,,,,,1,lower_case_with_underscores,"['finalize', 'offset']"
AlignTop,1,,,,,,,,,1,CapitalizedWords,"['align', 'top']"
_Base,54,,6,,,,,,,48,CapitalizedWords,['base']
openSegments,2,,,,,,,,,2,mixedCase,"['open', 'segments']"
marker_pad,11,,,,,,3,,,8,lower_case_with_underscores,"['marker', 'pad']"
_get_key,15,5,,,,,,,,10,lower_case_with_underscores,"['get', 'key']"
add_matplotlib_text,2,1,,,,,,,,1,lower_case_with_underscores,"['add', 'matplotlib', 'text']"
fmt_ydata,4,,,,,,,,,4,lower_case_with_underscores,"['fmt', 'ydata']"
_print_figure,2,1,,,,,,,,1,lower_case_with_underscores,"['print', 'figure']"
set_frameon,3,1,,,,,,,,2,lower_case_with_underscores,"['set', 'frameon']"
_rotation_mode,3,,,,,,,,,3,lower_case_with_underscores,"['rotation', 'mode']"
default_test_modules,6,,,1,,,,,,5,lower_case_with_underscores,"['default', 'test', 'modules']"
error_msg_tkpaint,1,1,,,,,,,,,lower_case_with_underscores,"['error', 'msg', 'tkpaint']"
_get_axes_aspect,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'axes', 'aspect']"
object,183,,,,,,,,,183,lowercase,['object']
metrics,33,,,,,,2,,,31,lowercase,['metrics']
simplify,49,,,,,,31,,,18,lowercase,['simplify']
microsecond,7,,,,,,,,,7,lowercase,['microsecond']
find_matplotlib_font,6,1,,,,,,,,5,lower_case_with_underscores,"['find', 'matplotlib', 'font']"
varargs,7,,,,,,,,,7,lowercase,['varargs']
update_row,1,1,,,,,,,,,lower_case_with_underscores,"['update', 'row']"
ys0,10,,,,,,,,,10,lowercase,['ys0']
_subslice,3,,,,,,,,,3,lowercase,['subslice']
majl,6,,,,,,,,,6,lowercase,['majl']
dummy,5,,,,,,2,,,3,lowercase,['dummy']
nextImage,4,,,,,,,,,4,mixedCase,"['next', 'image']"
position_edited,5,2,,,,,,,,3,lower_case_with_underscores,"['position', 'edited']"
gridline,17,,,,,,,,,17,lowercase,['gridline']
artist_picker,3,2,,,,,,,,1,lower_case_with_underscores,"['artist', 'picker']"
majf,4,,,,,,,,,4,lowercase,['majf']
to_rgba_array,22,1,,,,,,,,21,lower_case_with_underscores,"['to', 'rgba', 'array']"
return_new_glyphs_only,9,,,,,,3,,,6,lower_case_with_underscores,"['return', 'new', 'glyphs', 'only']"
VersionConflict,2,,,,,,,,,2,CapitalizedWords,"['version', 'conflict']"
missingval,19,,,,,,1,,,18,lowercase,['missingval']
justify_pad_prec_spacer,7,,,,,,,,,7,lower_case_with_underscores,"['justify', 'pad', 'prec', 'spacer']"
arr_colors,2,,,,,,,,,2,lower_case_with_underscores,"['arr', 'colors']"
get_mutation_aspect,5,2,,,,,,,,3,lower_case_with_underscores,"['get', 'mutation', 'aspect']"
_WX28_clipped_agg_as_bitmap,3,1,,,,,,,,2,ugly,"['wx28', 'clipped', 'agg', 'as', 'bitmap']"
lpi,4,,,,,,,,,4,lowercase,['lpi']
return_area,3,,,,,,1,,,2,lower_case_with_underscores,"['return', 'area']"
majt,26,,,,,,,,,26,lowercase,['majt']
get_ref_artist,5,4,,,,,,,,1,lower_case_with_underscores,"['get', 'ref', 'artist']"
_set_point,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'point']"
set_markup,3,,,,,,,,,3,lower_case_with_underscores,"['set', 'markup']"
labelXYs,4,,,,,,,,,4,mixedCase,"['label', 'x', 'ys']"
get_dpi_cor,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'dpi', 'cor']"
TimerQT,3,,1,1,,,,,,1,CapitalizedWords,"['timer', 'q', 't']"
cmin,9,,,,,,1,,,8,lowercase,['cmin']
slice2gridspec,3,1,,,,,,,,2,lowercase,['slice2gridspec']
_tick_out,2,,,,,,,,,2,lower_case_with_underscores,"['tick', 'out']"
MaxHeight,1,,1,,,,,,,,CapitalizedWords,"['max', 'height']"
_set_tickright,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'tickright']"
padded,7,1,,,,,,,,6,lowercase,['padded']
EVT_RIGHT_DCLICK,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['evt', 'right', 'dclick']"
yf0,2,,,,,,,,,2,lowercase,['yf0']
yf1,2,,,,,,,,,2,lowercase,['yf1']
Template,2,,,,,,,,,2,CapitalizedWords,['template']
set_font_properties,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'font', 'properties']"
site_filename_dst,3,,,,,,,,,3,lower_case_with_underscores,"['site', 'filename', 'dst']"
AnchoredLocatorBase,4,,1,,,,,,,3,CapitalizedWords,"['anchored', 'locator', 'base']"
zvec,2,,,,,,,,,2,lowercase,['zvec']
rowvar,1,,,,,,1,,,,lowercase,['rowvar']
c23y,3,,,,,,,,,3,lowercase,['c23y']
clicked,8,1,,,,,,,,7,lowercase,['clicked']
_path_generator,4,,,,,,,,,4,lower_case_with_underscores,"['path', 'generator']"
menu,17,,,,,,,,,17,lowercase,['menu']
test_wireframe3d,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'wireframe3d']"
rc_file_defaults,2,1,,,,,,,,1,lower_case_with_underscores,"['rc', 'file', 'defaults']"
axcb,2,,,,,,,,,2,lowercase,['axcb']
make_patch_spines_invisible,4,2,,,,,,,,2,lower_case_with_underscores,"['make', 'patch', 'spines', 'invisible']"
horizontalalignment,88,,,,,,84,,,4,lowercase,['horizontalalignment']
winfo_rootx,3,,,,,,,,,3,lower_case_with_underscores,"['winfo', 'rootx']"
tzinfo,8,,,,,,4,,,4,lowercase,['tzinfo']
get_indices,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'indices']"
hspaces,8,,,,,,,,,8,lowercase,['hspaces']
z_test,2,,,,,,,,,2,lower_case_with_underscores,"['z', 'test']"
_args_pair,2,,,,,,,,,2,lower_case_with_underscores,"['args', 'pair']"
franke33,1,,,,,,1,,,,lowercase,['franke33']
set_xlim,200,4,,,,,,,,196,lower_case_with_underscores,"['set', 'xlim']"
fstim,6,,,,,,,,,6,lowercase,['fstim']
mpl_pt_to_in,5,,,,,,,,,5,lower_case_with_underscores,"['mpl', 'pt', 'to', 'in']"
date_ticker,3,,,,,,,1,,2,lower_case_with_underscores,"['date', 'ticker']"
ceil,68,,,2,,,,,,66,lowercase,['ceil']
rh_compliment,8,,,,,,,,,8,lower_case_with_underscores,"['rh', 'compliment']"
byte_at,3,,,,,,,,,3,lower_case_with_underscores,"['byte', 'at']"
_deprecated_map,5,,,,,,,,,5,lower_case_with_underscores,"['deprecated', 'map']"
X,555,,,,,,,,,555,B,"['', 'x']"
mpl_connect,86,1,,,,,,,,85,lower_case_with_underscores,"['mpl', 'connect']"
hsv_max_sat,4,,,,,,,,,4,lower_case_with_underscores,"['hsv', 'max', 'sat']"
datafile,36,,,,,,,,,36,lowercase,['datafile']
check_segments,11,1,,,,,,,,10,lower_case_with_underscores,"['check', 'segments']"
_left_title,8,,,,,,,,,8,lower_case_with_underscores,"['left', 'title']"
FloatingAxisArtistHelper,6,,2,,,,,,,4,CapitalizedWords,"['floating', 'axis', 'artist', 'helper']"
get_function_values,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'function', 'values']"
_error_details_fmt,4,,,,,,,,,4,lower_case_with_underscores,"['error', 'details', 'fmt']"
URL_REGEX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['url', 'regex']"
patch,249,,,,,,1,,,248,lowercase,['patch']
HANNING,1,,,,,,,,,1,UPPERCASE,"['hannin', 'g']"
set_variant,6,2,,,,,,,,4,lower_case_with_underscores,"['set', 'variant']"
closedmax,19,,,,,,12,,,7,lowercase,['closedmax']
compute_dof_from_df,3,1,,,,,,,,2,lower_case_with_underscores,"['compute', 'dof', 'from', 'df']"
NonUniformImage,6,,1,1,,,,,,4,CapitalizedWords,"['non', 'uniform', 'image']"
release,26,9,,,,,,,,17,lowercase,['release']
isreal,1,,,,,,,,,1,lowercase,['isreal']
b_abs_size,2,,,,,,,,,2,lower_case_with_underscores,"['b', 'abs', 'size']"
_initialize,3,1,,,,,,,,2,lowercase,['initialize']
setMinimum,3,,,,,,,,,3,mixedCase,"['set', 'minimum']"
_concat,1,1,,,,,,,,,lowercase,['concat']
traverse,2,,,,,,,,,2,lowercase,['traverse']
assert_called_with,9,,,,,,,,,9,lower_case_with_underscores,"['assert', 'called', 'with']"
Grouper,4,,1,,,,,,,3,CapitalizedWords,['grouper']
get_visual,1,,,,,,,,,1,lower_case_with_underscores,"['get', 'visual']"
pads,29,,,,,,,,,29,lowercase,['pads']
varEach,3,,,,,,,,,3,mixedCase,"['var', 'each']"
radius,102,,,,,,19,,,83,lowercase,['radius']
result,299,,,,,,,,,299,lowercase,['result']
DEFAULT_URL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['default', 'url']"
showkern,2,,,,,,1,,,1,lowercase,['showkern']
pady,7,,,,,,1,,,6,lowercase,['pady']
padx,5,,,,,,2,,,3,lowercase,['padx']
_revalidate_path,2,1,,,,,,,,1,lower_case_with_underscores,"['revalidate', 'path']"
add_floating_axis2,3,2,,,,,,,,1,lower_case_with_underscores,"['add', 'floating', 'axis2']"
lab_add,7,,,,,,,,,7,lower_case_with_underscores,"['lab', 'add']"
A3,2,,,,,,,,,2,UPPERCASE,['a3']
get_grid_info,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'grid', 'info']"
_get_tick_info,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'tick', 'info']"
fixed_pitch,2,,,,,,,,,2,lower_case_with_underscores,"['fixed', 'pitch']"
score,9,,,,,,,,,9,lowercase,['score']
spectral_testcase_FsAll_real_defaultsided,1,,1,,,,,,,,ugly,"['spectral', 'testcase', 'fsall', 'real', 'defaultsided']"
ShiftModifier,7,,,,,,,,,7,CapitalizedWords,"['shift', 'modifier']"
_scale_mapping,6,,,,,,,,,6,lower_case_with_underscores,"['scale', 'mapping']"
name_of_method,4,,,,,,,,,4,lower_case_with_underscores,"['name', 'of', 'method']"
latexh,3,,,,,,,,,3,lowercase,['latexh']
_draw_line,2,1,,,,,,,,1,lower_case_with_underscores,"['draw', 'line']"
extend,342,,,,,,22,,,320,lowercase,['extend']
monospace,2,,,,,,,,,2,lowercase,['monospace']
header,27,,,,,,,,,27,lowercase,['header']
stack2_subset,10,,,,,,,,,10,lower_case_with_underscores,"['stack2', 'subset']"
switch_backends,5,1,,,,,,,,4,lower_case_with_underscores,"['switch', 'backends']"
detrend_linear,18,1,,1,,,,,,16,lower_case_with_underscores,"['detrend', 'linear']"
corrcoef,1,,,,,,,,,1,lowercase,['corrcoef']
validate_any,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'any']"
extent,183,,,,,,80,,,103,lowercase,['extent']
AutoLocator,6,,1,2,,,,,,3,CapitalizedWords,"['auto', 'locator']"
BITMAP_TYPE_TIF,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['bitmap', 'type', 'tif']"
_zsort_functions,3,,,,,,,,,3,lower_case_with_underscores,"['zsort', 'functions']"
cbar_mode,12,,,,,,10,,,2,lower_case_with_underscores,"['cbar', 'mode']"
test_Normalize,1,1,,,,,,,,,camel_Snake_Case,"['test', 'normalize']"
numpts,2,,,,,,,,,2,lowercase,['numpts']
_set_tri_up,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'tri', 'up']"
fontconfig_pattern,2,,,2,,,,,,,lower_case_with_underscores,"['fontconfig', 'pattern']"
PSD,1,,,,,,1,,,,UPPERCASE,"['ps', 'd']"
vbox,43,,,,,,,,,43,lowercase,['vbox']
DEACTIVATE_BAT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['deactivate', 'bat']"
_getframe,6,,,,,,,,,6,lowercase,['getframe']
fmtout,1,,,,,,,,,1,lowercase,['fmtout']
npoints,26,,,,,,4,,,22,lowercase,['npoints']
hour_steps_,3,,,,,,,,,3,lower_case_with_underscores,"['hour', 'steps']"
xcorr,6,2,,,,,,,,4,lowercase,['xcorr']
_get_intervaly,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'intervaly']"
_get_intervalx,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'intervalx']"
_get_external_pad,7,1,,,,,,,,6,lower_case_with_underscores,"['get', 'external', 'pad']"
pre,4,,,,,,1,,,3,lowercase,['pre']
rightside,6,,,,,,,,,6,lowercase,['rightside']
pts2,2,,,,,,,,,2,lowercase,['pts2']
rotate_deg,30,1,,,,,,,,29,lower_case_with_underscores,"['rotate', 'deg']"
attr_to_pop,2,,,,,,,,,2,lower_case_with_underscores,"['attr', 'to', 'pop']"
set_rotation_mode,5,1,,,,,,,,4,lower_case_with_underscores,"['set', 'rotation', 'mode']"
FigureCanvasQT5,2,,,,,,,1,,1,CapitalizedWords,"['figure', 'canvas', 'qt5']"
setapi,2,,,,,,,,,2,lowercase,['setapi']
diff,47,,,,,,1,,,46,lowercase,['diff']
getstatusoutput,5,,,2,,,,,,3,lowercase,['getstatusoutput']
flat_tri,3,,,,,,,,,3,lower_case_with_underscores,"['flat', 'tri']"
QT_API_ENV,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['qt', 'api', 'env']"
hms0d,4,,,,,,,,,4,lowercase,['hms0d']
iterable,151,1,,16,,,,,,134,lowercase,['iterable']
update_datalim_to_current,1,1,,,,,,,,,lower_case_with_underscores,"['update', 'datalim', 'to', 'current']"
_parent,2,,,,,,,,,2,lowercase,['parent']
ind_offset,4,,,,,,,,,4,lower_case_with_underscores,"['ind', 'offset']"
ta3,22,,,,,,,,,22,lowercase,['ta3']
union,32,1,,,,,,,,31,lowercase,['union']
get_version,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'version']"
decode_char,3,2,,,,,,,,1,lower_case_with_underscores,"['decode', 'char']"
numRows,20,,,,,,,,,20,mixedCase,"['num', 'rows']"
get_namespace_packages,4,3,,,,,,,,1,lower_case_with_underscores,"['get', 'namespace', 'packages']"
llpath,13,,,,,,,,,13,lowercase,['llpath']
itervalues,38,,,,,,,,,38,lowercase,['itervalues']
_coordinates,11,,,,,,,,,11,lowercase,['coordinates']
latexcode,2,,,,,,,,,2,lowercase,['latexcode']
function_name,11,,,,,,,,,11,lower_case_with_underscores,"['function', 'name']"
linelength,29,,,,,,6,,,23,lowercase,['linelength']
setIconSize,1,,,,,,,,,1,mixedCase,"['set', 'icon', 'size']"
longest_ones,2,1,,1,,,,,,,lower_case_with_underscores,"['longest', 'ones']"
axes_pad,35,,,,,,16,,,19,lower_case_with_underscores,"['axes', 'pad']"
fontspec,2,,,,,,,,,2,lowercase,['fontspec']
has_nonfinite,2,1,,,,,,,,1,lower_case_with_underscores,"['has', 'nonfinite']"
get_width_height,16,1,,,,,,,,15,lower_case_with_underscores,"['get', 'width', 'height']"
ani,9,,,,,,,,,9,lowercase,['ani']
ToggleTool,2,,,,,,,,,2,CapitalizedWords,"['toggle', 'tool']"
pytz,4,,,2,,,,,,2,lowercase,['pytz']
facename,2,,,,,,,,,2,lowercase,['facename']
child,51,,,,,,12,,,39,lowercase,['child']
tickxs,2,,,,,,,,,2,lowercase,['tickxs']
SELECTION_BROWSE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['selection', 'browse']"
button_pop,3,,,,,,,,,3,lower_case_with_underscores,"['button', 'pop']"
box_x,4,,,,,,,,,4,lower_case_with_underscores,"['box', 'x']"
set_theta2,1,1,,,,,,,,,lower_case_with_underscores,"['set', 'theta2']"
ydwl,2,,,,,,,,,2,lowercase,['ydwl']
yref,3,,,,,,,,,3,lowercase,['yref']
SubplotParams,6,,1,2,,,,,,3,CapitalizedWords,"['subplot', 'params']"
test_kde_bandwidth_method,1,1,,,,,,,,,lower_case_with_underscores,"['test', 'kde', 'bandwidth', 'method']"
plot_day_summary,1,1,,,,,,,,,lower_case_with_underscores,"['plot', 'day', 'summary']"
_get_home,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'home']"
TaggedValueMeta,2,,1,,,,,,,1,CapitalizedWords,"['tagged', 'value', 'meta']"
_get_lowers_and_uppers,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'lowers', 'and', 'uppers']"
whiskerhi_y,2,,,,,,,,,2,lower_case_with_underscores,"['whiskerhi', 'y']"
italic_angle,3,,,,,,,,,3,lower_case_with_underscores,"['italic', 'angle']"
spine_type,47,,,,,,,,,47,lower_case_with_underscores,"['spine', 'type']"
poly_changed,2,1,,,,,,,,1,lower_case_with_underscores,"['poly', 'changed']"
transform_path_affine,14,2,,,,,,,,12,lower_case_with_underscores,"['transform', 'path', 'affine']"
tzs,12,,,,,,,,,12,lowercase,['tzs']
on_key_event,4,2,,,,,,,,2,lower_case_with_underscores,"['on', 'key', 'event']"
_fontsize,8,,,,,,,,,8,lowercase,['fontsize']
plotlines,4,,,,,,,,,4,lowercase,['plotlines']
PolyCollection,44,,1,4,,,,,,39,CapitalizedWords,"['poly', 'collection']"
maxdict,22,,1,9,,,,,,12,lowercase,['maxdict']
_get_markerfacecolor,5,1,,,,,,,,4,lower_case_with_underscores,"['get', 'markerfacecolor']"
FormatMillions,3,,1,,,,,,,2,CapitalizedWords,"['format', 'millions']"
old_wd,4,,,,,,,,,4,lower_case_with_underscores,"['old', 'wd']"
violin,2,1,,,,,,,,1,lowercase,['violin']
bottom_saw_y,3,,,,,,,,,3,lower_case_with_underscores,"['bottom', 'saw', 'y']"
zoom_effect02,2,1,,,,,,,,1,lower_case_with_underscores,"['zoom', 'effect02']"
zoom_effect01,2,1,,,,,,,,1,lower_case_with_underscores,"['zoom', 'effect01']"
x_pos,3,,,,,,,,,3,lower_case_with_underscores,"['x', 'pos']"
