name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
TaskConcurrencyLimitReached,9,,1,2,,,,,,6,CapitalizedWords,"['task', 'concurrency', 'limit', 'reached']"
dictConfig,7,,,2,,,,,,5,mixedCase,"['dict', 'config']"
configuration,151,,,95,,1,1,,,54,lowercase,['configuration']
module_loading,4,,,4,,,,,,,lower_case_with_underscores,"['module', 'loading']"
import_string,13,1,,4,,,,,,8,lower_case_with_underscores,"['import', 'string']"
configure_logging,24,1,,11,,,,,,12,lower_case_with_underscores,"['configure', 'logging']"
logging_class_path,9,,,,,,,,,9,lower_case_with_underscores,"['logging', 'class', 'path']"
debug,252,,,,,,1,,,251,lowercase,['debug']
logging_config,28,,,12,,1,,,,15,lower_case_with_underscores,"['logging', 'config']"
isinstance,292,,,,,,,,,292,lowercase,['isinstance']
dict,342,,,,,,,,,342,lowercase,['dict']
err,417,,,,50,,,,,367,lowercase,['err']
e,507,,,,153,2,,2,,350,b,['e']
validate_logging_config,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'logging', 'config']"
task_log_reader,11,,,,,,,,,11,lower_case_with_underscores,"['task', 'log', 'reader']"
_get_handler,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'handler']"
next,27,1,,1,,,,,,25,lowercase,['next']
h,22,,,,,,,,,22,b,['h']
handlers,13,,,,,,,,,13,lowercase,['handlers']
inspect,18,,,8,,,,,,10,lowercase,['inspect']
re,154,,,48,,,,,,106,lowercase,['re']
typing,65,,,65,,,,,,,lowercase,['typing']
Any,18,,,18,,,,,,,CapitalizedWords,['any']
Dict,22,,,22,,,,,,,CapitalizedWords,['dict']
List,18,,,14,,,,,,4,CapitalizedWords,['list']
Set,5,,,5,,,,,,,CapitalizedWords,['set']
Type,9,,,3,,,,,,6,CapitalizedWords,['type']
pkg_resources,2,,,1,,,,,,1,lower_case_with_underscores,"['pkg', 'resources']"
baseoperator,12,,,12,,,,,,,lowercase,['baseoperator']
BaseOperatorLink,21,,1,7,,,,,,13,CapitalizedWords,"['base', 'operator', 'link']"
import_errors,38,,,2,,,,,,36,lower_case_with_underscores,"['import', 'errors']"
AirflowPluginException,3,,1,,,,,,,2,CapitalizedWords,"['airflow', 'plugin', 'exception']"
AirflowPlugin,10,,1,2,,,,,,7,CapitalizedWords,"['airflow', 'plugin']"
operators,381,,,362,,,4,,,15,lowercase,['operators']
sensors,130,,,125,,,,,,5,lowercase,['sensors']
hooks,507,,,503,,,,,,4,lowercase,['hooks']
executors,67,,,56,,,,,,11,lowercase,['executors']
macros,13,,,5,,,,,,8,lowercase,['macros']
admin_views,8,,,1,,,,,,7,lower_case_with_underscores,"['admin', 'views']"
flask_blueprints,10,,,2,,,,,,8,lower_case_with_underscores,"['flask', 'blueprints']"
menu_links,7,,,1,,,,,,6,lower_case_with_underscores,"['menu', 'links']"
appbuilder_views,3,,,,,,,,,3,lower_case_with_underscores,"['appbuilder', 'views']"
appbuilder_menu_items,3,,,,,,,,,3,lower_case_with_underscores,"['appbuilder', 'menu', 'items']"
global_operator_extra_links,7,,,1,,,,,,6,lower_case_with_underscores,"['global', 'operator', 'extra', 'links']"
operator_extra_links,26,2,,2,,1,,,,21,lower_case_with_underscores,"['operator', 'extra', 'links']"
validate,24,3,,,,,2,,,19,lowercase,['validate']
cls,467,,,,,158,8,,,301,lowercase,['cls']
classmethod,153,,,,,,,,,153,lowercase,['classmethod']
on_load,2,1,,,,,,,,1,lower_case_with_underscores,"['on', 'load']"
load_entrypoint_plugins,5,1,,1,,,,,,3,lower_case_with_underscores,"['load', 'entrypoint', 'plugins']"
entry_points,2,,,,,1,,,,1,lower_case_with_underscores,"['entry', 'points']"
airflow_plugins,4,,,,,1,,,,3,lower_case_with_underscores,"['airflow', 'plugins']"
entry_point,3,,,,,,,,,3,lower_case_with_underscores,"['entry', 'point']"
plugin_obj,16,,,,,2,,,,14,lower_case_with_underscores,"['plugin', 'obj']"
load,11,,,,,,,,,11,lowercase,['load']
is_valid_plugin,6,1,,1,,,,,,4,lower_case_with_underscores,"['is', 'valid', 'plugin']"
callable,20,2,,,,,,,,18,lowercase,['callable']
getattr,143,,,,,,,,,143,lowercase,['getattr']
append,330,,,,,7,5,,,318,lowercase,['append']
register_inbuilt_operator_links,3,1,,1,,,,,,1,lower_case_with_underscores,"['register', 'inbuilt', 'operator', 'links']"
inbuilt_operator_links,4,,,,,,,,,4,lower_case_with_underscores,"['inbuilt', 'operator', 'links']"
contrib,669,,,667,,,,,,2,lowercase,['contrib']
bigquery_operator,2,,,2,,,,,,,lower_case_with_underscores,"['bigquery', 'operator']"
BigQueryConsoleLink,11,,1,2,,,,,,8,CapitalizedWords,"['big', 'query', 'console', 'link']"
BigQueryConsoleIndexableLink,5,,1,1,,,,,,3,CapitalizedWords,"['big', 'query', 'console', 'indexable', 'link']"
qubole_operator,4,,,4,,,,,,,lower_case_with_underscores,"['qubole', 'operator']"
QDSLink,6,,1,2,,,,,,3,CapitalizedWords,"['qds', 'link']"
registered_operator_link_classes,6,,,1,,,,,,5,lower_case_with_underscores,"['registered', 'operator', 'link', 'classes']"
link,31,,,,,,,,,31,lowercase,['link']
existing_plugins,2,,,,,1,,,,1,lower_case_with_underscores,"['existing', 'plugins']"
isclass,1,,,,,,,,,1,lowercase,['isclass']
issubclass,8,,,,,,,,,8,lowercase,['issubclass']
plugins,10,,,4,,,,,,6,lowercase,['plugins']
norm_pattern,2,,,,,,,,,2,lower_case_with_underscores,"['norm', 'pattern']"
compile,46,,,,,,,,,46,lowercase,['compile']
PLUGINS_FOLDER,7,,,,,,,,1,6,UPPER_CASE_WITH_UNDERSCORES,"['plugins', 'folder']"
root,118,,,,,,26,,,92,lowercase,['root']
dirs,10,,,,,,,,,10,lowercase,['dirs']
files,117,,,,,10,6,,,101,lowercase,['files']
walk,8,,,,,,,,,8,lowercase,['walk']
followlinks,2,,,,,,2,,,,lowercase,['followlinks']
filepath,131,1,,,,13,26,,,91,lowercase,['filepath']
mod_name,12,,,,,,,,,12,lower_case_with_underscores,"['mod', 'name']"
file_ext,9,,,,,,,,,9,lower_case_with_underscores,"['file', 'ext']"
splitext,8,,,,,,,,,8,lowercase,['splitext']
namespace,93,,,,,11,35,,,47,lowercase,['namespace']
sub,34,,,,,,,,,34,lowercase,['sub']
m,230,,,,,46,5,,,179,b,['m']
obj,143,,,,,30,,,,113,lowercase,['obj']
list,269,2,,,,,,,,267,lowercase,['list']
values,143,,,,,3,11,,,129,lowercase,['values']
exception,310,,,,2,8,1,,,299,lowercase,['exception']
error,234,3,,1,4,5,29,,,192,lowercase,['error']
iter_entry_points,1,,,,,,,,,1,lower_case_with_underscores,"['iter', 'entry', 'points']"
make_module,6,1,,,,,,,,5,lower_case_with_underscores,"['make', 'module']"
objects,21,1,,,,2,1,,,17,lowercase,['objects']
new_module,1,,,,,,,,,1,lower_case_with_underscores,"['new', 'module']"
_name,21,,,,,,,,,21,lowercase,['name']
_objects,5,,,,,,,,,5,lowercase,['objects']
o,19,,,,,,,,,19,b,['o']
operators_modules,4,,,1,,,,,,3,lower_case_with_underscores,"['operators', 'modules']"
sensors_modules,4,,,1,,,,,,3,lower_case_with_underscores,"['sensors', 'modules']"
hooks_modules,4,,,1,,,,,,3,lower_case_with_underscores,"['hooks', 'modules']"
executors_modules,4,,,1,,,,,,3,lower_case_with_underscores,"['executors', 'modules']"
macros_modules,4,,,1,,,,,,3,lower_case_with_underscores,"['macros', 'modules']"
flask_appbuilder_views,4,,,1,,,,,,3,lower_case_with_underscores,"['flask', 'appbuilder', 'views']"
flask_appbuilder_menu_links,4,,,1,,,,,,3,lower_case_with_underscores,"['flask', 'appbuilder', 'menu', 'links']"
p,163,,,,,23,4,,,136,b,['p']
extend,63,,,,,,,,,63,lowercase,['extend']
bp,16,,,1,,,,,,15,lowercase,['bp']
ope,11,,,,,,,,,11,lowercase,['ope']
functools,42,,,24,,,,,,18,lowercase,['functools']
wraps,34,,,11,,,,,,23,lowercase,['wraps']
state,1209,2,,85,,44,202,,,876,lowercase,['state']
State,1079,,1,85,,,2,,,991,CapitalizedWords,['state']
DummySentry,3,,1,,,,,,,2,CapitalizedWords,"['dummy', 'sentry']"
add_tagging,5,2,,,,,,,,3,lower_case_with_underscores,"['add', 'tagging']"
task_instance,136,,,,,14,20,,,102,lower_case_with_underscores,"['task', 'instance']"
add_breadcrumbs,4,2,,,,,,,,2,lower_case_with_underscores,"['add', 'breadcrumbs']"
enrich_errors,3,2,,,,,,,,1,lower_case_with_underscores,"['enrich', 'errors']"
ConfiguredSentry,4,,1,1,,,,,,2,CapitalizedWords,"['configured', 'sentry']"
SCOPE_TAGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['scope', 'tags']"
frozenset,10,,,,,,,,,10,lowercase,['frozenset']
SCOPE_CRUMBS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['scope', 'crumbs']"
ignore_logger,3,,,1,,,,,,2,lower_case_with_underscores,"['ignore', 'logger']"
executor_name,16,,,,,1,,,,15,lower_case_with_underscores,"['executor', 'name']"
sentry_flask,2,,,,,,,,,2,lower_case_with_underscores,"['sentry', 'flask']"
FlaskIntegration,2,,,1,,,,,,1,CapitalizedWords,"['flask', 'integration']"
integrations,9,,,3,,,2,,,4,lowercase,['integrations']
sentry_sdk,5,,,5,,,,,,,lower_case_with_underscores,"['sentry', 'sdk']"
CeleryIntegration,2,,,1,,,,,,1,CapitalizedWords,"['celery', 'integration']"
sentry_celery,2,,,,,,,,,2,lower_case_with_underscores,"['sentry', 'celery']"
dsn,9,,,,,,1,,,8,lowercase,['dsn']
init,4,,,1,,,,,,3,lowercase,['init']
task,1357,2,,7,,16,195,,,1137,lowercase,['task']
configure_scope,5,,,2,,,,,,3,lower_case_with_underscores,"['configure', 'scope']"
scope,10,,,,,,1,,,9,lowercase,['scope']
tag_name,4,,,,,,,,,4,lower_case_with_underscores,"['tag', 'name']"
attribute,16,,,,,2,,,,14,lowercase,['attribute']
set_tag,1,,,,,,,,,1,lower_case_with_underscores,"['set', 'tag']"
execution_date,1336,1,,,,53,449,,,833,lower_case_with_underscores,"['execution', 'date']"
dag,3499,3,,9,,50,772,,,2665,lowercase,['dag']
task_instances,26,2,,,,1,2,,,21,lower_case_with_underscores,"['task', 'instances']"
get_task_instances,82,4,,,,,,,,78,lower_case_with_underscores,"['get', 'task', 'instances']"
SUCCESS,266,,,,,,,,,266,UPPERCASE,"['succes', 's']"
FAILED,137,,,,,,,,,137,UPPERCASE,"['faile', 'd']"
end_date,507,1,,,,22,246,,,238,lower_case_with_underscores,"['end', 'date']"
start_date,918,1,,,,27,575,,,315,lower_case_with_underscores,"['start', 'date']"
ti,1856,,,,,55,70,,,1731,lowercase,['ti']
data,731,1,,,,18,160,,,552,lowercase,['data']
crumb_tag,3,,,,,,,,,3,lower_case_with_underscores,"['crumb', 'tag']"
add_breadcrumb,2,,,1,,,,,,1,lower_case_with_underscores,"['add', 'breadcrumb']"
level,19,,,,,4,4,,,11,lowercase,['level']
wrapper,30,13,,,,,,,,17,lowercase,['wrapper']
push_scope,2,,,1,,,,,,1,lower_case_with_underscores,"['push', 'scope']"
capture_exception,2,,,1,,,,,,1,lower_case_with_underscores,"['capture', 'exception']"
Sentry,4,,,1,,,,,,3,CapitalizedWords,['sentry']
blinker,1,,,1,,,,,,,lowercase,['blinker']
signal,94,,,13,,,,,,81,lowercase,['signal']
atexit,2,,,1,,,,,,1,lowercase,['atexit']
json,568,,,108,,9,42,1,,408,lowercase,['json']
pendulum,117,,,21,,,,,,96,lowercase,['pendulum']
sqlalchemy,139,,,135,,,,,,4,lowercase,['sqlalchemy']
create_engine,4,,,2,,,,,,2,lower_case_with_underscores,"['create', 'engine']"
orm,23,,,17,,,,,,6,lowercase,['orm']
scoped_session,2,,,1,,,,,,1,lower_case_with_underscores,"['scoped', 'session']"
sessionmaker,9,,,1,,,,,,8,lowercase,['sessionmaker']
pool,363,2,,11,,14,73,,,263,lowercase,['pool']
NullPool,2,,,1,,,,,,1,CapitalizedWords,"['null', 'pool']"
setup_event_handlers,3,1,,1,,,,,,1,lower_case_with_underscores,"['setup', 'event', 'handlers']"
RBAC,9,,,,,,,,,9,UPPERCASE,"['rba', 'c']"
TIMEZONE,18,,,1,,,,,,17,UPPERCASE,"['timezon', 'e']"
timezone,711,1,,143,,3,32,,,532,lowercase,['timezone']
tz,26,,,3,,,1,,,22,lowercase,['tz']
local_timezone,1,,,,,,,,,1,lower_case_with_underscores,"['local', 'timezone']"
DummyStatsLogger,3,,1,,,,,,,2,CapitalizedWords,"['dummy', 'stats', 'logger']"
incr,26,2,,,,,,,,24,lowercase,['incr']
stat,57,,,2,,10,,,,45,lowercase,['stat']
count,203,1,,,,7,7,,,188,lowercase,['count']
rate,9,,,,,6,,,,3,lowercase,['rate']
decr,7,2,,,,,,,,5,lowercase,['decr']
gauge,20,2,,,,,,,,18,lowercase,['gauge']
value,497,,,,,63,41,,,393,lowercase,['value']
delta,49,,,,,5,3,,,41,lowercase,['delta']
timing,12,2,,,,,,,,10,lowercase,['timing']
dt,62,1,,,,9,,5,,47,lowercase,['dt']
AllowListValidator,5,,1,1,,,,,,3,CapitalizedWords,"['allow', 'list', 'validator']"
allow_list,7,,,,,1,,,,6,lower_case_with_underscores,"['allow', 'list']"
tuple,66,,,,,,,,,66,lowercase,['tuple']
item,134,,,,,24,19,,,91,lowercase,['item']
test,58,6,,2,,2,,,,48,lowercase,['test']
SafeStatsdLogger,4,,1,1,,,,,,2,CapitalizedWords,"['safe', 'statsd', 'logger']"
statsd_client,7,,,,,1,,,,6,lower_case_with_underscores,"['statsd', 'client']"
allow_list_validator,9,,,,,1,,,,8,lower_case_with_underscores,"['allow', 'list', 'validator']"
Stats,59,,,8,,,,,,51,CapitalizedWords,['stats']
StatsClient,2,,,1,,,,,,1,CapitalizedWords,"['stats', 'client']"
host,379,,,,,15,166,,,198,lowercase,['host']
port,246,,,,,3,98,,,145,lowercase,['port']
prefix,149,,,,,16,67,,,66,lowercase,['prefix']
HEADER,7,,,,,,,,,7,UPPERCASE,"['heade', 'r']"
LOGGING_LEVEL,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['logging', 'level']"
INFO,3,,,,,,,,,3,UPPERCASE,"['inf', 'o']"
GUNICORN_WORKER_READY_PREFIX,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['gunicorn', 'worker', 'ready', 'prefix']"
LOG_FORMAT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['log', 'format']"
SIMPLE_LOG_FORMAT,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['simple', 'log', 'format']"
SQL_ALCHEMY_CONN,7,,,,,,,,1,6,UPPER_CASE_WITH_UNDERSCORES,"['sql', 'alchemy', 'conn']"
DAGS_FOLDER,28,,,,,,,,1,27,UPPER_CASE_WITH_UNDERSCORES,"['dags', 'folder']"
LOGGING_CLASS_PATH,4,,,,,,,,1,3,UPPER_CASE_WITH_UNDERSCORES,"['logging', 'class', 'path']"
engine,43,,,4,,1,,,2,36,lowercase,['engine']
Session,267,,,23,,,,,2,242,CapitalizedWords,['session']
policy,5,1,,,,,,,,4,lowercase,['policy']
pod_mutation_hook,4,1,,1,,,,,,2,lower_case_with_underscores,"['pod', 'mutation', 'hook']"
pod,275,,,9,,37,,,,229,lowercase,['pod']
configure_vars,5,1,,,,,,,,4,lower_case_with_underscores,"['configure', 'vars']"
configure_orm,8,1,,,,,,,,7,lower_case_with_underscores,"['configure', 'orm']"
disable_connection_pool,3,,,,,1,1,,,1,lower_case_with_underscores,"['disable', 'connection', 'pool']"
getpid,16,,,,,,,,,16,lowercase,['getpid']
engine_args,10,,,,,,,,,10,lower_case_with_underscores,"['engine', 'args']"
pool_connections,2,,,,,,,,,2,lower_case_with_underscores,"['pool', 'connections']"
pool_size,3,,,,,,,,,3,lower_case_with_underscores,"['pool', 'size']"
max_overflow,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'overflow']"
pool_recycle,3,,,,,,,,,3,lower_case_with_underscores,"['pool', 'recycle']"
pool_pre_ping,2,,,,,,,,,2,lower_case_with_underscores,"['pool', 'pre', 'ping']"
autocommit,75,,,,,17,12,,,46,lowercase,['autocommit']
autoflush,1,,,,,,1,,,,lowercase,['autoflush']
bind,9,,,,,,6,,,3,lowercase,['bind']
expire_on_commit,2,,,,,,1,,,1,lower_case_with_underscores,"['expire', 'on', 'commit']"
dispose_orm,3,1,,,,,,,,2,lower_case_with_underscores,"['dispose', 'orm']"
remove,62,,,,,1,1,,,60,lowercase,['remove']
dispose,6,,,,,,,,,6,lowercase,['dispose']
configure_adapters,2,1,,,,,,,,1,lower_case_with_underscores,"['configure', 'adapters']"
Pendulum,4,,,1,,,,,,3,CapitalizedWords,['pendulum']
sqlite3,3,,,2,,,,,,1,lowercase,['sqlite3']
register_adapter,2,,,1,,,,,,1,lower_case_with_underscores,"['register', 'adapter']"
isoformat,234,,,,,,,,,234,lowercase,['isoformat']
MySQLdb,17,,,7,,,,,,10,CapitalizedWords,"['my', 'sq', 'ldb']"
converters,6,,,2,,,,,,4,lowercase,['converters']
conversions,2,,,,,,,,,2,lowercase,['conversions']
DateTime2literal,1,,,,,,,,,1,CapitalizedWords,"['date', 'time2literal']"
pymysql,3,,,1,,,,,,2,lowercase,['pymysql']
escape_datetime,1,,,,,,,,,1,lower_case_with_underscores,"['escape', 'datetime']"
validate_session,4,1,,,,,,,,3,lower_case_with_underscores,"['validate', 'session']"
worker_precheck,2,,,,,,,,,2,lower_case_with_underscores,"['worker', 'precheck']"
check_session,2,,,,,,,,,2,lower_case_with_underscores,"['check', 'session']"
execute,1258,260,,,,,1,,,997,lowercase,['execute']
conn_status,3,,,,,,,,,3,lower_case_with_underscores,"['conn', 'status']"
DBAPIError,1,,,,,,,,,1,CapitalizedWords,"['dbapi', 'error']"
close,214,8,,,,,,,,206,lowercase,['close']
configure_action_logging,2,1,,,,,,,,1,lower_case_with_underscores,"['configure', 'action', 'logging']"
prepare_syspath,5,1,,,,1,,,,3,lower_case_with_underscores,"['prepare', 'syspath']"
config_path,8,,,,,,,,,8,lower_case_with_underscores,"['config', 'path']"
import_local_settings,10,1,,,,1,,,,8,lower_case_with_underscores,"['import', 'local', 'settings']"
airflow_local_settings,13,,,6,,,,,,7,lower_case_with_underscores,"['airflow', 'local', 'settings']"
hasattr,68,,,,,,,,,68,lowercase,['hasattr']
i,298,,,,,,10,,,288,b,['i']
exc_info,12,,,,,4,5,,,3,lower_case_with_underscores,"['exc', 'info']"
initialize,6,1,,1,,,,,,4,lowercase,['initialize']
register,1,,,,,,,,,1,lowercase,['register']
KILOBYTE,3,,,,,,,,,3,UPPERCASE,"['kilobyt', 'e']"
MEGABYTE,2,,,,,,,,,2,UPPERCASE,"['megabyt', 'e']"
WEB_COLORS,4,,,1,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['web', 'colors']"
CONTEXT_MANAGER_DAG,8,,,,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['context', 'manager', 'dag']"
STORE_SERIALIZED_DAGS,14,,,5,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['store', 'serialized', 'dags']"
MIN_SERIALIZED_DAG_UPDATE_INTERVAL,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['min', 'serialized', 'dag', 'update', 'interval']"
DAG,708,,1,170,,,,,,537,UPPERCASE,"['da', 'g']"
flask_admin,15,,,15,,,,,,,lower_case_with_underscores,"['flask', 'admin']"
BaseView,16,,,7,,,,,,9,CapitalizedWords,"['base', 'view']"
importlib,19,,,12,,,,,,7,lowercase,['importlib']
import_module,18,,,6,,,,,,12,lower_case_with_underscores,"['import', 'module']"
load_login,3,1,,,,,,,,2,lower_case_with_underscores,"['load', 'login']"
auth_backend,10,,,,,,,,,10,lower_case_with_underscores,"['auth', 'backend']"
login_manager,9,,,,,,,,,9,lower_case_with_underscores,"['login', 'manager']"
critical,2,,,,,,,,,2,lowercase,['critical']
AirflowViewPlugin,1,,1,,,,,,,,CapitalizedWords,"['airflow', 'view', 'plugin']"
AirflowMacroPlugin,1,,1,,,,,,,,CapitalizedWords,"['airflow', 'macro', 'plugin']"
_integrate_plugins,11,5,,,,,,,,6,lower_case_with_underscores,"['integrate', 'plugins']"
lazy_object_proxy,9,,,4,,,,,,5,lower_case_with_underscores,"['lazy', 'object', 'proxy']"
ApiAuth,2,,1,,,,,,,1,CapitalizedWords,"['api', 'auth']"
api_auth,18,,,,,,,,,18,lower_case_with_underscores,"['api', 'auth']"
API_AUTH,9,,,,,,,,,9,UPPER_CASE_WITH_UNDERSCORES,"['api', 'auth']"
LOG,25,,,,,,,,,25,UPPERCASE,"['lo', 'g']"
load_auth,4,1,,,,,,,,3,lower_case_with_underscores,"['load', 'auth']"
CLIENT_AUTH,15,,,2,,,,,,13,UPPER_CASE_WITH_UNDERSCORES,"['client', 'auth']"
client_auth,2,,,,,,,,,2,lower_case_with_underscores,"['client', 'auth']"
Proxy,5,,,,,,,,,5,CapitalizedWords,['proxy']
init_app,13,6,,,,,,,,7,lower_case_with_underscores,"['init', 'app']"
requires_authentication,35,4,,,,,,,,31,lower_case_with_underscores,"['requires', 'authentication']"
function,16,,,,,7,,,,9,lowercase,['function']
decorated,10,5,,,,,,,,5,lowercase,['decorated']
Response,40,,,7,,,,,,33,CapitalizedWords,['response']
socket,40,,,12,,,,,,28,lowercase,['socket']
getfqdn,12,,,1,,,,,,11,lowercase,['getfqdn']
_request_ctx_stack,1,,,1,,,,,,,lower_case_with_underscores,"['request', 'ctx', 'stack']"
stack,5,,,,,,,1,,4,lowercase,['stack']
make_response,8,,,4,,,,,,4,lower_case_with_underscores,"['make', 'response']"
g,17,,,5,,,,,,12,b,['g']
requests_kerberos,1,,,1,,,,,,,lower_case_with_underscores,"['requests', 'kerberos']"
HTTPKerberosAuth,2,,,1,,,,,,1,CapitalizedWords,"['http', 'kerberos', 'auth']"
service,109,,,,,6,7,,,96,lowercase,['service']
KerberosService,2,,1,,,,,,,1,CapitalizedWords,"['kerberos', 'service']"
service_name,9,,,,,,2,,,7,lower_case_with_underscores,"['service', 'name']"
_KERBEROS_SERVICE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['kerberos', 'service']"
app,470,,,30,,9,4,,3,424,lowercase,['app']
hostname,60,,,,,,13,,,47,lowercase,['hostname']
principal,42,,,,,10,8,,,24,lowercase,['principal']
getServerPrincipalDetails,1,,,,,,,,,1,mixedCase,"['get', 'server', 'principal', 'details']"
KrbError,2,,,,,,,,,2,CapitalizedWords,"['krb', 'error']"
_unauthorized,4,2,,,,,,,,2,lowercase,['unauthorized']
_forbidden,4,2,,,,,,,,2,lowercase,['forbidden']
_gssapi_authenticate,2,1,,,,,,,,1,lower_case_with_underscores,"['gssapi', 'authenticate']"
token,72,,,,,7,19,,,46,lowercase,['token']
ctx,27,,,,,1,,,,26,lowercase,['ctx']
top,2,,,,,,,,,2,lowercase,['top']
return_code,39,3,,,,,,,,36,lower_case_with_underscores,"['return', 'code']"
authGSSServerInit,1,,,,,,,,,1,mixedCase,"['auth', 'gss', 'server', 'init']"
AUTH_GSS_COMPLETE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['auth', 'gss', 'complete']"
authGSSServerStep,1,,,,,,,,,1,mixedCase,"['auth', 'gss', 'server', 'step']"
kerberos_token,3,,,,,,,,,3,lower_case_with_underscores,"['kerberos', 'token']"
authGSSServerResponse,1,,,,,,,,,1,mixedCase,"['auth', 'gss', 'server', 'response']"
kerberos_user,2,,,,,,,,,2,lower_case_with_underscores,"['kerberos', 'user']"
authGSSServerUserName,1,,,,,,,,,1,mixedCase,"['auth', 'gss', 'server', 'user', 'name']"
AUTH_GSS_CONTINUE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['auth', 'gss', 'continue']"
