name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
RUN_DEPS,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['run', 'deps']"
asciiart,8,,,6,,,,,,2,lowercase,['asciiart']
helpers,226,,,146,,,,,,80,lowercase,['helpers']
timezone,3184,4,,574,,30,188,,,2388,lowercase,['timezone']
tmp_configuration_copy,29,5,,10,,,,,,14,lower_case_with_underscores,"['tmp', 'configuration', 'copy']"
dag_processing,23,,,22,,,,,,1,lower_case_with_underscores,"['dag', 'processing']"
AbstractDagFileProcessor,6,,2,2,,,,,,2,CapitalizedWords,"['abstract', 'dag', 'file', 'processor']"
DagFileProcessorAgent,37,,5,10,,,,,,22,CapitalizedWords,"['dag', 'file', 'processor', 'agent']"
SimpleDag,10,,2,4,,,,,,4,CapitalizedWords,"['simple', 'dag']"
SimpleDagBag,13,,2,4,,,,,,7,CapitalizedWords,"['simple', 'dag', 'bag']"
list_py_file_paths,48,5,,15,,,,,,28,lower_case_with_underscores,"['list', 'py', 'file', 'paths']"
create_session,563,8,,137,,,,,,418,lower_case_with_underscores,"['create', 'session']"
email,433,1,,68,,31,106,,,227,lowercase,['email']
get_email_address_list,75,5,,13,,,,,,57,lower_case_with_underscores,"['get', 'email', 'address', 'list']"
send_email,82,20,,20,,,,,,42,lower_case_with_underscores,"['send', 'email']"
StreamLogWriter,49,,5,11,,,,,,33,CapitalizedWords,"['stream', 'log', 'writer']"
set_context,184,47,,14,,,,,,123,lower_case_with_underscores,"['set', 'context']"
net,66,,,54,,,,,,12,lowercase,['net']
get_hostname,153,8,,50,,,,,,95,lower_case_with_underscores,"['get', 'hostname']"
UtcDateTime,312,,5,80,,,,,,227,CapitalizedWords,"['utc', 'date', 'time']"
state,5615,10,,376,,230,851,,,4148,lowercase,['state']
State,4251,,5,368,,,7,,,3871,CapitalizedWords,['state']
Base,329,,,108,,,,,,221,CapitalizedWords,['base']
ID_LEN,206,,,55,,,,,,151,UPPER_CASE_WITH_UNDERSCORES,"['id', 'len']"
BaseJob,193,,5,46,,,,,,142,CapitalizedWords,"['base', 'job']"
primary_key,316,,,,,,303,,,13,lower_case_with_underscores,"['primary', 'key']"
dag_id,9372,24,,,,503,1765,,,7080,lower_case_with_underscores,"['dag', 'id']"
job_type,251,,,,,19,23,,,209,lower_case_with_underscores,"['job', 'type']"
start_date,4039,4,,,,136,2418,,,1481,lower_case_with_underscores,"['start', 'date']"
end_date,1963,4,,,,110,801,,,1048,lower_case_with_underscores,"['end', 'date']"
latest_heartbeat,151,,,,,,14,,,137,lower_case_with_underscores,"['latest', 'heartbeat']"
executor_class,25,,,,,1,,,,24,lower_case_with_underscores,"['executor', 'class']"
hostname,373,,,,,6,56,,,311,lowercase,['hostname']
unixname,35,,,,,,,,,35,lowercase,['unixname']
executor,1332,2,,,,45,179,2,,1104,lowercase,['executor']
heartrate,80,,,,,5,12,,,63,lowercase,['heartrate']
GetDefaultExecutor,13,1,,5,,,,,,7,CapitalizedWords,"['get', 'default', 'executor']"
utcnow,1373,5,,18,,,,,,1350,lowercase,['utcnow']
getuser,69,2,,20,,,,,,47,lowercase,['getuser']
max_tis_per_query,33,,,,,,,,,33,lower_case_with_underscores,"['max', 'tis', 'per', 'query']"
is_alive,81,9,,,,,,,,72,lower_case_with_underscores,"['is', 'alive']"
seconds,417,,,,,16,350,,,51,lowercase,['seconds']
kill,138,33,,,,,,,,105,lowercase,['kill']
job,1698,,,4,,37,76,,,1581,lowercase,['job']
on_kill,247,176,,,,,,,,71,lower_case_with_underscores,"['on', 'kill']"
error,1695,11,,9,37,40,125,,,1473,lowercase,['error']
heartbeat_callback,33,15,,,,,,,,18,lower_case_with_underscores,"['heartbeat', 'callback']"
heartbeat,124,27,,,,,,,,97,lowercase,['heartbeat']
one,155,,,,,,,,,155,lowercase,['one']
filter_by,138,,,,,,,,,138,lower_case_with_underscores,"['filter', 'by']"
SHUTDOWN,41,,,,,,,,,41,UPPERCASE,"['shutdow', 'n']"
sleep_for,18,,,,,,,,,18,lower_case_with_underscores,"['sleep', 'for']"
max,272,,,,,,34,,,238,lowercase,['max']
total_seconds,236,,,,,,,,,236,lower_case_with_underscores,"['total', 'seconds']"
debug,1608,,,,,6,9,,,1593,lowercase,['debug']
incr,188,17,,,,,,,,171,lowercase,['incr']
RUNNING,1080,,,,,,,,,1080,UPPERCASE,"['runnin', 'g']"
add,847,3,,,,,,,,844,lowercase,['add']
id_,93,,,,,12,21,,,60,lowercase,['id']
_execute,45,30,,,,,,,,15,lowercase,['execute']
SUCCESS,962,,,,,,,,,962,UPPERCASE,"['succes', 's']"
SystemExit,229,,,,,,,,,229,CapitalizedWords,"['system', 'exit']"
FAILED,604,,,,,,,,,604,UPPERCASE,"['faile', 'd']"
NotImplementedError,431,,,,,,,,,431,CapitalizedWords,"['not', 'implemented', 'error']"
reset_state_for_orphaned_tasks,33,5,,,,,,,,28,lower_case_with_underscores,"['reset', 'state', 'for', 'orphaned', 'tasks']"
filter_by_dag_run,26,,,,,5,11,,,10,lower_case_with_underscores,"['filter', 'by', 'dag', 'run']"
queued_tis,22,,,,,,,,,22,lower_case_with_underscores,"['queued', 'tis']"
queued_tasks,186,4,,,,,,,,182,lower_case_with_underscores,"['queued', 'tasks']"
running_tis,14,,,,,,,,,14,lower_case_with_underscores,"['running', 'tis']"
running,405,4,,,,9,5,,,387,lowercase,['running']
resettable_states,26,,,,,,,,,26,lower_case_with_underscores,"['resettable', 'states']"
SCHEDULED,437,,,,,,,,,437,UPPERCASE,"['schedule', 'd']"
QUEUED,256,,,,,,,,,256,UPPERCASE,"['queue', 'd']"
TI,1860,,,,,,,46,,1814,UPPERCASE,"['t', 'i']"
TaskInstance,2178,,15,349,,,,,,1814,CapitalizedWords,"['task', 'instance']"
DR,425,,,,,,,10,,415,UPPERCASE,"['d', 'r']"
resettable_tis,15,,,,,,,,,15,lower_case_with_underscores,"['resettable', 'tis']"
all,837,,,,,,,,,837,lowercase,['all']
execution_date,5584,3,,,,263,1675,,,3643,lower_case_with_underscores,"['execution', 'date']"
notlike,7,,,,,,,,,7,lowercase,['notlike']
run_id,2026,1,,,,181,516,,,1328,lower_case_with_underscores,"['run', 'id']"
ID_PREFIX,47,,,,,,,,,47,UPPER_CASE_WITH_UNDERSCORES,"['id', 'prefix']"
BackfillJob,191,,5,27,,,,,,159,CapitalizedWords,"['backfill', 'job']"
in_,471,,,,,,,,,471,lowercase,['in']
get_task_instances,297,21,,,,,,,,276,lower_case_with_underscores,"['get', 'task', 'instances']"
tis_to_reset,18,,,,,,,,,18,lower_case_with_underscores,"['tis', 'to', 'reset']"
ti,7709,,,,,355,239,,,7115,lowercase,['ti']
append,1916,,,,,33,22,,,1861,lowercase,['append']
len,3052,,,,,,,,,3052,lowercase,['len']
result,4589,13,,5,,48,15,,,4508,lowercase,['result']
filter_for_tis,66,3,,,,,,,,63,lower_case_with_underscores,"['filter', 'for', 'tis']"
task_id,11864,5,,,,210,7659,,,3990,lower_case_with_underscores,"['task', 'id']"
reset_tis,43,,,,,,,,,43,lower_case_with_underscores,"['reset', 'tis']"
with_for_update,48,,,,,,,,,48,lower_case_with_underscores,"['with', 'for', 'update']"
NONE,358,,,,,,,,,358,UPPERCASE,"['non', 'e']"
reduce_in_chunks,24,5,,,,,,,,19,lower_case_with_underscores,"['reduce', 'in', 'chunks']"
task_instance_str,50,,,,,,,,,50,lower_case_with_underscores,"['task', 'instance', 'str']"
x,1520,1,,,,392,30,,,1097,b,['x']
DagFileProcessor,41,,5,6,,,,,,30,CapitalizedWords,"['dag', 'file', 'processor']"
class_creation_counter,15,,,,,,,,,15,lower_case_with_underscores,"['class', 'creation', 'counter']"
pickle_dags,94,,,,,31,20,,,43,lower_case_with_underscores,"['pickle', 'dags']"
dag_id_white_list,10,,,,,5,,,,5,lower_case_with_underscores,"['dag', 'id', 'white', 'list']"
zombies,73,,,,,19,,,,54,lowercase,['zombies']
_file_path,12,,,,,,,,,12,lower_case_with_underscores,"['file', 'path']"
_result_queue,19,,,,,,,,,19,lower_case_with_underscores,"['result', 'queue']"
Queue,134,,,21,,,,,,113,CapitalizedWords,['queue']
_process,186,,,,,,,,,186,lowercase,['process']
_dag_id_white_list,4,,,,,,,,,4,lower_case_with_underscores,"['dag', 'id', 'white', 'list']"
_pickle_dags,22,,,,,,,,,22,lower_case_with_underscores,"['pickle', 'dags']"
_zombies,8,,,,,,,,,8,lowercase,['zombies']
_result,20,,,,,,,,,20,lowercase,['result']
_done,44,,,,,,,,,44,lowercase,['done']
_start_time,33,,,,,,,,,33,lower_case_with_underscores,"['start', 'time']"
_instance_id,14,,,,,,,,,14,lower_case_with_underscores,"['instance', 'id']"
_launch_process,6,2,,,,,,,,4,lower_case_with_underscores,"['launch', 'process']"
result_queue,190,,,,,23,8,,,159,lower_case_with_underscores,"['result', 'queue']"
thread_name,11,,,,,5,,,,6,lower_case_with_underscores,"['thread', 'name']"
helper,212,6,,7,,,,,,199,lowercase,['helper']
INFO,43,,,1,,,,,,42,UPPERCASE,"['inf', 'o']"
WARN,11,,,,,,,,,11,UPPERCASE,"['war', 'n']"
configure_orm,37,5,,,,,,,,32,lower_case_with_underscores,"['configure', 'orm']"
current_thread,5,,,,,,,,,5,lower_case_with_underscores,"['current', 'thread']"
start_time,136,10,,,,11,16,,,99,lower_case_with_underscores,"['start', 'time']"
getpid,81,,,,,,,,,81,lowercase,['getpid']
scheduler_job,114,,,25,,,4,,,85,lower_case_with_underscores,"['scheduler', 'job']"
SchedulerJob,300,,5,24,,,,,,271,CapitalizedWords,"['scheduler', 'job']"
dag_ids,376,8,,,,59,69,,,240,lower_case_with_underscores,"['dag', 'ids']"
process_file,59,17,,,,,,,,42,lower_case_with_underscores,"['process', 'file']"
put,117,2,,,,,,,,115,lowercase,['put']
end_time,42,,,,,3,11,,,28,lower_case_with_underscores,"['end', 'time']"
exception,1140,,,,17,56,3,,,1064,lowercase,['exception']
dispose_orm,16,5,,,,,,,,11,lower_case_with_underscores,"['dispose', 'orm']"
p,650,,,,,63,7,,,580,b,['p']
Process,115,,,9,,,,,,106,CapitalizedWords,['process']
target,149,,,,,4,79,,,66,lowercase,['target']
start,628,94,,,,6,68,,,460,lowercase,['start']
staticmethod,1378,,,,,,,,,1378,lowercase,['staticmethod']
terminate,205,70,,,,,,,,135,lowercase,['terminate']
sigkill,13,,,,,8,,,,5,lowercase,['sigkill']
pid,503,10,,,,6,12,,,475,lowercase,['pid']
SIGKILL,16,,,,,,,,,16,UPPERCASE,"['sigkil', 'l']"
exit_code,102,8,,,,,16,,,78,lower_case_with_underscores,"['exit', 'code']"
exitcode,9,,,,,,,,,9,lowercase,['exitcode']
done,227,15,,,,7,69,,,136,lowercase,['done']
empty,66,,,21,,,,,,45,lowercase,['empty']
get_nowait,30,,,,,,,,,30,lower_case_with_underscores,"['get', 'nowait']"
subdir,265,,,,,19,98,,,148,lowercase,['subdir']
num_runs,346,,,,,13,67,,,266,lower_case_with_underscores,"['num', 'runs']"
processor_poll_interval,15,,,,,5,3,,,7,lower_case_with_underscores,"['processor', 'poll', 'interval']"
run_duration,60,8,,,,5,8,,,39,lower_case_with_underscores,"['run', 'duration']"
do_pickle,34,,,,,5,8,,,21,lower_case_with_underscores,"['do', 'pickle']"
DAGS_FOLDER,118,,,4,,,,,5,109,UPPER_CASE_WITH_UNDERSCORES,"['dags', 'folder']"
extend,462,1,,3,,,,,,458,lowercase,['extend']
_processor_poll_interval,8,,,,,,,,,8,lower_case_with_underscores,"['processor', 'poll', 'interval']"
max_threads,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'threads']"
_log,111,,,,,,,,,111,lowercase,['log']
using_sqlite,20,,,,,,,,,20,lower_case_with_underscores,"['using', 'sqlite']"
processor_agent,199,,,,,,,,,199,lower_case_with_underscores,"['processor', 'agent']"
SIGINT,40,,,,,,,,,40,UPPERCASE,"['sigin', 't']"
_exit_gracefully,36,12,,,,,,,,24,lower_case_with_underscores,"['exit', 'gracefully']"
SIGTERM,76,,,,,,,,,76,UPPERCASE,"['sigter', 'm']"
signum,67,,,,,42,,,,25,lowercase,['signum']
frame,49,,,,,49,,,,,lowercase,['frame']
end,276,63,,,,3,30,,,180,lowercase,['end']
EX_OK,16,,,,,,,,,16,UPPER_CASE_WITH_UNDERSCORES,"['ex', 'ok']"
manage_slas,27,5,,,,,,,,22,lower_case_with_underscores,"['manage', 'slas']"
dag,14149,18,,249,,293,2609,,,10980,lowercase,['dag']
any,205,,,,,,,,,205,lowercase,['any']
sla,113,1,,,,6,13,,,93,lowercase,['sla']
tasks,934,10,,16,,40,97,,,771,lowercase,['tasks']
sq,6,,,,,,,,,6,lowercase,['sq']
subquery,87,,,,,1,1,,,85,lowercase,['subquery']
group_by,90,,,,,,,,,90,lower_case_with_underscores,"['group', 'by']"
with_hint,6,,,,,,,,,6,lower_case_with_underscores,"['with', 'hint']"
label,376,4,,,,25,84,,,263,lowercase,['label']
dialect_name,88,,,,,5,11,,,72,lower_case_with_underscores,"['dialect', 'name']"
SKIPPED,237,,,,,,,,,237,UPPERCASE,"['skippe', 'd']"
task_ids,569,9,,,,52,194,,,314,lower_case_with_underscores,"['task', 'ids']"
max_tis,51,,,,,3,19,,,29,lower_case_with_underscores,"['max', 'tis']"
c,791,,,,,28,10,2,,751,b,['c']
max_ti,5,,,,,,,,,5,lower_case_with_underscores,"['max', 'ti']"
ts,193,,,,,13,7,,,173,lowercase,['ts']
SlaMiss,170,,5,30,,,,,,135,CapitalizedWords,"['sla', 'miss']"
get_task,409,17,,14,,,,,,378,lower_case_with_underscores,"['get', 'task']"
dttm,607,,,,,73,6,,,528,lowercase,['dttm']
following_schedule,116,5,,,,,,,,111,lower_case_with_underscores,"['following', 'schedule']"
timestamp,208,,,,,,49,,,159,lowercase,['timestamp']
slas,39,,,,,2,,,,37,lowercase,['slas']
notification_sent,41,,,,,,3,,,38,lower_case_with_underscores,"['notification', 'sent']"
sla_dates,10,,,,,,,,,10,lower_case_with_underscores,"['sla', 'dates']"
qry,416,,,,,1,,,,415,lowercase,['qry']
blocking_tis,24,,,,,2,,,,22,lower_case_with_underscores,"['blocking', 'tis']"
delete,1054,31,,,,1,80,5,,937,lowercase,['delete']
task_list,57,3,,,,2,1,,,51,lower_case_with_underscores,"['task', 'list']"
isoformat,845,,,,,,,,,845,lowercase,['isoformat']
blocking_task_list,19,,,,,2,1,,,16,lower_case_with_underscores,"['blocking', 'task', 'list']"
email_sent,31,,,,,,3,,,28,lower_case_with_underscores,"['email', 'sent']"
sla_miss_callback,40,,,,,6,13,,,21,lower_case_with_underscores,"['sla', 'miss', 'callback']"
email_content,10,,,,,,,,,10,lower_case_with_underscores,"['email', 'content']"
bug,6,,,,,,2,,,4,lowercase,['bug']
emails,25,,,,,,,,,25,lowercase,['emails']
isinstance,2505,,,,,,,,,2505,lowercase,['isinstance']
list,2794,16,,,,,,,,2778,lowercase,['list']
tuple,1064,,,,,,,,,1064,lowercase,['tuple']
update_import_errors,15,5,,,,,,,,10,lower_case_with_underscores,"['update', 'import', 'errors']"
dagbag,1265,,,36,,19,2,,,1208,lowercase,['dagbag']
dagbag_file,10,,,,,,,,,10,lower_case_with_underscores,"['dagbag', 'file']"
file_last_changed,43,,,,,,,,,43,lower_case_with_underscores,"['file', 'last', 'changed']"
stacktrace,58,,,,,,19,,,39,lowercase,['stacktrace']
import_errors,219,,,6,,1,11,,6,195,lower_case_with_underscores,"['import', 'errors']"
create_dag_run,190,5,,,,,,,,185,lower_case_with_underscores,"['create', 'dag', 'run']"
schedule_interval,929,2,,,,29,733,,,165,lower_case_with_underscores,"['schedule', 'interval']"
active_runs,69,,,,,4,5,,,60,lower_case_with_underscores,"['active', 'runs']"
find,262,10,,,,2,3,,,247,lowercase,['find']
external_trigger,266,,,,,19,141,,,106,lower_case_with_underscores,"['external', 'trigger']"
max_active_runs,157,,,,,9,45,,,103,lower_case_with_underscores,"['max', 'active', 'runs']"
dagrun_timeout,101,,,,,6,58,,,37,lower_case_with_underscores,"['dagrun', 'timeout']"
timedout_runs,6,,,,,,,,,6,lower_case_with_underscores,"['timedout', 'runs']"
dr,1417,,,,,9,,,,1408,lowercase,['dr']
handle_callback,27,5,,,,,,,,22,lower_case_with_underscores,"['handle', 'callback']"
success,134,16,,,,11,31,,,76,lowercase,['success']
reason,575,,,,,30,349,,,196,lowercase,['reason']
like,20,,,,,,,,,20,lowercase,['like']
last_scheduled_run,8,,,,,,,,,8,lower_case_with_underscores,"['last', 'scheduled', 'run']"
scalar,169,,,,,,,,,169,lowercase,['scalar']
catchup,418,,,,,19,342,,,57,lowercase,['catchup']
now,732,,,,,,,,,732,lowercase,['now']
next_start,40,,,,,,,,,40,lower_case_with_underscores,"['next', 'start']"
last_start,23,,,,,,,,,23,lower_case_with_underscores,"['last', 'start']"
previous_schedule,51,5,,,,,,,,46,lower_case_with_underscores,"['previous', 'schedule']"
new_start,29,,,,,,,,,29,lower_case_with_underscores,"['new', 'start']"
next_run_date,104,,,,,,,,,104,lower_case_with_underscores,"['next', 'run', 'date']"
task_start_dates,9,,,,,,,,,9,lower_case_with_underscores,"['task', 'start', 'dates']"
t,1447,,,,,65,24,,,1358,b,['t']
normalize_schedule,16,5,,,,,,,,11,lower_case_with_underscores,"['normalize', 'schedule']"
min,215,,,,,,33,,,182,lowercase,['min']
last_run,44,,,,,,,,,44,lower_case_with_underscores,"['last', 'run']"
get_last_dagrun,31,13,,,,,,,,18,lower_case_with_underscores,"['get', 'last', 'dagrun']"
period_end,11,,,,,,,,,11,lower_case_with_underscores,"['period', 'end']"
min_task_end_date,10,,,,,,,,,10,lower_case_with_underscores,"['min', 'task', 'end', 'date']"
task_end_dates,9,,,,,,,,,9,lower_case_with_underscores,"['task', 'end', 'dates']"
next_run,4,,,,,,,,,4,lower_case_with_underscores,"['next', 'run']"
create_dagrun,398,6,,,,,,,,392,lower_case_with_underscores,"['create', 'dagrun']"
_process_task_instances,22,2,,,,,,,,20,lower_case_with_underscores,"['process', 'task', 'instances']"
queue,433,4,,13,,69,47,,,300,lowercase,['queue']
dag_runs,248,6,,,,12,7,,,223,lower_case_with_underscores,"['dag', 'runs']"
active_dag_runs,22,,,,,,,,,22,lower_case_with_underscores,"['active', 'dag', 'runs']"
is_backfill,35,5,,,,3,3,,,24,lower_case_with_underscores,"['is', 'backfill']"
verify_integrity,49,5,,,,,,,,44,lower_case_with_underscores,"['verify', 'integrity']"
update_state,75,5,,,,,,,,70,lower_case_with_underscores,"['update', 'state']"
tis,1322,,,,,55,12,,,1255,lowercase,['tis']
UP_FOR_RETRY,163,,,,,,,,,163,UPPER_CASE_WITH_UNDERSCORES,"['up', 'for', 'retry']"
UP_FOR_RESCHEDULE,143,,,,,,,,,143,UPPER_CASE_WITH_UNDERSCORES,"['up', 'for', 'reschedule']"
adhoc,7,,,,,1,,,,6,lowercase,['adhoc']
are_dependencies_met,44,5,,,,,,,,39,lower_case_with_underscores,"['are', 'dependencies', 'met']"
flag_upstream_failed,112,,,,,11,80,,,21,lower_case_with_underscores,"['flag', 'upstream', 'failed']"
_change_state_for_tis_without_dagrun,15,3,,,,,,,,12,lower_case_with_underscores,"['change', 'state', 'for', 'tis', 'without', 'dagrun']"
simple_dag_bag,56,,,,,12,11,,,33,lower_case_with_underscores,"['simple', 'dag', 'bag']"
old_states,26,,,,,3,8,,,15,lower_case_with_underscores,"['old', 'states']"
new_state,90,,,,,10,22,,,58,lower_case_with_underscores,"['new', 'state']"
tis_changed,17,,,,,,,,,17,lower_case_with_underscores,"['tis', 'changed']"
outerjoin,21,,,1,,,,,,20,lowercase,['outerjoin']
is_,74,,,,,,,,,74,lowercase,['is']
tis_to_change,6,,,,,,,,,6,lower_case_with_underscores,"['tis', 'to', 'change']"
set_state,371,17,,14,,,,,,340,lower_case_with_underscores,"['set', 'state']"
subq,14,,,,,,,,,14,lowercase,['subq']
synchronize_session,124,,,,,,124,,,,lower_case_with_underscores,"['synchronize', 'session']"
__get_task_concurrency_map,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'task', 'concurrency', 'map']"
states,253,,,6,,23,74,,,150,lowercase,['states']
ti_concurrency_query,10,,,,,,,,,10,lower_case_with_underscores,"['ti', 'concurrency', 'query']"
count,1006,3,,,,61,29,,,913,lowercase,['count']
task_map,18,,,,,,,,,18,lower_case_with_underscores,"['task', 'map']"
_find_executable_task_instances,31,2,,,,,,,,29,lower_case_with_underscores,"['find', 'executable', 'task', 'instances']"
executable_tis,45,,,,,,,,,45,lower_case_with_underscores,"['executable', 'tis']"
DM,167,,,,,,,,,167,UPPERCASE,"['d', 'm']"
DagModel,927,,5,103,,,,,,819,CapitalizedWords,"['dag', 'model']"
ti_query,38,,,,,,,,,38,lower_case_with_underscores,"['ti', 'query']"
is_paused,236,9,,,,12,39,,,176,lower_case_with_underscores,"['is', 'paused']"
task_instances_to_examine,27,,,,,,,,,27,lower_case_with_underscores,"['task', 'instances', 'to', 'examine']"
pools,273,,,,,5,12,,,256,lowercase,['pools']
pool,1624,6,,56,,78,262,,,1222,lowercase,['pool']
Pool,438,,5,66,,,,,,367,CapitalizedWords,['pool']
pool_to_task_instances,12,,,,,,,,,12,lower_case_with_underscores,"['pool', 'to', 'task', 'instances']"
task_instance,1395,,,,,199,311,,2,883,lower_case_with_underscores,"['task', 'instance']"
states_to_count_as_running,3,,,,,,,,,3,lower_case_with_underscores,"['states', 'to', 'count', 'as', 'running']"
task_concurrency_map,18,,,,,,,,,18,lower_case_with_underscores,"['task', 'concurrency', 'map']"
task_instances,206,7,,,,15,27,,,157,lower_case_with_underscores,"['task', 'instances']"
open_slots,148,5,,,,11,2,,,130,lower_case_with_underscores,"['open', 'slots']"
num_queued,11,,,,,,,,,11,lower_case_with_underscores,"['num', 'queued']"
priority_sorted_task_instances,11,,,,,,,,,11,lower_case_with_underscores,"['priority', 'sorted', 'task', 'instances']"
priority_weight,120,4,,,,8,17,,,91,lower_case_with_underscores,"['priority', 'weight']"
dag_id_to_possibly_running_task_count,5,,,,,,,,,5,lower_case_with_underscores,"['dag', 'id', 'to', 'possibly', 'running', 'task', 'count']"
simple_dag,32,,,,,,,,,32,lower_case_with_underscores,"['simple', 'dag']"
get_dag,617,27,,12,,,,,,578,lower_case_with_underscores,"['get', 'dag']"
get_num_task_instances,41,5,,,,,,,,36,lower_case_with_underscores,"['get', 'num', 'task', 'instances']"
current_task_concurrency,11,,,,,,,,,11,lower_case_with_underscores,"['current', 'task', 'concurrency']"
