name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
DagFileProcessorAgent,7,,1,2,,,,,,4,CapitalizedWords,"['dag', 'file', 'processor', 'agent']"
SimpleDag,5,,1,2,,,,,,2,CapitalizedWords,"['simple', 'dag']"
SimpleDagBag,7,,1,2,,,,,,4,CapitalizedWords,"['simple', 'dag', 'bag']"
list_py_file_paths,10,1,,3,,,,,,6,lower_case_with_underscores,"['list', 'py', 'file', 'paths']"
create_session,55,1,,14,,,,,,40,lower_case_with_underscores,"['create', 'session']"
email,64,,,13,,2,17,,,32,lowercase,['email']
get_email_address_list,15,1,,3,,,,,,11,lower_case_with_underscores,"['get', 'email', 'address', 'list']"
send_email,14,2,,4,,,,,,8,lower_case_with_underscores,"['send', 'email']"
StreamLogWriter,11,,1,2,,,,,,8,CapitalizedWords,"['stream', 'log', 'writer']"
set_context,40,8,,3,,,,,,29,lower_case_with_underscores,"['set', 'context']"
net,13,,,9,,,,,,4,lowercase,['net']
get_hostname,29,2,,8,,,,,,19,lower_case_with_underscores,"['get', 'hostname']"
UtcDateTime,37,,1,3,,,,,,33,CapitalizedWords,"['utc', 'date', 'time']"
state,1030,2,,61,,35,160,,,772,lowercase,['state']
State,882,,1,63,,,2,,,816,CapitalizedWords,['state']
Base,34,,,3,,,,,,31,CapitalizedWords,['base']
ID_LEN,27,,,,,,,,,27,UPPER_CASE_WITH_UNDERSCORES,"['id', 'len']"
BaseJob,34,,1,3,,,,,,30,CapitalizedWords,"['base', 'job']"
primary_key,33,,,,,,33,,,,lower_case_with_underscores,"['primary', 'key']"
dag_id,1606,6,,,,65,329,,,1206,lower_case_with_underscores,"['dag', 'id']"
job_type,35,,,,,2,4,,,29,lower_case_with_underscores,"['job', 'type']"
start_date,762,1,,,,24,451,,,286,lower_case_with_underscores,"['start', 'date']"
end_date,429,1,,,,20,206,,,202,lower_case_with_underscores,"['end', 'date']"
latest_heartbeat,20,,,,,,5,,,15,lower_case_with_underscores,"['latest', 'heartbeat']"
executor_class,2,,,,,,,,,2,lower_case_with_underscores,"['executor', 'class']"
hostname,43,,,,,,11,,,32,lowercase,['hostname']
unixname,4,,,,,,,,,4,lowercase,['unixname']
executor,241,,,,,9,33,,,199,lowercase,['executor']
heartrate,12,,,,,1,,,,11,lowercase,['heartrate']
GetDefaultExecutor,13,1,,5,,,,,,7,CapitalizedWords,"['get', 'default', 'executor']"
utcnow,282,1,,5,,,,,,276,lowercase,['utcnow']
getuser,7,,,,,,,,,7,lowercase,['getuser']
max_tis_per_query,6,,,,,,,,,6,lower_case_with_underscores,"['max', 'tis', 'per', 'query']"
is_alive,7,1,,,,,,,,6,lower_case_with_underscores,"['is', 'alive']"
seconds,82,,,,,1,71,,,10,lowercase,['seconds']
kill,23,5,,,,,,,,18,lowercase,['kill']
job,250,,,,,4,4,,,242,lowercase,['job']
on_kill,32,20,,,,,,,,12,lower_case_with_underscores,"['on', 'kill']"
error,196,2,,1,3,3,22,,,165,lowercase,['error']
heartbeat_callback,7,3,,,,,,,,4,lower_case_with_underscores,"['heartbeat', 'callback']"
heartbeat,22,6,,,,,,,,16,lowercase,['heartbeat']
one,29,,,,,,,,,29,lowercase,['one']
filter_by,30,,,,,,,,,30,lower_case_with_underscores,"['filter', 'by']"
SHUTDOWN,8,,,,,,,,,8,UPPERCASE,"['shutdow', 'n']"
sleep_for,3,,,,,,,,,3,lower_case_with_underscores,"['sleep', 'for']"
max,33,,,,,,,,,33,lowercase,['max']
total_seconds,35,,,,,,,,,35,lower_case_with_underscores,"['total', 'seconds']"
debug,203,,,,,,1,,,202,lowercase,['debug']
incr,16,1,,,,,,,,15,lowercase,['incr']
RUNNING,214,,,,,,,,,214,UPPERCASE,"['runnin', 'g']"
add,121,,,,,,,,,121,lowercase,['add']
id_,2,,,,,,,,,2,lowercase,['id']
_execute,9,6,,,,,,,,3,lowercase,['execute']
SUCCESS,184,,,,,,,,,184,UPPERCASE,"['succes', 's']"
SystemExit,10,,,,,,,,,10,CapitalizedWords,"['system', 'exit']"
FAILED,105,,,,,,,,,105,UPPERCASE,"['faile', 'd']"
NotImplementedError,58,,,,,,,,,58,CapitalizedWords,"['not', 'implemented', 'error']"
reset_state_for_orphaned_tasks,12,1,,,,,,,,11,lower_case_with_underscores,"['reset', 'state', 'for', 'orphaned', 'tasks']"
filter_by_dag_run,6,,,,,1,3,,,2,lower_case_with_underscores,"['filter', 'by', 'dag', 'run']"
queued_tis,2,,,,,,,,,2,lower_case_with_underscores,"['queued', 'tis']"
queued_tasks,31,,,,,,,,,31,lower_case_with_underscores,"['queued', 'tasks']"
running_tis,2,,,,,,,,,2,lower_case_with_underscores,"['running', 'tis']"
running,75,,,,,2,,,,73,lowercase,['running']
resettable_states,4,,,,,,,,,4,lower_case_with_underscores,"['resettable', 'states']"
SCHEDULED,91,,,,,,,,,91,UPPERCASE,"['schedule', 'd']"
QUEUED,39,,,,,,,,,39,UPPERCASE,"['queue', 'd']"
TI,448,,,,,,,7,,441,UPPERCASE,"['t', 'i']"
TaskInstance,259,,2,40,,,,,,217,CapitalizedWords,"['task', 'instance']"
DR,109,,,,,,,,,109,UPPERCASE,"['d', 'r']"
resettable_tis,3,,,,,,,,,3,lower_case_with_underscores,"['resettable', 'tis']"
all,146,,,,,,,,,146,lowercase,['all']
execution_date,1103,1,,,,42,337,,,723,lower_case_with_underscores,"['execution', 'date']"
notlike,2,,,,,,,,,2,lowercase,['notlike']
run_id,261,,,,,11,104,,,146,lower_case_with_underscores,"['run', 'id']"
ID_PREFIX,21,,,,,,,,,21,UPPER_CASE_WITH_UNDERSCORES,"['id', 'prefix']"
BackfillJob,54,,1,7,,,,,,46,CapitalizedWords,"['backfill', 'job']"
in_,69,,,,,,,,,69,lowercase,['in']
get_task_instances,72,4,,,,,,,,68,lower_case_with_underscores,"['get', 'task', 'instances']"
tis_to_reset,4,,,,,,,,,4,lower_case_with_underscores,"['tis', 'to', 'reset']"
ti,1478,,,,,56,59,,,1363,lowercase,['ti']
append,290,,,,,7,5,,,278,lowercase,['append']
len,559,,,,,,,,,559,lowercase,['len']
result,393,2,,,,9,4,,,378,lowercase,['result']
filter_for_tis,2,,,,,,,,,2,lower_case_with_underscores,"['filter', 'for', 'tis']"
task_id,1932,1,,,,33,1206,,,692,lower_case_with_underscores,"['task', 'id']"
reset_tis,11,,,,,,,,,11,lower_case_with_underscores,"['reset', 'tis']"
with_for_update,10,,,,,,,,,10,lower_case_with_underscores,"['with', 'for', 'update']"
NONE,75,,,,,,,,,75,UPPERCASE,"['non', 'e']"
reduce_in_chunks,7,1,,,,,,,,6,lower_case_with_underscores,"['reduce', 'in', 'chunks']"
task_instance_str,8,,,,,,,,,8,lower_case_with_underscores,"['task', 'instance', 'str']"
x,238,,,,,67,9,,,162,b,['x']
DagFileProcessor,9,,1,1,,,,,,7,CapitalizedWords,"['dag', 'file', 'processor']"
class_creation_counter,3,,,,,,,,,3,lower_case_with_underscores,"['class', 'creation', 'counter']"
pickle_dags,9,,,,,3,,,,6,lower_case_with_underscores,"['pickle', 'dags']"
dag_id_white_list,4,,,,,2,,,,2,lower_case_with_underscores,"['dag', 'id', 'white', 'list']"
zombies,29,,,,,8,,,,21,lowercase,['zombies']
_file_path,2,,,,,,,,,2,lower_case_with_underscores,"['file', 'path']"
_result_queue,18,,,,,,,,,18,lower_case_with_underscores,"['result', 'queue']"
Queue,14,,,3,,,,,,11,CapitalizedWords,['queue']
_process,25,,,,,,,,,25,lowercase,['process']
_dag_id_white_list,2,,,,,,,,,2,lower_case_with_underscores,"['dag', 'id', 'white', 'list']"
_pickle_dags,2,,,,,,,,,2,lower_case_with_underscores,"['pickle', 'dags']"
_zombies,2,,,,,,,,,2,lowercase,['zombies']
_result,4,,,,,,,,,4,lowercase,['result']
_done,8,,,,,,,,,8,lowercase,['done']
_start_time,4,,,,,,,,,4,lower_case_with_underscores,"['start', 'time']"
_instance_id,2,,,,,,,,,2,lower_case_with_underscores,"['instance', 'id']"
_launch_process,6,2,,,,,,,,4,lower_case_with_underscores,"['launch', 'process']"
result_queue,42,,,,,7,4,,,31,lower_case_with_underscores,"['result', 'queue']"
thread_name,3,,,,,1,,,,2,lower_case_with_underscores,"['thread', 'name']"
helper,51,2,,1,,,,,,48,lowercase,['helper']
INFO,3,,,,,,,,,3,UPPERCASE,"['inf', 'o']"
WARN,2,,,,,,,,,2,UPPERCASE,"['war', 'n']"
configure_orm,8,1,,,,,,,,7,lower_case_with_underscores,"['configure', 'orm']"
current_thread,1,,,,,,,,,1,lower_case_with_underscores,"['current', 'thread']"
start_time,13,2,,,,1,,,,10,lower_case_with_underscores,"['start', 'time']"
getpid,16,,,,,,,,,16,lowercase,['getpid']
scheduler_job,2,,,,,,,,,2,lower_case_with_underscores,"['scheduler', 'job']"
SchedulerJob,75,,1,2,,,,,,72,CapitalizedWords,"['scheduler', 'job']"
dag_ids,51,2,,,,6,6,,,37,lower_case_with_underscores,"['dag', 'ids']"
process_file,12,3,,,,,,,,9,lower_case_with_underscores,"['process', 'file']"
put,27,,,,,,,,,27,lowercase,['put']
end_time,4,,,,,,,,,4,lower_case_with_underscores,"['end', 'time']"
exception,242,,,,1,6,,,,235,lowercase,['exception']
dispose_orm,3,1,,,,,,,,2,lower_case_with_underscores,"['dispose', 'orm']"
p,164,,,,,23,1,,,140,b,['p']
Process,19,,,,,,,,,19,CapitalizedWords,['process']
target,16,,,,,,16,,,,lowercase,['target']
start,96,18,,,,,3,,,75,lowercase,['start']
staticmethod,163,,,,,,,,,163,lowercase,['staticmethod']
terminate,34,10,,,,,,,,24,lowercase,['terminate']
sigkill,3,,,,,2,,,,1,lowercase,['sigkill']
pid,86,2,,,,2,1,,,81,lowercase,['pid']
SIGKILL,4,,,,,,,,,4,UPPERCASE,"['sigkil', 'l']"
exit_code,3,2,,,,,,,,1,lower_case_with_underscores,"['exit', 'code']"
exitcode,1,,,,,,,,,1,lowercase,['exitcode']
done,41,3,,,,2,16,,,20,lowercase,['done']
empty,11,,,,,,,,,11,lowercase,['empty']
get_nowait,2,,,,,,,,,2,lower_case_with_underscores,"['get', 'nowait']"
subdir,30,,,,,3,9,,,18,lowercase,['subdir']
num_runs,97,,,,,3,18,,,76,lower_case_with_underscores,"['num', 'runs']"
processor_poll_interval,3,,,,,1,1,,,1,lower_case_with_underscores,"['processor', 'poll', 'interval']"
run_duration,16,,,,,1,4,,,11,lower_case_with_underscores,"['run', 'duration']"
do_pickle,6,,,,,1,1,,,4,lower_case_with_underscores,"['do', 'pickle']"
DAGS_FOLDER,21,,,,,,,,1,20,UPPER_CASE_WITH_UNDERSCORES,"['dags', 'folder']"
extend,51,,,,,,,,,51,lowercase,['extend']
_processor_poll_interval,3,,,,,,,,,3,lower_case_with_underscores,"['processor', 'poll', 'interval']"
max_threads,1,,,,,,,,,1,lower_case_with_underscores,"['max', 'threads']"
_log,36,,,,,,,,,36,lowercase,['log']
using_sqlite,5,,,,,,,,,5,lower_case_with_underscores,"['using', 'sqlite']"
processor_agent,42,,,,,,,,,42,lower_case_with_underscores,"['processor', 'agent']"
SIGINT,7,,,,,,,,,7,UPPERCASE,"['sigin', 't']"
_exit_gracefully,6,2,,,,,,,,4,lower_case_with_underscores,"['exit', 'gracefully']"
SIGTERM,15,,,,,,,,,15,UPPERCASE,"['sigter', 'm']"
signum,9,,,,,7,,,,2,lowercase,['signum']
frame,9,,,,,9,,,,,lowercase,['frame']
end,40,12,,,,,2,,,26,lowercase,['end']
EX_OK,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['ex', 'ok']"
manage_slas,5,1,,,,,,,,4,lower_case_with_underscores,"['manage', 'slas']"
dag,2911,2,,2,,41,634,,,2232,lowercase,['dag']
any,17,,,,,,,,,17,lowercase,['any']
sla,17,,,,,1,2,,,14,lowercase,['sla']
tasks,153,2,,1,,5,13,,,132,lowercase,['tasks']
sq,3,,,,,,,,,3,lowercase,['sq']
subquery,11,,,,,,,,,11,lowercase,['subquery']
group_by,14,,,,,,,,,14,lower_case_with_underscores,"['group', 'by']"
with_hint,1,,,,,,,,,1,lower_case_with_underscores,"['with', 'hint']"
label,42,,,,,,12,,,30,lowercase,['label']
dialect_name,1,,,,,,1,,,,lower_case_with_underscores,"['dialect', 'name']"
SKIPPED,45,,,,,,,,,45,UPPERCASE,"['skippe', 'd']"
task_ids,94,3,,,,7,29,,,55,lower_case_with_underscores,"['task', 'ids']"
max_tis,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'tis']"
c,177,,,,,13,1,,,163,b,['c']
max_ti,1,,,,,,,,,1,lower_case_with_underscores,"['max', 'ti']"
ts,37,,,,,1,,,,36,lowercase,['ts']
SlaMiss,12,,1,,,,,,,11,CapitalizedWords,"['sla', 'miss']"
get_task,84,2,,4,,,,,,78,lower_case_with_underscores,"['get', 'task']"
dttm,137,,,,,5,1,,,131,lowercase,['dttm']
following_schedule,26,1,,,,,,,,25,lower_case_with_underscores,"['following', 'schedule']"
timestamp,19,,,,,,6,,,13,lowercase,['timestamp']
slas,7,,,,,,,,,7,lowercase,['slas']
notification_sent,8,,,,,,1,,,7,lower_case_with_underscores,"['notification', 'sent']"
sla_dates,2,,,,,,,,,2,lower_case_with_underscores,"['sla', 'dates']"
qry,114,,,,,,,,,114,lowercase,['qry']
blocking_tis,4,,,,,,,,,4,lower_case_with_underscores,"['blocking', 'tis']"
delete,209,5,,,,,16,1,,187,lowercase,['delete']
task_list,8,,,,,,,,,8,lower_case_with_underscores,"['task', 'list']"
isoformat,194,,,,,,,,,194,lowercase,['isoformat']
blocking_task_list,2,,,,,,,,,2,lower_case_with_underscores,"['blocking', 'task', 'list']"
email_sent,6,,,,,,1,,,5,lower_case_with_underscores,"['email', 'sent']"
sla_miss_callback,7,,,,,1,2,,,4,lower_case_with_underscores,"['sla', 'miss', 'callback']"
email_content,2,,,,,,,,,2,lower_case_with_underscores,"['email', 'content']"
bug,3,,,,,,1,,,2,lowercase,['bug']
emails,5,,,,,,,,,5,lowercase,['emails']
isinstance,182,,,,,,,,,182,lowercase,['isinstance']
list,172,1,,,,,,,,171,lowercase,['list']
tuple,56,,,,,,,,,56,lowercase,['tuple']
update_import_errors,3,1,,,,,,,,2,lower_case_with_underscores,"['update', 'import', 'errors']"
dagbag,318,,,4,,2,,,,312,lowercase,['dagbag']
dagbag_file,2,,,,,,,,,2,lower_case_with_underscores,"['dagbag', 'file']"
file_last_changed,11,,,,,,,,,11,lower_case_with_underscores,"['file', 'last', 'changed']"
stacktrace,7,,,,,,1,,,6,lowercase,['stacktrace']
import_errors,30,,,,,,,,,30,lower_case_with_underscores,"['import', 'errors']"
create_dag_run,81,2,,,,,,,,79,lower_case_with_underscores,"['create', 'dag', 'run']"
schedule_interval,125,1,,,,4,94,,,26,lower_case_with_underscores,"['schedule', 'interval']"
active_runs,10,,,,,1,,,,9,lower_case_with_underscores,"['active', 'runs']"
find,57,2,,,,,,,,55,lowercase,['find']
external_trigger,52,,,,,3,31,,,18,lower_case_with_underscores,"['external', 'trigger']"
max_active_runs,29,,,,,2,6,,,21,lower_case_with_underscores,"['max', 'active', 'runs']"
dagrun_timeout,17,,,,,1,9,,,7,lower_case_with_underscores,"['dagrun', 'timeout']"
timedout_runs,3,,,,,,,,,3,lower_case_with_underscores,"['timedout', 'runs']"
dr,368,,,,,2,,,,366,lowercase,['dr']
handle_callback,5,1,,,,,,,,4,lower_case_with_underscores,"['handle', 'callback']"
success,13,4,,,,1,4,,,4,lowercase,['success']
reason,84,,,,,3,55,,,26,lowercase,['reason']
like,4,,,,,,,,,4,lowercase,['like']
last_scheduled_run,4,,,,,,,,,4,lower_case_with_underscores,"['last', 'scheduled', 'run']"
scalar,15,,,,,,,,,15,lowercase,['scalar']
catchup,14,,,,,2,5,,,7,lowercase,['catchup']
now,170,,,,,,,,,170,lowercase,['now']
next_start,2,,,,,,,,,2,lower_case_with_underscores,"['next', 'start']"
last_start,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'start']"
previous_schedule,15,1,,,,,,,,14,lower_case_with_underscores,"['previous', 'schedule']"
new_start,5,,,,,,,,,5,lower_case_with_underscores,"['new', 'start']"
next_run_date,33,,,,,,,,,33,lower_case_with_underscores,"['next', 'run', 'date']"
task_start_dates,3,,,,,,,,,3,lower_case_with_underscores,"['task', 'start', 'dates']"
t,429,,,,,17,7,,,405,b,['t']
normalize_schedule,4,1,,,,,,,,3,lower_case_with_underscores,"['normalize', 'schedule']"
min,24,,,,,,1,,,23,lowercase,['min']
last_run,8,,,,,,,,,8,lower_case_with_underscores,"['last', 'run']"
get_last_dagrun,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'last', 'dagrun']"
period_end,4,,,,,,,,,4,lower_case_with_underscores,"['period', 'end']"
min_task_end_date,4,,,,,,,,,4,lower_case_with_underscores,"['min', 'task', 'end', 'date']"
task_end_dates,3,,,,,,,,,3,lower_case_with_underscores,"['task', 'end', 'dates']"
next_run,2,,,,,,,,,2,lower_case_with_underscores,"['next', 'run']"
create_dagrun,62,1,,,,,,,,61,lower_case_with_underscores,"['create', 'dagrun']"
_process_task_instances,11,1,,,,,,,,10,lower_case_with_underscores,"['process', 'task', 'instances']"
queue,81,,,3,,12,13,,,53,lowercase,['queue']
dag_runs,35,1,,,,,,,,34,lower_case_with_underscores,"['dag', 'runs']"
active_dag_runs,8,,,,,,,,,8,lower_case_with_underscores,"['active', 'dag', 'runs']"
is_backfill,10,1,,,,1,1,,,7,lower_case_with_underscores,"['is', 'backfill']"
verify_integrity,11,1,,,,,,,,10,lower_case_with_underscores,"['verify', 'integrity']"
update_state,19,1,,,,,,,,18,lower_case_with_underscores,"['update', 'state']"
tis,288,,,,,7,,,,281,lowercase,['tis']
UP_FOR_RETRY,39,,,,,,,,,39,UPPER_CASE_WITH_UNDERSCORES,"['up', 'for', 'retry']"
UP_FOR_RESCHEDULE,33,,,,,,,,,33,UPPER_CASE_WITH_UNDERSCORES,"['up', 'for', 'reschedule']"
adhoc,7,,,,,1,,,,6,lowercase,['adhoc']
are_dependencies_met,9,1,,,,,,,,8,lower_case_with_underscores,"['are', 'dependencies', 'met']"
flag_upstream_failed,27,,,,,3,19,,,5,lower_case_with_underscores,"['flag', 'upstream', 'failed']"
_change_state_for_tis_without_dagrun,5,1,,,,,,,,4,lower_case_with_underscores,"['change', 'state', 'for', 'tis', 'without', 'dagrun']"
simple_dag_bag,26,,,,,5,5,,,16,lower_case_with_underscores,"['simple', 'dag', 'bag']"
old_states,4,,,,,1,2,,,1,lower_case_with_underscores,"['old', 'states']"
new_state,10,,,,,1,2,,,7,lower_case_with_underscores,"['new', 'state']"
tis_changed,5,,,,,,,,,5,lower_case_with_underscores,"['tis', 'changed']"
outerjoin,3,,,,,,,,,3,lowercase,['outerjoin']
is_,5,,,,,,,,,5,lowercase,['is']
tis_to_change,2,,,,,,,,,2,lower_case_with_underscores,"['tis', 'to', 'change']"
set_state,79,3,,3,,,,,,73,lower_case_with_underscores,"['set', 'state']"
subq,4,,,,,,,,,4,lowercase,['subq']
synchronize_session,9,,,,,,9,,,,lower_case_with_underscores,"['synchronize', 'session']"
__get_task_concurrency_map,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'task', 'concurrency', 'map']"
states,55,,,1,,4,23,,,27,lowercase,['states']
ti_concurrency_query,2,,,,,,,,,2,lower_case_with_underscores,"['ti', 'concurrency', 'query']"
count,175,1,,,,5,3,,,166,lowercase,['count']
task_map,3,,,,,,,,,3,lower_case_with_underscores,"['task', 'map']"
_find_executable_task_instances,14,1,,,,,,,,13,lower_case_with_underscores,"['find', 'executable', 'task', 'instances']"
executable_tis,8,,,,,,,,,8,lower_case_with_underscores,"['executable', 'tis']"
DM,58,,,,,,,,,58,UPPERCASE,"['d', 'm']"
DagModel,98,,1,5,,,,,,92,CapitalizedWords,"['dag', 'model']"
ti_query,12,,,,,,,,,12,lower_case_with_underscores,"['ti', 'query']"
is_paused,40,3,,,,2,2,,,33,lower_case_with_underscores,"['is', 'paused']"
task_instances_to_examine,5,,,,,,,,,5,lower_case_with_underscores,"['task', 'instances', 'to', 'examine']"
pools,55,,,,,1,1,,,53,lowercase,['pools']
pool,280,1,,5,,12,45,,,217,lowercase,['pool']
Pool,53,,1,5,,,,,,47,CapitalizedWords,['pool']
pool_to_task_instances,3,,,,,,,,,3,lower_case_with_underscores,"['pool', 'to', 'task', 'instances']"
task_instance,105,,,,,8,13,,,84,lower_case_with_underscores,"['task', 'instance']"
states_to_count_as_running,3,,,,,,,,,3,lower_case_with_underscores,"['states', 'to', 'count', 'as', 'running']"
task_concurrency_map,3,,,,,,,,,3,lower_case_with_underscores,"['task', 'concurrency', 'map']"
task_instances,26,2,,,,2,2,,,20,lower_case_with_underscores,"['task', 'instances']"
open_slots,15,1,,,,,,,,14,lower_case_with_underscores,"['open', 'slots']"
num_queued,1,,,,,,,,,1,lower_case_with_underscores,"['num', 'queued']"
priority_sorted_task_instances,2,,,,,,,,,2,lower_case_with_underscores,"['priority', 'sorted', 'task', 'instances']"
priority_weight,14,,,,,1,3,,,10,lower_case_with_underscores,"['priority', 'weight']"
dag_id_to_possibly_running_task_count,5,,,,,,,,,5,lower_case_with_underscores,"['dag', 'id', 'to', 'possibly', 'running', 'task', 'count']"
simple_dag,16,,,,,,,,,16,lower_case_with_underscores,"['simple', 'dag']"
get_dag,127,5,,1,,,,,,121,lower_case_with_underscores,"['get', 'dag']"
get_num_task_instances,11,1,,,,,,,,10,lower_case_with_underscores,"['get', 'num', 'task', 'instances']"
current_task_concurrency,3,,,,,,,,,3,lower_case_with_underscores,"['current', 'task', 'concurrency']"
task_concurrency_limit,4,,,,,,,,,4,lower_case_with_underscores,"['task', 'concurrency', 'limit']"
concurrency,28,4,,,,1,16,,,7,lowercase,['concurrency']
task_concurrency,15,,,,,1,4,,,10,lower_case_with_underscores,"['task', 'concurrency']"
get_task_special_arg,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'task', 'special', 'arg']"
num_running,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'running']"
has_task,13,2,,,,,,,,11,lower_case_with_underscores,"['has', 'task']"
copy_dag_id,4,,,,,,,,,4,lower_case_with_underscores,"['copy', 'dag', 'id']"
copy_execution_date,4,,,,,,,,,4,lower_case_with_underscores,"['copy', 'execution', 'date']"
copy_task_id,4,,,,,,,,,4,lower_case_with_underscores,"['copy', 'task', 'id']"
_change_state_for_executable_task_instances,5,1,,,,,,,,4,lower_case_with_underscores,"['change', 'state', 'for', 'executable', 'task', 'instances']"
acceptable_states,4,,,,,1,,,,3,lower_case_with_underscores,"['acceptable', 'states']"
filter_for_ti_state_change,2,,,,,,,,,2,lower_case_with_underscores,"['filter', 'for', 'ti', 'state', 'change']"
tis_to_set_to_queued,4,,,,,,,,,4,lower_case_with_underscores,"['tis', 'to', 'set', 'to', 'queued']"
queued_dttm,7,,,,,,1,,,6,lower_case_with_underscores,"['queued', 'dttm']"
filter_for_ti_enqueue,2,,,,,,,,,2,lower_case_with_underscores,"['filter', 'for', 'ti', 'enqueue']"
tis_to_be_queued,6,,,,,,,,,6,lower_case_with_underscores,"['tis', 'to', 'be', 'queued']"
_enqueue_task_instances_with_queued_state,3,1,,,,,,,,2,lower_case_with_underscores,"['enqueue', 'task', 'instances', 'with', 'queued', 'state']"
generate_command,3,1,,,,,,,,2,lower_case_with_underscores,"['generate', 'command']"
