name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
filenames,7,,,,,1,1,,,5,lowercase,['filenames']
read_dict,4,1,,,,,,,,3,lower_case_with_underscores,"['read', 'dict']"
dictionary,15,,,,,4,1,,,10,lowercase,['dictionary']
source,95,,,,,6,11,,,78,lowercase,['source']
remove_option,15,2,,,,,,,,13,lower_case_with_underscores,"['remove', 'option']"
remove_default,3,,,,,1,1,,,1,lower_case_with_underscores,"['remove', 'default']"
getsection,16,2,,,,,,,,14,lowercase,['getsection']
has_section,7,,,,,,,,,7,lower_case_with_underscores,"['has', 'section']"
_section,7,,,,,,,,,7,lowercase,['section']
update,229,,,,,1,,,,228,lowercase,['update']
section_prefix,3,,,,,,,,,3,lower_case_with_underscores,"['section', 'prefix']"
endswith,78,,,,,,,,,78,lowercase,['endswith']
bool,888,,,,,,,,,888,lowercase,['bool']
fp,15,,,,,3,1,,,11,lowercase,['fp']
space_around_delimiters,2,,,,,1,,,,1,lower_case_with_underscores,"['space', 'around', 'delimiters']"
delimiter,228,,,,,24,106,,,98,lowercase,['delimiter']
_delimiters,2,,,,,,,,,2,lowercase,['delimiters']
_defaults,2,,,,,,,,,2,lowercase,['defaults']
_write_section,4,1,,,,,,,,3,lower_case_with_underscores,"['write', 'section']"
default_section,1,,,,,,,,,1,lower_case_with_underscores,"['default', 'section']"
_sections,1,,,,,,,,,1,lowercase,['sections']
as_dict,15,2,,,,,,,,13,lower_case_with_underscores,"['as', 'dict']"
display_source,18,,,,,6,3,,,9,lower_case_with_underscores,"['display', 'source']"
display_sensitive,19,,,,,4,9,,,6,lower_case_with_underscores,"['display', 'sensitive']"
raw,49,,,,,9,8,,,32,lowercase,['raw']
include_env,3,,,,,1,1,,,1,lower_case_with_underscores,"['include', 'env']"
include_cmds,3,,,,,1,1,,,1,lower_case_with_underscores,"['include', 'cmds']"
include_secret,2,,,,,1,,,,1,lower_case_with_underscores,"['include', 'secret']"
config_sources,18,,,,,5,,,,13,lower_case_with_underscores,"['config', 'sources']"
configs,11,,,1,,2,2,,,6,lowercase,['configs']
_replace_config_with_display_sources,2,1,,,,,,,,1,lower_case_with_underscores,"['replace', 'config', 'with', 'display', 'sources']"
_include_envs,2,1,,,,,,,,1,lower_case_with_underscores,"['include', 'envs']"
_include_commands,2,1,,,,,,,,1,lower_case_with_underscores,"['include', 'commands']"
_include_secrets,2,1,,,,,,,,1,lower_case_with_underscores,"['include', 'secrets']"
opt,32,,,,,,,,,32,lowercase,['opt']
setdefault,19,1,,,,,,,,18,lowercase,['setdefault']
os_environment,3,,,,,,,,,3,lower_case_with_underscores,"['os', 'environment']"
source_name,4,,,,,1,,,,3,lower_case_with_underscores,"['source', 'name']"
config,579,,,87,,41,61,,,390,lowercase,['config']
sections,11,,,,,,2,,,9,lowercase,['sections']
_replace_section_config_with_display_sources,2,1,,,,,,,,1,lower_case_with_underscores,"['replace', 'section', 'config', 'with', 'display', 'sources']"
sect,2,,,,,,,,,2,lowercase,['sect']
k,487,,,,,3,8,,,476,b,['k']
load_test_config,13,2,,2,,,,,,9,lower_case_with_underscores,"['load', 'test', 'config']"
parameterized_config,13,1,,1,,,,,,11,lower_case_with_underscores,"['parameterized', 'config']"
TEST_CONFIG_FILE,7,,,,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['test', 'config', 'file']"
deprecated_name,3,,,,,1,,,,2,lower_case_with_underscores,"['deprecated', 'name']"
stacklevel,602,,,,,,602,,,,lowercase,['stacklevel']
old_section,1,,,,,,1,,,,lower_case_with_underscores,"['old', 'section']"
old_key,1,,,,,,1,,,,lower_case_with_underscores,"['old', 'key']"
new_key,1,,,,,,1,,,,lower_case_with_underscores,"['new', 'key']"
new_section,1,,,,,,1,,,,lower_case_with_underscores,"['new', 'section']"
get_airflow_home,6,1,,1,,,,,,4,lower_case_with_underscores,"['get', 'airflow', 'home']"
get_airflow_config,7,1,,2,,,,,,4,lower_case_with_underscores,"['get', 'airflow', 'config']"
airflow_home,14,,,,,2,,,,12,lower_case_with_underscores,"['airflow', 'home']"
AIRFLOW_HOME,23,,,3,,,1,,,19,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'home']"
AIRFLOW_CONFIG,11,,,1,,,1,,,9,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'config']"
mkdir,19,,,,,,,,,19,lowercase,['mkdir']
Path,26,,,10,,,1,,,15,CapitalizedWords,['path']
parents,11,,,,,,11,,,,lowercase,['parents']
exist_ok,26,,,,,,26,,,,lower_case_with_underscores,"['exist', 'ok']"
_TEST_DAGS_FOLDER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['test', 'dags', 'folder']"
realpath,36,,,2,,,,,,34,lowercase,['realpath']
exists,192,4,,2,,1,,,,185,lowercase,['exists']
TEST_DAGS_FOLDER,15,,,1,,,,,,14,UPPER_CASE_WITH_UNDERSCORES,"['test', 'dags', 'folder']"
_TEST_PLUGINS_FOLDER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['test', 'plugins', 'folder']"
TEST_PLUGINS_FOLDER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['test', 'plugins', 'folder']"
template,82,,,,,6,20,,,56,lowercase,['template']
all_vars,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'vars']"
v,238,,,,,,2,,,236,b,['v']
d,87,,,,,12,4,,,71,b,['d']
globals,17,,,,,,1,,,16,lowercase,['globals']
locals,3,,,,,,1,,,2,lowercase,['locals']
get_airflow_test_config,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'airflow', 'test', 'config']"
isfile,44,1,,,,,,,,43,lowercase,['isfile']
FERNET_KEY,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['fernet', 'key']"
generate_key,7,,,,,,,,,7,lower_case_with_underscores,"['generate', 'key']"
SECRET_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['secret', 'key']"
urandom,5,,,,,,,,,5,lowercase,['urandom']
TEMPLATE_START,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['template', 'start']"
cfg,19,,,,,1,,,,18,lowercase,['cfg']
msg,220,,,,,11,20,,,189,lowercase,['msg']
WEBSERVER_CONFIG,6,,,1,,,,,,5,UPPER_CASE_WITH_UNDERSCORES,"['webserver', 'config']"
DEFAULT_WEBSERVER_CONFIG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['default', 'webserver', 'config']"
ensure_secrets_loaded,7,1,,3,,,,,,3,lower_case_with_underscores,"['ensure', 'secrets', 'loaded']"
len,949,,,,,,,,,949,lowercase,['len']
secrets_backend_list,3,,,,,,,,,3,lower_case_with_underscores,"['secrets', 'backend', 'list']"
initialize_secrets_backends,8,1,,2,,,,,,5,lower_case_with_underscores,"['initialize', 'secrets', 'backends']"
secrets_backend_cls,5,,,,,,,,,5,lower_case_with_underscores,"['secrets', 'backend', 'cls']"
alternative_secrets_config_dict,3,,,,,,,,,3,lower_case_with_underscores,"['alternative', 'secrets', 'config', 'dict']"
loads,145,,,,,,,,,145,lowercase,['loads']
backend_list,4,,,,,,,,,4,lower_case_with_underscores,"['backend', 'list']"
custom_secret_backend,3,,,,,,,,,3,lower_case_with_underscores,"['custom', 'secret', 'backend']"
class_name,56,,,,,7,2,,,47,lower_case_with_underscores,"['class', 'name']"
models,1412,,,1008,,,,,,404,lowercase,['models']
dag,4917,4,,116,,65,1038,,,3694,lowercase,['dag']
operators,608,,,593,,,2,,,13,lowercase,['operators']
python,55,,,53,,,,,,2,lowercase,['python']
task,1762,3,,18,,30,281,,,1430,lowercase,['task']
NamedTuple,68,,,29,,,,,,39,CapitalizedWords,"['named', 'tuple']"
code_utils,7,,,7,,,,,,,lower_case_with_underscores,"['code', 'utils']"
prepare_code_snippet,8,2,,3,,,,,,3,lower_case_with_underscores,"['prepare', 'code', 'snippet']"
platform,16,,,6,,,,,,10,lowercase,['platform']
is_tty,7,1,,1,,,3,,,2,lower_case_with_underscores,"['is', 'tty']"
AirflowException,1791,,1,406,,,,,,1384,CapitalizedWords,"['airflow', 'exception']"
status_code,406,,,,,3,34,,,369,lower_case_with_underscores,"['status', 'code']"
AirflowBadRequest,40,,1,4,,,,,,35,CapitalizedWords,"['airflow', 'bad', 'request']"
AirflowNotFoundException,12,,1,2,,,,,,9,CapitalizedWords,"['airflow', 'not', 'found', 'exception']"
AirflowSensorTimeout,43,,1,13,,,,,,29,CapitalizedWords,"['airflow', 'sensor', 'timeout']"
AirflowRescheduleException,8,,1,3,,,,,,4,CapitalizedWords,"['airflow', 'reschedule', 'exception']"
reschedule_date,24,,,,,3,2,,,19,lower_case_with_underscores,"['reschedule', 'date']"
AirflowSmartSensorException,4,,1,1,,,,,,2,CapitalizedWords,"['airflow', 'smart', 'sensor', 'exception']"
InvalidStatsNameException,8,,1,2,,,,,,5,CapitalizedWords,"['invalid', 'stats', 'name', 'exception']"
AirflowTaskTimeout,20,,1,9,,,,,,10,CapitalizedWords,"['airflow', 'task', 'timeout']"
AirflowWebServerTimeout,4,,1,1,,,,,,2,CapitalizedWords,"['airflow', 'web', 'server', 'timeout']"
AirflowSkipException,11,,1,5,,,,,,5,CapitalizedWords,"['airflow', 'skip', 'exception']"
AirflowFailException,9,,1,3,,,,,,5,CapitalizedWords,"['airflow', 'fail', 'exception']"
AirflowDagCycleException,11,,1,3,,,,,,7,CapitalizedWords,"['airflow', 'dag', 'cycle', 'exception']"
AirflowClusterPolicyViolation,10,,1,3,,,,,,6,CapitalizedWords,"['airflow', 'cluster', 'policy', 'violation']"
DagNotFound,16,,1,6,,,,,,9,CapitalizedWords,"['dag', 'not', 'found']"
DagCodeNotFound,5,,1,2,,,,,,2,CapitalizedWords,"['dag', 'code', 'not', 'found']"
DagRunNotFound,3,,1,1,,,,,,1,CapitalizedWords,"['dag', 'run', 'not', 'found']"
DagRunAlreadyExists,7,,1,3,,,,,,3,CapitalizedWords,"['dag', 'run', 'already', 'exists']"
DagFileExists,3,,1,1,,,,,,1,CapitalizedWords,"['dag', 'file', 'exists']"
DuplicateTaskIdFound,15,,1,4,,,,,,10,CapitalizedWords,"['duplicate', 'task', 'id', 'found']"
SerializedDagNotFound,12,,1,4,,,,,,7,CapitalizedWords,"['serialized', 'dag', 'not', 'found']"
SerializationError,7,,1,2,,,,,,4,CapitalizedWords,"['serialization', 'error']"
TaskNotFound,15,,1,7,,,,,,7,CapitalizedWords,"['task', 'not', 'found']"
TaskInstanceNotFound,5,,1,2,,,,,,2,CapitalizedWords,"['task', 'instance', 'not', 'found']"
PoolNotFound,12,,1,4,,,,,,7,CapitalizedWords,"['pool', 'not', 'found']"
NoAvailablePoolSlot,9,,1,2,,,,,,6,CapitalizedWords,"['no', 'available', 'pool', 'slot']"
DagConcurrencyLimitReached,9,,1,2,,,,,,6,CapitalizedWords,"['dag', 'concurrency', 'limit', 'reached']"
TaskConcurrencyLimitReached,9,,1,2,,,,,,6,CapitalizedWords,"['task', 'concurrency', 'limit', 'reached']"
BackfillUnfinished,7,,1,3,,,,,,3,CapitalizedWords,"['backfill', 'unfinished']"
message,381,,,,,32,69,,,280,lowercase,['message']
ti_status,159,,,,,6,10,,,143,lower_case_with_underscores,"['ti', 'status']"
FileSyntaxError,15,,1,1,,,,,,13,CapitalizedWords,"['file', 'syntax', 'error']"
line_no,56,,,,,3,20,,,33,lower_case_with_underscores,"['line', 'no']"
AirflowFileParseException,7,,1,2,,,,,,4,CapitalizedWords,"['airflow', 'file', 'parse', 'exception']"
parse_errors,9,,,,,1,1,,,7,lower_case_with_underscores,"['parse', 'errors']"
result,1678,4,,2,,10,3,,,1659,lowercase,['result']
error_no,2,,,,,,,,,2,lower_case_with_underscores,"['error', 'no']"
parse_error,6,,,,,,,,,6,lower_case_with_underscores,"['parse', 'error']"
enumerate,49,,,,,,,,,49,lowercase,['enumerate']
ConnectionNotUnique,7,,1,2,,,,,,4,CapitalizedWords,"['connection', 'not', 'unique']"
dictConfig,9,,,2,,,,,,7,mixedCase,"['dict', 'config']"
configuration,245,,,123,,4,27,,,91,lowercase,['configuration']
configure_logging,31,1,,11,,,,,,19,lower_case_with_underscores,"['configure', 'logging']"
logging_class_path,9,,,,,,,,,9,lower_case_with_underscores,"['logging', 'class', 'path']"
debug,329,,,,,,1,,,328,lowercase,['debug']
logging_config,32,,,12,,1,,,,19,lower_case_with_underscores,"['logging', 'config']"
isinstance,613,,,,,,,,,613,lowercase,['isinstance']
err,377,,,,58,,,,,319,lowercase,['err']
validate_logging_config,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'logging', 'config']"
task_log_reader,43,,,,,,,,,43,lower_case_with_underscores,"['task', 'log', 'reader']"
_get_handler,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'handler']"
next,49,1,,,,,1,,,47,lowercase,['next']
h,3,,,,,,,,,3,b,['h']
handlers,38,,,1,,,,,,37,lowercase,['handlers']
importlib,82,,,33,,,,,,49,lowercase,['importlib']
machinery,4,,,2,,,,,,2,lowercase,['machinery']
util,23,,,17,,,,,,6,lowercase,['util']
inspect,46,,,25,,,,,,21,lowercase,['inspect']
types,159,,,110,,,,,,49,lowercase,['types']
TYPE_CHECKING,24,,,12,,,,,,12,UPPER_CASE_WITH_UNDERSCORES,"['type', 'checking']"
Any,968,,,208,,,,,,760,CapitalizedWords,['any']
Type,36,,,8,,,,,,28,CapitalizedWords,['type']
importlib_metadata,11,,,3,,,,2,,6,lower_case_with_underscores,"['importlib', 'metadata']"
metadata,2020,,,3,,301,861,1,,854,lowercase,['metadata']
settings,450,,,115,,,,1,,334,lowercase,['settings']
entry_points,5,,,2,,,,,,3,lower_case_with_underscores,"['entry', 'points']"
entry_points_with_dist,5,1,,2,,,,,,2,lower_case_with_underscores,"['entry', 'points', 'with', 'dist']"
find_path_from_directory,6,1,,2,,,,,,3,lower_case_with_underscores,"['find', 'path', 'from', 'directory']"
hooks,845,2,,831,,,,,,12,lowercase,['hooks']
base,179,,,171,,,1,,,7,lowercase,['base']
BaseHook,162,,1,74,,,,,,87,CapitalizedWords,"['base', 'hook']"
import_errors,79,,,2,,1,4,,2,70,lower_case_with_underscores,"['import', 'errors']"
plugins,52,,,4,,1,16,,7,24,lowercase,['plugins']
registered_hooks,5,,,,,,,,1,4,lower_case_with_underscores,"['registered', 'hooks']"
macros_modules,5,,,,,,,,1,4,lower_case_with_underscores,"['macros', 'modules']"
executors_modules,5,,,,,,,,1,4,lower_case_with_underscores,"['executors', 'modules']"
admin_views,5,,,,,,,,,5,lower_case_with_underscores,"['admin', 'views']"
flask_blueprints,10,,,,,,,,1,9,lower_case_with_underscores,"['flask', 'blueprints']"
menu_links,5,,,,,,,,,5,lower_case_with_underscores,"['menu', 'links']"
flask_appbuilder_views,6,,,,,,,,1,5,lower_case_with_underscores,"['flask', 'appbuilder', 'views']"
flask_appbuilder_menu_links,6,,,,,,,,1,5,lower_case_with_underscores,"['flask', 'appbuilder', 'menu', 'links']"
global_operator_extra_links,11,,,,,,,,1,10,lower_case_with_underscores,"['global', 'operator', 'extra', 'links']"
operator_extra_links,38,4,,,,1,,,1,32,lower_case_with_underscores,"['operator', 'extra', 'links']"
registered_operator_link_classes,8,,,,,,,,1,7,lower_case_with_underscores,"['registered', 'operator', 'link', 'classes']"
AirflowPluginSource,4,,1,,,,,,,3,CapitalizedWords,"['airflow', 'plugin', 'source']"
NotImplementedError,73,,,,,,,,,73,CapitalizedWords,"['not', 'implemented', 'error']"
PluginsDirectorySource,7,,1,2,,,,,,4,CapitalizedWords,"['plugins', 'directory', 'source']"
PLUGINS_FOLDER,11,,,,,,,,1,10,UPPER_CASE_WITH_UNDERSCORES,"['plugins', 'folder']"
EntryPointSource,5,,1,1,,,,,,3,CapitalizedWords,"['entry', 'point', 'source']"
entrypoint,6,,,,,1,,,,5,lowercase,['entrypoint']
EntryPoint,1,,,,,,,,,1,CapitalizedWords,"['entry', 'point']"
dist,14,,,,,1,,,,13,lowercase,['dist']
AirflowPluginException,8,,1,,,,,,,7,CapitalizedWords,"['airflow', 'plugin', 'exception']"
AirflowPlugin,27,,1,6,,,,,,20,CapitalizedWords,"['airflow', 'plugin']"
executors,56,,,46,,,,,,10,lowercase,['executors']
macros,17,,,7,,1,,,,9,lowercase,['macros']
appbuilder_views,8,,,,,,,,,8,lower_case_with_underscores,"['appbuilder', 'views']"
appbuilder_menu_items,6,,,,,,,,,6,lower_case_with_underscores,"['appbuilder', 'menu', 'items']"
cls,873,,,,,268,16,,,589,lowercase,['cls']
classmethod,256,,,,,,,,,256,lowercase,['classmethod']
on_load,2,1,,,,,,,,1,lower_case_with_underscores,"['on', 'load']"
is_valid_plugin,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'valid', 'plugin']"
plugin_obj,6,,,,,1,,,,5,lower_case_with_underscores,"['plugin', 'obj']"
isclass,8,,,1,,,,,,7,lowercase,['isclass']
issubclass,10,,,,,,,,,10,lowercase,['issubclass']
load_entrypoint_plugins,5,1,,1,,,,,,3,lower_case_with_underscores,"['load', 'entrypoint', 'plugins']"
entry_point,9,,,,,,,,,9,lower_case_with_underscores,"['entry', 'point']"
plugin_class,3,,,,,,,,,3,lower_case_with_underscores,"['plugin', 'class']"
load,64,2,,,,,,,,62,lowercase,['load']
plugin_instance,8,,,,,,,,,8,lower_case_with_underscores,"['plugin', 'instance']"
callable,16,,,,,,,,,16,lowercase,['callable']
getattr,199,,,,,,,,,199,lowercase,['getattr']
exception,190,,,,3,13,2,,,172,lowercase,['exception']
load_plugins_from_plugin_directory,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'plugins', 'from', 'plugin', 'directory']"
mod_name,13,,,,,,,,,13,lower_case_with_underscores,"['mod', 'name']"
file_ext,11,,,,,,,,,11,lower_case_with_underscores,"['file', 'ext']"
splitext,9,,,,,,,,,9,lowercase,['splitext']
loader,20,,,,,,5,,,15,lowercase,['loader']
SourceFileLoader,2,,,,,,,,,2,CapitalizedWords,"['source', 'file', 'loader']"
spec,158,,,,,,47,,,111,lowercase,['spec']
spec_from_loader,2,,,,,,,,,2,lower_case_with_underscores,"['spec', 'from', 'loader']"
mod,48,,,,,1,,,,47,lowercase,['mod']
module_from_spec,3,,,,,,,,,3,lower_case_with_underscores,"['module', 'from', 'spec']"
modules,35,,,,,,,,,35,lowercase,['modules']
exec_module,3,,,,,,,,,3,lower_case_with_underscores,"['exec', 'module']"
mod_attr_value,2,,,,,,,,,2,lower_case_with_underscores,"['mod', 'attr', 'value']"
m,89,,,,,26,1,,,62,b,['m']
make_module,3,1,,,,,,,,2,lower_case_with_underscores,"['make', 'module']"
objects,37,1,,,,2,2,,,32,lowercase,['objects']
ModuleType,1,,,,,,,,,1,CapitalizedWords,"['module', 'type']"
_name,30,1,,,,,,,,29,lowercase,['name']
_objects,1,,,,,,,,,1,lowercase,['objects']
o,45,,,,,4,,,,41,b,['o']
ensure_plugins_loaded,10,1,,,,,,,,9,lower_case_with_underscores,"['ensure', 'plugins', 'loaded']"
stats,79,,,15,,,,,,64,lowercase,['stats']
Stats,101,,1,14,,,,,,86,CapitalizedWords,['stats']
timer,26,4,,,,,,,,22,lowercase,['timer']
plugin,35,1,,1,,,,,,33,lowercase,['plugin']
num_loaded,3,,,,,,,,,3,lower_case_with_underscores,"['num', 'loaded']"
duration,76,1,,,,,1,,,74,lowercase,['duration']
initialize_web_ui_plugins,7,1,,,,,,,,6,lower_case_with_underscores,"['initialize', 'web', 'ui', 'plugins']"
bp,8,,,1,,,,,,7,lowercase,['bp']
initialize_extra_operators_links_plugins,7,1,,,,,,,,6,lower_case_with_underscores,"['initialize', 'extra', 'operators', 'links', 'plugins']"
link,32,,,,,,,,,32,lowercase,['link']
integrate_executor_plugins,4,1,,,,,,,,3,lower_case_with_underscores,"['integrate', 'executor', 'plugins']"
plugin_name,2,,,,,,,,,2,lower_case_with_underscores,"['plugin', 'name']"
executors_module,5,,,,,,,,,5,lower_case_with_underscores,"['executors', 'module']"
integrate_macros_plugins,6,1,,2,,,,,,3,lower_case_with_underscores,"['integrate', 'macros', 'plugins']"
macros_module,6,,,,,,,,,6,lower_case_with_underscores,"['macros', 'module']"
setattr,42,,,,,,,,,42,lowercase,['setattr']
fnmatch,10,,,3,,,,,,7,lowercase,['fnmatch']
jsonschema,22,,,8,,,,,,14,lowercase,['jsonschema']
wtforms,14,,,14,,,,,,,lowercase,['wtforms']
Field,13,,,2,,,,,,11,CapitalizedWords,['field']
resources,69,,,2,,4,14,,,49,lowercase,['resources']
importlib_resources,4,,,1,,,,1,,2,lower_case_with_underscores,"['importlib', 'resources']"
_create_provider_info_schema_validator,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'provider', 'info', 'schema', 'validator']"
schema,434,,,1,,32,151,,,250,lowercase,['schema']
read_text,2,,,,,,,,,2,lower_case_with_underscores,"['read', 'text']"
validator_for,4,,,1,,,,,,3,lower_case_with_underscores,"['validator', 'for']"
validators,47,,,8,,1,17,,,21,lowercase,['validators']
validator,68,,,,,1,,,,67,lowercase,['validator']
_create_customized_form_field_behaviours_schema_validator,2,1,,,,,,,,1,lower_case_with_underscores,"['create', 'customized', 'form', 'field', 'behaviours', 'schema', 'validator']"
ProviderInfo,5,,1,,,,,,,4,CapitalizedWords,"['provider', 'info']"
provider_info,24,,,,,3,,,,21,lower_case_with_underscores,"['provider', 'info']"
HookInfo,4,,1,,,,,,,3,CapitalizedWords,"['hook', 'info']"
connection_class,4,,,,,,,,,4,lower_case_with_underscores,"['connection', 'class']"
connection_id_attribute_name,5,,,,,,,,,5,lower_case_with_underscores,"['connection', 'id', 'attribute', 'name']"
hook_name,73,,,,,,,,,73,lower_case_with_underscores,"['hook', 'name']"
ConnectionFormWidgetInfo,4,,1,,,,,,,3,CapitalizedWords,"['connection', 'form', 'widget', 'info']"
field,195,,,,,24,20,,,151,lowercase,['field']
ProvidersManager,26,,1,6,,,,,,19,CapitalizedWords,"['providers', 'manager']"
_instance,8,,,,,,,,,8,lowercase,['instance']
resource_version,32,,,,,3,2,,,27,lower_case_with_underscores,"['resource', 'version']"
_provider_dict,11,,,,,,,,,11,lower_case_with_underscores,"['provider', 'dict']"
_hooks_dict,6,,,,,,,,,6,lower_case_with_underscores,"['hooks', 'dict']"
_connection_form_widgets,6,,,,,,,,,6,lower_case_with_underscores,"['connection', 'form', 'widgets']"
_field_behaviours,6,,,,,,,,,6,lower_case_with_underscores,"['field', 'behaviours']"
_extra_link_class_name_set,3,,,,,,,,,3,lower_case_with_underscores,"['extra', 'link', 'class', 'name', 'set']"
