name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
tmp_configuration_copy,17,3,,6,,,,,,8,lower_case_with_underscores,"['tmp', 'configuration', 'copy']"
dag_processing,17,,,16,,,,,,1,lower_case_with_underscores,"['dag', 'processing']"
AbstractDagFileProcessor,6,,2,2,,,,,,2,CapitalizedWords,"['abstract', 'dag', 'file', 'processor']"
DagFileProcessorAgent,28,,3,7,,,,,,18,CapitalizedWords,"['dag', 'file', 'processor', 'agent']"
SimpleDag,10,,2,4,,,,,,4,CapitalizedWords,"['simple', 'dag']"
SimpleDagBag,13,,2,4,,,,,,7,CapitalizedWords,"['simple', 'dag', 'bag']"
list_py_file_paths,35,3,,11,,,,,,21,lower_case_with_underscores,"['list', 'py', 'file', 'paths']"
create_session,465,4,,104,,,,,,357,lower_case_with_underscores,"['create', 'session']"
email,272,,,44,,11,79,,,138,lowercase,['email']
get_email_address_list,53,3,,9,,,,,,41,lower_case_with_underscores,"['get', 'email', 'address', 'list']"
send_email,53,10,,13,,,,,,30,lower_case_with_underscores,"['send', 'email']"
StreamLogWriter,35,,3,7,,,,,,25,CapitalizedWords,"['stream', 'log', 'writer']"
set_context,142,26,,11,,,,,,105,lower_case_with_underscores,"['set', 'context']"
net,42,,,30,,,,,,12,lowercase,['net']
get_hostname,93,6,,27,,,,,,60,lower_case_with_underscores,"['get', 'hostname']"
UtcDateTime,158,,3,37,,,,,,118,CapitalizedWords,"['utc', 'date', 'time']"
state,3957,7,,272,,138,770,,,2770,lowercase,['state']
State,3563,,3,274,,,5,,,3281,CapitalizedWords,['state']
Base,157,,,50,,,,,,107,CapitalizedWords,['base']
ID_LEN,123,,,31,,,,,,92,UPPER_CASE_WITH_UNDERSCORES,"['id', 'len']"
BaseJob,117,,3,24,,,,,,90,CapitalizedWords,"['base', 'job']"
primary_key,124,,,,,,124,,,,lower_case_with_underscores,"['primary', 'key']"
dag_id,6318,16,,,,261,1421,,,4620,lower_case_with_underscores,"['dag', 'id']"
job_type,152,,,,,12,19,,,121,lower_case_with_underscores,"['job', 'type']"
start_date,3111,3,,,,81,2029,,,998,lower_case_with_underscores,"['start', 'date']"
end_date,1520,3,,,,66,754,,,697,lower_case_with_underscores,"['end', 'date']"
latest_heartbeat,101,,,,,,14,,,87,lower_case_with_underscores,"['latest', 'heartbeat']"
executor_class,12,,,,,1,,,,11,lower_case_with_underscores,"['executor', 'class']"
hostname,204,,,,,2,42,,,160,lowercase,['hostname']
unixname,20,,,,,,,,,20,lowercase,['unixname']
executor,1118,,,,,33,172,2,,911,lowercase,['executor']
heartrate,60,,,,,3,12,,,45,lowercase,['heartrate']
GetDefaultExecutor,13,1,,5,,,,,,7,CapitalizedWords,"['get', 'default', 'executor']"
utcnow,1029,3,,14,,,,,,1012,lowercase,['utcnow']
getuser,28,,,,,,,,,28,lowercase,['getuser']
max_tis_per_query,23,,,,,,,,,23,lower_case_with_underscores,"['max', 'tis', 'per', 'query']"
is_alive,52,5,,,,,,,,47,lower_case_with_underscores,"['is', 'alive']"
seconds,315,,,,,8,276,,,31,lowercase,['seconds']
kill,90,19,,,,,,,,71,lowercase,['kill']
job,1078,,,3,,16,56,,,1003,lowercase,['job']
on_kill,133,79,,,,,,,,54,lower_case_with_underscores,"['on', 'kill']"
error,802,7,,3,15,20,81,,,676,lowercase,['error']
heartbeat_callback,25,9,,,,,,,,16,lower_case_with_underscores,"['heartbeat', 'callback']"
heartbeat,89,18,,,,,,,,71,lowercase,['heartbeat']
one,119,,,,,,,,,119,lowercase,['one']
filter_by,77,,,,,,,,,77,lower_case_with_underscores,"['filter', 'by']"
SHUTDOWN,28,,,,,,,,,28,UPPERCASE,"['shutdow', 'n']"
sleep_for,12,,,,,,,,,12,lower_case_with_underscores,"['sleep', 'for']"
max,136,,,,,,8,,,128,lowercase,['max']
total_seconds,133,,,,,,,,,133,lower_case_with_underscores,"['total', 'seconds']"
debug,784,,,,,,3,,,781,lowercase,['debug']
incr,109,9,,,,,,,,100,lowercase,['incr']
RUNNING,902,,,,,,,,,902,UPPERCASE,"['runnin', 'g']"
add,560,1,,,,,,,,559,lowercase,['add']
id_,4,,,,,,,,,4,lowercase,['id']
_execute,29,18,,,,,,,,11,lowercase,['execute']
SUCCESS,823,,,,,,,,,823,UPPERCASE,"['succes', 's']"
SystemExit,91,,,,,,,,,91,CapitalizedWords,"['system', 'exit']"
FAILED,435,,,,,,,,,435,UPPERCASE,"['faile', 'd']"
NotImplementedError,190,,,,,,,,,190,CapitalizedWords,"['not', 'implemented', 'error']"
reset_state_for_orphaned_tasks,29,3,,,,,,,,26,lower_case_with_underscores,"['reset', 'state', 'for', 'orphaned', 'tasks']"
filter_by_dag_run,18,,,,,3,9,,,6,lower_case_with_underscores,"['filter', 'by', 'dag', 'run']"
queued_tis,9,,,,,,,,,9,lower_case_with_underscores,"['queued', 'tis']"
queued_tasks,125,1,,,,,,,,124,lower_case_with_underscores,"['queued', 'tasks']"
running_tis,6,,,,,,,,,6,lower_case_with_underscores,"['running', 'tis']"
running,254,1,,,,6,1,,,246,lowercase,['running']
resettable_states,14,,,,,,,,,14,lower_case_with_underscores,"['resettable', 'states']"
SCHEDULED,388,,,,,,,,,388,UPPERCASE,"['schedule', 'd']"
QUEUED,159,,,,,,,,,159,UPPERCASE,"['queue', 'd']"
TI,1409,,,,,,,40,,1369,UPPERCASE,"['t', 'i']"
TaskInstance,1334,,8,239,,,,,,1087,CapitalizedWords,"['task', 'instance']"
DR,342,,,,,,,4,,338,UPPERCASE,"['d', 'r']"
resettable_tis,9,,,,,,,,,9,lower_case_with_underscores,"['resettable', 'tis']"
all,517,,,,,,,,,517,lowercase,['all']
execution_date,4250,3,,,,160,1509,,,2578,lower_case_with_underscores,"['execution', 'date']"
notlike,5,,,,,,,,,5,lowercase,['notlike']
run_id,886,,,,,44,356,,,486,lower_case_with_underscores,"['run', 'id']"
ID_PREFIX,47,,,,,,,,,47,UPPER_CASE_WITH_UNDERSCORES,"['id', 'prefix']"
BackfillJob,183,,3,25,,,,,,155,CapitalizedWords,"['backfill', 'job']"
in_,255,,,,,,,,,255,lowercase,['in']
get_task_instances,265,13,,,,,,,,252,lower_case_with_underscores,"['get', 'task', 'instances']"
tis_to_reset,12,,,,,,,,,12,lower_case_with_underscores,"['tis', 'to', 'reset']"
ti,5830,,,,,200,226,,,5404,lowercase,['ti']
append,1058,,,,,20,16,,,1022,lowercase,['append']
len,2173,,,,,,,,,2173,lowercase,['len']
result,2723,10,,2,,28,11,,,2672,lowercase,['result']
filter_for_tis,25,1,,,,,,,,24,lower_case_with_underscores,"['filter', 'for', 'tis']"
task_id,8802,4,,,,109,6022,,,2667,lower_case_with_underscores,"['task', 'id']"
reset_tis,29,,,,,,,,,29,lower_case_with_underscores,"['reset', 'tis']"
with_for_update,31,,,,,,,,,31,lower_case_with_underscores,"['with', 'for', 'update']"
NONE,314,,,,,,,,,314,UPPERCASE,"['non', 'e']"
reduce_in_chunks,19,3,,,,,,,,16,lower_case_with_underscores,"['reduce', 'in', 'chunks']"
task_instance_str,30,,,,,,,,,30,lower_case_with_underscores,"['task', 'instance', 'str']"
x,871,,,,,251,22,,,598,b,['x']
DagFileProcessor,37,,3,6,,,,,,28,CapitalizedWords,"['dag', 'file', 'processor']"
class_creation_counter,9,,,,,,,,,9,lower_case_with_underscores,"['class', 'creation', 'counter']"
pickle_dags,54,,,,,17,12,,,25,lower_case_with_underscores,"['pickle', 'dags']"
dag_id_white_list,10,,,,,5,,,,5,lower_case_with_underscores,"['dag', 'id', 'white', 'list']"
zombies,65,,,,,19,,,,46,lowercase,['zombies']
_file_path,8,,,,,,,,,8,lower_case_with_underscores,"['file', 'path']"
_result_queue,19,,,,,,,,,19,lower_case_with_underscores,"['result', 'queue']"
Queue,61,,,12,,,,,,49,CapitalizedWords,['queue']
_process,103,,,,,,,,,103,lowercase,['process']
_dag_id_white_list,4,,,,,,,,,4,lower_case_with_underscores,"['dag', 'id', 'white', 'list']"
_pickle_dags,10,,,,,,,,,10,lower_case_with_underscores,"['pickle', 'dags']"
_zombies,8,,,,,,,,,8,lowercase,['zombies']
_result,14,,,,,,,,,14,lowercase,['result']
_done,26,,,,,,,,,26,lowercase,['done']
_start_time,19,,,,,,,,,19,lower_case_with_underscores,"['start', 'time']"
_instance_id,8,,,,,,,,,8,lower_case_with_underscores,"['instance', 'id']"
_launch_process,6,2,,,,,,,,4,lower_case_with_underscores,"['launch', 'process']"
result_queue,118,,,,,15,6,,,97,lower_case_with_underscores,"['result', 'queue']"
thread_name,7,,,,,3,,,,4,lower_case_with_underscores,"['thread', 'name']"
helper,209,6,,4,,,,,,199,lowercase,['helper']
INFO,14,,,,,,,,,14,UPPERCASE,"['inf', 'o']"
WARN,6,,,,,,,,,6,UPPERCASE,"['war', 'n']"
configure_orm,29,3,,,,,,,,26,lower_case_with_underscores,"['configure', 'orm']"
current_thread,3,,,,,,,,,3,lower_case_with_underscores,"['current', 'thread']"
start_time,68,8,,,,6,6,,,48,lower_case_with_underscores,"['start', 'time']"
getpid,51,,,,,,,,,51,lowercase,['getpid']
scheduler_job,82,,,14,,,2,,,66,lower_case_with_underscores,"['scheduler', 'job']"
SchedulerJob,267,,3,15,,,,,,249,CapitalizedWords,"['scheduler', 'job']"
dag_ids,230,6,,,,27,45,,,152,lower_case_with_underscores,"['dag', 'ids']"
process_file,49,13,,,,,,,,36,lower_case_with_underscores,"['process', 'file']"
put,78,,,,,,,,,78,lowercase,['put']
end_time,27,,,,,1,6,,,20,lower_case_with_underscores,"['end', 'time']"
exception,742,,,,6,27,3,,,706,lowercase,['exception']
dispose_orm,9,3,,,,,,,,6,lower_case_with_underscores,"['dispose', 'orm']"
p,412,,,,,59,6,,,347,b,['p']
Process,71,,,3,,,,,,68,CapitalizedWords,['process']
target,77,,,,,1,57,,,19,lowercase,['target']
start,372,59,,,,1,25,,,287,lowercase,['start']
staticmethod,661,,,,,,,,,661,lowercase,['staticmethod']
terminate,125,39,,,,,,,,86,lowercase,['terminate']
sigkill,9,,,,,6,,,,3,lowercase,['sigkill']
pid,307,8,,,,4,8,,,287,lowercase,['pid']
SIGKILL,12,,,,,,,,,12,UPPERCASE,"['sigkil', 'l']"
exit_code,55,6,,,,,14,,,35,lower_case_with_underscores,"['exit', 'code']"
exitcode,5,,,,,,,,,5,lowercase,['exitcode']
done,180,11,,,,6,67,,,96,lowercase,['done']
empty,28,,,,,,,,,28,lowercase,['empty']
get_nowait,16,,,,,,,,,16,lower_case_with_underscores,"['get', 'nowait']"
subdir,179,,,,,11,92,,,76,lowercase,['subdir']
num_runs,272,,,,,11,61,,,200,lower_case_with_underscores,"['num', 'runs']"
processor_poll_interval,9,,,,,3,3,,,3,lower_case_with_underscores,"['processor', 'poll', 'interval']"
run_duration,45,4,,,,3,8,,,30,lower_case_with_underscores,"['run', 'duration']"
do_pickle,21,,,,,3,6,,,12,lower_case_with_underscores,"['do', 'pickle']"
DAGS_FOLDER,78,,,1,,,,,3,74,UPPER_CASE_WITH_UNDERSCORES,"['dags', 'folder']"
extend,218,,,,,,,,,218,lowercase,['extend']
_processor_poll_interval,8,,,,,,,,,8,lower_case_with_underscores,"['processor', 'poll', 'interval']"
max_threads,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'threads']"
_log,87,,,,,,,,,87,lowercase,['log']
using_sqlite,14,,,,,,,,,14,lower_case_with_underscores,"['using', 'sqlite']"
processor_agent,158,,,,,,,,,158,lower_case_with_underscores,"['processor', 'agent']"
SIGINT,24,,,,,,,,,24,UPPERCASE,"['sigin', 't']"
_exit_gracefully,18,6,,,,,,,,12,lower_case_with_underscores,"['exit', 'gracefully']"
SIGTERM,48,,,,,,,,,48,UPPERCASE,"['sigter', 'm']"
signum,33,,,,,24,,,,9,lowercase,['signum']
frame,29,,,,,29,,,,,lowercase,['frame']
end,127,38,,,,,9,,,80,lowercase,['end']
EX_OK,10,,,,,,,,,10,UPPER_CASE_WITH_UNDERSCORES,"['ex', 'ok']"
manage_slas,23,3,,,,,,,,20,lower_case_with_underscores,"['manage', 'slas']"
dag,11327,9,,127,,156,2444,,,8591,lowercase,['dag']
any,96,,,,,,,,,96,lowercase,['any']
sla,63,,,,,3,11,,,49,lowercase,['sla']
tasks,642,6,,9,,22,79,,,526,lowercase,['tasks']
sq,6,,,,,,,,,6,lowercase,['sq']
subquery,35,,,,,,,,,35,lowercase,['subquery']
group_by,45,,,,,,,,,45,lower_case_with_underscores,"['group', 'by']"
with_hint,3,,,,,,,,,3,lower_case_with_underscores,"['with', 'hint']"
label,163,1,,,,7,38,,,117,lowercase,['label']
dialect_name,3,,,,,,3,,,,lower_case_with_underscores,"['dialect', 'name']"
SKIPPED,176,,,,,,,,,176,UPPERCASE,"['skippe', 'd']"
task_ids,345,7,,,,25,128,,,185,lower_case_with_underscores,"['task', 'ids']"
max_tis,32,,,,,1,19,,,12,lower_case_with_underscores,"['max', 'tis']"
c,421,,,,,27,9,,,385,b,['c']
max_ti,3,,,,,,,,,3,lower_case_with_underscores,"['max', 'ti']"
ts,139,,,,,7,5,,,127,lowercase,['ts']
SlaMiss,78,,3,16,,,,,,59,CapitalizedWords,"['sla', 'miss']"
get_task,302,8,,10,,,,,,284,lower_case_with_underscores,"['get', 'task']"
dttm,438,,,,,50,6,,,382,lowercase,['dttm']
following_schedule,108,3,,,,,,,,105,lower_case_with_underscores,"['following', 'schedule']"
timestamp,116,,,,,,36,,,80,lowercase,['timestamp']
slas,21,,,,,,,,,21,lowercase,['slas']
notification_sent,25,,,,,,3,,,22,lower_case_with_underscores,"['notification', 'sent']"
sla_dates,6,,,,,,,,,6,lower_case_with_underscores,"['sla', 'dates']"
qry,294,,,,,,,,,294,lowercase,['qry']
blocking_tis,12,,,,,,,,,12,lower_case_with_underscores,"['blocking', 'tis']"
delete,811,18,,,,,56,3,,734,lowercase,['delete']
task_list,30,1,,,,,1,,,28,lower_case_with_underscores,"['task', 'list']"
isoformat,644,,,,,,,,,644,lowercase,['isoformat']
blocking_task_list,9,,,,,,1,,,8,lower_case_with_underscores,"['blocking', 'task', 'list']"
email_sent,19,,,,,,3,,,16,lower_case_with_underscores,"['email', 'sent']"
sla_miss_callback,25,,,,,3,10,,,12,lower_case_with_underscores,"['sla', 'miss', 'callback']"
email_content,6,,,,,,,,,6,lower_case_with_underscores,"['email', 'content']"
bug,6,,,,,,2,,,4,lowercase,['bug']
emails,15,,,,,,,,,15,lowercase,['emails']
isinstance,1087,,,,,,,,,1087,lowercase,['isinstance']
list,943,6,,,,,,,,937,lowercase,['list']
tuple,197,,,,,,,,,197,lowercase,['tuple']
update_import_errors,9,3,,,,,,,,6,lower_case_with_underscores,"['update', 'import', 'errors']"
dagbag,1096,,,20,,8,,,,1068,lowercase,['dagbag']
dagbag_file,6,,,,,,,,,6,lower_case_with_underscores,"['dagbag', 'file']"
file_last_changed,29,,,,,,,,,29,lower_case_with_underscores,"['file', 'last', 'changed']"
stacktrace,44,,,,,,16,,,28,lowercase,['stacktrace']
import_errors,147,,,4,,1,4,,2,136,lower_case_with_underscores,"['import', 'errors']"
create_dag_run,190,5,,,,,,,,185,lower_case_with_underscores,"['create', 'dag', 'run']"
schedule_interval,660,2,,,,26,516,,,116,lower_case_with_underscores,"['schedule', 'interval']"
active_runs,37,,,,,3,3,,,31,lower_case_with_underscores,"['active', 'runs']"
find,186,6,,,,,,,,180,lowercase,['find']
external_trigger,195,,,,,11,118,,,66,lower_case_with_underscores,"['external', 'trigger']"
max_active_runs,101,,,,,6,31,,,64,lower_case_with_underscores,"['max', 'active', 'runs']"
dagrun_timeout,61,,,,,3,38,,,20,lower_case_with_underscores,"['dagrun', 'timeout']"
timedout_runs,6,,,,,,,,,6,lower_case_with_underscores,"['timedout', 'runs']"
dr,1205,,,,,7,,,,1198,lowercase,['dr']
handle_callback,17,3,,,,,,,,14,lower_case_with_underscores,"['handle', 'callback']"
success,65,12,,,,5,22,,,26,lowercase,['success']
reason,320,,,,,12,202,,,106,lowercase,['reason']
like,11,,,,,,,,,11,lowercase,['like']
last_scheduled_run,8,,,,,,,,,8,lower_case_with_underscores,"['last', 'scheduled', 'run']"
scalar,68,,,,,,,,,68,lowercase,['scalar']
catchup,72,,,,,16,25,,,31,lowercase,['catchup']
now,544,,,,,,,,,544,lowercase,['now']
next_start,6,,,,,,,,,6,lower_case_with_underscores,"['next', 'start']"
last_start,9,,,,,,,,,9,lower_case_with_underscores,"['last', 'start']"
previous_schedule,45,3,,,,,,,,42,lower_case_with_underscores,"['previous', 'schedule']"
new_start,15,,,,,,,,,15,lower_case_with_underscores,"['new', 'start']"
next_run_date,104,,,,,,,,,104,lower_case_with_underscores,"['next', 'run', 'date']"
task_start_dates,9,,,,,,,,,9,lower_case_with_underscores,"['task', 'start', 'dates']"
t,1127,,,,,60,22,,,1045,b,['t']
normalize_schedule,14,3,,,,,,,,11,lower_case_with_underscores,"['normalize', 'schedule']"
min,105,,,,,,11,,,94,lowercase,['min']
last_run,26,,,,,,,,,26,lower_case_with_underscores,"['last', 'run']"
get_last_dagrun,18,7,,,,,,,,11,lower_case_with_underscores,"['get', 'last', 'dagrun']"
period_end,11,,,,,,,,,11,lower_case_with_underscores,"['period', 'end']"
min_task_end_date,10,,,,,,,,,10,lower_case_with_underscores,"['min', 'task', 'end', 'date']"
task_end_dates,9,,,,,,,,,9,lower_case_with_underscores,"['task', 'end', 'dates']"
next_run,4,,,,,,,,,4,lower_case_with_underscores,"['next', 'run']"
create_dagrun,379,4,,,,,,,,375,lower_case_with_underscores,"['create', 'dagrun']"
_process_task_instances,22,2,,,,,,,,20,lower_case_with_underscores,"['process', 'task', 'instances']"
queue,242,2,,9,,38,33,,,160,lowercase,['queue']
dag_runs,141,4,,,,4,3,,,130,lower_case_with_underscores,"['dag', 'runs']"
active_dag_runs,18,,,,,,,,,18,lower_case_with_underscores,"['active', 'dag', 'runs']"
is_backfill,31,3,,,,3,3,,,22,lower_case_with_underscores,"['is', 'backfill']"
verify_integrity,37,3,,,,,,,,34,lower_case_with_underscores,"['verify', 'integrity']"
update_state,64,3,,,,,,,,61,lower_case_with_underscores,"['update', 'state']"
tis,996,,,,,26,6,,,964,lowercase,['tis']
UP_FOR_RETRY,127,,,,,,,,,127,UPPER_CASE_WITH_UNDERSCORES,"['up', 'for', 'retry']"
UP_FOR_RESCHEDULE,114,,,,,,,,,114,UPPER_CASE_WITH_UNDERSCORES,"['up', 'for', 'reschedule']"
adhoc,7,,,,,1,,,,6,lowercase,['adhoc']
are_dependencies_met,28,3,,,,,,,,25,lower_case_with_underscores,"['are', 'dependencies', 'met']"
flag_upstream_failed,97,,,,,9,73,,,15,lower_case_with_underscores,"['flag', 'upstream', 'failed']"
_change_state_for_tis_without_dagrun,15,3,,,,,,,,12,lower_case_with_underscores,"['change', 'state', 'for', 'tis', 'without', 'dagrun']"
simple_dag_bag,56,,,,,12,11,,,33,lower_case_with_underscores,"['simple', 'dag', 'bag']"
old_states,18,,,,,3,8,,,7,lower_case_with_underscores,"['old', 'states']"
new_state,45,,,,,5,12,,,28,lower_case_with_underscores,"['new', 'state']"
tis_changed,17,,,,,,,,,17,lower_case_with_underscores,"['tis', 'changed']"
outerjoin,10,,,,,,,,,10,lowercase,['outerjoin']
is_,35,,,,,,,,,35,lowercase,['is']
tis_to_change,6,,,,,,,,,6,lower_case_with_underscores,"['tis', 'to', 'change']"
set_state,286,10,,9,,,,,,267,lower_case_with_underscores,"['set', 'state']"
subq,12,,,,,,,,,12,lowercase,['subq']
synchronize_session,65,,,,,,65,,,,lower_case_with_underscores,"['synchronize', 'session']"
__get_task_concurrency_map,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'task', 'concurrency', 'map']"
states,162,,,4,,12,63,,,83,lowercase,['states']
ti_concurrency_query,6,,,,,,,,,6,lower_case_with_underscores,"['ti', 'concurrency', 'query']"
count,641,3,,,,38,17,,,583,lowercase,['count']
task_map,9,,,,,,,,,9,lower_case_with_underscores,"['task', 'map']"
_find_executable_task_instances,31,2,,,,,,,,29,lower_case_with_underscores,"['find', 'executable', 'task', 'instances']"
executable_tis,26,,,,,,,,,26,lower_case_with_underscores,"['executable', 'tis']"
DM,157,,,,,,,,,157,UPPERCASE,"['d', 'm']"
DagModel,549,,3,58,,,,,,488,CapitalizedWords,"['dag', 'model']"
ti_query,32,,,,,,,,,32,lower_case_with_underscores,"['ti', 'query']"
is_paused,159,7,,,,8,31,,,113,lower_case_with_underscores,"['is', 'paused']"
task_instances_to_examine,16,,,,,,,,,16,lower_case_with_underscores,"['task', 'instances', 'to', 'examine']"
pools,187,,,,,3,6,,,178,lowercase,['pools']
pool,1082,4,,31,,41,216,,,790,lowercase,['pool']
Pool,284,,3,43,,,,,,238,CapitalizedWords,['pool']
pool_to_task_instances,9,,,,,,,,,9,lower_case_with_underscores,"['pool', 'to', 'task', 'instances']"
task_instance,496,,,,,54,67,,,375,lower_case_with_underscores,"['task', 'instance']"
states_to_count_as_running,3,,,,,,,,,3,lower_case_with_underscores,"['states', 'to', 'count', 'as', 'running']"
task_concurrency_map,10,,,,,,,,,10,lower_case_with_underscores,"['task', 'concurrency', 'map']"
task_instances,120,5,,,,10,15,,,90,lower_case_with_underscores,"['task', 'instances']"
open_slots,90,3,,,,6,2,,,79,lower_case_with_underscores,"['open', 'slots']"
num_queued,11,,,,,,,,,11,lower_case_with_underscores,"['num', 'queued']"
priority_sorted_task_instances,8,,,,,,,,,8,lower_case_with_underscores,"['priority', 'sorted', 'task', 'instances']"
priority_weight,61,2,,,,3,14,,,42,lower_case_with_underscores,"['priority', 'weight']"
dag_id_to_possibly_running_task_count,5,,,,,,,,,5,lower_case_with_underscores,"['dag', 'id', 'to', 'possibly', 'running', 'task', 'count']"
simple_dag,32,,,,,,,,,32,lower_case_with_underscores,"['simple', 'dag']"
get_dag,444,15,,6,,,,,,423,lower_case_with_underscores,"['get', 'dag']"
get_num_task_instances,35,3,,,,,,,,32,lower_case_with_underscores,"['get', 'num', 'task', 'instances']"
current_task_concurrency,7,,,,,,,,,7,lower_case_with_underscores,"['current', 'task', 'concurrency']"
task_concurrency_limit,11,,,,,,,,,11,lower_case_with_underscores,"['task', 'concurrency', 'limit']"
concurrency,143,10,,,,3,73,,,57,lowercase,['concurrency']
task_concurrency,64,,,,,5,21,,,38,lower_case_with_underscores,"['task', 'concurrency']"
get_task_special_arg,4,2,,,,,,,,2,lower_case_with_underscores,"['get', 'task', 'special', 'arg']"
num_running,2,,,,,,,,,2,lower_case_with_underscores,"['num', 'running']"
has_task,50,8,,,,,,,,42,lower_case_with_underscores,"['has', 'task']"
copy_dag_id,6,,,,,,,,,6,lower_case_with_underscores,"['copy', 'dag', 'id']"
