name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,naming_style,words
secrets_path,5,,,,,,,,,5,lower_case_with_underscores,"['secrets', 'path']"
lower,184,,,,,1,,,,183,lowercase,['lower']
deprecated_section,27,,,,,5,,,,22,lower_case_with_underscores,"['deprecated', 'section']"
deprecated_key,20,,,,,4,,,,16,lower_case_with_underscores,"['deprecated', 'key']"
_,164,,,1,,14,,1,,148,ugly,[]
option,129,,,,,3,,,,126,lowercase,['option']
_get_environment_variables,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'environment', 'variables']"
_get_option_from_config_file,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'option', 'from', 'config', 'file']"
_get_option_from_commands,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'option', 'from', 'commands']"
_get_option_from_secrets,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'option', 'from', 'secrets']"
_get_option_from_default_config,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'option', 'from', 'default', 'config']"
_warn_deprecate,5,1,,,,,,,,4,lower_case_with_underscores,"['warn', 'deprecate']"
getboolean,90,2,,,,,,,,88,lowercase,['getboolean']
val,109,1,,,,7,1,,,100,lowercase,['val']
strip,103,,,,,,,,,103,lowercase,['strip']
getint,96,2,,,,,,,,94,lowercase,['getint']
int,917,,,,,,1,,,916,lowercase,['int']
ValueError,276,,,,,,,,,276,CapitalizedWords,"['value', 'error']"
getfloat,10,2,,,,,,,,8,lowercase,['getfloat']
float,495,,,,,,,,,495,lowercase,['float']
getimport,12,1,,,,,,,,11,lowercase,['getimport']
full_qualified_path,4,,,,,,,,,4,lower_case_with_underscores,"['full', 'qualified', 'path']"
conf,645,1,,98,,18,21,,,507,lowercase,['conf']
error,413,2,,3,8,11,26,,,363,lowercase,['error']
read,80,3,,,,,,,,77,lowercase,['read']
filenames,5,,,,,1,1,,,3,lowercase,['filenames']
encoding,47,,,,,9,18,,,20,lowercase,['encoding']
read_dict,4,1,,,,,,,,3,lower_case_with_underscores,"['read', 'dict']"
dictionary,15,,,,,4,1,,,10,lowercase,['dictionary']
source,60,,,,,10,15,,,35,lowercase,['source']
remove_option,5,2,,,,,,,,3,lower_case_with_underscores,"['remove', 'option']"
remove_default,2,,,,,1,,,,1,lower_case_with_underscores,"['remove', 'default']"
getsection,8,2,,,,,,,,6,lowercase,['getsection']
_section,7,,,,,,,,,7,lowercase,['section']
update,198,2,,,,,,,,196,lowercase,['update']
section_prefix,3,,,,,,,,,3,lower_case_with_underscores,"['section', 'prefix']"
endswith,51,,,,,,,,,51,lowercase,['endswith']
fp,13,,,,,3,1,,,9,lowercase,['fp']
space_around_delimiters,2,,,,,1,,,,1,lower_case_with_underscores,"['space', 'around', 'delimiters']"
delimiter,153,,,,,27,37,,,89,lowercase,['delimiter']
_delimiters,2,,,,,,,,,2,lowercase,['delimiters']
_defaults,2,,,,,,,,,2,lowercase,['defaults']
_write_section,4,1,,,,,,,,3,lower_case_with_underscores,"['write', 'section']"
default_section,3,,,,,1,,,,2,lower_case_with_underscores,"['default', 'section']"
_sections,1,,,,,,,,,1,lowercase,['sections']
as_dict,7,2,,,,,,,,5,lower_case_with_underscores,"['as', 'dict']"
display_source,16,,,,,6,1,,,9,lower_case_with_underscores,"['display', 'source']"
display_sensitive,13,,,,,4,3,,,6,lower_case_with_underscores,"['display', 'sensitive']"
raw,43,,,,,9,6,,,28,lowercase,['raw']
include_env,7,,,,,2,3,,,2,lower_case_with_underscores,"['include', 'env']"
include_cmds,7,,,,,2,3,,,2,lower_case_with_underscores,"['include', 'cmds']"
include_secret,2,,,,,1,,,,1,lower_case_with_underscores,"['include', 'secret']"
config_sources,18,,,,,5,,,,13,lower_case_with_underscores,"['config', 'sources']"
configs,22,,,1,,3,3,,,15,lowercase,['configs']
_replace_config_with_display_sources,2,1,,,,,,,,1,lower_case_with_underscores,"['replace', 'config', 'with', 'display', 'sources']"
_include_envs,2,1,,,,,,,,1,lower_case_with_underscores,"['include', 'envs']"
_include_commands,2,1,,,,,,,,1,lower_case_with_underscores,"['include', 'commands']"
_include_secrets,2,1,,,,,,,,1,lower_case_with_underscores,"['include', 'secrets']"
opt,27,,,,,,,,,27,lowercase,['opt']
setdefault,46,1,,,,,,,,45,lowercase,['setdefault']
os_environment,3,,,,,,,,,3,lower_case_with_underscores,"['os', 'environment']"
source_name,4,,,,,1,,,,3,lower_case_with_underscores,"['source', 'name']"
config,486,,,11,,67,32,,,376,lowercase,['config']
sections,19,,,,,,1,,,18,lowercase,['sections']
_replace_section_config_with_display_sources,2,1,,,,,,,,1,lower_case_with_underscores,"['replace', 'section', 'config', 'with', 'display', 'sources']"
sect,2,,,,,,,,,2,lowercase,['sect']
k,468,,,,,7,3,,,458,b,['k']
load_test_config,5,2,,,,,,,,3,lower_case_with_underscores,"['load', 'test', 'config']"
remove_section,1,,,,,,,,,1,lower_case_with_underscores,"['remove', 'section']"
_parameterized_config_from_template,4,1,,,,,,,,3,lower_case_with_underscores,"['parameterized', 'config', 'from', 'template']"
TEST_CONFIG_FILE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES,"['test', 'config', 'file']"
deprecated_name,3,,,,,1,,,,2,lower_case_with_underscores,"['deprecated', 'name']"
stacklevel,705,,,,,1,703,,,1,lowercase,['stacklevel']
old_section,1,,,,,,1,,,,lower_case_with_underscores,"['old', 'section']"
old_key,1,,,,,,1,,,,lower_case_with_underscores,"['old', 'key']"
new_key,1,,,,,,1,,,,lower_case_with_underscores,"['new', 'key']"
new_section,1,,,,,,1,,,,lower_case_with_underscores,"['new', 'section']"
getattr,154,,,,,,,,,154,lowercase,['getattr']
state,782,2,,61,,44,35,,,640,lowercase,['state']
get_airflow_home,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'airflow', 'home']"
get_airflow_config,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'airflow', 'config']"
airflow_home,7,,,,,2,,,,5,lower_case_with_underscores,"['airflow', 'home']"
TEMPLATE_START,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['template', 'start']"
fh,13,,,,,,,,,13,lowercase,['fh']
line,239,,,,,10,4,,,225,lowercase,['line']
parameterized_config,2,1,,,,,,,,1,lower_case_with_underscores,"['parameterized', 'config']"
RuntimeError,19,,,,,,,,,19,CapitalizedWords,"['runtime', 'error']"
template,76,,,,,10,5,,,61,lowercase,['template']
all_vars,2,,,,,,,,,2,lower_case_with_underscores,"['all', 'vars']"
v,275,,,,,4,,,,271,b,['v']
d,104,,,,,13,3,,,88,b,['d']
globals,16,,,,,,,,,16,lowercase,['globals']
locals,2,,,,,,,,,2,lowercase,['locals']
get_airflow_test_config,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'airflow', 'test', 'config']"
_generate_fernet_key,1,1,,,,,,,,,lower_case_with_underscores,"['generate', 'fernet', 'key']"
cryptography,7,,,7,,,,,,,lowercase,['cryptography']
fernet,27,,,5,,,,,,22,lowercase,['fernet']
Fernet,8,,,4,,,,,,4,CapitalizedWords,['fernet']
generate_key,3,,,,,,,,,3,lower_case_with_underscores,"['generate', 'key']"
initialize_config,2,1,,,,,,,,1,lower_case_with_underscores,"['initialize', 'config']"
FERNET_KEY,4,,,,,,,,1,3,UPPER_CASE_WITH_UNDERSCORES,"['fernet', 'key']"
AIRFLOW_HOME,22,,,3,,,,,1,18,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'home']"
isfile,32,,,,,,,,,32,lowercase,['isfile']
mkdir,19,1,,,,,,,,18,lowercase,['mkdir']
Path,62,,,22,,,,,,40,CapitalizedWords,['path']
parents,13,,,,,,12,,,1,lowercase,['parents']
exist_ok,27,,,,,1,25,,,1,lower_case_with_underscores,"['exist', 'ok']"
cfg,9,,,,,1,,,,8,lowercase,['cfg']
AIRFLOW_CONFIG,9,,,1,,,,,,8,UPPER_CASE_WITH_UNDERSCORES,"['airflow', 'config']"
msg,112,,,,,5,8,,,99,lowercase,['msg']
WEBSERVER_CONFIG,8,,,1,,,,,1,6,UPPER_CASE_WITH_UNDERSCORES,"['webserver', 'config']"
shutil,46,,,19,,,,,,27,lowercase,['shutil']
ensure_secrets_loaded,6,1,,2,,,,,,3,lower_case_with_underscores,"['ensure', 'secrets', 'loaded']"
len,412,,,,,,,,,412,lowercase,['len']
secrets_backend_list,3,,,,,,,,,3,lower_case_with_underscores,"['secrets', 'backend', 'list']"
initialize_secrets_backends,3,1,,,,,,,,2,lower_case_with_underscores,"['initialize', 'secrets', 'backends']"
secrets_backend_cls,5,,,,,,,,,5,lower_case_with_underscores,"['secrets', 'backend', 'cls']"
alternative_secrets_config_dict,3,,,,,,,,,3,lower_case_with_underscores,"['alternative', 'secrets', 'config', 'dict']"
loads,88,,,,,,,,,88,lowercase,['loads']
backend_list,4,,,,,,,,,4,lower_case_with_underscores,"['backend', 'list']"
custom_secret_backend,3,,,,,,,,,3,lower_case_with_underscores,"['custom', 'secret', 'backend']"
class_name,51,,,,,8,1,,,42,lower_case_with_underscores,"['class', 'name']"
_DEFAULT_CONFIG,2,1,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['default', 'config']"
lru_cache,19,,,7,,,,,,12,lower_case_with_underscores,"['lru', 'cache']"
maxsize,16,,,,,,11,,,5,lowercase,['maxsize']
_TEST_CONFIG,2,1,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['test', 'config']"
_deprecated,3,,,,,,,,,3,lowercase,['deprecated']
partial,33,,,5,,,1,,,27,lowercase,['partial']
AttributeError,31,,,,,,,,,31,CapitalizedWords,"['attribute', 'error']"
_TEST_DAGS_FOLDER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['test', 'dags', 'folder']"
realpath,9,,,1,,,,,,8,lowercase,['realpath']
exists,69,3,,,,,,,,66,lowercase,['exists']
TEST_DAGS_FOLDER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['test', 'dags', 'folder']"
_TEST_PLUGINS_FOLDER,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES,"['test', 'plugins', 'folder']"
TEST_PLUGINS_FOLDER,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['test', 'plugins', 'folder']"
SECRET_KEY,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES,"['secret', 'key']"
urandom,1,,,,,,,,,1,lowercase,['urandom']
PY37,6,,,1,,,,,,5,UPPERCASE,['py37']
pep562,3,,,3,,,,,,,lowercase,['pep562']
Pep562,6,,,3,,,,,,3,CapitalizedWords,['pep562']
datetime,680,1,,262,,,1,,,416,lowercase,['datetime']
NamedTuple,84,,,32,,,,,,52,CapitalizedWords,"['named', 'tuple']"
api_connexion,80,,,80,,,,,,,lower_case_with_underscores,"['api', 'connexion']"
NotFound,88,,1,25,,,,,,62,CapitalizedWords,"['not', 'found']"
ApiConnexionNotFound,2,,,,,,,1,,1,CapitalizedWords,"['api', 'connexion', 'not', 'found']"
code_utils,10,,,10,,,,,,,lower_case_with_underscores,"['code', 'utils']"
prepare_code_snippet,8,2,,3,,,,,,3,lower_case_with_underscores,"['prepare', 'code', 'snippet']"
platform,24,,,14,,,,,,10,lowercase,['platform']
is_tty,7,1,,2,,,1,,,3,lower_case_with_underscores,"['is', 'tty']"
AirflowException,1167,,1,263,,,,,,903,CapitalizedWords,"['airflow', 'exception']"
status_code,76,,,,,,,,,76,lower_case_with_underscores,"['status', 'code']"
AirflowBadRequest,37,,1,4,,,,,,32,CapitalizedWords,"['airflow', 'bad', 'request']"
AirflowNotFoundException,15,,1,4,,,,,,10,CapitalizedWords,"['airflow', 'not', 'found', 'exception']"
AirflowSensorTimeout,5,,1,2,,,,,,2,CapitalizedWords,"['airflow', 'sensor', 'timeout']"
AirflowRescheduleException,5,,1,2,,,,,,2,CapitalizedWords,"['airflow', 'reschedule', 'exception']"
reschedule_date,12,,,,,2,,,,10,lower_case_with_underscores,"['reschedule', 'date']"
AirflowSmartSensorException,4,,1,1,,,,,,2,CapitalizedWords,"['airflow', 'smart', 'sensor', 'exception']"
InvalidStatsNameException,6,,1,1,,,,,,4,CapitalizedWords,"['invalid', 'stats', 'name', 'exception']"
AirflowTaskTimeout,16,,1,7,,,,,,8,CapitalizedWords,"['airflow', 'task', 'timeout']"
AirflowWebServerTimeout,4,,1,1,,,,,,2,CapitalizedWords,"['airflow', 'web', 'server', 'timeout']"
AirflowSkipException,9,,1,4,,,,,,4,CapitalizedWords,"['airflow', 'skip', 'exception']"
AirflowFailException,3,,1,1,,,,,,1,CapitalizedWords,"['airflow', 'fail', 'exception']"
AirflowDagCycleException,6,,1,2,,,,,,3,CapitalizedWords,"['airflow', 'dag', 'cycle', 'exception']"
AirflowDagDuplicatedIdException,5,,1,1,,,,,,3,CapitalizedWords,"['airflow', 'dag', 'duplicated', 'id', 'exception']"
dag_id,1417,4,,,,107,182,,,1124,lower_case_with_underscores,"['dag', 'id']"
incoming,6,,,,,1,1,,,4,lowercase,['incoming']
existing,9,,,,,1,1,,,7,lowercase,['existing']
AirflowClusterPolicyViolation,3,,1,1,,,,,,1,CapitalizedWords,"['airflow', 'cluster', 'policy', 'violation']"
AirflowTimetableInvalid,6,,1,2,,,,,,3,CapitalizedWords,"['airflow', 'timetable', 'invalid']"
DagNotFound,15,,1,6,,,,,,8,CapitalizedWords,"['dag', 'not', 'found']"
DagCodeNotFound,5,,1,2,,,,,,2,CapitalizedWords,"['dag', 'code', 'not', 'found']"
DagRunNotFound,8,,1,3,,,,,,4,CapitalizedWords,"['dag', 'run', 'not', 'found']"
DagRunAlreadyExists,5,,1,2,,,,,,2,CapitalizedWords,"['dag', 'run', 'already', 'exists']"
DagFileExists,1,,1,,,,,,,,CapitalizedWords,"['dag', 'file', 'exists']"
DuplicateTaskIdFound,6,,1,2,,,,,,3,CapitalizedWords,"['duplicate', 'task', 'id', 'found']"
SerializationError,5,,1,1,,,,,,3,CapitalizedWords,"['serialization', 'error']"
TaskNotFound,16,,1,7,,,,,,8,CapitalizedWords,"['task', 'not', 'found']"
TaskInstanceNotFound,5,,1,2,,,,,,2,CapitalizedWords,"['task', 'instance', 'not', 'found']"
PoolNotFound,13,,1,5,,,,,,7,CapitalizedWords,"['pool', 'not', 'found']"
NoAvailablePoolSlot,4,,1,1,,,,,,2,CapitalizedWords,"['no', 'available', 'pool', 'slot']"
DagConcurrencyLimitReached,4,,1,1,,,,,,2,CapitalizedWords,"['dag', 'concurrency', 'limit', 'reached']"
TaskConcurrencyLimitReached,4,,1,1,,,,,,2,CapitalizedWords,"['task', 'concurrency', 'limit', 'reached']"
BackfillUnfinished,5,,1,2,,,,,,2,CapitalizedWords,"['backfill', 'unfinished']"
message,346,,,,,31,50,,,265,lowercase,['message']
ti_status,104,,,,,6,4,,,94,lower_case_with_underscores,"['ti', 'status']"
FileSyntaxError,15,,1,1,,,,,,13,CapitalizedWords,"['file', 'syntax', 'error']"
line_no,55,,,,,3,19,,,33,lower_case_with_underscores,"['line', 'no']"
AirflowFileParseException,3,,1,1,,,,,,1,CapitalizedWords,"['airflow', 'file', 'parse', 'exception']"
file_path,251,1,,,,41,22,,,187,lower_case_with_underscores,"['file', 'path']"
parse_errors,9,,,,,1,1,,,7,lower_case_with_underscores,"['parse', 'errors']"
result,807,2,,1,,10,2,,,792,lowercase,['result']
error_no,2,,,,,,,,,2,lower_case_with_underscores,"['error', 'no']"
parse_error,6,,,,,,,,,6,lower_case_with_underscores,"['parse', 'error']"
enumerate,38,,,,,,,,,38,lowercase,['enumerate']
ConnectionNotUnique,3,,1,1,,,,,,1,CapitalizedWords,"['connection', 'not', 'unique']"
TaskDeferred,6,,1,2,,,,,,3,CapitalizedWords,"['task', 'deferred']"
BaseException,7,,,,,,,,,7,CapitalizedWords,"['base', 'exception']"
trigger,60,1,,3,,10,8,1,,37,lowercase,['trigger']
method_name,24,,,,,3,4,,,17,lower_case_with_underscores,"['method', 'name']"
timeout,1832,,1,10,,409,512,,,900,lowercase,['timeout']
timedelta,194,,,55,,,,,,139,lowercase,['timedelta']
hasattr,58,,,,,,,,,58,lowercase,['hasattr']
TaskDeferralError,3,,1,1,,,,,,1,CapitalizedWords,"['task', 'deferral', 'error']"
dictConfig,2,,,1,,,,,,1,mixedCase,"['dict', 'config']"
configuration,196,,,103,,4,21,,,68,lowercase,['configuration']
configure_logging,5,1,,2,,,,,,2,lower_case_with_underscores,"['configure', 'logging']"
logging_class_path,9,,,,,,,,,9,lower_case_with_underscores,"['logging', 'class', 'path']"
debug,324,,,,,,1,,,323,lowercase,['debug']
logging_config,11,,,2,,1,,,,8,lower_case_with_underscores,"['logging', 'config']"
isinstance,547,,,,,,,,,547,lowercase,['isinstance']
err,200,,,,69,,,,,131,lowercase,['err']
task_handler_config,4,,,,,,,,,4,lower_case_with_underscores,"['task', 'handler', 'config']"
KeyError,35,,,,,,,,,35,CapitalizedWords,"['key', 'error']"
validate_logging_config,2,1,,,,,,,,1,lower_case_with_underscores,"['validate', 'logging', 'config']"
task_log_reader,27,,,,,,,,,27,lower_case_with_underscores,"['task', 'log', 'reader']"
_get_handler,3,1,,,,,,,,2,lower_case_with_underscores,"['get', 'handler']"
next,24,1,,,,,1,,,22,lowercase,['next']
h,3,,,,,,,,,3,b,['h']
handlers,28,,,1,,,,,,27,lowercase,['handlers']
copyreg,3,,,1,,,,,,2,lowercase,['copyreg']
_reduce_Logger,2,1,,,,,,,,1,camel_Snake_Case,"['reduce', 'logger']"
pickle,38,1,,7,,,,,,30,lowercase,['pickle']
PicklingError,1,,,,,,,,,1,CapitalizedWords,"['pickling', 'error']"
_reduce_RootLogger,2,1,,,,,,,,1,camel_Snake_Case,"['reduce', 'rootlogger']"
Logger,11,,,2,,,,,,9,CapitalizedWords,['logger']
RootLogger,1,,,,,,,,,1,CapitalizedWords,"['root', 'logger']"
importlib,37,,,22,,,,,,15,lowercase,['importlib']
machinery,4,,,2,,,,,,2,lowercase,['machinery']
util,20,,,16,,,,,,4,lowercase,['util']
inspect,54,,,31,,,,,,23,lowercase,['inspect']
types,95,,,62,,,,,,33,lowercase,['types']
TYPE_CHECKING,68,,,34,,,,,,34,UPPER_CASE_WITH_UNDERSCORES,"['type', 'checking']"
Type,46,,,13,,,,,,33,CapitalizedWords,['type']
importlib_metadata,8,,,3,,,,2,,3,lower_case_with_underscores,"['importlib', 'metadata']"
metadata,1754,,,3,,371,402,1,,977,lowercase,['metadata']
settings,169,,,56,,,,1,,112,lowercase,['settings']
entry_points,3,,,2,,,,,,1,lower_case_with_underscores,"['entry', 'points']"
entry_points_with_dist,5,1,,2,,,,,,2,lower_case_with_underscores,"['entry', 'points', 'with', 'dist']"
find_path_from_directory,4,1,,1,,,,,,2,lower_case_with_underscores,"['find', 'path', 'from', 'directory']"
as_importable_string,5,1,,2,,,,,,2,lower_case_with_underscores,"['as', 'importable', 'string']"
hooks,678,1,,666,,,,,,11,lowercase,['hooks']
base,223,,,208,,,1,,,14,lowercase,['base']
BaseHook,157,,1,78,,,,,,78,CapitalizedWords,"['base', 'hook']"
timetables,14,,,11,,,,,,3,lowercase,['timetables']
Timetable,15,,1,6,,,,,,8,CapitalizedWords,['timetable']
import_errors,34,,,1,,,3,,2,28,lower_case_with_underscores,"['import', 'errors']"
plugins,34,,,,,,2,,6,26,lowercase,['plugins']
registered_hooks,4,,,,,,,,1,3,lower_case_with_underscores,"['registered', 'hooks']"
macros_modules,5,,,,,,,,1,4,lower_case_with_underscores,"['macros', 'modules']"
executors_modules,5,,,,,,,,1,4,lower_case_with_underscores,"['executors', 'modules']"
admin_views,3,,,,,,,,,3,lower_case_with_underscores,"['admin', 'views']"
flask_blueprints,10,,,,,,,,1,9,lower_case_with_underscores,"['flask', 'blueprints']"
menu_links,3,,,,,,,,,3,lower_case_with_underscores,"['menu', 'links']"
flask_appbuilder_views,6,,,,,,,,1,5,lower_case_with_underscores,"['flask', 'appbuilder', 'views']"
flask_appbuilder_menu_links,6,,,,,,,,1,5,lower_case_with_underscores,"['flask', 'appbuilder', 'menu', 'links']"
global_operator_extra_links,10,,,,,,,,1,9,lower_case_with_underscores,"['global', 'operator', 'extra', 'links']"
operator_extra_links,33,3,,,,1,,,1,28,lower_case_with_underscores,"['operator', 'extra', 'links']"
registered_operator_link_classes,8,,,,,,,,1,7,lower_case_with_underscores,"['registered', 'operator', 'link', 'classes']"
timetable_classes,5,,,,,,,,1,4,lower_case_with_underscores,"['timetable', 'classes']"
PLUGINS_ATTRIBUTES_TO_DUMP,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES,"['plugins', 'attributes', 'to', 'dump']"
AirflowPluginSource,4,,1,,,,,,,3,CapitalizedWords,"['airflow', 'plugin', 'source']"
NotImplementedError,100,,,,,,,,,100,CapitalizedWords,"['not', 'implemented', 'error']"
PluginsDirectorySource,6,,1,2,,,,,,3,CapitalizedWords,"['plugins', 'directory', 'source']"
PLUGINS_FOLDER,11,,,,,,,,1,10,UPPER_CASE_WITH_UNDERSCORES,"['plugins', 'folder']"
EntryPointSource,2,,1,,,,,,,1,CapitalizedWords,"['entry', 'point', 'source']"
entrypoint,12,1,,,,2,1,,,8,lowercase,['entrypoint']
EntryPoint,1,,,,,,,,,1,CapitalizedWords,"['entry', 'point']"
dist,14,,,,,1,,,,13,lowercase,['dist']
AirflowPluginException,9,,1,,,,,,,8,CapitalizedWords,"['airflow', 'plugin', 'exception']"
AirflowPlugin,7,,1,2,,,,,,4,CapitalizedWords,"['airflow', 'plugin']"
executors,36,,,27,,,,,,9,lowercase,['executors']
macros,11,,,5,,,,,,6,lowercase,['macros']
appbuilder_views,5,,,,,,,,,5,lower_case_with_underscores,"['appbuilder', 'views']"
appbuilder_menu_items,4,,,,,,,,,4,lower_case_with_underscores,"['appbuilder', 'menu', 'items']"
cls,617,,,,,171,16,,,430,lowercase,['cls']
classmethod,160,,,,,,,,,160,lowercase,['classmethod']
on_load,2,1,,,,,,,,1,lower_case_with_underscores,"['on', 'load']"
is_valid_plugin,3,1,,,,,,,,2,lower_case_with_underscores,"['is', 'valid', 'plugin']"
plugin_obj,6,,,,,1,,,,5,lower_case_with_underscores,"['plugin', 'obj']"
isclass,7,,,1,,,,,,6,lowercase,['isclass']
issubclass,10,,,,,,,,,10,lowercase,['issubclass']
register_plugin,3,1,,,,,,,,2,lower_case_with_underscores,"['register', 'plugin']"
plugin_instance,9,,,,,1,,,,8,lower_case_with_underscores,"['plugin', 'instance']"
load_entrypoint_plugins,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'entrypoint', 'plugins']"
entry_point,9,,,,,,,,,9,lower_case_with_underscores,"['entry', 'point']"
plugin_class,3,,,,,,,,,3,lower_case_with_underscores,"['plugin', 'class']"
load,57,5,,1,,,,,,51,lowercase,['load']
exception,158,,,,4,12,,,,142,lowercase,['exception']
load_plugins_from_plugin_directory,2,1,,,,,,,,1,lower_case_with_underscores,"['load', 'plugins', 'from', 'plugin', 'directory']"
