name,all,function def,class def,import,exception,param,keyword,alias,object decl,object,case_convention,words
make_transient,25,,,10,,,,,,15,lower_case_with_underscores,"['make', 'transient']"
configuration,1329,,,525,,10,49,,,745,lowercase,['configuration']
executors,218,,,177,,,,,,41,lowercase,['executors']
DAG,2902,,4,726,,,,,,2172,UPPERCASE,"['da', 'g']"
DagRun,1254,,6,174,,,,,,1074,CapitalizedWords,"['dag', 'run']"
errors,313,,,113,,1,8,,,191,lowercase,['errors']
dagpickle,9,,,9,,,,,,,lowercase,['dagpickle']
DagPickle,53,,4,19,,,,,,30,CapitalizedWords,"['dag', 'pickle']"
slamiss,7,,,7,,,,,,,lowercase,['slamiss']
SlaMiss,119,,4,27,,,,,,88,CapitalizedWords,"['sla', 'miss']"
Stats,282,,2,39,,,,,,241,CapitalizedWords,['stats']
task,4835,10,,59,,83,656,,,4027,lowercase,['task']
task_runner,86,,,31,,,,,,55,lower_case_with_underscores,"['task', 'runner']"
get_task_runner,15,4,,5,,,,,,6,lower_case_with_underscores,"['get', 'task', 'runner']"
ti_deps,225,,,225,,,,,,,lower_case_with_underscores,"['ti', 'deps']"
dep_context,389,,,39,,80,83,,,187,lower_case_with_underscores,"['dep', 'context']"
DepContext,135,,4,37,,,,,,94,CapitalizedWords,"['dep', 'context']"
QUEUE_DEPS,11,,,4,,,,,,7,UPPER_CASE_WITH_UNDERSCORES,"['queue', 'deps']"
RUN_DEPS,6,,,2,,,,,,4,UPPER_CASE_WITH_UNDERSCORES,"['run', 'deps']"
asciiart,8,,,6,,,,,,2,lowercase,['asciiart']
helpers,208,,,105,,,,,,103,lowercase,['helpers']
timezone,2781,4,,515,,14,153,,,2095,lowercase,['timezone']
tmp_configuration_copy,23,4,,8,,,,,,11,lower_case_with_underscores,"['tmp', 'configuration', 'copy']"
dag_processing,21,,,19,,,,,,2,lower_case_with_underscores,"['dag', 'processing']"
AbstractDagFileProcessor,6,,2,2,,,,,,2,CapitalizedWords,"['abstract', 'dag', 'file', 'processor']"
DagFileProcessorAgent,32,,4,8,,,,,,20,CapitalizedWords,"['dag', 'file', 'processor', 'agent']"
SimpleDag,10,,2,4,,,,,,4,CapitalizedWords,"['simple', 'dag']"
SimpleDagBag,13,,2,4,,,,,,7,CapitalizedWords,"['simple', 'dag', 'bag']"
SimpleTaskInstance,50,,4,18,,,,,,28,CapitalizedWords,"['simple', 'task', 'instance']"
list_py_file_paths,42,4,,13,,,,,,25,lower_case_with_underscores,"['list', 'py', 'file', 'paths']"
create_session,531,6,,123,,,,,,402,lower_case_with_underscores,"['create', 'session']"
email,355,,,57,,21,93,,,184,lowercase,['email']
get_email_address_list,64,4,,11,,,,,,49,lower_case_with_underscores,"['get', 'email', 'address', 'list']"
send_email,70,16,,17,,,,,,37,lower_case_with_underscores,"['send', 'email']"
StreamLogWriter,42,,4,9,,,,,,29,CapitalizedWords,"['stream', 'log', 'writer']"
set_context,163,36,,13,,,,,,114,lower_case_with_underscores,"['set', 'context']"
net,51,,,39,,,,,,12,lowercase,['net']
get_hostname,117,7,,36,,,,,,74,lower_case_with_underscores,"['get', 'hostname']"
UtcDateTime,241,,4,63,,,,,,174,CapitalizedWords,"['utc', 'date', 'time']"
state,4762,9,,337,,182,809,,,3425,lowercase,['state']
State,4036,,4,337,,,6,,,3689,CapitalizedWords,['state']
Base,240,,,84,,,,,,156,CapitalizedWords,['base']
base,452,,,412,,,2,,,38,lowercase,['base']
ID_LEN,191,,,53,,,,,,138,UPPER_CASE_WITH_UNDERSCORES,"['id', 'len']"
BaseJob,153,,4,35,,,,,,114,CapitalizedWords,"['base', 'job']"
primary_key,181,,,,,,180,,,1,lower_case_with_underscores,"['primary', 'key']"
dag_id,7879,20,,,,375,1643,,,5841,lower_case_with_underscores,"['dag', 'id']"
job_type,195,,,,,15,21,,,159,lower_case_with_underscores,"['job', 'type']"
start_date,3642,4,,,,108,2313,,,1217,lower_case_with_underscores,"['start', 'date']"
end_date,1737,4,,,,87,787,,,859,lower_case_with_underscores,"['end', 'date']"
latest_heartbeat,125,,,,,,14,,,111,lower_case_with_underscores,"['latest', 'heartbeat']"
executor_class,18,,,,,1,,,,17,lower_case_with_underscores,"['executor', 'class']"
hostname,300,,,,,4,49,,,247,lowercase,['hostname']
unixname,29,,,,,,,,,29,lowercase,['unixname']
executor,1238,1,,,,39,176,2,,1020,lowercase,['executor']
heartrate,70,,,,,4,12,,,54,lowercase,['heartrate']
GetDefaultExecutor,13,1,,5,,,,,,7,CapitalizedWords,"['get', 'default', 'executor']"
utcnow,1207,4,,15,,,,,,1188,lowercase,['utcnow']
getuser,48,1,,10,,,,,,37,lowercase,['getuser']
max_tis_per_query,29,,,,,,,,,29,lower_case_with_underscores,"['max', 'tis', 'per', 'query']"
is_alive,65,7,,,,,,,,58,lower_case_with_underscores,"['is', 'alive']"
seconds,359,,,,,11,310,,,38,lowercase,['seconds']
kill,120,26,,,,,,,,94,lowercase,['kill']
job,1356,,,5,,25,70,,,1256,lowercase,['job']
on_kill,183,120,,,,,,,,63,lower_case_with_underscores,"['on', 'kill']"
error,1228,9,,6,23,31,110,,,1049,lowercase,['error']
heartbeat_callback,29,12,,,,,,,,17,lower_case_with_underscores,"['heartbeat', 'callback']"
heartbeat,107,23,,,,,,,,84,lowercase,['heartbeat']
one,141,,,,,,,,,141,lowercase,['one']
filter_by,104,,,,,,,,,104,lower_case_with_underscores,"['filter', 'by']"
SHUTDOWN,34,,,,,,,,,34,UPPERCASE,"['shutdow', 'n']"
is_unit_test,16,,,,,,,,,16,lower_case_with_underscores,"['is', 'unit', 'test']"
sleep_for,15,,,,,,,,,15,lower_case_with_underscores,"['sleep', 'for']"
seconds_remaining,14,,,,,,,,,14,lower_case_with_underscores,"['seconds', 'remaining']"
total_seconds,188,,,,,,,,,188,lower_case_with_underscores,"['total', 'seconds']"
max,193,,,,,,17,,,176,lowercase,['max']
debug,1128,,,,,,4,,,1124,lowercase,['debug']
incr,146,13,,,,,,,,133,lowercase,['incr']
RUNNING,993,,,,,,,,,993,UPPERCASE,"['runnin', 'g']"
add,692,2,,,,,,,,690,lowercase,['add']
id_,50,,,,,6,12,,,32,lowercase,['id']
_execute,37,24,,,,,,,,13,lowercase,['execute']
SUCCESS,939,,,,,,,,,939,UPPERCASE,"['succes', 's']"
SystemExit,149,,,,,,,,,149,CapitalizedWords,"['system', 'exit']"
FAILED,520,,,,,,,,,520,UPPERCASE,"['faile', 'd']"
NotImplementedError,291,,,,,,,,,291,CapitalizedWords,"['not', 'implemented', 'error']"
reset_state_for_orphaned_tasks,31,4,,,,,,,,27,lower_case_with_underscores,"['reset', 'state', 'for', 'orphaned', 'tasks']"
filter_by_dag_run,22,,,,,4,10,,,8,lower_case_with_underscores,"['filter', 'by', 'dag', 'run']"
queued_tis,14,,,,,,,,,14,lower_case_with_underscores,"['queued', 'tis']"
queued_tasks,165,2,,,,,,,,163,lower_case_with_underscores,"['queued', 'tasks']"
running_tis,10,,,,,,,,,10,lower_case_with_underscores,"['running', 'tis']"
running,330,2,,,,8,2,,,318,lowercase,['running']
resettable_states,20,,,,,,,,,20,lower_case_with_underscores,"['resettable', 'states']"
SCHEDULED,414,,,,,,,,,414,UPPERCASE,"['schedule', 'd']"
QUEUED,206,,,,,,,,,206,UPPERCASE,"['queue', 'd']"
TI,1629,,,,,,,43,,1586,UPPERCASE,"['t', 'i']"
TaskInstance,1717,,12,296,,,,,,1409,CapitalizedWords,"['task', 'instance']"
DR,397,,,,,,,7,,390,UPPERCASE,"['d', 'r']"
resettable_tis,12,,,,,,,,,12,lower_case_with_underscores,"['resettable', 'tis']"
all,656,,,,,,,,,656,lowercase,['all']
execution_date,5008,3,,,,214,1636,,,3155,lower_case_with_underscores,"['execution', 'date']"
notlike,6,,,,,,,,,6,lowercase,['notlike']
run_id,1259,1,,,,88,413,,,757,lower_case_with_underscores,"['run', 'id']"
ID_PREFIX,47,,,,,,,,,47,UPPER_CASE_WITH_UNDERSCORES,"['id', 'prefix']"
BackfillJob,188,,4,26,,,,,,158,CapitalizedWords,"['backfill', 'job']"
in_,349,,,,,,,,,349,lowercase,['in']
get_task_instances,284,17,,,,,,,,267,lower_case_with_underscores,"['get', 'task', 'instances']"
tis_to_reset,15,,,,,,,,,15,lower_case_with_underscores,"['tis', 'to', 'reset']"
ti,6812,,,,,272,240,,,6300,lowercase,['ti']
append,1494,,,,,26,19,,,1449,lowercase,['append']
len,2624,,,,,,,,,2624,lowercase,['len']
result,3634,12,,3,,36,13,,,3570,lowercase,['result']
filter_for_tis,45,2,,,,,,,,43,lower_case_with_underscores,"['filter', 'for', 'tis']"
task_id,10759,5,,,,146,7352,,,3256,lower_case_with_underscores,"['task', 'id']"
reset_tis,36,,,,,,,,,36,lower_case_with_underscores,"['reset', 'tis']"
with_for_update,39,,,,,,,,,39,lower_case_with_underscores,"['with', 'for', 'update']"
NONE,342,,,,,,,,,342,UPPERCASE,"['non', 'e']"
reduce_in_chunks,21,4,,,,,,,,17,lower_case_with_underscores,"['reduce', 'in', 'chunks']"
task_instance_str,42,,,,,,,,,42,lower_case_with_underscores,"['task', 'instance', 'str']"
repr,104,,,,,,,,,104,lowercase,['repr']
x,1161,,,,,323,26,,,812,b,['x']
DagFileProcessor,39,,4,6,,,,,,29,CapitalizedWords,"['dag', 'file', 'processor']"
class_creation_counter,12,,,,,,,,,12,lower_case_with_underscores,"['class', 'creation', 'counter']"
pickle_dags,73,,,,,24,15,,,34,lower_case_with_underscores,"['pickle', 'dags']"
dag_id_white_list,10,,,,,5,,,,5,lower_case_with_underscores,"['dag', 'id', 'white', 'list']"
zombies,67,,,,,19,,,,48,lowercase,['zombies']
_file_path,10,,,,,,,,,10,lower_case_with_underscores,"['file', 'path']"
_result_queue,19,,,,,,,,,19,lower_case_with_underscores,"['result', 'queue']"
Queue,93,,,17,,,,,,76,CapitalizedWords,['queue']
_process,143,,,,,,,,,143,lowercase,['process']
_dag_id_white_list,4,,,,,,,,,4,lower_case_with_underscores,"['dag', 'id', 'white', 'list']"
_pickle_dags,16,,,,,,,,,16,lower_case_with_underscores,"['pickle', 'dags']"
_zombies,8,,,,,,,,,8,lowercase,['zombies']
_result,17,,,,,,,,,17,lowercase,['result']
_done,35,,,,,,,,,35,lowercase,['done']
_start_time,26,,,,,,,,,26,lower_case_with_underscores,"['start', 'time']"
_instance_id,11,,,,,,,,,11,lower_case_with_underscores,"['instance', 'id']"
_launch_process,6,2,,,,,,,,4,lower_case_with_underscores,"['launch', 'process']"
result_queue,155,,,,,19,7,,,129,lower_case_with_underscores,"['result', 'queue']"
thread_name,9,,,,,4,,,,5,lower_case_with_underscores,"['thread', 'name']"
helper,225,6,,5,,,,,,214,lowercase,['helper']
INFO,23,,,,,,,,,23,UPPERCASE,"['inf', 'o']"
WARN,8,,,,,,,,,8,UPPERCASE,"['war', 'n']"
configure_orm,33,4,,,,,,,,29,lower_case_with_underscores,"['configure', 'orm']"
current_thread,4,,,,,,,,,4,lower_case_with_underscores,"['current', 'thread']"
start_time,107,9,,,,9,13,,,76,lower_case_with_underscores,"['start', 'time']"
getpid,64,,,,,,,,,64,lowercase,['getpid']
scheduler_job,102,,,19,,,3,,,80,lower_case_with_underscores,"['scheduler', 'job']"
SchedulerJob,289,,4,19,,,,,,266,CapitalizedWords,"['scheduler', 'job']"
dag_ids,295,8,,,,41,54,,,192,lower_case_with_underscores,"['dag', 'ids']"
process_file,54,15,,,,,,,,39,lower_case_with_underscores,"['process', 'file']"
put,101,1,,,,,,,,100,lowercase,['put']
end_time,39,,,,,2,11,,,26,lower_case_with_underscores,"['end', 'time']"
exception,938,,,,10,40,4,,,884,lowercase,['exception']
dispose_orm,12,4,,,,,,,,8,lower_case_with_underscores,"['dispose', 'orm']"
p,505,,,,,61,10,,,434,b,['p']
Process,93,,,6,,,,,,87,CapitalizedWords,['process']
target,108,,,,,2,68,,,38,lowercase,['target']
start,495,76,,,,4,48,,,367,lowercase,['start']
terminate,163,54,,,,,,,,109,lowercase,['terminate']
sigkill,11,,,,,7,,,,4,lowercase,['sigkill']
pid,405,9,,,,5,11,,,380,lowercase,['pid']
SIGKILL,14,,,,,,,,,14,UPPERCASE,"['sigkil', 'l']"
exit_code,94,7,,,,,16,,,71,lower_case_with_underscores,"['exit', 'code']"
exitcode,7,,,,,,,,,7,lowercase,['exitcode']
done,218,13,,,,7,72,,,126,lowercase,['done']
empty,34,,,,,,,,,34,lowercase,['empty']
get_nowait,23,,,,,,,,,23,lower_case_with_underscores,"['get', 'nowait']"
subdir,224,,,,,15,99,,,110,lowercase,['subdir']
num_runs,322,,,,,12,68,,,242,lower_case_with_underscores,"['num', 'runs']"
processor_poll_interval,12,,,,,4,3,,,5,lower_case_with_underscores,"['processor', 'poll', 'interval']"
run_duration,52,6,,,,4,8,,,34,lower_case_with_underscores,"['run', 'duration']"
do_pickle,27,,,,,4,7,,,16,lower_case_with_underscores,"['do', 'pickle']"
DAGS_FOLDER,97,,,2,,,,,4,91,UPPER_CASE_WITH_UNDERSCORES,"['dags', 'folder']"
extend,340,,,1,,,,,,339,lowercase,['extend']
_processor_poll_interval,8,,,,,,,,,8,lower_case_with_underscores,"['processor', 'poll', 'interval']"
max_threads,2,,,,,,,,,2,lower_case_with_underscores,"['max', 'threads']"
_log,102,,,,,,,,,102,lowercase,['log']
using_sqlite,17,,,,,,,,,17,lower_case_with_underscores,"['using', 'sqlite']"
processor_agent,177,,,,,,,,,177,lower_case_with_underscores,"['processor', 'agent']"
_last_loop,3,,,,,,,,,3,lower_case_with_underscores,"['last', 'loop']"
SIGINT,32,,,,,,,,,32,UPPERCASE,"['sigin', 't']"
_exit_gracefully,27,9,,,,,,,,18,lower_case_with_underscores,"['exit', 'gracefully']"
SIGTERM,62,,,,,,,,,62,UPPERCASE,"['sigter', 'm']"
signum,49,,,,,32,,,,17,lowercase,['signum']
frame,38,,,,,38,,,,,lowercase,['frame']
end,199,50,,,,2,22,,,125,lowercase,['end']
EX_OK,13,,,,,,,,,13,UPPER_CASE_WITH_UNDERSCORES,"['ex', 'ok']"
manage_slas,27,4,,,,,,,,23,lower_case_with_underscores,"['manage', 'slas']"
dag,12806,13,,179,,210,2610,,,9794,lowercase,['dag']
any,145,,,,,,,,,145,lowercase,['any']
isinstance,1650,,,,,,,,,1650,lowercase,['isinstance']
sla,85,,,,,4,12,,,69,lowercase,['sla']
tasks,784,8,,13,,29,87,,,647,lowercase,['tasks']
sq,6,,,,,,,,,6,lowercase,['sq']
subquery,51,,,,,,,,,51,lowercase,['subquery']
group_by,62,,,,,,,,,62,lower_case_with_underscores,"['group', 'by']"
with_hint,4,,,,,,,,,4,lower_case_with_underscores,"['with', 'hint']"
label,267,2,,,,17,62,,,186,lowercase,['label']
dialect_name,42,,,,,2,4,,,36,lower_case_with_underscores,"['dialect', 'name']"
SKIPPED,205,,,,,,,,,205,UPPERCASE,"['skippe', 'd']"
task_ids,444,8,,,,38,161,,,237,lower_case_with_underscores,"['task', 'ids']"
max_tis,41,,,,,2,19,,,20,lower_case_with_underscores,"['max', 'tis']"
c,564,,,,,27,15,1,,521,b,['c']
max_ti,4,,,,,,,,,4,lower_case_with_underscores,"['max', 'ti']"
ts,169,,,,,10,7,,,152,lowercase,['ts']
get_task,353,12,,12,,,,,,329,lower_case_with_underscores,"['get', 'task']"
dttm,526,,,,,65,6,,,455,lowercase,['dttm']
following_schedule,112,4,,,,,,,,108,lower_case_with_underscores,"['following', 'schedule']"
timestamp,169,,,,,,42,,,127,lowercase,['timestamp']
slas,30,,,,,1,,,,29,lowercase,['slas']
notification_sent,33,,,,,,3,,,30,lower_case_with_underscores,"['notification', 'sent']"
sla_dates,8,,,,,,,,,8,lower_case_with_underscores,"['sla', 'dates']"
qry,310,,,,,1,,,,309,lowercase,['qry']
blocking_tis,18,,,,,1,,,,17,lower_case_with_underscores,"['blocking', 'tis']"
delete,935,25,,,,,69,4,,837,lowercase,['delete']
task_list,42,2,,,,1,1,,,38,lower_case_with_underscores,"['task', 'list']"
isoformat,752,,,,,,,,,752,lowercase,['isoformat']
blocking_task_list,14,,,,,1,1,,,12,lower_case_with_underscores,"['blocking', 'task', 'list']"
email_sent,25,,,,,,3,,,22,lower_case_with_underscores,"['email', 'sent']"
sla_miss_callback,33,,,,,4,13,,,16,lower_case_with_underscores,"['sla', 'miss', 'callback']"
email_content,8,,,,,,,,,8,lower_case_with_underscores,"['email', 'content']"
bug,6,,,,,,2,,,4,lowercase,['bug']
emails,20,,,,,,,,,20,lowercase,['emails']
list,1329,11,,,,,,,,1318,lowercase,['list']
tuple,252,,,,,,,,,252,lowercase,['tuple']
update_import_errors,12,4,,,,,,,,8,lower_case_with_underscores,"['update', 'import', 'errors']"
dagbag,1163,,,25,,13,,,,1125,lowercase,['dagbag']
dagbag_file,8,,,,,,,,,8,lower_case_with_underscores,"['dagbag', 'file']"
file_last_changed,36,,,,,,,,,36,lower_case_with_underscores,"['file', 'last', 'changed']"
stacktrace,56,,,,,,19,,,37,lowercase,['stacktrace']
import_errors,185,,,7,,1,7,,4,166,lower_case_with_underscores,"['import', 'errors']"
create_dag_run,194,5,,,,,,,,189,lower_case_with_underscores,"['create', 'dag', 'run']"
schedule_interval,906,2,,,,27,736,,,141,lower_case_with_underscores,"['schedule', 'interval']"
active_runs,60,,,,,4,6,,,50,lower_case_with_underscores,"['active', 'runs']"
find,229,8,,,,1,3,,,217,lowercase,['find']
external_trigger,236,,,,,16,131,,,89,lower_case_with_underscores,"['external', 'trigger']"
max_active_runs,133,,,,,7,44,,,82,lower_case_with_underscores,"['max', 'active', 'runs']"
dagrun_timeout,84,,,,,4,56,,,24,lower_case_with_underscores,"['dagrun', 'timeout']"
timedout_runs,6,,,,,,,,,6,lower_case_with_underscores,"['timedout', 'runs']"
dr,1319,,,,,8,,,,1311,lowercase,['dr']
handle_callback,22,4,,,,,,,,18,lower_case_with_underscores,"['handle', 'callback']"
success,88,14,,,,8,26,,,40,lowercase,['success']
reason,441,,,,,19,275,,,147,lowercase,['reason']
like,15,,,,,,,,,15,lowercase,['like']
last_scheduled_run,8,,,,,,,,,8,lower_case_with_underscores,"['last', 'scheduled', 'run']"
scalar,107,,,,,,,,,107,lowercase,['scalar']
catchup,148,,,,,17,88,,,43,lowercase,['catchup']
now,619,,,,,,,,,619,lowercase,['now']
next_start,23,,,,,,,,,23,lower_case_with_underscores,"['next', 'start']"
last_start,16,,,,,,,,,16,lower_case_with_underscores,"['last', 'start']"
previous_schedule,48,4,,,,,,,,44,lower_case_with_underscores,"['previous', 'schedule']"
new_start,22,,,,,,,,,22,lower_case_with_underscores,"['new', 'start']"
next_run_date,105,,,,,,,,,105,lower_case_with_underscores,"['next', 'run', 'date']"
task_start_dates,9,,,,,,,,,9,lower_case_with_underscores,"['task', 'start', 'dates']"
t,1318,,,,,67,29,,,1222,b,['t']
normalize_schedule,15,4,,,,,,,,11,lower_case_with_underscores,"['normalize', 'schedule']"
min,157,,,,,,19,,,138,lowercase,['min']
last_run,37,,,,,,,,,37,lower_case_with_underscores,"['last', 'run']"
get_last_dagrun,28,12,,,,,,,,16,lower_case_with_underscores,"['get', 'last', 'dagrun']"
period_end,11,,,,,,,,,11,lower_case_with_underscores,"['period', 'end']"
min_task_end_date,10,,,,,,,,,10,lower_case_with_underscores,"['min', 'task', 'end', 'date']"
task_end_dates,9,,,,,,,,,9,lower_case_with_underscores,"['task', 'end', 'dates']"
next_run,4,,,,,,,,,4,lower_case_with_underscores,"['next', 'run']"
create_dagrun,391,6,,,,,,,,385,lower_case_with_underscores,"['create', 'dagrun']"
_process_task_instances,22,2,,,,,,,,20,lower_case_with_underscores,"['process', 'task', 'instances']"
queue,330,4,,11,,51,39,,,225,lowercase,['queue']
dag_runs,198,6,,,,7,5,,,180,lower_case_with_underscores,"['dag', 'runs']"
active_dag_runs,20,,,,,,,,,20,lower_case_with_underscores,"['active', 'dag', 'runs']"
is_backfill,34,4,,,,3,3,,,24,lower_case_with_underscores,"['is', 'backfill']"
verify_integrity,43,4,,,,,,,,39,lower_case_with_underscores,"['verify', 'integrity']"
update_state,69,4,,,,,,,,65,lower_case_with_underscores,"['update', 'state']"
tis,1149,,,,,38,8,,,1103,lowercase,['tis']
UP_FOR_RETRY,146,,,,,,,,,146,UPPER_CASE_WITH_UNDERSCORES,"['up', 'for', 'retry']"
UP_FOR_RESCHEDULE,133,,,,,,,,,133,UPPER_CASE_WITH_UNDERSCORES,"['up', 'for', 'reschedule']"
are_dependencies_met,36,4,,,,,,,,32,lower_case_with_underscores,"['are', 'dependencies', 'met']"
flag_upstream_failed,111,,,,,11,81,,,19,lower_case_with_underscores,"['flag', 'upstream', 'failed']"
_change_state_for_tis_without_dagrun,15,3,,,,,,,,12,lower_case_with_underscores,"['change', 'state', 'for', 'tis', 'without', 'dagrun']"
simple_dag_bag,56,,,,,12,11,,,33,lower_case_with_underscores,"['simple', 'dag', 'bag']"
old_states,22,,,,,3,8,,,11,lower_case_with_underscores,"['old', 'states']"
new_state,65,,,,,7,16,,,42,lower_case_with_underscores,"['new', 'state']"
tis_changed,17,,,,,,,,,17,lower_case_with_underscores,"['tis', 'changed']"
outerjoin,15,,,1,,,,,,14,lowercase,['outerjoin']
is_,52,,,,,,,,,52,lowercase,['is']
tis_to_change,6,,,,,,,,,6,lower_case_with_underscores,"['tis', 'to', 'change']"
set_state,328,14,,11,,,,,,303,lower_case_with_underscores,"['set', 'state']"
subq,12,,,,,,,,,12,lowercase,['subq']
synchronize_session,93,,,,,,93,,,,lower_case_with_underscores,"['synchronize', 'session']"
__get_task_concurrency_map,2,1,,,,,,,,1,lower_case_with_underscores,"['get', 'task', 'concurrency', 'map']"
states,207,,,6,,17,70,,,114,lowercase,['states']
ti_concurrency_query,8,,,,,,,,,8,lower_case_with_underscores,"['ti', 'concurrency', 'query']"
count,791,3,,,,49,21,,,718,lowercase,['count']
task_map,12,,,,,,,,,12,lower_case_with_underscores,"['task', 'map']"
_find_executable_task_instances,31,2,,,,,,,,29,lower_case_with_underscores,"['find', 'executable', 'task', 'instances']"
executable_tis,36,,,,,,,,,36,lower_case_with_underscores,"['executable', 'tis']"
DM,178,,,,,,,,,178,UPPERCASE,"['d', 'm']"
DagModel,738,,4,82,,,,,,652,CapitalizedWords,"['dag', 'model']"
ti_query,38,,,,,,,,,38,lower_case_with_underscores,"['ti', 'query']"
is_paused,194,8,,,,10,35,,,141,lower_case_with_underscores,"['is', 'paused']"
task_instances_to_examine,21,,,,,,,,,21,lower_case_with_underscores,"['task', 'instances', 'to', 'examine']"
pools,229,,,,,4,9,,,216,lowercase,['pools']
pool,1345,6,,40,,57,238,,,1004,lowercase,['pool']
